Date,LCTX_Open_average,LCTX_Open_max,LCTX_Open_volatility,LCTX_Open_change,LCTX_High_average,LCTX_High_max,LCTX_High_volatility,LCTX_High_change,LCTX_Low_average,LCTX_Low_max,LCTX_Low_volatility,LCTX_Low_change,LCTX_Close_average,LCTX_Close_max,LCTX_Close_volatility,LCTX_Close_change,LCTX_Volume_average,LCTX_Volume_max,LCTX_Volume_volatility,LCTX_Volume_change
2016-06-05,-0.33915505842815047,-0.6354593592378581,-0.583413293649572,-0.36980013081681906,-0.13330002518480957,-0.37842728271645654,-0.36318719099196906,-0.20991700843020847,-0.2335042943803701,-0.4562832228372496,-0.3548091094281023,-0.3941299631862495,-0.2400120672455778,-0.4400522593088742,-0.3941374038648125,-0.5958577385621106,0.735954152384126,0.402358958951797,0.40451730255976626,-0.10790909619120756
2016-06-12,-1.5727894480925972,-1.6664551243701244,0.09648635125415904,-0.7517348581445447,-1.5608841578426134,-1.5675465068119476,-0.011586466568570803,-0.7367198814648509,-1.5127093646834557,-1.5727458191852577,0.12895077537648236,-0.7048136444570237,-1.6350811279826112,-1.7645243251549405,-0.06358029636378307,-0.5691003082472289,3.269784414679963,3.3112684394181278,3.3145044302154907,1.4384403903943945
2016-06-19,-1.7079442915057532,-2.0749115575072996,-0.47763862116665734,-0.4243642180308531,-1.9387367175372439,-2.115980193366536,-0.43098110453613214,-0.5622277400267508,-1.7983832974072447,-2.066249708961978,-0.4415396952263654,-0.4742511138063117,-1.9522311899992184,-2.140678310318165,-0.5871637891856643,-0.4154516236550234,2.080748120160064,2.372271112244911,2.3642925178178045,-0.39927612397257484
2016-06-26,-1.1885909540173267,-1.0663735379452028,1.294117394787643,1.9679627391122885,-1.1709878289669493,-0.900320378006545,1.5369340505057592,2.085153824817127,-1.1390634795035741,-0.9010353664374329,1.2921978231966509,1.9710600430029284,-1.0077757172037216,-0.8148988676389687,1.3540519846226855,1.851232124565042,-0.11571214156664633,-0.36908360062774076,-0.4578832644604851,0.033780997501233756
2016-07-03,-0.019171047149087857,0.2751219373867107,0.5215562034981021,1.322339750767143,-0.014414217039674767,0.06958629996079368,0.3981694431362036,1.2266302015119144,0.08050796419583924,0.30363294170216887,0.6139406135149177,1.332594400141088,0.09463971119982903,0.0734201170797795,-0.18462674661094125,0.8394791711042849,-0.1512028486944958,-0.305759574785361,-0.3379397796472849,-1.2944282935655596
2016-07-10,0.700922676910289,0.3518299611889822,-1.383590693263268,0.401301609138676,0.549432035386389,0.2198949285307037,-1.4723990637657272,0.131616923048829,0.8219535536721256,0.4595219509042161,-1.4149894326799186,0.144257404674892,0.6879167085510508,0.329046723576003,-1.6497705197456287,0.24198370777007033,-0.5169003110156659,-0.44734115339694464,-0.4413270185357286,-0.4660455442976678
2016-07-17,1.169936621438789,0.9869332576680189,-0.7736076357814067,0.5832396825868487,1.2479897922200542,1.0450525496168488,-0.7226232805704856,0.5283154317890263,1.2256192812413202,1.2281545382095747,-0.6347482214866184,0.6486586131501952,1.230177466914304,1.0009346745919316,-0.9262658110932352,0.5455003441696613,-0.44804709949723887,-0.3868944692466958,-0.3661698331292159,0.36683370994402903
2016-07-24,1.6518177136214944,1.5502648750741173,-0.45679026689112606,0.3699982756183663,1.7319364662061558,1.704433918054756,-0.02361119250414262,0.9159433084145623,1.6642494544519608,1.7095844934169466,-0.5852520834121637,0.6079781327124127,1.7836549863089195,1.8242058369175287,-0.057421110540993955,0.9011277160368218,1.2232675528909653,0.9987281514361384,1.0106426261976744,1.5413419883410941
2016-07-31,1.8725714676979763,2.088602256969838,0.11093249307360918,0.6123370211252017,1.8589952073671847,2.018094681906994,-0.1401477097930731,0.6397845788224191,1.8025115743363058,2.0706644972439814,0.3090711140447648,0.8665265463225251,1.8020010346929198,1.969219686953536,0.24313685269158053,0.861644657293502,-0.09832120667760197,-0.062313162064688295,-0.07268287586251067,0.18333357082773297
2016-08-07,1.4491953192359215,1.3957709278092976,-0.3957706205116882,-0.989271140920475,1.4122952463628986,1.4780605047786552,-0.2432350177574548,-1.0806386496808922,1.380699028794947,1.2854113435850294,-0.6353336934881902,-0.6015608919631328,1.3806659188081996,1.4788985529945073,-0.21530302211896352,-0.9706354738995906,-0.4419655125828365,-0.44240577591145575,-0.4440403450419161,-1.5275358462390443
2016-08-14,1.131001468661504,1.0304348786696407,-0.9683608513575933,-0.3982784009179345,1.1255135842324147,1.0248078914596526,-1.1295756742296195,0.07650356648814186,1.1288369175442183,0.9972216137331807,-1.0290814172141283,-0.09538932585889745,1.1508874786129313,0.9972711792855926,-1.2661378172203424,-0.07167652964024168,-0.4936959464804842,-0.4719995892938757,-0.4498813919087874,0.7295233176245991
2016-08-21,0.6766796914452675,0.9055598230903881,0.8263794572070108,-1.2114729995246813,0.6029730691486442,0.8616588644340097,1.1055722223310924,-1.5884324505793295,0.6686040990574245,0.9053670564891058,0.8813004420570429,-1.4569489434553904,0.5000370538929336,0.6774432508321464,0.9048436267047294,-1.5558854646680245,-0.6409588599926995,-0.5537121815177252,-0.5285471479611464,-0.5838804300939673
2016-08-28,0.09988205523714805,-0.03099427849759339,-0.7224005854686992,-0.602713083647929,0.015041704534292558,-0.07645328459126524,-0.6026037655094874,-0.7167615365906042,0.1533185646056719,0.090317462962258,-0.4149672135332938,-0.7286899329734025,0.05256749682711993,-0.06751548510902321,-0.7735230766683682,-0.689739718608806,-0.4009127119876683,-0.39741732247111616,-0.38934712587836656,-0.473456491221882
2016-09-04,0.8606930033370821,1.7053759163327527,2.991343846349396,2.0912346004852846,1.1627331584273122,1.8197596868933121,2.9978400906899565,2.0313312845395344,0.7817426857466595,1.3764358270391885,2.772889837950947,2.1879650358932015,1.0097547193265919,1.599100224380901,2.935222510200457,2.1072773487703005,1.4648797778174996,1.3101925996328214,1.2595145245749733,1.9455187616936669
2016-09-11,1.3073995908388938,1.319568453949148,0.5085474702885298,0.10561798103441838,1.3687304851657767,1.2779118294047453,0.16340351915429746,0.15245147455936878,1.2351846981846564,1.2498685037072843,0.18373071470711047,0.5659213748538396,1.2939201705669772,1.2879144605739947,0.40498934268434805,0.5937155243981337,0.6786460601083573,0.550417721664674,0.4915453765339362,-0.7003013679732562
2016-09-18,1.9442730946783697,2.143974535474339,1.1485118245603223,1.3568646739052703,2.070275865523434,2.2575735428680006,1.3708201681148482,1.6174377390161097,2.07733188860513,2.4475922551676077,1.6409697694515448,1.211436402924952,2.141958125288806,2.3799315421335425,1.4313505508758173,1.5839392147383253,0.8288581743004945,0.683791721689915,0.5982347584530384,0.7272115233609311
2016-09-25,2.2879687907529003,1.9846679199331,0.46021927721743405,-0.515462752584115,2.1666155912457903,1.8369929055678738,0.08689780048283939,-0.5887866538219964,2.2583587009493016,1.8952946212960853,-0.11524371690928852,-0.30180954982686137,2.1737710497662035,1.775806029927425,-0.008540758695556917,-0.2885380881862434,-0.14996573313136563,-0.35417841498520175,-0.45086563337929053,-0.775778543418656
2016-10-02,1.843787943726455,1.4009176430935895,-0.40029826205236274,-0.9871659659324269,1.7762047861523167,1.4043007652481467,-0.6806036735890818,-0.5842334191211441,1.8923270693401955,1.4943544186568416,-0.6095890666878385,-0.6909658584964811,1.7378294497516806,1.3965333456337168,-0.6304738215045121,-0.4194249083402242,-0.7989269332768687,-0.8478175468575123,-0.8668592445492197,0.4499138643415881
2016-10-09,1.039474558243594,1.0222334800716224,0.2417599355683146,-1.3607756049140127,0.9010630909758497,0.9154273229296671,0.10048263841397567,-1.3302478315828605,0.9718085164287626,0.6649474623581771,-0.6653729734884423,-0.8560549429193327,0.8542165627684282,0.7120596369021694,-0.47601732994784807,-1.070841568159543,-0.7422893390305014,-0.8103894606929076,-0.853081792684604,-0.3354327199392272
2016-10-16,0.6324259013313049,0.25135225400358857,-0.9397050206861038,0.015821992589504386,0.6361750336064221,0.3679670745529159,-0.6975413660459622,0.01934129180303268,0.7797166315610716,0.5235152954069588,-0.754690176721874,-0.4115071008563865,0.6342151917162866,0.3709221269174786,-0.8022049038868868,-0.4998215550608019,-0.9259602799954764,-0.8753492954632043,-0.8434984462704755,-0.17072904261012112
2016-10-23,0.25373406033313023,0.10323621335623553,-0.2618669182237381,-0.6769207102707971,0.1397466683418913,0.05182671985054948,-0.2967441170471788,-0.7805447450325562,0.07301334503000509,0.23964428577826846,0.5440578613834016,-1.4580968332047537,-0.03225887068535925,0.0473289144601909,0.2298630088354562,-1.3111624955801258,-0.5342491391451115,-0.60687236991336,-0.6379483308033399,1.4252027516309138
2016-10-30,-0.796321819597436,-0.7686548728356266,0.7325786200586197,-0.3580941778167981,-0.628458531928242,-0.7299588776069675,-0.25927186340725883,-0.26550610532315705,-0.8940837020464694,-0.7413583765045584,0.7908439315017879,-0.42659115482467624,-0.8113198823118006,-0.8469563724003709,0.40514669650563284,-0.21384189119338598,-0.003543713149258812,-0.3310333060734243,-0.3931566262666912,1.207447685009306
2016-11-06,-0.052919640529527474,0.19942711890711395,0.6725959127121037,1.5037695016603916,0.14898449162226746,0.1128839988862252,0.6454198914789987,1.3069600689368297,-0.04297930450879392,0.24327460667599482,0.6766267189432145,1.1964532861684258,0.3029069791166357,0.31663515989784674,0.9749929471251398,1.3611386175670779,0.6074720552215757,-0.07974783013092869,-0.21132431006461183,0.7453323961631627
2016-11-13,0.583963291924217,0.23048212773166743,-0.9354999195350098,0.3765082611680281,0.4468984147097332,0.17484087195314754,-0.9257839104140783,0.059669333730017836,0.7112147084717941,0.545048984668123,-0.5196363621361234,0.4001361238766653,0.6592708993773597,0.41058407245386375,-0.9084966262387577,0.005738260834160689,-0.25716957509692423,-0.3373474898526549,-0.39847403303084855,-0.43084601786548093
2016-11-20,0.6405621225217633,0.2584298848314978,-0.9591761727809265,-0.5608914318906023,0.45048976959949627,0.19988050999662108,-0.5711034363253857,-0.8167427095669757,0.48238987729096156,0.4017937979986317,0.42626763007839724,-1.4715390783084306,0.3757133331349902,0.432637311529596,0.8120160609526959,-1.7197519952556888,-0.16149826466016984,-0.39074407713182735,-0.38624390226834837,-1.0443678859253882
2016-11-27,-1.167174524710222,-1.6645999926357227,-1.0039882492232428,-0.3959918535371983,-1.3371700266379474,-1.6252547138387983,-0.9759000729485341,-0.40508195303911015,-1.0691636599563261,-1.4768319204466511,-0.9069778482185905,-0.45769352360018956,-1.2483009965260305,-1.5744687946208455,-1.0551649351641972,-0.33962870021343433,-0.32370674386772874,-0.5068477278261323,-0.546791042398395,0.3730753281756328
2016-12-04,-0.9736630784963853,-0.9615923231306222,-0.22250966687010515,0.11320927892431797,-0.9585692242789464,-1.0195233690314423,-0.316407301687798,0.25078879721959857,-0.9451132793197786,-1.149048519428141,-0.7103241250095907,0.45198876836264024,-0.7706781901107502,-0.8678125478945447,-0.4733986745052889,0.21273477869231386,0.4804865508558479,0.20050330862973828,0.1818685312126678,0.8660064513481298
2016-12-11,0.19203496869593037,0.5866528319330773,0.9257678353833787,1.3329454515328012,0.4586756703562956,0.6812255156791002,0.5480495429354045,0.9326343816275009,0.21430656632075354,0.5204509378380634,0.40220538292825536,1.0844285239540732,0.4676209496282575,0.6776155332533836,0.7725567032748412,0.5449210608396297,2.04733070320137,2.5769212617095776,2.640097229225305,1.0977151681705684
2016-12-18,1.2322786571211224,0.9482788717523689,-1.0694294669408566,-0.059793137244117896,1.2660949224714775,0.9685894753275925,-1.3231534832097192,-0.22496063533292562,1.269292945779505,1.1287120901499461,-1.1619646117452367,-0.03273048281633818,1.259303913266,1.1778498988107593,-0.6666628668595095,-0.3149315678621445,0.26953674078386136,-0.1997731064078912,-0.47284931876788294,0.07186460305029845
2016-12-25,1.0887755007495128,1.24577808958853,0.2424036328496687,-0.42304124296527956,1.0975533912224948,1.314580345263008,1.2464115344039763,-1.5424542071509892,0.9403738034176504,0.9667028415679818,-0.3069145303761774,-0.7362462079651432,0.905801339462655,1.2308689429002924,0.3661872786427193,-1.0777480377064226,-0.0015822790925439233,-0.015478926468716328,-0.10552476615738496,-2.4215493035069926
2017-01-01,0.7361421650441236,0.7334235756176389,-0.2630391319823191,0.2669307015282257,0.9327081929959086,0.6828736145777665,-0.6062873134712343,-0.2871162762456168,0.9390058198002942,0.8896094528686052,-0.6694383308342738,0.16010619287049865,0.9063481405298934,0.5919356368537301,-0.9822460712846757,0.1414967121493411,-0.36340461144542063,-0.1789376396774073,-0.09950970733210358,-1.0997631382141704
2017-01-08,0.05720236259248693,-0.02582410549943865,-0.34891753559763455,-1.0138980691647272,0.032916174523591156,0.0814465753060887,-0.0740160887971033,-0.5407699979547733,0.15992329120862375,-0.14759182975095328,-0.7762206043596322,-0.22918859365258343,-0.0015179261813234634,0.09952886082573714,-0.19359195591944944,-0.5270256394450566,-0.33811350277849544,-0.40953479759557865,-0.47933968014182626,-0.5880033601562025
2017-01-15,-0.8675880464489056,-0.8500072279833505,-0.2677337787475161,-0.99171738420692,-0.9104760779194395,-0.986521866485853,-0.5603686347904882,-0.3195972751898313,-0.7626606518476717,-1.0508369032588398,-1.118283921535067,-0.2996136303444109,-0.9143694578774982,-1.088689763840026,-0.9152383164253686,0.055113792360268435,-0.20515393533598777,-0.2652495382001757,-0.3408516108899172,-1.0151923072940319
2017-01-22,-0.9734545395796677,-1.0826639239215337,-0.25370759316577884,-0.8515005994295558,-1.1715443659787643,-1.0468404072768862,0.02136556220418677,-0.8659382754176451,-1.0687759754667545,-1.0907567723806186,0.23245361507553486,-1.1242632176955667,-1.2777637210894086,-1.0943768309204387,0.32900723793068615,-1.0643851149576617,-0.3356573069538481,-0.47632182534173895,-0.46013865258625997,0.3853997700668413
2017-01-29,-1.5472417953708266,-1.551681902877239,-0.030785022010080428,-0.3605031713795248,-1.689417074540879,-1.626044563053499,-0.14088047526112057,-0.10201857172720981,-1.6501809354302501,-1.8507765529116957,-1.3521693262247148,0.007523592299568384,-1.672284942880622,-1.699442499896992,-0.9197604931975129,-0.14803841651014238,-0.9609668327839325,-0.632025661365993,-0.5228375202261815,-0.8759608146912106
2017-02-05,-1.7174303398611133,-1.6749927611175277,0.8810554041011471,-0.7141327600664178,-1.6530071511277618,-1.4795190410743528,1.2329924670230514,-1.0693619457420938,-1.6684670171062583,-1.513724275008877,1.473056656079674,-0.6219253471720304,-1.6832880684280542,-1.5933569666548748,-0.1786474002526233,-0.28590619795924466,1.7437346277340546,1.7868362624587038,1.775843557165838,0.053194715642275923
2017-02-12,-1.473063108641439,-1.4884840727074666,-0.7733708547110055,1.1155066471110502,-1.558716884718467,-1.580081909436141,-0.3444515397216407,1.1289798013890604,-1.4790245835518165,-1.504395490013188,-0.7335766375031078,0.7169359785583299,-1.493121560031558,-1.543583039118051,-1.102370604317577,0.9117256250641469,0.36147008554081556,0.02297539288554709,-0.019019928037004037,2.5211461248783453
2017-02-19,-0.3545164142421695,-0.06277809276397456,1.8663379472684027,1.5129492057738083,-0.17134661483914435,-0.07717800949372154,1.151577326282468,1.4826099200691603,-0.26325113469063605,-0.15639618839921943,1.1069466189865336,1.6058539017887332,-0.1767259879159129,-0.06915080556698026,0.6443918326084058,1.7534758874845233,2.0634993709439424,1.9535050193226793,1.9055938581859997,-0.5941308801599395
2017-02-26,0.025602403863607577,-0.18220122055643145,-0.9580713159210904,-0.4306264845599711,-0.037553844012433085,0.0,-0.21053001538485078,-0.12945161956509466,-0.11640371398966216,-0.123460388823929,0.18568321192646522,0.3922424850574231,-0.10989047142804308,-0.02517639374663029,0.11559856812793928,0.2526672792687209,2.155934535623338,1.8763921240244612,1.8983439311290764,-3.1583659775057003
2017-03-05,-0.6823477809884184,-0.7848308804628845,-0.3497175168335806,-0.5417363388859612,-0.7737884946201798,-0.8561919871968816,-0.8661479435673995,-0.18172002516810706,-0.7228917585175728,-0.7097135375717677,-0.253204379899723,-0.5856157530838516,-0.7534305378784717,-0.7474685453417704,0.09783093494954943,1.384705069852067e-15,-1.003536365208954,-0.7918670331814686,-0.7024757695516268,0.38516219293029735
2017-03-12,-0.5940545830856221,0.11574003513259798,2.327742788960417,2.1008000369383435,-0.3423481773751825,0.3874747247270746,2.568338501173053,2.267854944501846,-0.5148189792305481,0.22720566281962057,2.099208608739148,2.2397463452805257,-0.25895853522244966,0.5358745357655572,2.8455084929676113,2.4259762535774665,0.7847745403001467,1.1903710264909795,1.2821909314693805,0.6413750162440365
2017-03-19,-0.09522649407509338,0.4628796412084512,1.5278568337901532,-1.8706349406472893,-0.04880786110403138,0.3685733760400651,1.0091080899703118,-1.201086260440597,-0.2603752799301361,-0.2268130008685387,-0.35047004472127885,-0.6284724110477417,-0.24688795226468868,-0.4498419280845783,-0.7204859108069903,0.16022084585653087,-0.7502526682885895,-0.6618203411575597,-0.6464517391929101,-0.06066515644573441
2017-03-26,0.4952371989145466,0.256988438821055,-0.25643262199592837,0.72751204510956,0.4510830652845782,0.6246576839828301,0.21083557517961973,0.3175119870272822,0.5814843929871666,0.7032688380065673,0.3110482046883952,0.36799862123441535,0.4408681146926298,0.4548016449610567,-0.2761339863659124,0.2037501824512108,0.19969828241191812,0.06692553422979337,0.021014941622956678,0.4716163837391241
2017-04-02,1.0793625328323178,0.515794476196531,-1.241630280031107,-0.11986830452285281,0.7259053068314901,0.27702577319795496,-1.0721783853493885,-0.15022767453306413,0.8816410638440533,0.35204253505548755,-1.3636363636363633,-0.09657971491730147,0.871614847121296,0.30495547753437224,-1.0567173804262238,-0.27503266206804516,-0.12112804394030986,-0.3898174466680352,-0.45917948963791333,0.17482432503479722
2017-04-09,0.6695047167703315,0.28526871024837885,-0.988519613649737,-0.06690174593206526,0.562836792584057,0.23074789781510455,-0.37959110537214286,-0.7429365874475617,0.656001749610743,0.3653786854568151,-0.45454545454545775,-0.6627093558178794,0.7404619760927714,0.6527965142564601,-0.21108250748518453,-0.8801045186177481,-0.685941090481632,-0.8705552833107156,-0.9559057876351542,0.2688092769240232
2017-04-16,-1.8373466908783014,-0.5855342349265531,1.6594792969379502,-1.841070924733558,-1.9266678313128955,-0.7689588730147003,1.7432614819735546,-1.7415031003815367,-1.7567698388243076,-0.3653786854568151,1.83718334464857,-1.9678289048230135,-1.9055555138023255,-0.5870208893965142,1.5831869255005457,-1.7209685270868218,-0.8599178725958112,-0.8900700418127676,-0.9144396389976729,0.1906874643329476
2017-04-23,-1.123899216455629,-1.6191427624373882,-0.6479948550511854,0.550786732443313,-1.1480711420329637,-1.5701801751397753,-0.9995433808565558,-0.11060806657592592,-1.1026458274994988,-1.3457402114170087,-0.2047587015881388,-0.21910046267902528,-1.0760290552502436,-1.3580110233155869,-0.37052253426836984,-0.6094727936157721,-0.7569749082840718,-0.7275222006489355,-0.7026659891074603,0.40536649416343695
2017-04-30,-1.7017468156166673,-1.829471277897237,-0.5559290075045307,-0.546152447490512,-1.7929446972580039,-1.8305875998416825,-0.4925684821813581,-0.44824020670180637,-1.8189871690889832,-2.0377870616858393,-0.6418162281014276,-0.5539720834116308,-1.8657860456566426,-1.9458685540840766,-0.658798874854112,-0.4246706925104709,-0.8398138156457626,-0.7648556274974853,-0.7682241132576394,0.034711852534223875
2017-05-07,-1.6235191173398202,-1.9446578860954251,-1.241572750736428,0.1941074141407951,-1.5104385545325434,-1.6157288720911582,-0.4985461127051348,0.5556497850373615,-1.5551104820382577,-1.7127068162708325,-0.46342935735555263,0.40463447661293167,-1.5571041485694934,-1.6366111754135044,-0.45762218242344216,0.2818802226241598,-0.9744235910794413,-0.7411777232065888,-0.633361443626146,0.33255158508347343
2017-05-14,-1.587572097592806,-1.557862329942665,-0.14543863440359892,-0.3990031536580323,-1.4779706624051756,-1.425746362103321,-0.15499818543259625,0.4558362784213406,-1.599907846951169,-1.4871490041417172,0.4990725509875953,-0.5294087799563734,-1.4411154350832192,-1.2384742182326873,0.4266653006265223,0.3265056047320585,-0.3555851944774943,-0.3783570804334834,-0.3031128761245512,0.5011894187925481
2017-05-21,-0.6446344957579371,-0.8462251546361993,-0.6965182684914026,-0.2105781459602692,-0.7439076505274888,-0.9824560745196772,-0.8691537326324394,-0.1362201013450754,-0.7353722983669461,-1.0822027337364697,-1.2063592559846048,0.06352620555760988,-0.7686806525933483,-0.9500406973741611,-0.8208392717302411,-0.2718476469148669,-0.022331023145205426,-0.037099929514587925,0.020632325626894543,-0.6003235438463443
2017-05-28,-1.144266922431466,-1.1221668331793013,-0.05307884242130431,-0.15152791393620263,-1.1163695508721614,-1.193681256462343,-0.532590054443682,-0.08147473232864569,-1.1830907316544754,-1.3189582586544193,-0.5675442781244219,0.376089326974797,-1.1464856196461939,-1.1621724630738461,-0.17952385683329292,0.4073536380407383,-0.4095533588519698,-0.42950733948237957,-0.3443913789330104,-0.3249960558356727
2017-06-04,-0.989321637048814,-1.1424384438574746,-0.7486083435102947,0.8284845924922356,-0.9414928395760539,-1.0122033142636322,-0.7225045281359611,0.3109691334150347,-0.9100417412583036,-1.100188691317743,-0.8453176706695735,0.3682476806295208,-0.8610072904273296,-1.053981620448838,-0.9201516333475758,0.10635658850434465,-0.3419133286461743,-0.36873321033771134,-0.29435666681522776,0.3428732967442586
2017-06-11,-0.8466317324664052,-0.37214495074293114,1.5024712797406263,-0.38761262978279054,-0.7256086229598074,-0.2796467477148103,1.5846069253293436,-1.6918592594668742,-1.0068138331605734,-0.725707712450726,0.7930035950747713,-1.1686076650000838,-0.923358114749132,-0.3709993948133461,1.4169353096784443,-1.595928686756125,2.564873563192432,2.412437864563694,2.2655674331268565,-0.6191428132191442
2017-06-18,-0.9231708293732741,-0.9815423698288386,-0.06220682246110409,1.156262287298647,-0.8498838165443315,-1.0625960143769653,-0.7609117732502222,0.8615262182333767,-0.8854430534917261,-0.9689846019232345,-0.2971222155391764,1.1704023278837792,-0.8788133463927962,-0.9048172690630605,0.2559783342709719,1.3560312477625236,2.968718135786106,3.1759874523802796,3.20015023904768,-0.6043636996054691
2017-06-25,-0.6123527616836598,-0.9216230247098703,-0.9274735131304334,0.7858468905995092,-0.6274905400206371,-0.9402477051724629,-0.9794591015332387,0.8061622938584124,-0.4680555372611449,-0.6669933334225122,-0.6742695193600752,0.8269890212664456,-0.5197835068489041,-0.8297040377735715,-0.8434838249271307,0.7788845965423569,-0.40374794217864024,-0.055857399074693455,0.020852114045525037,-0.11107323152024866
2017-07-02,-0.5662352796434803,-0.7664344492624224,-0.7811898335141754,0.6637497835091423,-0.6379888454234011,-0.9747281403836153,-1.0497806922275645,0.597282127589885,-0.41951638500080757,-0.7339156347258412,-0.9424130125356541,0.2551608200773672,-0.5742657791599686,-0.8850315287020706,-1.1090348986691192,0.24860710817772974,-0.23290829434024413,-0.2998340564281673,-0.2565237556919679,1.4383239731876487
2017-07-09,-0.8450429461723471,-1.0354242218154557,-0.9229972920716856,0.37359146989892733,-0.9249498614581315,-1.0532047315732753,-0.7548420999986664,0.26739893321089636,-0.4951044980161111,-0.691956716592239,-0.7992349293938147,0.31738731820170085,-0.7070273035559945,-0.8170948800115564,-0.6231311272071487,0.1369592217636381,-0.21561961535328442,-0.2682320580758538,-0.2502008401419913,-0.12665047574468402
2017-07-16,-1.6911144497999195,-1.716326666431281,-0.5779109559630775,-0.5624830229376366,-1.8968065882890073,-1.6148448026714033,-0.2136720432847058,-0.2985364683581045,-1.8706593215646143,-1.8854495144221093,0.1793328169451999,0.8606624814758567,-1.8963420562803721,-2.055807446722117,-0.8834433618811581,0.43304410920321734,-0.33890594690949766,-0.38186557725425346,-0.38421941570464996,-0.7737096583503227
