Date,UHS_Open_average,UHS_Open_max,UHS_Open_volatility,UHS_Open_change,UHS_High_average,UHS_High_max,UHS_High_volatility,UHS_High_change,UHS_Low_average,UHS_Low_max,UHS_Low_volatility,UHS_Low_change,UHS_Close_average,UHS_Close_max,UHS_Close_volatility,UHS_Close_change,UHS_Volume_average,UHS_Volume_max,UHS_Volume_volatility,UHS_Volume_change
2016-07-10,1.2428401911593112,1.104809665219803,-0.2446034544918262,-1.5065119762966857,0.9041144432715692,0.6012846020749817,-0.5922929916033808,-1.2611929240756057,1.0564281192336986,0.8660711650354684,-0.5489202641588189,-0.858878869974485,0.8659944029935961,0.4655457166175594,-0.7997946786806135,-0.2853192547215087,-0.8583735935043756,-1.2215142361287847,-1.0899894215447299,0.5314868084502619
2016-07-17,1.2784495226566923,1.2154185217636153,-0.13624877012554815,0.8600549963862307,1.3734119470940416,0.8339619010153533,-0.3770017804348004,0.5670435713191371,1.3297462433512808,0.7312287253381369,-0.5865822116198027,0.48514268579011044,1.593741819687557,1.1985444370191876,-0.38567608474575965,0.3040683021035695,-0.3455539377360095,-0.9392580598751425,-1.1159654276740083,0.4551305077895441
2016-07-24,-1.8451102392789411,-0.007828632415839358,2.4570473629462435,-2.3470007225269596,-2.1142644411046456,0.7454254091365028,2.6449190262226403,-2.445601241538184,-2.1201587270152005,0.42942500336830985,2.253336362549665,-2.144010190188407,-1.9491409417413568,1.04760630791354,2.136351034201127,-2.393372423719652,3.102951074550741,3.1173852152119252,2.9390614410462623,1.9426865857765396
2016-07-31,-2.4867243079510297,-2.746466281829863,0.07411305552542993,-0.25002407112377845,-2.563326656980397,-2.862356034438914,-1.248733057005387,0.10773190815386706,-2.4466330050877216,-2.7257568520328594,-0.34637609561879085,0.7691903277542553,-2.6339871263602292,-2.6862715805618977,-0.4085664771069084,0.6708341293092913,1.0707299291959416,1.3877306816416162,1.3729233035765402,-2.4609915976653385
2016-08-07,-1.9541552488764555,-2.15041729135826,-1.499601855067014,-0.13727698198164992,-2.1710184064790896,-2.2819054365728446,-1.0936813279312676,0.005424611718790303,-1.848473210788974,-2.15698021225204,-1.0444506340639594,0.04234129769570904,-2.068300802166744,-2.157051755186734,-1.0099077535190497,0.28648098083742585,-0.8111847529891171,-0.6081538490060758,-0.5098338244567082,-0.1859696063795987
2016-08-14,-2.2556715696475544,-1.9289240919078936,1.0262714097605226,-1.3420598866334632,-2.2926091289963537,-1.9540421841347575,0.5893084164922247,-1.1402564696127682,-2.29290868945881,-2.193384165215638,-0.28380207640241933,-0.46196704493410434,-2.327890055132326,-2.2277692263451443,-0.6003850694377376,-0.06714296466925365,0.08002289237393298,0.10375515887207043,0.06383648898639595,-0.6983880394910753
2016-08-21,-1.9199553932369038,-2.0128840240211323,-0.6607830662017081,-0.6552238264344022,-1.898719100506034,-1.9339422747507955,-0.5089837072405181,-0.35014374642096235,-1.8670198497569992,-1.8417332127022537,-0.4633035420304622,-0.5031792186971636,-1.9049393242829515,-1.8671744725921,-0.5623835230618089,0.14916418668773349,-0.7136433715565449,-0.7608220857731763,-0.8216519854312622,0.4155631758862537
2016-08-28,-1.5881513046173872,-1.7548195450556723,-1.447445748317411,-0.17280887272684822,-1.614678534978572,-1.7150683557822994,-1.0464466413109532,-0.015114309953943835,-1.567071044245067,-1.6072815629865582,-0.7050813349455116,-0.18343586431070555,-1.5786941930710152,-1.5660088982629274,-0.4928431771130849,0.19298096737459608,-0.46922020159455785,-0.6351603116781306,-0.6910836272090293,0.22925804413582226
2016-09-04,-1.3155971481615014,-1.305398734043526,-0.536326043729329,-0.24049427089156375,-1.225115265242065,-1.1930468344212475,-0.15929585693213028,0.6148498207266965,-1.3271971662815174,-1.2966111455153133,-0.27110336653266803,0.2861441565200804,-1.2149508218978766,-1.1647593622356625,-0.22852773446259264,0.882996710228992,0.5015490370614566,0.20865144954574139,-0.0663219260698303,0.49268980375954285
2016-09-11,-0.9819517360808367,-0.946292838552712,-0.11868432727278103,0.773305762445982,-0.9345185256666714,-0.8521383182225359,0.019291149056610474,0.8554024000208977,-0.9414183896884268,-0.8754866940291257,-0.15240576752438667,0.6639131744813564,-0.9166002064471894,-0.8749673445367657,-0.1711794815010292,0.5758019928439595,0.5659595449178964,0.05613221124317071,-0.12156790914902266,0.3116255159437774
2016-09-18,-0.6382125600997967,-0.7196861098851288,-0.9516644476402514,-0.13168809764977515,-0.6535274739194388,-0.7063349723691322,-0.08608636015697643,-0.6394545215720111,-0.6388969842403018,-0.7259327964683472,-0.35684356108810955,-0.5083332989673883,-0.7064337208336917,-0.6536329461713041,0.07368095306614274,-0.4000033324592557,0.03119901330849563,-0.23633789902706168,-0.21535675311641048,0.09704013418455687
2016-09-25,-0.6652726851878374,-0.7735776969809156,-0.6697834210273601,0.8656337581011332,-0.6908593123869591,-0.801437795277853,-0.7580946011171246,0.277328536006529,-0.6902661514224637,-0.8055371133690182,-0.6857694236061864,-0.11946521457704307,-0.6714628136806869,-0.6846787810898776,-0.2539369855307925,-0.21018858830368972,-0.24761958993551764,-0.2953909046476987,-0.18722716947353052,0.6118759267277565
2016-10-02,-0.7891296690812076,-0.8583559625808166,-0.8875612714572171,0.21190090521367416,-0.8297390048740734,-0.8179852425529773,-0.22931337122308848,0.6360891194559508,-0.7568747071736488,-0.8442828162133834,-0.6555009946032522,0.3699338655123355,-0.7800696946457182,-0.6847064839498714,-0.2025622442492251,0.6230909291618382,0.024863402839606523,-0.2682206693209803,-0.5125250763618343,0.288405228961299
2016-10-09,-0.33430792210043064,-0.13273766079238533,0.5099867714277044,0.6921066350156951,-0.28463782776805097,-0.26915067765900774,0.09448883339370391,0.5789216492689118,-0.3354835968418551,-0.2694836478349313,0.1818957365290901,1.0841070411856408,-0.2810992372026721,-0.21405646873199716,0.25618934760342754,0.8048101707016554,0.09187113360644203,-0.18535394932535615,-0.3540734562679763,-0.007043437020311651
2016-10-16,0.26131260948863894,-0.034177949748500434,-1.022478384353032,0.234930199911462,0.14801022906794967,0.09417482472314463,-0.11553517875842449,-0.23829393651046388,0.2682066829523744,0.08768468631429804,-0.14011054254022065,0.05148141925511491,0.3462313725338662,0.19757561850372282,-0.318984691172097,-0.3126633290994505,-0.49963246923128773,-0.268540598208631,-0.10736549114910972,-0.2922509879015816
2016-10-23,-0.489328602205526,0.09219129038412192,1.468494219078295,-1.1823896178940203,-0.21531696812764806,0.19707564853101922,1.5693394618012615,-1.52074725380926,-0.9929898810890332,-0.5779322337999283,1.793392469145011,-0.9085795341927967,-0.7610246669287971,-0.6651107528996268,1.045732381928127,-0.7810730017342857,2.0855484928553456,1.1471658185196643,0.660255243008746,0.0548693621387663
2016-10-30,-0.6895827661325195,-0.5446708727333245,0.5100804662686732,0.9517145342781235,-0.23910685195423417,0.9558578675660502,1.6853363494490776,1.928552868361695,-0.6455575888558098,0.07236620918179734,1.4823721773243668,1.9242479239250696,-0.5963878923122456,0.8110742444522444,2.713076138132015,2.1388092204504323,0.1739893911032565,0.8758925994423804,1.2390800818698915,1.8910780014174835
2016-11-06,-1.5808795339143389,0.7474776097014545,3.025741220925868,-1.7618056713931352,0.2442700089273789,2.1950962723795504,2.7058180569666765,-1.8781271795135357,-2.1247546714750816,1.392386420459647,3.268735612815198,-1.9459318728934787,-0.04256769580205646,2.3101178167012018,2.813842548322689,-2.4499867551247836,2.526671989795519,3.0330476468382663,3.065844115596291,0.2301121526441821
2016-11-13,0.4057743083661614,0.44082598155431624,-0.008858167597496537,0.6565048470450943,0.8504746805797423,0.271137665597803,-0.23420915030833034,0.7007542881447106,0.3689145911855626,0.16683840982719164,-0.1715272237203488,0.9366324809990922,0.5570150011231675,0.10415703256607939,0.10694670474765464,0.19492020000081,-0.5047835522195714,-0.5351483110408765,-0.5977178021260984,-1.1147006262628554
2016-11-20,0.38368907345630904,-0.1266687550313556,-0.18840039101620965,0.0007235942897276232,0.06226017822612667,-0.6954035067450789,-0.9448162992364226,-0.11436420411200103,0.5425151811134936,0.10727010355798715,-0.3654060542116816,0.3558906235959996,0.3698361515082302,-0.36066156383408965,-0.8142678490694318,0.43273477271714367,-1.3666366719921659,-0.8888638276636455,-0.47545186629514774,-0.4401869838890253
2016-11-27,1.3246055286618703,1.1721026511381503,-0.2729601149610557,1.2781628071268292,2.0152331726901496,1.4816777605670717,0.5547742838160729,0.5923200330879913,1.1806406813528563,0.7985267017940378,-0.5375753797239511,0.04500777013703715,1.5405001289600067,0.41653250641971573,-0.8490494024220115,0.42353145308677737,-0.31871670948519976,-0.5173265009639065,-0.3971660218959457,1.795447519612698
2016-12-04,-1.95484812216983,2.0939986731414293,2.28732164652883,-2.8058812786136036,-2.4874577550550105,1.1929872759672233,2.8071745566058697,-2.5839037499083015,-2.731382476928954,1.7805260971991799,1.9482430791457357,-2.910028222244889,-2.934925063763526,1.1956217927725186,2.7872729750760787,-2.753231626187875,3.0118222907066943,2.8870369927182855,3.0091652343261766,2.1442597878571483
2016-12-11,-3.1011455895503963,-3.0628092525599975,1.0677229208685761,-0.924935969424443,-3.096555566144942,-2.959256078057646,0.03602852038586158,-0.6197796040288257,-2.83311191153564,-3.1989768943678683,0.5085203295032911,-0.20721991987131466,-2.9084251852298038,-3.116145883220241,0.684243561745928,-0.2289392292798692,2.175877315484311,2.4165048837414633,2.3775198777471767,-2.5072023711694276
2016-12-18,-2.2234014878602086,-2.6022074802890702,-0.9310603021372522,0.3974577562385927,-2.3154246766050055,-2.446861837247911,-0.8103579726153752,0.500112680632806,-1.8936141955060828,-2.3210596785600206,-0.765205903028864,0.3028973342989841,-2.047401818047782,-2.2603805509104333,-0.7989171836708737,0.5260447583259914,-0.5133568023411959,-0.6119681827177414,-0.7088541943094542,0.018487477406876916
2016-12-25,-1.7236901263842035,-1.8646671224085978,-0.6358118721140084,0.03621883760131425,-1.7790955996338953,-1.8195512364240032,-0.6282386775510853,-0.08590345037935622,-1.5527731027800151,-1.7647647453666964,-0.6191426382743375,0.008720093257830453,-1.6770283482158426,-1.828226293409292,-0.8867174813681018,0.043231086647071176,-0.7021019675886359,-0.6557632008894644,-0.6051073089125487,0.3206741164051194
2017-01-01,-1.3214914883724804,-1.4294204656620197,-0.6049950277565027,0.8218768129294421,-1.2861387098078203,-1.2376053274578434,-0.17440435046756067,1.052179080957377,-1.1810679748342365,-1.2843625792212132,-0.3706571244247447,0.9007415009069792,-1.1394823144805013,-1.0724607873301246,0.015381465463913483,1.0891025519476556,-0.2427007716063713,-0.42549826883200687,-0.5238970302512412,0.13993426099129988
2017-01-08,-0.6505020945255364,-0.8744236171804158,-0.882604750096135,0.5181082206498024,-0.707222055271583,-0.9275669554782745,-1.0046861419544284,0.30464104826468547,-0.5091585430336101,-0.7314175601853035,-0.7081425646194319,0.3397445706227667,-0.5542817439370916,-0.8005579155605894,-0.9712444553534234,0.24395047770249964,-0.619471591023937,-0.5463634409620811,-0.5220939459253695,-0.8559384805774155
2017-01-15,-0.4039872718415588,-0.44965641449917804,-0.471753879894441,0.28778941792717466,-0.47761944296917086,-0.5800207531284857,-0.4146053006615275,-0.24819567380435728,-0.3330102268877359,-0.47300310546683216,-0.3670912695692165,-0.16068718606226615,-0.3969565528107909,-0.49573616918555796,-0.4180547997374383,-0.36630928070649826,-0.5987585996552904,-0.5760308847966469,-0.5596404796864001,-0.11228341231552266
2017-01-22,-0.3232463109650857,-0.47579309591030644,-0.5801744500230678,0.5933804052619853,-0.40293505573024113,-0.5235262401238292,-0.48162300059079505,0.37442770465734676,-0.22192722348018537,-0.41785479971714373,-0.544503502975645,0.25729632589291174,-0.2804528442840402,-0.4535392123499901,-0.649354041753008,0.2795097753844469,-0.5329215190000856,-0.3953197599444238,-0.35988324441893627,0.373293281485071
2017-01-29,-0.15059012075900044,-0.33801078075717844,-0.7095874000514584,0.5761537326357965,-0.2370957245815971,-0.4401550885985754,-0.6923951185952963,0.5609125971159915,-0.04148959852981405,-0.2892539341377251,-0.5602569260270027,0.5715529683077027,-0.16481948598676846,-0.3658102836966859,-0.6609666736212945,0.31140894806972724,-0.5151090297771769,-0.5398473805760685,-0.4825264241831693,-0.7971622778451734
2017-02-05,0.10033919894423064,0.1416100122872934,0.03527599356605523,1.0137708773199623,0.12600855921303206,0.13367727780699387,0.14795470208200454,0.9137362424868344,0.27873471055941057,0.29734862548385776,0.21030204465005237,1.123550002315602,0.29172918044718577,0.2970592134116183,0.19873507252103548,1.0198378845226772,-0.3348830218822908,-0.32625894160082414,-0.344932577761663,-0.5669602974568654
2017-02-12,1.1512177738897904,0.9755731591582678,0.16226291600571516,0.9263655564628428,1.2426099910143706,0.9119430871267137,-0.5153056164706089,0.49431560024978904,1.3114860700067683,1.0294759321863318,-0.010657679209417275,0.8568123531828818,1.4050353415126413,1.0808960693240648,-0.4818570274372019,0.40437158738680495,-0.1797289196453898,-0.13702962685775325,-0.18474862638626235,-1.4389224119107322
2017-02-19,1.6886946798514177,1.4008722142008196,-0.3428465346397729,0.5906225369571828,1.643514489398186,1.397901449018134,-0.2774088878222975,0.5484370524505959,1.7855302007447194,1.4907203702728546,-0.477026154525504,0.45694467980930464,1.7481363254096096,1.5135638692792222,-0.18575367562546458,0.4672576123987361,-0.5202491845920375,-0.5027232508071247,-0.4379273951932091,0.06361230597218433
2017-02-26,1.7820477612231187,1.7210551818041575,0.44243394878187614,0.11478424244796472,1.7868946114149005,1.7165230025705371,0.28816315533720377,0.3230786515910926,1.7566012695997462,1.4850758326215685,-0.26560336624855385,0.15302569209850206,1.7031701769607408,1.4398925903097046,-0.012697705140586426,0.2617380442388171,-0.07438219599085262,-0.15745077482334974,-0.27816831122501057,0.41595465952298805
2017-03-05,1.3550869764116862,1.3126372008325669,0.11008060906478503,-1.393293114924103,1.2863195278336956,1.2563186264228008,0.5710320732608725,-1.3781379497832922,1.2562653446573628,1.2436618424534407,-0.3071847637121807,-1.1661204238716116,1.191356308263672,1.142108528659602,-0.3477893112199627,-1.0480325161768114,-0.33654080051162377,-0.34941434364097473,-0.3502014655800062,-0.17057114534375317
2017-03-12,0.7774552628794552,0.6769493725430632,-0.6483317735685448,-0.5721786921395827,0.6977103369234992,0.5691479195881323,-0.9083805037357726,-0.451388122572476,0.7184061702261191,0.6401828593974094,-0.959727317894519,-0.6664580212916172,0.6830910262752662,0.6651512000599059,-0.3003928912129374,-0.624137425516225,-0.5687379228506615,-0.5427794201721766,-0.41799469852400484,-0.4694038962076882
2017-03-19,0.5145673257232142,0.6763490020292048,0.9773861465101998,1.0167244399693405,0.7064076879817877,1.306954591918535,2.8018628353543997,2.3496270697177866,0.5676935209964402,0.8861849221827438,1.9137135529749583,1.5552303352435906,0.6159090399817712,1.1572924498754444,2.5273478878412594,2.2385805149881985,1.8123259630194526,2.535557048769249,2.882379808360871,2.734953797999048
2017-03-26,1.183068505566672,0.9819549451851632,-0.8483600358049489,-0.8007631235090998,1.14042220400852,0.8590154422497677,-0.8581612762646394,-0.5010225878049542,1.180441353053511,1.0371617739204966,-1.145461190698378,-0.2757696225250446,1.1677962479016089,0.9937417612183191,-0.8362607858004794,-0.593357973871103,0.07554305992166026,0.5288082300591026,0.4376912979145681,-1.1066416881465446
2017-04-02,0.8765938930471472,0.7632911048335215,-0.5656543574136459,-1.1681797047979716,0.8255798492623023,0.7710931166011118,-0.08002171866999537,-0.6286143798994052,0.8358266822831324,0.72432430802635,-0.8319196214736896,-0.16332175571382201,0.7834598143496148,0.5924541369688118,-0.833008468561565,-0.2140061974849744,-1.1471904021267776,-0.563125774034486,-0.20177107324317825,-0.4263545608548266
2017-04-09,0.5225266065033799,0.3536954224764135,-0.40439606849563065,-1.0052007575649395,0.39833905783031104,0.1428293088908601,-0.6674501496947158,-0.6771749119637849,0.4532614094506523,0.3100817814939203,-1.0231028839412657,-0.5478779176302432,0.4712068600658667,0.30688377058634086,-0.7216829847539893,-0.6378941804201498,-1.442862558790701,-0.9127314954750986,-0.5681388287976538,-0.2286188962802718
2017-04-16,-0.07627564516711575,-0.09564627001502655,-0.17145425172063194,-0.7842233413932136,-0.2027023933104072,-0.23825219511881596,-0.09543092370255295,-0.5862821239842448,-0.2589083488101518,-0.19164416341201165,0.4562516330902111,0.5154797194933574,-0.2180601655563093,-0.26892119130991365,-0.2628343539159957,-0.0754523375763875,0.4210480952569247,0.5836641402801764,0.7252840221546543,-1.006292580880667
2017-04-23,-0.33400261021083016,-0.37078194532121417,0.05510117690668913,-0.32620201779524305,-0.2109096625895196,-0.1038057294799184,0.4395222669586052,-0.42322333903311365,-0.3998829579780967,-0.23558285286937927,1.1161777075500405,-0.9620770302490831,-0.3780198106167154,-0.3357462308713934,0.28296711150554843,-0.79305574439726,0.5745390717967963,0.7449685326523767,0.5900720643509916,0.1374166788221035
2017-04-30,0.275187840923576,0.32886638118184064,0.28478508429319893,0.3483783776103115,0.39879950512575335,0.25566249312882666,-0.16282297114406555,-1.0320331427143654,0.24678935915787276,0.2140784819069023,-0.6084004505486437,-0.6524028131490118,0.29985060819721987,0.37163604188206595,0.14619462591205729,-1.3727358809693233,1.2337827883636439,0.9886172977571588,0.8909554631298392,-0.28658549132979033
2017-05-07,-0.035710492671465505,-0.35602188953712904,-0.9719567293182473,0.22745683542361664,-0.09541173077451458,-0.47741882044009853,-0.7640162857430283,-0.18984020705300986,0.17866204873293648,-0.06910632713421058,-1.0347994777372795,-0.43769580649939066,0.0547376745393566,-0.1445515517617091,-0.46452002853574936,-0.40930204599414177,-1.4474955745947096,-1.4250578609653977,-1.2515887178734404,0.33834427622344415
2017-05-14,-1.1990373527418756,-0.6339677619914201,0.9338126756648496,-1.7334588568386844,-1.3486361119405306,-0.9572962750862016,0.1532267456859004,-0.8067383058422564,-1.0773838371721847,-0.9064115465137108,0.1935087790881966,-1.4994005791754401,-1.4125763608506936,-1.3654479716678392,-0.12291581668464269,-0.4576018996284485,-1.079003258642402,-1.0522993302741692,-0.8462409894092155,0.570457076773433
2017-05-21,-1.7369552266815151,-1.4843920437250369,0.37533146376431564,-0.8281448000004854,-1.8774861040131101,-1.5418276561039248,-0.09763230248284487,-0.79231756987965,-1.8152369098775443,-1.7124484601763479,0.9411187518777715,-1.5874969438624316,-1.9270538583633992,-1.8617969979947064,0.07292943528039636,-0.9718740950376827,-0.0702388882927122,0.479615800606258,1.0045774863801784,0.715849529895252
2017-05-28,-2.2155121510182934,-2.4896861054154718,-0.4579809913604257,-0.5448010831359421,-2.2186458923841674,-2.2767152788196405,-0.6506887035224669,-0.05615851681819899,-2.1633364898367806,-2.483307277349397,-0.29196429865699136,-0.6733010410723141,-2.177862408475732,-2.290121615969095,-0.22070278208155764,-0.021446654350594483,0.04379720058280193,-0.4656479382139031,-0.77340954818643,0.4594415709218616
2017-06-04,-2.0732523273485524,-2.1621303600874113,0.1238821028873813,-0.2609595906486559,-2.0144561060503583,-1.8370208696073616,0.06546522652925356,0.5840752208905647,-2.0234956393729515,-2.2083055529900144,0.41225217248373597,0.01970319837089182,-1.9445245926994439,-1.8181983378070445,0.3656311117552803,0.7448896795725246,0.0729237645694097,-0.2733494915873786,-0.48174063743107476,0.9155800796478982
2017-06-11,-1.0635560377804125,-1.2913513653049937,-0.8509925846457309,-0.13418983594064135,-1.1862014793198563,-1.3605254573830898,-0.7374087372132625,-0.15950628671957226,-1.0730943826091837,-1.3191777653170618,-0.6484475479636639,-0.7078290822998214,-1.0939660722732212,-1.229694322781407,-0.44333168865482386,-0.14815490000931086,-0.16365659253248646,-0.3695315381663979,-0.4383196748405796,0.5956452299197725
2017-06-18,-1.2322192181265728,-1.3745133559645284,-0.1827513949981061,1.1325437404220797,-1.1551547240016682,-1.247996149371349,-0.6935539119397055,1.7033747624245836,-1.19490844228991,-1.227168475884526,0.3351265098880727,0.9253058325285853,-1.192066665020725,-1.2953944570336267,0.5865803874286687,1.420886468127002,0.1845774720731664,0.01659931619850431,0.19366242052352428,-0.15491378308522205
2017-06-25,0.25414905673318805,0.518793068489989,2.7667645577653235,2.7957536189778844,0.439431251198293,0.3537757463320809,1.313331914951784,2.3366758512610373,0.4191402948171392,0.6513264188990108,2.249384839419558,2.476526525149106,0.5185420511791919,0.5551772024200579,1.8579788196006095,1.9377108500143587,0.6175880300948859,0.16739161852462625,0.5336731465954695,-1.1863453912329607
2017-07-02,0.7651808840998432,0.460607374494839,-1.0648269828312826,0.22790902293896692,0.7159479735687293,0.45734763727006417,-1.4398737373016846,0.09848848965368823,0.7663813106662632,0.6765246984363151,-0.5350415485159419,-0.2855388844513438,0.7983195861023926,0.6937972656458349,0.04709749351799824,-0.218181806798628,-0.8378778373046424,-1.006271923389017,-1.3448377777650236,0.13149869286519994
2017-07-09,1.2501743407693706,1.1303081270416728,-0.5099133579183063,0.9367853289701923,1.1472677053398537,1.0375565573598842,-0.3373996348027911,1.199225153598087,1.2539992937191757,1.1570714734659655,-0.538890413869485,0.7981887817564869,1.2939323542660182,1.2114706330480343,-0.8762808247834377,0.9908041748706242,-0.6460023553183704,-0.9032084946013422,-0.9661235068586455,0.5307759990949068
2017-07-16,1.3915878561716408,1.189876951385744,-1.0100249643294752,0.009556777277117462,1.3446848802648124,1.3069877083694288,-0.47327838127472843,0.2913261183855543,1.4489108360674496,1.253493364344611,-0.9115746813169594,0.5915845909730485,1.3460676477345004,1.2709807222159943,-1.4310655994957742,0.4317217718837343,-0.4776621186928217,-0.40174503263542144,-0.50463944777749,0.3818670115925613
