Date,First Trust S&P REIT_Open_average,First Trust S&P REIT_Open_max,First Trust S&P REIT_High_average,First Trust S&P REIT_High_max,First Trust S&P REIT_Low_average,First Trust S&P REIT_Low_max,First Trust S&P REIT_Close_average,First Trust S&P REIT_Close_max
2017-04-02,0.5444310771452633,0.5444310771452633,0.6669861990538781,0.6669861990538781,0.6191500171521311,0.6191500171521311,0.7693013241860444,0.7693013241860444
2017-04-09,1.057464589508481,1.057464589508481,1.332330223788026,1.332330223788026,1.2120724522255766,1.2120724522255766,1.3674951462995006,1.3674951462995006
2017-04-16,1.479502586339006,1.479502586339006,1.2520544873002666,1.2520544873002666,0.4482847517500904,0.4482847517500904,0.6343818535876004,0.6343818535876004
2017-04-23,-0.37162903983554096,-0.37162903983554096,-0.20520042765740984,-0.20520042765740984,-0.2846722734312615,-0.2846722734312615,-0.09585703835615102,-0.09585703835615102
2017-04-30,-0.7627012939252723,-0.7627012939252723,-0.9695163265187947,-0.9695163265187947,-1.0809227672296537,-1.0809227672296537,-1.0604501667938848,-1.0604501667938848
2017-05-07,-1.1992403090639798,-1.1992403090639798,-1.0052039663136587,-1.0052039663136587,-0.9959949859214705,-0.9959949859214705,-1.0652153691019999,-1.0652153691019999
2017-05-14,-0.6326002018101494,-0.6326002018101494,-0.4864141513463171,-0.4864141513463171,-0.3757073049015056,-0.3757073049015056,-0.4724178281618925,-0.4724178281618925
2017-05-21,0.11220164474415939,0.11220164474415939,-0.14627416694905437,-0.14627416694905437,-0.1610419924524833,-0.1610419924524833,-0.2118442676257849,-0.2118442676257849
2017-05-28,0.15291873232086284,0.15291873232086284,-0.03572479875952056,-0.03572479875952056,0.26188437462386577,0.26188437462386577,0.10509347624031581,0.10509347624031581
2017-06-04,0.35157940755719574,0.35157940755719574,0.7788782941253501,0.7788782941253501,0.8517280160837927,0.8517280160837927,1.0431851677040065,1.0431851677040065
2017-06-11,1.3413767224199569,1.3413767224199569,1.0787567813252927,1.0787567813252927,1.5708411082633789,1.5708411082633789,1.255429857737155,1.255429857737155
2017-06-18,1.0562092072346474,1.0562092072346474,1.1475050478280637,1.1475050478280637,1.4607199647521119,1.4607199647521119,1.0898808305350802,1.0898808305350802
2017-06-25,0.14856381032455854,0.14856381032455854,0.7129350224761347,0.7129350224761347,0.487825418477107,0.487825418477107,0.8945547690126845,0.8945547690126845
2017-07-02,-0.6328843730810186,-0.6328843730810186,-0.9381455604522667,-0.9381455604522667,-1.1780074645218246,-1.1780074645218246,-1.357690478127796,-1.357690478127796
2017-07-09,-0.011422647485736383,-0.011422647485736383,0.30677385593522233,0.30677385593522233,0.28207964826490844,0.28207964826490844,0.4558935258018455,0.4558935258018455
2017-07-16,0.6893437269860518,0.6893437269860518,0.30364359366839355,0.30364359366839355,0.5392148173133865,0.5392148173133865,0.36764497304447663,0.36764497304447663
2017-07-23,0.9992476040203043,0.9992476040203043,0.728113658175471,0.728113658175471,0.6435546355116647,0.6435546355116647,0.7553468645220046,0.7553468645220046
2017-07-30,0.4881804692063008,0.4881804692063008,0.2889083425923547,0.2889083425923547,0.6740931578250396,0.6740931578250396,0.38131573323537654,0.38131573323537654
2017-08-06,-1.080436252173841,-1.080436252173841,-0.27619295765969537,-0.27619295765969537,-0.6229711923799968,-0.6229711923799968,-0.07303762601589482,-0.07303762601589482
2017-08-13,-1.608426514042521,-1.608426514042521,-0.8860907996283222,-0.8860907996283222,-1.0756185139235646,-1.0756185139235646,-0.5911479210576194,-0.5911479210576194
2017-08-20,0.35519046126168613,0.35519046126168613,-0.21364381337330837,-0.21364381337330837,-0.40911507775599565,-0.40911507775599565,-0.6994044542137792,-0.6994044542137792
2017-08-27,0.32084093290350074,0.32084093290350074,0.715250431605839,0.715250431605839,0.604513923547831,0.604513923547831,0.3358854302881558,0.3358854302881558
2017-09-03,1.5320890960723297,1.5320890960723297,1.8188546053971824,1.8188546053971824,1.6190616635911879,1.6190616635911879,1.577363245548229,1.577363245548229
2017-09-10,1.5397817995001324,1.5397817995001324,1.3098621708551694,1.3098621708551694,1.2081825588804684,1.2081825588804684,0.9871881513472291,0.9871881513472291
2017-09-17,-0.5959306180835763,-0.5959306180835763,-0.4224145989008085,-0.4224145989008085,-0.2504559891340679,-0.2504559891340679,-0.3490979991321443,-0.3490979991321443
2017-09-24,0.11677791040225206,0.11677791040225206,-0.3783398848751939,-0.3783398848751939,-0.04375118943932759,-0.04375118943932759,-0.358215660122895,-0.358215660122895
2017-10-01,0.13344441618492,0.13344441618492,-0.01928897124761041,-0.01928897124761041,0.44794397279108533,0.44794397279108533,0.06377868194261252,0.06377868194261252
2017-10-08,1.3516288981444624,1.3516288981444624,1.1818642360248437,1.1818642360248437,1.2428202591785664,1.2428202591785664,0.9955241232087255,0.9955241232087255
2017-10-15,-0.03451524072011595,-0.03451524072011595,-0.2558530117466713,-0.2558530117466713,-0.018551757643175903,-0.018551757643175903,-0.40107446690422677,-0.40107446690422677
2017-10-22,-1.0258520773377897,-1.0258520773377897,-1.6465338410985737,-1.6465338410985737,-1.1644293060081403,-1.1644293060081403,-1.5025750914347895,-1.5025750914347895
2017-10-29,-0.21197915630047467,-0.21197915630047467,-0.15893183794386945,-0.15893183794386945,0.0232467954946013,0.0232467954946013,-0.10615982582675476,-0.10615982582675476
2017-11-05,1.3397540746526018,1.3397540746526018,1.4044324308677207,1.4044324308677207,1.4345305202416698,1.4345305202416698,1.6453629542860428,1.6453629542860428
2017-11-12,0.6387452038266652,0.6387452038266652,0.42031505340020653,0.42031505340020653,0.7469572038570188,0.7469572038570188,0.5836541654116708,0.5836541654116708
2017-11-19,1.1739079059978312,1.1739079059978312,0.8820823140320974,0.8820823140320974,0.8128551459637138,0.8128551459637138,0.546333197921031,0.546333197921031
2017-11-26,0.9451823456280056,0.9451823456280056,0.8276498023768655,0.8276498023768655,0.6086460835578454,0.6086460835578454,0.38317319876465744,0.38317319876465744
2017-12-03,0.20858336716168685,0.20858336716168685,0.0,0.0,0.33233422939975477,0.33233422939975477,0.2735852490716412,0.2735852490716412
2017-12-10,1.2339923394537815,1.2339923394537815,1.8953363240593673,1.8953363240593673,1.5852434312239325,1.5852434312239325,1.8495550893454513,1.8495550893454513
2017-12-17,-2.086058599035685,-2.086058599035685,-1.7768886738647405,-1.7768886738647405,-1.9691269008067018,-1.9691269008067018,-1.6986146664947745,-1.6986146664947745
2017-12-24,-0.47759111460722353,-0.47759111460722353,-0.6210001891020551,-0.6210001891020551,-0.5884245244184529,-0.5884245244184529,-0.6440986361225748,-0.6440986361225748
2017-12-31,-1.873507046502669,-1.873507046502669,-1.7341151055719461,-1.7341151055719461,-1.8614360760885242,-1.8614360760885242,-1.710970930314664,-1.710970930314664
2018-01-07,-2.2756563131656558,-2.2756563131656558,-2.345982689727165,-2.345982689727165,-2.4408785285179,-2.4408785285179,-2.4950433914776866,-2.4950433914776866
2018-01-14,-1.8384261417259602,-1.8384261417259602,-1.7124221430730933,-1.7124221430730933,-1.775715770954212,-1.775715770954212,-1.6403888025449813,-1.6403888025449813
2018-01-21,-1.3608259292334546,-1.3608259292334546,-1.4596435684291795,-1.4596435684291795,-1.558704591698074,-1.558704591698074,-1.6392297009137655,-1.6392297009137655
2018-01-28,-1.9054986770775781,-1.9054986770775781,-1.8196438673256379,-1.8196438673256379,-2.2332126746945358,-2.2332126746945358,-2.2350751062682583,-2.2350751062682583
2018-02-04,-2.017317149736291,-2.017317149736291,-2.0781309519113513,-2.0781309519113513,-2.1460051444590547,-2.1460051444590547,-1.8838930718615359,-1.8838930718615359
2018-02-11,-1.526531321571505,-1.526531321571505,-1.4536039720157363,-1.4536039720157363,-1.2089530138229043,-1.2089530138229043,-1.2554989414278392,-1.2554989414278392
2018-02-18,-1.228016231504851,-1.228016231504851,-1.2865786869313367,-1.2865786869313367,-1.049654546695792,-1.049654546695792,-1.1403609796775973,-1.1403609796775973
2018-02-25,-1.4694758545136475,-1.4694758545136475,-1.2609847396048794,-1.2609847396048794,-1.2012257254044456,-1.2012257254044456,-1.1681482848800895,-1.1681482848800895
2018-03-04,-0.7416514397326076,-0.7416514397326076,-0.7249756110172006,-0.7249756110172006,-0.5566505753477576,-0.5566505753477576,-0.6198532775970683,-0.6198532775970683
2018-03-11,-0.4198554080348941,-0.4198554080348941,-0.545409158898285,-0.545409158898285,-0.4998466676045286,-0.4998466676045286,-0.5445036660903269,-0.5445036660903269
2018-03-18,-1.238502965568793,-1.238502965568793,-1.2345087173516966,-1.2345087173516966,-1.0281302140202027,-1.0281302140202027,-1.0747521001591465,-1.0747521001591465
2018-03-25,-0.22863497851347986,-0.22863497851347986,-0.36313519580594944,-0.36313519580594944,-0.47277070713452685,-0.47277070713452685,-0.586150914660124,-0.586150914660124
2018-04-01,-0.09749257594162006,-0.09749257594162006,-0.1921679078891184,-0.1921679078891184,0.07837697557349561,0.07837697557349561,-0.16855042811542006,-0.16855042811542006
2018-04-08,-0.15420800697439616,-0.15420800697439616,-0.09426662287425766,-0.09426662287425766,0.15622660848672504,0.15622660848672504,0.11115136748744539,0.11115136748744539
2018-04-15,-0.6938766344258251,-0.6938766344258251,-0.6617345202064943,-0.6617345202064943,-0.35648404523274446,-0.35648404523274446,-0.6398316401708134,-0.6398316401708134
2018-04-22,1.6416179873164285,1.6416179873164285,1.7011431706143818,1.7011431706143818,1.867484123956255,1.867484123956255,2.061228856821641,2.061228856821641
2018-04-29,2.140262706587407,2.140262706587407,2.383734760404978,2.383734760404978,2.1595609718826623,2.1595609718826623,2.5552399091069677,2.5552399091069677
2018-05-06,1.9997956962975683,1.9997956962975683,1.982103320934764,1.982103320934764,1.7819476802893939,1.7819476802893939,1.8102152047693854,1.8102152047693854
2018-05-13,0.536974916196225,0.536974916196225,0.941574619875219,0.941574619875219,0.6143652007382888,0.6143652007382888,1.0367438238299556,1.0367438238299556
2018-05-20,1.3068434388954047,1.3068434388954047,1.3471648878054885,1.3471648878054885,1.5437891210248154,1.5437891210248154,1.4625291357219743,1.4625291357219743
2018-05-27,1.8358825634724767,1.8358825634724767,1.9775995121729997,1.9775995121729997,1.9370200921016325,1.9370200921016325,2.049461580344503,2.049461580344503
2018-06-03,1.6972629752072483,1.6972629752072483,1.6297551374223842,1.6297551374223842,1.7405004816898304,1.7405004816898304,1.6332703447894714,1.6332703447894714
2018-06-10,1.2893739576439678,1.2893739576439678,1.2376972261534533,1.2376972261534533,1.272390889363871,1.272390889363871,1.265775850594981,1.265775850594981
2018-06-17,1.6927848156556804,1.6927848156556804,1.596800742870105,1.596800742870105,1.5354460746878043,1.5354460746878043,1.5233595085915759,1.5233595085915759
2018-06-24,1.5204068592164441,1.5204068592164441,1.5126581518625875,1.5126581518625875,1.2523922403722956,1.2523922403722956,1.3534755050086138,1.3534755050086138
2018-07-01,1.6558423839173424,1.6558423839173424,1.6398024697131366,1.6398024697131366,1.586024441618228,1.586024441618228,1.5258235896610204,1.5258235896610204
2018-07-08,1.3481881792250237,1.3481881792250237,1.3258692306380522,1.3258692306380522,1.1789764158542615,1.1789764158542615,1.161888047692716,1.161888047692716
2018-07-15,0.6208559607771741,0.6208559607771741,0.6642111641550703,0.6642111641550703,0.8215218563915246,0.8215218563915246,0.8261467658777066,0.8261467658777066
2018-07-22,0.41136037242325174,0.41136037242325174,0.35590397244084243,0.35590397244084243,0.42919909637421205,0.42919909637421205,0.48040578671930706,0.48040578671930706
2018-07-29,1.2979335697632663,1.2979335697632663,1.4133789107673678,1.4133789107673678,1.5709247554322185,1.5709247554322185,1.4871640541495839,1.4871640541495839
2018-08-05,0.714291350050325,0.714291350050325,0.6681205172284359,0.6681205172284359,0.8167309283400461,0.8167309283400461,0.7275277798367746,0.7275277798367746
2018-08-12,1.757718314973644,1.757718314973644,1.872478687206757,1.872478687206757,2.0514495863797837,2.0514495863797837,1.9577513850295352,1.9577513850295352
2018-08-19,1.2641750593240177,1.2641750593240177,1.2132119360626674,1.2132119360626674,1.2614200779475997,1.2614200779475997,1.3795664900725495,1.3795664900725495
2018-08-26,1.3187050141716836,1.3187050141716836,1.4168797835531781,1.4168797835531781,1.558679355862548,1.558679355862548,1.5576459926634394,1.5576459926634394
2018-09-02,1.2110596662671251,1.2110596662671251,1.1239358831413642,1.1239358831413642,1.1008841596578751,1.1008841596578751,1.0398571814458397,1.0398571814458397
2018-09-09,0.018812009140701403,0.018812009140701403,0.2255774098313148,0.2255774098313148,0.28192089299075174,0.28192089299075174,0.4532040296239058,0.4532040296239058
2018-09-16,-0.43038700269705277,-0.43038700269705277,-0.5302455509270922,-0.5302455509270922,-1.0787272492280722,-1.0787272492280722,-1.2086116931748454,-1.2086116931748454
2018-09-23,-0.9678681545441231,-0.9678681545441231,-1.0361105411681717,-1.0361105411681717,-0.9532413695749439,-0.9532413695749439,-1.1726312900801292,-1.1726312900801292
2018-09-30,-1.9866860296164401,-1.9866860296164401,-1.4055359092558177,-1.4055359092558177,-1.5879768911344379,-1.5879768911344379,-1.2909842484445544,-1.2909842484445544
2018-10-07,-2.223860970348949,-2.223860970348949,-2.179607839458434,-2.179607839458434,-2.06010500102425,-2.06010500102425,-2.1982318080542993,-2.1982318080542993
2018-10-14,-1.1187237014475044,-1.1187237014475044,-1.2449339178789363,-1.2449339178789363,-1.4245910295264823,-1.4245910295264823,-1.60355128538717,-1.60355128538717
2018-10-21,-1.0269208839720698,-1.0269208839720698,-0.9518415125458999,-0.9518415125458999,-0.8446407691293344,-0.8446407691293344,-0.8198022878449386,-0.8198022878449386
2018-10-28,-1.070893365993816,-1.070893365993816,-0.698234213694021,-0.698234213694021,-0.8948360605573087,-0.8948360605573087,-0.5248655014481842,-0.5248655014481842
2018-11-04,0.12162029913182461,0.12162029913182461,0.2869559252212143,0.2869559252212143,0.3013532735246742,0.3013532735246742,0.18569570610304553,0.18569570610304553
2018-11-11,0.46697501115908513,0.46697501115908513,0.2918282268892334,0.2918282268892334,0.3087113614060874,0.3087113614060874,0.3519029734344881,0.3519029734344881
2018-11-18,0.31593511053386664,0.31593511053386664,0.10083485319237517,0.10083485319237517,0.16635466450407474,0.16635466450407474,0.14219708694957023,0.14219708694957023
2018-11-25,1.2673243257165951,1.2673243257165951,1.2531892627245271,1.2531892627245271,1.2618869558423707,1.2618869558423707,1.4186137983826876,1.4186137983826876
2018-12-02,1.2405303475193281,1.2405303475193281,1.220507000048786,1.220507000048786,0.9288970969130589,0.9288970969130589,1.055796864640531,1.055796864640531
2018-12-09,0.48622324448576626,0.48622324448576626,0.32770911183752527,0.32770911183752527,-0.8535361318859264,-0.8535361318859264,-0.9715431436280034,-0.9715431436280034
2018-12-16,-1.9751871877001692,-1.9751871877001692,-2.336894231851776,-2.336894231851776,-2.518065031317067,-2.518065031317067,-2.5467720230142654,-2.5467720230142654
2018-12-23,-1.5254796473884757,-1.5254796473884757,-1.6836896562112929,-1.6836896562112929,-1.53947000936163,-1.53947000936163,-1.3057942287254913,-1.3057942287254913
2018-12-30,-1.481515750219512,-1.481515750219512,-1.3531277341457508,-1.3531277341457508,-1.1369351376627657,-1.1369351376627657,-1.060911592421607,-1.060911592421607
2019-01-06,-0.43537668454585454,-0.43537668454585454,-0.5443823982936458,-0.5443823982936458,-0.21115271016566395,-0.21115271016566395,-0.31867124383752793,-0.31867124383752793
2019-01-13,0.08629500590751374,0.08629500590751374,-0.003667972140924627,-0.003667972140924627,0.2881403905870538,0.2881403905870538,0.2515212214924416,0.2515212214924416
2019-01-20,0.274069257392388,0.274069257392388,0.5780256070724392,0.5780256070724392,0.552381718442463,0.552381718442463,0.7292239268119401,0.7292239268119401
2019-01-27,0.9869781775544809,0.9869781775544809,1.1605235725469891,1.1605235725469891,1.058457539979054,1.058457539979054,1.2331753732409465,1.2331753732409465
2019-02-03,1.2821886622201564,1.2821886622201564,1.3511577648960753,1.3511577648960753,1.4359295506429186,1.4359295506429186,1.347399976363427,1.347399976363427
2019-02-10,1.2228735336569931,1.2228735336569931,1.1960374289658848,1.1960374289658848,1.322052423083614,1.322052423083614,1.210257205525376,1.210257205525376
2019-02-17,1.2002411335503593,1.2002411335503593,1.1289629042464617,1.1289629042464617,1.1203184235866366,1.1203184235866366,1.0076912571906251,1.0076912571906251
2019-02-24,0.7793287148234489,0.7793287148234489,0.7655439649598509,0.7655439649598509,0.7679288438848529,0.7679288438848529,0.8149504723969029,0.8149504723969029
2019-03-03,0.8004541543950299,0.8004541543950299,0.9011137873982655,0.9011137873982655,0.8676354349376016,0.8676354349376016,0.9362020619369174,0.9362020619369174
2019-03-10,1.0063516628201474,1.0063516628201474,0.9440269251806144,0.9440269251806144,0.8413680186291059,0.8413680186291059,0.7904352288261255,0.7904352288261255
2019-03-17,0.9075253350374163,0.9075253350374163,0.8648164343243273,0.8648164343243273,0.8423239895580646,0.8423239895580646,0.8500822965057537,0.8500822965057537
2019-03-24,1.0388175156616888,1.0388175156616888,1.0093456401131458,1.0093456401131458,0.9333384551638013,0.9333384551638013,1.0380890741797375,1.0380890741797375
2019-03-31,1.247509364053185,1.247509364053185,1.1499452347592776,1.1499452347592776,1.2597189578697265,1.2597189578697265,1.0818558313260103,1.0818558313260103
2019-04-07,1.3910180740996096,1.3910180740996096,1.358669071747612,1.358669071747612,1.3134726245734967,1.3134726245734967,1.1916635374866273,1.1916635374866273
2019-04-14,-0.08010877815555512,-0.08010877815555512,-0.33183516694742865,-0.33183516694742865,-0.7415171906868178,-0.7415171906868178,-0.84509515931678,-0.84509515931678
2019-04-21,0.6939483829350593,0.6939483829350593,0.5957271793072464,0.5957271793072464,0.47160650729785614,0.47160650729785614,0.13054889618714452,0.13054889618714452
2019-04-28,1.1164558129863191,1.1164558129863191,1.2036247667155335,1.2036247667155335,1.367605408685557,1.367605408685557,1.368239045685767,1.368239045685767
2019-05-05,0.14834770727423358,0.14834770727423358,0.38045625654614196,0.38045625654614196,0.6207060819515975,0.6207060819515975,0.7115136342867459,0.7115136342867459
2019-05-12,1.0630743737578434,1.0630743737578434,1.103862375156315,1.103862375156315,0.8047758533479608,0.8047758533479608,0.6802275256785311,0.6802275256785311
2019-05-19,1.3208379221456077,1.3208379221456077,1.4287360107524996,1.4287360107524996,1.5648865629565742,1.5648865629565742,1.5523095094244597,1.5523095094244597
2019-05-26,0.04704087871375751,0.04704087871375751,-0.1151409740353724,-0.1151409740353724,0.11649845283781468,0.11649845283781468,0.2304859825806857,0.2304859825806857
2019-06-02,1.6169194329559216,1.6169194329559216,1.555100312623595,1.555100312623595,1.214739153163615,1.214739153163615,1.2967262304668765,1.2967262304668765
2019-06-09,1.5550513654908116,1.5550513654908116,1.9627488413064185,1.9627488413064185,1.766850500763063,1.766850500763063,2.0350735840092793,2.0350735840092793
2019-06-16,1.5698680703473138,1.5698680703473138,1.379934290264316,1.379934290264316,1.1003797108087654,1.1003797108087654,0.9309534377572561,0.9309534377572561
2019-06-23,0.048231043973089895,0.048231043973089895,0.0760466856816014,0.0760466856816014,-0.6701331180618753,-0.6701331180618753,-0.2368726672604016,-0.2368726672604016
