Date,MOH_Open_average,MOH_Open_max,MOH_Open_volatility,MOH_Open_change,MOH_High_average,MOH_High_max,MOH_High_volatility,MOH_High_change,MOH_Low_average,MOH_Low_max,MOH_Low_volatility,MOH_Low_change,MOH_Close_average,MOH_Close_max,MOH_Close_volatility,MOH_Close_change,MOH_Volume_average,MOH_Volume_max,MOH_Volume_volatility,MOH_Volume_change
2016-06-05,-0.5977248486047789,-0.6653106485721885,-0.3937143476435385,0.10771581264254934,-0.6249767824679325,-0.723402297544819,-0.5384869123480849,0.1840612133795671,-0.5837053753337508,-0.6517173312975846,-0.4156810882139635,0.12656326054395217,-0.6110336365058598,-0.6531079942126388,-0.33723777694879403,0.11470766134110623,-0.5315464365703266,-0.42694376495750946,-0.3961499618538953,-0.28181039990402196
2016-06-12,-0.5659407260683608,-0.6073445359141199,-0.3550039111964627,0.5191026754644886,-0.569814758777192,-0.551089556526483,-0.15100752216598257,0.6158326146619191,-0.5438916723757431,-0.5482367730492923,-0.1425935490567337,0.6406867901909358,-0.5440334674363686,-0.5407693075435029,-0.22728178678533273,0.5468151094873417,-0.20050676147394342,-0.2127384307270384,-0.24605459116950737,-0.3323273351184876
2016-06-19,-0.4247713282691563,-0.41652598549182024,-0.016542392112188224,-0.18750699557985911,-0.4452890509954679,-0.4353199345011105,-0.18080838027935664,-0.2642395345672774,-0.48204559521323104,-0.4817075344675157,-0.09462771159132052,-0.2552762046223187,-0.47886563296746465,-0.5271353786306312,-0.2039632885741472,-0.213123835628388,-0.2999557935970071,-0.16118971904520157,-0.1057931600030792,0.15603646457288534
2016-06-26,-0.4515528015935624,-0.5082558285886016,-0.32424922227334707,0.48602912098385703,-0.4799441088371816,-0.5567342388279253,-0.48069162367565815,0.2250676996042896,-0.4877411515702243,-0.5700766680962125,-0.47863049359800935,0.2929733922763518,-0.4369993633746365,-0.4919133017234857,-0.4945469295449868,0.20957163886052801,-0.11939022995711265,-0.2135248772084676,-0.21426326617540256,0.42119622057421224
2016-07-03,-0.43975093946946897,-0.44608737534477944,-0.20411727471248217,0.3451626645113716,-0.41683945038755116,-0.38089528522488236,-0.12761212637332559,0.44951784040387804,-0.4263891655548253,-0.3688577258897255,-0.17233568287957038,0.5593818522940346,-0.41931953403386574,-0.35078438780805515,-0.09284778503084226,0.6042853871520478,-0.25975728913420554,-0.20656656082340452,-0.264604651966896,-0.33640557235161567
2016-07-10,0.14519097412650198,-0.04068221492844085,-0.5080260367160092,0.42632962493625676,0.070134536953671,-0.07595680639745842,-0.43658451848701674,0.3900398443880798,0.21478878097141813,0.01919691665592918,-0.47087064302476517,0.351960700441782,0.15028934451856524,-0.01807545378076119,-0.38616005887616733,0.35482015022937974,-0.7052588520115197,-0.528330120761222,-0.3967991043801211,-0.31343143085214537
2016-07-17,0.5747305702602281,0.23282722925953653,-0.516653360797289,0.4711402906586441,0.5495962645335841,0.2502576025937671,-0.44540954320129245,0.2810540921204705,0.7326485346660443,0.3840267046535622,-0.33863843693442053,0.3517971236498599,0.6780927266908752,0.26038200068560485,-0.44118708897000397,0.2732508451087062,-0.5570673372493387,-0.4561005050199645,-0.4117574497354137,-0.2123276006545115
2016-07-24,1.7833597293991659,2.2624646663075896,2.374415034389391,2.029720658553359,2.035566291886063,2.5648011656584635,2.7760825470660677,1.6900368429629313,1.6325987493990752,2.1583795217042616,2.8024896691807335,1.6926728108410174,1.8343502144153454,2.2391687610066784,2.8968382526539727,1.8518728611572777,1.5485426002812186,2.3624177460516003,2.5929709699430905,-0.8613881495206706
2016-07-31,2.2808634828594654,2.1445536516815715,0.1094303424032562,0.8106162778270525,2.2906364503311876,1.8955104348015894,-0.4291033909944494,-0.3058402938443172,2.3319474096495574,2.0876528676067165,-0.08830790240976434,0.5631604180828095,2.2931717543076635,2.0635836247982575,-0.15503947133623946,0.09809877556852309,-0.27687524682518616,-0.0607516360421914,0.19110551612797969,-2.073729542175151
2016-08-07,1.8169183172757668,1.6235552451630053,-1.0293004892483237,-0.7568431952832855,1.6841096306914185,1.376987315513289,-0.7689305936663212,-0.8871168934490808,1.865375876131536,1.6386943654132247,-1.0780797104875837,-0.6793248178852215,1.7672717517137364,1.5826620773251963,-0.9238150241535309,-0.9923251832193533,-1.4261414492920856,-1.024646672404394,-0.8771570481704757,-0.305693907853658
2016-08-14,1.2771067797318454,1.2612281004416126,0.06316694273342416,-1.2184901595805022,1.2163607882473477,1.0492916308019176,-0.5059269304527114,-1.0602186635027577,1.2038191619649183,1.1187451990726391,-0.6113525918352868,-0.7577886707092649,1.189134555739467,1.207891241330585,-0.26665647747660737,-1.1872523406438722,-0.34286148947647516,0.37991222512381656,0.7563015072012008,-2.136099891953688
2016-08-21,0.7628927317036511,0.742823747543422,0.014520640799850826,-1.3609466567591253,0.6423198047904987,0.6370504906680402,0.17408759545083638,-1.5852097525071975,0.7346242425859999,0.8595777750899743,0.204256689158386,-1.507790507213865,0.6314434069869854,0.7300397940278668,0.006058045973288103,-1.387347552079744,-1.1117951284372392,-0.9635355903150761,-0.9204944437501356,0.638101615125005
2016-08-28,0.22990647977674358,0.09665329652087923,-0.8256675102031408,-0.3729707266503832,0.23292880187681006,0.14444747207679892,-0.37001261490382803,0.3687657037144382,0.18660535187741512,0.09318918002901075,-0.56886885389114,-0.6068148291568065,0.32895505365934946,0.35535658998487,-0.14503146710726184,0.2703527218959511,-0.42521640091412105,-0.2670933841030693,-0.1823887963471838,1.0844811090165247
2016-09-04,0.679501067638839,0.7260277064142501,-0.10277524679701253,0.26447379976593965,0.8863321000216339,0.7769236432443994,-0.31209338936317105,-0.1440045248474825,0.7389964901337343,0.7070321907525382,-0.24348943558686562,0.32327922571409334,0.8949757894272021,0.8086028074429741,0.02217470461817119,0.41638004096599956,0.11116533176910984,-0.12223440576214067,-0.30254976682693696,-0.18823516326528097
2016-09-11,0.5381851659577189,0.5501827768971275,0.14698935421258438,-0.003811819227358376,0.5980871824131628,0.7737181013600637,0.42424194775455404,0.6923043036883219,0.5557853218524959,0.7326969346126615,0.27333962582526783,0.8324788919008449,0.5240618929586671,0.679452071848098,0.18999684799377603,0.8388010964374623,-0.33546093542680033,-0.47233009441843193,-0.43654548973922624,0.2768503566521302
2016-09-18,1.1860039450873507,1.132199786736333,0.1255213362659565,0.35500697521210417,1.1220915277689614,0.9382982069502822,-0.15378262392222122,0.40580345238372445,1.2063055425188125,1.1853260425838168,0.04966500156398748,0.2096251461588384,1.1951285198869497,1.1189573925175187,-0.020091513178362684,-0.11077430204455718,-0.8391199951891812,-0.8696436537029169,-0.8848772117589758,0.531559197042226
2016-09-25,1.043459382002504,0.8428265780502828,-0.9948101810730834,-0.22004910192575372,0.9370162625287055,0.6987251101826003,-0.5929959157490774,-0.5487529468744248,0.9576916182726029,0.7631537047298163,-0.6699064948780773,-0.903031754274092,0.9459723901541172,0.817513350794107,-0.36372086992958275,-1.2199056557034755,-1.1754145122651412,-0.9370328802831605,-0.8286681763152132,0.6221305579598704
2016-10-02,0.5847043322233105,0.5080484450577883,-0.4571286092004555,-0.16632235669264517,0.6168987135563861,0.7073293031691384,-0.027786433945675943,0.7541562729347777,0.6842705677122695,0.4807174372309908,-0.5522531796013537,0.19219017034177935,0.757806023074089,1.003169721834159,0.24297713653041472,0.9631498924608242,-0.9545373631315482,-0.7521346648883185,-0.6992775419321756,0.7282565332962895
2016-10-09,0.5371864561921745,0.8948370500485787,0.6290643113033171,-1.618378042812815,0.29249913681183365,0.6110181155485815,0.25240578895687904,-1.6558911988542757,0.3503013549520485,0.47472222302802863,-0.14778298935811043,-1.2473954043950317,0.19576664560604382,0.18155077824264215,-0.3687174152742659,-1.1544148856976588,-0.5270814248046058,-0.3788629625523065,-0.18776310294291665,-0.621800320615155
2016-10-16,1.1370911403933608,1.5925376057600236,0.7141219313091626,1.2899458254691853,1.3746805428733566,1.5039371869736642,-0.10433660541499983,0.8604122860060562,1.2169717861694458,1.8743415648422448,0.6199805859564007,1.290685797127319,1.395318701473523,1.5512036796379183,-0.2058000318838953,0.6700739560668425,0.0070526154430955714,-0.14584032000897662,-0.3062970706010481,1.1907881631393793
2016-10-23,0.5005057076820897,1.3224404915167924,2.6138580646882357,-2.2358555977521704,0.5480915296576483,1.4907465777951185,2.7627043464271765,-2.4257048363670743,0.06658408867841425,1.2765432338410208,2.8135657896482806,-2.373156375521068,0.011381683305003163,1.1873974086190693,2.9519445867963654,-2.294370907026172,1.8208368280555243,2.279602840555729,2.2102571542099003,0.677195827884615
2016-10-30,-1.6044970899265227,-1.485235153387108,-0.10435631550326263,0.4698205414806485,-1.3156484534556387,-0.07285046525699487,1.2602597424313076,1.5844852102469273,-1.4870585878496914,-1.1883989120899547,0.1650247979568464,0.8119227832977404,-1.4743201291949743,-0.24473449066690842,1.8513955899217682,1.4635998076973236,0.0823719354060908,-0.1675218317774634,-0.26682403281480416,0.5086719913243798
2016-11-06,-2.362713976000771,-0.11561168211079784,2.9656902163954415,-2.6946939762004907,-2.139457418709667,0.4206669703909266,2.695729396711392,-2.3293891963385676,-2.490120211068761,-0.004878032916993028,2.9063940225903764,-2.621286422375354,-2.4123883002844964,0.713562732689152,3.0440016831418575,-2.4245967875253394,3.1383924572833846,3.097975102247,3.1246312439960264,0.9657864505055316
2016-11-13,-1.7304289155339012,-2.149521777932062,-0.12629754481586022,0.9093909994571966,-1.8799922879841229,-2.4287305453992682,-0.597757241055854,0.5283911656552087,-1.5762914871923583,-2.125519724557522,0.01503361375039984,0.9645824652943056,-1.600437570445159,-2.5512009477851962,-0.7294519190074418,0.4159876746037033,0.17231912058363474,-0.11620781637884972,-0.1773840206796214,-1.9729570789278783
2016-11-20,-1.1672478048676138,-1.5986619531061999,-0.6119459461999724,0.21089284492472588,-1.409432583839508,-1.9050902060476895,-1.0196715422294564,0.052094000618721374,-1.0924674450025633,-1.6266069452287804,-0.6503847642376742,0.3112314927616693,-1.2730598423548793,-1.9295993413002293,-0.8442690128972787,0.1642273463450161,-0.30520989932350245,-0.2490264214172403,-0.07294256518252813,-0.6645608627367052
2016-11-27,-0.8717280944378701,-1.1888059877085126,-0.6143297814627274,0.3381300004726271,-0.994315243757244,-1.4144431098344072,-0.8849732475520232,0.1650825454885096,-0.8152064690059546,-1.387008844523597,-0.8715194333569606,0.15146467579028094,-0.9045138836473816,-1.3668476032066714,-0.7010248298749768,0.0018141976289634224,0.1515413740629202,-0.09726693325688064,-0.20976013389566994,-0.5120364071359652
2016-12-04,-0.4909327061702643,-0.6322844496127995,-0.4257846902438038,0.29406096130125114,-0.6261256542435022,-0.9435538333384733,-0.6715702146093352,0.3008378322971785,-0.564467561481204,-0.918957168991103,-0.6150927207984088,0.02663759675788081,-0.5585818831251654,-0.8295984030022078,-0.3789997340000716,-0.10291377279205935,-0.00765756939464814,0.3839924187270488,0.4000523788639744,2.445937780360422
2016-12-11,-0.40177609399839054,-0.5873068293900654,-0.4222169311768111,0.3146093401018162,-0.3510126788502888,-0.6372473862354203,-0.5271185986872048,-0.017273810285924653,-0.444461101913102,-0.6616360768719209,-0.2287325602033269,0.3086465322980007,-0.31405987806476915,-0.7446065921411704,-0.551951760520847,0.1744155505590536,0.3570455679350305,0.44882100866024244,0.49946750751859104,-0.4731595185656743
2016-12-18,-0.11696336088440995,-0.5111481063736643,-0.6599462499427698,0.03317468228227105,-0.2236275287652207,-0.6195927627544701,-0.7621701546456057,0.11535452340537834,-0.01306776037893249,-0.3847405378074655,-0.5727097831972959,-0.05213947661196686,-0.10495869653666484,-0.5412341722421491,-0.6226870055487524,0.2636631506284698,-0.6653857152181641,-0.5693604676064681,-0.5013524695672384,-0.9657267390798798
2016-12-25,0.17201399556031718,-0.1319529118717835,-0.5473550401282518,0.1295402829812509,0.006016321947473762,-0.42327954545314855,-0.5896380297036868,-0.08259650351518943,0.24797597840185934,-0.1856826150744094,-0.6473622844685184,-0.01823698378422477,0.08228819344280193,-0.29550573229830635,-0.5114429417025664,-0.08087048196276048,-0.7849556639192755,-0.627271143418172,-0.5614532648419225,-0.08065916542899963
2017-01-01,0.4897549863612672,0.4102726688847374,0.027508795486493366,0.9928083053309623,0.5848302259864149,0.25200534417184756,0.0592094941620736,0.9611860163002739,0.5454195140292403,0.4206347112081345,0.18408795381812884,1.0186289588846964,0.6543987212449618,0.433487491998911,0.268319566455791,1.1230747907817038,0.09843412502315,-0.12549209562246844,-0.10307394694706282,-1.2296211792851448
2017-01-08,1.5155866464062129,1.153650906825778,-0.3210800098434527,0.6269955601622873,1.5775674835912628,1.0262216196175695,-0.4022371236096108,0.38995186189277126,1.5592521398747767,1.0943937804914274,-0.568063510803227,0.37862435887908497,1.6424660920978469,1.0722589545419812,-0.5952393109080582,0.2640563267405995,0.020991643507925276,-0.051120482387003716,-0.04406076089626498,0.054594606826024655
2017-01-15,1.7893008759666624,1.443400006082022,-0.5958298158439956,0.4396397937150005,1.7755917124681881,1.2730851890878527,-0.44322756423590504,0.3626072601136555,1.7078233257013244,1.416691696952631,-0.38246907533862523,0.23196082573952018,1.7539212233951722,1.3812044619969615,-0.1667042894914643,-0.16799357829725917,-0.37163332913177183,-0.26933407814987365,-0.2826472506157216,1.3319436454044675
2017-01-22,1.0656738129887777,0.8517027437484515,-0.6100610939152009,-0.10552352392285823,0.9204379973961551,0.4809444314301734,-0.6499561656885406,-0.012746535908341593,1.005577531205379,0.8096503561504096,-0.49051694087731584,-0.14680537135704527,0.8853478363722236,0.5912333425557939,-0.3355541189919618,-0.12509046900564744,-0.20618116069835507,-0.3990847611556637,-0.4651226527163749,-0.6393247777249844
2017-01-29,1.0574365905089402,1.063622825083216,0.10353198317922646,0.7270762139301913,0.9860129685630872,0.8147099862500671,-0.027866864351805392,0.6615718755214438,1.0581915827515316,1.0482038366518345,0.01709637436537541,0.70640309690975,1.0796631587487815,0.8139694341523581,-0.31149128577496915,0.5362761576251205,-0.45407365927865534,-0.21765821722705966,-0.14086501235364965,-0.5520196264314636
2017-02-05,1.2936012633770146,1.42988314274514,0.7886827365715924,0.5624732398065613,1.2690948256572339,1.4215164046382591,1.3806340432839108,0.6945566612497515,1.3639587170007321,1.4118467729522575,0.2621955379800271,0.2709867930553805,1.3551248899186792,1.4694605786325343,0.9005699613850494,0.9855499757441996,-0.3457506253695354,-0.7758941193896866,-0.9502414150575742,0.9010136284550975
2017-02-12,-0.5804999647113634,1.1972377782230819,3.2364304746686607,-3.1408229899714257,-0.4186755182879734,1.332868933848676,3.235317053707541,-3.1747831798397033,-0.6503278584685775,1.3379152551111062,3.226105250432132,-3.1579734328251514,-0.6696360115102391,1.2847120318749277,3.208855826889409,-3.1260596798573097,3.263590138583362,3.286523938315582,3.2897727747454337,2.7792217366054763
2017-02-19,-2.334213605823136,-2.35811551436159,-0.2787148643527596,0.2779890620959626,-2.359654726555817,-2.288308448990782,-0.4061213890329949,0.028185716799500174,-2.289369552759526,-2.261699332105886,-0.3350627744747069,0.2130783119505576,-2.2781888404514246,-2.248145151122875,-0.45295027478080124,0.008473105203593186,0.333766552012363,-0.00966140672375763,-0.22601731603585404,-1.1035215010373352
2017-02-26,-1.8352556171187233,-1.8773305620704155,-0.521845166615873,0.22569365407475522,-1.8792486204127736,-1.8048063215374959,-0.20275029800284142,0.3602378745698054,-1.8105049049286024,-1.7941727695481442,-0.2286109721284781,0.2634695187145046,-1.8281838141178022,-1.824369051422108,-0.30173396596657476,0.4165842538373139,-0.15013257435081864,-0.30274249216163296,-0.35884701298741123,-0.7990819968201838
2017-03-05,-1.831086590677726,-1.6843344289040356,0.4264697232361549,-0.9274015201566668,-1.885300599525112,-1.7143120355890888,0.501124044448399,-0.8868876584898805,-1.9165486799199054,-1.7550572980982273,0.3564079448699045,-0.7804489825408649,-1.9835934945267386,-1.7976179973582742,0.26831099837989525,-0.7022187824570111,0.12690178200646415,-0.07492127659469996,-0.19245192030199762,-0.21210226777511132
2017-03-12,-1.940063836746214,-1.9400922384374584,-0.33350690038870195,0.24455623286574896,-1.937611718903081,-1.9613481507178192,-0.5203934008845756,0.2718155235137676,-1.9332629509563148,-2.0059767220227234,-0.4466141395548673,0.2996003309193183,-1.9044164478712773,-1.8921444085463508,-0.30167955122828166,0.3156384697581472,-0.0928715611682371,-0.22467016884021127,-0.2198868849039758,-0.6782333779942522
2017-03-19,-1.6887584183593136,-1.5412594487117024,0.33243577262593704,0.4688777488022167,-1.6450327977763048,-1.4680658969909213,0.23580452178277014,0.7714186116872648,-1.6731016663094767,-1.50345943239983,0.25638785379189866,0.667358847013418,-1.6471836696942823,-1.5406552320700544,0.18683605636355402,0.722309613906607,0.4277571141122798,-0.03488148323731671,-0.2338891566942329,0.6533906257977704
2017-03-26,-1.2167454194217766,-1.333947606512468,-0.7505231966914054,-0.004372687823655346,-1.2094259503849927,-1.1845463719893627,-0.2876235028858122,0.5062741872358084,-1.1819911938760765,-1.3180222828603403,-0.6869018369926776,0.22657107869206922,-1.1355534391003843,-1.1045121066932697,-0.21280204305311823,0.5705694424341983,-0.4488296516186999,-0.3585023153219707,-0.3166860012544294,0.2035230773867105
2017-04-02,-0.9039671084421772,-0.9321572353313703,-0.43804501650381356,-0.15498450654752902,-0.8945444563107853,-0.986169013445115,-0.5612657791406422,0.014494536332709992,-0.8822663510979157,-1.0005035908798627,-0.6068882940031518,0.29157899023831474,-0.8890724177656004,-0.9843938726949464,-0.548215402511413,0.47636274115837096,-0.6106803974385037,-0.5036498880585952,-0.46428313273963395,-0.49053859714118225
2017-04-09,-0.6288920924927547,-0.7080892501682244,-0.5352953189417563,0.3118359363472914,-0.6520075488067241,-0.7957675898485509,-0.7446770271847106,0.15350284081869622,-0.6172041524153674,-0.6824778848089359,-0.44646260514944647,0.3426227500938599,-0.5763562078170382,-0.7273590618136484,-0.6838207997274944,0.19049779170282594,-0.47163975409117764,-0.3609373643466346,-0.31560155870669626,-0.7510649366921109
2017-04-16,-0.38926366553227276,-0.4921401818051836,-0.6425087131186547,0.3068784838663165,-0.43662598214280984,-0.5173590934692679,-0.4563223287309801,0.4070187622594684,-0.37707767748914633,-0.4456866678749822,-0.3994337758041339,0.44180601527787566,-0.4064642278937655,-0.5096122777971029,-0.5586955081909178,0.38804450639321686,-0.4755843620036192,-0.4076558837300578,-0.3742209985060495,0.29623216969017974
2017-04-23,-0.06684103498424639,-0.15714506705771616,-0.4484832920009926,0.42955380905548746,-0.0027658333316778003,-0.03382008283606774,-0.09615612936793592,0.4245613048829776,-0.03312085889804138,-0.07409015439292958,-0.31332147341876987,0.356233629933769,-0.009903349562422776,0.016296546932852377,-0.0929588842158419,0.5606475793956704,-0.21401423225040497,-0.21802905143602083,-0.21014586992485357,-0.14196580320973778
2017-04-30,2.213040877440775,2.375455249494816,2.7083413644822993,2.7430192455679125,2.530052411317494,2.4701959318174778,1.6414964278850153,1.809352463755996,2.2183216025848846,2.4063661654748385,2.615641231032434,2.620894480031508,2.4856356640868316,2.4034090910709622,1.474838231109746,1.8094467933323013,2.606886301459958,2.2110043412144376,2.0743379562984767,-2.978243604245613
2017-05-07,2.505070998321513,2.106884394351914,-0.3507556533899618,-0.16824250541935923,2.2613822056069415,2.0195198929521774,-0.5634482184303974,-0.04217549241948225,2.491982868579922,2.0138743629597267,-0.5412087780436984,-0.10700122076612913,2.2984479617086815,2.054530292536554,-0.4149251946567105,0.08858362046936667,-0.07006910271103925,-0.3646145615466887,-0.5506863465989703,0.14937682093791366
2017-05-14,1.9462227888493444,1.7517484787126454,-0.3766320554677455,-0.2670641546852199,1.7883177240313168,1.7084271061466978,-0.5499054194492744,-0.4993488160010994,1.9356699668095472,1.7700668389655327,-0.2411388114402009,-0.6552563641050472,1.8116905951742284,1.734634964948101,-0.43309573943592883,-0.7681513714973898,-0.2282907893966839,-0.32009663964774404,-0.38376984064797104,0.4237962254481873
2017-05-21,1.5426496796545413,1.404773634419969,-0.5072930586839729,-0.3261191655280954,1.437308003435608,1.3749797260320082,-0.5099402457087269,-0.361518984178968,1.5352673895043887,1.3970518346671457,-0.4391112124100362,-0.18504605366710844,1.4568548013947837,1.3673604696134563,-0.8605220769325875,-0.27369839285205577,-0.41571154735763316,-0.4333122572336055,-0.3953664625466334,0.2780474232598616
2017-05-28,1.2148558686086264,1.1601140322974914,-0.08317548662388463,-0.3422125540111542,1.1444553420302255,1.088788246920006,-0.38321721514104357,-0.3558399689139922,1.191179947894235,1.1366596138095664,0.1398296968304784,-0.3743512868271489,1.1745051500113666,1.1294593284036947,-0.029444451114488242,-0.2338755581945927,-0.39547104163379915,-0.19414684322059267,-0.10994965178633594,0.31752867474014795
2017-06-04,1.1709040758156626,1.1044349226663006,-0.2381886754590252,-0.09399435420509,1.1342324871531617,1.1289214172350814,-0.08133082777379512,-0.7248547284520258,1.1500448215724235,1.1189774957689977,0.008261964362820071,-0.5569829507948515,1.149270656180228,1.1005743451490557,-0.533886657542365,-0.8226159638006142,-0.40406415198492507,-0.3906660544778438,-0.3833844221823356,0.2207108767669452
2017-06-11,1.0567978741711765,0.9967595917142398,-0.24951363149031094,-0.017446538856897988,1.0345335338699027,1.0313339282632783,0.10247386237540596,0.48736769647746137,1.1041109398223476,1.038882496390168,-0.26198708480822847,-0.011298550722341991,1.060204558641371,1.050825526635009,-0.21747102450691752,0.17966263158187362,-0.4363631701804318,-0.40231760492221147,-0.3206539523031092,0.44158184033132863
2017-06-18,1.082136652491514,1.070046219980242,-0.08955870297833249,0.05571457813128052,1.060400250863396,1.0501982216251085,0.10942391145449423,0.2682080270070323,1.1064061183816785,1.0764198915602439,-0.09780863509146195,0.045033273657589926,1.0670154142236736,1.046347333066335,-0.11852335623636945,0.12291650538597172,-0.24393108678542494,-0.1456838206846069,-0.09862762394440529,0.3838914580841243
2017-06-25,0.9314201376475282,0.8929788593212462,-0.15217220787775662,-0.7109311577572713,0.8507463063025786,0.8533379975600797,0.18533948753659563,-1.238804736647064,0.910933456797408,0.8812123304340818,-0.12028437536555951,-0.739464114913871,0.8378697559322723,0.826629305574964,-0.04720753739816753,-1.108726289554025,-0.39820017806137475,-0.24864449384684373,-0.16101136870567423,-0.12392739547336211
2017-07-02,0.6938093323078929,0.6415340407545862,-0.3128495236066641,-0.08996231000636083,0.6709567612464715,0.6475363407310691,-0.20563113546779294,0.1296743860166502,0.6986891244325638,0.6419758028998347,-0.2993072224074169,-0.042864319643084306,0.7145456252429444,0.6613437882980182,-0.5517504107039534,-0.09943020439972905,-0.5017230200582014,-0.46105994091028324,-0.40523925195447275,0.1915312550687531
2017-07-09,0.7674140466855965,0.7100057460150322,-0.34849677042895244,-0.34450873744713084,0.6975990570129954,0.6561517701408666,-0.43562202201855965,-0.5030984270533314,0.7734605463865242,0.6846193766593112,-0.3836209322296736,-0.41469347257389794,0.729478676193065,0.7018151108099295,-0.45071424728925996,-0.33498556003025054,-0.506100290396638,-0.4405105695597548,-0.37992672372427505,0.3629267342671367
2017-07-16,0.8122938403967378,0.8841590363352346,-0.10784770524626999,-0.1945846707247752,0.7660095800943282,0.7861999196998833,0.02637873665352335,0.05654166388569594,0.7980168260135417,0.7045153157985576,-0.4559174933831936,-0.3535609839835251,0.7507391151891236,0.79622731829901,-0.22517857945881922,-0.3467108698236399,-0.34963763900108974,-0.24828559833585898,-0.1851930071500766,0.3551275081995877
