Date,MCF_Open_average,MCF_Open_max,MCF_Open_volatility,MCF_Open_change,MCF_High_average,MCF_High_max,MCF_High_volatility,MCF_High_change,MCF_Low_average,MCF_Low_max,MCF_Low_volatility,MCF_Low_change,MCF_Close_average,MCF_Close_max,MCF_Close_volatility,MCF_Close_change,MCF_Volume_average,MCF_Volume_max,MCF_Volume_volatility,MCF_Volume_change
2016-07-24,-2.741181177900524,-2.677233140377049,-0.7576822997691841,0.1644756624179749,-2.788353043516436,-2.8097552819173868,-0.765458442383689,0.06581044084546177,-2.6970478478563176,-2.6787089994048325,-0.8108182688137371,0.05809180164275376,-2.722131694664384,-2.7749321392664457,-0.5679966888282169,-0.06415670393165557,0.9007524084905256,-0.028123239742234324,-0.14929633346341636,-0.5190189835533293
2016-07-31,-2.2009293828320846,-2.015686473852754,0.29666423316869867,0.5078416725583046,-2.056068310273937,-2.0133041908335354,-0.34111673942980314,0.6990172188636435,-2.1938695203713463,-1.940967024922307,0.2714078321860378,0.938127506937001,-2.0431562297868733,-2.022163773945173,0.08393383540511347,1.020059045263754,0.44205957530827494,-0.12274826096721955,-0.23616881590872402,-0.9758292817544986
2016-08-07,-1.3267413914806676,-1.4546219526391544,-0.9194707719465561,0.34642971879448603,-1.421152070911496,-1.461379246858346,-0.6379128077267832,0.48957253889044167,-1.2875109228285764,-1.4127821550660387,-0.7277371083003117,0.47519104936985707,-1.3630803171023556,-1.4228590737622553,-0.7250319934096819,0.4121659494767221,-0.2311265268790708,-0.3656555476022001,-0.3771482758852858,-0.29818422068918277
2016-08-14,-0.8907027537708722,-0.911648363158193,-0.49994792480327427,0.2300942979658232,-0.9773203276675375,-0.972932892868221,-0.45868925799045607,0.2568697588790604,-0.8129866037934368,-0.9152846688874822,-0.6439561835725746,0.2763521797670358,-0.8819493121656209,-0.9416779582286726,-0.6287107187691036,0.29487731734602807,-0.4666480643833498,-0.42471046552722325,-0.39736583235092104,-0.1779254625791707
2016-08-21,-0.7353455808953608,-0.8709077837305552,-0.8555914010097877,0.2471394311200137,-0.7488891951973704,-0.7720804220219052,-0.5708108298786554,0.06295836630254209,-0.6491771283025003,-0.8495487743629822,-0.891989504803983,0.10881871589931272,-0.7245239975456612,-0.9243389836322701,-0.9707955191615625,0.033231181378627676,-0.5669197336872461,-0.45790631097718415,-0.43897033989192286,0.3103619027549248
2016-08-28,-0.8348222339339632,-0.799530685085809,-0.05180594029432408,-0.1518729849689196,-0.8744470881199667,-0.857310380214705,-0.43947354232549046,-0.12145581584234752,-0.8682268333513705,-0.8591420693611524,-0.33262946864886617,-0.18587153599327944,-0.936456746980831,-0.9496385935678492,-0.5540788532824367,-0.17843379454359892,0.5653283736038288,0.545440308792693,0.5562592717236103,0.2777768174921288
2016-09-04,-0.6755920343781427,-0.6582100518387571,-0.3592608920797218,0.17428521698131225,-0.7049459371390092,-0.6617291431394762,-0.2747395618185664,0.19083387021679213,-0.6438829213612126,-0.584819853484803,-0.20447241570447638,0.17278880912744024,-0.6413912547047523,-0.6746908114399318,-0.5267076487607807,0.1369345798299583,-0.43205032204187127,-0.4116148361788057,-0.4163834161025884,0.010936160139029684
2016-09-11,-0.9646945632552174,-0.9024407067125214,-0.2593246385530789,-0.1683293746136944,-1.0544761503081503,-0.9843223486341725,-0.34899472160717404,0.014855915295868773,-1.039776396567244,-1.0374579626563059,-0.41513511795691466,0.000722325074106369,-1.0646911806429658,-1.0304395577267043,-0.4585224819797035,-0.13045378400155996,-0.10974626035711846,0.02251006293440293,0.02612345789114648,0.07654673055088707
2016-09-18,-0.9353053865558869,-0.9450644484231989,-0.2712309539487579,0.23885867763490007,-1.0016810563791958,-0.9634048240575994,-0.16420748188987602,0.2545829293377386,-0.9273503640446501,-0.8919487285202596,-0.22339051701692425,0.21462419417145498,-0.9882067006658732,-0.9803874589866056,-0.2528080271018479,0.20098453724230064,-0.6097060844067288,-0.46581414372022123,-0.4443908873389111,0.006355432193521623
2016-09-25,-0.6396796520466648,-0.32724684622220196,0.6886432410639539,1.5254123679694775,-0.5720004375009968,-0.3968617629001909,0.8133061872253452,1.4820247494453662,-0.6684855292202442,-0.5465767098698364,0.4551693185961939,1.2246954953606202,-0.5196316412826194,-0.323041212747996,0.7958277133554159,1.3052064679421138,-0.5754274589156887,-0.4446364392192011,-0.4298691870729017,-0.011898609937199047
2016-10-02,0.8314956503381733,1.256953510054345,1.2848979484558614,1.0784325979954137,0.9034951731064,1.14704154238685,1.2609155314083285,1.3573282197174203,0.7467808933047257,0.8768160884620317,0.7094578146862276,1.1520306079158202,0.7861800260958661,0.9728083983649852,0.845591108969836,1.1242879138181787,-0.5346004723468106,-0.36885942369870495,-0.3438558395806673,-0.026920861158088394
2016-10-09,1.0285478973935218,0.7983962963524484,-0.16528372000270775,-0.7074840552867165,0.8172456641222944,0.6634289705871247,-0.0661095219341622,-0.7088274086186215,0.9625731469560773,0.630371073465047,-0.0492390036907599,-0.7571356094447196,0.8080687363574817,0.50862881129846,-0.08012550163821525,-0.745956945186941,-0.7198500801315847,-0.5002389690459894,-0.4477792262411127,0.016130765322826434
2016-10-16,0.33199977304720574,-0.13696576878127772,-0.980396062809977,-0.33459030668884215,0.38996070762469826,0.16984744246568395,-0.555977925596049,-0.19758404410016708,0.322677812265075,0.006688619564992307,-0.8660921564746634,-0.500926147863772,0.3672581203814842,0.33884509345658576,-0.5837400699894671,-0.16755774194871334,-0.957322962301606,-0.77525221889091,-0.6820652455857594,0.5055865525160737
2016-10-23,-0.988888731094753,-0.5947765984610908,1.1868575111370692,-2.028135944259585,-1.2528457832597681,-0.8295315131774014,1.4229262349921727,-1.9636041576894208,-1.3414948749801536,-0.8472845847528816,2.278943720981655,-2.374918018739043,-1.596358952066803,-0.9483906300509392,2.0716031508249455,-2.250852383060398,-0.3670045410692528,-0.141595707176817,-0.07244190494504613,2.2457875839073154
2016-10-30,-2.5229985859461532,-2.3317659686295342,-0.26528817988249,0.0932898710232504,-2.4558649930465526,-2.3656425244242834,-0.5579160291813782,-0.3145913733276176,-2.45877792804628,-2.5220643319059843,-0.5857525988579718,0.29330607083022825,-2.3981052477537728,-2.3743492769564574,-0.2644808919438332,-0.3639918771085642,-0.4530081583871969,-0.41258441017159414,-0.3947561353514324,0.5465208905038055
2016-11-06,-1.4676839080469741,-0.9980051734998179,1.101877160962344,1.6962381527762123,-1.235135418460786,-0.9784539745186682,0.8458848754126747,1.4115488500320506,-1.4109158882436783,-1.387737543926817,0.08215846405862912,0.9883625063339616,-1.179128819478872,-0.9562106603755658,1.0339261360108458,1.2891870237205763,-0.2870940716524101,-0.4246790649939262,-0.37594746106126553,0.7908875320194189
2016-11-13,-0.5927953708823172,-0.7279012453973759,-0.8500330980474379,0.19110697761011394,-0.6460117120521962,-0.7565456099467726,-0.6499630108869442,0.06989699801356428,-0.5118004164022826,-0.5195175895222562,-0.38559067346152437,0.5126379943531959,-0.6033487753602702,-0.7182263153826735,-0.6767614892681565,0.45078848867525934,-0.22793017723286907,-0.4094250904282908,-0.459547373944797,-1.5106294790472374
2016-11-20,-0.27348792375213726,-0.581189999568272,-1.2253841148948512,-0.24911512402660424,-0.45504704769490806,-0.640159178247375,-1.1238210537861184,-0.31386106427672494,-0.4184157597121348,-0.5510098685077978,-0.22707450766480372,-0.667231751420715,-0.5286630791752159,-0.7281560309579529,-0.13326829405252744,-0.8433711311372789,-0.5288833812591675,-0.49563418929585773,-0.43085797065137893,-0.040273460511440595
2016-11-27,-0.30172709427402666,0.1986598808470412,1.57873604607399,1.344512989450363,0.03204434524658801,0.2453718525422224,1.6484231741884132,1.4221983278093435,-0.23689442601042734,-0.042427682724899614,1.1884387611323222,1.4584366905465047,-0.10077678263933229,0.01864411209495166,1.3642199732074474,1.4420030441987766,0.9412316414574616,0.5237524151838368,0.49361409778338444,0.12141019633025374
2016-12-04,0.3742380775960955,0.30669061692624067,-0.2610153971178137,0.547453529950935,0.36205648219447195,0.2901450514559665,-0.4733201460573992,0.3135520410335008,0.3536544049430549,0.25684110186422543,-0.6784579716134305,0.11915044708933599,0.3160243301200362,0.07680011700315388,-0.7808284651758122,-0.21798539550112064,-0.6973356742724686,-0.4501521145429936,-0.4466368667808343,0.4052900884788145
2016-12-11,0.44031119432072635,0.04210157430913925,-0.9812856775604146,-0.20509447574577613,0.390293526533651,0.09553156405200623,-1.1475233270441143,-0.28212339107431783,0.5217367051834885,0.24243863018141057,-0.9521608592627342,-0.005930266559528881,0.48028781496604306,0.10560156850374915,-1.3064471111233662,-0.2631259230913824,2.3235628251109883,2.9036931030634223,2.935605994610703,-0.47189160550382203
2016-12-18,0.2539104855550561,-0.03243922587186068,-0.7343327253448874,-0.8106341140735789,0.05621904948211746,-0.0979581672850062,-0.6668882056263975,-0.775868526538545,0.2629688265353741,-0.023116110058573447,-1.0864571675470966,-0.4062902298454668,0.1561294682992504,0.08822125423356131,-0.8495758023868524,-0.5527680254753885,-0.9603962370129501,-0.6757584032266485,-0.6916568350322789,-0.7360230929130702
2016-12-25,-0.1826919465914182,-0.5150370007549185,-0.8688486905434213,-0.2802763259873017,-0.3459393240206267,-0.6307237054288266,-1.1379146770291344,-0.22779976151571138,-0.08093439855520392,-0.30667601301507513,-0.9660380391693422,-0.18297258771434416,-0.18293412423863187,-0.5515370552206328,-1.2541818221704035,-0.014304270390796058,-1.313120308569116,-0.821229155725644,-0.7312180896038625,-0.014129381242639936
2017-01-01,0.2102667807503228,0.010882710454913543,-0.5176565000170994,-0.314355590254867,0.18891008808141893,0.00989661137011618,-0.2625992907790673,-0.40367413834071586,0.12034724052964628,0.20836806458295776,0.2581318461456179,-0.45213211935778996,0.10737403427185382,0.13513241722756356,0.37817757213023484,-0.5244144939709415,-0.8520231375651068,-0.5535728788244756,-0.5109530674579816,-0.8315687592897575
2017-01-08,-0.8155702799398095,-1.0331847880011726,-0.24059535081902744,-0.5955068280645834,-0.9875622303986669,-0.9834456081570138,-0.028112040872479618,-0.859037789965274,-0.8217024280624514,-0.8590067746294705,-0.31777323908439337,-0.4761868654270983,-1.0082524415583676,-0.9994429827550092,-0.2826321841042474,-0.572090809469881,-0.5428886999610505,-0.6088737803374332,-0.6524756656476381,-0.7752450348485762
2017-01-15,-1.4397631209362445,-1.6144107125392078,-0.5075118109102482,-0.5244904596827971,-1.6386819640653416,-1.7436581210564233,-0.6292413455720596,-0.39846278442158933,-1.5378768326671444,-1.6572485432024482,-0.7413719081308328,-0.1338022814655425,-1.667650652086517,-1.9551436930057808,-0.7008294221650534,-0.004575916130944654,-0.8982035760210056,-0.6583739581586617,-0.6186079895651542,-0.3938025723674078
2017-01-22,-0.7554322466147368,-0.4342061962369757,1.1510029920501665,1.2488225521121887,-0.291864816068239,0.8581076689419622,2.310085249744026,1.319157588868432,-0.802440677697605,-0.24930666383085978,1.5497864825306646,0.4717931816271187,-0.6719165732102427,-0.24995300503997558,1.3562206843323505,0.6160590295994984,0.49678119520417713,0.17718641413092315,0.17496346318307773,0.8453975942998191
2017-01-29,-1.7165550527902185,-1.9685711756135287,-0.7619299144738546,-0.7148283266733818,-1.9398362839625423,-1.9458171195738039,-0.5516187720762171,-0.7147779925836262,-1.6308763240877802,-1.7522074252827988,-0.7278502609723664,-0.6771783941545941,-1.8676714560713994,-2.041262526773882,-0.8374196566943644,-0.47162115917367986,0.2843780787750744,-0.14849040299356617,-0.18974894274455137,-1.936033009402441
2017-02-05,-1.4829861970947,-1.2775954135824026,0.24459093778128496,0.9308114745148323,-1.4064728053585718,-1.160698111752597,0.10398596803379705,0.479640496124336,-1.3452439210102383,-1.3685895338533327,-0.15739883850739908,0.7291043167592786,-1.2624544082958775,-1.2343977606121683,-0.3004262153996087,0.8211971365543784,-0.2150872626678733,-0.3560097421648824,-0.3743587994430658,-0.9733194292061302
2017-02-12,-0.5988038506018182,-0.17368215578073962,0.426085585859913,0.8920700437667949,-0.6855249582891088,0.037092655245764376,0.6570677431474067,1.3796110102115615,-0.7314792772012954,-0.48958219090310595,0.1784958170181349,0.9267145693215258,-0.7313982437161841,-0.5953141272035447,-0.23245361507553058,0.8484185934199598,0.5975037734328289,0.9475100161029819,1.0096599584880999,2.9252292882192625
2017-02-19,-0.6924175562496881,-0.3227047377147283,0.49207585702259443,-1.4737824827656012,-0.8966206899045697,-0.5634695262918572,0.22360073303485303,-1.2899513000811647,-0.8819605897377765,-0.9531892044539562,-0.2759736623304424,-1.0314083385791184,-1.0323377146929997,-1.0912262887340767,-0.3158865282932365,-0.8231606104121417,0.24104567418841102,-0.28274590038381275,-0.4226736383725407,-0.3717675899204502
2017-02-26,-1.3847347026657488,-1.6900844897516853,-1.2640919023503667,-0.2604723891340989,-1.4691558643900016,-1.7950466668262548,-0.9914048057261717,-0.13812009444626366,-1.359254232089382,-1.5727531540676913,-0.6944309558911662,0.6001847641288727,-1.4433330318235174,-1.5957494428175671,-0.5459198016012684,0.7400736010456598,1.8764781471586343,1.9570011827123155,1.9600603012930748,-2.8433394518541504
2017-03-05,-1.9951087785611417,-1.7031753546249742,1.854769554774071,-1.8581656673828841,-2.041920690117167,-1.7272094225113737,1.012706947365234,-1.6813974672453436,-2.091811232484083,-1.6948792612629187,2.0607968887048482,-2.2713234610664275,-2.11774493593908,-1.7359979298495058,1.5465235302959384,-1.9679473119092168,0.05058530069377381,-0.2984074709707469,-0.4258061274925281,0.247832502398391
2017-03-12,-2.161365962653922,-2.246040617110759,-0.35570761460659606,-0.10720486618191583,-1.9967872688916977,-1.9419523917986348,0.16477240202056787,1.1287979774659187,-2.1756918228348483,-2.3877021986918696,-0.517900523404832,0.7170462723785949,-1.9548414856499483,-1.8278041712336217,0.8921320349893515,1.8073711508827106,2.9959112315601564,2.8821014127359255,2.834693560114422,1.286267638924285
2017-03-19,-1.2671543708983675,-1.4583619680267577,-0.9807699683177925,-0.15510320976263517,-1.2675237780891278,-1.4781150725129513,-0.8942001517231833,0.18547033464280716,-1.1618926323529835,-1.4265628374827377,-1.2453541719511327,0.41937086205387664,-1.1765914196111824,-1.5290771737189854,-1.0896296967769925,0.24066069189453396,-0.25624971044544353,-0.31257076717722304,-0.333325522226962,0.03624876052644208
2017-03-26,-0.6961503326148453,-0.6398992566149687,0.16645349849558708,0.603258678804941,-0.6221580103840862,-0.7456392632209744,-0.6831492805318482,0.05299049249506106,-0.5682528275907984,-0.6943055859537056,-0.5743454185654545,0.6283603410151171,-0.5348699991028198,-0.5806982399078054,-0.5515964683470698,0.05128517341993166,0.30191247162706736,-0.0896882733309594,-0.16695228607343593,-0.020017826783673646
2017-04-02,-0.4489121583754349,-0.7433928094041063,-1.1576304696924085,0.26571585946551785,-0.5130204627733429,-0.7286034781611544,-0.8864012344063524,0.2734489776015307,-0.3178812777870004,-0.5199333905831913,-0.920754881044793,0.33031134700779274,-0.4376714310915977,-0.7672674925525205,-1.0565007041025003,0.28545067780680006,-0.17625522103391095,-0.38386537344666566,-0.4614915121026066,0.28150136945164755
2017-04-09,-0.2976353005119145,-0.6167072551607683,-1.190161292038427,0.08451669992804683,-0.36620468223085967,-0.6548689523209186,-0.9835465523833737,0.0033202685710072796,-0.07479929591016682,-0.35923922464245356,-1.013287107885705,0.21054387357929485,-0.17150691137650506,-0.5591519664180331,-1.1434806077968847,-0.05508957223249651,-0.5589153671021462,-0.5001420423236357,-0.44834479079808853,-0.21269303678733756
2017-04-16,-0.19349750823626471,-0.33552790882291916,-0.4364433679413953,-0.07259633810133637,-0.2402574624686275,-0.47672020077344324,-0.7057279785297798,-0.41577680837042497,-0.07579730200824453,-0.2533437741703003,-0.7085849445542894,-0.2921285762472507,-0.19971137928434887,-0.4020404120280015,-0.6308631100507057,-0.6159532805748241,-0.4592962456500861,-0.5184886262580312,-0.5237738957574393,-0.21412133154194823
2017-04-23,-0.04734260396746588,-0.0386908273691461,0.5446479475608375,-0.18970116731429743,0.07512136995246117,0.1425145861668084,0.6462696816397157,-0.826548146757096,0.01020215714056836,0.23303801295301033,0.8057732149141219,-0.3529888036452838,0.04039764928008054,0.19507778781556956,0.7101074313096845,-1.0662983222879914,-0.46023903854824266,-0.5020664690243192,-0.46576880058860565,-0.2388188665590529
2017-04-30,-0.35088553283702983,-0.5747664365078395,-0.9085494342360292,0.3824006267506761,-0.3219853823208047,-0.4718874399830604,-0.6925838742673466,0.4298865385404265,-0.20885501656431008,-0.25182224315914953,-0.117644386797271,0.42785647380084985,-0.19613362440724774,-0.4560857521346643,-0.741743662237328,0.4837263977995419,-0.6106859523842969,-0.5893678109186667,-0.5994042644923557,-0.02925633039057514
2017-05-07,0.3761761653670172,0.5573504431807341,0.5455120689288374,0.0812454657398687,0.20702711080704664,0.40210927278215897,0.48946745137023956,-0.07602817293273165,0.1580753480113603,0.4005902384784868,0.48250123340544904,0.015287794396366171,0.11257390296349415,0.18255852080566298,0.1146774740959002,-0.38512861428768985,-0.8583903663731167,-0.6707953001994423,-0.6271702537038846,0.1290708831630702
2017-05-14,-0.32153706804495064,-0.5946932374369656,-0.756269421230602,0.11930469133888759,-0.2921980516899477,-0.5668643529748146,-0.6018356663367156,0.15986491384005638,-0.11354751672765362,-0.32128346657581264,-0.5498097572503967,-0.05179139575774717,-0.3403115662211901,-0.8498424588511904,-0.6824101439836823,0.05268682945666994,-0.29990685165778885,-0.41097893757704645,-0.44459372301389366,0.029365007555892185
2017-05-21,-0.6542408592531873,-0.848912684612385,-0.08895007683889894,-0.726751206778778,-0.8807710458522348,-1.1772576384567395,0.1169158823209151,-0.7110031037723236,-0.7294017790765185,-0.533100944257589,0.7850781166484885,-1.3727881543177112,-0.9602127244232841,-1.187173545881186,0.24137526825086203,-0.856456983913533,-0.6361171406105053,-0.5478887051633572,-0.5790338198901004,0.3187072624856682
2017-05-28,-1.8048389577582844,-1.859939706808276,-0.3157295471515338,-0.5176002395411912,-2.024156951426509,-2.20358698370552,-0.3752100951201318,-0.42164295624034237,-1.601763045197608,-1.6399875763326455,-0.007380347371603149,-0.7051788061285098,-1.8490260864538126,-2.2538448234309483,-0.11756714222396805,-0.5499241871336045,0.6353931712240695,0.9122612093282528,0.9152950711874528,0.226208122648912
2017-06-04,-1.5217547461563616,-1.2769934831610656,0.975850185488413,2.2851472793831835,-1.474962122765813,-1.3490772463012448,0.1569700429968021,1.019953692386209,-1.3299355734564113,-1.1682177820359105,0.9421809369928836,1.7615073669607522,-1.3806481390900902,-1.5432137098294165,-0.07328291563277037,0.6440142927410019,-0.5331013152831565,-0.42887675268933956,-0.4050208157857246,-0.3162426698171012
2017-06-11,-0.937588629196591,-1.163376468636621,-1.1272920983329056,0.39172222052934275,-0.9187626389051979,-0.9880345744497927,-0.6968827984347328,0.41606454226399575,-0.8684424869740383,-1.058813225433643,-1.003777953322759,0.2875393100753349,-0.7817074321389165,-0.9548989516910411,-0.9882809221756694,0.6091411325454926,1.3038638136508112,1.6042314750044884,1.7016744428330344,-0.862955516780108
2017-06-18,-1.1686263912665074,-1.0557969633472886,0.12182198975031995,-0.903317847405001,-1.1819852386864274,-1.1308709858415815,-0.17534420266627132,-0.16885461376219768,-1.2910539007548305,-1.2620868512345165,-0.06232037395893659,-0.5720784640211671,-1.305666400631124,-1.0665648850123037,0.6953803470236157,-0.17561598994081765,1.6374062682343709,2.4702112607330124,2.583141758580371,0.630175167122133
2017-06-25,-0.7791554479136875,-0.8098899516119745,-0.5158116914608202,0.6979511661142173,-0.8169479288901031,-0.8781559433996997,-0.8757459361845166,0.6508396994394516,-0.783565546034243,-0.7858931258018422,-0.1596041737008645,0.8860330495034311,-0.7494300290783208,-0.8267757543694211,-0.42497491196561465,1.217466794211834,-0.8872150786489265,-0.5574701136610701,-0.4253456333760682,-0.8694092568650424
2017-07-02,-1.0042385792345283,-0.8741085482751878,0.4523388391525864,-0.5990006497565904,-1.0748760146912117,-0.9986042186616367,-0.4262861183057305,-0.28550122176916604,-1.1787437286069202,-1.3222650285385296,-0.7942730566718467,0.08457359496067597,-1.1587823138358793,-1.1524404707120057,0.01362918486139106,0.025774651203107384,-0.5695647002068505,-0.5207094133298908,-0.5533599706428329,1.8148415980629984
2017-07-09,-0.6999434860946459,-0.6719457384442972,0.11153488675963384,0.8804900124903086,-0.7108892283921908,-0.4930539686023097,0.296013771094617,0.8484862741460055,-0.7028789406770376,-0.7894543288462142,-0.24799569462653154,0.49294323919936234,-0.7373693193288265,-0.87065007413923,-0.7255536006513396,0.06254349051542184,-0.797060674385857,-0.5209644270926915,-0.4187935256969826,-0.9738458777199909
