Date,ETFS Bloomberg All Commodity Longer Dated Strategy_Open_average,ETFS Bloomberg All Commodity Longer Dated Strategy_Open_max,ETFS Bloomberg All Commodity Longer Dated Strategy_Open_min,ETFS Bloomberg All Commodity Longer Dated Strategy_High_average,ETFS Bloomberg All Commodity Longer Dated Strategy_High_max,ETFS Bloomberg All Commodity Longer Dated Strategy_High_min,ETFS Bloomberg All Commodity Longer Dated Strategy_Low_average,ETFS Bloomberg All Commodity Longer Dated Strategy_Low_max,ETFS Bloomberg All Commodity Longer Dated Strategy_Low_min,ETFS Bloomberg All Commodity Longer Dated Strategy_Close_average,ETFS Bloomberg All Commodity Longer Dated Strategy_Close_max,ETFS Bloomberg All Commodity Longer Dated Strategy_Close_min
2018-07-08,-2.0892573403620194,-2.0892573403620194,-2.0892573403620194,-2.046491632993461,-2.046491632993461,-2.046491632993461,-2.20354037440126,-2.20354037440126,-2.20354037440126,-2.215400021005209,-2.215400021005209,-2.215400021005209
2018-07-15,-1.5778069429517418,-1.5778069429517418,-1.5778069429517418,-1.5980769925109273,-1.5980769925109273,-1.5980769925109273,-1.5397682083110504,-1.5397682083110504,-1.5397682083110504,-1.5472005694256077,-1.5472005694256077,-1.5472005694256077
2018-07-22,-0.8932461991995555,-0.8932461991995555,-0.8932461991995555,-0.9063512035138415,-0.9063512035138415,-0.9063512035138415,-0.7903987455865079,-0.7903987455865079,-0.7903987455865079,-0.7967478141648954,-0.7967478141648954,-0.7967478141648954
2018-07-29,-0.8193842722741189,-0.8193842722741189,-0.8193842722741189,-0.8309145875290992,-0.8309145875290992,-0.8309145875290992,-0.7026696974187425,-0.7026696974187425,-0.7026696974187425,-0.7084649055170776,-0.7084649055170776,-0.7084649055170776
2018-08-05,-1.0369024155153084,-1.0369024155153084,-1.0369024155153084,-1.0479523020862478,-1.0479523020862478,-1.0479523020862478,-0.9933176718016758,-0.9933176718016758,-0.9933176718016758,-0.9981048675902544,-0.9981048675902544,-0.9981048675902544
2018-08-12,-1.0008139264664389,-1.0008139264664389,-1.0008139264664389,-1.0108058438907392,-1.0108058438907392,-1.0108058438907392,-1.0064248010427617,-1.0064248010427617,-1.0064248010427617,-1.0103771509728032,-1.0103771509728032,-1.0103771509728032
2018-08-19,-0.6502658387836531,-0.6502658387836531,-0.6502658387836531,-0.658393494154556,-0.658393494154556,-0.658393494154556,-0.6051325595506247,-0.6051325595506247,-0.6051325595506247,-0.6092109487717037,-0.6092109487717037,-0.6092109487717037
2018-08-26,-0.6365237451734183,-0.6365237451734183,-0.6365237451734183,-0.6446133712832113,-0.6446133712832113,-0.6446133712832113,-0.7225817430492676,-0.7225817430492676,-0.7225817430492676,-0.7253049608585597,-0.7253049608585597,-0.7253049608585597
2018-09-02,-1.0494412668610087,-1.0494412668610087,-1.0494412668610087,-1.0675012702430882,-1.0675012702430882,-1.0675012702430882,-1.0602739601703406,-1.0602739601703406,-1.0602739601703406,-1.0605440079720934,-1.0605440079720934,-1.0605440079720934
2018-09-09,-1.1247545676844406,-1.1247545676844406,-1.1247545676844406,-1.126536995739166,-1.126536995739166,-1.126536995739166,-1.3190143716316378,-1.3190143716316378,-1.3190143716316378,-1.3099101021783373,-1.3099101021783373,-1.3099101021783373
2018-09-16,0.2142641572674964,0.2142641572674964,0.2142641572674964,0.20157637695879874,0.20157637695879874,0.20157637695879874,0.3652997829865674,0.3652997829865674,0.3652997829865674,0.34894087070416535,0.34894087070416535,0.34894087070416535
2018-09-23,1.7661232194943324,1.7661232194943324,1.7661232194943324,1.7794983480974993,1.7794983480974993,1.7794983480974993,1.7865403145334302,1.7865403145334302,1.7865403145334302,1.7519455020472776,1.7519455020472776,1.7519455020472776
2018-09-30,2.0605759101467735,2.0605759101467735,2.0605759101467735,2.0750772820017014,2.0750772820017014,2.0750772820017014,2.041039098767157,2.041039098767157,2.041039098767157,2.041039098767157,2.041039098767157,2.041039098767157
2018-10-07,1.3828737387970869,1.3828737387970869,1.3828737387970869,1.3849386684532525,1.3849386684532525,1.3849386684532525,1.3907367191435622,1.3907367191435622,1.3907367191435622,1.3907367191435622,1.3907367191435622,1.3907367191435622
2018-10-14,0.9895270823927411,0.9895270823927411,0.9895270823927411,0.990663493934125,0.990663493934125,0.990663493934125,0.8495278050442479,0.8495278050442479,0.8495278050442479,0.8495278050442479,0.8495278050442479,0.8495278050442479
2018-10-21,-0.10305562454182395,-0.10305562454182395,-0.10305562454182395,-0.08232700050522959,-0.08232700050522959,-0.08232700050522959,-0.2439114308484876,-0.2439114308484876,-0.2439114308484876,-0.2439114308484876,-0.2439114308484876,-0.2439114308484876
2018-10-28,-0.6546579180965608,-0.6546579180965608,-0.6546579180965608,-0.6602555354635059,-0.6602555354635059,-0.6602555354635059,-0.6265566158860689,-0.6265566158860689,-0.6265566158860689,-0.6265566158860689,-0.6265566158860689,-0.6265566158860689
2018-11-04,-0.9116838159880315,-0.9116838159880315,-0.9116838159880315,-0.9176335716777718,-0.9176335716777718,-0.9176335716777718,-0.8875696247537513,-0.8875696247537513,-0.8875696247537513,-0.8875696247537513,-0.8875696247537513,-0.8875696247537513
2018-11-11,-1.5092932962902414,-1.5092932962902414,-1.5092932962902414,-1.5154478063773367,-1.5154478063773367,-1.5154478063773367,-1.4948991501246292,-1.4948991501246292,-1.4948991501246292,-1.4948991501246292,-1.4948991501246292,-1.4948991501246292
2018-11-18,-2.201528244679657,-2.201528244679657,-2.201528244679657,-2.1795068398313218,-2.1795068398313218,-2.1795068398313218,-2.201474201529643,-2.201474201529643,-2.201474201529643,-2.175367377681717,-2.175367377681717,-2.175367377681717
2018-11-25,-1.7943908034793559,-1.7943908034793559,-1.7943908034793559,-1.2134762747524592,-1.2134762747524592,-1.2134762747524592,-1.7975247232312848,-1.7975247232312848,-1.7975247232312848,-1.2693734556919591,-1.2693734556919591,-1.2693734556919591
2018-12-02,-1.1155862306738145,-1.1155862306738145,-1.1155862306738145,-1.2892247374224195,-1.2892247374224195,-1.2892247374224195,-1.112723654326622,-1.112723654326622,-1.112723654326622,-1.2719663284354557,-1.2719663284354557,-1.2719663284354557
2018-12-09,-1.0716046830294685,-1.0716046830294685,-1.0716046830294685,-1.2188915381990726,-1.2188915381990726,-1.2188915381990726,-1.2302351831364984,-1.2302351831364984,-1.2302351831364984,-1.3725808412136138,-1.3725808412136138,-1.3725808412136138
2018-12-16,-1.89344364219189,-1.89344364219189,-1.89344364219189,-2.0219952013354523,-2.0219952013354523,-2.0219952013354523,-1.8670840759719565,-1.8670840759719565,-1.8670840759719565,-1.9829641698466136,-1.9829641698466136,-1.9829641698466136
2018-12-23,-1.5120089065605775,-1.5120089065605775,-1.5120089065605775,-1.5608426315033888,-1.5608426315033888,-1.5608426315033888,-1.5859881226151011,-1.5859881226151011,-1.5859881226151011,-1.6007863341313835,-1.6007863341313835,-1.6007863341313835
2018-12-30,-0.9383695817634115,-0.9383695817634115,-0.9383695817634115,-1.0133104210876112,-1.0133104210876112,-1.0133104210876112,-0.898784084740334,-0.898784084740334,-0.898784084740334,-0.9747605317105794,-0.9747605317105794,-0.9747605317105794
2019-01-06,-0.5893625625402783,-0.5893625625402783,-0.5893625625402783,-0.5955675944756869,-0.5955675944756869,-0.5955675944756869,-0.5720711152965094,-0.5720711152965094,-0.5720711152965094,-0.6413087536739305,-0.6413087536739305,-0.6413087536739305
2019-01-13,0.013415468815049379,0.013415468815049379,0.013415468815049379,-0.060759232746251036,-0.060759232746251036,-0.060759232746251036,0.027565406258695233,0.027565406258695233,0.027565406258695233,-0.03747330868903923,-0.03747330868903923,-0.03747330868903923
2019-01-20,0.17775483816708307,0.17775483816708307,0.17775483816708307,0.09509624498957561,0.09509624498957561,0.09509624498957561,0.002331678391204799,0.002331678391204799,0.002331678391204799,-0.07203268908002503,-0.07203268908002503,-0.07203268908002503
2019-01-27,0.46813626218026566,0.46813626218026566,0.46813626218026566,0.5957382674646682,0.5957382674646682,0.5957382674646682,0.5222989188641207,0.5222989188641207,0.5222989188641207,0.6593721858233034,0.6593721858233034,0.6593721858233034
2019-02-03,0.07519678393217497,0.07519678393217497,0.07519678393217497,0.07223452490200423,0.07223452490200423,0.07223452490200423,0.1511164509703823,0.1511164509703823,0.1511164509703823,0.15741173068077335,0.15741173068077335,0.15741173068077335
2019-02-10,0.8258760618202682,0.8258760618202682,0.8258760618202682,1.036128011678976,1.036128011678976,1.036128011678976,0.9011467302219571,0.9011467302219571,0.9011467302219571,1.1216707227134486,1.1216707227134486,1.1216707227134486
2019-02-17,1.6232653628809741,1.6232653628809741,1.6232653628809741,1.3736450102740372,1.3736450102740372,1.3736450102740372,1.3290648211239677,1.3290648211239677,1.3290648211239677,1.09365150325728,1.09365150325728,1.09365150325728
2019-02-24,0.8141614415038368,0.8141614415038368,0.8141614415038368,0.7164722069070897,0.7164722069070897,0.7164722069070897,0.8568489653995001,0.8568489653995001,0.8568489653995001,0.8113187747568192,0.8113187747568192,0.8113187747568192
2019-03-03,0.5340529682454279,0.5340529682454279,0.5340529682454279,0.44195022447110993,0.44195022447110993,0.44195022447110993,0.670853920962132,0.670853920962132,0.670853920962132,0.5693192931849947,0.5693192931849947,0.5693192931849947
2019-03-10,1.4070725184325874,1.4070725184325874,1.4070725184325874,1.317925908411985,1.317925908411985,1.317925908411985,1.3656180739141974,1.3656180739141974,1.3656180739141974,1.2699186773290128,1.2699186773290128,1.2699186773290128
2019-03-17,1.0472514283329248,1.0472514283329248,1.0472514283329248,1.1278082386260875,1.1278082386260875,1.1278082386260875,1.1692770213100547,1.1692770213100547,1.1692770213100547,1.244194440333363,1.244194440333363,1.244194440333363
2019-03-24,0.9252990453386631,0.9252990453386631,0.9252990453386631,0.8062659501820448,0.8062659501820448,0.8062659501820448,1.1101398711078547,1.1101398711078547,1.1101398711078547,0.9543350780363142,0.9543350780363142,0.9543350780363142
2019-03-31,1.612406145074066,1.612406145074066,1.612406145074066,1.5523748045114485,1.5523748045114485,1.5523748045114485,1.7902853194758084,1.7902853194758084,1.7902853194758084,1.6686089107252733,1.6686089107252733,1.6686089107252733
2019-04-07,1.1438146062214933,1.1438146062214933,1.1438146062214933,1.1348667365123006,1.1348667365123006,1.1348667365123006,1.2625772171042995,1.2625772171042995,1.2625772171042995,1.2568126533048303,1.2568126533048303,1.2568126533048303
2019-04-14,0.6445638944967579,0.6445638944967579,0.6445638944967579,0.5509669973156661,0.5509669973156661,0.5509669973156661,0.7762052667339926,0.7762052667339926,0.7762052667339926,0.6685318380501268,0.6685318380501268,0.6685318380501268
2019-04-21,-0.710153477816785,-0.710153477816785,-0.710153477816785,-0.8979611506189844,-0.8979611506189844,-0.8979611506189844,-0.6422740642589081,-0.6422740642589081,-0.6422740642589081,-0.8355131727446744,-0.8355131727446744,-0.8355131727446744
2019-04-28,-1.9178886853361534,-1.9178886853361534,-1.9178886853361534,-1.685535728734094,-1.685535728734094,-1.685535728734094,-1.9169480164604022,-1.9169480164604022,-1.9169480164604022,-1.6684441108320935,-1.6684441108320935,-1.6684441108320935
2019-05-05,-2.1080858086465417,-2.1080858086465417,-2.1080858086465417,-2.3507162674106943,-2.3507162674106943,-2.3507162674106943,-2.1153133166187237,-2.1153133166187237,-2.1153133166187237,-2.3599458500131036,-2.3599458500131036,-2.3599458500131036
2019-05-12,-0.9602794231546774,-0.9602794231546774,-0.9602794231546774,-1.0594997046402699,-1.0594997046402699,-1.0594997046402699,-0.92580722099029,-0.92580722099029,-0.92580722099029,-1.0311209597960782,-1.0311209597960782,-1.0311209597960782
2019-05-19,-1.5810145148332584,-1.5810145148332584,-1.5810145148332584,-1.4923751668691372,-1.4923751668691372,-1.4923751668691372,-1.5833393822648485,-1.5833393822648485,-1.5833393822648485,-1.495628606545505,-1.495628606545505,-1.495628606545505
2019-05-26,-1.5212692554905993,-1.5212692554905993,-1.5212692554905993,-1.634800322248779,-1.634800322248779,-1.634800322248779,-1.7175818373032874,-1.7175818373032874,-1.7175818373032874,-1.8276386922720487,-1.8276386922720487,-1.8276386922720487
2019-06-02,-1.5442134163835526,-1.5442134163835526,-1.5442134163835526,-1.6268109811657572,-1.6268109811657572,-1.6268109811657572,-1.5070346720820993,-1.5070346720820993,-1.5070346720820993,-1.5712260357327554,-1.5712260357327554,-1.5712260357327554
2019-06-09,-1.0750104708611943,-1.0750104708611943,-1.0750104708611943,-1.1369665732494036,-1.1369665732494036,-1.1369665732494036,-1.0311733064532675,-1.0311733064532675,-1.0311733064532675,-1.0929667410502129,-1.0929667410502129,-1.0929667410502129
2019-06-16,-0.2631845532745845,-0.2631845532745845,-0.2631845532745845,-0.1667096077988232,-0.1667096077988232,-0.1667096077988232,-0.2365231886814246,-0.2365231886814246,-0.2365231886814246,-0.14412645972246377,-0.14412645972246377,-0.14412645972246377
2019-06-23,-0.29062983625625965,-0.29062983625625965,-0.29062983625625965,-0.3213360363802322,-0.3213360363802322,-0.3213360363802322,-0.3280045086511925,-0.3280045086511925,-0.3280045086511925,-0.29448724212526095,-0.29448724212526095,-0.29448724212526095
2019-06-30,-0.11721274216581416,-0.11721274216581416,-0.11721274216581416,-0.19200544289493557,-0.19200544289493557,-0.19200544289493557,-0.21695485121985977,-0.21695485121985977,-0.21695485121985977,-0.2796815657525144,-0.2796815657525144,-0.2796815657525144
2019-07-07,1.0590534762960364,1.0590534762960364,1.0590534762960364,0.9786822422804172,0.9786822422804172,0.9786822422804172,1.0088408390558556,1.0088408390558556,1.0088408390558556,0.9400500156168308,0.9400500156168308,0.9400500156168308
2019-07-14,0.3304393634003724,0.3304393634003724,0.3304393634003724,0.2767424454632871,0.2767424454632871,0.2767424454632871,0.3903275584360342,0.3903275584360342,0.3903275584360342,0.31838886146344647,0.31838886146344647,0.31838886146344647
2019-07-21,0.25568796978808706,0.25568796978808706,0.25568796978808706,0.3572321306398277,0.3572321306398277,0.3572321306398277,0.3295266167343045,0.3295266167343045,0.3295266167343045,0.4010860400628848,0.4010860400628848,0.4010860400628848
2019-07-28,-1.8068348693139047,-1.8068348693139047,-1.8068348693139047,-1.836138359245776,-1.836138359245776,-1.836138359245776,-1.7143577052868666,-1.7143577052868666,-1.7143577052868666,-1.7454359415071867,-1.7454359415071867,-1.7454359415071867
2019-08-04,-2.004627980380357,-2.004627980380357,-2.004627980380357,-1.481607485777258,-1.481607485777258,-1.481607485777258,-1.9491000150336946,-1.9491000150336946,-1.9491000150336946,-1.5382946904098689,-1.5382946904098689,-1.5382946904098689
2019-08-11,-1.2977203566688542,-1.2977203566688542,-1.2977203566688542,-1.4981277250296827,-1.4981277250296827,-1.4981277250296827,-1.2577129680787005,-1.2577129680787005,-1.2577129680787005,-1.4165328180290402,-1.4165328180290402,-1.4165328180290402
2019-08-18,-1.270699934832504,-1.270699934832504,-1.270699934832504,-1.4139966215934154,-1.4139966215934154,-1.4139966215934154,-1.2403530069807005,-1.2403530069807005,-1.2403530069807005,-1.3531739992819396,-1.3531739992819396,-1.3531739992819396
2019-08-25,-0.8730594277717283,-0.8730594277717283,-0.8730594277717283,-0.9879892317762458,-0.9879892317762458,-0.9879892317762458,-0.8675494837594853,-0.8675494837594853,-0.8675494837594853,-0.9669466161364967,-0.9669466161364967,-0.9669466161364967
2019-09-01,0.06206907314800552,0.06206907314800552,0.06206907314800552,-0.0250025447656238,-0.0250025447656238,-0.0250025447656238,0.08826451939857458,0.08826451939857458,0.08826451939857458,0.0,0.0,0.0
2019-09-08,1.3180243155633378,1.3180243155633378,1.3180243155633378,1.2899897375362843,1.2899897375362843,1.2899897375362843,1.363012644735373,1.363012644735373,1.363012644735373,1.3119630549832673,1.3119630549832673,1.3119630549832673
2019-09-15,0.7852669698680081,0.7852669698680081,0.7852669698680081,0.7592793251231117,0.7592793251231117,0.7592793251231117,0.8205303580898112,0.8205303580898112,0.8205303580898112,0.7818311759556807,0.7818311759556807,0.7818311759556807
2019-09-22,-0.14283516206465993,-0.14283516206465993,-0.14283516206465993,-0.17545086256606174,-0.17545086256606174,-0.17545086256606174,-0.225017919272137,-0.225017919272137,-0.225017919272137,-0.19216511864647737,-0.19216511864647737,-0.19216511864647737
2019-09-29,-0.08709834140378477,-0.08709834140378477,-0.08709834140378477,-0.16087509253558066,-0.16087509253558066,-0.16087509253558066,-0.07471469854282652,-0.07471469854282652,-0.07471469854282652,-0.1432756455877585,-0.1432756455877585,-0.1432756455877585
2019-10-06,0.7094420998777851,0.7094420998777851,0.7094420998777851,0.6706982232662053,0.6706982232662053,0.6706982232662053,0.7179302139843189,0.7179302139843189,0.7179302139843189,0.678070131127303,0.678070131127303,0.678070131127303
2019-10-13,0.6134617199506965,0.6134617199506965,0.6134617199506965,0.5739386228969192,0.5739386228969192,0.5739386228969192,0.622391800494725,0.622391800494725,0.622391800494725,0.5827807386111662,0.5827807386111662,0.5827807386111662
2019-10-20,1.1992643793975393,1.1992643793975393,1.1992643793975393,1.2225149413701393,1.2225149413701393,1.2225149413701393,1.2072894918281591,1.2072894918281591,1.2072894918281591,1.2238951522702548,1.2238951522702548,1.2238951522702548
2019-10-27,1.736806915600418,1.736806915600418,1.736806915600418,1.7977061884302379,1.7977061884302379,1.7977061884302379,1.570392146807964,1.570392146807964,1.570392146807964,1.6133751462304564,1.6133751462304564,1.6133751462304564
2019-11-03,0.5545904255451605,0.5545904255451605,0.5545904255451605,0.552000579380112,0.552000579380112,0.552000579380112,0.6025248394312569,0.6025248394312569,0.6025248394312569,0.5963793459924077,0.5963793459924077,0.5963793459924077
2019-11-10,-0.022309888346778557,-0.022309888346778557,-0.022309888346778557,-0.026086682281411328,-0.026086682281411328,-0.026086682281411328,0.00962163145213893,0.00962163145213893,0.00962163145213893,0.0,0.0,0.0
2019-11-17,-0.057603170565763105,-0.057603170565763105,-0.057603170565763105,0.044493157244548526,0.044493157244548526,0.044493157244548526,-0.02079151361958902,-0.02079151361958902,-0.02079151361958902,0.07947002380395922,0.07947002380395922,0.07947002380395922
2019-11-24,-0.41328285719236496,-0.41328285719236496,-0.41328285719236496,-0.4335663783608863,-0.4335663783608863,-0.4335663783608863,-1.0610288478759886,-1.0610288478759886,-1.0610288478759886,-1.1071903262767842,-1.1071903262767842,-1.1071903262767842
2019-12-01,-0.002854731918035528,-0.002854731918035528,-0.002854731918035528,-0.02022088502518598,-0.02022088502518598,-0.02022088502518598,0.10548733738978029,0.10548733738978029,0.10548733738978029,0.08175057621683762,0.08175057621683762,0.08175057621683762
2019-12-08,1.920933041997245,1.920933041997245,1.920933041997245,1.9255940961073377,1.9255940961073377,1.9255940961073377,2.002782828608703,2.002782828608703,2.002782828608703,2.0203110368317754,2.0203110368317754,2.0203110368317754
2019-12-15,0.509955235908506,0.509955235908506,0.509955235908506,0.9040100610114993,0.9040100610114993,0.9040100610114993,0.6004154310594418,0.6004154310594418,0.6004154310594418,0.933615102316696,0.933615102316696,0.933615102316696
2019-12-22,1.8420017364546326,1.8420017364546326,1.8420017364546326,1.786177546614296,1.786177546614296,1.786177546614296,1.6958617411209196,1.6958617411209196,1.6958617411209196,1.7041435189774268,1.7041435189774268,1.7041435189774268
2019-12-29,1.513255172571343,1.513255172571343,1.513255172571343,1.519621675389504,1.519621675389504,1.519621675389504,1.4656381879067588,1.4656381879067588,1.4656381879067588,1.40597624605334,1.40597624605334,1.40597624605334
