Date,iShares Edge MSCI USA Value FactorEtf_Open_average,iShares Edge MSCI USA Value FactorEtf_Open_max,iShares Edge MSCI USA Value FactorEtf_Open_min,iShares Edge MSCI USA Value FactorEtf_High_average,iShares Edge MSCI USA Value FactorEtf_High_max,iShares Edge MSCI USA Value FactorEtf_High_min,iShares Edge MSCI USA Value FactorEtf_Low_average,iShares Edge MSCI USA Value FactorEtf_Low_max,iShares Edge MSCI USA Value FactorEtf_Low_min,iShares Edge MSCI USA Value FactorEtf_Close_average,iShares Edge MSCI USA Value FactorEtf_Close_max,iShares Edge MSCI USA Value FactorEtf_Close_min
2018-08-12,1.2914608404673555,1.2914608404673555,1.2914608404673555,1.706073348475188,1.706073348475188,1.706073348475188,1.4706550026846688,1.4706550026846688,1.4706550026846688,1.5854164878038366,1.5854164878038366,1.5854164878038366
2018-08-19,1.7416372843458876,1.7416372843458876,1.7416372843458876,1.6402865675019531,1.6402865675019531,1.6402865675019531,1.7657966988896479,1.7657966988896479,1.7657966988896479,1.5930474557288463,1.5930474557288463,1.5930474557288463
2018-08-26,1.8459375204638888,1.8459375204638888,1.8459375204638888,1.7612949511965985,1.7612949511965985,1.7612949511965985,1.7608480716568866,1.7608480716568866,1.7608480716568866,1.6711689574088087,1.6711689574088087,1.6711689574088087
2018-09-02,1.0255819041653018,1.0255819041653018,1.0255819041653018,1.0577708848714538,1.0577708848714538,1.0577708848714538,1.0108635083298099,1.0108635083298099,1.0108635083298099,0.9028011353272962,0.9028011353272962,0.9028011353272962
2018-09-09,1.2062200318391754,1.2062200318391754,1.2062200318391754,1.2296254242559614,1.2296254242559614,1.2296254242559614,1.2517971069370781,1.2517971069370781,1.2517971069370781,1.235429897785306,1.235429897785306,1.235429897785306
2018-09-16,1.6424099133231855,1.6424099133231855,1.6424099133231855,1.6257843054518735,1.6257843054518735,1.6257843054518735,1.5725822275995271,1.5725822275995271,1.5725822275995271,1.4643106212364423,1.4643106212364423,1.4643106212364423
2018-09-23,0.6204866560444599,0.6204866560444599,0.6204866560444599,0.6332474081689399,0.6332474081689399,0.6332474081689399,0.6473489921231946,0.6473489921231946,0.6473489921231946,0.686377836370828,0.686377836370828,0.686377836370828
2018-09-30,0.867918670048464,0.867918670048464,0.867918670048464,0.75252930146984,0.75252930146984,0.75252930146984,0.27009999014067604,0.27009999014067604,0.27009999014067604,0.4009329749793149,0.4009329749793149,0.4009329749793149
2018-10-07,-1.596332919168228,-1.596332919168228,-1.596332919168228,-1.7616751262016042,-1.7616751262016042,-1.7616751262016042,-2.08096547141152,-2.08096547141152,-2.08096547141152,-1.8296349294137586,-1.8296349294137586,-1.8296349294137586
2018-10-14,-1.801246824692793,-1.801246824692793,-1.801246824692793,-1.70842376667524,-1.70842376667524,-1.70842376667524,-1.6483663625582075,-1.6483663625582075,-1.6483663625582075,-1.8553131578635598,-1.8553131578635598,-1.8553131578635598
2018-10-21,-2.478188550104253,-2.478188550104253,-2.478188550104253,-2.385705872031503,-2.385705872031503,-2.385705872031503,-2.447513627277707,-2.447513627277707,-2.447513627277707,-2.437708736098199,-2.437708736098199,-2.437708736098199
2018-10-28,-0.9678846283763709,-0.9678846283763709,-0.9678846283763709,-1.0838114467603894,-1.0838114467603894,-1.0838114467603894,-1.2196976011450673,-1.2196976011450673,-1.2196976011450673,-1.2589762546518062,-1.2589762546518062,-1.2589762546518062
2018-11-04,-0.6334647776819483,-0.6334647776819483,-0.6334647776819483,-0.7563349703560669,-0.7563349703560669,-0.7563349703560669,-0.66277164118207,-0.66277164118207,-0.66277164118207,-0.7216605232783452,-0.7216605232783452,-0.7216605232783452
2018-11-11,-1.478965272576086,-1.478965272576086,-1.478965272576086,-1.396902508548179,-1.396902508548179,-1.396902508548179,-1.1885508866866263,-1.1885508866866263,-1.1885508866866263,-1.2409721803557112,-1.2409721803557112,-1.2409721803557112
2018-11-18,-1.8340849092622624,-1.8340849092622624,-1.8340849092622624,-1.8992035986996227,-1.8992035986996227,-1.8992035986996227,-1.6351786864874034,-1.6351786864874034,-1.6351786864874034,-1.7964615880970038,-1.7964615880970038,-1.7964615880970038
2018-11-25,-0.898499825851983,-0.898499825851983,-0.898499825851983,-0.8575813881365171,-0.8575813881365171,-0.8575813881365171,-0.7450008263985661,-0.7450008263985661,-0.7450008263985661,-0.7189818970515234,-0.7189818970515234,-0.7189818970515234
2018-12-02,-1.23983472557243,-1.23983472557243,-1.23983472557243,-1.3569653519003706,-1.3569653519003706,-1.3569653519003706,-1.5939392526474372,-1.5939392526474372,-1.5939392526474372,-1.67634960256569,-1.67634960256569,-1.67634960256569
2018-12-09,-1.7292041650794143,-1.7292041650794143,-1.7292041650794143,-1.6915028228392441,-1.6915028228392441,-1.6915028228392441,-1.5903828983852983,-1.5903828983852983,-1.5903828983852983,-1.658420200045119,-1.658420200045119,-1.658420200045119
2018-12-16,-2.2171904487421985,-2.2171904487421985,-2.2171904487421985,-2.218663254418655,-2.218663254418655,-2.218663254418655,-2.3222223247275497,-2.3222223247275497,-2.3222223247275497,-2.3309675469304625,-2.3309675469304625,-2.3309675469304625
2018-12-23,-1.7101998890956065,-1.7101998890956065,-1.7101998890956065,-1.7825718590891457,-1.7825718590891457,-1.7825718590891457,-1.6479923190643768,-1.6479923190643768,-1.6479923190643768,-1.642268594908366,-1.642268594908366,-1.642268594908366
2018-12-30,-1.4037005281010175,-1.4037005281010175,-1.4037005281010175,-1.2625101927349252,-1.2625101927349252,-1.2625101927349252,-1.2254727331702453,-1.2254727331702453,-1.2254727331702453,-1.0201651496669355,-1.0201651496669355,-1.0201651496669355
2019-01-06,-0.5757993269757824,-0.5757993269757824,-0.5757993269757824,-0.5338733713302829,-0.5338733713302829,-0.5338733713302829,-0.4157423467598421,-0.4157423467598421,-0.4157423467598421,-0.3593575432350114,-0.3593575432350114,-0.3593575432350114
2019-01-13,-0.060472817972447,-0.060472817972447,-0.060472817972447,-0.035318568025916666,-0.035318568025916666,-0.035318568025916666,0.06007637946116915,0.06007637946116915,0.06007637946116915,0.1325816234789186,0.1325816234789186,0.1325816234789186
2019-01-20,0.0674851354746236,0.0674851354746236,0.0674851354746236,0.0307231151363091,0.0307231151363091,0.0307231151363091,0.19934187350541754,0.19934187350541754,0.19934187350541754,0.17482113889663334,0.17482113889663334,0.17482113889663334
2019-01-27,0.47930299159669637,0.47930299159669637,0.47930299159669637,0.4295753452165339,0.4295753452165339,0.4295753452165339,0.5383684816519924,0.5383684816519924,0.5383684816519924,0.5174336565515091,0.5174336565515091,0.5174336565515091
2019-02-03,0.4343576261348589,0.4343576261348589,0.4343576261348589,0.2894784781313838,0.2894784781313838,0.2894784781313838,0.32483619677477577,0.32483619677477577,0.32483619677477577,0.44021812953213,0.44021812953213,0.44021812953213
2019-02-10,1.0974328963393685,1.0974328963393685,1.0974328963393685,1.1610292569958116,1.1610292569958116,1.1610292569958116,1.1771997925605855,1.1771997925605855,1.1771997925605855,1.175785122763744,1.175785122763744,1.175785122763744
2019-02-17,1.2141736585117755,1.2141736585117755,1.2141736585117755,1.1815025304270563,1.1815025304270563,1.1815025304270563,1.2364905960119763,1.2364905960119763,1.2364905960119763,1.1649294111408544,1.1649294111408544,1.1649294111408544
2019-02-24,1.1798764884806274,1.1798764884806274,1.1798764884806274,1.189536669843592,1.189536669843592,1.189536669843592,1.1148938558273374,1.1148938558273374,1.1148938558273374,1.0579338687917628,1.0579338687917628,1.0579338687917628
2019-03-03,0.17629304199513388,0.17629304199513388,0.17629304199513388,0.18746603802952064,0.18746603802952064,0.18746603802952064,0.24248629691089943,0.24248629691089943,0.24248629691089943,0.28752622721019466,0.28752622721019466,0.28752622721019466
2019-03-10,0.7741195116352658,0.7741195116352658,0.7741195116352658,0.7755733202780895,0.7755733202780895,0.7755733202780895,0.8145341412256066,0.8145341412256066,0.8145341412256066,0.7438969370278746,0.7438969370278746,0.7438969370278746
2019-03-17,0.6309936605308166,0.6309936605308166,0.6309936605308166,0.4878358809252647,0.4878358809252647,0.4878358809252647,0.24895796962853015,0.24895796962853015,0.24895796962853015,0.09517446291288092,0.09517446291288092,0.09517446291288092
2019-03-24,0.26342826654512935,0.26342826654512935,0.26342826654512935,0.14619746730882166,0.14619746730882166,0.14619746730882166,0.304114725902582,0.304114725902582,0.304114725902582,0.23275549587748198,0.23275549587748198,0.23275549587748198
2019-03-31,1.2951654301723414,1.2951654301723414,1.2951654301723414,1.3536560916180334,1.3536560916180334,1.3536560916180334,1.4198598351712386,1.4198598351712386,1.4198598351712386,1.4876522397522793,1.4876522397522793,1.4876522397522793
2019-04-07,1.4924184321254743,1.4924184321254743,1.4924184321254743,1.4812805059577345,1.4812805059577345,1.4812805059577345,1.3917829878267574,1.3917829878267574,1.3917829878267574,1.3969550365926626,1.3969550365926626,1.3969550365926626
2019-04-14,1.4806711574280664,1.4806711574280664,1.4806711574280664,1.3961870956469276,1.3961870956469276,1.3961870956469276,1.433196451171362,1.433196451171362,1.433196451171362,1.4822443101821277,1.4822443101821277,1.4822443101821277
2019-04-21,0.5826341723846762,0.5826341723846762,0.5826341723846762,0.6997177387138952,0.6997177387138952,0.6997177387138952,0.6434949366179781,0.6434949366179781,0.6434949366179781,0.8134176491608945,0.8134176491608945,0.8134176491608945
2019-04-28,0.9447547452898427,0.9447547452898427,0.9447547452898427,1.0490821671727915,1.0490821671727915,1.0490821671727915,1.0253215752704397,1.0253215752704397,1.0253215752704397,1.10688062147579,1.10688062147579,1.10688062147579
2019-05-05,-0.837614884623532,-0.837614884623532,-0.837614884623532,-0.6074900485087685,-0.6074900485087685,-0.6074900485087685,-1.2497299447422772,-1.2497299447422772,-1.2497299447422772,-0.562972212276332,-0.562972212276332,-0.562972212276332
2019-05-12,-1.2994751216526632,-1.2994751216526632,-1.2994751216526632,-1.0060075155078652,-1.0060075155078652,-1.0060075155078652,-1.0272874424352534,-1.0272874424352534,-1.0272874424352534,-1.2973957686685824,-1.2973957686685824,-1.2973957686685824
2019-05-19,-1.6431266020833528,-1.6431266020833528,-1.6431266020833528,-1.8463040738907575,-1.8463040738907575,-1.8463040738907575,-1.57992091488118,-1.57992091488118,-1.57992091488118,-1.7213719454555017,-1.7213719454555017,-1.7213719454555017
2019-05-26,-2.250475891124778,-2.250475891124778,-2.250475891124778,-2.39582972625923,-2.39582972625923,-2.39582972625923,-2.2624231765984986,-2.2624231765984986,-2.2624231765984986,-2.346533814209592,-2.346533814209592,-2.346533814209592
2019-06-02,-0.9759722895109595,-0.9759722895109595,-0.9759722895109595,-0.8898715897032612,-0.8898715897032612,-0.8898715897032612,-0.7915215061248174,-0.7915215061248174,-0.7915215061248174,-0.7910399250268886,-0.7910399250268886,-0.7910399250268886
2019-06-09,-0.5102241462657373,-0.5102241462657373,-0.5102241462657373,-0.6461717053369446,-0.6461717053369446,-0.6461717053369446,-0.49023367417169184,-0.49023367417169184,-0.49023367417169184,-0.5290293590867848,-0.5290293590867848,-0.5290293590867848
2019-06-16,-0.18106435377823193,-0.18106435377823193,-0.18106435377823193,-0.16034199755744663,-0.16034199755744663,-0.16034199755744663,-0.08596567470953828,-0.08596567470953828,-0.08596567470953828,-0.18429794501990618,-0.18429794501990618,-0.18429794501990618
2019-06-23,0.2736608876517342,0.2736608876517342,0.2736608876517342,0.327102381159594,0.327102381159594,0.327102381159594,0.3598542161314288,0.3598542161314288,0.3598542161314288,0.4016722051323668,0.4016722051323668,0.4016722051323668
2019-06-30,0.7056512967044822,0.7056512967044822,0.7056512967044822,0.7047837829471475,0.7047837829471475,0.7047837829471475,0.7301303870279375,0.7301303870279375,0.7301303870279375,0.7531759487224884,0.7531759487224884,0.7531759487224884
2019-07-07,1.0020080572140266,1.0020080572140266,1.0020080572140266,1.0934668797047429,1.0934668797047429,1.0934668797047429,1.07922586739734,1.07922586739734,1.07922586739734,1.091539649429322,1.091539649429322,1.091539649429322
2019-07-14,1.21205013446356,1.21205013446356,1.21205013446356,1.0696738724252417,1.0696738724252417,1.0696738724252417,1.1381089197425598,1.1381089197425598,1.1381089197425598,0.9031098184934669,0.9031098184934669,0.9031098184934669
2019-07-21,1.5372375073861866,1.5372375073861866,1.5372375073861866,1.3797145044073778,1.3797145044073778,1.3797145044073778,1.45032525236168,1.45032525236168,1.45032525236168,1.373980083151394,1.373980083151394,1.373980083151394
2019-07-28,0.39857189309469626,0.39857189309469626,0.39857189309469626,0.2261630285087846,0.2261630285087846,0.2261630285087846,0.19840733757733717,0.19840733757733717,0.19840733757733717,0.17263841352601575,0.17263841352601575,0.17263841352601575
2019-08-04,-0.13800746045991,-0.13800746045991,-0.13800746045991,-0.2723209669937248,-0.2723209669937248,-0.2723209669937248,-0.4481692058103611,-0.4481692058103611,-0.4481692058103611,-0.39492472988747906,-0.39492472988747906,-0.39492472988747906
2019-08-11,-1.3181156996047483,-1.3181156996047483,-1.3181156996047483,-1.0289103484746225,-1.0289103484746225,-1.0289103484746225,-1.1511088852667137,-1.1511088852667137,-1.1511088852667137,-0.9232614832295808,-0.9232614832295808,-0.9232614832295808
2019-08-18,-0.7135079802652619,-0.7135079802652619,-0.7135079802652619,-0.6771478412221462,-0.6771478412221462,-0.6771478412221462,-1.2380856604559427,-1.2380856604559427,-1.2380856604559427,-1.246467185984142,-1.246467185984142,-1.246467185984142
2019-08-25,-0.6739676640058293,-0.6739676640058293,-0.6739676640058293,-0.6903881303456151,-0.6903881303456151,-0.6903881303456151,-0.5210354039327931,-0.5210354039327931,-0.5210354039327931,-0.6022598115730083,-0.6022598115730083,-0.6022598115730083
2019-09-01,0.39942109136619575,0.39942109136619575,0.39942109136619575,0.40898892562775413,0.40898892562775413,0.40898892562775413,0.5038994020058192,0.5038994020058192,0.5038994020058192,0.46987630131443836,0.46987630131443836,0.46987630131443836
2019-09-08,1.7040927629905993,1.7040927629905993,1.7040927629905993,1.8090320106037248,1.8090320106037248,1.8090320106037248,1.6658229247137148,1.6658229247137148,1.6658229247137148,1.578914779315916,1.578914779315916,1.578914779315916
2019-09-15,1.090713357187068,1.090713357187068,1.090713357187068,1.0848527215944714,1.0848527215944714,1.0848527215944714,0.956068965942614,0.956068965942614,0.956068965942614,0.8830298900845538,0.8830298900845538,0.8830298900845538
2019-09-22,0.34841692976464905,0.34841692976464905,0.34841692976464905,0.28915841051155317,0.28915841051155317,0.28915841051155317,0.18656699533235963,0.18656699533235963,0.18656699533235963,0.21731758996360348,0.21731758996360348,0.21731758996360348
2019-09-29,-0.6275763634463118,-0.6275763634463118,-0.6275763634463118,-0.5162751705137786,-0.5162751705137786,-0.5162751705137786,-0.4583698618897755,-0.4583698618897755,-0.4583698618897755,-0.2947944983262335,-0.2947944983262335,-0.2947944983262335
2019-10-06,-0.012448275664986817,-0.012448275664986817,-0.012448275664986817,0.27645970970755485,0.27645970970755485,0.27645970970755485,0.18605864222525823,0.18605864222525823,0.18605864222525823,0.21678092673770974,0.21678092673770974,0.21678092673770974
2019-10-13,0.448899841418689,0.448899841418689,0.448899841418689,0.43123403260775334,0.43123403260775334,0.43123403260775334,0.5074067148904998,0.5074067148904998,0.5074067148904998,0.5336526644531508,0.5336526644531508,0.5336526644531508
2019-10-20,1.0366021881224041,1.0366021881224041,1.0366021881224041,1.3088180748126799,1.3088180748126799,1.3088180748126799,1.140105622789258,1.140105622789258,1.140105622789258,1.3965362504741918,1.3965362504741918,1.3965362504741918
2019-10-27,1.3600810423064527,1.3600810423064527,1.3600810423064527,1.5286231727316908,1.5286231727316908,1.5286231727316908,1.3919493262361171,1.3919493262361171,1.3919493262361171,1.5839433030095604,1.5839433030095604,1.5839433030095604
2019-11-03,1.8487146560085856,1.8487146560085856,1.8487146560085856,1.7956300932652924,1.7956300932652924,1.7956300932652924,1.7197073025625453,1.7197073025625453,1.7197073025625453,1.7916323960752893,1.7916323960752893,1.7916323960752893
2019-11-10,1.6771315040945438,1.6771315040945438,1.6771315040945438,1.5958046441254656,1.5958046441254656,1.5958046441254656,1.6250799798678421,1.6250799798678421,1.6250799798678421,1.5553868467783973,1.5553868467783973,1.5553868467783973
2019-11-17,1.2760156951151826,1.2760156951151826,1.2760156951151826,1.2070444754609393,1.2070444754609393,1.2070444754609393,1.2902394727382034,1.2902394727382034,1.2902394727382034,1.1932395140238756,1.1932395140238756,1.1932395140238756
2019-11-24,1.3221568946152151,1.3221568946152151,1.3221568946152151,1.237370295100692,1.237370295100692,1.237370295100692,1.3129178454258401,1.3129178454258401,1.3129178454258401,1.1703059190242824,1.1703059190242824,1.1703059190242824
2019-12-01,1.0224507058051238,1.0224507058051238,1.0224507058051238,1.040653700240658,1.040653700240658,1.040653700240658,1.0963300947013224,1.0963300947013224,1.0963300947013224,1.0280591245062836,1.0280591245062836,1.0280591245062836
2019-12-08,1.3108941403685643,1.3108941403685643,1.3108941403685643,1.3794656772707452,1.3794656772707452,1.3794656772707452,1.2162830091632102,1.2162830091632102,1.2162830091632102,1.131944800005816,1.131944800005816,1.131944800005816
2019-12-15,1.295680740302415,1.295680740302415,1.295680740302415,1.3032153073636574,1.3032153073636574,1.3032153073636574,1.3443798550511956,1.3443798550511956,1.3443798550511956,1.352866935167906,1.352866935167906,1.352866935167906
2019-12-22,1.2934041740321334,1.2934041740321334,1.2934041740321334,1.263614154579591,1.263614154579591,1.263614154579591,1.244050304068572,1.244050304068572,1.244050304068572,1.1933517145363655,1.1933517145363655,1.1933517145363655
2019-12-29,0.9296420265973601,0.9296420265973601,0.9296420265973601,0.9219305773151791,0.9219305773151791,0.9219305773151791,0.9712493334465888,0.9712493334465888,0.9712493334465888,0.9158244641303986,0.9158244641303986,0.9158244641303986
