Date,iShares MSCI China Small-Cap_Open_average,iShares MSCI China Small-Cap_Open_max,iShares MSCI China Small-Cap_High_average,iShares MSCI China Small-Cap_High_max,iShares MSCI China Small-Cap_Low_average,iShares MSCI China Small-Cap_Low_max,iShares MSCI China Small-Cap_Close_average,iShares MSCI China Small-Cap_Close_max
2016-10-02,1.1219144882826548,1.1219144882826548,1.297479168679372,1.297479168679372,1.2852702744813993,1.2852702744813993,1.4330893974564425,1.4330893974564425
2016-10-09,0.5241975796440206,0.5241975796440206,0.47921903393342496,0.47921903393342496,0.554811503894441,0.554811503894441,0.43070119313360644,0.43070119313360644
2016-10-16,0.7296363675705914,0.7296363675705914,0.7641315428115674,0.7641315428115674,0.774095340977405,0.774095340977405,0.8436291200335289,0.8436291200335289
2016-10-23,-0.15852877468757423,-0.15852877468757423,-0.1735457931573083,-0.1735457931573083,-0.18355909025644376,-0.18355909025644376,-0.22385171149471772,-0.22385171149471772
2016-10-30,-0.8081318607712,-0.8081318607712,-0.5075689876267717,-0.5075689876267717,-1.366192608676644,-1.366192608676644,-0.280039651005148,-0.280039651005148
2016-11-06,-0.5080870180667135,-0.5080870180667135,-0.8576309087704422,-0.8576309087704422,-1.444930483062752,-1.444930483062752,-1.3107192973363477,-1.3107192973363477
2016-11-13,-1.0455550206677642,-1.0455550206677642,-1.1214304237228387,-1.1214304237228387,-0.6011360597706968,-0.6011360597706968,-1.1369454995749406,-1.1369454995749406
2016-11-20,-0.5208033630981849,-0.5208033630981849,-0.605216464520121,-0.605216464520121,-0.3059812294440592,-0.3059812294440592,-0.5201415085574626,-0.5201415085574626
2016-11-27,-1.2965940740274522,-1.2965940740274522,-1.1692082073719552,-1.1692082073719552,-0.8105069440099856,-0.8105069440099856,-0.8284890707699811,-0.8284890707699811
2016-12-04,-1.403680347408149,-1.403680347408149,-1.6501829524567484,-1.6501829524567484,-1.3764745282472468,-1.3764745282472468,-1.7368678679402287,-1.7368678679402287
2016-12-11,-2.298563301693498,-2.298563301693498,-2.2882608314100708,-2.2882608314100708,-1.9785710332543751,-1.9785710332543751,-2.097604937937535,-2.097604937937535
2016-12-18,-2.5373027435177957,-2.5373027435177957,-2.400304440952257,-2.400304440952257,-2.406822999614005,-2.406822999614005,-2.2549399580284546,-2.2549399580284546
2016-12-25,-1.5198605184190896,-1.5198605184190896,-1.5516000720354963,-1.5516000720354963,-1.4217030340845078,-1.4217030340845078,-1.485281904995145,-1.485281904995145
2017-01-01,-1.0507363845155606,-1.0507363845155606,-0.9114423417687535,-0.9114423417687535,-0.8633185658102924,-0.8633185658102924,-0.9898776772226027,-0.9898776772226027
2017-01-08,-0.5625192182331835,-0.5625192182331835,-0.3447669269762292,-0.3447669269762292,-0.3215747455962942,-0.3215747455962942,-0.2928512279854737,-0.2928512279854737
2017-01-15,-0.05728387895871836,-0.05728387895871836,0.23016533429628286,0.23016533429628286,-0.17949431140981095,-0.17949431140981095,0.211074325763019,0.211074325763019
2017-01-22,0.34826728982883426,0.34826728982883426,0.12715558739036464,0.12715558739036464,0.6344296523062223,0.6344296523062223,0.3144288990978754,0.3144288990978754
2017-01-29,0.6693139013318198,0.6693139013318198,0.6295634112467693,0.6295634112467693,0.6546863170739429,0.6546863170739429,0.8240611898172034,0.8240611898172034
2017-02-05,1.6118841058254385,1.6118841058254385,1.5536255734510558,1.5536255734510558,1.6573292503812542,1.6573292503812542,1.6965042674841204,1.6965042674841204
2017-02-12,1.0659148603287745,1.0659148603287745,0.9051780239906773,0.9051780239906773,1.2131949575548913,1.2131949575548913,1.0211811578106553,1.0211811578106553
2017-02-19,1.5847556018647164,1.5847556018647164,1.487034482776089,1.487034482776089,1.4463463744745502,1.4463463744745502,1.3262381149202074,1.3262381149202074
2017-02-26,1.099454560633622,1.099454560633622,1.0956573333447535,1.0956573333447535,1.2298003772370023,1.2298003772370023,1.191434591855826,1.191434591855826
2017-03-05,1.3346789245138044,1.3346789245138044,1.382564102371343,1.382564102371343,1.4068538058393028,1.4068538058393028,1.4223405987414108,1.4223405987414108
2017-03-12,1.6375521067688494,1.6375521067688494,1.8340499861253685,1.8340499861253685,1.6184285824046247,1.6184285824046247,1.8191359608068962,1.8191359608068962
2017-03-19,1.6529038158414695,1.6529038158414695,1.549885276797637,1.549885276797637,0.6850302322604289,0.6850302322604289,1.062931940315264,1.062931940315264
2017-03-26,0.878949188319521,0.878949188319521,0.9478009678986756,0.9478009678986756,1.172368744176626,1.172368744176626,1.036479707872757,1.036479707872757
2017-04-02,0.977495611727131,0.977495611727131,0.9641948312846267,0.9641948312846267,1.2603113391970433,1.2603113391970433,1.040934419556069,1.040934419556069
2017-04-09,0.6469463112287264,0.6469463112287264,0.9827337228291203,0.9827337228291203,0.8729555475388567,0.8729555475388567,0.7656023759964009,0.7656023759964009
2017-04-16,0.2613548339848308,0.2613548339848308,0.08120692636313086,0.08120692636313086,0.4510448454853049,0.4510448454853049,0.1848184894710337,0.1848184894710337
2017-04-23,-0.0796277571588261,-0.0796277571588261,-0.04065038704861913,-0.04065038704861913,0.21700972749472863,0.21700972749472863,0.08303081707046109,0.08303081707046109
2017-04-30,-0.9223892873955303,-0.9223892873955303,-1.0216037519642434,-1.0216037519642434,-1.1107485268433133,-1.1107485268433133,-1.2365639795095829,-1.2365639795095829
2017-05-07,-0.580748238951551,-0.580748238951551,0.006508970414542592,0.006508970414542592,-0.3966238156012213,-0.3966238156012213,-0.5969221983293782,-0.5969221983293782
2017-05-14,-0.11505113658899996,-0.11505113658899996,-0.3612850369819399,-0.3612850369819399,0.2873823676353785,0.2873823676353785,-0.0011568914515720401,-0.0011568914515720401
2017-05-21,-0.5749332385023277,-0.5749332385023277,-0.8249478361016842,-0.8249478361016842,-0.30096695087804365,-0.30096695087804365,-0.563463775030552,-0.563463775030552
2017-05-28,0.08280206982514901,0.08280206982514901,-0.26075787060975925,-0.26075787060975925,0.49971844421116784,0.49971844421116784,0.10199170624287744,0.10199170624287744
2017-06-04,0.10012118719064207,0.10012118719064207,-0.2251090822511927,-0.2251090822511927,0.36945495639493364,0.36945495639493364,0.019389476130134576,0.019389476130134576
2017-06-11,0.6431000448355592,0.6431000448355592,0.6266507291945547,0.6266507291945547,0.9995540023828086,0.9995540023828086,1.231287318568423,1.231287318568423
2017-06-18,0.8829163294386541,0.8829163294386541,0.3798288643305504,0.3798288643305504,0.12609761564634175,0.12609761564634175,-0.02958456239099705,-0.02958456239099705
2017-06-25,0.9478466570933927,0.9478466570933927,0.7469464990763133,0.7469464990763133,1.0578498880096532,1.0578498880096532,1.0006476292682032,1.0006476292682032
2017-07-02,0.9747765449241208,0.9747765449241208,0.7306594234076753,0.7306594234076753,1.0513376301555268,1.0513376301555268,1.0637330470286948,1.0637330470286948
2017-07-09,2.2537375897880865,2.2537375897880865,2.1737632343028643,2.1737632343028643,2.1441377962915085,2.1441377962915085,2.095114432052244,2.095114432052244
2017-07-16,2.61047817621281,2.61047817621281,2.607765790356067,2.607765790356067,2.4582702189462693,2.4582702189462693,2.3289759961684444,2.3289759961684444
2017-07-23,1.4064923364868773,1.4064923364868773,1.4259739495913974,1.4259739495913974,1.5605286519406751,1.5605286519406751,1.5327205575386458,1.5327205575386458
2017-07-30,1.4496636550222208,1.4496636550222208,1.5344564994167729,1.5344564994167729,1.5970428030141515,1.5970428030141515,1.5340482815468905,1.5340482815468905
2017-08-06,0.6381387465997415,0.6381387465997415,0.5794281803584531,0.5794281803584531,-1.0023784060626217,-1.0023784060626217,0.6678670925443668,0.6678670925443668
2017-08-13,0.8156974369909306,0.8156974369909306,0.964564648421538,0.964564648421538,1.0243751153344485,1.0243751153344485,1.075607645350007,1.075607645350007
2017-08-20,1.5155413701198173,1.5155413701198173,1.4572845383665907,1.4572845383665907,1.5475979743296369,1.5475979743296369,1.4659757220430425,1.4659757220430425
2017-08-27,1.8925312736714004,1.8925312736714004,2.187973623263246,2.187973623263246,1.8965874490172432,1.8965874490172432,2.235248343500788,2.235248343500788
2017-09-03,2.2630707658630804,2.2630707658630804,2.240377574406895,2.240377574406895,2.1871612497303023,2.1871612497303023,2.2332138719555292,2.2332138719555292
2017-09-10,2.37770386950592,2.37770386950592,2.360416843682211,2.360416843682211,2.1927337774755418,2.1927337774755418,2.331721226733716,2.331721226733716
2017-09-17,1.5417711301580475,1.5417711301580475,1.3972473182292275,1.3972473182292275,1.2392325274323857,1.2392325274323857,1.1659784955039227,1.1659784955039227
2017-09-24,1.6044626591884068,1.6044626591884068,1.4901721802434362,1.4901721802434362,1.6619053022711587,1.6619053022711587,1.5814773649925111,1.5814773649925111
2017-10-01,1.7653334928229842,1.7653334928229842,1.6804801863281986,1.6804801863281986,1.739765017334784,1.739765017334784,1.6969353148594606,1.6969353148594606
2017-10-08,1.6135602555259114,1.6135602555259114,1.6151006242997212,1.6151006242997212,1.5804352565613964,1.5804352565613964,1.589393201519669,1.589393201519669
2017-10-15,1.1697654706030522,1.1697654706030522,1.1557744206652294,1.1557744206652294,1.2012404589102126,1.2012404589102126,1.1990484858224695,1.1990484858224695
2017-10-22,0.6500100713089141,0.6500100713089141,0.6896188026390849,0.6896188026390849,0.7121574519589225,0.7121574519589225,0.720819355827546,0.720819355827546
2017-10-29,0.6828020716686796,0.6828020716686796,0.6781321874313236,0.6781321874313236,0.7304114092172888,0.7304114092172888,0.7260393044529758,0.7260393044529758
2017-11-05,0.6050725269239235,0.6050725269239235,0.5984005561030883,0.5984005561030883,0.6820362461816377,0.6820362461816377,0.6719654729232271,0.6719654729232271
2017-11-12,-0.09078630560484424,-0.09078630560484424,-0.09790723509508045,-0.09790723509508045,-0.00404990462998486,-0.00404990462998486,-0.05458160016527552,-0.05458160016527552
2017-11-19,-0.4879990049815708,-0.4879990049815708,-0.6843005306441636,-0.6843005306441636,-0.7451651235055483,-0.7451651235055483,-0.9278643534544594,-0.9278643534544594
2017-11-26,-1.8317673309955038,-1.8317673309955038,-1.6614895494980533,-1.6614895494980533,-1.5893471052358643,-1.5893471052358643,-1.5598480216984911,-1.5598480216984911
2017-12-03,-1.9629115827153234,-1.9629115827153234,-1.8760398072903446,-1.8760398072903446,-1.7584682329561105,-1.7584682329561105,-1.7770836873454696,-1.7770836873454696
2017-12-10,-1.4262621766472487,-1.4262621766472487,-1.5416412208785362,-1.5416412208785362,-1.3759580077151474,-1.3759580077151474,-1.4810127245824147,-1.4810127245824147
2017-12-17,-1.1521351296255227,-1.1521351296255227,-1.2870453061037632,-1.2870453061037632,-1.0983030302252332,-1.0983030302252332,-1.1738917159541487,-1.1738917159541487
2017-12-24,-0.5386702462835216,-0.5386702462835216,0.3069819790928329,0.3069819790928329,-0.4850084886300816,-0.4850084886300816,-0.25803352433631543,-0.25803352433631543
2017-12-31,1.368709575016371,1.368709575016371,1.5104813445067153,1.5104813445067153,1.4144483090355047,1.4144483090355047,1.6118151526155982,1.6118151526155982
2018-01-07,2.134499067502846,2.134499067502846,1.9999428931825278,1.9999428931825278,1.9363092640064294,1.9363092640064294,1.8296056296751548,1.8296056296751548
2018-01-14,1.6669104861249056,1.6669104861249056,1.7704254993737174,1.7704254993737174,1.7648015180198604,1.7648015180198604,1.8663122336683953,1.8663122336683953
2018-01-21,1.7509482768200726,1.7509482768200726,1.6385606775827857,1.6385606775827857,1.7343265533688688,1.7343265533688688,1.6127742386286625,1.6127742386286625
2018-01-28,0.6322475103445501,0.6322475103445501,0.7253490454660273,0.7253490454660273,0.37300902506898587,0.37300902506898587,0.28327537586802237,0.28327537586802237
2018-02-04,-0.8474727208435407,-0.8474727208435407,-0.9168874461183247,-0.9168874461183247,-0.9084183640759402,-0.9084183640759402,-0.8518922499207559,-0.8518922499207559
2018-02-11,0.382985302591189,0.382985302591189,0.25033452382576765,0.25033452382576765,0.48351090530796587,0.48351090530796587,0.3982404372035132,0.3982404372035132
2018-02-18,0.4026635798402994,0.4026635798402994,0.4959491269954754,0.4959491269954754,0.48780849704715407,0.48780849704715407,0.6312165228496387,0.6312165228496387
2018-02-25,0.0584686285716695,0.0584686285716695,-0.07009119613536031,-0.07009119613536031,-0.06921389425157866,-0.06921389425157866,-0.12979256700442043,-0.12979256700442043
2018-03-04,0.878207606271536,0.878207606271536,1.2622324899617643,1.2622324899617643,0.9068863108177686,0.9068863108177686,0.9538625030189104,0.9538625030189104
2018-03-11,0.46401175999300237,0.46401175999300237,0.48394157508267915,0.48394157508267915,0.5788775467613432,0.5788775467613432,0.6887274803934016,0.6887274803934016
2018-03-18,-0.5273000062021743,-0.5273000062021743,-0.3449268715628538,-0.3449268715628538,-0.41815226232523683,-0.41815226232523683,-0.12256187922594151,-0.12256187922594151
2018-03-25,-0.3947576047265817,-0.3947576047265817,-0.6104772344740724,-0.6104772344740724,-0.9008365501760596,-0.9008365501760596,-1.06279667887958,-1.06279667887958
2018-04-01,0.14851142805410275,0.14851142805410275,-0.062141767262685284,-0.062141767262685284,-0.14707874098645746,-0.14707874098645746,-0.2983489926818142,-0.2983489926818142
2018-04-08,0.56904880910643,0.56904880910643,0.32534838322562115,0.32534838322562115,0.4735389854198696,0.4735389854198696,0.5784999873428476,0.5784999873428476
2018-04-15,-0.37261571102008917,-0.37261571102008917,-0.5470130663562167,-0.5470130663562167,-0.3346200017972569,-0.3346200017972569,-0.44798806100914607,-0.44798806100914607
2018-04-22,0.09091017449243617,0.09091017449243617,-0.034103962728385354,-0.034103962728385354,0.36987346133452725,0.36987346133452725,0.20907416095533654,0.20907416095533654
2018-04-29,0.7411509199741809,0.7411509199741809,0.5847016183904722,0.5847016183904722,0.9273551720667685,0.9273551720667685,0.8337831782403057,0.8337831782403057
2018-05-06,2.285464943663113,2.285464943663113,1.7689309573516843,1.7689309573516843,2.2538577927836063,2.2538577927836063,1.9494086841600582,1.9494086841600582
2018-05-13,2.2722708875549764,2.2722708875549764,2.188193182325539,2.188193182325539,2.190627350550501,2.190627350550501,2.1171460821281998,2.1171460821281998
2018-05-20,1.66169084112915,1.66169084112915,1.585168725120379,1.585168725120379,1.640607449693999,1.640607449693999,1.6762374207486999,1.6762374207486999
2018-05-27,1.1128510271022463,1.1128510271022463,1.1176759343124336,1.1176759343124336,1.127695625475432,1.127695625475432,1.0944937801606032,1.0944937801606032
2018-06-03,1.2142272777372296,1.2142272777372296,1.0986777886418118,1.0986777886418118,1.1593385911197438,1.1593385911197438,1.0849699475681474,1.0849699475681474
2018-06-10,0.507870340314219,0.507870340314219,0.37845839982338525,0.37845839982338525,0.5728823347495499,0.5728823347495499,0.4690128751259166,0.4690128751259166
2018-06-17,-1.3816042154650718,-1.3816042154650718,-1.3722686678926115,-1.3722686678926115,-1.3659269764446096,-1.3659269764446096,-1.3356588782727497,-1.3356588782727497
2018-06-24,-2.1430006778822435,-2.1430006778822435,-2.1008310412936644,-2.1008310412936644,-2.0137162218497635,-2.0137162218497635,-2.019136389638459,-2.019136389638459
2018-07-01,-1.5966175601102914,-1.5966175601102914,-1.5737616091200126,-1.5737616091200126,-1.4856627218655507,-1.4856627218655507,-1.5162905065924432,-1.5162905065924432
2018-07-08,-1.3324737349886744,-1.3324737349886744,-1.3258279732651574,-1.3258279732651574,-1.3042978715559699,-1.3042978715559699,-1.3167419490551802,-1.3167419490551802
2018-07-15,-1.3249154380506505,-1.3249154380506505,-1.2910469304916012,-1.2910469304916012,-1.3114321668799274,-1.3114321668799274,-1.3182119998916006,-1.3182119998916006
2018-07-22,-0.9690434121962819,-0.9690434121962819,-0.9755819907400628,-0.9755819907400628,-1.0285637583373304,-1.0285637583373304,-1.0009004481059869,-1.0009004481059869
2018-07-29,-1.5007131792943411,-1.5007131792943411,-1.4820885068423735,-1.4820885068423735,-1.5889811597828039,-1.5889811597828039,-1.5424131625473954,-1.5424131625473954
2018-08-05,-1.2710006877516076,-1.2710006877516076,-1.2551774718659712,-1.2551774718659712,-1.2811227023380347,-1.2811227023380347,-1.2600177051619563,-1.2600177051619563
2018-08-12,-1.6433387693818566,-1.6433387693818566,-1.5771092639784021,-1.5771092639784021,-1.5371584329205612,-1.5371584329205612,-1.5029106270667723,-1.5029106270667723
2018-08-19,-0.7622139146574491,-0.7622139146574491,-0.7325304601989001,-0.7325304601989001,-0.6998673998057192,-0.6998673998057192,-0.7298225004281921,-0.7298225004281921
2018-08-26,-1.010132115413074,-1.010132115413074,-0.9117628444768565,-0.9117628444768565,-1.1184054914932196,-1.1184054914932196,-0.9105895528856564,-0.9105895528856564
2018-09-02,-1.6550559988356168,-1.6550559988356168,-1.7117566865035239,-1.7117566865035239,-1.677796868289984,-1.677796868289984,-1.7650723714121037,-1.7650723714121037
2018-09-09,-1.7206775840026567,-1.7206775840026567,-1.697952095623945,-1.697952095623945,-1.601224313061242,-1.601224313061242,-1.6104460056577903,-1.6104460056577903
2018-09-16,-0.9470755689177309,-0.9470755689177309,-0.9729750297963189,-0.9729750297963189,-0.8855493565427578,-0.8855493565427578,-0.9041420535027348,-0.9041420535027348
2018-09-23,-0.6785699490180388,-0.6785699490180388,-0.7382183431305486,-0.7382183431305486,-0.56312042415363,-0.56312042415363,-0.6542799483773774,-0.6542799483773774
2018-09-30,-1.5635212083646495,-1.5635212083646495,-1.5527380426246304,-1.5527380426246304,-1.5435920672964072,-1.5435920672964072,-1.508016128146149,-1.508016128146149
2018-10-07,-1.9745156967751063,-1.9745156967751063,-2.004664510988693,-2.004664510988693,-1.9480524274463222,-1.9480524274463222,-2.0041332856392633,-2.0041332856392633
2018-10-14,-1.5088628356198908,-1.5088628356198908,-1.3072934578089972,-1.3072934578089972,-1.4922629111453733,-1.4922629111453733,-1.423728497002915,-1.423728497002915
2018-10-21,-1.799517939565931,-1.799517939565931,-1.8330443027806629,-1.8330443027806629,-2.0660793841461267,-2.0660793841461267,-2.055526149645887,-2.055526149645887
2018-10-28,-0.8155191574944946,-0.8155191574944946,-0.7503116008083005,-0.7503116008083005,-0.7077461705477849,-0.7077461705477849,-0.7058315354196353,-0.7058315354196353
2018-11-04,-0.7361750376394787,-0.7361750376394787,-0.8517683310043505,-0.8517683310043505,-0.8598192937292257,-0.8598192937292257,-0.9529500971068166,-0.9529500971068166
2018-11-11,-0.46589205623269087,-0.46589205623269087,-0.5506368206418178,-0.5506368206418178,-0.5340221697194686,-0.5340221697194686,-0.6072073341702189,-0.6072073341702189
2018-11-18,-0.37778307878841827,-0.37778307878841827,-0.4887970375843724,-0.4887970375843724,-0.5259381276862384,-0.5259381276862384,-0.4948508552477794,-0.4948508552477794
2018-11-25,0.1175695447129994,0.1175695447129994,0.014861433675690717,0.014861433675690717,0.028292479162230814,0.028292479162230814,-0.036011400323192375,-0.036011400323192375
2018-12-02,-0.9093736702037702,-0.9093736702037702,-1.0432196594964636,-1.0432196594964636,-0.9823965948196186,-0.9823965948196186,-0.9182213192734527,-0.9182213192734527
2018-12-09,-1.1465327412140915,-1.1465327412140915,-1.1137964226023607,-1.1137964226023607,-0.8934908715699578,-0.8934908715699578,-0.9641405198744394,-0.9641405198744394
2018-12-16,-2.2844895117616217,-2.2844895117616217,-2.316523944878091,-2.316523944878091,-2.1025493862632763,-2.1025493862632763,-2.155600802521541,-2.155600802521541
2018-12-23,-1.51341958051013,-1.51341958051013,-1.5263231419768113,-1.5263231419768113,-1.393853195430528,-1.393853195430528,-1.457910471781669,-1.457910471781669
2018-12-30,-1.3290585112225624,-1.3290585112225624,-1.3101083812642311,-1.3101083812642311,-1.222787888389024,-1.222787888389024,-1.1827573009990147,-1.1827573009990147
2019-01-06,-0.8854293022959663,-0.8854293022959663,-0.9651978037625906,-0.9651978037625906,-0.7878297303506323,-0.7878297303506323,-0.8788673577914717,-0.8788673577914717
2019-01-13,-0.3767944456986239,-0.3767944456986239,-0.2840339394795176,-0.2840339394795176,-0.22180558978356088,-0.22180558978356088,-0.1056257290485433,-0.1056257290485433
2019-01-20,0.003734687509654798,0.003734687509654798,-0.08396304200526873,-0.08396304200526873,0.03149199740973498,0.03149199740973498,-0.010472453189807508,-0.010472453189807508
2019-01-27,0.8201769138748916,0.8201769138748916,0.8726300077454578,0.8726300077454578,0.5153261487671417,0.5153261487671417,1.0650270800968362,1.0650270800968362
2019-02-03,1.300309948556639,1.300309948556639,1.3068839387233204,1.3068839387233204,1.2365540033546945,1.2365540033546945,1.0751197529567458,1.0751197529567458
2019-02-10,1.1156790881685303,1.1156790881685303,1.10115962678476,1.10115962678476,1.3298159360774493,1.3298159360774493,1.1803138401778017,1.1803138401778017
2019-02-17,1.7846560045451336,1.7846560045451336,2.215339986068493,2.215339986068493,1.9354887504248586,1.9354887504248586,1.8458172273998008,1.8458172273998008
2019-02-24,1.595158983828681,1.595158983828681,1.4591878742098054,1.4591878742098054,1.6110686638877803,1.6110686638877803,1.6287120232246477,1.6287120232246477
2019-03-03,1.1192009182742384,1.1192009182742384,1.102124325237744,1.102124325237744,1.2842256708831155,1.2842256708831155,1.2182906216574605,1.2182906216574605
2019-03-10,1.1824866543916575,1.1824866543916575,1.0905934066483542,1.0905934066483542,1.2828279500931334,1.2828279500931334,1.3043372799965383,1.3043372799965383
2019-03-17,0.932938772945685,0.932938772945685,0.8110282753553055,0.8110282753553055,0.6570318136975252,0.6570318136975252,0.9461762441369763,0.9461762441369763
2019-03-24,1.1125022090493963,1.1125022090493963,1.137994795743027,1.137994795743027,1.2923330949656928,1.2923330949656928,1.2745213778545144,1.2745213778545144
2019-03-31,1.3244991407048228,1.3244991407048228,1.2709041492942106,1.2709041492942106,1.4662024307505868,1.4662024307505868,1.4547634653362986,1.4547634653362986
2019-04-07,1.1932197089110956,1.1932197089110956,0.968173304673807,0.968173304673807,1.2654435158443007,1.2654435158443007,1.1801396894706522,1.1801396894706522
2019-04-14,1.0253128936088807,1.0253128936088807,1.0403652917906692,1.0403652917906692,1.0961629670979667,1.0961629670979667,1.161067640415815,1.161067640415815
2019-04-21,0.21795855255465843,0.21795855255465843,0.026256793572594764,0.026256793572594764,0.3806245728859553,0.3806245728859553,0.2550357758258833,0.2550357758258833
2019-04-28,-1.1480781978439414,-1.1480781978439414,-1.031419563930863,-1.031419563930863,-0.8097179884387943,-0.8097179884387943,-0.7270255043540369,-0.7270255043540369
2019-05-05,-2.323079655216894,-2.323079655216894,-2.0996656354294165,-2.0996656354294165,-2.4014082812991315,-2.4014082812991315,-2.221535978105761,-2.221535978105761
2019-05-12,-2.127765548278764,-2.127765548278764,-2.1553335367370092,-2.1553335367370092,-1.9799709483302743,-1.9799709483302743,-2.1787970295480545,-2.1787970295480545
2019-05-19,-1.8530623543747329,-1.8530623543747329,-1.9363303646498593,-1.9363303646498593,-1.6322311160587804,-1.6322311160587804,-1.7940323984727278,-1.7940323984727278
2019-05-26,-1.3557345907208964,-1.3557345907208964,-1.384824704789756,-1.384824704789756,-1.2093839170521823,-1.2093839170521823,-1.2900337562904958,-1.2900337562904958
2019-06-02,-0.9293758479620597,-0.9293758479620597,-1.0081456824691277,-1.0081456824691277,-0.8468830183131866,-0.8468830183131866,-0.9697041922485364,-0.9697041922485364
2019-06-09,-1.1591766967692243,-1.1591766967692243,-1.1069617615100233,-1.1069617615100233,-1.2224066550352808,-1.2224066550352808,-1.2537649813714518,-1.2537649813714518
