Date,ARKR_Open_average,ARKR_Open_max,ARKR_Open_volatility,ARKR_Open_change,ARKR_High_average,ARKR_High_max,ARKR_High_volatility,ARKR_High_change,ARKR_Low_average,ARKR_Low_max,ARKR_Low_volatility,ARKR_Low_change,ARKR_Close_average,ARKR_Close_max,ARKR_Close_volatility,ARKR_Close_change,ARKR_Volume_average,ARKR_Volume_max,ARKR_Volume_volatility,ARKR_Volume_change
2016-06-05,0.5345236657123048,1.6236658398530357,2.395260632734379,1.2705889619888024,1.0066495907300554,1.3684303086837815,2.4416366195363013,2.606847028351283,0.24569381027616227,1.2915640046365335,2.209900898565359,1.3593420029425927,0.9155230573485056,1.1939214991329958,2.5860568237009702,2.5591216947643485,1.7580972458981567,2.5170276184401765,2.6413503457439087,0.7906576283692865
2016-06-12,1.60692773013262,1.7090321987378134,1.4237221850547908,-2.9551441102472085,1.2890477035468018,1.4221514196802216,0.982847260205478,-1.4666651763812046,0.9831243902131165,0.8924315186892445,0.21104189556302097,-0.980456810593454,0.9526894156045534,1.0819651128615804,0.9163475866366204,1.3734126196382443,2.4816608541475285,1.8678387241431005,1.7805474928342169,2.0076736125911454
2016-06-19,0.9427960615920722,0.7344291583402152,0.25314390026707806,0.7784588857991781,1.1674473883407461,1.5900322487425935,1.613756723054704,1.8792231333499219,1.322354383295194,1.59321433815972,1.534250097778201,0.7937659635050464,1.641671131660001,2.161629562729865,2.747727641863686,1.9407354586641095,2.829144908890025,3.129997181750537,3.144609936366697,3.1305987089747442
2016-06-26,3.1107225868431465,2.9202856211483352,2.410292325002104,2.6567132415349386,3.122010886062055,2.9500941438568846,1.579378687391978,1.9093946786323184,3.1360473308578647,3.0317734642410157,2.181574071645521,2.5791041633577434,3.1449325828595582,3.0468654725278923,2.213283394447793,-0.7174251830955417,2.8728420444090026,1.543924356519252,0.8304855145910356,-0.7358647988264704
2016-07-03,2.638210851440095,2.3260164604338556,0.16758524939129,0.06818348031097085,2.315127642497481,2.198206473396724,-0.21959019139308958,-0.082332058466617,2.849070649016997,2.6763868808524793,1.110790681571395,1.6572037593203366,2.514622253587029,2.30419052729825,0.5049979863201426,0.8877844176156586,-0.14220589085365629,-0.34034505114599095,-0.45350280994214726,-0.2464000088042504
2016-07-10,1.7119171599434269,1.5809249401768115,0.48045118285717575,0.47419267838852486,1.559317297712681,1.5553389354278193,0.9868103166548077,0.13592125800822044,1.8260993001183674,1.9600005154505662,2.0613589941979473,1.8428434586511357,1.6724790713495814,1.7106532320872112,1.1304693634118947,2.2822030374673843,-0.3710455251994203,-0.4384587846553696,-0.43679980838843213,-0.42676027039475983
2016-07-17,1.5161117404885238,1.3889991920709719,0.3746737345195551,-1.4492462994458881,1.3901726775502923,1.3327412137487646,0.28256504414944006,-1.5933562142911093,1.6247903270308006,1.6058140406697634,0.7271436468059036,-0.6075367372651983,1.4889876229474042,1.439575095341658,0.8344412008965921,-0.5863889150299214,-0.4311274997805618,-0.5295669763650279,-0.5483148865614416,-0.40883215699523984
2016-07-24,1.1688187069573373,1.1893924019451392,0.43404153790340205,0.017597874565814055,1.0099430245529668,1.0996447212078029,0.5421457130700205,-0.869149414467588,1.2328956739040966,1.0638082537272515,-0.5977019495815845,-0.530732301302017,1.1052036394303646,0.9393470118818645,-0.46151891871925704,-0.7610077552638359,-0.5329673122000662,-0.512350914513818,-0.4278210261294711,-0.24425373461018582
2016-07-31,0.954621385596892,0.7537546514575587,-0.49699791882557187,0.33924551583999013,0.7983754128391457,0.6729730316869186,-1.0415578248665656,-0.3697563706791105,1.040355052537528,0.9381925228185215,-0.25771336778992304,0.08229381172485713,0.9383467748924892,0.7207460207598776,-0.9822460712846784,-0.11406582664406943,-0.42319444897662095,-0.48656324322979294,-0.40972692134180544,-0.18910616366128497
2016-08-07,0.6355432686056578,0.5340972145403752,0.68063458358991,-1.626865141161904,0.5831645733392476,0.6681222176428865,1.4895953758968925,-2.095876044982765,0.6308419650331254,0.7754344872001013,1.6107830703213133,-2.411606811486595,0.5895659423159917,0.5778749985328179,0.7036161489333445,-2.173664705963463,0.795595429345183,1.4970201872167266,1.680723939180752,0.005458103109080254
2016-08-14,0.279190428605415,0.07171413990334292,-0.9200258190993922,0.3026494545312671,0.16282761527388298,0.01928297129854439,-1.1686054691034955,-0.23565264244808512,0.39037574350783505,0.3006438417074585,-0.4118867794767386,0.3330685076134792,0.30367658371077144,0.16248794755777804,-0.5174860235079555,-0.6259133355348784,-0.5309527376661652,-0.4679895137299532,-0.3784177354649612,-0.6553393933593964
2016-08-21,0.20264442493014215,0.05099426938952062,-0.4936003396434238,0.039593075288058235,0.19895632459570634,0.4318341748336691,0.621493781420071,-0.9837661629174623,0.2918590354014177,0.2872743756490059,-0.0630391280862757,0.7686446855931423,0.15830615113315571,0.08103897300315607,-0.42983405041724315,0.8178269563403928,-0.8294063277770853,-0.8094525297942042,-0.7347682701694475,-0.3869851620918221
2016-08-28,0.29934212834819596,0.34621412825290154,-0.18276894384068298,-0.1569578667732919,0.10611495739688079,0.33894682718321345,0.43368026134139437,-0.06991547065243017,0.2795042050065025,0.12342369515532496,-0.9260489310424911,-0.5983704254061468,0.1030773942281618,-0.11302960220033723,-1.1333270581866794,-0.611385548726522,-0.7630476935941203,-0.7620826850780901,-0.6995680576294141,-0.3581423945570815
2016-09-04,0.4585019764614986,0.22290083955230386,-1.012937535438385,-0.11073023582708642,0.3144824688237109,0.015743917978087305,-1.444956450465974,0.2151634399699457,0.4109511904111351,0.2875308611738528,-0.23666518695025507,-0.9352289968434095,0.3504047644273067,0.24538739684755176,-0.6435962271229916,-0.6946883636286758,-0.5173743476052415,-0.6066904868875193,-0.6018090292706584,-0.5004725648016928
2016-09-11,0.06581103796745648,0.08437027665846812,0.23316844654752422,-0.8903633812187369,0.34299818091648365,0.13233460563258012,-1.0202027169248307,0.6043902778943179,0.0532050186389342,0.06987946869284065,-0.2667448919299248,-0.33241061174280867,0.42729916064993895,0.17766442256535697,-0.8516600140927924,-0.3994202759398405,-0.2384003842181992,-0.20315556638215565,-0.15973293722632564,0.016832346157728127
2016-09-18,-0.25478328387371124,-0.45404857166086915,-0.35644966600356387,-0.6711485494575566,-0.7454071145737503,-0.9271649676864524,-0.12453462946579127,-0.5101601334238988,-0.030582108275157074,-0.0792602378181148,0.4912391128278874,-1.5066936040992258,-0.4940705694429443,-0.5309651986158406,0.17100102333730863,-1.334472361484529,-0.06121170346073985,0.26590800704874507,0.44938441303557475,1.5988187901556346
2016-09-25,-1.6097672010353785,-1.6063468481945342,-1.3164516662955719,0.7371560068306338,-1.4382497928491693,-1.657488968640843,-0.5761057685803992,0.09450403576007195,-1.517824278960731,-1.6331575346997464,-0.6985196843768302,0.47376759672877844,-1.4498390345620598,-1.471280690372229,-0.9713488256553953,0.2660516851700055,-0.005498548224391666,-0.352032155570393,-0.31811695028494147,-0.7035812957732122
2016-10-02,-1.0859485410380834,-0.9357412468928269,-0.2974009055921293,-0.12360945216660764,-1.2522165900723858,-1.2346943499218768,-0.3068789873127074,0.39945324550973804,-1.3958621594245617,-1.2405810759132094,-0.43319053162140564,-0.7426228279423948,-1.4834311586117452,-1.2879835512311666,-0.3996406596982194,-0.7206199929747615,-0.5040874782434598,-0.39168623162723737,-0.40180568301490904,0.3616038437246729
2016-10-09,-2.100928442923397,-1.9133749627999312,0.020326262337562913,-0.9058160853780914,-2.226944764522428,-2.1405914763543503,0.18729502334764145,-0.6260608304433692,-2.1264394722246314,-1.9642128079449084,0.20551348389748217,-0.7794914602644621,-2.1160446319699626,-1.7074224974616057,0.9322622028678135,-0.810686016131268,-0.5702633555045222,-0.4542072746862007,-0.4930689477940944,-0.06543651044841428
2016-10-16,-2.630138841467693,-2.0131816073515285,1.8933262081703965,-1.921260932035355,-2.550697531106943,-2.0265789429791816,1.5973712717126816,-1.7033790641049313,-2.755687595441778,-2.4573732867915483,2.1555365399366115,-1.0344192871512605,-2.6743784541909035,-2.4653853243668404,1.8477494787852782,-1.1896802852319845,0.5067566192050058,0.2878859002573479,0.222739805790311,-0.4238360484224928
2016-10-23,-2.2535709503359214,-2.455638130626503,-0.6432680169074584,0.5566612824480168,-2.2275797153531443,-2.476311377987241,-0.834682437506284,0.6077867580057685,-2.184694963497574,-2.496875981324545,-0.6608503373915201,0.3289719111342879,-2.068072669438961,-2.3595371638176634,-0.7707674559999361,0.366055784687919,-0.556501111877359,-0.5923694205739182,-0.6217512758205199,-0.20303752365001831
2016-10-30,-1.6542253313286077,-1.6862435842644385,-0.14760667125093763,0.3923665953547713,-1.2515401745146195,-0.8599901203707778,1.6650963484050247,1.4120116234640374,-1.5280022051384556,-1.6844314659703905,-0.886090799628328,0.15615238197677558,-1.2960525115621504,-0.9727583229190656,1.8186592674157946,-0.3619517414504686,-0.5191964265953395,-0.5251383898878391,-0.5123470277511599,-0.6017008980191728
2016-11-06,-1.316233954266262,-1.1889843786440741,1.629132910719239,1.377488285995983,-1.3026017488587645,-1.4268320570857023,-0.27377482518726814,0.9858955734426726,-1.3466509609709472,-1.0077168124380247,1.713714120040654,1.894295316582063,-1.3853136033959792,-1.2811402470046127,1.7790659200965684,2.1531777044667857,2.0892659777947205,1.4758768747090734,1.4688895608232913,-0.8458264186922241
2016-11-13,-0.5015295571624002,-0.43301067761430945,1.1203772380050014,2.0347230189557326,-0.27363066565814487,-0.3512657761886727,-0.2386652941382148,-0.5053928675739551,-0.41086480873201275,-0.1835845401562937,1.1376251517821523,1.551275209013019,-0.2327613952858607,-0.15137996143607116,0.8912803037823658,-0.6127586087342484,-0.29258764040584917,0.19356896922466002,0.24202792773601287,-2.13304522606324
2016-11-20,-0.5870881456152971,-0.6353328210692533,-0.08308381872087017,-0.3298311574471784,-0.5988683009936614,-0.6775970467258541,-0.20996240363291307,0.8205231103196534,-0.5718573363099925,-0.7944859942043418,-0.9854990329125466,0.75828841827145,-0.5348979160328102,-0.7704212498109055,-0.8157398046169669,0.8957707977979209,-0.04797169144327935,-0.25065477642619055,-0.20018932666723135,1.081128687380339
2016-11-27,0.0033389389078518662,-0.1781427455714021,-0.4612799497387537,1.4031399008690493,-0.047644013281449016,-0.1555473787482023,-0.3764509222098424,0.4530395158191901,-0.02815705009330972,-0.18210604188838855,-0.9284322737683913,0.34023891620104446,-0.011702250703737612,-0.07398216640379444,-0.44839715683550363,-0.3207329568579902,-0.2842343721581107,0.08870385690555863,-0.07413564163503894,0.27542451180568533
2016-12-04,0.09865807324155203,0.15493919577050938,1.2383645194007915,0.8996621283345761,0.14242536979610798,-0.001036689397189284,-0.12304707556248282,1.4647426290333798,-0.02400748354609992,0.26813361706784344,1.7140615362590075,1.9562196825964304,0.22828193247905645,0.2096788714805901,0.935517906624353,1.9774146586399144,1.1209403737690142,-0.09518142431804362,-0.3488493370094414,-1.448681448968035
2016-12-11,0.844091601528833,0.952967043304335,0.46245855410399317,-0.3932643333863429,1.1845695723291534,1.0670635142288172,-0.9411411192455932,0.45994599666215424,0.9420795648767692,1.0280859095427453,0.17438515349100234,-0.45391191900550826,1.228307166999532,1.055280510562387,-1.1061337509190245,0.7687600017606319,2.8117909443347284,2.5661373317912295,2.3435552033505687,-2.788858348534864
2016-12-18,1.925694159312894,1.959299961272709,-0.3738693238090417,1.219663613542317,1.9666140787313513,1.9373161042528197,-1.0492698851911118,0.5163005800425239,1.8336450197777934,1.7333654534757224,-0.5623651913001202,0.3595059346627889,2.059223925793935,2.0513952890802694,-1.5546747566481682,-0.009071126618245589,1.2050335485251507,1.505216390610449,1.47432881434705,-1.3258212390171316
2016-12-25,1.8932067079071966,1.9979144828828876,-0.5497415461537605,-0.16777281332038868,2.1191453617098204,2.4014245786776742,0.7076809023148991,1.6007806005792278,1.8726288257546524,1.732688508928334,-0.8387281161789748,-0.5702472228482709,1.9526020289214787,2.2307504442805364,0.5528921249366504,1.1940069627112728,1.5380223786017748,1.8166550747126187,1.8765100358161382,2.195878023611264
2017-01-01,2.4082114164207655,2.5810610596547843,1.5892977531907757,1.8853780764165604,2.3839926123635067,2.3760534272590514,0.3578146201861811,0.041984366358291454,2.431810352661963,2.498046111537662,0.07728465282556135,0.7861957835686982,2.3156833527110967,2.51098276095801,1.1801719177288013,0.9900679449046643,2.21590293723474,1.3270454871947461,0.8049339590200214,-1.3699128393134412
2017-01-08,1.6288087790193526,1.7728441025459007,1.723772189490492,-1.6142463732411763,1.491971451616587,1.6183477442022578,0.9917006435997278,-1.8204036170466757,1.4771159202549562,1.617378541099459,0.9224853726750656,-1.190932459591112,1.4533702735929128,1.4860773227828987,0.421656894427295,-1.5647448202343315,0.9903114291561963,0.48943793090934745,0.1257260900167794,-0.6211207445777461
2017-01-15,0.9968193109467458,0.7457857334948843,-1.4437019902990396,-0.6775221777478299,0.885282999351326,0.8346759253623242,-0.25239178843494414,-0.2928348537780074,1.0724488950044317,0.9790632499044709,-0.4044581781625826,-1.270509835326587,0.8535083494706756,0.7242967731166661,-0.3756035597503355,-0.9870044671753511,-0.11174734011729942,-0.18046609704940322,0.07354733752464011,1.0980526001411708
2017-01-22,0.26758724356346353,0.196526694478048,-0.4437274580244751,-0.6098231717986299,0.47307636977397877,0.4481339559274649,0.7245878066885763,1.1358147622366481,0.19668947618600383,0.2145265277795503,-0.3896963878670751,0.40670127240041576,0.3179367350189381,0.5522519457672084,1.1744923131130403,0.46150240697201667,0.5838333897825628,0.6318513259800684,0.9674291014851277,-0.22144088930836037
2017-01-29,0.10248080599130024,-0.07122242662344187,-1.0379711504739881,-0.3912728330344124,-0.10033328435344845,-0.23889440035682954,-1.4742280392520013,-0.42131299724205573,0.17495379457719246,0.001889361014921386,-1.1055682678486616,-0.6848959760959873,0.0010163251549215313,-0.1326090704954645,-0.9978142050366462,-0.7478852454265963,-0.9152499300024423,-0.5676599912455209,-0.5388256986893201,0.3116800046714715
2017-02-05,-0.04049359887479216,-0.21356072767954934,-1.2798101379208848,-0.07266638077051515,0.1150585997286916,1.130621980282205,2.948790066025023,2.6279256278927745,0.10595035575446256,0.017083563572286346,-0.7676333311667358,0.05126278470419367,0.20166394554679457,1.0367098923024174,2.526159513816113,2.3187995034048328,-0.30110118572349986,0.5881385589315039,0.8963397957197152,1.866168483417767
2017-02-12,1.5800460887861556,1.2972808651263246,-1.0241231341105559,0.4957225134915428,1.4594070279453104,1.2025015091705504,-0.4560993175013594,-0.08054762545289869,1.6860733741755938,1.6476547856265902,-0.5209800006618577,-0.31202069155819107,1.5977394056690877,1.3509661687631116,-0.3013720093019566,0.5461522115987026,0.04365051973323848,-0.12510479490791698,0.1662096213303631,0.49292731019494207
2017-02-19,1.853533356668963,1.9964841727668625,1.8900281891264568,1.6385395790827577,1.7639999783256146,1.7496673726999017,0.9788180971884223,0.5002657498320258,1.792110887587493,1.7116434132075902,-0.5028460587945219,-0.45722827246894787,1.7509581351217887,1.5931070397501632,-0.13883838241530844,0.09902865583603702,-0.9192896337389855,-0.644137371594878,-0.6148121739523389,-0.6990447459506325
2017-02-26,1.3146718928757857,1.0962749821227333,-0.0493112544002149,0.7756944878623132,1.222079945507193,0.9267022038317576,-0.7384657863552992,-0.33450010076565667,1.3607948424924954,1.3355102002068386,-0.4296455807642041,-0.1328834887049008,1.2217823510110069,0.9057309016881079,-0.8745360358546099,-0.7246282949813265,-1.4601801671105967,-1.7686606665746374,-1.7596154542325624,0.08787534370600363
2017-03-05,1.068706682701648,1.0976786838322499,0.7165423833568024,-1.579035642965665,1.0687251027175895,0.9309564452155386,-0.14266396063537098,-0.6015329118416998,1.0302467702117601,0.9165994427027548,-1.2350316410086442,-0.4736461534464852,0.9215137155037967,0.6733436983470481,-0.8104672156985715,-0.4845304416687702,0.5511350754497713,1.347486769159644,1.5981721937786342,0.4945842611304289
2017-03-12,0.8093868377342205,0.7003391245896491,-0.14060427016284807,0.5860550132978161,0.7674485862539451,0.5048284147093917,-0.3892678991183333,0.2769552020314509,0.8565844612553934,1.026248623773931,1.0046236887190227,0.41168427316493356,0.8284011511518453,0.7681126246219052,-0.11907278881976623,-0.31461762904402274,-1.0507264523556437,-1.4326915317425364,-1.52291187606387,-0.13902361791063678
2017-03-19,0.525916549167568,0.2590390517183887,-0.9571190537553051,0.0435490508864621,0.29225134693417565,-0.03431288624660119,-0.887654053005127,-0.2804570248953495,0.7834568308752474,0.6795970518902223,-0.48858359439207283,0.5740115779302915,0.5668654478593146,0.29219084424645,-0.8031382874264874,0.014371020451975266,-1.5636035079928425,-1.6988544940155528,-1.6105982496374558,-0.16424463991075117
2017-03-26,0.3863583734402336,0.27027125818803427,-0.5898317677927661,0.33287406295185046,0.2190625381693322,0.03845924001443639,-0.6332798637946196,0.1723859733277579,0.5339567855594637,0.4168927213090961,-1.019434913658719,0.5084639044924184,0.39529369332721676,0.23530286372124704,-0.6301243850439547,0.022518915036135772,-1.0699332054345891,-1.1488400710478113,-1.106666230838708,0.02180047108898804
2017-04-02,0.47693138258366385,0.3137783945482386,-0.3815088301237557,-0.7845720667648456,0.3475134905821612,0.09522792344232073,-0.588353346591465,-0.7737259890443325,0.5212841509216565,0.42070338281114533,-0.9070059581378993,-0.07178566488673288,0.41592206751752575,0.24399010304567958,-0.7986155185542,-0.05056027495593576,-1.0230926002732905,-1.1897997465282006,-1.154700514619149,-0.22600659405615434
2017-04-09,0.42514285756207504,0.40019117490149814,-0.20956905694589467,-0.9461013456393652,0.41757792906294644,0.20424532880448498,-0.5173964776109767,-0.9248645872240506,0.5458307956715713,0.6435738414064072,0.5382971681648416,-1.5070286206223051,0.4460892455411406,0.387053571793212,-0.4278707002211287,-0.9201874456414119,-0.4148993335262117,-0.6057122408158307,-0.559172078659189,0.7636277581709812
2017-04-16,0.10938293927306697,-0.09451603318111801,-1.1737812096182272,-0.32454141432869194,0.18213420872325395,-0.0635426176474649,-0.6850636794223399,-0.668444905598205,0.21384320526568648,0.08393105829185901,-0.8359910786009266,-0.27824868022399757,0.2590241095998358,-0.010978195065032118,-0.6866501107285884,-0.010490305066010909,-0.1359186842460068,-0.2737832816228297,-0.23752742488794187,0.8733091586033572
2017-04-23,0.2742543235326908,0.16309862514393847,-0.5140322637643981,0.3767779781728258,0.17173704756996397,0.014920895003320632,-0.3462140950950115,0.21752505493480806,0.40747290908711986,0.5072757957572778,1.6495169377034464,2.4307448337167905,0.41281697726556654,0.2901400233520153,-0.38143068267447844,0.323235535967085,-0.5586551434833131,-0.43339491162722293,-0.3725465383296946,-0.9261428917562917
2017-04-30,0.5181091874696236,0.5394815748645034,0.34142364382874885,0.5063971580912998,0.512021604058713,0.5297788057512625,-0.19252042586239607,0.22480967082390957,0.6118086185030135,0.593959508899359,0.036203913537800746,1.220365648555814,0.6665588189693962,1.2980093414491687,0.40255747045534357,0.3001376379156682,-1.0113941286090393,-0.7634576392218717,-0.6977207647759749,-0.19037069909172216
2017-05-07,0.8646800828754359,0.09325032759807693,-1.183297275196343,-0.2031881533286279,0.8416599645876048,0.4916783494394716,-0.38530202278206205,-0.5647276291367574,1.5341361074477837,1.249845203154777,0.7021228340899706,-1.4398409960365361,1.2224504410767172,0.6587965209546139,-0.1422801454135147,-1.1361914724644384,-0.09769005121401687,-0.11307846960174488,-0.1272277293745967,0.9512456012602285
2017-05-14,0.2718373180569943,-0.00607017198217057,-0.38242120296611015,-0.1343450723387067,0.8952789493963375,0.42092429765431977,-0.6261855128624391,0.4556837975053016,-0.05231804972286595,-0.4849705745898874,-1.4811394520578376,-0.3524228482380691,0.6139192614540829,1.155384111170124,1.770695187360509,0.8324740839429643,-0.43801865325124867,-0.32299087217481803,-0.35023124382973775,0.06844788964253666
2017-05-21,1.8422706410853653,1.1162397269929722,-0.10902485343296542,-0.9095709562704977,1.1895469542513897,0.9124890774621598,0.7672094329754017,-1.55787203900072,1.828551027594231,2.053892757862868,1.8232776229237482,-1.5053412362480045,1.445161988954607,1.4805406939441215,1.1710008253085562,-1.6791224085291574,-0.8253131174822471,-0.7005723583695058,-0.5930698172729251,0.24464459776586292
2017-05-28,0.8117232926497343,1.0441971308245233,0.8773670404713804,0.8799202653191907,0.5803778445343417,0.8767140075192025,2.018585790326114,0.3342306889236496,0.9852587329363501,1.5369654304554643,1.3327507740244728,0.8372928478621915,0.7796938859624735,1.0701846241149149,1.185719199166233,1.5913173841459787,-0.8434794676442644,-0.844763868855899,-0.7668531566234977,-0.16344120749238594
2017-06-04,0.7406270820278964,0.8780267389156815,0.6179974951039924,-1.4339197740043275,0.3346408144348117,0.6736896846660287,0.7273763257248889,-1.4560831587275627,1.03909172671544,1.2202671080500205,0.7294345035932336,-1.5164301768107107,0.718333606791725,0.8442644909135177,0.5443180199167974,-1.550921237336769,-1.3170841147369898,-1.5499270285459792,-1.493839035945992,0.12436300535082481
2017-06-11,-1.1874542079899968,-0.8514743690128503,0.27928278060794753,-0.9703124548812121,-1.4863733275718989,-1.0494414856666137,0.9243740806086955,-1.2089623140075236,-1.2480735794219402,-0.6659634763829008,0.2051668321530174,0.4177335958761584,-1.419169588287835,-1.1097008750533022,-0.4662524041201507,-0.5599936563424708,-0.49337727228165895,0.263789894636396,0.4933911213309447,-1.2472883671432318
2017-06-18,-1.6877003841199871,-1.5919890866527415,-0.03590747790692847,-0.22297061741079746,-1.8601844685989168,-1.8527779036050336,0.30202375793669334,-0.3205667286570674,-1.620956551759905,-1.10384666293757,0.9576034235072991,-0.9014753095226956,-1.9063591154946542,-1.5007611996078025,0.8011354498072722,-1.0672841082188818,0.3649216272191645,1.4818741859939761,1.649241169240611,1.7350748741326953
2017-06-25,-2.4140362867493845,-2.3452542334090296,0.29804409545505633,1.056631756266636,-2.2346579989761413,-2.291551800342368,-0.8191496346339519,0.45356388404892833,-2.381544331891431,-2.166128332500382,0.39700346481885,0.8755602255313478,-2.341565975278138,-2.307751114209299,-1.2039564917148649,0.37480556765703266,0.9756177577036166,0.9210061802985965,0.6649827105423206,-1.5008578735527451
2017-07-02,-1.9094321357120687,-1.2572483743590288,3.087445451864783,0.27765285418561675,-1.113034865104461,-0.9309237102468639,1.1892087525240465,-0.5938700725903566,-2.0057730868008776,-1.6353944579311088,2.893369900318643,0.10779101383186687,-1.4336060899929368,-1.2665759073321696,-0.50416823082275,-0.7598847999495696,-0.48581808156991674,-1.0359386645444748,-1.3059972197839655,-0.11194994404425786
2017-07-09,-1.0923368334181762,-1.3106343697864977,-0.12191809117769742,-1.2582991051390566,-1.435367997647832,-1.5922589598522854,-0.8764276400421923,-0.6094591544579079,-1.2902157670840593,-1.1245237529264378,0.8288912795322712,-1.9270346489602987,-1.5302319850159873,-1.3402384580116442,1.0393160643590493,-1.646806648858246,-0.7697287547516464,-0.38511257906074325,-0.30186197209633725,0.6675500864661007
2017-07-16,-1.8773958682378604,-1.9847872197535499,-0.5178156055948733,-0.7570071865365197,-1.936222892816252,-1.5130908981189426,2.3671854776356156,-0.7731680227868695,-2.077275051124131,-2.095960588270394,0.7672737841244033,-1.6017533490371318,-2.0973429085905595,-1.872158527533258,1.3661602937118884,-0.9726648357560572,-0.40161586692099344,-0.6859639426501591,-0.673416775851665,0.4158667926766011
