Date,Direxion Daily Gold Miners Bear 3X Shares_Open_average,Direxion Daily Gold Miners Bear 3X Shares_Open_max,Direxion Daily Gold Miners Bear 3X Shares_High_average,Direxion Daily Gold Miners Bear 3X Shares_High_max,Direxion Daily Gold Miners Bear 3X Shares_Low_average,Direxion Daily Gold Miners Bear 3X Shares_Low_max,Direxion Daily Gold Miners Bear 3X Shares_Close_average,Direxion Daily Gold Miners Bear 3X Shares_Close_max
2016-09-25,0.6622455047625686,0.6622455047625686,0.9268944014418732,0.9268944014418732,0.8378688259681947,0.8378688259681947,1.0488828510329031,1.0488828510329031
2016-10-02,2.3910214867515047,2.3910214867515047,2.297489776183799,2.297489776183799,2.497617354133478,2.497617354133478,2.422634233181958,2.422634233181958
2016-10-09,1.8088804466784794,1.8088804466784794,1.7076835501956533,1.7076835501956533,1.7968549709587769,1.7968549709587769,1.6687998593237712,1.6687998593237712
2016-10-16,0.42056317427888873,0.42056317427888873,0.8650893022439963,0.8650893022439963,0.6142258747565804,0.6142258747565804,0.8980672332603888,0.8980672332603888
2016-10-23,0.8237672233564952,0.8237672233564952,0.7518167815181945,0.7518167815181945,0.626739372400038,0.626739372400038,0.43619267224715425,0.43619267224715425
2016-10-30,0.3896518520605181,0.3896518520605181,0.450517410669566,0.450517410669566,0.5663019533735802,0.5663019533735802,0.5154471142759551,0.5154471142759551
2016-11-06,2.51108650794392,2.51108650794392,2.563634108912577,2.563634108912577,2.005905652157539,2.005905652157539,2.252026520060235,2.252026520060235
2016-11-13,1.2830975625326895,1.2830975625326895,1.1934727537171321,1.1934727537171321,1.5660798793697133,1.5660798793697133,1.496832931971164,1.496832931971164
2016-11-20,1.3775581610225947,1.3775581610225947,1.3816171937396413,1.3816171937396413,1.4380126526254466,1.4380126526254466,1.2037225642882659,1.2037225642882659
2016-11-27,1.0202334534332234,1.0202334534332234,1.068779143604955,1.068779143604955,1.0476726093494133,1.0476726093494133,1.0213479089785635,1.0213479089785635
2016-12-04,0.9089069155289625,0.9089069155289625,0.9132685551469988,0.9132685551469988,1.2354602182004233,1.2354602182004233,1.3078429850522995,1.3078429850522995
2016-12-11,1.8476512913545726,1.8476512913545726,1.8755904856970642,1.8755904856970642,2.195588892995426,2.195588892995426,2.1666515600192473,2.1666515600192473
2016-12-18,1.5875831498763162,1.5875831498763162,1.4620943877296155,1.4620943877296155,1.7026921616426056,1.7026921616426056,1.5905420175473604,1.5905420175473604
2016-12-25,-0.7876030990137372,-0.7876030990137372,-0.4396669957147052,-0.4396669957147052,-0.8398991199667318,-0.8398991199667318,-0.20351823171832628,-0.20351823171832628
2017-01-01,-1.3973166049277197,-1.3973166049277197,-1.4076619726489183,-1.4076619726489183,-1.2615320755846815,-1.2615320755846815,-1.2808023889748796,-1.2808023889748796
2017-01-08,-1.0203896397808665,-1.0203896397808665,-1.186917968869657,-1.186917968869657,-1.06984315454444,-1.06984315454444,-1.2571621036460767,-1.2571621036460767
2017-01-15,-1.3746271862611799,-1.3746271862611799,-1.510088579203239,-1.510088579203239,-1.397521786176702,-1.397521786176702,-1.5238212238722315,-1.5238212238722315
2017-01-22,-1.265779478447714,-1.265779478447714,-1.3438758370492032,-1.3438758370492032,-1.2299008388069348,-1.2299008388069348,-1.2354378391745877,-1.2354378391745877
2017-01-29,-1.5417350795184697,-1.5417350795184697,-1.5936567773897972,-1.5936567773897972,-1.5622488156216912,-1.5622488156216912,-1.6687027352833415,-1.6687027352833415
2017-02-05,-1.3385034897714914,-1.3385034897714914,-1.4047736481625066,-1.4047736481625066,-1.273061700612778,-1.273061700612778,-1.320066050229814,-1.320066050229814
2017-02-12,-1.185032902641972,-1.185032902641972,-1.1707393724239619,-1.1707393724239619,-1.1199919347811795,-1.1199919347811795,-1.0980562126480258,-1.0980562126480258
2017-02-19,-0.794924217722594,-0.794924217722594,-0.596148504524305,-0.596148504524305,-0.8280626440672624,-0.8280626440672624,-0.5338612749614385,-0.5338612749614385
2017-02-26,-0.20922376108623003,-0.20922376108623003,-0.09913876237416518,-0.09913876237416518,-0.12058801773276809,-0.12058801773276809,-0.1026522417741247,-0.1026522417741247
2017-03-05,-0.07259741171648795,-0.07259741171648795,-0.16016247496543076,-0.16016247496543076,-0.05633719160616439,-0.05633719160616439,-0.16438029417598166,-0.16438029417598166
2017-03-12,-0.3566680788409006,-0.3566680788409006,-0.4608089003162301,-0.4608089003162301,-0.3481631364912943,-0.3481631364912943,-0.4932005196081779,-0.4932005196081779
2017-03-19,-0.7175877707939515,-0.7175877707939515,-0.7254210567017536,-0.7254210567017536,-0.6104411554912137,-0.6104411554912137,-0.707678398585469,-0.707678398585469
2017-03-26,-0.17157611816006976,-0.17157611816006976,-0.43388959624792894,-0.43388959624792894,-0.2834542862072182,-0.2834542862072182,-0.5079116424558041,-0.5079116424558041
2017-04-02,-0.5437092647602101,-0.5437092647602101,-0.6867315292268426,-0.6867315292268426,-0.5986992878660585,-0.5986992878660585,-0.7630986591105757,-0.7630986591105757
2017-04-09,-1.3488761756842198,-1.3488761756842198,-1.3472054181330984,-1.3472054181330984,-1.2598638834658207,-1.2598638834658207,-1.2158982682445705,-1.2158982682445705
2017-04-16,-0.17820907628170227,-0.17820907628170227,-0.39271496901409714,-0.39271496901409714,-0.18541882686159236,-0.18541882686159236,-0.28160648427339907,-0.28160648427339907
2017-04-23,0.8789429369723774,0.8789429369723774,0.9470389883737632,0.9470389883737632,0.8829160456196146,0.8829160456196146,1.0354416459520053,1.0354416459520053
2017-04-30,1.1370527280557956,1.1370527280557956,0.997794327250092,0.997794327250092,1.3093109381481542,1.3093109381481542,0.9819014182953453,0.9819014182953453
2017-05-07,-0.5944532493608737,-0.5944532493608737,-0.30956015965039424,-0.30956015965039424,-0.39707373466519646,-0.39707373466519646,-0.3874394110084387,-0.3874394110084387
2017-05-14,-0.6933933978587699,-0.6933933978587699,-0.9244309465651349,-0.9244309465651349,-0.7578685782393724,-0.7578685782393724,-0.8183869326244563,-0.8183869326244563
2017-05-21,-0.673918873730766,-0.673918873730766,-0.6797827873480075,-0.6797827873480075,-0.4949960460331331,-0.4949960460331331,-0.5400785603752258,-0.5400785603752258
2017-05-28,-0.3950236965524164,-0.3950236965524164,-0.25179001309047666,-0.25179001309047666,-0.21666059211969116,-0.21666059211969116,-0.2621462639894434,-0.2621462639894434
2017-06-04,-0.2894310691709003,-0.2894310691709003,-0.5103933701651533,-0.5103933701651533,-0.357316948503004,-0.357316948503004,-0.3072188576757298,-0.3072188576757298
2017-06-11,0.9154225165361197,0.9154225165361197,0.5871583004812574,0.5871583004812574,0.6995629289454094,0.6995629289454094,0.7736044469963718,0.7736044469963718
2017-06-18,-0.010205723383504025,-0.010205723383504025,-0.25006643222319397,-0.25006643222319397,-0.17900469189945542,-0.17900469189945542,-0.17624964913582497,-0.17624964913582497
2017-06-25,1.0872641420536693,1.0872641420536693,0.9670160388274652,0.9670160388274652,1.218220957823338,1.218220957823338,1.1770281362277986,1.1770281362277986
2017-07-02,1.691898878990542,1.691898878990542,1.396035700288709,1.396035700288709,1.0411847768626374,1.0411847768626374,0.91720399635624,0.91720399635624
2017-07-09,0.027548765020591007,0.027548765020591007,-0.18431390655834085,-0.18431390655834085,0.11730864681581372,0.11730864681581372,0.0650382432313873,0.0650382432313873
2017-07-16,-0.6410933623516291,-0.6410933623516291,-0.24855305430491412,-0.24855305430491412,-0.41984124437844067,-0.41984124437844067,-0.11861335365808878,-0.11861335365808878
2017-07-23,-1.085769893472171,-1.085769893472171,-1.2346514528576247,-1.2346514528576247,-1.151124855950405,-1.151124855950405,-1.2921291786106899,-1.2921291786106899
2017-07-30,-0.05836005711165868,-0.05836005711165868,-0.36767519229326,-0.36767519229326,-0.08457876698385117,-0.08457876698385117,-0.12564003687226027,-0.12564003687226027
2017-08-06,-1.1328161916033983,-1.1328161916033983,-1.1474424269108257,-1.1474424269108257,-1.106223881107074,-1.106223881107074,-1.2731152527371665,-1.2731152527371665
2017-08-13,-1.2749694985551399,-1.2749694985551399,-1.4762889346101402,-1.4762889346101402,-1.6092308155407078,-1.6092308155407078,-1.7651560025480006,-1.7651560025480006
2017-08-20,-1.6517977928636067,-1.6517977928636067,-1.7701652965768457,-1.7701652965768457,-2.161625086830448,-2.161625086830448,-2.190526523070062,-2.190526523070062
2017-08-27,-2.133476699135174,-2.133476699135174,-2.02857933291637,-2.02857933291637,-2.048044941672845,-2.048044941672845,-2.0095166958353397,-2.0095166958353397
2017-09-03,-1.693135191690833,-1.693135191690833,-1.6788166158422295,-1.6788166158422295,-1.7453557051158204,-1.7453557051158204,-1.5646429146572791,-1.5646429146572791
2017-09-10,-1.0141931314179593,-1.0141931314179593,-0.9568798590633798,-0.9568798590633798,-0.9073369645816944,-0.9073369645816944,-0.8872545533619627,-0.8872545533619627
2017-09-17,-0.5597743683317612,-0.5597743683317612,-0.6452677005636472,-0.6452677005636472,-0.7816406427102625,-0.7816406427102625,-0.8544273971454662,-0.8544273971454662
2017-09-24,-0.16342899513546683,-0.16342899513546683,-0.20744899210132653,-0.20744899210132653,-0.1656057845890669,-0.1656057845890669,-0.18501616579279564,-0.18501616579279564
2017-10-01,-0.7191639568092868,-0.7191639568092868,-0.7775533285006117,-0.7775533285006117,-0.6148780443459321,-0.6148780443459321,-0.671781408879538,-0.671781408879538
2017-10-08,-0.7490704172092407,-0.7490704172092407,-0.42174619145791076,-0.42174619145791076,-0.5542618759422199,-0.5542618759422199,-0.3023397654249485,-0.3023397654249485
2017-10-15,0.19093649920950195,0.19093649920950195,0.13139502524967195,0.13139502524967195,0.1862436883338392,0.1862436883338392,0.17653553122965154,0.17653553122965154
2017-10-22,0.8658612126242872,0.8658612126242872,0.8758538917685335,0.8758538917685335,0.7041027056333478,0.7041027056333478,0.7464774540970528,0.7464774540970528
2017-10-29,1.177585723136597,1.177585723136597,1.1346847272624079,1.1346847272624079,0.7998150549992696,0.7998150549992696,0.7781762462188461,0.7781762462188461
2017-11-05,1.0307836936977435,1.0307836936977435,1.0838913404865804,1.0838913404865804,1.4462220873011344,1.4462220873011344,1.4367524813437609,1.4367524813437609
2017-11-12,0.9260024802320246,0.9260024802320246,1.0659758297385462,1.0659758297385462,1.3081542958929882,1.3081542958929882,1.3462929913937542,1.3462929913937542
2017-11-19,0.17784261409431584,0.17784261409431584,0.30112752375982804,0.30112752375982804,0.4352627543302669,0.4352627543302669,0.3636851594865608,0.3636851594865608
2017-11-26,1.2120957642753392,1.2120957642753392,1.3546895665422831,1.3546895665422831,1.4906919911688206,1.4906919911688206,1.6363263310288718,1.6363263310288718
2017-12-03,2.1932974379097763,2.1932974379097763,2.3657478242516716,2.3657478242516716,2.1860898613091595,2.1860898613091595,2.368306562769118,2.368306562769118
2017-12-10,0.8104150123233762,0.8104150123233762,0.6358436447134604,0.6358436447134604,0.8000305710474748,0.8000305710474748,0.6407382780773475,0.6407382780773475
2017-12-17,-0.5220413040129284,-0.5220413040129284,-0.6826454369729555,-0.6826454369729555,-0.540240719231175,-0.540240719231175,-0.7419504458090338,-0.7419504458090338
2017-12-24,-1.2429804443878043,-1.2429804443878043,-1.235569602241656,-1.235569602241656,-1.1535474788676827,-1.1535474788676827,-1.1363367321148885,-1.1363367321148885
2017-12-31,-1.5363056111207385,-1.5363056111207385,-1.516702717013239,-1.516702717013239,-1.4843438370903683,-1.4843438370903683,-1.4310746343764749,-1.4310746343764749
2018-01-07,-1.5324620165049505,-1.5324620165049505,-1.6230391217326106,-1.6230391217326106,-1.8519516689143591,-1.8519516689143591,-1.8474542290165539,-1.8474542290165539
2018-01-14,-1.4799991050650596,-1.4799991050650596,-1.4839183006393872,-1.4839183006393872,-1.4131698479301034,-1.4131698479301034,-1.3393023270897442,-1.3393023270897442
2018-01-21,-1.5757575603878398,-1.5757575603878398,-1.3588153660102127,-1.3588153660102127,-1.4843121618572062,-1.4843121618572062,-1.1694949439555264,-1.1694949439555264
2018-01-28,-0.47589651162340374,-0.47589651162340374,-0.12386602247270674,-0.12386602247270674,-0.36237145897247613,-0.36237145897247613,-0.20652677253956683,-0.20652677253956683
2018-02-04,1.1706128317472242,1.1706128317472242,1.1739009951411616,1.1739009951411616,0.6357097366020872,0.6357097366020872,0.6656423527223635,0.6656423527223635
2018-02-11,-0.3887764099363244,-0.3887764099363244,-0.02018203249312978,-0.02018203249312978,-0.30132735729166044,-0.30132735729166044,-0.07331886495315336,-0.07331886495315336
2018-02-18,0.35006163266845836,0.35006163266845836,0.22512825014401394,0.22512825014401394,0.39477715532884705,0.39477715532884705,0.2491046958158866,0.2491046958158866
2018-02-25,1.0717559136880261,1.0717559136880261,1.0862431864716984,1.0862431864716984,1.1531847338710621,1.1531847338710621,0.9492813074666102,0.9492813074666102
2018-03-04,1.2099888251762372,1.2099888251762372,1.200853649981621,1.200853649981621,1.1605842429577906,1.1605842429577906,1.0431423958862696,1.0431423958862696
2018-03-11,1.2865877083808859,1.2865877083808859,1.316853105478539,1.316853105478539,1.4610363068510879,1.4610363068510879,1.4665791549668858,1.4665791549668858
2018-03-18,0.0022431360395639035,0.0022431360395639035,-0.2670887233039082,-0.2670887233039082,-0.05503553054182226,-0.05503553054182226,-0.17064001500152234,-0.17064001500152234
2018-03-25,-0.020140128235320954,-0.020140128235320954,-0.1541463914933722,-0.1541463914933722,-0.05733160001449856,-0.05733160001449856,0.06522495616466653,0.06522495616466653
2018-04-01,0.0813191346256835,0.0813191346256835,0.12218197958408634,0.12218197958408634,0.21734377315879036,0.21734377315879036,0.3103889157815655,0.3103889157815655
2018-04-08,-1.0464244485996692,-1.0464244485996692,-1.1111051680107376,-1.1111051680107376,-0.9777808004312766,-0.9777808004312766,-1.1085316519922435,-1.1085316519922435
2018-04-15,-0.5918117339549595,-0.5918117339549595,-0.835843767348576,-0.835843767348576,-0.5239102039996406,-0.5239102039996406,-0.6783091732377647,-0.6783091732377647
2018-04-22,-0.7689229900607861,-0.7689229900607861,-0.8626124869636611,-0.8626124869636611,-0.660887773173667,-0.660887773173667,-0.6806992216728084,-0.6806992216728084
2018-04-29,-0.9534535404994403,-0.9534535404994403,-1.2153571587098642,-1.2153571587098642,-1.1519772894935567,-1.1519772894935567,-1.2778216350131015,-1.2778216350131015
2018-05-06,-1.2971165799504318,-1.2971165799504318,-1.1904791072290768,-1.1904791072290768,-1.2148496223790128,-1.2148496223790128,-1.260602388757027,-1.260602388757027
2018-05-13,-0.17959708214745507,-0.17959708214745507,-0.244629108502303,-0.244629108502303,-0.2247475757766719,-0.2247475757766719,-0.43393854910605495,-0.43393854910605495
2018-05-20,-0.6497682106366135,-0.6497682106366135,-0.5001304109004769,-0.5001304109004769,-0.5165152453518636,-0.5165152453518636,-0.3793597012986495,-0.3793597012986495
2018-05-27,-0.42010992610426695,-0.42010992610426695,-0.3635221651225531,-0.3635221651225531,-0.27395280131887034,-0.27395280131887034,-0.17352685410065222,-0.17352685410065222
2018-06-03,-0.10817239741301748,-0.10817239741301748,-0.32692120656796425,-0.32692120656796425,-0.3154121634973698,-0.3154121634973698,-0.6299118360162167,-0.6299118360162167
2018-06-10,0.5880068980436992,0.5880068980436992,0.23214039193629257,0.23214039193629257,0.6118785037481163,0.6118785037481163,0.22447725627496182,0.22447725627496182
2018-06-17,0.944179725724249,0.944179725724249,1.003847779731916,1.003847779731916,1.2473954789715374,1.2473954789715374,1.295024826618879,1.295024826618879
2018-06-24,0.8575142241321094,0.8575142241321094,0.845726146200044,0.845726146200044,0.9294774383970443,0.9294774383970443,1.0085117181194916,1.0085117181194916
2018-07-01,-1.49011363510935,-1.49011363510935,-1.1583859455777332,-1.1583859455777332,-1.5789826720405633,-1.5789826720405633,-0.8756935245995532,-0.8756935245995532
2018-07-08,1.543480266729294,1.543480266729294,1.6573146438390218,1.6573146438390218,1.5878987329565009,1.5878987329565009,1.7338060610697315,1.7338060610697315
2018-07-15,1.9048853718169274,1.9048853718169274,2.408558604764784,2.408558604764784,2.141594818664557,2.141594818664557,2.4671908476399036,2.4671908476399036
2018-07-22,2.1495829835610163,2.1495829835610163,2.0518206138180557,2.0518206138180557,2.095985831480951,2.095985831480951,1.991425247416362,1.991425247416362
2018-07-29,2.1517609872464516,2.1517609872464516,2.116657565966305,2.116657565966305,2.149114455954844,2.149114455954844,2.1142552335467686,2.1142552335467686
2018-08-05,2.411121027767316,2.411121027767316,2.6804978676347453,2.6804978676347453,2.430174742017626,2.430174742017626,2.6175144938605426,2.6175144938605426
2018-08-12,2.729317254721646,2.729317254721646,2.704913421467685,2.704913421467685,2.7129694365239487,2.7129694365239487,2.628012373633683,2.628012373633683
2018-08-19,1.7964011761359266,1.7964011761359266,1.6285714350776348,1.6285714350776348,1.695169993139063,1.695169993139063,1.5429118229901946,1.5429118229901946
2018-08-26,1.757159949701476,1.757159949701476,1.7389192038998844,1.7389192038998844,1.7507321159906168,1.7507321159906168,1.8509180015000053,1.8509180015000053
2018-09-02,1.988876181799479,1.988876181799479,2.0532041648915484,2.0532041648915484,2.060776090686972,2.060776090686972,2.1308656428110706,2.1308656428110706
2018-09-09,1.4186771571027674,1.4186771571027674,1.3316046415881981,1.3316046415881981,1.2737758554151333,1.2737758554151333,1.187925010928533,1.187925010928533
2018-09-16,0.6174324524389486,0.6174324524389486,0.5745463370573715,0.5745463370573715,0.5547049313418068,0.5547049313418068,0.6637420215656247,0.6637420215656247
2018-09-23,0.844856117027242,0.844856117027242,0.6915442304772749,0.6915442304772749,0.8272562482336505,0.8272562482336505,0.7164727383733925,0.7164727383733925
2018-09-30,0.7682768017672249,0.7682768017672249,0.7400488040944007,0.7400488040944007,0.5880977803537193,0.5880977803537193,0.40238863904933597,0.40238863904933597
2018-10-07,-0.959360780427753,-0.959360780427753,-0.9930305418989648,-0.9930305418989648,-1.1252284259259295,-1.1252284259259295,-1.0031446038862126,-1.0031446038862126
2018-10-14,-0.9916516417818482,-0.9916516417818482,-0.916194202667279,-0.916194202667279,-0.8868344620882569,-0.8868344620882569,-0.9467456427873348,-0.9467456427873348
2018-10-21,-0.3734243132299504,-0.3734243132299504,-0.3292165862859558,-0.3292165862859558,-0.5928899540898297,-0.5928899540898297,-0.37858601979955775,-0.37858601979955775
2018-10-28,-0.99448259494013,-0.99448259494013,-1.0555357651115407,-1.0555357651115407,-1.0793767728934875,-1.0793767728934875,-1.0952854522282087,-1.0952854522282087
2018-11-04,-0.32959065127341824,-0.32959065127341824,-0.27548009775013,-0.27548009775013,-0.14336719665656478,-0.14336719665656478,-0.08166113245342647,-0.08166113245342647
2018-11-11,-0.9080266654425126,-0.9080266654425126,-1.011036963079067,-1.011036963079067,-0.952654595819852,-0.952654595819852,-0.9037981698739876,-0.9037981698739876
2018-11-18,-0.9033861394362503,-0.9033861394362503,-0.8392988225174162,-0.8392988225174162,-0.882953026103268,-0.882953026103268,-0.7337863506395798,-0.7337863506395798
2018-11-25,-0.8132670750021813,-0.8132670750021813,-0.7027287469542657,-0.7027287469542657,-0.6447993794375,-0.6447993794375,-0.8344924969428356,-0.8344924969428356
2018-12-02,-1.3107890959304278,-1.3107890959304278,-1.41631026316832,-1.41631026316832,-1.528310569272967,-1.528310569272967,-1.4898772603519477,-1.4898772603519477
2018-12-09,-1.4220798696227968,-1.4220798696227968,-1.5250198130731594,-1.5250198130731594,-1.4582330731776798,-1.4582330731776798,-1.709606321251622,-1.709606321251622
2018-12-16,-1.6882292340850162,-1.6882292340850162,-1.7468691607543252,-1.7468691607543252,-1.7260741205848222,-1.7260741205848222,-1.9027424502554142,-1.9027424502554142
2018-12-23,-1.537718791921647,-1.537718791921647,-1.4855895094770233,-1.4855895094770233,-1.5717235991757477,-1.5717235991757477,-1.6810629964757269,-1.6810629964757269
2018-12-30,-1.945421900377358,-1.945421900377358,-1.6870736373819273,-1.6870736373819273,-1.6734510290794617,-1.6734510290794617,-1.4389063846782173,-1.4389063846782173
2019-01-06,-1.4000875531540378,-1.4000875531540378,-1.3421622495243275,-1.3421622495243275,-1.271553236565451,-1.271553236565451,-1.1868174003637688,-1.1868174003637688
2019-01-13,-0.7902480573503218,-0.7902480573503218,-0.7586853525066375,-0.7586853525066375,-0.6909321002845,-0.6909321002845,-0.6074566520078406,-0.6074566520078406
2019-01-20,-1.1650537232859686,-1.1650537232859686,-1.2631038746385674,-1.2631038746385674,-1.1357181605670308,-1.1357181605670308,-1.242926041833704,-1.242926041833704
2019-01-27,-1.504918263320386,-1.504918263320386,-1.566765838770734,-1.566765838770734,-1.4761595420923441,-1.4761595420923441,-1.5140417939126625,-1.5140417939126625
2019-02-03,-1.3071227296673233,-1.3071227296673233,-1.3808800165632171,-1.3808800165632171,-1.2863483458378238,-1.2863483458378238,-1.2191727897459625,-1.2191727897459625
2019-02-10,-1.2417765269000969,-1.2417765269000969,-1.1753239609574668,-1.1753239609574668,-1.1803863153242837,-1.1803863153242837,-1.226093784269618,-1.226093784269618
2019-02-17,-1.4849111938477662,-1.4849111938477662,-1.4341916805444768,-1.4341916805444768,-1.412258144166848,-1.412258144166848,-1.3232931098794667,-1.3232931098794667
2019-02-24,-0.5470617503441346,-0.5470617503441346,-0.5240025581120605,-0.5240025581120605,-0.5672798556165312,-0.5672798556165312,-0.6830845466281346,-0.6830845466281346
2019-03-03,-1.0624756287607156,-1.0624756287607156,-0.9406701568029764,-0.9406701568029764,-1.0524568847211402,-1.0524568847211402,-1.0038284350153561,-1.0038284350153561
2019-03-10,-1.0086540419930912,-1.0086540419930912,-0.9025400353821036,-0.9025400353821036,-0.9189597621084393,-0.9189597621084393,-0.699197427629976,-0.699197427629976
2019-03-17,-1.2969224030357414,-1.2969224030357414,-1.4224104297444928,-1.4224104297444928,-1.5451573585233433,-1.5451573585233433,-1.53733500666935,-1.53733500666935
2019-03-24,-0.8371775719975526,-0.8371775719975526,-0.4648764612811396,-0.4648764612811396,-0.6964848504669741,-0.6964848504669741,-0.3663960826978265,-0.3663960826978265
2019-03-31,-0.977273428962336,-0.977273428962336,-1.0168697204336972,-1.0168697204336972,-0.8721993739847992,-0.8721993739847992,-0.9308251484296663,-0.9308251484296663
2019-04-07,-0.1196780991870924,-0.1196780991870924,-0.25923219445248624,-0.25923219445248624,-0.2482440938579187,-0.2482440938579187,-0.39434675048381196,-0.39434675048381196
2019-04-14,1.0151272410687873,1.0151272410687873,1.5393033128901814,1.5393033128901814,1.3594502185982777,1.3594502185982777,1.8581785658855106,1.8581785658855106
2019-04-21,1.6340477257676027,1.6340477257676027,1.838415481675919,1.838415481675919,1.8271767734532995,1.8271767734532995,1.9213352102289671,1.9213352102289671
2019-04-28,2.4333997592237817,2.4333997592237817,2.106790640431551,2.106790640431551,2.2990528434021815,2.2990528434021815,2.1333702177894858,2.1333702177894858
2019-05-05,1.4606518925618244,1.4606518925618244,1.4186024313156511,1.4186024313156511,1.1666398578879043,1.1666398578879043,0.9399566352063783,0.9399566352063783
