Date,iShares 3-7 Year Treasury Bond_Open_average,iShares 3-7 Year Treasury Bond_Open_max,iShares 3-7 Year Treasury Bond_Open_min,iShares 3-7 Year Treasury Bond_High_average,iShares 3-7 Year Treasury Bond_High_max,iShares 3-7 Year Treasury Bond_High_min,iShares 3-7 Year Treasury Bond_Low_average,iShares 3-7 Year Treasury Bond_Low_max,iShares 3-7 Year Treasury Bond_Low_min,iShares 3-7 Year Treasury Bond_Close_average,iShares 3-7 Year Treasury Bond_Close_max,iShares 3-7 Year Treasury Bond_Close_min
2018-06-17,0.42189597475526536,0.42189597475526536,0.42189597475526536,0.46771720074287976,0.46771720074287976,0.46771720074287976,0.5685956042746113,0.5685956042746113,0.5685956042746113,0.409380799061327,0.409380799061327,0.409380799061327
2018-06-24,0.8079676436844266,0.8079676436844266,0.8079676436844266,0.618541850819374,0.618541850819374,0.618541850819374,0.5813108892026754,0.5813108892026754,0.5813108892026754,0.3243651196352099,0.3243651196352099,0.3243651196352099
2018-07-01,0.900032552462066,0.900032552462066,0.900032552462066,0.7712358997852325,0.7712358997852325,0.7712358997852325,0.9627286211656503,0.9627286211656503,0.9627286211656503,0.8749720639341911,0.8749720639341911,0.8749720639341911
2018-07-08,0.9333675430329902,0.9333675430329902,0.9333675430329902,0.9824567260704915,0.9824567260704915,0.9824567260704915,0.9600744379826479,0.9600744379826479,0.9600744379826479,1.094628749546402,1.094628749546402,1.094628749546402
2018-07-15,0.6448887048522941,0.6448887048522941,0.6448887048522941,0.48928951461219655,0.48928951461219655,0.48928951461219655,0.07742462832460661,0.07742462832460661,0.07742462832460661,-0.10527240264078919,-0.10527240264078919,-0.10527240264078919
2018-07-22,-0.5815291164914153,-0.5815291164914153,-0.5815291164914153,-0.4045861726115528,-0.4045861726115528,-0.4045861726115528,-0.22675224193713164,-0.22675224193713164,-0.22675224193713164,-0.4207093730407006,-0.4207093730407006,-0.4207093730407006
2018-07-29,-0.20087985744186662,-0.20087985744186662,-0.20087985744186662,-0.011395510390985313,-0.011395510390985313,-0.011395510390985313,0.10478182253401618,0.10478182253401618,0.10478182253401618,-0.06626415848126535,-0.06626415848126535,-0.06626415848126535
2018-08-05,1.1381871704538384,1.1381871704538384,1.1381871704538384,1.2565055471751199,1.2565055471751199,1.2565055471751199,1.0884663669627939,1.0884663669627939,1.0884663669627939,1.268760265422666,1.268760265422666,1.268760265422666
2018-08-12,2.0113858597800505,2.0113858597800505,2.0113858597800505,2.1169050857767218,2.1169050857767218,2.1169050857767218,1.7268231083182033,1.7268231083182033,1.7268231083182033,2.231291864352659,2.231291864352659,2.231291864352659
2018-08-19,1.498699609638523,1.498699609638523,1.498699609638523,1.3249871002990736,1.3249871002990736,1.3249871002990736,1.240668817723265,1.240668817723265,1.240668817723265,1.3190352041785152,1.3190352041785152,1.3190352041785152
2018-08-26,1.466933912037878,1.466933912037878,1.466933912037878,1.3578238548746917,1.3578238548746917,1.3578238548746917,1.2324964829241956,1.2324964829241956,1.2324964829241956,1.2591755311394701,1.2591755311394701,1.2591755311394701
2018-09-02,-1.10160702153065,-1.10160702153065,-1.10160702153065,-1.1283895500572536,-1.1283895500572536,-1.1283895500572536,-0.8575869983279207,-0.8575869983279207,-0.8575869983279207,-0.857612905749287,-0.857612905749287,-0.857612905749287
2018-09-09,-2.032331787094952,-2.032331787094952,-2.032331787094952,-2.0165146160699607,-2.0165146160699607,-2.0165146160699607,-1.960666260979996,-1.960666260979996,-1.960666260979996,-1.7904842970764385,-1.7904842970764385,-1.7904842970764385
2018-09-16,-2.103907331379021,-2.103907331379021,-2.103907331379021,-2.1287942326578277,-2.1287942326578277,-2.1287942326578277,-2.075456411405305,-2.075456411405305,-2.075456411405305,-2.0863002350070734,-2.0863002350070734,-2.0863002350070734
2018-09-23,-1.666460943445905,-1.666460943445905,-1.666460943445905,-1.8228967874520068,-1.8228967874520068,-1.8228967874520068,-1.792373673432632,-1.792373673432632,-1.792373673432632,-1.891723880532115,-1.891723880532115,-1.891723880532115
2018-09-30,-2.035421741443583,-2.035421741443583,-2.035421741443583,-2.0642942364616808,-2.0642942364616808,-2.0642942364616808,-2.056411195062006,-2.056411195062006,-2.056411195062006,-2.075706444684875,-2.075706444684875,-2.075706444684875
2018-10-07,-1.1828749758285126,-1.1828749758285126,-1.1828749758285126,-1.2722238048389836,-1.2722238048389836,-1.2722238048389836,-1.254933133302329,-1.254933133302329,-1.254933133302329,-1.2627295493734942,-1.2627295493734942,-1.2627295493734942
2018-10-14,-1.2106638551479816,-1.2106638551479816,-1.2106638551479816,-1.2566962242625712,-1.2566962242625712,-1.2566962242625712,-1.2253372759462442,-1.2253372759462442,-1.2253372759462442,-1.2543467094298197,-1.2543467094298197,-1.2543467094298197
2018-10-21,-0.17401592821992942,-0.17401592821992942,-0.17401592821992942,-0.027057947539736837,-0.027057947539736837,-0.027057947539736837,-0.25364891742302825,-0.25364891742302825,-0.25364891742302825,-0.03838071469797618,-0.03838071469797618,-0.03838071469797618
2018-10-28,-1.0115856937844132,-1.0115856937844132,-1.0115856937844132,-1.0658117864951888,-1.0658117864951888,-1.0658117864951888,-1.01107151997607,-1.01107151997607,-1.01107151997607,-1.0522185329196496,-1.0522185329196496,-1.0522185329196496
2018-11-04,-0.692200677115019,-0.692200677115019,-0.692200677115019,-0.6845169295785666,-0.6845169295785666,-0.6845169295785666,-0.6635477358140052,-0.6635477358140052,-0.6635477358140052,-0.5966120481095821,-0.5966120481095821,-0.5966120481095821
2018-11-11,0.40033096599731344,0.40033096599731344,0.40033096599731344,0.634663062417535,0.634663062417535,0.634663062417535,0.4870007204231027,0.4870007204231027,0.4870007204231027,0.6875498503385223,0.6875498503385223,0.6875498503385223
2018-11-18,0.6801163080565814,0.6801163080565814,0.6801163080565814,0.5734976288832359,0.5734976288832359,0.5734976288832359,0.6872093103211547,0.6872093103211547,0.6872093103211547,0.6625427934092999,0.6625427934092999,0.6625427934092999
2018-11-25,1.1305274938269265,1.1305274938269265,1.1305274938269265,1.2732545914957871,1.2732545914957871,1.2732545914957871,1.1425741845229767,1.1425741845229767,1.1425741845229767,1.3167928863049532,1.3167928863049532,1.3167928863049532
2018-12-02,2.497024723888468,2.497024723888468,2.497024723888468,2.4242627705090727,2.4242627705090727,2.4242627705090727,2.437682392456767,2.437682392456767,2.437682392456767,2.278658867970253,2.278658867970253,2.278658867970253
2018-12-09,1.8567937197107571,1.8567937197107571,1.8567937197107571,1.8994404017013136,1.8994404017013136,1.8994404017013136,1.9125486693335558,1.9125486693335558,1.9125486693335558,1.8947270723922225,1.8947270723922225,1.8947270723922225
2018-12-16,1.966317241468805,1.966317241468805,1.966317241468805,1.8479259951496871,1.8479259951496871,1.8479259951496871,1.950276228334094,1.950276228334094,1.950276228334094,1.8822404543838904,1.8822404543838904,1.8822404543838904
2018-12-23,1.9012973705304614,1.9012973705304614,1.9012973705304614,1.9973404617191033,1.9973404617191033,1.9973404617191033,1.8918316538254631,1.8918316538254631,1.8918316538254631,1.9484946616460028,1.9484946616460028,1.9484946616460028
2018-12-30,1.923442044043014,1.923442044043014,1.923442044043014,1.7637332055817632,1.7637332055817632,1.7637332055817632,1.7263527608099676,1.7263527608099676,1.7263527608099676,1.561335937968309,1.561335937968309,1.561335937968309
2019-01-06,1.4553494851064315,1.4553494851064315,1.4553494851064315,1.3414244699904392,1.3414244699904392,1.3414244699904392,1.4770883153445407,1.4770883153445407,1.4770883153445407,1.359460757117916,1.359460757117916,1.359460757117916
2019-01-13,0.8892456130058952,0.8892456130058952,0.8892456130058952,0.8363547954008324,0.8363547954008324,0.8363547954008324,0.8503117463579808,0.8503117463579808,0.8503117463579808,0.7872912827049763,0.7872912827049763,0.7872912827049763
2019-01-20,0.8661789872370435,0.8661789872370435,0.8661789872370435,0.8515355159239473,0.8515355159239473,0.8515355159239473,0.9637577964945663,0.9637577964945663,0.9637577964945663,0.9013539074488562,0.9013539074488562,0.9013539074488562
2019-01-27,0.8733902112457119,0.8733902112457119,0.8733902112457119,0.7474199792574665,0.7474199792574665,0.7474199792574665,0.9201836559906206,0.9201836559906206,0.9201836559906206,0.8401945273125573,0.8401945273125573,0.8401945273125573
2019-02-03,1.0943081892251552,1.0943081892251552,1.0943081892251552,1.0556602583994177,1.0556602583994177,1.0556602583994177,1.1816101737760958,1.1816101737760958,1.1816101737760958,1.177547705079725,1.177547705079725,1.177547705079725
2019-02-10,0.8910631519142881,0.8910631519142881,0.8910631519142881,0.8604378604114186,0.8604378604114186,0.8604378604114186,1.0324269846903045,1.0324269846903045,1.0324269846903045,0.9922685842866779,0.9922685842866779,0.9922685842866779
2019-02-17,0.9320812674985584,0.9320812674985584,0.9320812674985584,0.8736551360744872,0.8736551360744872,0.8736551360744872,1.0040339894919506,1.0040339894919506,1.0040339894919506,1.0270237640239497,1.0270237640239497,1.0270237640239497
2019-02-24,-0.03293556823563318,-0.03293556823563318,-0.03293556823563318,0.05842936477181673,0.05842936477181673,0.05842936477181673,0.05744942763283844,0.05744942763283844,0.05744942763283844,0.20628960808252633,0.20628960808252633,0.20628960808252633
2019-03-03,1.2960371878032906,1.2960371878032906,1.2960371878032906,1.219485778703311,1.219485778703311,1.219485778703311,1.3369076958263502,1.3369076958263502,1.3369076958263502,1.3282437741340272,1.3282437741340272,1.3282437741340272
2019-03-10,1.7150077524674427,1.7150077524674427,1.7150077524674427,1.7614076009174813,1.7614076009174813,1.7614076009174813,1.8141644673389952,1.8141644673389952,1.8141644673389952,1.798423505442075,1.798423505442075,1.798423505442075
2019-03-17,2.719967499219653,2.719967499219653,2.719967499219653,2.9523106553706118,2.9523106553706118,2.9523106553706118,2.719664285080786,2.719664285080786,2.719664285080786,2.876713657613736,2.876713657613736,2.876713657613736
2019-03-24,1.6894825227734382,1.6894825227734382,1.6894825227734382,1.456257634558243,1.456257634558243,1.456257634558243,1.4610988969528231,1.4610988969528231,1.4610988969528231,1.3162893165850562,1.3162893165850562,1.3162893165850562
2019-03-31,1.217665612045198,1.217665612045198,1.217665612045198,1.0623739882449024,1.0623739882449024,1.0623739882449024,1.2184669840820228,1.2184669840820228,1.2184669840820228,1.0819473985898334,1.0819473985898334,1.0819473985898334
2019-04-07,0.6002766839473036,0.6002766839473036,0.6002766839473036,0.6015713333477455,0.6015713333477455,0.6015713333477455,0.748774666932554,0.748774666932554,0.748774666932554,0.7479118847547648,0.7479118847547648,0.7479118847547648
2019-04-14,0.6349501484492469,0.6349501484492469,0.6349501484492469,0.4772153498587493,0.4772153498587493,0.4772153498587493,0.6319940564522808,0.6319940564522808,0.6319940564522808,0.5420518577893101,0.5420518577893101,0.5420518577893101
2019-04-21,1.097184458043903,1.097184458043903,1.097184458043903,1.0082575113957555,1.0082575113957555,1.0082575113957555,1.196018440920723,1.196018440920723,1.196018440920723,1.1235163241278028,1.1235163241278028,1.1235163241278028
2019-04-28,0.97851130434726,0.97851130434726,0.97851130434726,0.829190343229878,0.829190343229878,0.829190343229878,0.9628939217732988,0.9628939217732988,0.9628939217732988,0.8414105875040221,0.8414105875040221,0.8414105875040221
2019-05-05,1.556826845617345,1.556826845617345,1.556826845617345,1.5415442182781254,1.5415442182781254,1.5415442182781254,1.663002204848012,1.663002204848012,1.663002204848012,1.6514575903936672,1.6514575903936672,1.6514575903936672
2019-05-12,1.4402571698262503,1.4402571698262503,1.4402571698262503,1.3648092354437031,1.3648092354437031,1.3648092354437031,1.395191820213757,1.395191820213757,1.395191820213757,1.303809216677459,1.303809216677459,1.303809216677459
2019-05-19,1.6611361007332448,1.6611361007332448,1.6611361007332448,1.57034207968825,1.57034207968825,1.57034207968825,1.7134892537529771,1.7134892537529771,1.7134892537529771,1.743676332996331,1.743676332996331,1.743676332996331
2019-05-26,2.440892595529149,2.440892595529149,2.440892595529149,2.5235128642205815,2.5235128642205815,2.5235128642205815,2.4434470077685746,2.4434470077685746,2.4434470077685746,2.534236600513496,2.534236600513496,2.534236600513496
2019-06-02,1.9396682987842888,1.9396682987842888,1.9396682987842888,1.740467069401303,1.740467069401303,1.740467069401303,1.9152699106800433,1.9152699106800433,1.9152699106800433,1.7271899640911474,1.7271899640911474,1.7271899640911474
2019-06-09,1.8077180718680892,1.8077180718680892,1.8077180718680892,1.6866704017330514,1.6866704017330514,1.6866704017330514,1.8125735146890631,1.8125735146890631,1.8125735146890631,1.7307494284345573,1.7307494284345573,1.7307494284345573
2019-06-16,1.725113844158484,1.725113844158484,1.725113844158484,1.7449691560625016,1.7449691560625016,1.7449691560625016,1.7867865009086312,1.7867865009086312,1.7867865009086312,1.7713723111321837,1.7713723111321837,1.7713723111321837
2019-06-23,1.3689960147600142,1.3689960147600142,1.3689960147600142,1.3091670229558086,1.3091670229558086,1.3091670229558086,1.2942584124468457,1.2942584124468457,1.2942584124468457,1.28433887074184,1.28433887074184,1.28433887074184
2019-06-30,0.9901889201346733,0.9901889201346733,0.9901889201346733,0.9579316090415834,0.9579316090415834,0.9579316090415834,0.9449043345143616,0.9449043345143616,0.9449043345143616,0.8635280640745755,0.8635280640745755,0.8635280640745755
2019-07-07,0.7262277570908967,0.7262277570908967,0.7262277570908967,0.7194550513890583,0.7194550513890583,0.7194550513890583,0.8215216317263137,0.8215216317263137,0.8215216317263137,0.8026146421238135,0.8026146421238135,0.8026146421238135
2019-07-14,0.9523266477094955,0.9523266477094955,0.9523266477094955,0.884347843973189,0.884347843973189,0.884347843973189,0.9811504833150239,0.9811504833150239,0.9811504833150239,0.9004289902251256,0.9004289902251256,0.9004289902251256
2019-07-21,0.709339643578764,0.709339643578764,0.709339643578764,0.6270166437147421,0.6270166437147421,0.6270166437147421,0.7347932186004149,0.7347932186004149,0.7347932186004149,0.6332703197956946,0.6332703197956946,0.6332703197956946
2019-07-28,1.7729122254920353,1.7729122254920353,1.7729122254920353,1.8918881748899212,1.8918881748899212,1.8918881748899212,1.8346467097138883,1.8346467097138883,1.8346467097138883,1.8946759816806948,1.8946759816806948,1.8946759816806948
2019-08-04,1.822854273079295,1.822854273079295,1.822854273079295,1.860117777632522,1.860117777632522,1.860117777632522,1.8309851054812207,1.8309851054812207,1.8309851054812207,1.8347906610551532,1.8347906610551532,1.8347906610551532
2019-08-11,1.8520429379277163,1.8520429379277163,1.8520429379277163,1.7374646879978168,1.7374646879978168,1.7374646879978168,1.8391760688803513,1.8391760688803513,1.8391760688803513,1.7262733884104307,1.7262733884104307,1.7262733884104307
2019-08-18,1.9029178115462406,1.9029178115462406,1.9029178115462406,1.836690332327653,1.836690332327653,1.836690332327653,1.810588749637354,1.810588749637354,1.810588749637354,1.7782825835129927,1.7782825835129927,1.7782825835129927
2019-08-25,1.5151489508456362,1.5151489508456362,1.5151489508456362,1.5267563612211503,1.5267563612211503,1.5267563612211503,1.5574875905011911,1.5574875905011911,1.5574875905011911,1.5696906477783101,1.5696906477783101,1.5696906477783101
2019-09-01,0.8577776271347402,0.8577776271347402,0.8577776271347402,0.7645823308168339,0.7645823308168339,0.7645823308168339,0.8125553270890571,0.8125553270890571,0.8125553270890571,0.749818272641999,0.749818272641999,0.749818272641999
2019-09-08,-0.5192653171011231,-0.5192653171011231,-0.5192653171011231,-0.49019312059840353,-0.49019312059840353,-0.49019312059840353,-0.4916936673999461,-0.4916936673999461,-0.4916936673999461,-0.4329172582383051,-0.4329172582383051,-0.4329172582383051
2019-09-15,0.2275019263892034,0.2275019263892034,0.2275019263892034,0.3284455376584326,0.3284455376584326,0.3284455376584326,0.278065773160194,0.278065773160194,0.278065773160194,0.21803976166770128,0.21803976166770128,0.21803976166770128
2019-09-22,0.21968098917242326,0.21968098917242326,0.21968098917242326,0.2718947452368679,0.2718947452368679,0.2718947452368679,0.2592083881191553,0.2592083881191553,0.2592083881191553,0.37709423096022104,0.37709423096022104,0.37709423096022104
2019-09-29,1.1444391200884638,1.1444391200884638,1.1444391200884638,1.013175033757463,1.013175033757463,1.013175033757463,1.0534837999501632,1.0534837999501632,1.0534837999501632,0.9766252021732439,0.9766252021732439,0.9766252021732439
2019-10-06,-0.008822203156593036,-0.008822203156593036,-0.008822203156593036,-0.06612863003494869,-0.06612863003494869,-0.06612863003494869,-0.042793523674894446,-0.042793523674894446,-0.042793523674894446,-0.1135396260534048,-0.1135396260534048,-0.1135396260534048
2019-10-13,-0.47370818273155263,-0.47370818273155263,-0.47370818273155263,-0.5334648143061176,-0.5334648143061176,-0.5334648143061176,-0.5447871509918655,-0.5447871509918655,-0.5447871509918655,-0.6539036039139505,-0.6539036039139505,-0.6539036039139505
2019-10-20,-1.3268512425089805,-1.3268512425089805,-1.3268512425089805,-1.438406857131656,-1.438406857131656,-1.438406857131656,-1.3521793048693793,-1.3521793048693793,-1.3521793048693793,-1.3239352114286835,-1.3239352114286835,-1.3239352114286835
2019-10-27,-0.8017616350925295,-0.8017616350925295,-0.8017616350925295,-0.9309012067516467,-0.9309012067516467,-0.9309012067516467,-0.8190062149772209,-0.8190062149772209,-0.8190062149772209,-0.8765405542267668,-0.8765405542267668,-0.8765405542267668
2019-11-03,-1.5574406892354586,-1.5574406892354586,-1.5574406892354586,-1.6647639416462015,-1.6647639416462015,-1.6647639416462015,-1.6455632086850827,-1.6455632086850827,-1.6455632086850827,-1.6721950317074483,-1.6721950317074483,-1.6721950317074483
2019-11-10,-0.5573362363079152,-0.5573362363079152,-0.5573362363079152,-0.5906949595627675,-0.5906949595627675,-0.5906949595627675,-0.4824338249599475,-0.4824338249599475,-0.4824338249599475,-0.57331496393015,-0.57331496393015,-0.57331496393015
2019-11-17,-0.33890419923796083,-0.33890419923796083,-0.33890419923796083,-0.3914072680181508,-0.3914072680181508,-0.3914072680181508,-0.2643538294472659,-0.2643538294472659,-0.2643538294472659,-0.2971257222286821,-0.2971257222286821,-0.2971257222286821
2019-11-24,-1.0265411974862244,-1.0265411974862244,-1.0265411974862244,-0.8770917002750221,-0.8770917002750221,-0.8770917002750221,-1.0053940154436163,-1.0053940154436163,-1.0053940154436163,-0.85073994733938,-0.85073994733938,-0.85073994733938
2019-12-01,-0.547282779616461,-0.547282779616461,-0.547282779616461,-0.7154678716191517,-0.7154678716191517,-0.7154678716191517,-0.6584298739532666,-0.6584298739532666,-0.6584298739532666,-0.7958592464015452,-0.7958592464015452,-0.7958592464015452
2019-12-08,-1.0125246405254051,-1.0125246405254051,-1.0125246405254051,-1.0975957484175247,-1.0975957484175247,-1.0975957484175247,-1.1428710097059274,-1.1428710097059274,-1.1428710097059274,-1.1766622607619013,-1.1766622607619013,-1.1766622607619013
2019-12-15,-1.3342874244192549,-1.3342874244192549,-1.3342874244192549,-1.351376096808384,-1.351376096808384,-1.351376096808384,-1.4273409809861912,-1.4273409809861912,-1.4273409809861912,-1.4663074279365464,-1.4663074279365464,-1.4663074279365464
2019-12-22,-0.8364974255833991,-0.8364974255833991,-0.8364974255833991,-0.6073779050594462,-0.6073779050594462,-0.6073779050594462,-0.7118594756530805,-0.7118594756530805,-0.7118594756530805,-0.49726614963754767,-0.49726614963754767,-0.49726614963754767
2019-12-29,0.3720755748617567,0.3720755748617567,0.3720755748617567,0.780184023220206,0.780184023220206,0.780184023220206,0.45424241290990364,0.45424241290990364,0.45424241290990364,0.8388566600049752,0.8388566600049752,0.8388566600049752
