Date,iShares 3-7 Year Treasury Bond_Open_average,iShares 3-7 Year Treasury Bond_Open_max,iShares 3-7 Year Treasury Bond_High_average,iShares 3-7 Year Treasury Bond_High_max,iShares 3-7 Year Treasury Bond_Low_average,iShares 3-7 Year Treasury Bond_Low_max,iShares 3-7 Year Treasury Bond_Close_average,iShares 3-7 Year Treasury Bond_Close_max
2016-11-13,-2.380931856664149,-2.380931856664149,-2.4560110723282462,-2.4560110723282462,-2.3670909329888423,-2.3670909329888423,-2.4175300500668873,-2.4175300500668873
2016-11-20,-1.926844813602977,-1.926844813602977,-1.917824541635467,-1.917824541635467,-1.852344855607689,-1.852344855607689,-1.843070722239757,-1.843070722239757
2016-11-27,-1.7727659890417635,-1.7727659890417635,-1.6607688690870182,-1.6607688690870182,-1.7421048530791337,-1.7421048530791337,-1.6920556806236664,-1.6920556806236664
2016-12-04,-1.488463939659812,-1.488463939659812,-1.4975487215407326,-1.4975487215407326,-1.4483761401283566,-1.4483761401283566,-1.4731945975546807,-1.4731945975546807
2016-12-11,-1.5004915730928492,-1.5004915730928492,-1.5375113743715643,-1.5375113743715643,-1.500804515982495,-1.500804515982495,-1.490769495454424,-1.490769495454424
2016-12-18,-1.2652731605027663,-1.2652731605027663,-1.3519580259327701,-1.3519580259327701,-1.2528633305459211,-1.2528633305459211,-1.3018296792751798,-1.3018296792751798
2016-12-25,-0.879358469149477,-0.879358469149477,-0.8406290038295846,-0.8406290038295846,-0.8357691310198161,-0.8357691310198161,-0.8270976756830374,-0.8270976756830374
2017-01-01,-0.524007279378688,-0.524007279378688,-0.5412569241376793,-0.5412569241376793,-0.4955407271992963,-0.4955407271992963,-0.516384586548977,-0.516384586548977
2017-01-08,-0.3995635320176249,-0.3995635320176249,-0.4156622551076258,-0.4156622551076258,-0.4656918712610008,-0.4656918712610008,-0.4359773514478719,-0.4359773514478719
2017-01-15,-0.29631553308407976,-0.29631553308407976,-0.1453569505516517,-0.1453569505516517,-0.3157558433657135,-0.3157558433657135,-0.1521008571112414,-0.1521008571112414
2017-01-22,-0.2522240232367948,-0.2522240232367948,-0.24530892605294033,-0.24530892605294033,-0.1780046300840323,-0.1780046300840323,-0.3313455637696809,-0.3313455637696809
2017-01-29,0.5434806527047906,0.5434806527047906,0.5525622379130232,0.5525622379130232,0.5807792943808349,0.5807792943808349,0.6782759430199705,0.6782759430199705
2017-02-05,0.43573389777047117,0.43573389777047117,0.179759941091057,0.179759941091057,0.5080740927463662,0.5080740927463662,0.4204708198516622,0.4204708198516622
2017-02-12,0.8168439523882128,0.8168439523882128,0.5533911513786599,0.5533911513786599,0.8742774542451907,0.8742774542451907,0.6759449141158438,0.6759449141158438
2017-02-19,1.886227061120983,1.886227061120983,1.519626079536006,1.519626079536006,1.5588355632372626,1.5588355632372626,1.3048681029378884,1.3048681029378884
2017-02-26,-0.8005316601203579,-0.8005316601203579,-1.0096007535647087,-1.0096007535647087,-0.8509370339244648,-0.8509370339244648,-0.9278899032523211,-0.9278899032523211
2017-03-05,-1.6482695500207507,-1.6482695500207507,-1.649134322386244,-1.649134322386244,-1.7004578886765798,-1.7004578886765798,-1.8410589107190096,-1.8410589107190096
2017-03-12,-0.36782767002763544,-0.36782767002763544,-0.29157707024560464,-0.29157707024560464,-0.22552804200061263,-0.22552804200061263,-0.1251012798736517,-0.1251012798736517
2017-03-19,1.1068057991007472,1.1068057991007472,0.9190036910245035,0.9190036910245035,1.1240181714303388,1.1240181714303388,0.8434622353629754,0.8434622353629754
2017-03-26,0.7112057257416986,0.7112057257416986,1.0029712054247417,1.0029712054247417,0.8724035808584559,0.8724035808584559,1.1388498526555966,1.1388498526555966
2017-04-02,0.7585836155601884,0.7585836155601884,0.7532815432352247,0.7532815432352247,0.9781303518873858,0.9781303518873858,0.7868600558800082,0.7868600558800082
2017-04-09,2.145851355891511,2.145851355891511,1.9821511236338878,1.9821511236338878,2.060571020754654,2.060571020754654,1.8989432401334534,1.8989432401334534
2017-04-16,1.2213188055348607,1.2213188055348607,1.3679476997103495,1.3679476997103495,1.3643339190807262,1.3643339190807262,1.5274269767833675,1.5274269767833675
2017-04-23,0.8607249882134597,0.8607249882134597,0.9006307996747247,0.9006307996747247,0.8335189702458268,0.8335189702458268,0.8288452540826724,0.8288452540826724
2017-04-30,0.3936684804574941,0.3936684804574941,0.24393016796956593,0.24393016796956593,0.34576118889226726,0.34576118889226726,0.22315085075551833,0.22315085075551833
2017-05-07,0.7254832132100548,0.7254832132100548,0.5895724957715816,0.5895724957715816,0.7861413108274302,0.7861413108274302,0.6831205633442432,0.6831205633442432
2017-05-14,1.1816329000490904,1.1816329000490904,1.1430403012962314,1.1430403012962314,1.3322242845280086,1.3322242845280086,1.2303814611234947,1.2303814611234947
2017-05-21,1.1859388988343842,1.1859388988343842,1.0868021548207827,1.0868021548207827,1.2215112359513052,1.2215112359513052,1.1389135310578162,1.1389135310578162
2017-05-28,1.154240216572062,1.154240216572062,1.1576851023907822,1.1576851023907822,1.2135346745773756,1.2135346745773756,1.1191680749590496,1.1191680749590496
2017-06-04,0.7873093760122516,0.7873093760122516,1.104342636074264,1.104342636074264,0.9289728850843159,0.9289728850843159,0.938372382684137,0.938372382684137
2017-06-11,1.1047617311463092,1.1047617311463092,1.0323114609431558,1.0323114609431558,0.9455636298457448,0.9455636298457448,0.8880158245464562,0.8880158245464562
2017-06-18,1.2034137166058172,1.2034137166058172,1.2536964886327184,1.2536964886327184,1.403837354411192,1.403837354411192,1.4372733645166995,1.4372733645166995
2017-06-25,-0.9067681285574548,-0.9067681285574548,-1.0218071418959487,-1.0218071418959487,-1.3002103337814555,-1.3002103337814555,-1.3750831404413528,-1.3750831404413528
2017-07-02,-1.528569355677685,-1.528569355677685,-1.4975765679667368,-1.4975765679667368,-1.2870951571012916,-1.2870951571012916,-1.3098923440453147,-1.3098923440453147
2017-07-09,-0.23991959551831082,-0.23991959551831082,-0.1290751464493873,-0.1290751464493873,-0.08581115388132787,-0.08581115388132787,-0.05986045263647045,-0.05986045263647045
2017-07-16,0.6948034512772222,0.6948034512772222,0.5978079894250732,0.5978079894250732,0.627461337546808,0.627461337546808,0.5771685238930776,0.5771685238930776
2017-07-23,0.34486859436417044,0.34486859436417044,0.3045519211371335,0.3045519211371335,0.42843121020830294,0.42843121020830294,0.4138529134899231,0.4138529134899231
2017-07-30,0.12731610286604922,0.12731610286604922,0.17597432034182048,0.17597432034182048,0.2242857678580291,0.2242857678580291,0.3798216487891927,0.3798216487891927
2017-08-06,1.1406136827371303,1.1406136827371303,1.0963967268239883,1.0963967268239883,1.0423028528769425,1.0423028528769425,1.03131270022231,1.03131270022231
2017-08-13,1.3951161662282459,1.3951161662282459,1.331241703389548,1.331241703389548,1.3223892650602258,1.3223892650602258,1.3432563014685572,1.3432563014685572
2017-08-20,1.2931889784065809,1.2931889784065809,1.340982555661508,1.340982555661508,1.3543771970638319,1.3543771970638319,1.4304693914634858,1.4304693914634858
2017-08-27,1.3571573267608115,1.3571573267608115,1.1964402179428897,1.1964402179428897,1.0274108226168281,1.0274108226168281,0.9071940450083947,0.9071940450083947
2017-09-03,1.447642352083148,1.447642352083148,1.3992862019760735,1.3992862019760735,1.3320726640906475,1.3320726640906475,1.3458287901073631,1.3458287901073631
2017-09-10,-0.09406000660628636,-0.09406000660628636,-0.11376400381280255,-0.11376400381280255,-0.04770553807749639,-0.04770553807749639,-0.03406208726315573,-0.03406208726315573
2017-09-17,-0.4961688863539303,-0.4961688863539303,-0.1373935253809656,-0.1373935253809656,-0.300097943351801,-0.300097943351801,-0.009099006548572475,-0.009099006548572475
2017-09-24,-1.3617491694105122,-1.3617491694105122,-1.5254330402276837,-1.5254330402276837,-1.5568136173136582,-1.5568136173136582,-1.6953710991524453,-1.6953710991524453
2017-10-01,-1.7534425671885547,-1.7534425671885547,-1.8198309979154244,-1.8198309979154244,-1.7269752456699947,-1.7269752456699947,-1.7024116425169296,-1.7024116425169296
2017-10-08,-1.212260428373059,-1.212260428373059,-1.2437600286817752,-1.2437600286817752,-1.326970082477007,-1.326970082477007,-1.3199710317553983,-1.3199710317553983
2017-10-15,-1.59026552176032,-1.59026552176032,-1.6430397881290641,-1.6430397881290641,-1.562739724435615,-1.562739724435615,-1.6257827554175586,-1.6257827554175586
2017-10-22,-1.2871674896951981,-1.2871674896951981,-1.2679191950614213,-1.2679191950614213,-1.2627648790946686,-1.2627648790946686,-1.189468676376718,-1.189468676376718
2017-10-29,-1.1623575452717378,-1.1623575452717378,-1.145474241858312,-1.145474241858312,-1.096266296758652,-1.096266296758652,-1.0807359333808129,-1.0807359333808129
2017-11-05,-1.4025074973112341,-1.4025074973112341,-1.4273211027816797,-1.4273211027816797,-1.4897826109723982,-1.4897826109723982,-1.5682995899459333,-1.5682995899459333
2017-11-12,-1.2220313633375537,-1.2220313633375537,-1.2656084166956825,-1.2656084166956825,-1.3170107939305653,-1.3170107939305653,-1.349145753627168,-1.349145753627168
2017-11-19,-0.9750266715222632,-0.9750266715222632,-0.9177624994608193,-0.9177624994608193,-0.9807508842511875,-0.9807508842511875,-0.8825023962174884,-0.8825023962174884
2017-11-26,-1.649394955222052,-1.649394955222052,-1.5799271822841399,-1.5799271822841399,-1.577461906526903,-1.577461906526903,-1.4739708848468203,-1.4739708848468203
2017-12-03,-1.3681867556243186,-1.3681867556243186,-1.3928134191949126,-1.3928134191949126,-1.4091805111266298,-1.4091805111266298,-1.4826978059481626,-1.4826978059481626
2017-12-10,-1.3342081566798896,-1.3342081566798896,-1.2838836140191319,-1.2838836140191319,-1.2745334504864674,-1.2745334504864674,-1.2882599367859089,-1.2882599367859089
2017-12-17,-2.144229376976784,-2.144229376976784,-2.2184671205749,-2.2184671205749,-2.134423205254815,-2.134423205254815,-2.127187472139313,-2.127187472139313
2017-12-24,-1.3478489504384588,-1.3478489504384588,-1.2391169275261338,-1.2391169275261338,-1.278643506022604,-1.278643506022604,-1.2250653934881923,-1.2250653934881923
2017-12-31,-1.532475940663514,-1.532475940663514,-1.5979902939058155,-1.5979902939058155,-1.5793808787058154,-1.5793808787058154,-1.57916494617409,-1.57916494617409
2018-01-07,-1.8829164838228774,-1.8829164838228774,-1.7987210042762998,-1.7987210042762998,-1.8221806208177826,-1.8221806208177826,-1.7321467740374978,-1.7321467740374978
2018-01-14,-1.9496515498622453,-1.9496515498622453,-1.9407608892946335,-1.9407608892946335,-2.0016900627104084,-2.0016900627104084,-2.0341070372134387,-2.0341070372134387
2018-01-21,-1.8777877717400797,-1.8777877717400797,-1.8669544970049456,-1.8669544970049456,-1.911940211291263,-1.911940211291263,-1.83939919131377,-1.83939919131377
2018-01-28,-2.0583049761581624,-2.0583049761581624,-1.5956917266373587,-1.5956917266373587,-2.065411200066847,-2.065411200066847,-1.665143235530661,-1.665143235530661
2018-02-04,-1.5704707340247093,-1.5704707340247093,-1.7463022463471902,-1.7463022463471902,-1.5950739158774214,-1.5950739158774214,-1.7817285197262211,-1.7817285197262211
2018-02-11,-1.5334651475567993,-1.5334651475567993,-1.699700918637147,-1.699700918637147,-1.5059213808425373,-1.5059213808425373,-1.6663077363455385,-1.6663077363455385
2018-02-18,-1.1446744755032092,-1.1446744755032092,-1.2683460818104833,-1.2683460818104833,-1.1560269252442765,-1.1560269252442765,-1.2975636178260892,-1.2975636178260892
2018-02-25,-1.0480584108657487,-1.0480584108657487,-1.2020688391934695,-1.2020688391934695,-1.2589770351694658,-1.2589770351694658,-1.3330398021854832,-1.3330398021854832
2018-03-04,-1.1368040091115221,-1.1368040091115221,-1.18760643142385,-1.18760643142385,-1.041385853385524,-1.041385853385524,-1.061690374283215,-1.061690374283215
2018-03-11,-0.9831490195376104,-0.9831490195376104,-0.9184766118334647,-0.9184766118334647,-0.87106672264252,-0.87106672264252,-0.9402560125130092,-0.9402560125130092
2018-03-18,-0.5762002310002915,-0.5762002310002915,-0.616038785743092,-0.616038785743092,-0.5580905641181322,-0.5580905641181322,-0.6913178628866089,-0.6913178628866089
2018-03-25,-0.23673339265804982,-0.23673339265804982,-0.01622788902522649,-0.01622788902522649,-0.18978516049077893,-0.18978516049077893,-0.06198576368785191,-0.06198576368785191
2018-04-01,-0.2306000326888775,-0.2306000326888775,-0.3117297061348259,-0.3117297061348259,-0.1713185852393344,-0.1713185852393344,-0.08496212949068968,-0.08496212949068968
2018-04-08,-1.2197408663503289,-1.2197408663503289,-1.2088338828679517,-1.2088338828679517,-1.0024923279028193,-1.0024923279028193,-0.97253793955442,-0.97253793955442
2018-04-15,-2.4539454461196417,-2.4539454461196417,-2.3824333702140543,-2.3824333702140543,-2.4914605196030855,-2.4914605196030855,-2.324300175500083,-2.324300175500083
2018-04-22,-1.767194913549063,-1.767194913549063,-1.6015509648799282,-1.6015509648799282,-1.7187921763320682,-1.7187921763320682,-1.561050890991672,-1.561050890991672
2018-04-29,-1.5322594613306415,-1.5322594613306415,-1.6285523590136217,-1.6285523590136217,-1.5656099355057096,-1.5656099355057096,-1.616653371740818,-1.616653371740818
2018-05-06,-1.8440945137050726,-1.8440945137050726,-1.7628199574139294,-1.7628199574139294,-1.779432322287276,-1.779432322287276,-1.7629188016193649,-1.7629188016193649
2018-05-13,-1.8181406507988038,-1.8181406507988038,-1.7115054403648113,-1.7115054403648113,-1.8227376778767974,-1.8227376778767974,-1.6989474281679124,-1.6989474281679124
2018-05-20,-0.2055909026378578,-0.2055909026378578,-0.1722547074111556,-0.1722547074111556,-0.08402054156766074,-0.08402054156766074,-0.049106409019941254,-0.049106409019941254
2018-05-27,-0.3425198631927159,-0.3425198631927159,-0.48613297555572654,-0.48613297555572654,-0.5864282071953802,-0.5864282071953802,-0.7262632867637219,-0.7262632867637219
2018-06-03,-0.6295741072439563,-0.6295741072439563,-0.5873069425589938,-0.5873069425589938,-1.3976482721054218,-1.3976482721054218,-0.5122985375320895,-0.5122985375320895
2018-06-10,-0.15094968646796092,-0.15094968646796092,-0.25123347534578583,-0.25123347534578583,-0.12366972527182278,-0.12366972527182278,-0.28995440943852874,-0.28995440943852874
2018-06-17,0.42189597475526536,0.42189597475526536,0.46771720074287976,0.46771720074287976,0.5685956042746113,0.5685956042746113,0.409380799061327,0.409380799061327
2018-06-24,0.8079676436844266,0.8079676436844266,0.618541850819374,0.618541850819374,0.5813108892026754,0.5813108892026754,0.3243651196352099,0.3243651196352099
2018-07-01,0.900032552462066,0.900032552462066,0.7712358997852325,0.7712358997852325,0.9627286211656503,0.9627286211656503,0.8749720639341911,0.8749720639341911
2018-07-08,0.9333675430329902,0.9333675430329902,0.9824567260704915,0.9824567260704915,0.9600744379826479,0.9600744379826479,1.094628749546402,1.094628749546402
2018-07-15,0.6448887048522941,0.6448887048522941,0.48928951461219655,0.48928951461219655,0.07742462832460661,0.07742462832460661,-0.10527240264078919,-0.10527240264078919
2018-07-22,-0.5815291164914153,-0.5815291164914153,-0.4045861726115528,-0.4045861726115528,-0.22675224193713164,-0.22675224193713164,-0.4207093730407006,-0.4207093730407006
2018-07-29,-0.20087985744186662,-0.20087985744186662,-0.011395510390985313,-0.011395510390985313,0.10478182253401618,0.10478182253401618,-0.06626415848126535,-0.06626415848126535
2018-08-05,1.1381871704538384,1.1381871704538384,1.2565055471751199,1.2565055471751199,1.0884663669627939,1.0884663669627939,1.268760265422666,1.268760265422666
2018-08-12,2.0113858597800505,2.0113858597800505,2.1169050857767218,2.1169050857767218,1.7268231083182033,1.7268231083182033,2.231291864352659,2.231291864352659
2018-08-19,1.498699609638523,1.498699609638523,1.3249871002990736,1.3249871002990736,1.240668817723265,1.240668817723265,1.3190352041785152,1.3190352041785152
2018-08-26,1.466933912037878,1.466933912037878,1.3578238548746917,1.3578238548746917,1.2324964829241956,1.2324964829241956,1.2591755311394701,1.2591755311394701
2018-09-02,-1.10160702153065,-1.10160702153065,-1.1283895500572536,-1.1283895500572536,-0.8575869983279207,-0.8575869983279207,-0.857612905749287,-0.857612905749287
2018-09-09,-2.032331787094952,-2.032331787094952,-2.0165146160699607,-2.0165146160699607,-1.960666260979996,-1.960666260979996,-1.7904842970764385,-1.7904842970764385
2018-09-16,-2.103907331379021,-2.103907331379021,-2.1287942326578277,-2.1287942326578277,-2.075456411405305,-2.075456411405305,-2.0863002350070734,-2.0863002350070734
2018-09-23,-1.666460943445905,-1.666460943445905,-1.8228967874520068,-1.8228967874520068,-1.792373673432632,-1.792373673432632,-1.891723880532115,-1.891723880532115
2018-09-30,-2.035421741443583,-2.035421741443583,-2.0642942364616808,-2.0642942364616808,-2.056411195062006,-2.056411195062006,-2.075706444684875,-2.075706444684875
2018-10-07,-1.1828749758285126,-1.1828749758285126,-1.2722238048389836,-1.2722238048389836,-1.254933133302329,-1.254933133302329,-1.2627295493734942,-1.2627295493734942
2018-10-14,-1.2106638551479816,-1.2106638551479816,-1.2566962242625712,-1.2566962242625712,-1.2253372759462442,-1.2253372759462442,-1.2543467094298197,-1.2543467094298197
2018-10-21,-0.17401592821992942,-0.17401592821992942,-0.027057947539736837,-0.027057947539736837,-0.25364891742302825,-0.25364891742302825,-0.03838071469797618,-0.03838071469797618
2018-10-28,-1.0115856937844132,-1.0115856937844132,-1.0658117864951888,-1.0658117864951888,-1.01107151997607,-1.01107151997607,-1.0522185329196496,-1.0522185329196496
2018-11-04,-0.692200677115019,-0.692200677115019,-0.6845169295785666,-0.6845169295785666,-0.6635477358140052,-0.6635477358140052,-0.5966120481095821,-0.5966120481095821
2018-11-11,0.40033096599731344,0.40033096599731344,0.634663062417535,0.634663062417535,0.4870007204231027,0.4870007204231027,0.6875498503385223,0.6875498503385223
2018-11-18,0.6801163080565814,0.6801163080565814,0.5734976288832359,0.5734976288832359,0.6872093103211547,0.6872093103211547,0.6625427934092999,0.6625427934092999
2018-11-25,1.1305274938269265,1.1305274938269265,1.2732545914957871,1.2732545914957871,1.1425741845229767,1.1425741845229767,1.3167928863049532,1.3167928863049532
2018-12-02,2.497024723888468,2.497024723888468,2.4242627705090727,2.4242627705090727,2.437682392456767,2.437682392456767,2.278658867970253,2.278658867970253
2018-12-09,1.8567937197107571,1.8567937197107571,1.8994404017013136,1.8994404017013136,1.9125486693335558,1.9125486693335558,1.8947270723922225,1.8947270723922225
2018-12-16,1.966317241468805,1.966317241468805,1.8479259951496871,1.8479259951496871,1.950276228334094,1.950276228334094,1.8822404543838904,1.8822404543838904
2018-12-23,1.9012973705304614,1.9012973705304614,1.9973404617191033,1.9973404617191033,1.8918316538254631,1.8918316538254631,1.9484946616460028,1.9484946616460028
2018-12-30,1.923442044043014,1.923442044043014,1.7637332055817632,1.7637332055817632,1.7263527608099676,1.7263527608099676,1.561335937968309,1.561335937968309
2019-01-06,1.4553494851064315,1.4553494851064315,1.3414244699904392,1.3414244699904392,1.4770883153445407,1.4770883153445407,1.359460757117916,1.359460757117916
2019-01-13,0.8892456130058952,0.8892456130058952,0.8363547954008324,0.8363547954008324,0.8503117463579808,0.8503117463579808,0.7872912827049763,0.7872912827049763
2019-01-20,0.8661789872370435,0.8661789872370435,0.8515355159239473,0.8515355159239473,0.9637577964945663,0.9637577964945663,0.9013539074488562,0.9013539074488562
2019-01-27,0.8733902112457119,0.8733902112457119,0.7474199792574665,0.7474199792574665,0.9201836559906206,0.9201836559906206,0.8401945273125573,0.8401945273125573
2019-02-03,1.0943081892251552,1.0943081892251552,1.0556602583994177,1.0556602583994177,1.1816101737760958,1.1816101737760958,1.177547705079725,1.177547705079725
2019-02-10,0.8910631519142881,0.8910631519142881,0.8604378604114186,0.8604378604114186,1.0324269846903045,1.0324269846903045,0.9922685842866779,0.9922685842866779
2019-02-17,0.9320812674985584,0.9320812674985584,0.8736551360744872,0.8736551360744872,1.0040339894919506,1.0040339894919506,1.0270237640239497,1.0270237640239497
2019-02-24,-0.03293556823563318,-0.03293556823563318,0.05842936477181673,0.05842936477181673,0.05744942763283844,0.05744942763283844,0.20628960808252633,0.20628960808252633
2019-03-03,1.2960371878032906,1.2960371878032906,1.219485778703311,1.219485778703311,1.3369076958263502,1.3369076958263502,1.3282437741340272,1.3282437741340272
2019-03-10,1.7150077524674427,1.7150077524674427,1.7614076009174813,1.7614076009174813,1.8141644673389952,1.8141644673389952,1.798423505442075,1.798423505442075
2019-03-17,2.719967499219653,2.719967499219653,2.9523106553706118,2.9523106553706118,2.719664285080786,2.719664285080786,2.876713657613736,2.876713657613736
2019-03-24,1.6894825227734382,1.6894825227734382,1.456257634558243,1.456257634558243,1.4610988969528231,1.4610988969528231,1.3162893165850562,1.3162893165850562
2019-03-31,1.217665612045198,1.217665612045198,1.0623739882449024,1.0623739882449024,1.2184669840820228,1.2184669840820228,1.0819473985898334,1.0819473985898334
2019-04-07,0.6002766839473036,0.6002766839473036,0.6015713333477455,0.6015713333477455,0.748774666932554,0.748774666932554,0.7479118847547648,0.7479118847547648
2019-04-14,0.6349501484492469,0.6349501484492469,0.4772153498587493,0.4772153498587493,0.6319940564522808,0.6319940564522808,0.5420518577893101,0.5420518577893101
2019-04-21,1.097184458043903,1.097184458043903,1.0082575113957555,1.0082575113957555,1.196018440920723,1.196018440920723,1.1235163241278028,1.1235163241278028
2019-04-28,0.97851130434726,0.97851130434726,0.829190343229878,0.829190343229878,0.9628939217732988,0.9628939217732988,0.8414105875040221,0.8414105875040221
2019-05-05,1.556826845617345,1.556826845617345,1.5415442182781254,1.5415442182781254,1.663002204848012,1.663002204848012,1.6514575903936672,1.6514575903936672
2019-05-12,1.4402571698262503,1.4402571698262503,1.3648092354437031,1.3648092354437031,1.395191820213757,1.395191820213757,1.303809216677459,1.303809216677459
2019-05-19,1.6611361007332448,1.6611361007332448,1.57034207968825,1.57034207968825,1.7134892537529771,1.7134892537529771,1.743676332996331,1.743676332996331
2019-05-26,2.440892595529149,2.440892595529149,2.5235128642205815,2.5235128642205815,2.4434470077685746,2.4434470077685746,2.534236600513496,2.534236600513496
2019-06-02,1.9396682987842888,1.9396682987842888,1.740467069401303,1.740467069401303,1.9152699106800433,1.9152699106800433,1.7271899640911474,1.7271899640911474
