Date,PowerShares S&P SmallCap Information Technology_Open_average,PowerShares S&P SmallCap Information Technology_Open_max,PowerShares S&P SmallCap Information Technology_High_average,PowerShares S&P SmallCap Information Technology_High_max,PowerShares S&P SmallCap Information Technology_Low_average,PowerShares S&P SmallCap Information Technology_Low_max,PowerShares S&P SmallCap Information Technology_Close_average,PowerShares S&P SmallCap Information Technology_Close_max
2016-08-07,1.6211100360569175,1.6211100360569175,1.672874598357768,1.672874598357768,1.557757512451861,1.557757512451861,1.5689678642651343,1.5689678642651343
2016-08-14,1.6063647866314865,1.6063647866314865,1.6623379617510958,1.6623379617510958,1.447513718817492,1.447513718817492,1.5592180347824758,1.5592180347824758
2016-08-21,1.5367419673273899,1.5367419673273899,1.546843267630741,1.546843267630741,1.48387873666422,1.48387873666422,1.3615654298717574,1.3615654298717574
2016-08-28,1.5167198733157747,1.5167198733157747,1.5260654704448084,1.5260654704448084,1.3946109897508951,1.3946109897508951,1.4495149308606645,1.4495149308606645
2016-09-04,0.7240248916130778,0.7240248916130778,0.8800111017095018,0.8800111017095018,0.6551608349282388,0.6551608349282388,0.858986533941521,0.858986533941521
2016-09-11,1.0173654128716452,1.0173654128716452,1.0792859917362636,1.0792859917362636,1.0108265181593372,1.0108265181593372,0.9489012418552281,0.9489012418552281
2016-09-18,1.4840098590458293,1.4840098590458293,1.3230695556309724,1.3230695556309724,1.407700751819385,1.407700751819385,1.1855054287794173,1.1855054287794173
2016-09-25,1.3877666263553479,1.3877666263553479,1.3210050040378725,1.3210050040378725,1.4501535022351013,1.4501535022351013,1.3656432740727966,1.3656432740727966
2016-10-02,1.5485523848435527,1.5485523848435527,1.5173676833715588,1.5173676833715588,1.5351187894174123,1.5351187894174123,1.3416167201261746,1.3416167201261746
2016-10-09,0.23910402397485192,0.23910402397485192,0.07827629102367324,0.07827629102367324,0.18222555079888378,0.18222555079888378,-0.021724126369657922,-0.021724126369657922
2016-10-16,0.2740347942270168,0.2740347942270168,0.3918568706297384,0.3918568706297384,0.38792190891317685,0.38792190891317685,0.509202320791346,0.509202320791346
2016-10-23,-0.4290191499891288,-0.4290191499891288,-0.6429136075441356,-0.6429136075441356,-0.5422033278742333,-0.5422033278742333,-0.6405126152203456,-0.6405126152203456
2016-10-30,0.4466688660006303,0.4466688660006303,0.22914161024665308,0.22914161024665308,0.31352828413975325,0.31352828413975325,0.4025412117096932,0.4025412117096932
2016-11-06,2.6018079094799473,2.6018079094799473,2.741229239620395,2.741229239620395,2.5070669611260317,2.5070669611260317,2.6589982723597227,2.6589982723597227
2016-11-13,2.3612891758023253,2.3612891758023253,2.2537701733439173,2.2537701733439173,2.3163949830306274,2.3163949830306274,2.4276758367843168,2.4276758367843168
2016-11-20,2.1958318363121694,2.1958318363121694,2.136749361787238,2.136749361787238,2.1007075027730657,2.1007075027730657,2.105555689414651,2.105555689414651
2016-11-27,1.1007495727515333,1.1007495727515333,1.3580717194839547,1.3580717194839547,1.2833730142941817,1.2833730142941817,1.535616124026976,1.535616124026976
2016-12-04,1.8357867849995062,1.8357867849995062,1.79274134033183,1.79274134033183,1.8565262466246304,1.8565262466246304,1.8402549970957789,1.8402549970957789
2016-12-11,1.469304137241329,1.469304137241329,1.4871213629369708,1.4871213629369708,1.6020602599270062,1.6020602599270062,1.5661975323181023,1.5661975323181023
2016-12-18,1.1242424286144708,1.1242424286144708,1.1103021665093837,1.1103021665093837,1.2490952506764526,1.2490952506764526,1.235606830359427,1.235606830359427
2016-12-25,1.1219763111144525,1.1219763111144525,1.0268307143338025,1.0268307143338025,0.9523949837869377,0.9523949837869377,0.9260786722725669,0.9260786722725669
2017-01-01,0.8367011691792725,0.8367011691792725,0.8458203580517015,0.8458203580517015,0.9126871325299332,0.9126871325299332,0.8477356552590853,0.8477356552590853
2017-01-08,0.7677809874917524,0.7677809874917524,0.8427890203301159,0.8427890203301159,0.9011055710893897,0.9011055710893897,0.9451137416686485,0.9451137416686485
2017-01-15,0.5198711748410108,0.5198711748410108,0.5229362873291175,0.5229362873291175,0.5959210662673389,0.5959210662673389,0.5758327356483786,0.5758327356483786
2017-01-22,1.0828935021262345,1.0828935021262345,0.9552110596934116,0.9552110596934116,0.7623540461476398,0.7623540461476398,0.9073899608511417,0.9073899608511417
2017-01-29,1.4287795656819449,1.4287795656819449,1.3824560409503022,1.3824560409503022,1.329831805542369,1.329831805542369,1.2131384819043596,1.2131384819043596
2017-02-05,2.049186217764194,2.049186217764194,2.2153409231912926,2.2153409231912926,2.2843628242684884,2.2843628242684884,2.2966691800759063,2.2966691800759063
2017-02-12,1.7743515147808206,1.7743515147808206,2.0062962507828384,2.0062962507828384,1.9646573949176191,1.9646573949176191,2.0362445626921635,2.0362445626921635
2017-02-19,1.1942879195105505,1.1942879195105505,1.1117494660235674,1.1117494660235674,1.167364699352793,1.167364699352793,1.1536622237619614,1.1536622237619614
2017-02-26,-0.00626112403950309,-0.00626112403950309,0.03828582867071336,0.03828582867071336,0.2064095941647202,0.2064095941647202,0.18751763378179603,0.18751763378179603
2017-03-05,0.022723543081273983,0.022723543081273983,0.1922891674437968,0.1922891674437968,0.26430970411302124,0.26430970411302124,0.28479442724784054,0.28479442724784054
2017-03-12,1.3256849858865265,1.3256849858865265,1.2867235068918184,1.2867235068918184,1.1921775291356687,1.1921775291356687,1.1753694692984444,1.1753694692984444
2017-03-19,-0.06385916218402117,-0.06385916218402117,0.2690058335389938,0.2690058335389938,-0.19444958429988496,-0.19444958429988496,0.3897990891415564,0.3897990891415564
2017-03-26,0.7311747037255033,0.7311747037255033,0.5400744264162862,0.5400744264162862,-0.11064702603765389,-0.11064702603765389,-0.35782112204503047,-0.35782112204503047
2017-04-02,-0.8598456268962025,-0.8598456268962025,-0.6470419418728613,-0.6470419418728613,-0.6858118824517379,-0.6858118824517379,-0.846033751936403,-0.846033751936403
2017-04-09,-1.7576813784685192,-1.7576813784685192,-1.5797123316756203,-1.5797123316756203,-1.4767668135573517,-1.4767668135573517,-1.2764555010558678,-1.2764555010558678
2017-04-16,0.323105390299868,0.323105390299868,0.14677997501060783,0.14677997501060783,0.3742978053637192,0.3742978053637192,0.505897727072057,0.505897727072057
2017-04-23,0.3555339393697584,0.3555339393697584,0.575286996828907,0.575286996828907,0.34247144493712567,0.34247144493712567,0.7671456898223519,0.7671456898223519
2017-04-30,0.6575865532468428,0.6575865532468428,0.5972188227810051,0.5972188227810051,0.8529291726331281,0.8529291726331281,0.6853365168551787,0.6853365168551787
2017-05-07,1.2171169011926168,1.2171169011926168,1.5954072725117308,1.5954072725117308,1.5267410583545296,1.5267410583545296,1.6642923520908697,1.6642923520908697
2017-05-14,0.274374399521422,0.274374399521422,0.8721221742523328,0.8721221742523328,0.5399862886196917,0.5399862886196917,1.0240418544808898,1.0240418544808898
2017-05-21,1.3304278504930853,1.3304278504930853,1.2876069469112104,1.2876069469112104,1.387831602441485,1.387831602441485,1.3750849740505011,1.3750849740505011
2017-05-28,1.9752595049028283,1.9752595049028283,1.991547196930311,1.991547196930311,1.9642465756764718,1.9642465756764718,1.7700870618216038,1.7700870618216038
2017-06-04,1.3971910991699958,1.3971910991699958,1.2822091619872866,1.2822091619872866,0.8730748621821263,0.8730748621821263,1.2667782606735007,1.2667782606735007
2017-06-11,0.8116637808512994,0.8116637808512994,0.7966577795284158,0.7966577795284158,1.0543631478710513,1.0543631478710513,0.9794407871129329,0.9794407871129329
2017-06-18,1.2972913209228003,1.2972913209228003,1.1886245849262742,1.1886245849262742,1.0877732742864306,1.0877732742864306,1.0813342079862143,1.0813342079862143
2017-06-25,0.40144734141676935,0.40144734141676935,0.1984338345032949,0.1984338345032949,0.21795050417313272,0.21795050417313272,0.14630922388397763,0.14630922388397763
2017-07-02,0.5306246843324025,0.5306246843324025,0.628161329185262,0.628161329185262,0.5872689821340241,0.5872689821340241,0.6213676179505406,0.6213676179505406
2017-07-09,1.8948275354919102,1.8948275354919102,1.8421569483766027,1.8421569483766027,2.1037108642796207,2.1037108642796207,2.091504577482931,2.091504577482931
2017-07-16,1.900679286216907,1.900679286216907,2.153096601991103,2.153096601991103,2.1474417675393864,2.1474417675393864,2.3523445552176407,2.3523445552176407
2017-07-23,1.2497543120018908,1.2497543120018908,1.1409416764751201,1.1409416764751201,1.2236217192412324,1.2236217192412324,1.2086243950856153,1.2086243950856153
2017-07-30,-0.7661455937131629,-0.7661455937131629,-0.369125683877789,-0.369125683877789,-0.4674865172872035,-0.4674865172872035,-0.2047534373467348,-0.2047534373467348
2017-08-06,-1.1612778995907422,-1.1612778995907422,-0.975037501273961,-0.975037501273961,-0.9062396350822836,-0.9062396350822836,-0.7535108789327606,-0.7535108789327606
2017-08-13,-1.898763715114646,-1.898763715114646,-2.1464117422604105,-2.1464117422604105,-1.9543340115624144,-1.9543340115624144,-2.1191253815488067,-2.1191253815488067
2017-08-20,-1.2841165046149665,-1.2841165046149665,-1.3428451751342703,-1.3428451751342703,-1.1396900907764673,-1.1396900907764673,-1.2169347060604525,-1.2169347060604525
2017-08-27,-0.3430435618970608,-0.3430435618970608,-0.3239102508844694,-0.3239102508844694,-0.07215380163008095,-0.07215380163008095,-0.22110407801929746,-0.22110407801929746
2017-09-03,-0.4366600430859935,-0.4366600430859935,-0.1096039494123653,-0.1096039494123653,-0.2413978110372872,-0.2413978110372872,-0.04657962393780641,-0.04657962393780641
2017-09-10,0.5698045172127127,0.5698045172127127,1.0883749510836485,1.0883749510836485,0.791616629115672,0.791616629115672,1.0986327615774565,1.0986327615774565
2017-09-17,1.071817253774422,1.071817253774422,0.8868736963536417,0.8868736963536417,0.4209248479023592,0.4209248479023592,0.3204851454289145,0.3204851454289145
2017-09-24,1.6759945872624853,1.6759945872624853,1.8805702265962922,1.8805702265962922,1.7513160885031176,1.7513160885031176,1.9595874831530653,1.9595874831530653
2017-10-01,1.8488901785231828,1.8488901785231828,1.729088232225781,1.729088232225781,1.999320682426559,1.999320682426559,1.7475008368620921,1.7475008368620921
2017-10-08,1.6935357630728567,1.6935357630728567,1.5605590892685937,1.5605590892685937,1.626535295767109,1.626535295767109,1.4538105323884587,1.4538105323884587
2017-10-15,1.3240950155620748,1.3240950155620748,1.2427071912261203,1.2427071912261203,1.3557618004577054,1.3557618004577054,1.2802397685043592,1.2802397685043592
2017-10-22,1.2424112024272713,1.2424112024272713,1.1190316333250425,1.1190316333250425,1.1171633707438868,1.1171633707438868,1.1407305553513674,1.1407305553513674
2017-10-29,0.3022385059498157,0.3022385059498157,0.30769014595478156,0.30769014595478156,0.4139300990429223,0.4139300990429223,0.39154523836286964,0.39154523836286964
2017-11-05,-0.04018442635639503,-0.04018442635639503,0.011719246014868201,0.011719246014868201,0.08248141246817205,0.08248141246817205,0.020595535729933112,0.020595535729933112
2017-11-12,0.3230851090418646,0.3230851090418646,0.3313848041827283,0.3313848041827283,0.4685596512275708,0.4685596512275708,0.44170011230748907,0.44170011230748907
2017-11-19,0.9331744989174462,0.9331744989174462,0.8103871811344366,0.8103871811344366,0.7606564361865209,0.7606564361865209,0.551199073498391,0.551199073498391
2017-11-26,-0.3466274807562463,-0.3466274807562463,-0.43759793415669274,-0.43759793415669274,-0.9305415705019199,-0.9305415705019199,-1.2314279366757603,-1.2314279366757603
2017-12-03,-1.6150363218419344,-1.6150363218419344,-1.7221792154186621,-1.7221792154186621,-1.3377243194317407,-1.3377243194317407,-1.3443082587861424,-1.3443082587861424
2017-12-10,-0.20492029315292182,-0.20492029315292182,-0.4014987424809364,-0.4014987424809364,-0.4031624933034892,-0.4031624933034892,-0.16316316786995197,-0.16316316786995197
2017-12-17,-0.6901775475624854,-0.6901775475624854,-0.9622593493189103,-0.9622593493189103,-0.8279578005077253,-0.8279578005077253,-1.0646900860641748,-1.0646900860641748
2017-12-24,-0.9040579136935287,-0.9040579136935287,-1.1231652338589504,-1.1231652338589504,-1.026106938691657,-1.026106938691657,-1.1732986964212475,-1.1732986964212475
2017-12-31,0.07695753213688449,0.07695753213688449,0.29731041056932084,0.29731041056932084,0.023805306973015795,0.023805306973015795,0.3905898639259861,0.3905898639259861
2018-01-07,0.8233393044126488,0.8233393044126488,0.9740753884282858,0.9740753884282858,0.8991795503744711,0.8991795503744711,0.9963884493637828,0.9963884493637828
2018-01-14,1.3245773894000419,1.3245773894000419,1.2371263383707338,1.2371263383707338,1.1476742868365652,1.1476742868365652,0.9654547431896069,0.9654547431896069
2018-01-21,0.818871219859526,0.818871219859526,0.6726980780059717,0.6726980780059717,0.9056335956882828,0.9056335956882828,0.7956274808786991,0.7956274808786991
2018-01-28,-1.3763801688525752,-1.3763801688525752,-1.2561751545705864,-1.2561751545705864,-2.061790072654663,-2.061790072654663,-2.0694922759366428,-2.0694922759366428
2018-02-04,-2.2083087487030677,-2.2083087487030677,-2.1072111851673077,-2.1072111851673077,-2.0354600595119883,-2.0354600595119883,-1.6432049611713344,-1.6432049611713344
2018-02-11,-0.3010886108032172,-0.3010886108032172,-0.34166837938748496,-0.34166837938748496,-0.05893990431666121,-0.05893990431666121,-0.21208824046240374,-0.21208824046240374
2018-02-18,0.28393663725985563,0.28393663725985563,0.46517507261968616,0.46517507261968616,0.547850856017878,0.547850856017878,0.6913981502483262,0.6913981502483262
2018-02-25,-0.19014003109535182,-0.19014003109535182,0.12543337104768137,0.12543337104768137,0.16089490533055958,0.16089490533055958,0.34710206311427055,0.34710206311427055
2018-03-04,1.7615038974504782,1.7615038974504782,1.9340286107768196,1.9340286107768196,1.8543576391566818,1.8543576391566818,1.855578738747441,1.855578738747441
2018-03-11,1.2528416421298494,1.2528416421298494,1.1707544437561264,1.1707544437561264,0.7194112828461023,0.7194112828461023,1.0304839435671331,1.0304839435671331
2018-03-18,0.05259603067504399,0.05259603067504399,0.07845618037248561,0.07845618037248561,0.05984567229658181,0.05984567229658181,0.29509850388995723,0.29509850388995723
2018-03-25,-0.5732188412334241,-0.5732188412334241,-0.5735446390657291,-0.5735446390657291,-1.0333973804687226,-1.0333973804687226,-1.1792477396094017,-1.1792477396094017
2018-04-01,-0.6430557762004048,-0.6430557762004048,-0.591692501981355,-0.591692501981355,-0.5346313039873519,-0.5346313039873519,-0.7630009970727364,-0.7630009970727364
2018-04-08,0.45235217476148265,0.45235217476148265,0.3753904301422987,0.3753904301422987,0.5543000350332641,0.5543000350332641,0.52094257927502,0.52094257927502
2018-04-15,0.4650204056114955,0.4650204056114955,0.4395255246360259,0.4395255246360259,0.47248104221960446,0.47248104221960446,0.23246726132393267,0.23246726132393267
2018-04-22,-0.5562896981474871,-0.5562896981474871,-0.6728696607290753,-0.6728696607290753,-0.40516670730719173,-0.40516670730719173,-0.5438935902518057,-0.5438935902518057
2018-04-29,0.44562067240711595,0.44562067240711595,0.6792099556750973,0.6792099556750973,0.7315176399741783,0.7315176399741783,0.7989329351974371,0.7989329351974371
2018-05-06,1.4502103102791162,1.4502103102791162,1.4289880521176537,1.4289880521176537,1.4100334061077826,1.4100334061077826,1.1465613834146393,1.1465613834146393
2018-05-13,1.3738226886737475,1.3738226886737475,1.4037818325605724,1.4037818325605724,1.4632978675083095,1.4632978675083095,1.3579950564502685,1.3579950564502685
2018-05-20,0.8661985980891879,0.8661985980891879,1.0391970683945575,1.0391970683945575,1.0685129642207647,1.0685129642207647,1.0396743167121174,1.0396743167121174
2018-05-27,1.5168921723038256,1.5168921723038256,1.7459044756596347,1.7459044756596347,1.5564139474850154,1.5564139474850154,1.6446816859972244,1.6446816859972244
2018-06-03,1.8086946950709284,1.8086946950709284,1.8159543991749199,1.8159543991749199,1.8000700734629136,1.8000700734629136,1.645639729277477,1.645639729277477
2018-06-10,1.821200271186711,1.821200271186711,1.7551069820319707,1.7551069820319707,1.5544490774677242,1.5544490774677242,1.6636250693737915,1.6636250693737915
2018-06-17,1.0098543351445752,1.0098543351445752,0.8460181610685477,0.8460181610685477,0.4633399996202879,0.4633399996202879,0.47093973005641476,0.47093973005641476
2018-06-24,0.14329098586337474,0.14329098586337474,0.6340236396330131,0.6340236396330131,0.32882574729432357,0.32882574729432357,0.7398665774936667,0.7398665774936667
2018-07-01,1.5225999530497896,1.5225999530497896,1.4685399477789038,1.4685399477789038,1.5805212872658343,1.5805212872658343,1.496628825700005,1.496628825700005
2018-07-08,1.2886784504568578,1.2886784504568578,1.2199050251897257,1.2199050251897257,1.3091257249072408,1.3091257249072408,1.065313100549423,1.065313100549423
2018-07-15,1.2733487353862352,1.2733487353862352,1.122339782423244,1.122339782423244,1.166579868287258,1.166579868287258,1.1368980401798585,1.1368980401798585
2018-07-22,0.4458657459785889,0.4458657459785889,0.2266556081481523,0.2266556081481523,0.10421143445349831,0.10421143445349831,-0.18353046348735158,-0.18353046348735158
2018-07-29,0.11072358348028682,0.11072358348028682,0.5156693306828017,0.5156693306828017,0.41352406862926433,0.41352406862926433,0.6233358593123178,0.6233358593123178
2018-08-05,0.6995245160015845,0.6995245160015845,0.7204067289171396,0.7204067289171396,0.637461641372262,0.637461641372262,0.38811395585513186,0.38811395585513186
2018-08-12,0.537424115427705,0.537424115427705,0.5700220162963221,0.5700220162963221,0.8627647057199985,0.8627647057199985,0.6322180119351523,0.6322180119351523
2018-08-19,1.7392653961545765,1.7392653961545765,2.3610722316680084,2.3610722316680084,1.9141064151250387,1.9141064151250387,1.9994582875421703,1.9994582875421703
2018-08-26,1.8021853321361299,1.8021853321361299,1.9312327155853857,1.9312327155853857,1.8367285736836587,1.8367285736836587,1.944310847727906,1.944310847727906
2018-09-02,0.534755611527607,0.534755611527607,0.4698084895074308,0.4698084895074308,0.6369703639747502,0.6369703639747502,0.5084656356802942,0.5084656356802942
2018-09-09,0.5821425806487808,0.5821425806487808,0.28627031945954984,0.28627031945954984,0.12960785333328775,0.12960785333328775,-0.10440978893294475,-0.10440978893294475
2018-09-16,-0.2661110438766827,-0.2661110438766827,-0.5261187646929045,-0.5261187646929045,-0.22846689400122785,-0.22846689400122785,-0.2872318204522011,-0.2872318204522011
2018-09-23,-1.244433202802738,-1.244433202802738,-1.1477604967670068,-1.1477604967670068,-1.5278051664035706,-1.5278051664035706,-1.6524761873081624,-1.6524761873081624
2018-09-30,-2.7076473816293647,-2.7076473816293647,-2.671194543263888,-2.671194543263888,-2.666902000106155,-2.666902000106155,-2.5483075125619017,-2.5483075125619017
2018-10-07,-2.5990124080704433,-2.5990124080704433,-2.462137585600993,-2.462137585600993,-2.421325026820102,-2.421325026820102,-2.34070095715748,-2.34070095715748
2018-10-14,-1.8254372906841205,-1.8254372906841205,-1.7864295269915482,-1.7864295269915482,-1.6607694497103016,-1.6607694497103016,-1.6873772531596476,-1.6873772531596476
2018-10-21,-1.7531149991925992,-1.7531149991925992,-1.7896746858629944,-1.7896746858629944,-1.9942720971811259,-1.9942720971811259,-1.9635131352409536,-1.9635131352409536
2018-10-28,-0.9380209418101336,-0.9380209418101336,-1.0425454823165574,-1.0425454823165574,-1.0329373298488542,-1.0329373298488542,-0.975671157434777,-0.975671157434777
2018-11-04,-1.036750227069418,-1.036750227069418,-1.1191068362847816,-1.1191068362847816,-1.1632555902424637,-1.1632555902424637,-1.2161303442242606,-1.2161303442242606
2018-11-11,-0.9858085880605325,-0.9858085880605325,-1.0536490149840048,-1.0536490149840048,-1.0918511795115065,-1.0918511795115065,-1.148807773167778,-1.148807773167778
2018-11-18,-1.1346202441285294,-1.1346202441285294,-1.0694342155372,-1.0694342155372,-0.8650849373805035,-0.8650849373805035,-0.8718964014129218,-0.8718964014129218
2018-11-25,-0.38344568461839657,-0.38344568461839657,-0.42507099339156645,-0.42507099339156645,-0.33106269448409154,-0.33106269448409154,-0.2597654084875502,-0.2597654084875502
2018-12-02,-1.3279539643038063,-1.3279539643038063,-1.2529982620785913,-1.2529982620785913,-1.1056962962830994,-1.1056962962830994,-1.1288460394809532,-1.1288460394809532
2018-12-09,-1.4123613157509038,-1.4123613157509038,-1.4180592939125443,-1.4180592939125443,-1.4465543220121877,-1.4465543220121877,-1.521487113254398,-1.521487113254398
2018-12-16,-2.21700534692982,-2.21700534692982,-2.2217013317297103,-2.2217013317297103,-2.117119728575407,-2.117119728575407,-2.208053476044831,-2.208053476044831
2018-12-23,-1.1748739541079702,-1.1748739541079702,-1.3083460243060419,-1.3083460243060419,-1.175663183989757,-1.175663183989757,-1.0467792318853675,-1.0467792318853675
2018-12-30,-1.0410001156274893,-1.0410001156274893,-0.8122895072817263,-0.8122895072817263,-0.8132156621089024,-0.8132156621089024,-0.5820912554519616,-0.5820912554519616
2019-01-06,-0.017945135922228572,-0.017945135922228572,-0.11316644092491515,-0.11316644092491515,0.11934953290492269,0.11934953290492269,0.020668960857981797,0.020668960857981797
2019-01-13,0.32831297079890837,0.32831297079890837,0.466485595412932,0.466485595412932,0.6518411845447392,0.6518411845447392,0.626069607520055,0.626069607520055
2019-01-20,0.6953814020269076,0.6953814020269076,0.8064239232965584,0.8064239232965584,0.9534376903155888,0.9534376903155888,0.930706868210975,0.930706868210975
2019-01-27,1.2321061632444839,1.2321061632444839,1.4240500430813248,1.4240500430813248,1.4704744308981683,1.4704744308981683,1.5412359641499758,1.5412359641499758
2019-02-03,1.4101058423959325,1.4101058423959325,1.342532058749985,1.342532058749985,1.459844272224026,1.459844272224026,1.3800426275913789,1.3800426275913789
2019-02-10,1.71930560732713,1.71930560732713,1.7261176029169258,1.7261176029169258,1.7043784226874414,1.7043784226874414,1.6987614315382602,1.6987614315382602
2019-02-17,1.8299587188657547,1.8299587188657547,1.8527948317959766,1.8527948317959766,1.835698674280451,1.835698674280451,1.7237963429817438,1.7237963429817438
2019-02-24,1.4095725540837405,1.4095725540837405,1.334719595636436,1.334719595636436,1.214103357575318,1.214103357575318,1.2068897859164118,1.2068897859164118
2019-03-03,0.6605620054318089,0.6605620054318089,0.8906345309575201,0.8906345309575201,0.7364473883542157,0.7364473883542157,0.8559736418385137,0.8559736418385137
2019-03-10,0.8742028240411288,0.8742028240411288,0.8239923185827839,0.8239923185827839,0.8131729064732591,0.8131729064732591,0.8197914421078119,0.8197914421078119
2019-03-17,0.25748902249488526,0.25748902249488526,0.22895917815641276,0.22895917815641276,0.24163429406192302,0.24163429406192302,0.2929547181116497,0.2929547181116497
2019-03-24,0.593417674928964,0.593417674928964,0.6750144290008268,0.6750144290008268,0.7046561362343463,0.7046561362343463,0.6932867473595825,0.6932867473595825
2019-03-31,0.9905892306808337,0.9905892306808337,0.9433606671099005,0.9433606671099005,1.0660031948137105,1.0660031948137105,1.0659954646850598,1.0659954646850598
2019-04-07,1.3735157154073152,1.3735157154073152,1.2599734745218523,1.2599734745218523,1.30971640009138,1.30971640009138,1.2624656341177274,1.2624656341177274
2019-04-14,1.0032099523520421,1.0032099523520421,1.001651037323041,1.001651037323041,1.1957898125617161,1.1957898125617161,1.171142268800846,1.171142268800846
2019-04-21,1.2372274096909146,1.2372274096909146,1.3503009419379017,1.3503009419379017,1.4208643872233493,1.4208643872233493,1.3589631352391711,1.3589631352391711
2019-04-28,1.029925441867408,1.029925441867408,1.560713014680588,1.560713014680588,1.1772205871183437,1.1772205871183437,1.6046127227950693,1.6046127227950693
2019-05-05,-0.11372769260979557,-0.11372769260979557,-0.4656639956133224,-0.4656639956133224,-0.7435346347315688,-0.7435346347315688,-1.1137921957647419,-1.1137921957647419
2019-05-12,-1.3437713668316311,-1.3437713668316311,-1.552825075525476,-1.552825075525476,-1.3036449490821505,-1.3036449490821505,-1.561012108823808,-1.561012108823808
2019-05-19,-1.6630755868891351,-1.6630755868891351,-1.703661029089203,-1.703661029089203,-1.468640390848634,-1.468640390848634,-1.4992593258601408,-1.4992593258601408
2019-05-26,-1.7680050738273183,-1.7680050738273183,-1.814473228506716,-1.814473228506716,-1.8170928740500747,-1.8170928740500747,-1.8317884062730079,-1.8317884062730079
2019-06-02,-0.38109506689394185,-0.38109506689394185,-0.054317876611725976,-0.054317876611725976,-0.21669883516854674,-0.21669883516854674,-0.20063650844675018,-0.20063650844675018
2019-06-09,-0.43951636916575554,-0.43951636916575554,-0.572523831538587,-0.572523831538587,-0.37511729856556564,-0.37511729856556564,-0.5254288726282216,-0.5254288726282216
2019-06-16,0.07140899985129176,0.07140899985129176,-0.10289671333406111,-0.10289671333406111,-0.02150748418621364,-0.02150748418621364,-0.14715927059309636,-0.14715927059309636
2019-06-23,1.0042540596833274,1.0042540596833274,1.0451151319368628,1.0451151319368628,0.8217091180246536,0.8217091180246536,0.8056517582049876,0.8056517582049876
