Date,PowerShares DWA Utilities Momentum PortfolioEtf_Open_average,PowerShares DWA Utilities Momentum PortfolioEtf_Open_max,PowerShares DWA Utilities Momentum PortfolioEtf_Open_min,PowerShares DWA Utilities Momentum PortfolioEtf_High_average,PowerShares DWA Utilities Momentum PortfolioEtf_High_max,PowerShares DWA Utilities Momentum PortfolioEtf_High_min,PowerShares DWA Utilities Momentum PortfolioEtf_Low_average,PowerShares DWA Utilities Momentum PortfolioEtf_Low_max,PowerShares DWA Utilities Momentum PortfolioEtf_Low_min,PowerShares DWA Utilities Momentum PortfolioEtf_Close_average,PowerShares DWA Utilities Momentum PortfolioEtf_Close_max,PowerShares DWA Utilities Momentum PortfolioEtf_Close_min
2018-08-26,1.2899326496461359,1.2899326496461359,1.2899326496461359,1.165350682002091,1.165350682002091,1.165350682002091,1.2359604341916244,1.2359604341916244,1.2359604341916244,1.1511175482535956,1.1511175482535956,1.1511175482535956
2018-09-02,1.4313752749140993,1.4313752749140993,1.4313752749140993,1.3285306836288058,1.3285306836288058,1.3285306836288058,1.361764915081058,1.361764915081058,1.361764915081058,1.2935063431324105,1.2935063431324105,1.2935063431324105
2018-09-09,1.417567482670219,1.417567482670219,1.417567482670219,1.3342820260307253,1.3342820260307253,1.3342820260307253,1.4694834971897373,1.4694834971897373,1.4694834971897373,1.4086624394997413,1.4086624394997413,1.4086624394997413
2018-09-16,0.9861519458095741,0.9861519458095741,0.9861519458095741,1.1390577030406914,1.1390577030406914,1.1390577030406914,1.0330487880594235,1.0330487880594235,1.0330487880594235,1.2032960062360625,1.2032960062360625,1.2032960062360625
2018-09-23,0.4050447231782127,0.4050447231782127,0.4050447231782127,0.6013655636799661,0.6013655636799661,0.6013655636799661,0.45453844782454605,0.45453844782454605,0.45453844782454605,0.6232396704305199,0.6232396704305199,0.6232396704305199
2018-09-30,0.9287139751168434,0.9287139751168434,0.9287139751168434,0.9722818086936713,0.9722818086936713,0.9722818086936713,0.958907468804022,0.958907468804022,0.958907468804022,1.028292500618992,1.028292500618992,1.028292500618992
2018-10-07,0.3326142212647452,0.3326142212647452,0.3326142212647452,0.21656198278159247,0.21656198278159247,0.21656198278159247,0.1436322254485143,0.1436322254485143,0.1436322254485143,0.15223701180630592,0.15223701180630592,0.15223701180630592
2018-10-14,1.1128252724630328,1.1128252724630328,1.1128252724630328,1.316828524450235,1.316828524450235,1.316828524450235,1.1385138618107606,1.1385138618107606,1.1385138618107606,1.3466965664745605,1.3466965664745605,1.3466965664745605
2018-10-21,0.41418387031238735,0.41418387031238735,0.41418387031238735,0.2560977484509657,0.2560977484509657,0.2560977484509657,0.10519430168723011,0.10519430168723011,0.10519430168723011,0.026357891848987052,0.026357891848987052,0.026357891848987052
2018-10-28,0.4040950971038526,0.4040950971038526,0.4040950971038526,0.21004677103257732,0.21004677103257732,0.21004677103257732,-0.3822890344278384,-0.3822890344278384,-0.3822890344278384,-0.3504158987182527,-0.3504158987182527,-0.3504158987182527
2018-11-04,1.7717141699134134,1.7717141699134134,1.7717141699134134,1.9020388310768863,1.9020388310768863,1.9020388310768863,1.808884255808642,1.808884255808642,1.808884255808642,1.870218121612078,1.870218121612078,1.870218121612078
2018-11-11,2.83024454058377,2.83024454058377,2.83024454058377,2.5842690307420577,2.5842690307420577,2.5842690307420577,2.4743929082799423,2.4743929082799423,2.4743929082799423,2.404177244922392,2.404177244922392,2.404177244922392
2018-11-18,1.5097435511483013,1.5097435511483013,1.5097435511483013,1.5825363297579504,1.5825363297579504,1.5825363297579504,1.6096667694490123,1.6096667694490123,1.6096667694490123,1.4582188378316026,1.4582188378316026,1.4582188378316026
2018-11-25,1.7895272275483047,1.7895272275483047,1.7895272275483047,2.104259818448787,2.104259818448787,2.104259818448787,1.7881110426080176,1.7881110426080176,1.7881110426080176,2.120093264391943,2.120093264391943,2.120093264391943
2018-12-02,2.5540254739497494,2.5540254739497494,2.5540254739497494,2.399895720327815,2.399895720327815,2.399895720327815,2.4735124173578913,2.4735124173578913,2.4735124173578913,2.3148672660851988,2.3148672660851988,2.3148672660851988
2018-12-09,2.4754160178811,2.4754160178811,2.4754160178811,2.3036719806831276,2.3036719806831276,2.3036719806831276,2.28758915950322,2.28758915950322,2.28758915950322,2.128652330018981,2.128652330018981,2.128652330018981
2018-12-16,0.804138815825224,0.804138815825224,0.804138815825224,1.058879355402169,1.058879355402169,1.058879355402169,0.4179863193015866,0.4179863193015866,0.4179863193015866,0.3032723715430428,0.3032723715430428,0.3032723715430428
2018-12-23,-0.8037663699268104,-0.8037663699268104,-0.8037663699268104,-0.5703545021263936,-0.5703545021263936,-0.5703545021263936,-0.8001679093232547,-0.8001679093232547,-0.8001679093232547,-0.7840461528227141,-0.7840461528227141,-0.7840461528227141
2018-12-30,-0.978847415206199,-0.978847415206199,-0.978847415206199,-0.8216120456908026,-0.8216120456908026,-0.8216120456908026,-0.8470683529567641,-0.8470683529567641,-0.8470683529567641,-0.6708057618635443,-0.6708057618635443,-0.6708057618635443
2019-01-06,-0.12071575237116318,-0.12071575237116318,-0.12071575237116318,-0.11006322405728344,-0.11006322405728344,-0.11006322405728344,-0.06609586148012765,-0.06609586148012765,-0.06609586148012765,-0.13620688276838028,-0.13620688276838028,-0.13620688276838028
2019-01-13,0.4628216042346165,0.4628216042346165,0.4628216042346165,0.3461487856120183,0.3461487856120183,0.3461487856120183,0.4628525847807071,0.4628525847807071,0.4628525847807071,0.4450169024320899,0.4450169024320899,0.4450169024320899
2019-01-20,1.1359848083800357,1.1359848083800357,1.1359848083800357,0.9684885694969766,0.9684885694969766,0.9684885694969766,0.7042971555679095,0.7042971555679095,0.7042971555679095,0.5718438845749333,0.5718438845749333,0.5718438845749333
2019-01-27,1.2691429136541947,1.2691429136541947,1.2691429136541947,1.2326711035607172,1.2326711035607172,1.2326711035607172,1.10549324764736,1.10549324764736,1.10549324764736,1.1077705971495517,1.1077705971495517,1.1077705971495517
2019-02-03,1.152966550310769,1.152966550310769,1.152966550310769,1.2427930692485516,1.2427930692485516,1.2427930692485516,1.4048130282545765,1.4048130282545765,1.4048130282545765,1.4412526228811002,1.4412526228811002,1.4412526228811002
2019-02-10,1.2718810004776688,1.2718810004776688,1.2718810004776688,1.2781630896039928,1.2781630896039928,1.2781630896039928,1.4837699340913661,1.4837699340913661,1.4837699340913661,1.4012041942658007,1.4012041942658007,1.4012041942658007
2019-02-17,1.7130534401068631,1.7130534401068631,1.7130534401068631,1.796697644770742,1.796697644770742,1.796697644770742,1.8234143045210904,1.8234143045210904,1.8234143045210904,1.8821209417625062,1.8821209417625062,1.8821209417625062
2019-02-24,1.6019801994964349,1.6019801994964349,1.6019801994964349,1.5290223397997091,1.5290223397997091,1.5290223397997091,1.5311261167590697,1.5311261167590697,1.5311261167590697,1.583978285171498,1.583978285171498,1.583978285171498
2019-03-03,1.5625563711415325,1.5625563711415325,1.5625563711415325,1.5480788518379776,1.5480788518379776,1.5480788518379776,1.6083441021734022,1.6083441021734022,1.6083441021734022,1.6030820634293093,1.6030820634293093,1.6030820634293093
2019-03-10,1.8283218633147065,1.8283218633147065,1.8283218633147065,1.9660601774201911,1.9660601774201911,1.9660601774201911,1.9035375439307451,1.9035375439307451,1.9035375439307451,1.9129156478093168,1.9129156478093168,1.9129156478093168
2019-03-17,1.962792575058579,1.962792575058579,1.962792575058579,1.9284370839095846,1.9284370839095846,1.9284370839095846,1.9113053683974939,1.9113053683974939,1.9113053683974939,1.763660561703856,1.763660561703856,1.763660561703856
2019-03-24,1.4050803712073048,1.4050803712073048,1.4050803712073048,1.4175185179752376,1.4175185179752376,1.4175185179752376,1.4950974198840823,1.4950974198840823,1.4950974198840823,1.4573388843940343,1.4573388843940343,1.4573388843940343
2019-03-31,0.908640737071401,0.908640737071401,0.908640737071401,1.0593309175211028,1.0593309175211028,1.0593309175211028,1.022623292951126,1.022623292951126,1.022623292951126,1.125514147384224,1.125514147384224,1.125514147384224
2019-04-07,0.9445404098715863,0.9445404098715863,0.9445404098715863,0.8957637958453315,0.8957637958453315,0.8957637958453315,0.9264100101439722,0.9264100101439722,0.9264100101439722,0.9510537747055754,0.9510537747055754,0.9510537747055754
2019-04-14,0.6643030591428476,0.6643030591428476,0.6643030591428476,0.5539816288706153,0.5539816288706153,0.5539816288706153,0.6051960825765348,0.6051960825765348,0.6051960825765348,0.4631432589629713,0.4631432589629713,0.4631432589629713
2019-04-21,0.844205131599074,0.844205131599074,0.844205131599074,0.91203385920128,0.91203385920128,0.91203385920128,0.9019384723092416,0.9019384723092416,0.9019384723092416,0.777554040617984,0.777554040617984,0.777554040617984
2019-04-28,0.6215936301041796,0.6215936301041796,0.6215936301041796,0.8481554266476956,0.8481554266476956,0.8481554266476956,0.7295559795683207,0.7295559795683207,0.7295559795683207,0.9060588774255537,0.9060588774255537,0.9060588774255537
2019-05-05,0.2905337128885171,0.2905337128885171,0.2905337128885171,0.623438741104537,0.623438741104537,0.623438741104537,0.3923267074074176,0.3923267074074176,0.3923267074074176,0.7003513557521619,0.7003513557521619,0.7003513557521619
2019-05-12,0.8996415520398684,0.8996415520398684,0.8996415520398684,0.9913576988021516,0.9913576988021516,0.9913576988021516,0.9929158123899204,0.9929158123899204,0.9929158123899204,1.005550425935244,1.005550425935244,1.005550425935244
2019-05-19,1.2789527042143762,1.2789527042143762,1.2789527042143762,1.2522408888290362,1.2522408888290362,1.2522408888290362,1.3289917770286415,1.3289917770286415,1.3289917770286415,1.1093345988012315,1.1093345988012315,1.1093345988012315
2019-05-26,0.11305668438130655,0.11305668438130655,0.11305668438130655,0.09904878993613066,0.09904878993613066,0.09904878993613066,0.09669660031641035,0.09669660031641035,0.09669660031641035,0.17982437095456935,0.17982437095456935,0.17982437095456935
2019-06-02,1.9934118978450828,1.9934118978450828,1.9934118978450828,1.8020114928851285,1.8020114928851285,1.8020114928851285,1.5040396963043696,1.5040396963043696,1.5040396963043696,1.2646583006370327,1.2646583006370327,1.2646583006370327
2019-06-09,1.2709314417229212,1.2709314417229212,1.2709314417229212,1.5499697275104591,1.5499697275104591,1.5499697275104591,1.443789706455998,1.443789706455998,1.443789706455998,1.6705426815264992,1.6705426815264992,1.6705426815264992
2019-06-16,1.8438102465903687,1.8438102465903687,1.8438102465903687,1.8332728978864072,1.8332728978864072,1.8332728978864072,1.8826935310542054,1.8826935310542054,1.8826935310542054,2.0795922857342872,2.0795922857342872,2.0795922857342872
2019-06-23,0.5051866732832779,0.5051866732832779,0.5051866732832779,0.4516667167699706,0.4516667167699706,0.4516667167699706,0.6540169426174699,0.6540169426174699,0.6540169426174699,0.5976166501349125,0.5976166501349125,0.5976166501349125
2019-06-30,1.2334415846858542,1.2334415846858542,1.2334415846858542,1.253051737781168,1.253051737781168,1.253051737781168,0.897900294995274,0.897900294995274,0.897900294995274,1.4735456796674944,1.4735456796674944,1.4735456796674944
2019-07-07,1.53874012887576,1.53874012887576,1.53874012887576,1.2449119603985859,1.2449119603985859,1.2449119603985859,1.4128584126566346,1.4128584126566346,1.4128584126566346,1.2102237405052565,1.2102237405052565,1.2102237405052565
2019-07-14,1.5797701663789219,1.5797701663789219,1.5797701663789219,1.4983276330439341,1.4983276330439341,1.4983276330439341,1.292537534323098,1.292537534323098,1.292537534323098,0.9326743057557323,0.9326743057557323,0.9326743057557323
2019-07-21,0.41368731546137144,0.41368731546137144,0.41368731546137144,0.4646517405056297,0.4646517405056297,0.4646517405056297,0.6302584473932618,0.6302584473932618,0.6302584473932618,0.7148103128327381,0.7148103128327381,0.7148103128327381
2019-07-28,0.8676687297821907,0.8676687297821907,0.8676687297821907,0.9567246940865284,0.9567246940865284,0.9567246940865284,1.073515509316294,1.073515509316294,1.073515509316294,0.7415061168987491,0.7415061168987491,0.7415061168987491
2019-08-04,1.1742913889375022,1.1742913889375022,1.1742913889375022,1.2128021726133227,1.2128021726133227,1.2128021726133227,1.4170877255422714,1.4170877255422714,1.4170877255422714,1.2317230488979927,1.2317230488979927,1.2317230488979927
2019-08-11,1.2742210610994966,1.2742210610994966,1.2742210610994966,1.552193543523962,1.552193543523962,1.552193543523962,1.5588364070597387,1.5588364070597387,1.5588364070597387,1.8667662558051084,1.8667662558051084,1.8667662558051084
2019-08-18,2.0200584086903524,2.0200584086903524,2.0200584086903524,1.89613073773172,1.89613073773172,1.89613073773172,1.458379795714378,1.458379795714378,1.458379795714378,1.2021108195733068,1.2021108195733068,1.2021108195733068
2019-08-25,1.8815338029668416,1.8815338029668416,1.8815338029668416,2.035957581899728,2.035957581899728,2.035957581899728,2.2380004694018134,2.2380004694018134,2.2380004694018134,2.2775467473576723,2.2775467473576723,2.2775467473576723
2019-09-01,2.0091919970107974,2.0091919970107974,2.0091919970107974,1.9266644978442633,1.9266644978442633,1.9266644978442633,1.8934088536977591,1.8934088536977591,1.8934088536977591,1.877908518308684,1.877908518308684,1.877908518308684
2019-09-08,1.3861691117060435,1.3861691117060435,1.3861691117060435,1.459111139855865,1.459111139855865,1.459111139855865,1.597755491472625,1.597755491472625,1.597755491472625,1.567444136509211,1.567444136509211,1.567444136509211
2019-09-15,1.7923387868456615,1.7923387868456615,1.7923387868456615,1.8489535206432517,1.8489535206432517,1.8489535206432517,2.074621259368371,2.074621259368371,2.074621259368371,2.166971016398847,2.166971016398847,2.166971016398847
2019-09-22,2.128193481414022,2.128193481414022,2.128193481414022,2.0560216570987078,2.0560216570987078,2.0560216570987078,1.9368715457655408,1.9368715457655408,1.9368715457655408,2.049577221177405,2.049577221177405,2.049577221177405
2019-09-29,1.4134873241128316,1.4134873241128316,1.4134873241128316,1.606972434764015,1.606972434764015,1.606972434764015,1.5185361598468186,1.5185361598468186,1.5185361598468186,1.8004900592123043,1.8004900592123043,1.8004900592123043
2019-10-06,1.1275624540699347,1.1275624540699347,1.1275624540699347,1.1728987821017554,1.1728987821017554,1.1728987821017554,1.238933508519209,1.238933508519209,1.238933508519209,1.2134776682915673,1.2134776682915673,1.2134776682915673
2019-10-13,0.7445008691290043,0.7445008691290043,0.7445008691290043,0.829047791191248,0.829047791191248,0.829047791191248,0.9361430313768805,0.9361430313768805,0.9361430313768805,0.9804494818091681,0.9804494818091681,0.9804494818091681
2019-10-20,1.2765655728037992,1.2765655728037992,1.2765655728037992,1.1384387173678818,1.1384387173678818,1.1384387173678818,1.0781174870913084,1.0781174870913084,1.0781174870913084,0.9315149606522476,0.9315149606522476,0.9315149606522476
2019-10-27,0.9276321876500375,0.9276321876500375,0.9276321876500375,0.8759434150880396,0.8759434150880396,0.8759434150880396,0.9317332467542689,0.9317332467542689,0.9317332467542689,0.8760037533461897,0.8760037533461897,0.8760037533461897
2019-11-03,-0.7961595715724205,-0.7961595715724205,-0.7961595715724205,-0.937670626220239,-0.937670626220239,-0.937670626220239,-0.9250929341397538,-0.9250929341397538,-0.9250929341397538,-0.9714061170177251,-0.9714061170177251,-0.9714061170177251
2019-11-10,-0.48052864109880256,-0.48052864109880256,-0.48052864109880256,-0.6720098541558671,-0.6720098541558671,-0.6720098541558671,-0.45792760222415657,-0.45792760222415657,-0.45792760222415657,-0.5090457982263826,-0.5090457982263826,-0.5090457982263826
2019-11-17,-0.48178231739203436,-0.48178231739203436,-0.48178231739203436,-0.5838138076172174,-0.5838138076172174,-0.5838138076172174,-0.5396693319134113,-0.5396693319134113,-0.5396693319134113,-0.3981389137622989,-0.3981389137622989,-0.3981389137622989
2019-11-24,-0.3688081838476783,-0.3688081838476783,-0.3688081838476783,-0.43986204408914664,-0.43986204408914664,-0.43986204408914664,-0.22731777667039774,-0.22731777667039774,-0.22731777667039774,-0.38605344123020846,-0.38605344123020846,-0.38605344123020846
2019-12-01,-0.49429521011234007,-0.49429521011234007,-0.49429521011234007,-0.36965804142754777,-0.36965804142754777,-0.36965804142754777,-0.2614630409926468,-0.2614630409926468,-0.2614630409926468,-0.38926558626155217,-0.38926558626155217,-0.38926558626155217
2019-12-08,-0.8004216618838658,-0.8004216618838658,-0.8004216618838658,-0.7328951031297601,-0.7328951031297601,-0.7328951031297601,-0.7486538302424139,-0.7486538302424139,-0.7486538302424139,-0.45112446388935445,-0.45112446388935445,-0.45112446388935445
2019-12-15,0.5703701885812666,0.5703701885812666,0.5703701885812666,1.0291522819536176,1.0291522819536176,1.0291522819536176,0.9010219440990186,0.9010219440990186,0.9010219440990186,1.0424399033455667,1.0424399033455667,1.0424399033455667
2019-12-22,0.08890267191931346,0.08890267191931346,0.08890267191931346,-0.15272180662332532,-0.15272180662332532,-0.15272180662332532,0.18922420247918492,0.18922420247918492,0.18922420247918492,0.12646637762168236,0.12646637762168236,0.12646637762168236
2019-12-29,-0.7410197783409636,-0.7410197783409636,-0.7410197783409636,-0.4716821936063625,-0.4716821936063625,-0.4716821936063625,-0.4140249265825161,-0.4140249265825161,-0.4140249265825161,-0.3542408015180172,-0.3542408015180172,-0.3542408015180172
