Date,WisdomTree Chinese Yuan Strategy_Open_average,WisdomTree Chinese Yuan Strategy_Open_max,WisdomTree Chinese Yuan Strategy_High_average,WisdomTree Chinese Yuan Strategy_High_max,WisdomTree Chinese Yuan Strategy_Low_average,WisdomTree Chinese Yuan Strategy_Low_max,WisdomTree Chinese Yuan Strategy_Close_average,WisdomTree Chinese Yuan Strategy_Close_max
2017-01-29,1.8211717609218612,1.8211717609218612,1.7439781059995325,1.7439781059995325,2.0269476194372915,2.0269476194372915,1.8986180135650732,1.8986180135650732
2017-02-05,1.398302095506387,1.398302095506387,1.0930569728266764,1.0930569728266764,1.1364678559587233,1.1364678559587233,0.9530006402895798,0.9530006402895798
2017-02-12,1.010721932661767,1.010721932661767,0.8907765492929216,0.8907765492929216,1.1636506916040261,1.1636506916040261,1.1057304918840114,1.1057304918840114
2017-02-19,1.0965309021879777,1.0965309021879777,1.1007641371008159,1.1007641371008159,1.2765284605352196,1.2765284605352196,1.294406562249047,1.294406562249047
2017-02-26,0.7821515643216235,0.7821515643216235,0.6372514351852083,0.6372514351852083,0.6955364441588102,0.6955364441588102,0.5598384003975414,0.5598384003975414
2017-03-05,0.3290786234340072,0.3290786234340072,0.6839641621323308,0.6839641621323308,0.539708604613108,0.539708604613108,0.8802533257010134,0.8802533257010134
2017-03-12,0.8228096262551942,0.8228096262551942,0.7558780731753622,0.7558780731753622,0.9676956720736205,0.9676956720736205,0.8101858673957213,0.8101858673957213
2017-03-19,1.3763946247155263,1.3763946247155263,1.143997371131627,1.143997371131627,1.0208802810984845,1.0208802810984845,1.211204211213116,1.211204211213116
2017-03-26,1.2270057425407113,1.2270057425407113,1.001795465990373,1.001795465990373,0.9197674288365126,0.9197674288365126,1.1854935085387066,1.1854935085387066
2017-04-02,0.4316253514202546,0.4316253514202546,0.6233028949192131,0.6233028949192131,0.8548975872833195,0.8548975872833195,0.5637575788788494,0.5637575788788494
2017-04-09,0.7987973236785171,0.7987973236785171,0.6309138191179907,0.6309138191179907,1.038478173941797,1.038478173941797,0.7356096656997245,0.7356096656997245
2017-04-16,0.1908647602305501,0.1908647602305501,0.8374414479952823,0.8374414479952823,0.38210734762742826,0.38210734762742826,0.4704588387875305,0.4704588387875305
2017-04-23,-0.261604151769783,-0.261604151769783,0.010093803549527852,0.010093803549527852,-0.08330536483340001,-0.08330536483340001,-0.6183857999251926,-0.6183857999251926
2017-04-30,-0.219749262639449,-0.219749262639449,0.07275894061850881,0.07275894061850881,-0.13298699284586624,-0.13298699284586624,-0.6189482639490494,-0.6189482639490494
2017-05-07,0.7743644648269241,0.7743644648269241,0.37924553072259926,0.37924553072259926,0.6160725043724998,0.6160725043724998,0.5208169313469179,0.5208169313469179
2017-05-14,1.0289400445529269,1.0289400445529269,1.9100493248182693,1.9100493248182693,1.3185098755883708,1.3185098755883708,1.0350147176028415,1.0350147176028415
2017-05-21,2.001273274371635,2.001273274371635,2.508795399962984,2.508795399962984,2.4583225857149675,2.4583225857149675,2.0800152912765935,2.0800152912765935
2017-05-28,2.161985524532214,2.161985524532214,2.296977183013652,2.296977183013652,2.3722354671501686,2.3722354671501686,2.386641155303665,2.386641155303665
2017-06-04,2.372687177372354,2.372687177372354,2.3791928630528534,2.3791928630528534,2.0925405917784983,2.0925405917784983,2.066551105959782,2.066551105959782
2017-06-11,1.6306120457891953,1.6306120457891953,1.33332057971568,1.33332057971568,1.3842681324970658,1.3842681324970658,1.72384699073175,1.72384699073175
2017-06-18,1.4755377714839304,1.4755377714839304,1.2161425901705318,1.2161425901705318,1.175533478367633,1.175533478367633,0.9135179921995057,0.9135179921995057
2017-06-25,0.9641458131893379,0.9641458131893379,1.3542026927510664,1.3542026927510664,1.3278947961649028,1.3278947961649028,1.5651901008268245,1.5651901008268245
2017-07-02,0.7874351194469326,0.7874351194469326,0.7939045670869088,0.7939045670869088,1.0896286887064224,1.0896286887064224,1.1372908431029363,1.1372908431029363
2017-07-09,1.4498347822168927,1.4498347822168927,1.5987215339548573,1.5987215339548573,1.694077639114648,1.694077639114648,1.6479363842546453,1.6479363842546453
2017-07-16,1.6551583687525975,1.6551583687525975,1.5990500616731098,1.5990500616731098,1.8103885678632077,1.8103885678632077,1.6955951366939401,1.6955951366939401
2017-07-23,1.594373860221265,1.594373860221265,1.6207813430489924,1.6207813430489924,1.686057970420983,1.686057970420983,1.7259819257590097,1.7259819257590097
2017-07-30,1.6135931313810572,1.6135931313810572,1.4520381603010697,1.4520381603010697,1.5254311858810423,1.5254311858810423,1.5627932538940486,1.5627932538940486
2017-08-06,1.8211948424426176,1.8211948424426176,1.897731643638716,1.897731643638716,1.86930531283067,1.86930531283067,1.6513826498785467,1.6513826498785467
2017-08-13,1.4773263304390098,1.4773263304390098,1.5751142065157249,1.5751142065157249,1.5051282200876177,1.5051282200876177,1.622332989766443,1.622332989766443
2017-08-20,1.9966069335414243,1.9966069335414243,1.8641559596063926,1.8641559596063926,1.8410009574277537,1.8410009574277537,1.720667730605702,1.720667730605702
2017-08-27,2.117303294666377,2.117303294666377,1.995073631395513,1.995073631395513,1.9857236044607762,1.9857236044607762,1.9181472900366976,1.9181472900366976
2017-09-03,2.1889300549919226,2.1889300549919226,2.1039964000543088,2.1039964000543088,1.365582696378041,1.365582696378041,1.9461877766918103,1.9461877766918103
2017-09-10,1.1240688489476682,1.1240688489476682,1.2350210453570085,1.2350210453570085,1.2971834845967087,1.2971834845967087,1.13639551774927,1.13639551774927
2017-09-17,0.7785492435726861,0.7785492435726861,0.648559061272518,0.648559061272518,0.81585012833633,0.81585012833633,0.691501606947359,0.691501606947359
2017-09-24,0.14186951898918446,0.14186951898918446,0.14122774576720826,0.14122774576720826,0.1751218924749281,0.1751218924749281,0.004397146313275086,0.004397146313275086
2017-10-01,0.6547873567120207,0.6547873567120207,0.5150101247958958,0.5150101247958958,0.7609126460354376,0.7609126460354376,0.4324362286265139,0.4324362286265139
2017-10-08,0.8312349017070524,0.8312349017070524,0.9991993563860064,0.9991993563860064,0.9776180616732215,0.9776180616732215,1.3586893093488133,1.3586893093488133
2017-10-15,0.1516090403398331,0.1516090403398331,0.28037255182263504,0.28037255182263504,0.6598333503369264,0.6598333503369264,0.21882392710490958,0.21882392710490958
2017-10-22,-0.3187046158725011,-0.3187046158725011,0.15904855449751976,0.15904855449751976,-0.13605577372611002,-0.13605577372611002,-0.14147122213628396,-0.14147122213628396
2017-10-29,-0.3205926722352139,-0.3205926722352139,-0.2989917579230253,-0.2989917579230253,0.14183964438850705,0.14183964438850705,-0.20054387716771108,-0.20054387716771108
2017-11-05,0.11652136067866188,0.11652136067866188,-0.17507131716533822,-0.17507131716533822,0.15863609458672712,0.15863609458672712,-0.12424667146615812,-0.12424667146615812
2017-11-12,-0.6691564748398946,-0.6691564748398946,-0.8084749068645835,-0.8084749068645835,-0.20624312070249162,-0.20624312070249162,-0.45956790014990445,-0.45956790014990445
2017-11-19,0.6061511114922088,0.6061511114922088,0.328491561019043,0.328491561019043,1.391424675303378,1.391424675303378,0.584355703097606,0.584355703097606
2017-11-26,0.11655626704838813,0.11655626704838813,-0.0968977377509622,-0.0968977377509622,0.6006436383455439,0.6006436383455439,0.14282502972786174,0.14282502972786174
2017-12-03,0.7928906712176285,0.7928906712176285,0.41850462699786434,0.41850462699786434,1.169570909891917,1.169570909891917,0.937296269543514,0.937296269543514
2017-12-10,0.7412479097141057,0.7412479097141057,2.0842796299016895,2.0842796299016895,1.2694116099767412,1.2694116099767412,0.7830576429097725,0.7830576429097725
2017-12-17,2.0886789451023993,2.0886789451023993,1.7030030188823437,1.7030030188823437,1.545800293373562,1.545800293373562,1.9562876613273465,1.9562876613273465
2017-12-24,2.4376174187108735,2.4376174187108735,2.3609795725169183,2.3609795725169183,2.7200599468852915,2.7200599468852915,2.364047011845364,2.364047011845364
2017-12-31,2.1309240046617357,2.1309240046617357,2.103676133504936,2.103676133504936,2.390626594875747,2.390626594875747,2.1595283574367343,2.1595283574367343
2018-01-07,2.0163381176203767,2.0163381176203767,2.048004589009844,2.048004589009844,1.9443712880478978,1.9443712880478978,1.769001350347358,1.769001350347358
2018-01-14,2.2080895516072476,2.2080895516072476,2.391787120905515,2.391787120905515,2.3837347604049803,2.3837347604049803,2.3260123844143554,2.3260123844143554
2018-01-21,2.068039142430824,2.068039142430824,2.113202576636437,2.113202576636437,2.1488863126519,2.1488863126519,2.124078455301566,2.124078455301566
2018-01-28,1.902905219509033,1.902905219509033,1.9586574693350929,1.9586574693350929,1.943683867490846,1.943683867490846,2.0032214061586173,2.0032214061586173
2018-02-04,1.3661923766413953,1.3661923766413953,1.4503027982998633,1.4503027982998633,1.0353679585629028,1.0353679585629028,0.9906050987546783,0.9906050987546783
2018-02-11,1.7659697440898068,1.7659697440898068,1.6419335070607435,1.6419335070607435,1.4800997983219677,1.4800997983219677,1.67244257378461,1.67244257378461
2018-02-18,0.9015530802419603,0.9015530802419603,1.1113195692649276,1.1113195692649276,1.08599744954017,1.08599744954017,1.115771720563755,1.115771720563755
2018-02-25,0.6012164455954231,0.6012164455954231,0.8449216763952493,0.8449216763952493,0.5578444657959561,0.5578444657959561,0.7388205018413089,0.7388205018413089
2018-03-04,0.7264490655682783,0.7264490655682783,0.6369202772796633,0.6369202772796633,0.7426073141698883,0.7426073141698883,0.7026860476224877,0.7026860476224877
2018-03-11,0.67739083823808,0.67739083823808,0.6747660264076296,0.6747660264076296,0.7078254218373236,0.7078254218373236,0.5767944119135234,0.5767944119135234
2018-03-18,1.1083027274599284,1.1083027274599284,1.0419039087307753,1.0419039087307753,1.3102122840112798,1.3102122840112798,1.3706066798557925,1.3706066798557925
2018-03-25,1.5358114612485496,1.5358114612485496,1.248181996416399,1.248181996416399,1.266845436294444,1.266845436294444,1.1530970987170817,1.1530970987170817
2018-04-01,0.6999813870773501,0.6999813870773501,0.905486463666137,0.905486463666137,0.5430178893802912,0.5430178893802912,0.703901001427528,0.703901001427528
2018-04-08,1.2454360980563723,1.2454360980563723,1.158859927290548,1.158859927290548,1.4587420568628675,1.4587420568628675,1.1079752346521745,1.1079752346521745
2018-04-15,0.6886097232073229,0.6886097232073229,0.2992950274623615,0.2992950274623615,1.0522918861709405,1.0522918861709405,0.7174932234344856,0.7174932234344856
2018-04-22,0.2887449995815779,0.2887449995815779,-0.22198394317272935,-0.22198394317272935,0.45401794335760054,0.45401794335760054,0.3535646640060925,0.3535646640060925
2018-04-29,-0.7552448191428351,-0.7552448191428351,-0.8444140483449305,-0.8444140483449305,-0.637450761320401,-0.637450761320401,0.07860034090211485,0.07860034090211485
2018-05-06,-0.04328671221972822,-0.04328671221972822,-0.39039643689400577,-0.39039643689400577,-0.04987223617332238,-0.04987223617332238,-0.009363223368835388,-0.009363223368835388
2018-05-13,-0.6722494008773258,-0.6722494008773258,-1.1923082382278318,-1.1923082382278318,-0.18281698036261468,-0.18281698036261468,-0.46534076921192746,-0.46534076921192746
2018-05-20,-0.9236671838794008,-0.9236671838794008,-1.2592880233108088,-1.2592880233108088,-0.5069016273690418,-0.5069016273690418,-1.0112083921084205,-1.0112083921084205
2018-05-27,-1.1742540080889101,-1.1742540080889101,-1.3848871709335642,-1.3848871709335642,-1.1606180926074687,-1.1606180926074687,-1.2564592557561864,-1.2564592557561864
2018-06-03,-0.7333928165879325,-0.7333928165879325,-1.0458014293901514,-1.0458014293901514,-1.444778705299458,-1.444778705299458,-1.1053254461097273,-1.1053254461097273
2018-06-10,-1.897757421670281,-1.897757421670281,-1.745547451563386,-1.745547451563386,-1.7234420871083531,-1.7234420871083531,-1.7903648935946135,-1.7903648935946135
2018-06-17,-2.336129235560922,-2.336129235560922,-2.358940756069024,-2.358940756069024,-2.516985632732342,-2.516985632732342,-2.732830317678421,-2.732830317678421
2018-06-24,-2.5636699757947183,-2.5636699757947183,-2.575250489388868,-2.575250489388868,-2.6391087984859456,-2.6391087984859456,-2.6361358624004083,-2.6361358624004083
2018-07-01,-1.5228069064768077,-1.5228069064768077,-1.5077734702853045,-1.5077734702853045,-1.499643028189752,-1.499643028189752,-1.5276529873388924,-1.5276529873388924
2018-07-08,-1.7194779464516763,-1.7194779464516763,-1.6996255268239413,-1.6996255268239413,-1.7022827927813637,-1.7022827927813637,-1.5767440371560435,-1.5767440371560435
2018-07-15,-1.906090933839345,-1.906090933839345,-1.8850560152492526,-1.8850560152492526,-1.9743263305324166,-1.9743263305324166,-2.024694063063688,-2.024694063063688
2018-07-22,-1.541852619935384,-1.541852619935384,-1.5687989894249361,-1.5687989894249361,-1.5626660948361044,-1.5626660948361044,-1.5920559234192029,-1.5920559234192029
2018-07-29,-1.462682288709835,-1.462682288709835,-1.5785336070256202,-1.5785336070256202,-1.482911644124756,-1.482911644124756,-1.4786748055265238,-1.4786748055265238
2018-08-05,-1.3975421455417334,-1.3975421455417334,-1.4522135793454576,-1.4522135793454576,-1.422039713427176,-1.422039713427176,-1.3482894515833765,-1.3482894515833765
2018-08-12,-1.0336276336687973,-1.0336276336687973,-0.9798690430336542,-0.9798690430336542,-0.9702699417522277,-0.9702699417522277,-0.8758568421526645,-0.8758568421526645
2018-08-19,-0.6263084403722572,-0.6263084403722572,-0.5283577700935029,-0.5283577700935029,-0.48933969373664454,-0.48933969373664454,-0.43332907653256403,-0.43332907653256403
2018-08-26,-0.6212985548239636,-0.6212985548239636,-0.742846208255203,-0.742846208255203,-0.6694322405346355,-0.6694322405346355,-0.8110590993752187,-0.8110590993752187
2018-09-02,-0.9962436138285475,-0.9962436138285475,-1.098049718128378,-1.098049718128378,-0.8001440680293738,-0.8001440680293738,-0.9495288577880014,-0.9495288577880014
2018-09-09,-0.7227129249978668,-0.7227129249978668,-0.8434882699511917,-0.8434882699511917,-0.726173117881331,-0.726173117881331,-0.7888139153735692,-0.7888139153735692
2018-09-16,-0.8933767387426793,-0.8933767387426793,-0.9909330092810633,-0.9909330092810633,-0.6468845833269707,-0.6468845833269707,-0.8443609642097193,-0.8443609642097193
2018-09-23,-0.36581123823247624,-0.36581123823247624,-0.498211495511832,-0.498211495511832,-0.7272849811372119,-0.7272849811372119,-0.6292825903693509,-0.6292825903693509
2018-09-30,-1.6800138137167713,-1.6800138137167713,-1.5040726490773944,-1.5040726490773944,-1.9162401271552092,-1.9162401271552092,-1.324759596353027,-1.324759596353027
2018-10-07,-1.4706548872698635,-1.4706548872698635,-1.0613034696081034,-1.0613034696081034,-1.4985920657183607,-1.4985920657183607,-1.3059201322784555,-1.3059201322784555
2018-10-14,-0.8677017578185505,-0.8677017578185505,-0.964653709552837,-0.964653709552837,-0.8654559645320546,-0.8654559645320546,-0.8573225875799027,-0.8573225875799027
2018-10-21,-1.6344517650119978,-1.6344517650119978,-0.7797252119773416,-0.7797252119773416,-0.9267056909399641,-0.9267056909399641,-1.1458009092177501,-1.1458009092177501
2018-10-28,0.3020161759650405,0.3020161759650405,0.8464300761434495,0.8464300761434495,-0.6263901983922262,-0.6263901983922262,0.055058617012352276,0.055058617012352276
2018-11-04,-0.6016052785911867,-0.6016052785911867,-0.4013087366607076,-0.4013087366607076,-1.0584627667273034,-1.0584627667273034,-0.7793840573478257,-0.7793840573478257
2018-11-11,-0.9913264423277749,-0.9913264423277749,-0.5892578920871651,-0.5892578920871651,-0.31589135205911073,-0.31589135205911073,-0.2709222173395661,-0.2709222173395661
2018-11-18,-0.1331280470940698,-0.1331280470940698,0.03958592693349234,0.03958592693349234,0.5884060092610199,0.5884060092610199,0.03393121902711611,0.03393121902711611
2018-11-25,1.3167330109103723,1.3167330109103723,1.9463842574701586,1.9463842574701586,1.7391823636565074,1.7391823636565074,2.5124458876810873,2.5124458876810873
2018-12-02,0.9002493046089041,0.9002493046089041,0.8948041329891337,0.8948041329891337,1.0301530841264543,1.0301530841264543,1.2146770661830015,1.2146770661830015
2018-12-09,2.0252611351963976,2.0252611351963976,1.6605398743540716,1.6605398743540716,1.419941320094491,1.419941320094491,1.051212101722421,1.051212101722421
2018-12-16,0.4854279720587295,0.4854279720587295,0.010902002407052695,0.010902002407052695,0.6279125785382448,0.6279125785382448,-0.0891164242089607,-0.0891164242089607
2018-12-23,-0.14594125352960605,-0.14594125352960605,-0.6647208333444091,-0.6647208333444091,-2.4512366064512854,-2.4512366064512854,-1.070038952041998,-1.070038952041998
2018-12-30,0.7424560895690411,0.7424560895690411,0.9530188542335242,0.9530188542335242,1.041190887511636,1.041190887511636,1.4348692154108442,1.4348692154108442
2019-01-06,2.3775220126941154,2.3775220126941154,2.3413708397182673,2.3413708397182673,1.8836217805309254,1.8836217805309254,2.2193145097130254,2.2193145097130254
2019-01-13,1.7392862332329238,1.7392862332329238,1.6289045541960754,1.6289045541960754,1.2298060846366894,1.2298060846366894,1.4654834092512792,1.4654834092512792
2019-01-20,1.5789588157974443,1.5789588157974443,1.654154821998366,1.654154821998366,1.5152004845022908,1.5152004845022908,1.7701132188985629,1.7701132188985629
2019-01-27,1.1616957511435884,1.1616957511435884,1.0417641917785467,1.0417641917785467,0.9876532209661552,0.9876532209661552,1.0169294073719657,1.0169294073719657
2019-02-03,0.7851221548870928,0.7851221548870928,0.8544998338060826,0.8544998338060826,0.7947438042738117,0.7947438042738117,0.9136048793899598,0.9136048793899598
2019-02-10,0.948844679917474,0.948844679917474,1.386934506204126,1.386934506204126,0.9382392590895654,0.9382392590895654,1.3021399230424107,1.3021399230424107
2019-02-17,2.303579033656923,2.303579033656923,2.1841035685929664,2.1841035685929664,1.6465822507230283,1.6465822507230283,2.2649853854657747,2.2649853854657747
2019-02-24,1.243540066223657,1.243540066223657,1.3050952008037553,1.3050952008037553,1.17872963886098,1.17872963886098,1.3738868431594515,1.3738868431594515
2019-03-03,0.8303822591852889,0.8303822591852889,0.9434423138340334,0.9434423138340334,0.8447634063060503,0.8447634063060503,1.0396017015347392,1.0396017015347392
2019-03-10,1.283308919754095,1.283308919754095,1.1470533907156977,1.1470533907156977,0.7299363410443948,0.7299363410443948,0.6773428429906186,0.6773428429906186
2019-03-17,0.7653956103502979,0.7653956103502979,0.6404189056252431,0.6404189056252431,0.6159242410501483,0.6159242410501483,0.6835893752678937,0.6835893752678937
2019-03-24,1.1476009272788847,1.1476009272788847,1.0777962299820003,1.0777962299820003,0.6791837178050225,0.6791837178050225,0.9785641765991924,0.9785641765991924
2019-03-31,0.5573265296167123,0.5573265296167123,0.958496055408944,0.958496055408944,1.0524696231684323,1.0524696231684323,1.041251961386066,1.041251961386066
2019-04-07,0.6998579862638118,0.6998579862638118,1.0058584943508335,1.0058584943508335,1.1419492106686289,1.1419492106686289,1.1415229944103182,1.1415229944103182
2019-04-14,0.776999619494102,0.776999619494102,1.0109620699929673,1.0109620699929673,1.0664325550725666,1.0664325550725666,1.1270941430728265,1.1270941430728265
2019-04-21,0.35713985948607085,0.35713985948607085,0.08580932090072715,0.08580932090072715,0.588353346591468,0.588353346591468,0.2179486488698284,0.2179486488698284
2019-04-28,-0.7232039783866453,-0.7232039783866453,-0.771892755349002,-0.771892755349002,-0.4640977264956285,-0.4640977264956285,-0.45187000789282245,-0.45187000789282245
2019-05-05,-2.7200945006687327,-2.7200945006687327,-2.8687348234723316,-2.8687348234723316,-2.8638941865277214,-2.8638941865277214,-2.701372218662746,-2.701372218662746
2019-05-12,-2.3196800292980626,-2.3196800292980626,-2.305749594700822,-2.305749594700822,-2.356569311422926,-2.356569311422926,-2.2739140483880944,-2.2739140483880944
2019-05-19,-1.2954960233056532,-1.2954960233056532,-1.5029862515766321,-1.5029862515766321,-1.5495534729579725,-1.5495534729579725,-1.6301218397325754,-1.6301218397325754
2019-05-26,-1.2810339519880087,-1.2810339519880087,-1.3367393088551764,-1.3367393088551764,-1.2451933405011941,-1.2451933405011941,-1.278861513332477,-1.278861513332477
2019-06-02,-1.1936123149667834,-1.1936123149667834,-1.3253664817495463,-1.3253664817495463,-1.1911698110213387,-1.1911698110213387,-1.3593223068730633,-1.3593223068730633
2019-06-09,-0.9978180226580216,-0.9978180226580216,-1.103804315361359,-1.103804315361359,-0.9192593171690211,-0.9192593171690211,-1.0630015525791785,-1.0630015525791785
