Date,Elkhorn S&P High Quality Preferred_Open_average,Elkhorn S&P High Quality Preferred_Open_max,Elkhorn S&P High Quality Preferred_Open_min,Elkhorn S&P High Quality Preferred_High_average,Elkhorn S&P High Quality Preferred_High_max,Elkhorn S&P High Quality Preferred_High_min,Elkhorn S&P High Quality Preferred_Low_average,Elkhorn S&P High Quality Preferred_Low_max,Elkhorn S&P High Quality Preferred_Low_min,Elkhorn S&P High Quality Preferred_Close_average,Elkhorn S&P High Quality Preferred_Close_max,Elkhorn S&P High Quality Preferred_Close_min
2018-12-16,-2.4131087468121457,-2.4131087468121457,-2.4131087468121457,-2.3319842861396927,-2.3319842861396927,-2.3319842861396927,-2.25193049074171,-2.25193049074171,-2.25193049074171,-2.1765611211745917,-2.1765611211745917,-2.1765611211745917
2018-12-23,-1.8330342568439963,-1.8330342568439963,-1.8330342568439963,-1.7582946781426958,-1.7582946781426958,-1.7582946781426958,-1.72675146547768,-1.72675146547768,-1.72675146547768,-1.669215651307014,-1.669215651307014,-1.669215651307014
2018-12-30,-0.21541805329611144,-0.21541805329611144,-0.21541805329611144,-0.08433052768187412,-0.08433052768187412,-0.08433052768187412,-0.12231476274107334,-0.12231476274107334,-0.12231476274107334,-0.05696921662017781,-0.05696921662017781,-0.05696921662017781
2019-01-06,0.3554430003990987,0.3554430003990987,0.3554430003990987,0.5525540891354537,0.5525540891354537,0.5525540891354537,0.40838979544503573,0.40838979544503573,0.40838979544503573,0.5845855114855637,0.5845855114855637,0.5845855114855637
2019-01-13,-0.0803435335180126,-0.0803435335180126,-0.0803435335180126,0.7489118901392577,0.7489118901392577,0.7489118901392577,-0.010785559746015961,-0.010785559746015961,-0.010785559746015961,0.7818036398079301,0.7818036398079301,0.7818036398079301
2019-01-20,1.1611950529663966,1.1611950529663966,1.1611950529663966,1.2298458648886237,1.2298458648886237,1.2298458648886237,1.2470050455782709,1.2470050455782709,1.2470050455782709,1.2267084843734621,1.2267084843734621,1.2267084843734621
2019-01-27,1.5755386252341268,1.5755386252341268,1.5755386252341268,1.4677798735469958,1.4677798735469958,1.4677798735469958,1.394382905611931,1.394382905611931,1.394382905611931,1.3422001469448603,1.3422001469448603,1.3422001469448603
2019-02-03,1.1349057866351326,1.1349057866351326,1.1349057866351326,1.1416458119328252,1.1416458119328252,1.1416458119328252,1.2635998152654773,1.2635998152654773,1.2635998152654773,1.2405961834049388,1.2405961834049388,1.2405961834049388
2019-02-10,1.3221947997675474,1.3221947997675474,1.3221947997675474,1.5217713898228689,1.5217713898228689,1.5217713898228689,1.4235490003574707,1.4235490003574707,1.4235490003574707,1.5471555129646106,1.5471555129646106,1.5471555129646106
2019-02-17,1.3224733440839855,1.3224733440839855,1.3224733440839855,1.1573823391597389,1.1573823391597389,1.1573823391597389,1.3810533477280191,1.3810533477280191,1.3810533477280191,1.212872374648923,1.212872374648923,1.212872374648923
2019-02-24,0.9056957051917665,0.9056957051917665,0.9056957051917665,1.1443296466587887,1.1443296466587887,1.1443296466587887,0.9695969045891469,0.9695969045891469,0.9695969045891469,1.199542511306593,1.199542511306593,1.199542511306593
2019-03-03,-0.6185594488489682,-0.6185594488489682,-0.6185594488489682,0.9962102165452773,0.9962102165452773,0.9962102165452773,-1.0092580682686298,-1.0092580682686298,-1.0092580682686298,1.0373771081793774,1.0373771081793774,1.0373771081793774
2019-03-10,1.3529844962583126,1.3529844962583126,1.3529844962583126,1.0871120038731688,1.0871120038731688,1.0871120038731688,1.381555485024542,1.381555485024542,1.381555485024542,1.1219575410711369,1.1219575410711369,1.1219575410711369
2019-03-17,0.9964330537585657,0.9964330537585657,0.9964330537585657,0.9733177053080763,0.9733177053080763,0.9733177053080763,1.0167323267988935,1.0167323267988935,1.0167323267988935,0.9908032537002317,0.9908032537002317,0.9908032537002317
2019-03-24,0.9153690715609133,0.9153690715609133,0.9153690715609133,0.9814621190195273,0.9814621190195273,0.9814621190195273,0.9118252552146437,0.9118252552146437,0.9118252552146437,1.0153825165723132,1.0153825165723132,1.0153825165723132
2019-03-31,0.9377869598524372,0.9377869598524372,0.9377869598524372,1.5578586585284466,1.5578586585284466,1.5578586585284466,0.8974961160927643,0.8974961160927643,0.8974961160927643,1.5457130159440622,1.5457130159440622,1.5457130159440622
2019-04-07,0.8406813194181632,0.8406813194181632,0.8406813194181632,1.2336995892238098,1.2336995892238098,1.2336995892238098,0.8178270317370068,0.8178270317370068,0.8178270317370068,1.2434794967112506,1.2434794967112506,1.2434794967112506
2019-04-14,0.870926625619366,0.870926625619366,0.870926625619366,1.3566603478863075,1.3566603478863075,1.3566603478863075,0.812865165263665,0.812865165263665,0.812865165263665,1.1767272019034176,1.1767272019034176,1.1767272019034176
2019-04-21,0.634792310748699,0.634792310748699,0.634792310748699,1.0505833118024042,1.0505833118024042,1.0505833118024042,0.6083911419441989,0.6083911419441989,0.6083911419441989,0.8216159842700557,0.8216159842700557,0.8216159842700557
2019-04-28,0.7211923163221009,0.7211923163221009,0.7211923163221009,0.5404339148427199,0.5404339148427199,0.5404339148427199,0.658274082146605,0.658274082146605,0.658274082146605,0.5140816329114123,0.5140816329114123,0.5140816329114123
2019-05-05,0.8310407876530049,0.8310407876530049,0.8310407876530049,0.43474886719260586,0.43474886719260586,0.43474886719260586,0.7285985062725552,0.7285985062725552,0.7285985062725552,0.563415660669833,0.563415660669833,0.563415660669833
2019-05-12,1.1092386902200393,1.1092386902200393,1.1092386902200393,1.184862980296341,1.184862980296341,1.184862980296341,0.8699464270814216,0.8699464270814216,0.8699464270814216,0.9966628011329492,0.9966628011329492,0.9966628011329492
2019-05-19,0.2102998911698339,0.2102998911698339,0.2102998911698339,0.9875317380330539,0.9875317380330539,0.9875317380330539,0.24043132754393737,0.24043132754393737,0.24043132754393737,1.2290186122202007,1.2290186122202007,1.2290186122202007
2019-05-26,0.8040640701466512,0.8040640701466512,0.8040640701466512,0.7519737498656506,0.7519737498656506,0.7519737498656506,0.6383833961191524,0.6383833961191524,0.6383833961191524,0.3950737981080708,0.3950737981080708,0.3950737981080708
2019-06-02,1.880113819871109,1.880113819871109,1.880113819871109,1.5693799875901715,1.5693799875901715,1.5693799875901715,2.12483498600322,2.12483498600322,2.12483498600322,1.9158173302789234,1.9158173302789234,1.9158173302789234
2019-06-09,1.8186269564310351,1.8186269564310351,1.8186269564310351,1.6378728140889807,1.6378728140889807,1.6378728140889807,1.9693711596568548,1.9693711596568548,1.9693711596568548,1.8497367737788992,1.8497367737788992,1.8497367737788992
2019-06-16,2.1180916735140105,2.1180916735140105,2.1180916735140105,2.393676784018492,2.393676784018492,2.393676784018492,2.1160368475757925,2.1160368475757925,2.1160368475757925,2.331246994766379,2.331246994766379,2.331246994766379
2019-06-23,0.3205194746996493,0.3205194746996493,0.3205194746996493,1.6279870429186658,1.6279870429186658,1.6279870429186658,0.4011663979456352,0.4011663979456352,0.4011663979456352,1.0924381147950821,1.0924381147950821,1.0924381147950821
2019-06-30,1.990604339090849,1.990604339090849,1.990604339090849,2.088530311227937,2.088530311227937,2.088530311227937,1.2910193853267347,1.2910193853267347,1.2910193853267347,1.274893792427764,1.274893792427764,1.274893792427764
2019-07-07,0.8987740541094279,0.8987740541094279,0.8987740541094279,1.4309365254914825,1.4309365254914825,1.4309365254914825,1.2131940486787998,1.2131940486787998,1.2131940486787998,1.6592616511531393,1.6592616511531393,1.6592616511531393
2019-07-14,1.2878509480306513,1.2878509480306513,1.2878509480306513,1.7909487318414536,1.7909487318414536,1.7909487318414536,1.5616018766408077,1.5616018766408077,1.5616018766408077,2.047735530558874,2.047735530558874,2.047735530558874
2019-07-21,1.9150746088930901,1.9150746088930901,1.9150746088930901,1.750994609810873,1.750994609810873,1.750994609810873,1.7885851284142822,1.7885851284142822,1.7885851284142822,1.7854009780691247,1.7854009780691247,1.7854009780691247
2019-07-28,1.670092338705952,1.670092338705952,1.670092338705952,1.8788263784134676,1.8788263784134676,1.8788263784134676,1.419116110141462,1.419116110141462,1.419116110141462,1.5016502888819494,1.5016502888819494,1.5016502888819494
2019-08-04,0.974221479541102,0.974221479541102,0.974221479541102,0.7536196701684843,0.7536196701684843,0.7536196701684843,0.9697596172356083,0.9697596172356083,0.9697596172356083,0.7333207593540372,0.7333207593540372,0.7333207593540372
2019-08-11,1.4264222985019674,1.4264222985019674,1.4264222985019674,1.3723417572249987,1.3723417572249987,1.3723417572249987,1.39235909192114,1.39235909192114,1.39235909192114,1.2896231185989169,1.2896231185989169,1.2896231185989169
2019-08-18,1.2560417471771512,1.2560417471771512,1.2560417471771512,1.2953046242272643,1.2953046242272643,1.2953046242272643,1.8110424036492223,1.8110424036492223,1.8110424036492223,1.7095788721161063,1.7095788721161063,1.7095788721161063
2019-08-25,0.2652156044891666,0.2652156044891666,0.2652156044891666,0.5912431216545001,0.5912431216545001,0.5912431216545001,0.6600645468637408,0.6600645468637408,0.6600645468637408,0.7027191997586452,0.7027191997586452,0.7027191997586452
2019-09-01,0.12127488992414172,0.12127488992414172,0.12127488992414172,0.9588183678365534,0.9588183678365534,0.9588183678365534,0.507135131771973,0.507135131771973,0.507135131771973,1.493018173871056,1.493018173871056,1.493018173871056
2019-09-08,0.710839534495758,0.710839534495758,0.710839534495758,0.33984940726805607,0.33984940726805607,0.33984940726805607,0.27685755626039527,0.27685755626039527,0.27685755626039527,-0.10367005313502237,-0.10367005313502237,-0.10367005313502237
2019-09-15,0.6786092814417349,0.6786092814417349,0.6786092814417349,0.6196100545192881,0.6196100545192881,0.6196100545192881,1.1738161117616068,1.1738161117616068,1.1738161117616068,0.9825136611749533,0.9825136611749533,0.9825136611749533
2019-09-22,0.5264685938272861,0.5264685938272861,0.5264685938272861,0.45882181372044023,0.45882181372044023,0.45882181372044023,1.060794927028074,1.060794927028074,1.060794927028074,1.0231183626190548,1.0231183626190548,1.0231183626190548
2019-09-29,0.5407895306810137,0.5407895306810137,0.5407895306810137,0.34376569784805416,0.34376569784805416,0.34376569784805416,1.0594008198445728,1.0594008198445728,1.0594008198445728,0.9508779529803142,0.9508779529803142,0.9508779529803142
2019-10-06,0.29889534424311015,0.29889534424311015,0.29889534424311015,1.4725372119327387,1.4725372119327387,1.4725372119327387,0.8654023773455605,0.8654023773455605,0.8654023773455605,1.700725540116893,1.700725540116893,1.700725540116893
2019-10-13,2.2008560439916653,2.2008560439916653,2.2008560439916653,1.822707553165743,1.822707553165743,1.822707553165743,1.976424989719338,1.976424989719338,1.976424989719338,1.359734060708071,1.359734060708071,1.359734060708071
2019-10-20,1.7346187123259424,1.7346187123259424,1.7346187123259424,1.4907491994125197,1.4907491994125197,1.4907491994125197,1.8368551882633661,1.8368551882633661,1.8368551882633661,1.4337081442005746,1.4337081442005746,1.4337081442005746
2019-10-27,-0.41783111767756176,-0.41783111767756176,-0.41783111767756176,-1.0796426973909579,-1.0796426973909579,-1.0796426973909579,-0.132734221083319,-0.132734221083319,-0.132734221083319,-0.4713304809091868,-0.4713304809091868,-0.4713304809091868
2019-11-03,-2.1416956414026407,-2.1416956414026407,-2.1416956414026407,-2.1383922456487725,-2.1383922456487725,-2.1383922456487725,-1.9943143627319735,-1.9943143627319735,-1.9943143627319735,-1.6148236144166868,-1.6148236144166868,-1.6148236144166868
2019-11-10,-0.4096485479486319,-0.4096485479486319,-0.4096485479486319,-1.0513807657919816,-1.0513807657919816,-1.0513807657919816,-0.2797254780230906,-0.2797254780230906,-0.2797254780230906,-0.6913907557326494,-0.6913907557326494,-0.6913907557326494
2019-11-17,-0.43407374906469387,-0.43407374906469387,-0.43407374906469387,-1.069060530410806,-1.069060530410806,-1.069060530410806,-0.4106152976975883,-0.4106152976975883,-0.4106152976975883,-0.8621635254251643,-0.8621635254251643,-0.8621635254251643
2019-11-24,-0.9070001405795871,-0.9070001405795871,-0.9070001405795871,-1.4208066683349332,-1.4208066683349332,-1.4208066683349332,-1.1156937642684932,-1.1156937642684932,-1.1156937642684932,-1.5039715920152417,-1.5039715920152417,-1.5039715920152417
2019-12-01,-1.481106659501076,-1.481106659501076,-1.481106659501076,-1.6104785798597085,-1.6104785798597085,-1.6104785798597085,-1.339469823789944,-1.339469823789944,-1.339469823789944,-1.4604881493008135,-1.4604881493008135,-1.4604881493008135
2019-12-08,-1.0638599386533323,-1.0638599386533323,-1.0638599386533323,-0.4233412291565464,-0.4233412291565464,-0.4233412291565464,-1.0321719698456124,-1.0321719698456124,-1.0321719698456124,-0.3084160583735124,-0.3084160583735124,-0.3084160583735124
2019-12-15,1.3064821726626656,1.3064821726626656,1.3064821726626656,1.1548512899109027,1.1548512899109027,1.1548512899109027,0.8427866057008334,0.8427866057008334,0.8427866057008334,0.8366798838928774,0.8366798838928774,0.8366798838928774
2019-12-22,1.0813015442935299,1.0813015442935299,1.0813015442935299,0.9971135572907259,0.9971135572907259,0.9971135572907259,1.2850054713068124,1.2850054713068124,1.2850054713068124,1.1632589976841128,1.1632589976841128,1.1632589976841128
2019-12-29,1.7001923096564193,1.7001923096564193,1.7001923096564193,1.7014470150195096,1.7014470150195096,1.7014470150195096,1.2790654979885339,1.2790654979885339,1.2790654979885339,1.2712019921421098,1.2712019921421098,1.2712019921421098
