Date,PERI_Open_average,PERI_Open_max,PERI_Open_volatility,PERI_Open_change,PERI_High_average,PERI_High_max,PERI_High_volatility,PERI_High_change,PERI_Low_average,PERI_Low_max,PERI_Low_volatility,PERI_Low_change,PERI_Close_average,PERI_Close_max,PERI_Close_volatility,PERI_Close_change,PERI_Volume_average,PERI_Volume_max,PERI_Volume_volatility,PERI_Volume_change
2016-07-10,-0.6814683149885135,-0.8037451025915461,-0.8789356470711721,0.6736330697086081,-0.7457080820104927,-0.8457955860143513,-0.8355975636271132,0.2057260418240025,-0.608111660388674,-0.7195852997357957,-0.8324366345880355,0.5911061343638033,-0.7056397043765731,-0.8451627808318372,-0.9480836796235593,0.21157216399349582,-0.7077685742663827,-0.37030491170346996,-0.28227086438867893,-0.336036962727508
2016-07-17,-0.4433763296429117,-0.2545967952446789,0.3216450782112687,1.621999897278172,-0.34157510594163515,0.21791106748806457,1.109762151670263,1.839891726897226,-0.44698477172780526,-0.22008162874212867,0.6368567877451523,1.4397869273009711,-0.289248579861137,0.3969594191937879,2.0916011611558756,2.2870723764980294,1.364967988575014,1.9091657452917452,2.0292967697891386,2.318540659105469
2016-07-24,0.8522048095247607,0.6399979850098874,-0.417925612215174,0.09312918070496719,0.7539932040093684,0.5844258095869992,-0.07458810565717831,0.5255697921146297,0.832392105634699,0.6508263556568415,-0.4992647289906492,0.44786811730958054,0.8251039522009672,0.7897248169804493,0.23643615608035834,0.4723447020990506,1.0715516178717719,0.43791280052508447,0.35504062712835427,-0.5416261299394202
2016-07-31,1.3186860233588862,1.0446053660528742,0.49598021380038454,-0.05526363628701134,1.164483054465918,0.485666308055643,-0.8586892713017393,-0.009587815110001029,1.1888408274569808,1.1567420993057855,0.5787811270697328,0.036361633023063715,1.1695796432174348,0.8836935492201641,0.47879114206277923,-0.22668168743904824,1.826178140434801,2.0330311750561,2.1358974084268714,-0.15800274386247953
2016-08-07,1.0292091677033188,0.9992754062511265,0.016496470133047544,-0.5732661716332522,0.8893204688958354,0.608953709165301,-0.5288404464642875,-0.4770207631159688,0.9539045317104274,0.9106226512488259,-0.2965580870088013,-0.6651696786223047,0.7973787274940554,0.5517230504952902,-0.37938553768090266,-0.5291319033163583,-0.3145856607539297,-0.33703681530770274,-0.32694142552066496,-0.268983450259324
2016-08-14,0.44119265574663175,0.4876718355152413,-0.1345345587992606,-0.4151154315526484,0.3341970756537756,-0.007747632612531576,-0.6104130896745243,-0.4088826358919358,0.33595843327228975,0.07705123636894559,-0.6677852659576432,0.6392212721327334,0.23639421182829692,-0.18281944973161418,-0.955100620128651,0.10017263991880068,-0.20526919504476385,-0.39500406227176593,-0.39411178285092374,-0.5241379829211968
2016-08-21,0.6445979965102937,0.6367681372215976,0.21134098610290317,0.7523547938632793,0.7024994846980257,0.386277977014567,-0.8841221970316084,-0.0065463029147206,0.8464923543940519,0.5222361576117405,-0.7133623013453466,0.7351389293882803,0.7639285334250876,0.3123165599581741,-1.05590323526049,-0.21639086060282414,-0.6469599001687794,-0.7250913467379804,-0.6344006656859966,0.007856812095984222
2016-08-28,0.3812585910065661,0.22425140881718283,-1.0692398177319924,-0.37985720734995904,0.4253217371217432,0.3610758401569845,-0.32822360854480526,-0.1474751695542346,0.5465393809982596,0.29964369699034304,-1.0476200072737472,-0.12620410804949,0.33869206026978116,-0.06858316595431442,-1.05590323526049,-0.043366255329981306,-0.11795351916836162,-0.00020590862646128458,-0.022540555922210315,0.1372056745157414
2016-09-04,0.8646007913562898,0.7937267294483177,-0.4718598522222045,-0.1405335781742707,0.7665467894088477,0.4726363249408225,-0.5325401540982357,-0.15749824151993222,0.8315705270635732,0.6634011421419114,-0.3923458126930674,-0.6754372371378238,0.8681365082868183,0.8829806316551375,0.2970442628930026,-0.7289690805332929,0.1855318789891368,-0.4154678381069835,-0.6159726386393761,0.45206432704021365
2016-09-11,0.17815833711820023,-0.10932607756184987,-1.1529289042899495,0.42438693006656153,0.01515089836127358,-0.45972294643169753,-1.0069413840630568,-0.0167068721520624,0.35949504541933786,-1.7842247761252927e-15,-1.243495205680097,-0.1192647117089765,0.13607546608761092,-0.2905194634618873,-0.945797620961355,-0.06372462488450344,-1.005954610743366,-0.9739054049822999,-1.0084002069454021,0.013643969502919632
2016-09-18,-0.12876527866991605,-0.3375797890278893,-1.0168147934776077,-0.38778406793520404,-0.25357322538296145,-0.5298921945710129,-0.47234470209905305,-0.6476746315856647,0.17987366208968,0.0,-0.8253491090377397,-0.38888256102085783,0.020771261524138093,-0.3410310163458406,-0.8545255453173959,-0.23747677293903915,-1.0958167731310038,-0.9076365961915062,-0.7936240379298986,-0.10090295251880145
2016-09-25,-0.5821063126946462,-0.31178828593285374,0.6344324016567237,-1.6247144086972185,-0.7402856319882789,-0.6134266990903988,0.337526370277808,-0.7169044111421727,-0.8011610186822138,-0.8079894098606046,-0.24492784815909996,-0.9157853724502125,-0.7431555090098922,-0.7874872091930856,-0.33634513938278554,-0.7517745394877844,0.46091558139258404,0.15499927788742446,-0.09823362186054632,-1.048129512199255
2016-10-02,-1.3837279902503197,-1.6642157633021655,-1.1945016814455998,-0.23579548473057993,-1.4576157602676831,-1.5296114702298649,-0.5856786976575246,-0.10111715987458086,-1.282018411996119,-1.437255947703028,-0.8620641406416163,-0.32225701992407774,-1.4162341971678962,-1.4190145720891427,-0.705472190562812,0.01884585334175362,-1.2398298616341155,-0.9027194740524627,-0.8222171903354811,-0.04393506319664401
2016-10-09,-1.6072461556672515,-1.6642157633021655,-0.7401711352661742,-0.25510169882298256,-1.8095607826527795,-1.7780947083056868,-0.434862354715206,-0.47082677566602,-1.6930712143977105,-1.842231174254921,-1.0210549404852627,0.1988882321314473,-1.7089521296004915,-1.4190145720891427,-0.4310228018006326,-0.45982539142991125,-1.2404358947753769,-0.9023096440614548,-0.7495410825335606,-0.3081578283863382
2016-10-16,-1.7174252466840514,-1.7457431218879378,-0.8846517369293818,0.38912666107531235,-1.5910801688048843,-1.3093940986416897,0.5938978877124513,2.1945286300881457,-1.694306989770289,-1.6133660851274048,-0.7213357077339445,0.5713654839633998,-1.6814127236148197,-1.4745535914761954,-0.526927103486823,1.426514091271392,-0.6927121537399565,0.020214974083286534,0.1831796198610763,2.241000985957396
2016-10-23,-1.5893196746274085,-1.2147615834641385,1.4661853079493503,-1.86594544020781,-1.517178006743909,-1.3768298180235792,2.1411463458521403,-2.1018104850993704,-1.9068840149335844,-1.1831918874574756,1.93172464111545,-2.4774913489776087,-1.8719680216207621,-1.3160531457509483,1.3768590812998311,-2.2249499759899933,0.8064126528994525,0.7346116751935913,0.7793992809816643,1.3353657410165145
2016-10-30,-2.276117552707739,-2.0895544005964792,0.9285339739772203,-0.7499466555032025,-2.259955951212333,-2.2863473640884115,0.3305856352852582,-0.24143419364439336,-2.385393975068644,-2.48590805624093,-0.4792797045797482,0.3169188450464131,-2.3508353693218473,-2.401197934174379,-0.039134622189272016,0.4041160864702672,0.18052423979030627,0.35388029455702885,0.35104522762275325,-1.502705148393413
2016-11-06,-1.2280117450780061,-1.3578944930424603,-0.5634671672551763,-0.37859109921318085,-1.1949965010618828,-0.9985754229794225,1.4473869831263972,-1.584011019245417,-1.2609644903542696,-1.230242468765715,0.7668475273275986,-0.31055965441891775,-1.2464259271314397,-0.9970263543828212,1.2717826962542094,-1.2412864951810287,2.2860886596538634,2.8662356769953554,2.893800414959856,-2.872820154784141
2016-11-13,-0.645478080123192,-0.4730364339060523,1.6335588965552084,2.203317936449031,-0.3892583572102824,-0.39049836479152067,0.8665982442996133,1.3730801393095462,-0.5956260856626774,-0.5020424228563402,1.2463950659810776,1.8043422867484176,-0.4587292018392272,-0.4272836177030608,0.5985621126631612,1.3610534430445467,-0.16354038536963758,-0.15274261570540232,-0.1890800991671386,0.1194941011352921
2016-11-20,-0.6860243260642843,-0.7491278785571139,0.02213494757094866,0.8257381438040253,-0.4908494896475936,-0.2861005971490061,1.1172066585715292,1.7545197520451783,-0.5884305380823823,-0.4311950752087538,0.33399345104754224,1.219555451431064,-0.5090888217906451,-0.4231722695679945,0.7586072223270738,1.7742444585468762,-0.25993261665266176,-0.3439976462480814,-0.26027489882019084,0.6053745125507098
2016-11-27,-0.15840317257438627,-0.23113535702002083,-0.2907009498669034,0.23583418975146106,-0.21207939646707047,-0.6247706370257845,-1.273763195528266,0.12435061792591955,-0.1410313987286152,-0.22974361068887797,-0.2197838138672628,0.274225265400712,-0.13359145829301675,-0.43300280011295345,-1.2170824501747028,0.5805200377004331,-0.7708526819056097,-0.7556972200649622,-0.7276809128447472,0.11773772321263641
2016-12-04,0.3799949939509221,0.43468868263959204,-2.6895240651886803e-16,1.440743581472336,0.6712853389675276,0.9853942268602325,0.47183914341661704,1.1035414190407282,0.47747400010088725,0.49614401565736066,-0.17912443020796223,0.8512009822490868,0.4831693280262776,0.45093549088007656,-0.5389296617939938,0.4781643628940246,1.043659145631619,0.6986203353936415,0.6734667345659556,0.8487299610231668
2016-12-11,1.25022788301197,1.434579068101582,0.4814774877689671,0.7558452625310447,1.3703920837284753,1.2787558669178594,-0.5947168025756459,0.46571427975205226,1.2029229725881205,1.0812527205332494,-0.5061410351672974,0.5923854012339463,1.2507978798815047,1.5061673203224368,0.3279782326855519,0.7876055065638115,0.44877694763448583,-0.0313434228385751,-0.26943612618041846,0.1591773270224599
2016-12-18,2.2113711768671833,2.368692861140015,1.7863954744705275,1.0859155946695263,2.3741713191554643,2.4597863590315305,1.2281889212992974,-0.7114844214484387,2.0531025242762877,2.262670362797066,1.2145078065848294,0.8528958670644448,2.2165759448576376,2.3242941538987147,1.377840028900586,-0.49820794779569344,2.1335255713251264,1.5069983019507875,1.4774654115091956,-1.6863730974255995
2016-12-25,2.1336498262245254,1.9832840380615555,-0.7396302772689494,0.656294143261606,1.9084873591373308,1.694190607338616,-1.6490125117815657,0.39911988942725884,2.019775000619413,1.8776007021301673,-0.5783487084701566,0.057534053140043166,2.013840324717218,1.9006168483654753,-0.4899242822007889,0.5296132034218961,-0.059633226982999714,-0.5048570225225045,-0.7362236184942469,0.030251537930453938
2017-01-01,2.3773316192616107,2.4582949685317446,2.2466019021237518,2.263469598885149,2.386666912809167,2.4944197454134875,2.3744807688538976,2.1759156543727345,2.370695245725649,2.5057806513032137,2.2318296285703534,2.195666940197859,2.3598344796828035,2.3907956886080424,2.1447907815944585,2.1510737224932526,0.6996154144511505,0.12134271492141567,-0.026731564820795754,0.2174273221349416
2017-01-08,2.0764292630008816,2.017243553129627,0.09892051220953846,-0.7144273297741758,1.9745572261118431,1.918066967475261,-0.45581087876170684,-0.8677551884308459,1.9347071468476422,1.891488379321786,0.2150361531924539,-0.9206662911860953,1.9624761952565632,2.0141912963473065,0.5251691429852021,-1.0266862119161517,-0.31231086118067874,-0.6285741219620911,-0.6061778555200926,-0.1857097458411231
2017-01-15,1.3782519285301278,1.3888461752929215,-1.6980175330291665e-15,-0.8901625037818419,1.3434307360456486,1.3076419676606885,-0.8201355255318222,-0.02351395783962283,1.414228183664265,1.2486602128138464,-1.0429253429834018,-0.22711636486875283,1.336136776278891,1.3520510029983375,-0.3155202788126893,0.9030667541561244,-1.1152529483717495,-0.9765770160978074,-0.8774790066385778,0.4315780393657984
2017-01-22,1.6416007102285002,1.7507386361040664,1.715628952965143,1.7474775131464728,1.6467988416104278,1.8609099601644399,1.8890778967823474,1.82935361629876,1.7774441925383662,1.8855641989262644,1.7603716922167858,1.7976915293614941,1.6812813821884491,1.7817320032990906,1.6185143534723876,1.7262756372719965,0.8234277784709085,0.6649668844701923,0.46749126812968883,1.491335148437545
2017-01-29,1.914566551875952,1.9122215259600186,0.975665453381988,1.2027728613005009,1.9307620995863308,2.0567740775773364,1.6450396541980874,1.564109760762963,1.9586754873855947,2.0351305180219144,1.310005786620417,1.3677032806437444,1.9416936297964122,2.0891851761564926,2.174003666252243,1.9207608497776176,-0.5069504861294845,-0.33158799308335457,-0.26510904847589584,0.7173832069034413
2017-02-05,2.098987544945279,2.190156240881394,2.1213290020630353,0.7339140687388933,2.1426335516563246,2.1963743428775993,2.1551999700723075,0.40127414101869746,2.0689309063797507,2.1553485940334802,1.957693781961069,-0.5163881385072617,2.088780143966414,2.1686055231107986,2.496793602131943,0.07852010118842782,0.8589219130548503,0.8788775974937652,0.7074532553527064,0.3223219454997687
2017-02-12,1.4235529925959345,1.2238858132388457,-0.9097176522946855,-0.5020092923748122,1.4300896027156422,1.298057405546259,-0.12910767904426002,0.16267870581839192,1.479794286151051,1.3149532046416375,-0.45179301044887976,-0.18040311577872373,1.4321823319239135,1.2271245348148057,-0.6342343486250926,-0.3042653921051621,-0.8160798179934693,-1.006854873105582,-1.072216012221372,-0.054102502323691945
2017-02-19,1.4049263548481918,1.2564303549917177,0.5089915906970465,-1.9999954612246753,1.351634152753238,1.2184182413082498,0.20265956235459306,-1.703547715196647,1.4255886975067171,1.3220072814591968,0.6626224811431927,-2.051210252379386,1.375170361731243,1.225107026936882,0.20204453442394033,-1.8080967142910596,-0.5177778339329498,-0.7089025136825666,-0.6096682125751088,-0.04735432948748461
2017-02-26,0.8843746929513889,0.779766263823445,-0.33439257016403096,-1.1271519258821527,0.8878143661477957,0.7576704909612948,-0.47415531159726176,-1.0626667514809813,0.8847032617752955,0.8342240618979512,1.1571971795227205,-1.9289381304759279,0.8857297462125882,0.8132902879219363,-0.14381116198431854,-1.1307095580170246,-0.8114267783510465,-0.6150806145245514,-0.6239030674580702,0.6130801489450893
2017-03-05,0.03161671370021897,-0.03460926435600423,-0.5495235713591737,0.16228130614063288,0.05954404481719984,-0.05412848632776172,-0.24375264701577304,-0.3217023779656754,-0.0372562507059451,0.02465263897923505,1.1506515611780015,1.409939620439284,0.042689688762492725,0.03297271148516857,0.032573117099221,0.7895420339517213,0.4310813793574532,1.4428400197949895,1.6837841428871958,-1.7614000959972889
2017-03-12,0.27453783792909814,0.22822274473471355,-0.5673445595556297,0.4751470451328189,0.32115309312855844,0.1896753382785048,-0.7671739426692137,-0.22756266761654112,0.3140636892540974,0.2768445968846848,-0.0991869574985736,0.42180527826923847,0.3437608795463895,0.24987836849324538,-0.5628748218268385,-0.007595070576049081,-1.2545912738163707,-0.9750677658085252,-0.8141877016244614,0.1581384796859625
2017-03-19,0.05751708811936038,0.256221795710644,0.862185718737126,-1.7051650257047954,0.012079396105176738,0.10902688695773362,0.34266823501847865,-1.509830813474168,-0.018535878684015707,-0.09923952681866897,-0.6846400980252966,-0.9066052851555948,0.006375420003182133,0.05669297433799587,-0.011074824170678356,-1.4899841770688191,-1.3239888567035998,-0.9167100173643367,-0.6980148949636111,-0.1567298837908698
2017-03-26,-0.44204478154042026,-0.5176144539746104,-0.5577500028652003,0.16197797249351023,-0.41615325684950843,-0.38677805252726255,-0.29204125724712754,0.4459046069230729,-0.390733950364263,-0.4424291596413656,-0.19949561328370452,0.05896396560155283,-0.39042242278738243,-0.39845419979825697,-0.10632352364201166,0.375598216608258,-1.2581420954649887,-0.8706175109101115,-0.6956635463496509,0.2360497293953968
2017-04-02,0.3063114758974697,0.10919933405685621,-0.7791818909631808,0.2740049982032736,0.2996981130974039,0.28790696955792777,-0.07818098306024492,0.474159895127063,0.31287231066206384,0.11163764760917998,-0.8965210602658927,0.15525603812177308,0.285594047652886,0.08825669252722174,-0.35441174547338006,0.6924803852747132,-0.7548173487787504,-0.6299318873997113,-0.5734725326774012,-0.10367368197502866
2017-04-09,0.0972497115757267,0.06073462173674297,-0.0989669127121464,-0.7881808972216604,0.09362191928179844,-0.016283341971446198,-0.6951444701495268,-0.9560246828534957,0.13995403048670552,0.10088094655335811,-0.5801001692941492,-0.9369553085942494,0.08503956588279393,-0.16559751951677237,-1.0339685242263972,-0.8988968316207732,-1.2957399246634749,-1.0536383065657358,-0.9422322211594077,-0.07119015025350922
2017-04-16,-0.9035508090553852,-0.8711752250835441,0.3724625131465227,-1.3025341485237993,-1.034222738973395,-0.7757262339166349,0.6659617359286086,-1.5003381348524731,-1.0655266863863633,-0.9114888018713704,0.12747720879375357,-0.9902324882754537,-1.1264444633280017,-0.7073271161547668,0.8862587350511979,-1.6734699538288813,0.0614610406370658,-0.12319946211344196,-0.0077213497970212465,0.8596314969759875
2017-04-23,-1.007362639949167,-1.0442125086466245,-0.28248299088877254,0.7633051632861672,-0.9077774189413053,-1.0599285297108973,-0.6377928041432813,0.7368967090281636,-1.0892659752677727,-1.2674534733644134,-1.232709614902853,0.36404126711850693,-0.9064581647641723,-1.02660671719685,-0.7004806042447426,0.01321234993833251,-0.5536026626936668,-0.5679396904284042,-0.5809972095673016,-0.22810732066424955
2017-04-30,-1.6006353519963072,-0.8587443541347267,2.4871414300890646,-1.819676659583198,-1.6276338347686055,-0.916465347690172,2.312606353910701,-2.1633394320002055,-1.7938749592410752,-0.9349747547495971,2.848728041527639,-1.975844843158656,-1.7072178881014692,-0.937600515403167,2.2761073290865954,-2.176506478307428,0.3058848863268034,1.1101323874281124,1.225354208555725,0.11863926760865122
2017-05-07,-2.24210072231853,-2.455144962575608,-0.3856763945887352,-0.4755271895674625,-2.3017825770931184,-2.5082096926407886,-0.6268658650557793,0.24049644151474323,-2.1029820243578694,-2.2830407910071484,-0.2958659046285399,-0.4488927760145104,-2.22357055600496,-2.5585893300835694,-0.3943183924238315,0.3856719327185373,-0.3923240439070964,-0.2748916535917358,-0.20634384560069532,0.4738319879482938
2017-05-14,-1.583091310063015,-1.8285935846790167,-1.3278306582720927,0.7413494701550221,-1.5208364617215842,-1.6437905881598194,-0.8448030274675981,0.6689154668942058,-1.3685363789800238,-1.5970052026980694,-0.7057920825600074,0.6213930567537115,-1.4667054184930801,-1.6136601989035144,-0.6922404683724401,0.6800196825857876,-1.0985018131792645,-0.7528418682560216,-0.625158294363701,-0.10315212523498388
2017-05-21,-0.8849747274221278,-0.7194250994080965,0.34266597632828444,1.2457310402829176,-0.6920595889469552,-0.5478596868231401,0.5076689180365778,1.163777139363627,-0.8518937241539581,-0.8055439166518344,-0.005133033327709534,0.7954135774221525,-0.8435893766720886,-0.8038316424606553,0.3544807761936909,0.715523063496602,3.1853921003576704,3.2149152157705094,3.2265066283080577,0.4185723567864038
2017-05-28,0.4467436915845149,0.6119421994792377,0.5418994142475378,0.8757965751458254,0.4790860645649121,0.5410922237879409,0.04298839201461013,1.0047099382835993,0.3723458045851612,0.6188313631682483,0.03109789411543458,1.0784744565755344,0.3554516103917511,0.46023424683486347,0.1795148435460805,1.0750665613204298,-0.1328416133283076,-0.3248034038064634,-0.3549727356289625,-0.05311138106731178
2017-06-04,1.122141618484989,0.8742877943776575,-0.6857254813237434,0.7718482343622028,1.1128909209007012,0.9126184547836441,-0.24808510200252767,0.9040230169901293,1.1849059548617455,1.2154460923727526,0.04752202988032873,0.9244631874059301,1.1700640720822888,0.9900493870861754,-0.2136730889547345,0.8640576223523656,0.8964786209186842,0.5484175905949861,0.5084806337564601,0.24530403180392052
2017-06-11,1.3124989239435687,1.269812472922046,-0.42434496718266784,-0.06000120003600259,1.3557903228437027,1.1502203224352867,-1.0660742519212087,-0.17540623491281485,1.3561352700639933,1.2006973514108483,-0.768590550912866,0.0685550515059111,1.396718692280219,1.244311651954119,-0.7353920069726584,-0.06695851913268623,-0.29632083637720064,-0.4119218731622835,-0.4716361216545049,-0.7338961068770637
2017-06-18,1.0333024275101104,0.8502655417678912,-0.9550315944304616,-0.16943474841747064,0.9439627943360733,0.7202168543583802,-1.1462739146634469,0.016725966565782516,0.9753480845323252,0.9735666717508901,-0.005192624907717209,-0.4075430718992277,0.9394213859276529,0.7858471370763352,-0.9688078552707741,-0.134869540757837,-0.3731424076192649,-0.37914631869549703,-0.41587307947946156,0.8108088812451365
2017-06-25,0.8974602337765953,0.7088081814187719,-0.8745006850777979,-0.039561681704954776,0.8423723818110901,0.6513127331155869,-1.118052390247163,0.06828366418721395,0.9704432762638354,0.8632500991769819,-0.3844575647233129,-0.26227811368316273,0.8902784813152028,0.7606985943178513,-0.8981974519572722,0.06869703275859572,-0.6394127717827381,-0.5038289204884897,-0.4831982076074059,-0.14072863705633304
2017-07-02,0.6931476886198427,0.6050718565497014,-0.4824831365946445,-0.23354275072794975,0.6252285985558367,0.5278509120378789,-0.4508715439951761,-0.437400865665333,0.5999611168304924,0.3876659398383896,-0.7628618458276598,0.040858102856262186,0.5328268825130126,0.5513987465173291,-0.49608072785017754,-0.46080783934877967,-0.5035935325133664,-0.42364312667773907,-0.4203444091810178,-0.4217773777598534
2017-07-09,0.5454858831325834,0.3148507084064342,-0.9974059619080592,0.30903586667218425,0.5358957424786949,0.5455984220452805,-0.3659020326817846,0.1570908029212186,0.5547396323503242,0.4265542102615417,-0.5444381570632161,0.07604584998678467,0.4849463584219866,0.23647011823814368,-1.0478499865686495,0.0020935213331037834,-0.550444448621181,-0.47996160205784905,-0.4771783558013692,-0.327857138225333
2017-07-16,0.023289852458350028,-0.17229885669543513,-0.8619488319969426,0.029044283633235562,0.030700687698898048,-0.1658208569001949,-0.5818201444463658,-0.23217009370655922,0.03784693238427923,-0.029518904521945066,-0.035484340061325774,-0.583019873157994,0.10098010083079684,-0.08495939756064905,-0.471277312478979,-0.4427458596155507,-0.27935513285955355,-0.3310185499626064,-0.35210620815778226,0.7552377288150804
