Date,COHU_Open_average,COHU_Open_max,COHU_Open_volatility,COHU_Open_change,COHU_High_average,COHU_High_max,COHU_High_volatility,COHU_High_change,COHU_Low_average,COHU_Low_max,COHU_Low_volatility,COHU_Low_change,COHU_Close_average,COHU_Close_max,COHU_Close_volatility,COHU_Close_change,COHU_Volume_average,COHU_Volume_max,COHU_Volume_volatility,COHU_Volume_change
2016-09-04,0.2805771805541495,-0.09352805200250994,-0.4769145098481511,-0.45637944168340633,0.03653130798539791,-0.18140454674487455,-0.4999413661680732,-0.18234510904216233,0.4362781831342477,0.14291247467024368,-0.5452553469426807,-0.020910620378170687,0.33646447020409176,0.14118899352196027,-0.2549367524988548,-0.242410159257619,-0.899830873612153,-1.1661369687753165,-1.155438701085217,-1.0339851378733316
2016-09-11,0.12610987212551064,0.05842130329356646,-0.37445560818857543,0.8013680057862974,-0.07259621365183623,-0.13260334809170332,-0.4504426164614518,1.0376752597038421,0.34095107777096134,0.3660644248547899,-0.026432198963924177,1.0628050883724838,0.2893311996935387,0.2578471334875465,-0.1740517349053592,0.924828738190671,1.1632486801937856,1.942774487230704,1.89136843285775,-0.32210003203801707
2016-09-18,1.2204012192813285,0.9833634106213636,-0.21220552544923524,0.13761887488387234,1.1570025946335236,0.9110492261987325,-0.4649282667185162,0.10157592100100694,1.4936250296309885,1.1544673053767747,-0.4261641844352425,-0.14937373568446863,1.3214122257807874,1.2630010159859646,-0.04384684261524896,-0.10735430632657601,-1.0100434084860688,-1.124331885090554,-1.1371108906359366,-0.21249968074638012
2016-09-25,1.2630349305775055,1.003802917124897,0.05882352941176085,0.7175549693995023,1.2944999801049166,0.9423112230697079,-0.8817925682121933,0.20881760054059692,1.2593862511615141,0.9089525993578821,-0.5359241564289157,0.2574108470927321,1.3337986330877587,1.0768861502921792,-0.5682148128250221,-0.4704117933714918,-0.4527047577940834,0.006081335241803386,0.10977328763302417,2.1402110584536578
2016-10-02,1.0306144448192511,0.7302094332214685,-0.6607997988918478,0.5710677303816302,1.0237329721917163,0.7198325451283843,-1.0022254298367157,0.3623848055922637,1.2000241398947815,1.1537434227205565,0.13504014876253045,0.6220377258515892,1.084596002552102,0.8028484614612129,-1.036152748562855,0.5555495804110687,-0.5954583729252183,0.3183942494529337,0.5876695168128494,2.086855317757195
2016-10-09,0.3345052960788593,0.8982131063471479,1.3251783128981636,-1.9538147128177514,0.29099159295774796,0.7730795552994258,1.0069278250873002,-1.366289109456559,0.3223558412876286,0.4319930881658831,0.15463479532031868,-0.9787206112456914,0.15928483038590882,0.3300590624157057,0.7514968987942122,-1.3494268170790853,-1.2419905826700564,-1.176783439824124,-0.9106750328881439,-0.6080927632332729
2016-10-16,-0.3514207076755166,-0.4547231966596503,-0.6087089154252185,-0.3233912030597469,-0.4612882117885916,-0.6299853005144799,-0.30208975941947047,0.26799746020116827,-0.1753537470285557,-0.2858452915918728,-0.6581850688675684,-3.632260026430945e-15,-0.27422207824109956,-0.45389370979123406,-0.6185649188148061,0.6596911805250619,-1.42125132021785,-1.4558922981379672,-1.258727522901626,-0.2652532602970956
2016-10-23,0.0570086262288823,0.35618502998441975,0.7993511901435435,0.2514364396307451,-0.13804185420504766,0.12536982947588482,0.636711453324315,1.1252512462569584,-0.1500130728865147,-0.12485537237036766,-0.28311191376818506,0.9520375847429661,-0.16049147643774886,-0.00784948741618211,0.7244355333128144,1.1320669108010826,-0.5563108144848115,-0.5301394824942007,-0.34365695991012113,0.8147457551979165
2016-10-30,0.05635238206775348,-0.11151953086206444,-0.23980535704305853,0.04114293533223645,-0.08951958882580584,-0.3136525547071315,-0.9001279366290145,0.11012144101646076,0.1383534724995085,0.04263478196139099,-0.3311465376605804,0.14601368897436626,-0.07568356564795621,-0.014940351945082812,-0.1591114568351491,0.39901534713513004,-0.4728069745969549,-0.950012814350875,-1.0710356112689237,-0.34006793486087106
2016-11-06,1.3719723161781343,2.383862951284002,2.860223858011546,2.5760092781259405,1.7764469867201886,2.5359324071848426,2.9986711198516165,2.8134280268679692,1.3635143302038755,2.230412631870843,3.0152034504677454,2.7014109201334717,1.6538889705496802,2.31810514844578,3.0104829153605532,2.442847675278269,1.4232517832510305,0.8567288950164859,1.0081089210852454,0.8953343890982274
2016-11-13,2.3157864500759087,1.7259653409233588,-0.18866958615749196,-0.22124027176448102,2.274706689307812,1.970321228946367,0.5327702370022495,0.17520830071724947,2.0577743541203017,1.9867203809224263,2.0215625403763107,1.9739019556658879,2.2212325843974483,2.043328776612911,0.9905931007389489,1.1167959431119603,0.791846639824878,0.7252406015930037,0.5516557413356982,-0.7692463757543827
2016-11-20,2.4455463191491957,2.005580166037647,-0.5596970688397898,0.05078511988208334,2.4492456273328997,2.034841829543769,-0.8478663474617362,-0.38614371071580794,2.6525299156648874,2.207662322479189,-0.37619358988300616,-0.08159725038551753,2.4737347595140213,2.1205793916612063,-0.9359030094772277,-0.7310727657048067,-0.6742212635040715,-0.43050626546901344,-0.13446960662977242,-1.2530386970494563
2016-11-27,1.585901275869438,1.5761237917924529,0.5747594438961403,-1.1241580702838372,1.5776569113294876,1.601755471829716,0.5999103076785867,-1.153326993906822,1.5046129871057994,1.6369980757814102,1.0038915496783987,-1.5717707176504354,1.3364341102984316,1.4114720811008068,0.341612520565395,-1.1195306924727566,-0.4882109138452598,-0.6428209269411496,-0.6267930823167412,0.5737405587142612
2016-12-04,1.6335508562326695,1.5740158787395107,0.5227490725232706,1.0343334407563578,1.675064258359113,1.8324473541187236,0.8223331533156192,1.1818117324155801,1.8244059211265975,1.7875017901638346,0.8960776140504969,1.1101264382669451,1.8162030949147414,1.9084993766514984,0.7835511924273268,1.2730431070584836,0.37783719450275843,-0.21606788765585502,-0.34302096974218066,0.21723732629748008
2016-12-11,2.1030384529784985,2.0099374845966596,-0.42278631282081924,0.40811414105633614,2.0823632836395873,1.96758338775692,-0.042815114439180256,0.2813873530609278,2.0513181775721483,1.9126935895688106,0.33188193997914933,0.021899268740880162,2.0517629363114795,1.9548851076513956,0.23339506748758063,-0.4712528381587288,2.6861329686010746,3.1538887971373475,3.157082223917004,-0.01469971320133527
2016-12-18,1.8002371688904193,1.616762903475744,-1.0793548629348453,-0.03530963677166526,1.7720568920968514,1.630657211166302,-0.6819287473187904,-0.03610969868473255,1.8763545111602635,1.7106099867636504,-0.7756246869294678,0.02047119465324491,1.807389210797194,1.7365775537736057,-0.2780888662024457,0.5260654919411892,-0.36267343229957233,-0.5522844003103108,-0.6920740203729019,-0.2320758146486341
2016-12-25,1.6737811782189462,1.5637953855844737,-1.0269127272748058,-0.19024065550935132,1.5931493344827181,1.5596745150358469,-0.1622483859987416,-1.0421741421406694,1.677262994267979,1.5598671323547904,-0.7756246869294737,-0.8716691632650081,1.5576103979734006,1.4091810225431243,-0.8702336563678603,-0.7577622068033761,-0.779208973881325,-0.5653399106712493,-0.5483457219848638,0.08470526574518579
2017-01-01,1.1766323054053967,1.3299025876172395,0.6504600243060229,-1.3498715512008488,1.139418901349476,1.1937474326583535,0.38997112494673963,-1.2805096706124939,1.1180097605966777,1.0767778995808983,-0.07847967135180275,-1.1543252006377254,1.0809694523212063,1.0662326915836513,-0.04141245357027757,-1.1357788753163818,0.3503232976310635,-0.1081641272384387,-0.2451883887621543,-1.0385553070520064
2017-01-08,0.7555128989947894,0.6274948078632571,-0.728243208868234,-0.35080241529503364,0.7402633517478155,0.634553585408457,-0.6360902448057333,-0.27777741326369276,0.8248049278800401,0.7408951271137171,-0.5233492490863589,-0.47591025362757206,0.7948137072176958,0.70239071233698,-0.6186226346403009,-0.04520873422198174,-0.20488221396814882,-0.07091497011780266,-0.009160812946883557,-1.5717694344204942
2017-01-15,0.5509473433209966,0.561511003856222,-0.17904316851723312,-0.9109267184111225,0.5177118704440236,0.5212394164206937,0.021605825716027524,-0.7495923215904947,0.570804671662583,0.5468510020896734,-0.39222064909596693,-0.9267369206397984,0.45182930214407585,0.4274791678583569,-0.35482843885759974,-0.9685585756199685,-1.1154520262654875,-0.7219464841263558,-0.6373678280008208,-0.6251341060897406
2017-01-22,0.42549822382625513,0.36956277556055855,-0.3392857424603538,0.07167811664769615,0.33580657575074085,0.23819463087488152,-0.46062380472773284,-0.3251704338089916,0.4085690996002987,0.33477163308065405,-0.5388126794890022,-0.5386342322529424,0.40861232851900964,0.3898816097291099,-0.21545676598829885,-0.5873901826199464,-0.866670866426589,-0.5001819980741955,-0.442163423053683,-0.683197946748473
2017-01-29,0.24777357367046637,0.1451457111885512,-0.32624925064123494,0.4582453452387318,0.21854484517439268,-0.05413919200893127,-0.8233273075637069,0.14160853920750352,0.13411060512382955,0.135206762996323,0.1716751946438931,0.2142652048739361,0.19362923368184318,0.17447130343237457,-0.12319366137724536,-0.5749339266043372,-0.6892924713877426,-0.5989583467293612,-0.5990484239999793,-0.21654463911744284
2017-02-05,-0.277498678568607,-0.3763580801716577,-0.5867580067120661,0.3758249758599717,-0.2843421686951433,-0.2430773000988794,0.339056172637694,0.4916935268511939,-0.19546019430889436,-0.25280935310182767,-4.442720754990933e-15,0.05709956940293385,-0.13574954790204558,-0.12679593160336308,0.15341650087201034,0.8593751489254179,0.18083159086231057,-0.028571434496013903,-0.08962851749891028,1.8384218610769165
2017-02-12,1.3281238577004804,2.8109537603944212,3.1576162984529548,2.864488649557795,1.3342948244306672,2.7595211064081386,3.1961901434764117,3.00580862665548,0.981548729700694,2.5183038453856605,3.0781306792413594,2.8160856827902134,1.2989413278051396,2.7292774254175916,3.233104851733152,3.0364646596064517,2.606931235318849,2.4913162497368013,2.5434060582171094,3.260613389531699
2017-02-19,2.9050624927958624,2.5453728830016775,0.7128638895270797,1.0367563174803682,2.9508816966090166,2.568437641390523,0.7041419352700653,1.0169191082118794,2.9181443377212513,2.811304233335946,0.7820007094147735,1.116216486851049,2.934595643574251,2.662590170859108,0.8024257399642988,1.0654986319773698,2.727917342475683,1.441902638684867,0.6533598856678682,-0.4534431183950294
2017-02-26,2.417528640168037,2.038073068041134,-0.30953096376277367,-0.4020678143984209,2.3394113745619096,1.9630953790330175,-0.5183132152023503,-0.3319996201210094,2.3818307071504674,2.15081494579979,-0.05637404160865809,0.42908676235394033,2.32888342403389,1.9749761244044017,-0.39581767094233333,0.08231660170304167,0.980462605142383,0.5853088249302264,0.26391396065524114,-1.0712845312002444
2017-03-05,1.8334064001987656,1.5981168791311444,-0.28761847977420535,-0.5438488844674024,1.8321013587419364,1.5707417077683166,-0.7291560291208307,-0.21291309089108365,1.9123159307727264,1.7120555100170178,-0.5760680331234971,-0.5988128590909738,1.852697989310504,1.6192808239087821,-0.5088971792341215,-0.24048029905468477,0.13401895891852453,-0.2067087467758114,-0.4088650741680448,-0.06624064958747032
2017-03-12,1.6520307348732999,1.549683881174308,0.01776580999237148,0.2596329218661169,1.6607901085715668,1.5686571267305167,0.07034886836146668,0.2480566566654733,1.7029497939973994,1.622269678150352,-0.06418415302295742,0.21696542012998252,1.6967562901083557,1.6126721640729162,0.07291752529275194,0.033670717364326384,0.8206373951666298,0.3039985591058471,0.20906778032609089,0.5813512690889089
2017-03-19,1.272191681400095,1.241123329005695,0.31523830589212704,-0.4493457990078707,1.3625563779904573,1.522671985230961,0.9106016317209241,0.5823449191856379,1.2178357121503316,1.3065172442412143,0.5195824658008407,0.3995133008187799,1.3000950165052991,1.4802433185643018,1.0872905653539493,0.9280725467594394,1.696523277560604,2.28211898569009,2.3239799429419667,0.9560857800402687
2017-03-26,1.4886041984188756,1.4380607260183678,-0.059496971791377466,0.31832364539529456,1.448824661465835,1.3929368760606133,-0.057004587656739256,0.315865419054212,1.4726444748272556,1.338631020948066,-0.7971664145719193,-0.09501489141387523,1.4763474681457216,1.4060104175351211,-0.06636903521864708,-0.13901091278500058,0.432899119321881,-0.06931005876890937,-0.2986891065907691,-0.6884168507887172
2017-04-02,1.2514704241806967,1.0973842852299558,-0.7428610445334695,-0.36791730651235754,1.2169097261774129,1.110939306611443,-0.39539649334342963,-0.3738237441441796,1.2496785554129657,1.1885621472857837,-0.49273816488315886,-0.3596534937664634,1.2427273474925735,1.1400852670984487,-0.614230991580394,-0.3045477117663745,0.09440802639012834,-0.15828285157057043,-0.38432906741428186,0.21917066042690148
2017-04-09,1.0963298892768985,1.050153787088286,-0.13923517106929084,-1.0697724654142804,1.064589489066387,0.9707931581949419,-0.5747642789787739,-0.9086610961612186,1.0919974150015241,1.0766922124970943,-0.1805098140189234,-1.3402958295150451,1.0662005584943153,1.0395819622199483,-0.3132738909635965,-1.2041544043308263,-0.5392021873125967,-0.6061479103808757,-0.6137084291305146,-0.41055937685726723
2017-04-16,1.0737482032425065,1.228660938876967,0.7718343051766599,1.0736331312999918,1.0725786906365027,1.1428794809623857,0.7528031914642579,0.9599355678748314,1.0804505212245568,1.1921774357861579,0.8940151441227043,1.0541055990086534,1.1269052387176095,1.1695383622868971,0.7206194674024143,0.9189864398072052,-0.19835122656407722,-0.19041852063525141,0.026693577851207177,0.18798520168181027
2017-04-23,1.4257414182370447,1.6907140989564968,1.4058312817014067,-1.1046202015198832,1.600813175589469,1.8624822373554466,1.3244913878165803,0.11246350320823655,1.292536039918664,1.4574090605015895,1.726719409064777,-1.1512599618146913,1.4940904608420185,1.822639488041603,2.0583032566647135,0.35825442331459223,2.263422957041795,1.6484867083228527,1.3590135184761218,0.3853585850254221
2017-04-30,1.2229546418921757,1.360224850604697,0.8686938095779638,-1.8746899891114694,1.2050318224090095,1.36420647934824,0.8520164166748816,-2.147718458441184,1.1602626593286594,1.297055437252056,0.4904677110707061,-1.7674904721664513,1.0839783326397046,1.0758985045078022,0.019452738172739233,-1.7925779671979734,0.8971221504882824,0.6380490934760779,0.105437291935196,-1.6851697639934042
2017-05-07,0.8095585022952296,0.6135162247666709,-0.7333880524625485,-0.531542916193731,0.6738456290799758,0.49273081324583556,-0.6580715536347428,-0.7605454882759044,0.8508719260568806,0.7967393924539102,-0.5598575087569193,-0.5654493142356807,0.7656634495468709,0.552194783128454,-0.820239299820476,-0.9328546705947361,-0.4700735950515118,-0.6661450541145564,-0.8441053142282898,-0.6101312937595321
2017-05-14,0.3345697484931776,0.22780893808782185,-0.20142139354893848,-0.8812084883786787,0.2805537873864645,0.24529024201322536,0.05650692158548553,-1.2720238602074543,0.2849814439609154,0.36820941401645924,0.2644522580766324,-1.1333389627980113,0.2769083325865664,0.44496204755188934,0.18217453514567133,-1.5074037134284985,-0.5786721246321789,-0.6057196470377116,-0.5845644371693822,-0.7788293605441526
2017-05-21,0.03191762951393316,-0.22055439903862012,-1.0968955769245528,0.1843652332949145,-0.12451593451248122,-0.35080901136603965,-1.0840616633558622,-0.1679360970305243,0.06840243428559709,-0.18811839957464213,-1.0890396735013073,0.25704328101661406,0.006068603945179272,-0.32303846037987693,-1.017046563679626,-0.22714081758810176,-0.6339718521844332,-0.6769531172685052,-0.7177207680019758,-0.32105273603686396
2017-05-28,0.2795518858391806,0.3883886703278573,0.6196644789761516,1.5248929811736436,0.2928898609170755,0.36788668203349667,0.6353968984481118,1.2735376210300917,0.4035535036129486,0.5899164986703807,0.6846856649196947,1.5167317634915707,0.4535275304376266,0.32100047424515477,0.18990289740621752,0.9677310931466679,0.3804203560164988,0.0444657991981587,-0.3925304086008664,-0.12238857430780002
2017-06-04,0.900635088520957,0.7861945917791313,0.20644533138586418,-0.1343777154918957,0.7193122622217787,0.5513815443664981,0.33508516542323813,-0.7239020030483588,0.8072813157951988,0.7074300093168073,1.2069655073097545,-1.262852464843667,0.7681421691105301,0.6962916497701792,0.7433276295517104,-1.2301935325321818,-0.46886120846324686,-0.27380944691763126,-0.1862564369472545,0.3382143154663895
2017-06-11,-1.085473994227281,-0.7324785183570163,0.49048375256933807,-0.670701775087739,-1.0080960078678523,-0.6967935740704548,0.3761251916980996,-1.0231540825874903,-1.2878695181324786,-0.6733663325612963,1.196135783768297,-1.1588052715555104,-1.2447127301903889,-0.8343889654404091,0.05852678929407816,-1.098200885927164,-0.26717624745161705,-0.25871796688278564,-0.28969059171841316,-0.17944748582705886
2017-06-18,-2.079214099669661,-1.6790882963571374,-0.20436933948877561,-0.5172808589851702,-1.884825994938576,-1.4760018224413993,-0.2146370155135354,-0.6343925148891494,-2.2621950412017395,-2.082279026853285,-0.6160752615789282,-0.4772176983723784,-2.1201470041196524,-1.9085330250959605,-0.8133936486474191,-0.35273736722340443,0.08192681484059325,0.29789054393376824,0.6474540783769084,0.4286440718183722
2017-06-25,-2.0935708010895797,-1.8847803976274067,-0.09931203990126593,-0.7586788576674216,-2.0243105159880175,-1.8222993487290147,-0.1837473960308243,-0.6057574727926148,-2.1734442766210775,-2.10937277064717,-0.4983935902178627,-0.4232054277322168,-2.1172757588915037,-1.8621869253585304,-0.2762192985558125,-0.5591383792992465,-0.44582191974764157,-0.46108291078707664,-0.33510662811213443,-0.9804714814893168
2017-07-02,-1.9339711729195177,-1.8748040147925829,-0.9192827004351436,0.6559724000131593,-1.7709389081740363,-1.6687189672756262,-0.6408667251475648,0.7486706473868637,-1.8331183029770255,-1.8268937786039556,-0.9077845319217961,0.9435336665657797,-1.7491057642064924,-1.6292895462785193,-0.48729564987990526,0.9585366831027397,-0.472527874259784,-0.5263994522511544,-0.611907642172431,-0.4826565955527934
2017-07-09,-0.48485145681210484,-0.1970199429274384,1.6452713084812944,1.9089519956896615,-0.23268958049170496,0.4666857751053232,2.508385819857934,2.3403726305280665,-0.5418706891460723,-0.24405477173493198,1.5638058447557777,2.011120250810363,-0.2756909681995213,0.548155244849892,2.126942858892731,2.3686847463814247,1.4297929635197453,1.5352752989205312,1.3574541336840822,2.3733040777535614
2017-07-16,1.067916110439656,0.798174275087937,-0.8246175670591087,0.26948820884067254,0.9553043112588535,0.748225050086993,-0.6344869139094451,0.06338384691215082,1.1217712983966366,0.8528306198719909,-0.7418175964982663,0.8096626426659149,1.0615195013730272,0.6636519534273368,-0.803175201995558,-0.005062933434753609,0.4114949496451083,0.5783811216120073,0.41556598472379225,-0.5157448214590357
2017-07-23,1.2134281471963337,1.2467520799772671,0.1820383418173633,-0.12313740609754677,1.176228927573251,0.9795895161211609,-0.5901327418402673,0.00950159701352809,0.9177099625951836,0.8526512857865699,0.43426464908072027,-1.0424555023369875,0.9474641391662459,0.9101918927176179,0.8551466648168963,-1.0858800513279299,0.6159532561825428,0.9645126277214741,1.2466344381881262,1.7771005677939404
