Date,SPDR Barclays Short Term TreasuryEtf_Open_average,SPDR Barclays Short Term TreasuryEtf_Open_max,SPDR Barclays Short Term TreasuryEtf_Open_min,SPDR Barclays Short Term TreasuryEtf_High_average,SPDR Barclays Short Term TreasuryEtf_High_max,SPDR Barclays Short Term TreasuryEtf_High_min,SPDR Barclays Short Term TreasuryEtf_Low_average,SPDR Barclays Short Term TreasuryEtf_Low_max,SPDR Barclays Short Term TreasuryEtf_Low_min,SPDR Barclays Short Term TreasuryEtf_Close_average,SPDR Barclays Short Term TreasuryEtf_Close_max,SPDR Barclays Short Term TreasuryEtf_Close_min
2018-07-08,-0.7910309844467474,-0.7910309844467474,-0.7910309844467474,-0.5945744878514939,-0.5945744878514939,-0.5945744878514939,-0.47795211939924925,-0.47795211939924925,-0.47795211939924925,-0.957966479555735,-0.957966479555735,-0.957966479555735
2018-07-15,0.09817175812054359,0.09817175812054359,0.09817175812054359,-0.5235827099753761,-0.5235827099753761,-0.5235827099753761,0.0,0.0,0.0,-0.14982779699321305,-0.14982779699321305,-0.14982779699321305
2018-07-22,-1.335481150473705,-1.335481150473705,-1.335481150473705,-1.1698308363831242,-1.1698308363831242,-1.1698308363831242,-1.141371774898894,-1.141371774898894,-1.141371774898894,-0.7997879215821799,-0.7997879215821799,-0.7997879215821799
2018-07-29,-1.7335438263854817,-1.7335438263854817,-1.7335438263854817,-1.8527637987214207,-1.8527637987214207,-1.8527637987214207,-1.7443715681678187,-1.7443715681678187,-1.7443715681678187,-1.6647298572134646,-1.6647298572134646,-1.6647298572134646
2018-08-05,-0.9614349672245112,-0.9614349672245112,-0.9614349672245112,-0.5511703444170581,-0.5511703444170581,-0.5511703444170581,-0.923632157366533,-0.923632157366533,-0.923632157366533,-0.32149906085384655,-0.32149906085384655,-0.32149906085384655
2018-08-12,-0.05284856689570178,-0.05284856689570178,-0.05284856689570178,0.05448020741735252,0.05448020741735252,0.05448020741735252,0.12009611535389669,0.12009611535389669,0.12009611535389669,-0.05627294799518187,-0.05627294799518187,-0.05627294799518187
2018-08-19,0.7302967433402013,0.7302967433402013,0.7302967433402013,0.6084869844593831,0.6084869844593831,0.6084869844593831,0.681071031750801,0.681071031750801,0.681071031750801,0.8666199973346771,0.8666199973346771,0.8666199973346771
2018-08-26,1.03930965934563,1.03930965934563,1.03930965934563,1.291033240053508,1.291033240053508,1.291033240053508,1.0557740885149485,1.0557740885149485,1.0557740885149485,0.41403933560533057,0.41403933560533057,0.41403933560533057
2018-09-02,-1.4915064434006364,-1.4915064434006364,-1.4915064434006364,-1.7366023453122088,-1.7366023453122088,-1.7366023453122088,-1.8244392853866265,-1.8244392853866265,-1.8244392853866265,-1.645995387972507,-1.645995387972507,-1.645995387972507
2018-09-09,-1.4879020591099803,-1.4879020591099803,-1.4879020591099803,-1.8522127094759326,-1.8522127094759326,-1.8522127094759326,-1.9195462702296713,-1.9195462702296713,-1.9195462702296713,-2.020725942163697,-2.020725942163697,-2.020725942163697
2018-09-16,-1.953448935317752,-1.953448935317752,-1.953448935317752,-1.686717659282978,-1.686717659282978,-1.686717659282978,-1.899628500651735,-1.899628500651735,-1.899628500651735,-1.625536250934214,-1.625536250934214,-1.625536250934214
2018-09-23,-1.1350168646802643,-1.1350168646802643,-1.1350168646802643,-1.050451462877848,-1.050451462877848,-1.050451462877848,-1.0227893498945477,-1.0227893498945477,-1.0227893498945477,-0.9941969129412611,-0.9941969129412611,-0.9941969129412611
2018-09-30,-2.108559173788908,-2.108559173788908,-2.108559173788908,-2.2996471080182084,-2.2996471080182084,-2.2996471080182084,-2.3802721119731807,-2.3802721119731807,-2.3802721119731807,-2.3751091049484776,-2.3751091049484776,-2.3751091049484776
2018-10-07,-1.4033674086730663,-1.4033674086730663,-1.4033674086730663,-1.1239029738980035,-1.1239029738980035,-1.1239029738980035,-1.2120361318615342,-1.2120361318615342,-1.2120361318615342,-1.5727062055557472,-1.5727062055557472,-1.5727062055557472
2018-10-14,-1.1943463299088621,-1.1943463299088621,-1.1943463299088621,-1.2593880569139322,-1.2593880569139322,-1.2593880569139322,-1.180897812448938,-1.180897812448938,-1.180897812448938,-1.4521192982935485,-1.4521192982935485,-1.4521192982935485
2018-10-21,-0.04308193118222847,-0.04308193118222847,-0.04308193118222847,0.19370167647632802,0.19370167647632802,0.19370167647632802,0.08167108696078419,0.08167108696078419,0.08167108696078419,0.0,0.0,0.0
2018-10-28,-1.158816384793451,-1.158816384793451,-1.158816384793451,-1.3526615097745196,-1.3526615097745196,-1.3526615097745196,-1.2739472874471471,-1.2739472874471471,-1.2739472874471471,-1.3436197083961552,-1.3436197083961552,-1.3436197083961552
2018-11-04,-1.2663639949400523,-1.2663639949400523,-1.2663639949400523,-1.1477077826879372,-1.1477077826879372,-1.1477077826879372,-1.2129707650735608,-1.2129707650735608,-1.2129707650735608,-1.1434666310853085,-1.1434666310853085,-1.1434666310853085
2018-11-11,0.31101913541871945,0.31101913541871945,0.31101913541871945,0.2229679978379521,0.2229679978379521,0.2229679978379521,0.2982363741171937,0.2982363741171937,0.2982363741171937,0.23831480577891503,0.23831480577891503,0.23831480577891503
2018-11-18,1.0080222975470985,1.0080222975470985,1.0080222975470985,0.7141183056830634,0.7141183056830634,0.7141183056830634,0.7968086202673261,0.7968086202673261,0.7968086202673261,0.7782556818862756,0.7782556818862756,0.7782556818862756
2018-11-25,1.1415004286763366,1.1415004286763366,1.1415004286763366,1.2546145812201306,1.2546145812201306,1.2546145812201306,1.2814933558831172,1.2814933558831172,1.2814933558831172,1.3923501089750643,1.3923501089750643,1.3923501089750643
2018-12-02,1.1004698378851958,1.1004698378851958,1.1004698378851958,1.350641144040686,1.350641144040686,1.350641144040686,0.8312389335458166,0.8312389335458166,0.8312389335458166,1.3032211405107184,1.3032211405107184,1.3032211405107184
2018-12-09,1.3909631334148025,1.3909631334148025,1.3909631334148025,1.347842077490298,1.347842077490298,1.347842077490298,1.4700965302464364,1.4700965302464364,1.4700965302464364,1.1485182919319095,1.1485182919319095,1.1485182919319095
2018-12-16,1.3432035602230141,1.3432035602230141,1.3432035602230141,1.1607192575253977,1.1607192575253977,1.1607192575253977,1.2481914733517625,1.2481914733517625,1.2481914733517625,1.325217553273701,1.325217553273701,1.325217553273701
2018-12-23,2.0307878167492577,2.0307878167492577,2.0307878167492577,1.9064762740584624,1.9064762740584624,1.9064762740584624,1.8525844654013586,1.8525844654013586,1.8525844654013586,1.8901959758580162,1.8901959758580162,1.8901959758580162
2018-12-30,2.0988957677539624,2.0988957677539624,2.0988957677539624,1.9761341095246352,1.9761341095246352,1.9761341095246352,2.0410907335309214,2.0410907335309214,2.0410907335309214,1.9336113729741589,1.9336113729741589,1.9336113729741589
2019-01-06,1.5067506936637014,1.5067506936637014,1.5067506936637014,1.5024811521787351,1.5024811521787351,1.5024811521787351,1.5488319191458797,1.5488319191458797,1.5488319191458797,1.4868878296173842,1.4868878296173842,1.4868878296173842
2019-01-13,0.9738078607285628,0.9738078607285628,0.9738078607285628,0.9647550977248716,0.9647550977248716,0.9647550977248716,1.004808263037334,1.004808263037334,1.004808263037334,0.8489108110303539,0.8489108110303539,0.8489108110303539
2019-01-20,1.2450457758454294,1.2450457758454294,1.2450457758454294,1.1558400628051468,1.1558400628051468,1.1558400628051468,1.1787082285795956,1.1787082285795956,1.1787082285795956,1.1662055273073029,1.1662055273073029,1.1662055273073029
2019-01-27,1.0931275968994516,1.0931275968994516,1.0931275968994516,1.0322866154457273,1.0322866154457273,1.0322866154457273,0.9340061411694127,0.9340061411694127,0.9340061411694127,0.9274845991714267,0.9274845991714267,0.9274845991714267
2019-02-03,1.2713325926012722,1.2713325926012722,1.2713325926012722,1.3663787165399275,1.3663787165399275,1.3663787165399275,1.3914937944812054,1.3914937944812054,1.3914937944812054,1.2884637650396205,1.2884637650396205,1.2884637650396205
2019-02-10,0.9783884027108689,0.9783884027108689,0.9783884027108689,0.9177615188133713,0.9177615188133713,0.9177615188133713,1.0776662592309607,1.0776662592309607,1.0776662592309607,1.1345482610999518,1.1345482610999518,1.1345482610999518
2019-02-17,0.9774041831339133,0.9774041831339133,0.9774041831339133,1.382189480930147,1.382189480930147,1.382189480930147,1.2098384342571233,1.2098384342571233,1.2098384342571233,1.4335667779952157,1.4335667779952157,1.4335667779952157
2019-02-24,-0.2758598822133246,-0.2758598822133246,-0.2758598822133246,-0.13517414889730972,-0.13517414889730972,-0.13517414889730972,-0.22215794970543826,-0.22215794970543826,-0.22215794970543826,-0.4624462550745108,-0.4624462550745108,-0.4624462550745108
2019-03-03,0.8881370860980955,0.8881370860980955,0.8881370860980955,0.9226664190407523,0.9226664190407523,0.9226664190407523,0.9712186807144488,0.9712186807144488,0.9712186807144488,0.9653556215172951,0.9653556215172951,0.9653556215172951
2019-03-10,1.4263743880085966,1.4263743880085966,1.4263743880085966,1.2532649667660396,1.2532649667660396,1.2532649667660396,1.2848842690343134,1.2848842690343134,1.2848842690343134,1.488348762270435,1.488348762270435,1.488348762270435
2019-03-17,2.443831918295975,2.443831918295975,2.443831918295975,2.66734473868148,2.66734473868148,2.66734473868148,2.4510991106015982,2.4510991106015982,2.4510991106015982,2.5123577204667837,2.5123577204667837,2.5123577204667837
2019-03-24,2.405588452640311,2.405588452640311,2.405588452640311,2.2853090300082712,2.2853090300082712,2.2853090300082712,2.4068866712572703,2.4068866712572703,2.4068866712572703,2.1947591387471848,2.1947591387471848,2.1947591387471848
2019-03-31,0.7270804007698463,0.7270804007698463,0.7270804007698463,0.6831248451331634,0.6831248451331634,0.6831248451331634,0.7512537405582492,0.7512537405582492,0.7512537405582492,0.8151470145887565,0.8151470145887565,0.8151470145887565
2019-04-07,0.46704044859815114,0.46704044859815114,0.46704044859815114,0.4343533381087281,0.4343533381087281,0.4343533381087281,0.49472484941557593,0.49472484941557593,0.49472484941557593,0.4280207828511306,0.4280207828511306,0.4280207828511306
2019-04-14,0.6917206669372665,0.6917206669372665,0.6917206669372665,0.4893394536947931,0.4893394536947931,0.4893394536947931,0.7089554295209152,0.7089554295209152,0.7089554295209152,0.6194431212986099,0.6194431212986099,0.6194431212986099
2019-04-21,1.4714256827369523,1.4714256827369523,1.4714256827369523,1.4308109961228326,1.4308109961228326,1.4308109961228326,1.4614052970389237,1.4614052970389237,1.4614052970389237,1.458520753761611,1.458520753761611,1.458520753761611
2019-04-28,0.20247789315191758,0.20247789315191758,0.20247789315191758,0.17496355305596872,0.17496355305596872,0.17496355305596872,0.2035251301396935,0.2035251301396935,0.2035251301396935,0.13761293194700283,0.13761293194700283,0.13761293194700283
2019-05-05,1.0703191575747408,1.0703191575747408,1.0703191575747408,1.0455655459242568,1.0455655459242568,1.0455655459242568,0.9313897913528775,0.9313897913528775,0.9313897913528775,0.8146881698903025,0.8146881698903025,0.8146881698903025
2019-05-12,1.6740092584656827,1.6740092584656827,1.6740092584656827,1.5638148970530175,1.5638148970530175,1.5638148970530175,1.4822021039396376,1.4822021039396376,1.4822021039396376,1.3635674289670037,1.3635674289670037,1.3635674289670037
2019-05-19,1.501375497760613,1.501375497760613,1.501375497760613,1.4214797854635586,1.4214797854635586,1.4214797854635586,1.5881507145407032,1.5881507145407032,1.5881507145407032,1.4938147751085593,1.4938147751085593,1.4938147751085593
2019-05-26,2.187474966478935,2.187474966478935,2.187474966478935,2.45894637415692,2.45894637415692,2.45894637415692,2.315851184388527,2.315851184388527,2.315851184388527,2.472816286632832,2.472816286632832,2.472816286632832
2019-06-02,2.1991410678975942,2.1991410678975942,2.1991410678975942,2.0460886722400518,2.0460886722400518,2.0460886722400518,2.0593948708293603,2.0593948708293603,2.0593948708293603,1.9322739000870324,1.9322739000870324,1.9322739000870324
2019-06-09,1.6802326243834353,1.6802326243834353,1.6802326243834353,1.6593599827675525,1.6593599827675525,1.6593599827675525,1.8112154157909501,1.8112154157909501,1.8112154157909501,1.7243531149849658,1.7243531149849658,1.7243531149849658
2019-06-16,1.7798937097915664,1.7798937097915664,1.7798937097915664,1.632608467839994,1.632608467839994,1.632608467839994,1.7376214399482366,1.7376214399482366,1.7376214399482366,1.7403867956032915,1.7403867956032915,1.7403867956032915
2019-06-23,1.5210143861674243,1.5210143861674243,1.5210143861674243,1.4783816127706944,1.4783816127706944,1.4783816127706944,1.552465834907968,1.552465834907968,1.552465834907968,1.493982406106256,1.493982406106256,1.493982406106256
2019-06-30,0.691948145312628,0.691948145312628,0.691948145312628,0.5982732058692328,0.5982732058692328,0.5982732058692328,0.572821961869485,0.572821961869485,0.572821961869485,0.6033616531936834,0.6033616531936834,0.6033616531936834
2019-07-07,0.4978510863364529,0.4978510863364529,0.4978510863364529,0.6384037439232081,0.6384037439232081,0.6384037439232081,0.6189196518485665,0.6189196518485665,0.6189196518485665,0.6445973581147034,0.6445973581147034,0.6445973581147034
2019-07-14,0.8089542445454487,0.8089542445454487,0.8089542445454487,0.7710291540324786,0.7710291540324786,0.7710291540324786,0.7573253278586086,0.7573253278586086,0.7573253278586086,0.7764211567663156,0.7764211567663156,0.7764211567663156
2019-07-21,0.5103709638340744,0.5103709638340744,0.5103709638340744,0.38974188147696937,0.38974188147696937,0.38974188147696937,0.46257718227558775,0.46257718227558775,0.46257718227558775,0.39913586729263306,0.39913586729263306,0.39913586729263306
2019-07-28,0.7295765597375559,0.7295765597375559,0.7295765597375559,0.8023859342621854,0.8023859342621854,0.8023859342621854,0.7754323357659361,0.7754323357659361,0.7754323357659361,0.6968634938759432,0.6968634938759432,0.6968634938759432
2019-08-04,1.3980309110376379,1.3980309110376379,1.3980309110376379,1.4365496142817338,1.4365496142817338,1.4365496142817338,1.4221804109144447,1.4221804109144447,1.4221804109144447,1.345240083103794,1.345240083103794,1.345240083103794
2019-08-11,2.0981104798350385,2.0981104798350385,2.0981104798350385,2.0483563304838435,2.0483563304838435,2.0483563304838435,2.066183376734571,2.066183376734571,2.066183376734571,2.1270239922611256,2.1270239922611256,2.1270239922611256
2019-08-18,1.5567005702848138,1.5567005702848138,1.5567005702848138,1.8916226311718192,1.8916226311718192,1.8916226311718192,1.633012217396347,1.633012217396347,1.633012217396347,1.995867742511113,1.995867742511113,1.995867742511113
2019-08-25,1.4491855982155055,1.4491855982155055,1.4491855982155055,1.5397530709922838,1.5397530709922838,1.5397530709922838,1.5920270712419071,1.5920270712419071,1.5920270712419071,1.6056238056157444,1.6056238056157444,1.6056238056157444
2019-09-01,0.7319106959038942,0.7319106959038942,0.7319106959038942,0.6075127451747077,0.6075127451747077,0.6075127451747077,0.7466909696498959,0.7466909696498959,0.7466909696498959,0.5778931179619927,0.5778931179619927,0.5778931179619927
2019-09-08,-1.1486711052897538,-1.1486711052897538,-1.1486711052897538,-1.0128649648158572,-1.0128649648158572,-1.0128649648158572,-1.1829055738342484,-1.1829055738342484,-1.1829055738342484,-1.3066487622633411,-1.3066487622633411,-1.3066487622633411
2019-09-15,-0.6454869227021278,-0.6454869227021278,-0.6454869227021278,-0.44574945467269167,-0.44574945467269167,-0.44574945467269167,-0.5773820817509616,-0.5773820817509616,-0.5773820817509616,-0.27213553132618984,-0.27213553132618984,-0.27213553132618984
2019-09-22,0.07671261667387683,0.07671261667387683,0.07671261667387683,0.2173124502945009,0.2173124502945009,0.2173124502945009,0.11571150420241548,0.11571150420241548,0.11571150420241548,0.22315202819583252,0.22315202819583252,0.22315202819583252
2019-09-29,1.0432738534342725,1.0432738534342725,1.0432738534342725,1.1167798561924975,1.1167798561924975,1.1167798561924975,1.1598807996793317,1.1598807996793317,1.1598807996793317,1.060242687972518,1.060242687972518,1.060242687972518
2019-10-06,-0.07243211517642024,-0.07243211517642024,-0.07243211517642024,-0.21447828435609584,-0.21447828435609584,-0.21447828435609584,-0.31765583536209835,-0.31765583536209835,-0.31765583536209835,-0.3007267704023284,-0.3007267704023284,-0.3007267704023284
2019-10-13,0.01249333216195903,0.01249333216195903,0.01249333216195903,0.1411894990554524,0.1411894990554524,0.1411894990554524,0.18836569613824006,0.18836569613824006,0.18836569613824006,0.03214890613495932,0.03214890613495932,0.03214890613495932
2019-10-20,0.22974721176901927,0.22974721176901927,0.22974721176901927,-0.14588637023601767,-0.14588637023601767,-0.14588637023601767,-0.23101617490709722,-0.23101617490709722,-0.23101617490709722,-0.36187455294511817,-0.36187455294511817,-0.36187455294511817
2019-10-27,-0.3661669186184048,-0.3661669186184048,-0.3661669186184048,-0.3870022726577852,-0.3870022726577852,-0.3870022726577852,-0.4490430159918596,-0.4490430159918596,-0.4490430159918596,-0.5651586325365888,-0.5651586325365888,-0.5651586325365888
2019-11-03,-1.2525942775006498,-1.2525942775006498,-1.2525942775006498,-1.254624313422992,-1.254624313422992,-1.254624313422992,-1.1306019943221588,-1.1306019943221588,-1.1306019943221588,-1.286904455242546,-1.286904455242546,-1.286904455242546
2019-11-10,-0.28935410488104846,-0.28935410488104846,-0.28935410488104846,-0.6365704706044198,-0.6365704706044198,-0.6365704706044198,-0.37508223766285953,-0.37508223766285953,-0.37508223766285953,-0.3182975350604125,-0.3182975350604125,-0.3182975350604125
2019-11-17,0.0,0.0,0.0,-0.3456985848654747,-0.3456985848654747,-0.3456985848654747,-0.10039002508703064,-0.10039002508703064,-0.10039002508703064,-0.19844499189209575,-0.19844499189209575,-0.19844499189209575
2019-11-24,-0.2834115826665892,-0.2834115826665892,-0.2834115826665892,-0.21416623520515712,-0.21416623520515712,-0.21416623520515712,0.050731001802589396,0.050731001802589396,0.050731001802589396,-0.04791879851827222,-0.04791879851827222,-0.04791879851827222
2019-12-01,-1.221787486055403,-1.221787486055403,-1.221787486055403,-0.9785609399199469,-0.9785609399199469,-0.9785609399199469,-0.9019752336033728,-0.9019752336033728,-0.9019752336033728,-0.7498283759172242,-0.7498283759172242,-0.7498283759172242
2019-12-08,-0.9309426020264867,-0.9309426020264867,-0.9309426020264867,-0.9105192573524339,-0.9105192573524339,-0.9105192573524339,-0.8761533692268363,-0.8761533692268363,-0.8761533692268363,-0.5661284879574895,-0.5661284879574895,-0.5661284879574895
2019-12-15,-1.7222854987539475,-1.7222854987539475,-1.7222854987539475,-1.8244253062902849,-1.8244253062902849,-1.8244253062902849,-1.5250478691471414,-1.5250478691471414,-1.5250478691471414,-1.5870675921456974,-1.5870675921456974,-1.5870675921456974
2019-12-22,-0.9061263371411987,-0.9061263371411987,-0.9061263371411987,-0.9933085091061761,-0.9933085091061761,-0.9933085091061761,-0.9071935348829452,-0.9071935348829452,-0.9071935348829452,-0.7642708520147123,-0.7642708520147123,-0.7642708520147123
2019-12-29,0.42234151143996534,0.42234151143996534,0.42234151143996534,0.3334431269243406,0.3334431269243406,0.3334431269243406,0.6162631092157815,0.6162631092157815,0.6162631092157815,0.7982906140681647,0.7982906140681647,0.7982906140681647
