Date,Deutsche X-trackers Emerging Markets Bond InterestEtf_Open_average,Deutsche X-trackers Emerging Markets Bond InterestEtf_Open_max,Deutsche X-trackers Emerging Markets Bond InterestEtf_Open_min,Deutsche X-trackers Emerging Markets Bond InterestEtf_High_average,Deutsche X-trackers Emerging Markets Bond InterestEtf_High_max,Deutsche X-trackers Emerging Markets Bond InterestEtf_High_min,Deutsche X-trackers Emerging Markets Bond InterestEtf_Low_average,Deutsche X-trackers Emerging Markets Bond InterestEtf_Low_max,Deutsche X-trackers Emerging Markets Bond InterestEtf_Low_min,Deutsche X-trackers Emerging Markets Bond InterestEtf_Close_average,Deutsche X-trackers Emerging Markets Bond InterestEtf_Close_max,Deutsche X-trackers Emerging Markets Bond InterestEtf_Close_min
2018-06-17,-1.9242475589909627,-1.9242475589909627,-1.9242475589909627,-1.9772473982771093,-1.9772473982771093,-1.9772473982771093,-1.7717261224339342,-1.7717261224339342,-1.7717261224339342,-1.8533207124013351,-1.8533207124013351,-1.8533207124013351
2018-06-24,-1.1302422504389058,-1.1302422504389058,-1.1302422504389058,-1.1641955068771745,-1.1641955068771745,-1.1641955068771745,-1.02428965762365,-1.02428965762365,-1.02428965762365,-1.0804315034341498,-1.0804315034341498,-1.0804315034341498
2018-07-01,-1.4581855158757304,-1.4581855158757304,-1.4581855158757304,-1.4913403637788383,-1.4913403637788383,-1.4913403637788383,-1.3546961606691705,-1.3546961606691705,-1.3546961606691705,-1.4039606712517245,-1.4039606712517245,-1.4039606712517245
2018-07-08,-1.2972138635004062,-1.2972138635004062,-1.2972138635004062,-1.3225793405754032,-1.3225793405754032,-1.3225793405754032,-1.2183239617201582,-1.2183239617201582,-1.2183239617201582,-1.2557139403238522,-1.2557139403238522,-1.2557139403238522
2018-07-15,0.13896009570664095,0.13896009570664095,0.13896009570664095,0.1215282048847386,0.1215282048847386,0.1215282048847386,0.21921817522402387,0.21921817522402387,0.21921817522402387,0.1746308630586456,0.1746308630586456,0.1746308630586456
2018-07-22,1.0355415157589727,1.0355415157589727,1.0355415157589727,1.022046964396158,1.022046964396158,1.022046964396158,1.1339452776639236,1.1339452776639236,1.1339452776639236,1.0730170729147464,1.0730170729147464,1.0730170729147464
2018-07-29,1.0894295255957485,1.0894295255957485,1.0894295255957485,1.0764367535587689,1.0764367535587689,1.0764367535587689,1.1871362284636604,1.1871362284636604,1.1871362284636604,1.1263331954151605,1.1263331954151605,1.1263331954151605
2018-08-05,0.4443000844441879,0.4443000844441879,0.4443000844441879,0.4861572669443037,0.4861572669443037,0.4861572669443037,0.022970011217885555,0.022970011217885555,0.022970011217885555,-0.025162919995184,-0.025162919995184,-0.025162919995184
2018-08-12,-0.5149503239939662,-0.5149503239939662,-0.5149503239939662,-0.5405794503544087,-0.5405794503544087,-0.5405794503544087,-0.6228535282561561,-0.6228535282561561,-0.6228535282561561,-0.658322762252157,-0.658322762252157,-0.658322762252157
2018-08-19,0.04018359648199132,0.04018359648199132,0.04018359648199132,0.017342380493979785,0.017342380493979785,0.017342380493979785,0.19494304001085963,0.19494304001085963,0.19494304001085963,0.16754168828813837,0.16754168828813837,0.16754168828813837
2018-08-26,0.11641515521579676,0.11641515521579676,0.11641515521579676,0.0937135209082903,0.0937135209082903,0.0937135209082903,0.15424597745593618,0.15424597745593618,0.15424597745593618,0.14070132668472582,0.14070132668472582,0.14070132668472582
2018-09-02,-0.8437501072436936,-0.8437501072436936,-0.8437501072436936,-0.8369585551843189,-0.8369585551843189,-0.8369585551843189,-0.8934228449013886,-0.8934228449013886,-0.8934228449013886,-0.7811562258524857,-0.7811562258524857,-0.7811562258524857
2018-09-09,0.21235440762990881,0.21235440762990881,0.21235440762990881,0.20302353331410264,0.20302353331410264,0.20302353331410264,0.19237885149322265,0.19237885149322265,0.19237885149322265,0.1826389600091199,0.1826389600091199,0.1826389600091199
2018-09-16,0.9996445053892719,0.9996445053892719,0.9996445053892719,0.9893953221424459,0.9893953221424459,0.9893953221424459,1.0910969176286154,1.0910969176286154,1.0910969176286154,1.0946259806341927,1.0946259806341927,1.0946259806341927
2018-09-23,1.114793648645911,1.114793648645911,1.114793648645911,1.1063181887301572,1.1063181887301572,1.1063181887301572,1.186697848736682,1.186697848736682,1.186697848736682,1.1924044970029468,1.1924044970029468,1.1924044970029468
2018-09-30,1.229006946591051,1.229006946591051,1.229006946591051,1.2229266558610283,1.2229266558610283,1.2229266558610283,1.2735927450766775,1.2735927450766775,1.2735927450766775,1.2843332405434462,1.2843332405434462,1.2843332405434462
2018-10-07,-0.37070302365182145,-0.37070302365182145,-0.37070302365182145,-0.3830669720908635,-0.3830669720908635,-0.3830669720908635,-0.24558614181729876,-0.24558614181729876,-0.24558614181729876,-0.26532559589063653,-0.26532559589063653,-0.26532559589063653
2018-10-14,0.3650358156195635,0.3650358156195635,0.3650358156195635,0.3564687154005374,0.3564687154005374,0.3564687154005374,0.4414494855802192,0.4414494855802192,0.4414494855802192,0.439479037806662,0.439479037806662,0.439479037806662
2018-10-21,-0.08783169275315801,-0.08783169275315801,-0.08783169275315801,-0.09926828395592824,-0.09926828395592824,-0.09926828395592824,0.02400636596050958,0.02400636596050958,0.02400636596050958,0.010569606777483476,0.010569606777483476,0.010569606777483476
2018-10-28,-0.5901207042057012,-0.5901207042057012,-0.5901207042057012,-0.6037560091330036,-0.6037560091330036,-0.6037560091330036,-0.444102412202413,-0.444102412202413,-0.444102412202413,-0.47235781705444696,-0.47235781705444696,-0.47235781705444696
2018-11-04,0.059362544576552614,0.059362544576552614,0.059362544576552614,0.055855113567153954,0.055855113567153954,0.055855113567153954,0.1074699567117005,0.1074699567117005,0.1074699567117005,0.09541208706044806,0.09541208706044806,0.09541208706044806
2018-11-11,-1.650336784726947,-1.650336784726947,-1.650336784726947,-1.665062373458356,-1.665062373458356,-1.665062373458356,-1.5839676080276464,-1.5839676080276464,-1.5839676080276464,-1.6413994071172158,-1.6413994071172158,-1.6413994071172158
2018-11-18,-2.160306755265381,-2.160306755265381,-2.160306755265381,-2.170515317140759,-2.170515317140759,-2.170515317140759,-2.11556473762777,-2.11556473762777,-2.11556473762777,-2.1565440928267177,-2.1565440928267177,-2.1565440928267177
2018-11-25,-1.7570383096178697,-1.7570383096178697,-1.7570383096178697,-1.7631208467928343,-1.7631208467928343,-1.7631208467928343,-1.7319415110535803,-1.7319415110535803,-1.7319415110535803,-1.7566616004426863,-1.7566616004426863,-1.7566616004426863
2018-12-02,-1.6030578854057456,-1.6030578854057456,-1.6030578854057456,-1.4157987904737324,-1.4157987904737324,-1.4157987904737324,-1.5979307558582085,-1.5979307558582085,-1.5979307558582085,-1.4101800033177307,-1.4101800033177307,-1.4101800033177307
2018-12-09,-0.7283912166487797,-0.7283912166487797,-0.7283912166487797,-0.6701024753530843,-0.6701024753530843,-0.6701024753530843,-0.7283912166487797,-0.7283912166487797,-0.7283912166487797,-0.6701024753530843,-0.6701024753530843,-0.6701024753530843
2018-12-16,-1.8184299610203556,-1.8184299610203556,-1.8184299610203556,-1.8813573400627992,-1.8813573400627992,-1.8813573400627992,-2.479211562442121,-2.479211562442121,-2.479211562442121,-2.5117329121316088,-2.5117329121316088,-2.5117329121316088
2018-12-23,-2.3173675161068554,-2.3173675161068554,-2.3173675161068554,-2.3518141548099747,-2.3518141548099747,-2.3518141548099747,-1.9654164494992086,-1.9654164494992086,-1.9654164494992086,-2.0021539068111975,-2.0021539068111975,-2.0021539068111975
2018-12-30,-1.989649686819169,-1.989649686819169,-1.989649686819169,-1.9090901347895377,-1.9090901347895377,-1.9090901347895377,-1.7627056432161066,-1.7627056432161066,-1.7627056432161066,-1.7459200110670687,-1.7459200110670687,-1.7459200110670687
2019-01-06,-1.056109949910744,-1.056109949910744,-1.056109949910744,-1.107027997830113,-1.107027997830113,-1.107027997830113,-0.9178620370602928,-0.9178620370602928,-0.9178620370602928,-0.9470112308934664,-0.9470112308934664,-0.9470112308934664
2019-01-13,-0.7559424242346234,-0.7559424242346234,-0.7559424242346234,-0.7991487616168225,-0.7991487616168225,-0.7991487616168225,-0.6381341146063678,-0.6381341146063678,-0.6381341146063678,-0.6641586085630363,-0.6641586085630363,-0.6641586085630363
2019-01-20,-0.2360183009460949,-0.2360183009460949,-0.2360183009460949,-0.27188967464993824,-0.27188967464993824,-0.27188967464993824,-0.1760587830985182,-0.1760587830985182,-0.1760587830985182,-0.20100286326430675,-0.20100286326430675,-0.20100286326430675
2019-01-27,-0.44598813205889265,-0.44598813205889265,-0.44598813205889265,-0.3622062891081258,-0.3622062891081258,-0.3622062891081258,-0.33445989923805264,-0.33445989923805264,-0.33445989923805264,-0.24477128406042903,-0.24477128406042903,-0.24477128406042903
2019-02-03,-0.17805481024619263,-0.17805481024619263,-0.17805481024619263,-0.06384164631947807,-0.06384164631947807,-0.06384164631947807,-0.0670024688267117,-0.0670024688267117,-0.0670024688267117,0.047164926779893146,0.047164926779893146,0.047164926779893146
2019-02-10,-0.15125783390122596,-0.15125783390122596,-0.15125783390122596,-0.22662857332253525,-0.22662857332253525,-0.22662857332253525,-0.16172634020614635,-0.16172634020614635,-0.16172634020614635,-0.22002967573256244,-0.22002967573256244,-0.22002967573256244
2019-02-17,0.30271122917984,0.30271122917984,0.30271122917984,0.32311122657986513,0.32311122657986513,0.32311122657986513,0.36701710918812824,0.36701710918812824,0.36701710918812824,0.42831728301514277,0.42831728301514277,0.42831728301514277
2019-02-24,1.1167040399790285,1.1167040399790285,1.1167040399790285,1.0320425586620012,1.0320425586620012,1.0320425586620012,0.9752154952348351,0.9752154952348351,0.9752154952348351,0.8719223736847534,0.8719223736847534,0.8719223736847534
2019-03-03,0.1169277559109494,0.1169277559109494,0.1169277559109494,0.1772147112709232,0.1772147112709232,0.1772147112709232,0.22749392962011877,0.22749392962011877,0.22749392962011877,0.3313465581906617,0.3313465581906617,0.3313465581906617
2019-03-10,1.0100851189310718,1.0100851189310718,1.0100851189310718,0.9614565321844092,0.9614565321844092,0.9614565321844092,1.1912375708676803,1.1912375708676803,1.1912375708676803,1.0993107164486868,1.0993107164486868,1.0993107164486868
2019-03-17,1.3998444190635555,1.3998444190635555,1.3998444190635555,1.3752182620907396,1.3752182620907396,1.3752182620907396,1.2639634467056784,1.2639634467056784,1.2639634467056784,1.189191475028549,1.189191475028549,1.189191475028549
2019-03-24,0.30886265947584257,0.30886265947584257,0.30886265947584257,0.2373373496041773,0.2373373496041773,0.2373373496041773,0.42143520493938,0.42143520493938,0.42143520493938,0.3401677219872587,0.3401677219872587,0.3401677219872587
2019-03-31,1.278825220055577,1.278825220055577,1.278825220055577,1.2361944512243797,1.2361944512243797,1.2361944512243797,1.3717775165008907,1.3717775165008907,1.3717775165008907,1.3023157909188567,1.3023157909188567,1.3023157909188567
2019-04-07,0.7057539570965964,0.7057539570965964,0.7057539570965964,0.6537878408479352,0.6537878408479352,0.6537878408479352,-0.009208201376376481,-0.009208201376376481,-0.009208201376376481,0.7233670370092643,0.7233670370092643,0.7233670370092643
2019-04-14,1.3674427338603556,1.3674427338603556,1.3674427338603556,1.4903157279098516,1.4903157279098516,1.4903157279098516,1.7230366467174938,1.7230366467174938,1.7230366467174938,1.7839117331105667,1.7839117331105667,1.7839117331105667
2019-04-21,0.55155232119904,0.55155232119904,0.55155232119904,0.49257067307301367,0.49257067307301367,0.49257067307301367,0.8097738786624622,0.8097738786624622,0.8097738786624622,0.6849930797179326,0.6849930797179326,0.6849930797179326
2019-04-28,0.8863846509053617,0.8863846509053617,0.8863846509053617,0.8691975179466522,0.8691975179466522,0.8691975179466522,1.1313708498984707,1.1313708498984707,1.1313708498984707,1.0674948196800134,1.0674948196800134,1.0674948196800134
2019-05-05,-0.6034331690321311,-0.6034331690321311,-0.6034331690321311,-0.6780742391834417,-0.6780742391834417,-0.6780742391834417,-0.3678890062360246,-0.3678890062360246,-0.3678890062360246,-0.5436259788493417,-0.5436259788493417,-0.5436259788493417
2019-05-12,-0.7856311679503581,-0.7856311679503581,-0.7856311679503581,-0.8902554827781756,-0.8902554827781756,-0.8902554827781756,-0.5738904611414097,-0.5738904611414097,-0.5738904611414097,-0.8453033513610302,-0.8453033513610302,-0.8453033513610302
2019-05-19,-1.16643110420589,-1.16643110420589,-1.16643110420589,-1.2386819891500296,-1.2386819891500296,-1.2386819891500296,-1.0002090894178732,-1.0002090894178732,-1.0002090894178732,-1.243091914261685,-1.243091914261685,-1.243091914261685
2019-05-26,-2.0200904772056543,-2.0200904772056543,-2.0200904772056543,-2.075971067061409,-2.075971067061409,-2.075971067061409,-1.9612266936789642,-1.9612266936789642,-1.9612266936789642,-2.1431853099014244,-2.1431853099014244,-2.1431853099014244
2019-06-02,-0.8491139513845366,-0.8491139513845366,-0.8491139513845366,-0.8471202073695774,-0.8471202073695774,-0.8471202073695774,-1.0565344109522687,-1.0565344109522687,-1.0565344109522687,-1.1318538458527962,-1.1318538458527962,-1.1318538458527962
2019-06-09,-1.0397238673892366,-1.0397238673892366,-1.0397238673892366,-0.7040236995984244,-0.7040236995984244,-0.7040236995984244,-0.9184185246884674,-0.9184185246884674,-0.9184185246884674,-0.6333066288987459,-0.6333066288987459,-0.6333066288987459
2019-06-16,1.3945971207678924,1.3945971207678924,1.3945971207678924,1.3784753505514271,1.3784753505514271,1.3784753505514271,1.494174735275264,1.494174735275264,1.494174735275264,1.424744984534938,1.424744984534938,1.424744984534938
2019-06-23,1.09655841863352,1.09655841863352,1.09655841863352,1.0818172201023097,1.0818172201023097,1.0818172201023097,1.1769706574934362,1.1769706574934362,1.1769706574934362,1.1195761340739878,1.1195761340739878,1.1195761340739878
2019-06-30,1.4664152415878222,1.4664152415878222,1.4664152415878222,1.4610025895253624,1.4610025895253624,1.4610025895253624,1.4962547313209085,1.4962547313209085,1.4962547313209085,1.4606497050665195,1.4606497050665195,1.4606497050665195
2019-07-07,1.263029965085261,1.263029965085261,1.263029965085261,1.2568148682933427,1.2568148682933427,1.2568148682933427,1.25674685360749,1.25674685360749,1.25674685360749,1.2491994510787094,1.2491994510787094,1.2491994510787094
2019-07-14,1.344493474034884,1.344493474034884,1.344493474034884,1.3541523052701185,1.3541523052701185,1.3541523052701185,1.273412421703102,1.273412421703102,1.273412421703102,1.2801235384090808,1.2801235384090808,1.2801235384090808
2019-07-21,1.7705593372060346,1.7705593372060346,1.7705593372060346,2.0431947354573774,2.0431947354573774,2.0431947354573774,1.0532417485082928,1.0532417485082928,1.0532417485082928,1.563538975532748,1.563538975532748,1.563538975532748
2019-07-28,-0.029780349311519096,-0.029780349311519096,-0.029780349311519096,0.015487322290851395,0.015487322290851395,0.015487322290851395,-0.6756401880788159,-0.6756401880788159,-0.6756401880788159,-0.002859988697151707,-0.002859988697151707,-0.002859988697151707
2019-08-04,-0.07426696497665064,-0.07426696497665064,-0.07426696497665064,-0.09717698119137733,-0.09717698119137733,-0.09717698119137733,0.08347189533771118,0.08347189533771118,0.08347189533771118,-0.014536163340250718,-0.014536163340250718,-0.014536163340250718
2019-08-11,-0.678067101910468,-0.678067101910468,-0.678067101910468,-0.7077344578688486,-0.7077344578688486,-0.7077344578688486,-0.8416718163476694,-0.8416718163476694,-0.8416718163476694,-0.9493573277670051,-0.9493573277670051,-0.9493573277670051
2019-08-18,-0.47243756993137964,-0.47243756993137964,-0.47243756993137964,-0.5128491702728311,-0.5128491702728311,-0.5128491702728311,-0.8593349262426001,-0.8593349262426001,-0.8593349262426001,-0.9018877364412753,-0.9018877364412753,-0.9018877364412753
2019-08-25,-0.5066802661186105,-0.5066802661186105,-0.5066802661186105,-0.5522480286581556,-0.5522480286581556,-0.5522480286581556,-0.36556340204847776,-0.36556340204847776,-0.36556340204847776,-0.51699725146513,-0.51699725146513,-0.51699725146513
2019-09-01,-0.09844863949528526,-0.09844863949528526,-0.09844863949528526,-0.17023470739571375,-0.17023470739571375,-0.17023470739571375,0.1680526612504374,0.1680526612504374,0.1680526612504374,0.0,0.0,0.0
2019-09-08,0.2324636948043405,0.2324636948043405,0.2324636948043405,0.6238302955531478,0.6238302955531478,0.6238302955531478,0.5091937350850972,0.5091937350850972,0.5091937350850972,0.7479462595735307,0.7479462595735307,0.7479462595735307
2019-09-15,0.2324636948043405,0.2324636948043405,0.2324636948043405,0.10817866396874722,0.10817866396874722,0.10817866396874722,0.5091937350850972,0.5091937350850972,0.5091937350850972,0.31039769772301434,0.31039769772301434,0.31039769772301434
2019-09-22,-0.9576232258890812,-0.9576232258890812,-0.9576232258890812,-0.9408245199644659,-0.9408245199644659,-0.9408245199644659,-0.8118661823648317,-0.8118661823648317,-0.8118661823648317,-0.878340665726524,-0.878340665726524,-0.878340665726524
2019-09-29,-1.655541414771287,-1.655541414771287,-1.655541414771287,-1.5586993141494194,-1.5586993141494194,-1.5586993141494194,-1.443761761426621,-1.443761761426621,-1.443761761426621,-1.4899365410913323,-1.4899365410913323,-1.4899365410913323
2019-10-06,-0.4265803862109568,-0.4265803862109568,-0.4265803862109568,-0.4593144696676301,-0.4593144696676301,-0.4593144696676301,-0.1441128434177178,-0.1441128434177178,-0.1441128434177178,-0.314679583303714,-0.314679583303714,-0.314679583303714
2019-10-13,-0.08894175196975827,-0.08894175196975827,-0.08894175196975827,-0.00660536826702027,-0.00660536826702027,-0.00660536826702027,0.13659008889718932,0.13659008889718932,0.13659008889718932,0.05569906300502586,0.05569906300502586,0.05569906300502586
2019-10-20,1.3127849234810527,1.3127849234810527,1.3127849234810527,1.0836197116552797,1.0836197116552797,1.0836197116552797,1.328481743080176,1.328481743080176,1.328481743080176,1.1360956839598442,1.1360956839598442,1.1360956839598442
2019-10-27,0.3462768651713943,0.3462768651713943,0.3462768651713943,0.2318442173774076,0.2318442173774076,0.2318442173774076,0.45341401158683564,0.45341401158683564,0.45341401158683564,0.3530429913223948,0.3530429913223948,0.3530429913223948
2019-11-03,1.4934855024033502,1.4934855024033502,1.4934855024033502,1.361875894066536,1.361875894066536,1.361875894066536,1.4258158654908957,1.4258158654908957,1.4258158654908957,1.3586566702946394,1.3586566702946394,1.3586566702946394
2019-11-10,0.4768418923031234,0.4768418923031234,0.4768418923031234,0.3630489374059711,0.3630489374059711,0.3630489374059711,0.4797756088747623,0.4797756088747623,0.4797756088747623,0.44034298498673646,0.44034298498673646,0.44034298498673646
2019-11-17,-0.5750255822193164,-0.5750255822193164,-0.5750255822193164,-0.5521966867783317,-0.5521966867783317,-0.5521966867783317,-0.7291896855215333,-0.7291896855215333,-0.7291896855215333,-0.49977087878285675,-0.49977087878285675,-0.49977087878285675
2019-11-24,-0.19426990021414425,-0.19426990021414425,-0.19426990021414425,-0.2650613025151393,-0.2650613025151393,-0.2650613025151393,-0.12308393660647937,-0.12308393660647937,-0.12308393660647937,-0.230855267831806,-0.230855267831806,-0.230855267831806
2019-12-01,0.48167960153168954,0.48167960153168954,0.48167960153168954,0.3631608589995366,0.3631608589995366,0.3631608589995366,0.518517470252138,0.518517470252138,0.518517470252138,0.39905585334979693,0.39905585334979693,0.39905585334979693
2019-12-08,2.229036884794242,2.229036884794242,2.229036884794242,2.2380777364888202,2.2380777364888202,2.2380777364888202,1.7722304804726494,1.7722304804726494,1.7722304804726494,1.7741180637094693,1.7741180637094693,1.7741180637094693
2019-12-15,0.8009343389227377,0.8009343389227377,0.8009343389227377,1.7666767897435904,1.7666767897435904,1.7666767897435904,0.9734532837035943,0.9734532837035943,0.9734532837035943,1.7572889781259966,1.7572889781259966,1.7572889781259966
2019-12-22,1.3306337055749815,1.3306337055749815,1.3306337055749815,1.185325455282654,1.185325455282654,1.185325455282654,1.5040467143124385,1.5040467143124385,1.5040467143124385,1.4150264713383358,1.4150264713383358,1.4150264713383358
2019-12-29,1.6278995864999033,1.6278995864999033,1.6278995864999033,1.5124808972506887,1.5124808972506887,1.5124808972506887,1.80921035132126,1.80921035132126,1.80921035132126,1.7641174462310445,1.7641174462310445,1.7641174462310445
