Date,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex Energ_Open_average,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex Energ_Open_max,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex Energ_High_average,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex Energ_High_max,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex Energ_Low_average,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex Energ_Low_max,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex Energ_Close_average,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex Energ_Close_max
2016-07-24,1.5522465342229892,1.5522465342229892,1.1615756822492707,1.1615756822492707,1.2321590731753504,1.2321590731753504,1.1030066011506057,1.1030066011506057
2016-07-31,1.836280939600994,1.836280939600994,1.6761054109368065,1.6761054109368065,1.6598489467117366,1.6598489467117366,1.5456728496546182,1.5456728496546182
2016-08-07,1.6725105808756557,1.6725105808756557,1.5566289031906144,1.5566289031906144,1.5187510508026754,1.5187510508026754,1.4126320494252858,1.4126320494252858
2016-08-14,1.2331086627309071,1.2331086627309071,0.973461071762769,0.973461071762769,1.055855107447662,1.055855107447662,0.9621871100782167,0.9621871100782167
2016-08-21,0.6398283910225899,0.6398283910225899,0.7266853906993789,0.7266853906993789,0.6826487349977699,0.6826487349977699,0.8083542493543147,0.8083542493543147
2016-08-28,0.8934011322972416,0.8934011322972416,0.9107223497511445,0.9107223497511445,0.8914340704176839,0.8914340704176839,0.9178614317685078,0.9178614317685078
2016-09-04,0.30938119557779475,0.30938119557779475,0.3306246240463221,0.3306246240463221,0.04078832342087529,0.04078832342087529,0.3541527695531381,0.3541527695531381
2016-09-11,0.3824416208323732,0.3824416208323732,0.39426224194496795,0.39426224194496795,0.230986545517966,0.230986545517966,0.14339860338681557,0.14339860338681557
2016-09-18,-0.11180584974216518,-0.11180584974216518,-0.3698810049120043,-0.3698810049120043,-0.5238108662326716,-0.5238108662326716,-0.6439469653149549,-0.6439469653149549
2016-09-25,-0.6460904372527044,-0.6460904372527044,-0.8435372408864569,-0.8435372408864569,-0.6603436612988715,-0.6603436612988715,-0.8335091227240937,-0.8335091227240937
2016-10-02,-1.5385504871294022,-1.5385504871294022,-1.6335502956728285,-1.6335502956728285,-1.2461814343182624,-1.2461814343182624,-1.3759021036201293,-1.3759021036201293
2016-10-09,-2.4758184568455652,-2.4758184568455652,-2.512367410876251,-2.512367410876251,-2.2642076623096608,-2.2642076623096608,-2.342127623880684,-2.342127623880684
2016-10-16,-1.5697987490027578,-1.5697987490027578,-1.1286660840263136,-1.1286660840263136,-1.3441812669531603,-1.3441812669531603,-1.116579793708363,-1.116579793708363
2016-10-23,-0.712312828223462,-0.712312828223462,-0.9015083522377627,-0.9015083522377627,-1.0988072431070453,-1.0988072431070453,-1.146905693772966,-1.146905693772966
2016-10-30,-1.269449843804542,-1.269449843804542,-1.2654925508592851,-1.2654925508592851,-1.292601926914996,-1.292601926914996,-1.415253882737544,-1.415253882737544
2016-11-06,-0.038444291686433874,-0.038444291686433874,0.2991455486611397,0.2991455486611397,0.22083419949408042,0.22083419949408042,0.34226118446397436,0.34226118446397436
2016-11-13,1.2838260737862552,1.2838260737862552,1.0140791560613966,1.0140791560613966,1.1301709245363012,1.1301709245363012,1.0731368303820503,1.0731368303820503
2016-11-20,1.3579779527996136,1.3579779527996136,1.1812680628808911,1.1812680628808911,0.9277329288617772,0.9277329288617772,0.6863911955718529,0.6863911955718529
2016-11-27,0.7000846277016826,0.7000846277016826,0.8375142168715217,0.8375142168715217,1.1743538834979148,1.1743538834979148,1.0545537502718032,1.0545537502718032
2016-12-04,2.138735475323656,2.138735475323656,2.1276178958603844,2.1276178958603844,1.796085896655736,1.796085896655736,1.9016637194759705,1.9016637194759705
2016-12-11,0.8277082251188576,0.8277082251188576,0.8792129490799133,0.8792129490799133,1.07075287466234,1.07075287466234,0.9936920720659032,0.9936920720659032
2016-12-18,0.7507269393878739,0.7507269393878739,0.6811235250433183,0.6811235250433183,0.9496409999638207,0.9496409999638207,0.8707912645232114,0.8707912645232114
2016-12-25,0.24241965271708552,0.24241965271708552,0.18590561670381864,0.18590561670381864,0.29711301148201374,0.29711301148201374,0.47395651568387337,0.47395651568387337
2017-01-01,1.6310527961719077,1.6310527961719077,1.6532412413076059,1.6532412413076059,1.8300377614699106,1.8300377614699106,1.720839310911105,1.720839310911105
2017-01-08,1.1574085577109434,1.1574085577109434,1.3546401797321233,1.3546401797321233,1.4299020108200204,1.4299020108200204,1.2911746090344896,1.2911746090344896
2017-01-15,0.9652045131164315,0.9652045131164315,0.9763399355806651,0.9763399355806651,1.2236189235578188,1.2236189235578188,1.1194385854691686,1.1194385854691686
2017-01-22,1.3601887391354748,1.3601887391354748,1.2879353797249538,1.2879353797249538,1.3031821580546483,1.3031821580546483,1.2633869656928904,1.2633869656928904
2017-01-29,1.7576958144503183,1.7576958144503183,1.7918515922501799,1.7918515922501799,1.9346840079950103,1.9346840079950103,2.032545403776295,2.032545403776295
2017-02-05,1.7553132506733613,1.7553132506733613,1.9609979519867409,1.9609979519867409,1.963414457882714,1.963414457882714,1.9219530913498808,1.9219530913498808
2017-02-12,1.605067858231347,1.605067858231347,1.4959967508483183,1.4959967508483183,1.5868545632291504,1.5868545632291504,1.7223091275239593,1.7223091275239593
2017-02-19,1.2863240521977521,1.2863240521977521,1.4071963912940855,1.4071963912940855,1.4398528261575667,1.4398528261575667,1.5854238894871644,1.5854238894871644
2017-02-26,1.0049410640887335,1.0049410640887335,0.8927578039524156,0.8927578039524156,0.881484866205217,0.881484866205217,0.8936045642392313,0.8936045642392313
2017-03-05,0.2780124562685262,0.2780124562685262,0.5563181705242185,0.5563181705242185,0.4302863975356528,0.4302863975356528,0.6909719618915214,0.6909719618915214
2017-03-12,0.21656458451705615,0.21656458451705615,0.42364555836425444,0.42364555836425444,0.3661649872066871,0.3661649872066871,0.3660767771003142,0.3660767771003142
2017-03-19,-0.1664026900292028,-0.1664026900292028,-0.2247386750759021,-0.2247386750759021,-0.14273882467931948,-0.14273882467931948,-0.07605594490492255,-0.07605594490492255
2017-03-26,0.5645885925638844,0.5645885925638844,0.3677211475650057,0.3677211475650057,0.29387860916097935,0.29387860916097935,0.2970312564880871,0.2970312564880871
2017-04-02,0.446109545030888,0.446109545030888,0.17285139784259615,0.17285139784259615,0.24079935479376435,0.24079935479376435,0.2767146228136833,0.2767146228136833
2017-04-09,-0.02136424492836895,-0.02136424492836895,-0.057709560662763684,-0.057709560662763684,-0.1390156982298046,-0.1390156982298046,-0.23898906726554373,-0.23898906726554373
2017-04-16,0.6621652336665168,0.6621652336665168,0.4132029508017604,0.4132029508017604,0.8525151992191805,0.8525151992191805,0.544544739547059,0.544544739547059
2017-04-23,2.2550118016167233,2.2550118016167233,2.143713694019021,2.143713694019021,2.2252232467176154,2.2252232467176154,2.2101383427856067,2.2101383427856067
2017-04-30,1.0050530996326694,1.0050530996326694,0.7518844591935656,0.7518844591935656,0.944107712925961,0.944107712925961,0.9646931022521191,0.9646931022521191
2017-05-07,0.9145330135062356,0.9145330135062356,1.2516552993527152,1.2516552993527152,1.2081897048703514,1.2081897048703514,1.2947457854358786,1.2947457854358786
2017-05-14,0.7733518358656588,0.7733518358656588,1.231758538291209,1.231758538291209,1.0022036481952605,1.0022036481952605,1.2333587624444167,1.2333587624444167
2017-05-21,1.21502031362704,1.21502031362704,1.437561329441752,1.437561329441752,1.366194308173833,1.366194308173833,1.4825289207945558,1.4825289207945558
2017-05-28,1.9139840584845442,1.9139840584845442,1.7661226797685672,1.7661226797685672,1.4834263332387427,1.4834263332387427,1.3301075584238091,1.3301075584238091
2017-06-04,1.0639913542420587,1.0639913542420587,1.0601483934278293,1.0601483934278293,0.8790661750231185,0.8790661750231185,0.8852099448612892,0.8852099448612892
2017-06-11,1.019109190886872,1.019109190886872,1.316480671073063,1.316480671073063,1.288760865141666,1.288760865141666,1.4161902643938347,1.4161902643938347
2017-06-18,1.578425205951187,1.578425205951187,1.3298291805447993,1.3298291805447993,1.1386696136516994,1.1386696136516994,0.9981912946324343,0.9981912946324343
2017-06-25,1.4447226215313318,1.4447226215313318,1.2622173693997942,1.2622173693997942,1.5432911794814497,1.5432911794814497,1.2975844063480475,1.2975844063480475
2017-07-02,0.5685268970199253,0.5685268970199253,1.3875574170347933,1.3875574170347933,0.9442070623012674,0.9442070623012674,1.2534545634617393,1.2534545634617393
2017-07-09,1.9402200159478966,1.9402200159478966,1.7615282310666787,1.7615282310666787,2.3143665752971274,2.3143665752971274,2.028109023288874,2.028109023288874
2017-07-16,2.05207253892862,2.05207253892862,2.0125490384274243,2.0125490384274243,2.077777339607808,2.077777339607808,2.267754203399729,2.267754203399729
2017-07-23,1.1319814136798594,1.1319814136798594,1.3078499019869327,1.3078499019869327,1.3810096282068862,1.3810096282068862,1.3136796741851553,1.3136796741851553
2017-07-30,1.9631526522493632,1.9631526522493632,1.952633762893122,1.952633762893122,1.843119670720823,1.843119670720823,1.8440418797296063,1.8440418797296063
2017-08-06,0.2060841952084721,0.2060841952084721,0.6687335653566243,0.6687335653566243,0.445392839659268,0.445392839659268,0.7238319848038384,0.7238319848038384
2017-08-13,-0.4778929851208962,-0.4778929851208962,-0.3762118887271651,-0.3762118887271651,-0.2461313811414038,-0.2461313811414038,-0.5244120499143196,-0.5244120499143196
2017-08-20,0.046157061681255836,0.046157061681255836,-0.1320828575336659,-0.1320828575336659,0.2777572430267958,0.2777572430267958,0.07986788355435143,0.07986788355435143
2017-08-27,0.690603665901175,0.690603665901175,0.5711403523800579,0.5711403523800579,0.8314198098233186,0.8314198098233186,0.6322942530480015,0.6322942530480015
2017-09-03,-0.39295332122330695,-0.39295332122330695,-0.2106431208715939,-0.2106431208715939,-0.21536041417087048,-0.21536041417087048,0.020085707805901954,0.020085707805901954
2017-09-10,0.042584988076632004,0.042584988076632004,0.23988293837439276,0.23988293837439276,0.26692140068073206,0.26692140068073206,0.43943922281931436,0.43943922281931436
2017-09-17,1.7168184603344079,1.7168184603344079,1.8336975578255201,1.8336975578255201,1.6415837677385143,1.6415837677385143,1.4959436558847428,1.4959436558847428
2017-09-24,1.6746212699315892,1.6746212699315892,1.7618619426228088,1.7618619426228088,1.5206155299066688,1.5206155299066688,1.7821164071431934,1.7821164071431934
2017-10-01,1.88150852188854,1.88150852188854,1.971475300587998,1.971475300587998,1.8346045378141347,1.8346045378141347,1.648885016953205,1.648885016953205
2017-10-08,1.1908767381386498,1.1908767381386498,1.4015740116026087,1.4015740116026087,1.6085573071485368,1.6085573071485368,1.4837896257482615,1.4837896257482615
2017-10-15,1.7964083455093611,1.7964083455093611,1.849507352450014,1.849507352450014,1.7740708924208641,1.7740708924208641,1.709692165157634,1.709692165157634
2017-10-22,0.8320581380472696,0.8320581380472696,0.7785241643148969,0.7785241643148969,0.7867589631593185,0.7867589631593185,0.8403946424757667,0.8403946424757667
2017-10-29,0.4052334672959212,0.4052334672959212,0.5902480737489318,0.5902480737489318,0.7069900303518314,0.7069900303518314,0.7504331592204326,0.7504331592204326
2017-11-05,-0.3302616627385562,-0.3302616627385562,-0.5128633455586309,-0.5128633455586309,-0.9382736087874893,-0.9382736087874893,-1.02654070501611,-1.02654070501611
2017-11-12,-1.288298427738251,-1.288298427738251,-1.177725996917535,-1.177725996917535,-1.2094546594539337,-1.2094546594539337,-1.2078084418444328,-1.2078084418444328
2017-11-19,-0.6649908524851238,-0.6649908524851238,-0.8898370947411458,-0.8898370947411458,-0.9350107106852509,-0.9350107106852509,-0.9284142636045349,-0.9284142636045349
2017-11-26,-0.8577311079300254,-0.8577311079300254,-0.49339685807265626,-0.49339685807265626,-0.6502966018358719,-0.6502966018358719,-0.5960917441228725,-0.5960917441228725
2017-12-03,0.20739973380887758,0.20739973380887758,0.050085543787368285,0.050085543787368285,0.007324227481166417,0.007324227481166417,-0.03584010600195226,-0.03584010600195226
2017-12-10,-0.7680257351146921,-0.7680257351146921,-0.9967500408399399,-0.9967500408399399,-0.9829113279723105,-0.9829113279723105,-0.9154892249897502,-0.9154892249897502
2017-12-17,-0.187181702118062,-0.187181702118062,-0.17227766839015196,-0.17227766839015196,0.0763140168493148,0.0763140168493148,-0.0929590187346797,-0.0929590187346797
2017-12-24,-0.2167479944205221,-0.2167479944205221,-0.3260242814406563,-0.3260242814406563,0.1004119170410426,0.1004119170410426,0.09633692053268973,0.09633692053268973
2017-12-31,1.6793576803738197,1.6793576803738197,1.840917398949797,1.840917398949797,1.783814519567945,1.783814519567945,2.051010662556701,2.051010662556701
2018-01-07,2.3015765127363244,2.3015765127363244,2.3895990799896336,2.3895990799896336,2.449557988879646,2.449557988879646,2.4153889458955087,2.4153889458955087
2018-01-14,1.7995130990704906,1.7995130990704906,1.8900155680411792,1.8900155680411792,1.7881275285853602,1.7881275285853602,1.8898093501723878,1.8898093501723878
2018-01-21,2.1505501048587776,2.1505501048587776,2.0695670510355755,2.0695670510355755,1.8104497649059426,1.8104497649059426,1.8803843924055228,1.8803843924055228
2018-01-28,1.2494566202123407,1.2494566202123407,1.1798177184895093,1.1798177184895093,0.22506956465400668,0.22506956465400668,0.3944611330231347,0.3944611330231347
2018-02-04,-0.40674763022133975,-0.40674763022133975,-0.09013497454379245,-0.09013497454379245,-0.21515759362693554,-0.21515759362693554,0.03360481964420063,0.03360481964420063
2018-02-11,0.7247717895581879,0.7247717895581879,0.634170412324231,0.634170412324231,0.16443206430659524,0.16443206430659524,0.6268603533428139,0.6268603533428139
2018-02-18,0.33067760959452014,0.33067760959452014,0.4262637739703163,0.4262637739703163,0.7167084564616812,0.7167084564616812,0.6419682372282969,0.6419682372282969
2018-02-25,-0.4175292278881681,-0.4175292278881681,0.035754446255819756,0.035754446255819756,-0.11610502690744577,-0.11610502690744577,0.22878516719033498,0.22878516719033498
2018-03-04,0.16779780343771972,0.16779780343771972,0.00993431947018549,0.00993431947018549,0.19202675116421725,0.19202675116421725,-0.012267112298665216,-0.012267112298665216
2018-03-11,-0.7383679834822212,-0.7383679834822212,-0.95873817348506,-0.95873817348506,-1.3015904746223483,-1.3015904746223483,-1.2202857641177984,-1.2202857641177984
2018-03-18,-1.9133139900502572,-1.9133139900502572,-2.047061145086576,-2.047061145086576,-1.8874450330745538,-1.8874450330745538,-2.0805234960182144,-2.0805234960182144
2018-03-25,-1.8400834572686735,-1.8400834572686735,-2.0024789565872827,-2.0024789565872827,-1.9822225363030916,-1.9822225363030916,-2.141652343868861,-2.141652343868861
2018-04-01,-1.651235068751498,-1.651235068751498,-1.5744192419927887,-1.5744192419927887,-1.5399422973955195,-1.5399422973955195,-1.6433747700664123,-1.6433747700664123
2018-04-08,-1.3383095136799563,-1.3383095136799563,-1.3668321501307168,-1.3668321501307168,-1.1926751862622784,-1.1926751862622784,-1.169527866718874,-1.169527866718874
2018-04-15,-0.7165229665639687,-0.7165229665639687,-0.8090094743125141,-0.8090094743125141,-0.6122128306428622,-0.6122128306428622,-0.68538667096046,-0.68538667096046
2018-04-22,-0.7296353348515093,-0.7296353348515093,-0.7303123846675315,-0.7303123846675315,-0.54788013495463,-0.54788013495463,-0.6805909138580328,-0.6805909138580328
2018-04-29,0.14260492179009093,0.14260492179009093,0.3355483455905721,0.3355483455905721,0.39172355535696224,0.39172355535696224,0.4231808365281485,0.4231808365281485
2018-05-06,0.2018614874503785,0.2018614874503785,0.055628555123689624,0.055628555123689624,0.2478509482626056,0.2478509482626056,0.08796389603445574,0.08796389603445574
2018-05-13,0.3697113301895786,0.3697113301895786,0.34437702059791314,0.34437702059791314,0.5451447100160209,0.5451447100160209,0.49185899478696826,0.49185899478696826
2018-05-20,0.6092166633103595,0.6092166633103595,0.5223892402364945,0.5223892402364945,0.8175901503782605,0.8175901503782605,0.6728915783305086,0.6728915783305086
2018-05-27,1.1747552040890066,1.1747552040890066,1.2225284301677564,1.2225284301677564,1.2815422659252331,1.2815422659252331,1.171979991790817,1.171979991790817
2018-06-03,1.1192708436549124,1.1192708436549124,1.249141236978338,1.249141236978338,1.189204371002046,1.189204371002046,1.2613842200890124,1.2613842200890124
2018-06-10,1.2625695537193202,1.2625695537193202,1.1890678694967924,1.1890678694967924,1.199278813170955,1.199278813170955,1.163266190201344,1.163266190201344
2018-06-17,0.8866348749668154,0.8866348749668154,0.7088154801369446,0.7088154801369446,0.4757775731494584,0.4757775731494584,0.3717232032218603,0.3717232032218603
2018-06-24,0.23208479572267648,0.23208479572267648,0.46232080233665346,0.46232080233665346,0.22406883805280958,0.22406883805280958,0.5654374568816429,0.5654374568816429
2018-07-01,1.949354296452854,1.949354296452854,1.9632165600798117,1.9632165600798117,2.1006427794898914,2.1006427794898914,1.931815907224556,1.931815907224556
2018-07-08,1.4756845237945446,1.4756845237945446,1.4797328257458213,1.4797328257458213,1.5686556925624864,1.5686556925624864,1.555457135008589,1.555457135008589
2018-07-15,1.7513721498422063,1.7513721498422063,1.8936381422925357,1.8936381422925357,1.7996958616253909,1.7996958616253909,1.828944466739893,1.828944466739893
2018-07-22,1.6511329627207836,1.6511329627207836,1.4331248270845112,1.4331248270845112,1.5638204120616455,1.5638204120616455,1.4405797531807265,1.4405797531807265
2018-07-29,1.0258645462386327,1.0258645462386327,1.1131792164797385,1.1131792164797385,0.9281891253880964,0.9281891253880964,1.214860084892061,1.214860084892061
2018-08-05,0.2411763957027299,0.2411763957027299,0.08136798115076212,0.08136798115076212,-0.021226178586395753,-0.021226178586395753,-0.18142172110933724,-0.18142172110933724
2018-08-12,0.30905510933634966,0.30905510933634966,0.26270672750596785,0.26270672750596785,0.41520054731998335,0.41520054731998335,0.31432500837838245,0.31432500837838245
2018-08-19,0.7735887305900977,0.7735887305900977,0.5760306549660642,0.5760306549660642,0.7472488327965641,0.7472488327965641,0.62579243459519,0.62579243459519
2018-08-26,0.08190160166973254,0.08190160166973254,0.1871995831487692,0.1871995831487692,0.20724890892172707,0.20724890892172707,0.0613745616592964,0.0613745616592964
2018-09-02,-1.827355759726188,-1.827355759726188,-1.4726610083378084,-1.4726610083378084,-1.5521183681193562,-1.5521183681193562,-1.2961251860242888,-1.2961251860242888
2018-09-09,-0.6185787788175405,-0.6185787788175405,-0.9177786355499895,-0.9177786355499895,-0.5841312136560273,-0.5841312136560273,-0.8490653532942729,-0.8490653532942729
2018-09-16,0.6925431485135887,0.6925431485135887,0.46370144619347314,0.46370144619347314,0.36549918282638383,0.36549918282638383,0.38507941727346956,0.38507941727346956
2018-09-23,-0.9716784225433828,-0.9716784225433828,-0.718750751861496,-0.718750751861496,-0.84346035767996,-0.84346035767996,-0.4988685447696479,-0.4988685447696479
2018-09-30,-1.0994098216404327,-1.0994098216404327,-1.4376505289219756,-1.4376505289219756,-1.3785362006421238,-1.3785362006421238,-1.4550214850376666,-1.4550214850376666
2018-10-07,-2.435225611824577,-2.435225611824577,-2.3772772577519166,-2.3772772577519166,-2.375926848015099,-2.375926848015099,-2.3859176898313375,-2.3859176898313375
2018-10-14,-1.6577642753779085,-1.6577642753779085,-1.9415203535925214,-1.9415203535925214,-1.8925874177306252,-1.8925874177306252,-2.073974124868761,-2.073974124868761
2018-10-21,-2.1662212583070892,-2.1662212583070892,-2.2619096466811657,-2.2619096466811657,-2.393978450128686,-2.393978450128686,-2.4290492712266607,-2.4290492712266607
2018-10-28,-1.537948873587897,-1.537948873587897,-1.5990765728427956,-1.5990765728427956,-1.3596582901572316,-1.3596582901572316,-1.3625315701445702,-1.3625315701445702
2018-11-04,-1.0708799260740978,-1.0708799260740978,-1.1794275256097915,-1.1794275256097915,-1.2444569938588634,-1.2444569938588634,-1.313026475870721,-1.313026475870721
2018-11-11,-1.612784044876523,-1.612784044876523,-1.6865460155929393,-1.6865460155929393,-1.52190934687181,-1.52190934687181,-1.5550062182547821,-1.5550062182547821
2018-11-18,-0.9237401201080726,-0.9237401201080726,-0.9910125641725593,-0.9910125641725593,-0.8976974418674506,-0.8976974418674506,-0.8496056952165075,-0.8496056952165075
2018-11-25,-0.872869627041101,-0.872869627041101,-0.7501514484651142,-0.7501514484651142,-0.850974821622247,-0.850974821622247,-0.6629565435219552,-0.6629565435219552
2018-12-02,-1.489481649922434,-1.489481649922434,-1.5409399629915959,-1.5409399629915959,-1.6627937673353035,-1.6627937673353035,-1.524221316847558,-1.524221316847558
2018-12-09,-2.1176377167379696,-2.1176377167379696,-1.9361863777163792,-1.9361863777163792,-1.9583411841290002,-1.9583411841290002,-1.945639399138579,-1.945639399138579
2018-12-16,-2.095457831747022,-2.095457831747022,-2.1734715472509016,-2.1734715472509016,-2.112059291794527,-2.112059291794527,-2.0707179424481863,-2.0707179424481863
2018-12-23,-1.2735309685655636,-1.2735309685655636,-1.3485720417590326,-1.3485720417590326,-1.3856078148497213,-1.3856078148497213,-1.4209930426283428,-1.4209930426283428
2018-12-30,-1.0318278425037597,-1.0318278425037597,-0.7573685074260736,-0.7573685074260736,-0.7653409512261428,-0.7653409512261428,-0.6077435216713546,-0.6077435216713546
2019-01-06,-0.5116163218678672,-0.5116163218678672,-0.45421843133035217,-0.45421843133035217,-0.3869137311609711,-0.3869137311609711,-0.2985929577652207,-0.2985929577652207
2019-01-13,0.29870008811765636,0.29870008811765636,0.28743807016533746,0.28743807016533746,0.41919654560585956,0.41919654560585956,0.4688676407082898,0.4688676407082898
2019-01-20,0.13465097188331868,0.13465097188331868,0.09423563110964643,0.09423563110964643,0.315334814198107,0.315334814198107,0.2406918938377308,0.2406918938377308
2019-01-27,0.6269626183326581,0.6269626183326581,0.7491710090193016,0.7491710090193016,0.8187835770320935,0.8187835770320935,0.8816153473828303,0.8816153473828303
2019-02-03,0.8491661091244833,0.8491661091244833,0.8793441127871192,0.8793441127871192,0.9311734274412884,0.9311734274412884,0.8244697917310897,0.8244697917310897
2019-02-10,0.8418275776402089,0.8418275776402089,0.7631858742542481,0.7631858742542481,0.9221961928333694,0.9221961928333694,0.7987516030341613,0.7987516030341613
2019-02-17,1.0182266078413775,1.0182266078413775,0.9136655250917894,0.9136655250917894,0.9256376358115888,0.9256376358115888,0.8229214862564342,0.8229214862564342
2019-02-24,1.1806444904017288,1.1806444904017288,1.2225965057038564,1.2225965057038564,1.1497972476166505,1.1497972476166505,1.104018821031647,1.104018821031647
2019-03-03,0.7688706965242834,0.7688706965242834,0.8424229365242161,0.8424229365242161,0.757698159671775,0.757698159671775,0.8697740858599322,0.8697740858599322
2019-03-10,1.1606827062352902,1.1606827062352902,1.1686724807816267,1.1686724807816267,1.0131378663148871,1.0131378663148871,1.185685295590229,1.185685295590229
2019-03-17,0.764842315034342,0.764842315034342,0.6046595130949459,0.6046595130949459,0.6599198903273696,0.6599198903273696,0.5548362494757322,0.5548362494757322
2019-03-24,1.1098138491824052,1.1098138491824052,1.1252149866555097,1.1252149866555097,1.1524260350091116,1.1524260350091116,1.1651264771596304,1.1651264771596304
2019-03-31,1.1097755023980713,1.1097755023980713,0.9981163862072723,0.9981163862072723,1.2681465701775116,1.2681465701775116,1.1178722028643715,1.1178722028643715
2019-04-07,1.0497938266471358,1.0497938266471358,1.2858612886212009,1.2858612886212009,1.2594613870315856,1.2594613870315856,1.2471668498254331,1.2471668498254331
2019-04-14,2.023188004198317,2.023188004198317,2.174060678089589,2.174060678089589,2.1477203888941068,2.1477203888941068,2.1225758373055115,2.1225758373055115
2019-04-21,2.2738832148368697,2.2738832148368697,2.2387045271944555,2.2387045271944555,2.243645895901509,2.243645895901509,2.223767950144744,2.223767950144744
2019-04-28,1.6377683459962065,1.6377683459962065,1.7115041478776996,1.7115041478776996,1.673533032580968,1.673533032580968,1.7607408851485582,1.7607408851485582
2019-05-05,0.6458738724568692,0.6458738724568692,0.7514124588183859,0.7514124588183859,0.5205238116514651,0.5205238116514651,0.3596382876580066,0.3596382876580066
2019-05-12,1.0275005722637363,1.0275005722637363,0.8222495178933424,0.8222495178933424,0.898875486054992,0.898875486054992,0.6202942860500616,0.6202942860500616
2019-05-19,0.3958313387266647,0.3958313387266647,0.18186481240578067,0.18186481240578067,0.4326764839203585,0.4326764839203585,0.297461724282547,0.297461724282547
2019-05-26,-1.5582302400621526,-1.5582302400621526,-1.144649561422309,-1.144649561422309,-1.4372806512356149,-1.4372806512356149,-1.0348418738265197,-1.0348418738265197
