Date,SYNStock_Open_average,SYNStock_Open_max,SYNStock_Open_min,SYNStock_Open_volatility,SYNStock_Open_change,SYNStock_High_average,SYNStock_High_max,SYNStock_High_min,SYNStock_High_volatility,SYNStock_High_change,SYNStock_Low_average,SYNStock_Low_max,SYNStock_Low_min,SYNStock_Low_volatility,SYNStock_Low_change,SYNStock_Close_average,SYNStock_Close_max,SYNStock_Close_min,SYNStock_Close_volatility,SYNStock_Close_change,SYNStock_Volume_average,SYNStock_Volume_max,SYNStock_Volume_min,SYNStock_Volume_volatility,SYNStock_Volume_change
2018-08-05,-2.214272034030967,-2.164103800619243,-2.1284773600552698,-0.9262112992597826,0.15378568007608565,-2.1935924095597157,-2.250972353834986,-2.0580252364218508,-1.043171034348438,0.31956762994140836,-2.219125657759656,-2.1865353150768585,-2.111569002672816,-0.3234031472371422,-0.1648303250077385,-2.15153381465722,-2.1305145279848925,-2.0685919462068636,-0.6806512542895157,-0.11429221785444196,0.4743184771479716,-0.128509371885723,1.6372586687934159,-0.3478816078950079,0.01813609691185089
2018-08-12,-2.3962306577278505,-2.1365089202650367,-2.423384313162341,0.5245361429300804,-1.1847653685978592,-2.3129540883878548,-2.1498317883387164,-2.32977094276034,0.6025612054143691,-0.9434645325821955,-2.389837306790787,-2.429673779453706,-2.245139457665963,-0.7721539566898997,0.18266423486552077,-2.337420003326434,-2.268886914311899,-2.279894896154057,-0.2263639056779276,-0.42867019703317055,4.165846202342839,4.157679101791673,3.997996580037705,4.153565079989512,1.4649631822060638
2018-08-19,-2.140833571806537,-2.2089232529175953,-2.011327759649197,-1.1195657126711684,0.43009687228782073,-2.119062720791689,-2.1065050704948227,-2.0314721276097245,-0.48167543498475435,0.40348828538443887,-2.0282799120441766,-2.0793516119073914,-1.9268266599878103,-0.9310627727757268,0.30735010841597254,-2.0144043008086605,-2.0238733251839496,-1.9132400285190663,-0.7724988437761757,0.21217226157525967,2.144317249826316,2.287437966103282,0.9795605784840242,2.362132281914416,0.4177048443380728
2018-08-26,-1.8595294786938719,-1.8825548641617829,-1.7952072344421608,-0.5930991494981228,1.0154886403332353,-1.8637441038400993,-1.9407962401315384,-1.7858890271872039,-0.7788337537497527,0.7318828620651612,-1.773601921046194,-1.8243641126832209,-1.6808185510653475,-0.876171873649771,0.5712773369249533,-1.788409302549631,-1.8269434825995197,-1.7057161045556068,-0.6181615230673402,0.6733104264718617,1.7662705664761467,1.1889407886590495,2.9474527997330675,1.003531999355418,-0.3027477335006792
2018-09-02,-1.7256716469470081,-1.7491142894594083,-1.683721844957205,-0.6228648648115301,0.33967318091154997,-1.758950934287144,-1.8107223915710593,-1.6869155548168862,-0.8160361728446556,0.35110714505806756,-1.6943936214662607,-1.736260256628703,-1.6163119091458538,-0.786046204329408,0.0571143387487386,-1.7152188342341002,-1.7903827156162437,-1.6252605872415926,-0.8327905200079811,0.08556880472141634,0.7867319483804349,0.80168601844565,0.7877455563115108,0.789147167846315,0.44270920515003187
2018-09-09,-1.5950453892408885,-1.6388498366597006,-1.5357948654079578,-0.7464015627176747,0.28247142640357603,-1.6298422985821488,-1.6884476087342422,-1.5694105681803308,-0.8584711553053732,0.1141649936409874,-1.5590798954606124,-1.5729087640316746,-1.5379659039926685,-0.43629228418366034,-0.16154486606922935,-1.5827543654564395,-1.6010882439278267,-1.5670037568785553,-0.2962333799205725,-0.3679879685140857,1.5052997129673544,0.8154544064921575,2.9597903467480764,0.5071655259216474,0.2847614248610887
2018-09-16,-1.5514399761866895,-1.5698262593398338,-1.51507021112327,-0.6321855623018102,0.897273366878096,-1.523776245568813,-1.4567912019367781,-1.511279729862333,0.2027092643141402,1.5212447146269332,-1.5189635306344274,-1.4776543257290544,-1.4867296033335482,-0.23903837255962523,1.085449278801611,-1.5005556959360198,-1.4797392958859152,-1.4652155267071525,-0.26603602890599204,1.0989872622806733,2.4227094879265634,2.1364003875337745,0.9061013513250765,2.1983643497006216,4.125016569831908
2018-09-23,-1.2769035236322825,-1.2938886908912561,-1.2271959459477344,-0.582641854477702,0.36236850593030434,-0.9271814058523525,0.49348754239179077,-1.2217268429317678,3.934184593296752,3.921443799512007,-1.2479220521357257,-1.2806937419734354,-1.204054993608104,-0.615680507121044,0.5081767459648191,-1.2592468957679386,-1.305110714697336,-1.197703249350147,-0.6792101855625443,0.5248262063663736,4.229761622409666,4.242552154942135,1.0855139823974138,4.243362123170573,4.247250881898079
2018-09-30,-1.0638731544439066,-0.8321700119914727,-1.1404997120499587,1.5763033059921998,-1.7985534916554147,-1.085796327700483,-0.9348206895294575,-1.1607209860365715,0.5991463847654797,-1.1151177110911115,-1.13610264318392,-1.1369253758713163,-1.143425241137501,-0.09864607974277706,-0.2575725255489711,-1.152562704970362,-1.1580193353980484,-1.170296488269598,-0.04063400046412119,-0.399714179034055,2.2577816599729537,1.2235714457856832,4.130315636456028,1.1360565686593684,-1.5739474178772042
2018-10-07,-1.362883465006148,-1.3035801402253058,-1.4830659891187932,0.9597748176637897,-1.18243744285329,-1.401676823267314,-1.3098329484458713,-1.4977619680352778,0.5849518012533911,-1.0584608738639296,-1.367145434720166,-1.2281692511081148,-1.457919143513685,1.166847956882151,-1.6160388675514434,-1.3834235302601128,-1.2487854655289736,-1.4835066878518388,1.0863445805602496,-1.5455291285822808,1.9594852091968227,1.0120190220334078,4.035222611880769,0.735909099517203,-0.17525422576259642
2018-10-14,-1.46636913932908,-1.5567401599711745,-1.3795316178632666,-1.1622277232011653,0.8403685359978531,-1.529650848143734,-1.720130893489681,-1.3780365065123241,-0.8040792134844459,0.13145739541346796,-1.4251672718897652,-1.4935111487373744,-1.3500290399725647,-0.9051101691713792,0.665554955444258,-1.4391788119692412,-1.5173101887038885,-1.358062509575674,-0.9510627148393381,0.53437814515913,0.4206532365364006,-0.06298349714887423,1.5109014254568107,-0.18375862302266238,-0.07507605307625026
2018-10-21,-1.3418390339543507,-1.4181753655967535,-1.2691146219227263,-1.0604822586143916,0.6908802999969974,-1.3955522281156707,-1.5411446401625657,-1.268105172714882,-0.7558892906725994,0.05991337460380143,-1.3030862764746272,-1.3647538858288768,-1.237988893726927,-0.8821716943624335,0.5613590842829762,-1.3167490356868556,-1.3824824088942256,-1.246103454204099,-0.8915351529033979,0.425249581195303,-0.2292382535505819,-0.2931795536953029,0.018445266171451632,-0.3005061899657178,-0.15628585621486826
2018-10-28,-1.2227303113938106,-1.2959127314673986,-1.1609829888340801,-1.060026699867187,0.8013349712140078,-1.2740889036194556,-1.4063819679906344,-1.1577459100559147,-0.7545808734743065,0.10982802433057014,-1.1924266812795377,-1.2434492674636035,-1.1356828292747607,-0.7972630886063635,0.515368111753071,-1.2100240921665526,-1.2662749558650597,-1.1495338842820184,-0.8454745937820767,0.4626225982755073,-0.3601622277493339,-0.3548547187317753,-0.05153078113241906,-0.35768453662953165,-0.14925085222214377
2018-11-04,-1.098977905437939,-1.1607830419123992,-1.0557507326965416,-0.8950086444744597,0.8644288180229258,-1.1395887315097608,-1.2446829926651048,-1.0408577575254185,-0.7053392118579603,0.0791139823785749,-1.0746650469508434,-1.112632890750733,-1.0307553057450598,-0.7291372859996426,0.5452408199776098,-1.0824439036945985,-1.1267311660703356,-1.03914811264333,-0.7547421385651449,0.3499003477605699,-0.2569732925205097,-0.2610504631627841,-0.05833302091284441,-0.2613753690739303,-0.2637306163649605
2018-11-11,-1.0362752920461982,-1.0839546363188304,-0.995130239010683,-0.8905130058819841,0.624220896169816,-1.078178732211254,-1.1584860052603623,-0.9972933737693805,-0.6535305625028631,0.07874902366762243,-1.0081677017155313,-1.037389124458627,-0.9674427870440097,-0.6459058254195826,0.4110369556954581,-1.0276128175843677,-1.0678206226736624,-0.983993036410984,-0.6812468439215954,0.4925304122548934,-0.4161676259936351,-0.3493665293495092,-0.33770634708684033,-0.32946277756865355,-0.13690919102309226
2018-11-18,-0.9626748173270901,-0.9927068951022305,-0.9299194050004126,-0.708612859177937,0.6235471449918102,-0.9992844381058176,-1.0554360034262367,-0.9309001971398163,-0.5704740008377441,0.0991994988274267,-0.9498685290897713,-0.97858596485127,-0.917863485509285,-0.6794235421964144,0.5486108174131826,-0.9611670004915732,-0.9992694325255533,-0.9265825747114721,-0.7054610231830931,0.587998200588017,0.47451496561321443,0.4509883981078658,-0.06677144887757876,0.46398641097259197,-0.11454122594396848
2018-11-25,-0.9221148677319978,-0.9542707980023144,-0.8910467659827669,-0.723441456349063,0.5583655786369408,-0.9620503608099501,-1.0014561761716831,-0.9091234438572918,-0.5834009800211875,0.0430318898648265,-0.9045782315231821,-0.9199339385583815,-0.8916270980607193,-0.6049069878407999,0.4281201440582107,-0.9228080459599658,-0.9462192977376804,-0.898043887739249,-0.6564607633699481,0.4501367259826195,-0.3264378718010061,-0.3275075065249381,0.018313118306216923,-0.3343002993115014,-0.1673488429963986
2018-12-02,-0.9028292426717476,-0.9311973573047674,-0.8960656730917878,-0.6908943224958362,0.5052732354818653,-0.9429732894158421,-0.9541129183104479,-0.9145385629353547,-0.5661186154773619,0.006523281317412464,-0.9017954863677866,-0.9015779236667762,-0.9199149986891488,-0.5888489174230865,0.338927568068625,-0.9198535179093614,-0.9187808302957189,-0.9356806078838694,-0.6073420251105428,0.37391662607470816,-0.4476434402712322,-0.424491334924129,-0.04903365971084018,-0.42730185219451344,-0.13050300884044572
2018-12-09,-0.9325968736882762,-0.9353843251224224,-0.9322396893135099,-0.6736425628684347,0.5961389651426049,-0.9592626312525084,-0.9089422978963935,-0.9532458339032527,-0.5515886102555235,0.017954677771313623,-0.9467374443500821,-0.9266155995863518,-0.9831739158380629,-0.5705896767535515,0.36309558401152453,-0.9504720745818971,-0.9227151004175141,-0.9835386636211102,-0.5519262802541499,0.3351586098626129,-0.46428362216349495,-0.3824099847580323,-0.45936437645201966,-0.3531437926780081,-0.18272836600159834
2018-12-16,-1.0211392541981628,-1.0289291722715284,-0.9759731816268448,-0.6617772884123468,0.4123591908555556,-1.0244981789650036,-0.8859165203387811,-0.982713250313036,-0.485885182606565,-0.05783988832005425,-1.0324834909320937,-1.040299241217712,-1.053396395044104,-0.46724022252182235,-0.007180746492632532,-1.0333410394860272,-1.0611992828600214,-1.016237963197476,-0.6635744417919341,0.2083994116444383,-0.4763925330170651,-0.3820794817317885,-0.4160269134971959,-0.3560427593768174,-0.047005550245102966
2018-12-23,-1.0830766663895854,-1.0542291275956448,-1.0478401606414987,-0.6841671586813678,0.47846919287878953,-1.0324868664684024,-0.8347626269060093,-1.0301188931931504,-0.4824113461929319,-0.011379762341858826,-1.0792708504802044,-1.0947382735291784,-1.031565926323709,-0.6684932091581723,0.3852896676177124,-1.0734701937154225,-1.0630302723856386,-1.0402294588928858,-0.6135557307103546,0.5120644450798508,-0.5312947245756677,-0.46056356123838926,-0.2551525478867512,-0.44772985914311186,-0.15191747741914985
2018-12-30,-0.945978951811712,-0.9246334541446561,-0.9170593868022331,-0.5413477162607911,0.515330420580128,-0.9027192275832592,-0.7289305604767483,-0.9046649274511401,-0.4257496981509944,-0.027596637877672386,-0.9425715671158726,-0.9566783243377052,-0.9059884933988159,-0.5696915722059154,0.39300702851406133,-0.9182302462540505,-0.9219621862125172,-0.9036993402184058,-0.48594519559518545,0.49610835801930847,-0.4509582886551417,-0.40246751888658955,-0.24491669300915278,-0.38958997530873035,-0.1922016416929356
2019-01-06,-0.7906695228169163,-0.7743453965351995,-0.770711654327731,-0.5019597143677658,0.51065526219634,-0.7593321049573029,-0.6303346660276866,-0.749236053617399,-0.4131477524948257,-0.05836616545998802,-0.7765719867941228,-0.787294487398869,-0.7407452946400637,-0.5011275669249952,0.3965506177577305,-0.7667029799026479,-0.7918649334313764,-0.7227573982174562,-0.5849392847139995,0.29639038176859944,-0.4421988133953262,-0.4278851353571454,0.02540679543916102,-0.4351883908667465,-0.15243308458038346
2019-01-13,-0.71409331847134,-0.7010834520255363,-0.6816440216686356,-0.5009128394209893,0.49167811746656737,-0.6850285029733733,-0.5551541507034053,-0.6878903942630684,-0.3781081268972533,-0.03565969765624459,-0.7177421589794482,-0.6994301051197785,-0.7113622233893585,-0.3224769260057518,0.49680001399818663,-0.7165052104215752,-0.7107251275097737,-0.7174595081060948,-0.34446573024256977,0.40017691591565474,-0.34330058174930267,-0.3450798107311719,-0.065289483786269,-0.34438544873535676,-0.09105452677201026
2019-01-20,-0.6360004231769221,-0.6208832134163687,-0.6181025850838155,-0.43798840691211527,0.2425630427599336,-0.6165634370699266,-0.507235586238868,-0.63548718828236,-0.3778750405551907,-0.11331409147220817,-0.6472811253619631,-0.6516697900001873,-0.6038305898209363,-0.48487127958625853,0.1878842825918949,-0.6634755341416397,-0.6839410876611345,-0.6092254735119045,-0.5688784380475427,0.1982487170842103,-0.5250546590125182,-0.4157619452725947,-0.6307769731368723,-0.37417723813991643,-0.217260756210717
2019-01-27,-0.6080907769379407,-0.588915939297706,-0.5581048723516047,-0.4958974726332263,0.44300076688907974,-0.5621578552638721,-0.4631113651663455,-0.5755313354169542,-0.378929199675181,-0.06368793479910803,-0.5775200355422492,-0.5875797980538503,-0.5241397455791046,-0.4703846564497046,0.327698120788078,-0.5862811110221894,-0.5940636353113661,-0.5530311499770068,-0.4231872394970682,0.29478971157790107,-0.6056261033264926,-0.4653483046366147,-0.6453611495935092,-0.42317618171193566,-0.1106897553203173
2019-02-03,-0.47432594762713726,-0.4579821954973963,-0.42159931251551536,-0.41411718705889383,0.41795522466706225,-0.4483984582315244,-0.3906025385309793,-0.4399617181365176,-0.35337694122641655,-0.06428822405096027,-0.47673620542184264,-0.5065093258044032,-0.44017077267589955,-0.39932031916796645,0.20641973087233295,-0.4970047978005742,-0.4999262001229276,-0.47134680798454803,-0.32011359764394737,0.21572371462794146,-0.5056414023747804,-0.38218757188113334,-0.489767658345232,-0.35062152117686335,-0.1204920190001904
2019-02-10,-0.4749910193915018,-0.4555911112318755,-0.46187262433573695,-0.41285434754040934,0.3446520361414052,-0.46874806763182386,-0.4510830369862149,-0.4487676872401177,-0.40345647141419105,0.3446620081417491,-0.46667519078041714,-0.48473046179646023,-0.41894388591645715,-0.4007162522216473,0.3694291939580582,-0.484424565299591,-0.5014159763567128,-0.4362189977537242,-0.4176552807673894,0.31247418028220164,-0.5928644374139558,-0.5771943723920407,-0.49513382712828374,-0.5585326519278814,0.28707449018719455
2019-02-17,-0.4695243755128464,-0.4816699724706969,-0.4872982751828566,-0.4122833137411347,0.35182830343438676,-0.4813155162442886,-0.41731316159212745,-0.5367789054146096,-0.32451003098798176,0.2739517390210506,-0.4579473208066545,-0.4205995265805573,-0.48091495653713306,-0.31505227147415205,0.25525491021280117,-0.4944151181466229,-0.45897272757559787,-0.48804386859721294,-0.3584344463423405,0.2549851632340403,-0.4626082726742271,-0.454779492514165,-0.4818438685264882,-0.42267674789943815,1.0619912653669032
2019-02-24,-0.5223559606254164,-0.6559643376976497,-0.41166621872098297,-1.2191352878714863,-0.10597003130544203,-0.5298905980964793,-0.32804019201499013,-0.5875722188667659,0.9393133568248567,-0.4992897119120735,-0.4386365083192446,-0.4623130228922497,-0.4696084911461829,0.04162036077481384,-0.8715043432744417,-0.5353969680473663,-0.5965109720769219,-0.5014863522745222,-0.4651653700214958,-0.832244270778232,0.14121095590155364,0.15382010977057567,-0.5392239905805931,0.24930682065039148,0.7433582886071461
2019-03-03,-0.42249306407537485,-0.4045291616299687,-0.32923639850123815,-0.4805542886834665,1.2268471936163758,-0.25656336688113845,0.09255144696566729,-0.3442222036675089,1.4604669298714574,1.688757996881213,-0.31009612224707567,-0.38405297422439,-0.19958503368445785,-0.7165788626040144,0.722447389221024,-0.26530530159201793,-0.21653890067840353,-0.2192136500730872,0.012405884553373386,0.8876419148233684,1.069276613192195,1.4420822443350367,-0.32839157229124805,1.4793206448844756,1.4800413221190147
2019-03-10,-0.05604439366257222,0.5841509400122538,-0.18681700831583295,2.157860192552691,1.9918005067941362,0.40588077837109715,1.099590068778728,-0.012155232910007361,2.8213430249502007,2.9777890075500912,-0.07410711889360265,0.26073799389496055,-0.09729649827504389,1.265053183107058,1.9107761423356842,0.23124549418967819,1.0746239385477978,-0.19732173681364043,3.364537630290979,1.5338945021682517,2.326149986578738,1.6931258737948065,0.8866901839423696,1.6584560237285138,3.4374727528813476
2019-03-17,0.6507692381156689,0.3917747744309651,0.681968454502624,-0.3722547618419803,-0.42784547693000613,0.6287633637969532,0.4043755329321747,0.5720591319518614,-0.19425520406438362,-0.8993665509038703,0.701640510613215,0.47769838993133446,0.8699225219542376,-1.1337355720972826,-0.35466475551042786,0.7862275391124465,0.7743637980072344,0.7494043373317119,0.2234707093691992,-1.121656822959718,-0.13721139166776547,-0.3978121711842683,1.2098051375505676,-0.4860547239407429,-0.4961530581632517
2019-03-24,0.12630454854963258,-0.025252941000029613,0.382654828619903,-0.7731445053641084,-0.40803501547469706,-0.0764474174263924,-0.2305295215797847,0.11472876234124786,-0.7193893719543706,-0.532704617397613,0.2694038570806562,0.06050452077564802,0.37795066835709173,-0.8058295578862564,0.25632767402728307,0.1160289974177743,-0.17938294383711148,0.2864806762561789,-0.9289518358546198,0.003475262324758723,-0.61075750545823,-0.5100694930410279,-0.9284155491022719,-0.45313923177114,-0.6314601963442309
2019-03-31,-0.22294942095268386,-0.3828616085672074,-0.23098004557165924,-0.510245135800009,-0.7818796735256062,-0.46310439520175956,-0.5903960627842215,-0.3181406578096607,-0.7942835159646792,-0.6416478070970986,-0.10861452989052836,-0.10894369001977822,-0.15864455652947082,0.1127670321657302,-1.08587962794404,-0.38954266549089056,-0.5387480001232524,-0.4278814358637482,-0.28499413008926844,-0.9895165440540858,-0.3118770552142251,-0.22269466129709234,-0.534529516512237,-0.18896859049293574,0.4169770921317752
2019-04-07,-0.18826867183858462,-0.20405838608409466,-0.40504510185158676,0.2421323503917712,0.6628132197185588,-0.33814550921108555,-0.44426910284193954,-0.19884864450140674,-0.5831262086967636,-0.31676599237004877,-0.30279189187660727,-0.5039516202506694,-0.018583112515957668,-0.9969147637046654,0.22103771311760478,-0.253243592383888,-0.5453735314634618,0.02249122204088107,-0.956927549867291,-0.3861841502798855,0.11750464009763303,0.24532837977633304,0.67534565305574,0.17149030795916936,-1.6658350640223607
2019-04-14,-0.8651547579233417,-0.96468011433772,-1.0575246307538644,-0.25740287967695413,-0.9866566969505404,-1.0818631808514092,-0.997627124237334,-1.274053251637654,-0.23488088494349224,-0.8783511711334503,-0.8773192832321486,-0.7370400652965712,-0.9572114272986103,0.4880089351796635,-1.1783157620889475,-1.014181484806179,-0.912851394553743,-0.997320873200951,-0.15025311058929514,-0.9730024101778725,0.031200831565911042,-0.19693539037874663,0.18063774922488243,-0.21979292527906086,0.24833281493413548
2019-04-21,-1.6278644143320202,-1.0648074862566759,-1.568860221556531,0.5643083975654453,1.075311016362939,-1.46639059099888,-1.2129253217208467,-1.6088043992259602,-0.16612160998000064,0.7916025111760728,-1.50146245806476,-1.4238905178422825,-1.1678510538887519,-0.30761012088926254,0.790723379135078,-1.3174571569741391,-1.001378321948122,-1.3559324595366915,0.2163215534036032,1.2844713984198115,-0.09746046363898136,-0.3641552692480458,0.06564856777950533,-0.3783398322673036,-0.8298819624308211
2019-04-28,-0.8884101144122923,-1.0691955835246554,-1.0098365648468288,-0.43172072930981414,-0.28971156116918023,-0.80620216020481,-0.7910275766301279,-0.557846927184389,-0.7247985192031822,0.26741895419505285,-0.8163868068292232,-0.7517600504390385,-0.6501557525032717,-0.11618836795150687,0.30421651263048566,-0.5160479700924235,-0.5516421648640272,-0.29454027628995516,-0.46721140644822406,0.43826014196134633,-0.9537678558341584,-0.8470428513921101,-0.5201826140742831,-0.8107510926760192,-0.23060857804816157
2019-05-05,-0.6190036592256629,-0.539413489922181,-0.9532209379874114,0.5691114908985321,-1.6224742031414723,-0.6835459939390008,-0.6882701164291837,-0.7428738860242577,-0.3266071563750506,-0.9803874094733108,-0.7111114921679348,-0.7149982155304937,-0.7349660791940168,0.0244559324594792,-1.2449928747721528,-0.736804946851204,-0.5582203657272018,-0.6537039958333911,-0.0327308022750947,-1.2472001134627813,-0.9065370992588728,-0.6957537097368384,-1.0073879001827026,-0.6075103588261874,-0.3723129718738491
2019-05-12,-1.5085492162753673,-1.4971507815871188,-1.224815468037776,-0.8100738749717471,-0.7974032119675915,-1.5546360750606334,-1.4741140145642395,-1.4417663816594257,-0.9533169895043306,-0.50646406150185,-1.331882817345115,-1.6246695558257929,-1.0294323903228173,-1.2502107334785064,-0.35262241526697896,-1.5933229897694208,-1.5648348402946584,-1.4276720114383332,-0.7426617475229381,-0.384170476772076,-1.04912567890946,-0.7494314041171718,-1.3233302218645402,-0.6276223870636146,0.16999665657566548
2019-05-19,-1.855905292368767,-2.050015173327523,-1.4169853594138901,-1.774874081066483,-0.04509916399386651,-1.860341904464213,-1.7250699720233997,-1.8609716979138171,-1.0106233809940783,-0.027775366340155056,-1.8070022385677118,-1.9991874085893977,-1.6944403944073212,-0.8673241843034184,-0.5949737509494111,-1.9678274053898455,-1.8193094899581417,-1.9724902842636516,-0.6695059915351548,-0.5630640134510224,-0.9215151814741681,-0.6915629864170866,-1.0922960474747687,-0.5941007872090468,-0.13029890992617837
2019-05-26,-1.8169915391751141,-1.7056292764742087,-1.9730046947195992,-0.24346384547649522,-0.8770953830906357,-1.8932504899460072,-1.6459105826689149,-2.1485717685172188,-0.43540085274457946,-0.697419213782552,-2.0369621569455236,-2.0795922458172584,-2.012688283292016,-0.5039453538511954,-0.6903942890226237,-1.9935133346471294,-1.8298622407246528,-2.0095744104227893,-0.6748824759847754,-0.3031609107297006,-0.7659355693450047,-0.7154924199572625,-1.0582357178726287,-0.6417939658584165,0.016057363818243405
2019-06-02,-2.012713932048287,-1.8197746503016476,-2.2300649264643813,0.2110410347548201,-1.0395520273315932,-1.9171079019944757,-1.5701730176558055,-2.2196385407676216,0.07093654122562287,-0.7493034766086898,-2.1198482217359813,-2.1504546321418245,-2.2000496042946773,-0.2549426127773113,-0.5574716765388209,-2.0565911210378927,-1.623384678439754,-2.2450715818118763,0.3009806971201344,-1.2283939477584254,-0.5447870058000709,-0.4671212206806303,-0.9145160833548132,-0.40714566604512287,-0.3962836964925346
