Date,Deutsche X-trackers MSCI Japan Hedged Equity_Open_average,Deutsche X-trackers MSCI Japan Hedged Equity_Open_max,Deutsche X-trackers MSCI Japan Hedged Equity_High_average,Deutsche X-trackers MSCI Japan Hedged Equity_High_max,Deutsche X-trackers MSCI Japan Hedged Equity_Low_average,Deutsche X-trackers MSCI Japan Hedged Equity_Low_max,Deutsche X-trackers MSCI Japan Hedged Equity_Close_average,Deutsche X-trackers MSCI Japan Hedged Equity_Close_max
2017-02-26,0.6759570169440778,0.6759570169440778,0.6720499461183284,0.6720499461183284,0.8303603275111336,0.8303603275111336,0.7642955296273233,0.7642955296273233
2017-03-05,1.8655792988816295,1.8655792988816295,1.7640702971685764,1.7640702971685764,1.7729769228106158,1.7729769228106158,1.8653524309571492,1.8653524309571492
2017-03-12,0.748829368784111,0.748829368784111,0.660213771221431,0.660213771221431,0.5537743183453017,0.5537743183453017,0.5150467659783556,0.5150467659783556
2017-03-19,-1.2614666738409428,-1.2614666738409428,-0.8121554071493107,-0.8121554071493107,-1.037192218466243,-1.037192218466243,-0.6505618039126477,-0.6505618039126477
2017-03-26,-0.5393582544688903,-0.5393582544688903,-0.8995599025699891,-0.8995599025699891,-0.7110196845216026,-0.7110196845216026,-0.7900446976551359,-0.7900446976551359
2017-04-02,-1.3987627854329194,-1.3987627854329194,-1.644580585885718,-1.644580585885718,-1.336718180139513,-1.336718180139513,-1.6781791539992195,-1.6781791539992195
2017-04-09,-2.174139071703383,-2.174139071703383,-2.134776962435681,-2.134776962435681,-2.0112946327437524,-2.0112946327437524,-1.9882304115632394,-1.9882304115632394
2017-04-16,-0.4155808676213691,-0.4155808676213691,-0.5614889833662086,-0.5614889833662086,-0.5085105609789252,-0.5085105609789252,-0.7338771475225254,-0.7338771475225254
2017-04-23,0.5862956300242675,0.5862956300242675,0.6579932551506419,0.6579932551506419,0.6542240948244258,0.6542240948244258,0.7345594177695602,0.7345594177695602
2017-04-30,1.7099954902335,1.7099954902335,1.7774199741200467,1.7774199741200467,1.7302322173700926,1.7302322173700926,1.8147283782288763,1.8147283782288763
2017-05-07,1.4764369117015226,1.4764369117015226,1.5580682968238806,1.5580682968238806,1.5584196225724807,1.5584196225724807,1.5534502256697138,1.5534502256697138
2017-05-14,0.8744601675555564,0.8744601675555564,0.831015480932047,0.831015480932047,0.9015741566650982,0.9015741566650982,0.843233522796942,0.843233522796942
2017-05-21,0.822347104869171,0.822347104869171,0.8293340257513756,0.8293340257513756,0.8675630363595225,0.8675630363595225,0.8712282656311576,0.8712282656311576
2017-05-28,1.5990484836350114,1.5990484836350114,1.5996357787781887,1.5996357787781887,1.5954271144445737,1.5954271144445737,1.5331406716144065,1.5331406716144065
2017-06-04,0.9540856767967022,0.9540856767967022,0.9113144254748089,0.9113144254748089,0.9309376113662078,0.9309376113662078,0.9523071766988176,0.9523071766988176
2017-06-11,1.2839913810806889,1.2839913810806889,1.3393177758268326,1.3393177758268326,1.2710214670691715,1.2710214670691715,1.3302107933082397,1.3302107933082397
2017-06-18,0.5343293723465978,0.5343293723465978,0.48673087322750347,0.48673087322750347,0.5305827607692085,0.5305827607692085,0.4689863860309431,0.4689863860309431
2017-06-25,0.6181725418277173,0.6181725418277173,0.5654198032637832,0.5654198032637832,0.6059378747663816,0.6059378747663816,0.5108187914639114,0.5108187914639114
2017-07-02,0.35166620329091036,0.35166620329091036,0.30179453874289314,0.30179453874289314,0.35050735276747585,0.35050735276747585,0.2568722887229152,0.2568722887229152
2017-07-09,0.19961607608044996,0.19961607608044996,0.3272121743516939,0.3272121743516939,0.22742450089677643,0.22742450089677643,0.1482120814355065,0.1482120814355065
2017-07-16,-0.1828581495813283,-0.1828581495813283,-0.19639171751761914,-0.19639171751761914,-0.2674843891440212,-0.2674843891440212,-0.17247176757080146,-0.17247176757080146
2017-07-23,0.07211040313051194,0.07211040313051194,-0.1362362770042205,-0.1362362770042205,0.028497281818672195,0.028497281818672195,-0.21811812044980208,-0.21811812044980208
2017-07-30,1.1315209413751859,1.1315209413751859,0.9279807456077757,0.9279807456077757,1.128938143899834,1.128938143899834,1.1032175315897417,1.1032175315897417
2017-08-06,-1.5026305425968243,-1.5026305425968243,-1.4092129438087662,-1.4092129438087662,-1.374868293181617,-1.374868293181617,-1.2825437176140544,-1.2825437176140544
2017-08-13,-1.9274726659100139,-1.9274726659100139,-1.9915582827678986,-1.9915582827678986,-2.0364533442741033,-2.0364533442741033,-2.016933494434002,-2.016933494434002
2017-08-20,-1.1268252258462574,-1.1268252258462574,-1.2429117917460575,-1.2429117917460575,-1.2773825821965539,-1.2773825821965539,-1.241446180295723,-1.241446180295723
2017-08-27,-0.29174242010377877,-0.29174242010377877,-0.1651327881695482,-0.1651327881695482,-0.18124250781893667,-0.18124250781893667,-0.21645931416512051,-0.21645931416512051
2017-09-03,0.008331040563647482,0.008331040563647482,0.33003655839608775,0.33003655839608775,0.1717220776317123,0.1717220776317123,0.4313439101610396,0.4313439101610396
2017-09-10,2.2025616363658878,2.2025616363658878,2.2285122568842155,2.2285122568842155,2.1780746823710615,2.1780746823710615,2.2244500505727167,2.2244500505727167
2017-09-17,2.2672360701448566,2.2672360701448566,2.2043209440040945,2.2043209440040945,2.0155890616156396,2.0155890616156396,2.0631200854482556,2.0631200854482556
2017-09-24,1.9582141285724117,1.9582141285724117,2.0450880582626256,2.0450880582626256,2.070277481885003,2.070277481885003,2.1520965577833957,2.1520965577833957
2017-10-01,1.9392581503552386,1.9392581503552386,1.8824617646429942,1.8824617646429942,1.9195427607157036,1.9195427607157036,1.8508350631229635,1.8508350631229635
2017-10-08,2.0966246252430305,2.0966246252430305,2.101313439185967,2.101313439185967,2.1287557662250585,2.1287557662250585,2.1718960595745496,2.1718960595745496
2017-10-15,2.0741443813942833,2.0741443813942833,2.0310842090476093,2.0310842090476093,1.9702025091217559,1.9702025091217559,1.9178642807694324,1.9178642807694324
2017-10-22,1.7667975622160033,1.7667975622160033,1.7604795455895166,1.7604795455895166,1.7868232656159935,1.7868232656159935,1.7891095349899806,1.7891095349899806
2017-10-29,1.7333250155165012,1.7333250155165012,1.7356974601571966,1.7356974601571966,1.7733277170730568,1.7733277170730568,1.805012702345184,1.805012702345184
2017-11-05,1.1617468714512262,1.1617468714512262,1.310330757314451,1.310330757314451,1.2322506758446174,1.2322506758446174,1.3499992953875233,1.3499992953875233
2017-11-12,1.0152826287867502,1.0152826287867502,1.057514061796791,1.057514061796791,1.0588815057484728,1.0588815057484728,1.0675880446798123,1.0675880446798123
2017-11-19,0.981857772183674,0.981857772183674,0.9819791277006987,0.9819791277006987,1.0101546883694532,1.0101546883694532,0.9449930909178332,0.9449930909178332
2017-11-26,1.0649326775679018,1.0649326775679018,1.0211845248940112,1.0211845248940112,0.8982635938553731,0.8982635938553731,0.809102643869186,0.809102643869186
2017-12-03,1.2068225168422975,1.2068225168422975,1.2268371249027694,1.2268371249027694,1.3067400803339018,1.3067400803339018,1.3243764738236725,1.3243764738236725
2017-12-10,1.233085738733366,1.233085738733366,1.2207078406607375,1.2207078406607375,1.3164883432063665,1.3164883432063665,1.2866774402954546,1.2866774402954546
2017-12-17,1.2604836889140898,1.2604836889140898,1.19856154624777,1.19856154624777,1.2912495355687106,1.2912495355687106,1.2566542057953964,1.2566542057953964
2017-12-24,1.035480271532276,1.035480271532276,0.9995926605108559,0.9995926605108559,1.091539860949437,1.091539860949437,0.9678921715717272,0.9678921715717272
2017-12-31,2.3666852300418935,2.3666852300418935,2.4033703143467093,2.4033703143467093,2.353990524472763,2.353990524472763,2.373053491289526,2.373053491289526
2018-01-07,1.867190553857888,1.867190553857888,1.9592477219567563,1.9592477219567563,1.8501779518983725,1.8501779518983725,1.9190402669551585,1.9190402669551585
2018-01-14,1.7910501615898515,1.7910501615898515,1.8517023239617136,1.8517023239617136,1.7768041461052373,1.7768041461052373,1.8452856197620482,1.8452856197620482
2018-01-21,1.1901995412097648,1.1901995412097648,1.1012454175576958,1.1012454175576958,1.1609569962196353,1.1609569962196353,1.0232978870031169,1.0232978870031169
2018-01-28,-0.32105723219595267,-0.32105723219595267,-0.13027084858293775,-0.13027084858293775,-1.3408686677764958,-1.3408686677764958,-1.4035250613771024,-1.4035250613771024
2018-02-04,-1.4752941864242337,-1.4752941864242337,-1.2563338001914286,-1.2563338001914286,-1.3328491398087023,-1.3328491398087023,-1.0415051662801122,-1.0415051662801122
2018-02-11,-1.355933453359505,-1.355933453359505,-1.3064165429484538,-1.3064165429484538,-1.0797904172545725,-1.0797904172545725,-1.0126767876469374,-1.0126767876469374
2018-02-18,-0.6986044504036465,-0.6986044504036465,-0.6520363264211327,-0.6520363264211327,-0.5580356691949956,-0.5580356691949956,-0.39836416603595004,-0.39836416603595004
2018-02-25,-1.9821271551590818,-1.9821271551590818,-1.7655340093517966,-1.7655340093517966,-1.7603741473691878,-1.7603741473691878,-1.527759393748048,-1.527759393748048
2018-03-04,-1.001079984361678,-1.001079984361678,-1.1810224156922844,-1.1810224156922844,-0.9550081464997628,-0.9550081464997628,-1.1123998746935702,-1.1123998746935702
2018-03-11,-1.172330636654917,-1.172330636654917,-1.369608802139814,-1.369608802139814,-1.3379631636948102,-1.3379631636948102,-1.3578881401535614,-1.3578881401535614
2018-03-18,-1.5599879943776054,-1.5599879943776054,-1.608151483478289,-1.608151483478289,-1.5233240468504268,-1.5233240468504268,-1.4273655847958437,-1.4273655847958437
2018-03-25,-0.7107389542489045,-0.7107389542489045,-0.8420872414127718,-0.8420872414127718,-0.9287161544112761,-0.9287161544112761,-0.9948425056228674,-0.9948425056228674
2018-04-01,-0.4453466204459011,-0.4453466204459011,-0.4605435216374801,-0.4605435216374801,-0.3354656497072634,-0.3354656497072634,-0.5005338421631326,-0.5005338421631326
2018-04-08,-0.1494653550902835,-0.1494653550902835,-0.2995742983890408,-0.2995742983890408,-0.03305996612385111,-0.03305996612385111,-0.16174782049741615,-0.16174782049741615
2018-04-15,0.3689501657149226,0.3689501657149226,0.2804412487095062,0.2804412487095062,0.5889253869529691,0.5889253869529691,0.5593184835771902,0.5593184835771902
2018-04-22,1.2529800530120434,1.2529800530120434,1.1847159997364982,1.1847159997364982,1.4365963838415394,1.4365963838415394,1.3415878965051093,1.3415878965051093
2018-04-29,1.236096265534734,1.236096265534734,1.1583728499724146,1.1583728499724146,1.2212018014028088,1.2212018014028088,1.168867826741055,1.168867826741055
2018-05-06,1.6246823333275977,1.6246823333275977,1.6356958621086508,1.6356958621086508,1.6217186443593088,1.6217186443593088,1.6841236567639712,1.6841236567639712
2018-05-13,1.5393306620102434,1.5393306620102434,1.536091171785449,1.536091171785449,1.5119766714887584,1.5119766714887584,1.546590621113995,1.546590621113995
2018-05-20,0.4241067228369082,0.4241067228369082,0.4062797229522307,0.4062797229522307,0.5075941643371549,0.5075941643371549,0.4961122693896205,0.4961122693896205
2018-05-27,0.7271429949904403,0.7271429949904403,0.6985715484782742,0.6985715484782742,0.7536932351725908,0.7536932351725908,0.7501925645463982,0.7501925645463982
2018-06-03,0.9567513780518795,0.9567513780518795,1.0228243488911735,1.0228243488911735,0.9456038523819477,0.9456038523819477,1.0246906079052842,1.0246906079052842
2018-06-10,0.26248403738001697,0.26248403738001697,0.3032499205846138,0.3032499205846138,0.2912509879384672,0.2912509879384672,0.4071946277583709,0.4071946277583709
2018-06-17,-1.8190996063801363,-1.8190996063801363,-1.8912730636500636,-1.8912730636500636,-1.7570386227996966,-1.7570386227996966,-1.7149728781257072,-1.7149728781257072
2018-06-24,-2.1812952067879823,-2.1812952067879823,-2.117968130358763,-2.117968130358763,-2.0002744470137763,-2.0002744470137763,-1.9455701621453576,-1.9455701621453576
2018-07-01,-1.3942137746226493,-1.3942137746226493,-1.3060235828505256,-1.3060235828505256,-1.2544101214031727,-1.2544101214031727,-1.2467010138796923,-1.2467010138796923
2018-07-08,-0.8175571612331469,-0.8175571612331469,-0.8875120061844876,-0.8875120061844876,-0.7995676196666207,-0.7995676196666207,-0.9229834761034454,-0.9229834761034454
2018-07-15,-0.6376164655050326,-0.6376164655050326,-0.6297752676910081,-0.6297752676910081,-0.5580735168964035,-0.5580735168964035,-0.5820755782560226,-0.5820755782560226
2018-07-22,-0.05273558203549591,-0.05273558203549591,-0.13814024178201076,-0.13814024178201076,-0.21184483218901298,-0.21184483218901298,-0.30392465103542077,-0.30392465103542077
2018-07-29,-0.6661178466150094,-0.6661178466150094,-0.6604726620987805,-0.6604726620987805,-0.5812015149977067,-0.5812015149977067,-0.6425198903724968,-0.6425198903724968
2018-08-05,-1.1321075223147574,-1.1321075223147574,-1.17121196251327,-1.17121196251327,-1.1580124667526333,-1.1580124667526333,-1.216571444176758,-1.216571444176758
2018-08-12,-1.0896925887536462,-1.0896925887536462,-1.107348749366164,-1.107348749366164,-0.9904860017951905,-0.9904860017951905,-1.1100304674000858,-1.1100304674000858
2018-08-19,-0.15218028804225386,-0.15218028804225386,-0.057499973087804294,-0.057499973087804294,-0.04941026103787976,-0.04941026103787976,0.03968637403678215,0.03968637403678215
2018-08-26,-0.08231706947892366,-0.08231706947892366,-0.07886412973385895,-0.07886412973385895,-0.061460849592184764,-0.061460849592184764,0.022669375977494265,0.022669375977494265
2018-09-02,-0.9153267190884865,-0.9153267190884865,-0.9998776239914681,-0.9998776239914681,-0.8844169439345556,-0.8844169439345556,-0.9625421046104051,-0.9625421046104051
2018-09-09,1.4152567228406787,1.4152567228406787,1.3399512913292693,1.3399512913292693,1.2152290423413863,1.2152290423413863,1.0650723316325694,1.0650723316325694
2018-09-16,2.2972580947484182,2.2972580947484182,2.319906290347143,2.319906290347143,2.3887926841587794,2.3887926841587794,2.4301491111093396,2.4301491111093396
2018-09-23,2.366602463032888,2.366602463032888,2.4708483444735116,2.4708483444735116,2.4475972604274023,2.4475972604274023,2.479456169142867,2.479456169142867
2018-09-30,0.9624660885495189,0.9624660885495189,1.1050290148507416,1.1050290148507416,0.9115033839727917,0.9115033839727917,1.1365036857042765,1.1365036857042765
2018-10-07,-1.138533200154558,-1.138533200154558,-0.8908216117900162,-0.8908216117900162,-1.1591118953089756,-1.1591118953089756,-0.9747525585309034,-0.9747525585309034
2018-10-14,-0.5752035540438243,-0.5752035540438243,-0.6801092123179167,-0.6801092123179167,-0.7145075439153846,-0.7145075439153846,-0.7563633344578832,-0.7563633344578832
2018-10-21,-1.7152468232872942,-1.7152468232872942,-1.674121899155662,-1.674121899155662,-2.0408193072001186,-2.0408193072001186,-1.9153009465772663,-1.9153009465772663
2018-10-28,-0.99326786421535,-0.99326786421535,-0.958838028886867,-0.958838028886867,-0.8987787385317257,-0.8987787385317257,-0.8583018561067247,-0.8583018561067247
2018-11-04,-0.6870855964100775,-0.6870855964100775,-0.777841912164,-0.777841912164,-0.8651769782408585,-0.8651769782408585,-0.9531418889604182,-0.9531418889604182
2018-11-11,-0.9670447844626269,-0.9670447844626269,-1.00595627656899,-1.00595627656899,-0.9900291947705117,-0.9900291947705117,-1.0468269398552161,-1.0468269398552161
2018-11-18,-0.7822191143545011,-0.7822191143545011,-0.7427158286690463,-0.7427158286690463,-0.5616600670111149,-0.5616600670111149,-0.5597366441575441,-0.5597366441575441
2018-11-25,0.02625074737704952,0.02625074737704952,-0.06270755342508559,-0.06270755342508559,-0.0004487180366071592,-0.0004487180366071592,0.007164375612793516,0.007164375612793516
2018-12-02,-1.3706550910951145,-1.3706550910951145,-1.3271141363919026,-1.3271141363919026,-1.3600896664820863,-1.3600896664820863,-1.1831239898378711,-1.1831239898378711
2018-12-09,-1.202078064271006,-1.202078064271006,-1.2570849054235056,-1.2570849054235056,-1.2307506573969849,-1.2307506573969849,-1.2562593187342872,-1.2562593187342872
2018-12-16,-2.3219566144130406,-2.3219566144130406,-2.248864192292817,-2.248864192292817,-2.182655298280832,-2.182655298280832,-2.224022298175259,-2.224022298175259
2018-12-23,-1.6434185923100375,-1.6434185923100375,-1.680812223052844,-1.680812223052844,-1.5990494946365321,-1.5990494946365321,-1.5971973396374506,-1.5971973396374506
2018-12-30,-1.2054831568142712,-1.2054831568142712,-1.106135447592507,-1.106135447592507,-1.045074555265874,-1.045074555265874,-1.0323096160057912,-1.0323096160057912
2019-01-06,-1.0501495388876325,-1.0501495388876325,-1.0250789912458524,-1.0250789912458524,-0.8915834421575736,-0.8915834421575736,-0.9400414156941961,-0.9400414156941961
2019-01-13,-0.20344082777604752,-0.20344082777604752,-0.17418129538943428,-0.17418129538943428,-0.08775528600669007,-0.08775528600669007,-0.030480396718960585,-0.030480396718960585
2019-01-20,-0.36674160031826575,-0.36674160031826575,-0.40606380966535965,-0.40606380966535965,-0.27138420445224315,-0.27138420445224315,-0.2852852056234989,-0.2852852056234989
2019-01-27,0.03384826915156232,0.03384826915156232,0.049113388380618336,0.049113388380618336,0.18344185749197253,0.18344185749197253,0.18048399994401662,0.18048399994401662
2019-02-03,-0.2514889864566081,-0.2514889864566081,-0.34172294619200766,-0.34172294619200766,-0.16194871791370877,-0.16194871791370877,-0.23807542399308057,-0.23807542399308057
2019-02-10,0.3994811714862925,0.3994811714862925,0.47749610369293505,0.47749610369293505,0.5214658662383367,0.5214658662383367,0.5278356565029381,0.5278356565029381
2019-02-17,1.0003160478785662,1.0003160478785662,0.9585647322555133,0.9585647322555133,1.061606252758006,1.061606252758006,0.9420219830023747,0.9420219830023747
2019-02-24,1.2653846850917185,1.2653846850917185,1.2012438600275157,1.2012438600275157,1.1540468783742217,1.1540468783742217,1.0841512471944252,1.0841512471944252
2019-03-03,0.4990152853567585,0.4990152853567585,0.6963453456842588,0.6963453456842588,0.6184799057427083,0.6184799057427083,0.7459481695564778,0.7459481695564778
2019-03-10,1.0563545503767848,1.0563545503767848,1.0062302498587938,1.0062302498587938,1.0668514957623365,1.0668514957623365,0.983439576633846,0.983439576633846
2019-03-17,0.35069783311172,0.35069783311172,0.39437554664829105,0.39437554664829105,0.3512895739546104,0.3512895739546104,0.4637515692309156,0.4637515692309156
2019-03-24,1.2407121602191649,1.2407121602191649,1.5221934564119641,1.5221934564119641,1.3511023684099854,1.3511023684099854,1.5253286074452574,1.5253286074452574
2019-03-31,1.3212371239631102,1.3212371239631102,1.2787508676220967,1.2787508676220967,1.3713845708634633,1.3713845708634633,1.3231339607383625,1.3231339607383625
2019-04-07,1.475771839534766,1.475771839534766,1.3263946572723873,1.3263946572723873,1.4881758485803158,1.4881758485803158,1.2890278337106815,1.2890278337106815
2019-04-14,1.1129319990278126,1.1129319990278126,1.1176625916441336,1.1176625916441336,1.209910709680816,1.209910709680816,1.1762519523147537,1.1762519523147537
2019-04-21,1.2950539898736977,1.2950539898736977,1.2981618484782986,1.2981618484782986,1.3792891542362562,1.3792891542362562,1.3127495299616678,1.3127495299616678
2019-04-28,0.3029199184987624,0.3029199184987624,0.5884534850545613,0.5884534850545613,0.38771952871142323,0.38771952871142323,0.6405799668682146,0.6405799668682146
2019-05-05,-2.141194240226357,-2.141194240226357,-2.32448745149671,-2.32448745149671,-2.2363468399960533,-2.2363468399960533,-2.4242858167961945,-2.4242858167961945
2019-05-12,-1.3558755042883495,-1.3558755042883495,-1.3987911765619623,-1.3987911765619623,-1.3083544935368219,-1.3083544935368219,-1.3810436159895225,-1.3810436159895225
2019-05-19,-1.0884967699291592,-1.0884967699291592,-1.184728502530441,-1.184728502530441,-1.146995989279777,-1.146995989279777,-1.200294154156687,-1.200294154156687
2019-05-26,-1.7120762185370682,-1.7120762185370682,-1.763809393132909,-1.763809393132909,-1.7369189048956442,-1.7369189048956442,-1.7824388203622565,-1.7824388203622565
