Date,JBSS_Open_average,JBSS_Open_max,JBSS_Open_volatility,JBSS_Open_change,JBSS_High_average,JBSS_High_max,JBSS_High_volatility,JBSS_High_change,JBSS_Low_average,JBSS_Low_max,JBSS_Low_volatility,JBSS_Low_change,JBSS_Close_average,JBSS_Close_max,JBSS_Close_volatility,JBSS_Close_change,JBSS_Volume_average,JBSS_Volume_max,JBSS_Volume_volatility,JBSS_Volume_change
2016-12-18,1.2297045935030266,1.132496278411727,-0.32864360801502973,0.823137155203723,1.2013591658791207,1.1779688436028857,0.16396970629841995,0.529544346759504,1.257170551971675,1.1943318150334072,-0.5828130777516927,0.3447810759663098,1.2218701538326766,1.1122436410795473,-1.2408970308147218,0.8790906157148309,-0.36723252447096416,-0.43004581068653963,-0.42994802277690575,-0.020427189846146002
2016-12-25,1.1457285573550695,1.0339985132505616,-0.9684877465798073,-0.585267844278689,1.070154736901776,0.9745713271427651,-1.1944753079383907,-0.34234420175778885,1.1745350267229753,1.1018043699934452,-0.978977047186833,-0.43331577117975406,1.1136073843563805,1.0183632889239973,-1.7662865533247765,-0.26401794496940684,-0.6649133927455201,-0.35001828963470794,-0.27051634007794273,0.4525660393371567
2017-01-01,1.0395259875805705,0.9544848356040151,-0.7790431727939413,-0.6972083535416942,0.9524930113436191,0.9751589688936861,0.10996716467581771,-0.7579797112786021,0.9818901837784645,0.970380020069205,-0.22195535167552435,-0.7311935900570784,0.9436183630309134,0.945126944079891,0.5888233091253153,-1.3393022873566465,-0.8644251057483201,-0.5962530009485086,-0.5388698613956957,0.05892227010365029
2017-01-08,0.6318927434953872,0.4969062603960009,-1.5725745283047914,-0.34118957985354786,0.5790178304054631,0.5154781256582874,-0.9391152860137413,-0.45630056492771803,0.6487055637280388,0.5799362113092238,-0.9268343794672624,-0.5283044055937417,0.586903287058883,0.5060824323991399,-1.3011673508485009,-0.4734028668681727,-0.9066100981503428,-0.5572268104374059,-0.45660488083740014,-0.05134650130946548
2017-01-15,0.5035326779443827,0.5414443000770509,-0.23205065247399959,-0.5972682246288535,0.5145322855217712,0.5492757871006487,0.1839820930857395,-0.5697818263993276,0.5174248688355019,0.4697441848487655,-0.48064850185014163,-0.7614329815780336,0.45687376299489607,0.5741182001961345,0.2677280961930841,-0.37194581203101046,-0.942050682852238,-0.6410155478467272,-0.5815243211908142,0.19145220418101166
2017-01-22,0.20037510038861653,0.17756357415647653,-0.2565065150155818,-0.8571569648825758,0.04930188260373822,-0.03855309813500149,-0.534318393516167,-0.1712048938082054,0.1607696467641182,0.1135019553913506,-0.37238217682989433,-0.47916397031738855,0.04130977074094326,0.16329969700457142,-0.046221970975677276,-0.5612408081188209,-0.9092438975557526,-0.5674670428330814,-0.46581597591090174,0.3933203063768786
2017-01-29,-0.9206927388158437,-0.8333531083831306,0.8332785802163748,-1.3654824342756178,-0.7843411956824515,-0.23140786630458862,2.01005082863861,-2.0791243359765645,-1.2110405862750917,-0.477985149289594,2.8854410788303007,-1.6509991825615422,-1.0856196872029154,-0.7725642321314042,2.0624837668789753,-2.076691639657915,1.3170696257152605,2.6079449029389,2.9414159636697144,1.1023428274029876
2017-02-05,-1.7914605213255475,-2.107004211159876,-1.233179475164898,0.1355153059163906,-1.8644965834804055,-1.9360384181311714,-0.6850225664225824,0.5066179979813632,-1.679454249934173,-1.8211931717925007,-0.4253560357402198,0.47735473397662564,-1.7493547830565284,-1.8375166228673525,-0.30910171992412316,0.9895009702793137,-0.12563280171111502,0.09954566668697723,0.09045799874617291,0.3753869880766252
2017-02-12,-1.6048124773905843,-1.658628218239213,-0.008230057783574071,-0.9136924314817652,-1.7514043294405206,-1.7424680886743138,-0.5993649454597004,-0.44456594282483647,-1.5809304671089095,-1.6829905429288756,-0.17008106955101887,-0.6585967402803695,-1.6073205320111479,-1.6017074644504015,0.15320468168105522,-0.6408672891348481,-0.5973577063821477,-0.640624039173115,-0.6351455889378304,-0.10173769496782746
2017-02-19,-1.4300981102641503,-1.4992255561029095,-0.5757532896916164,0.8406169525999019,-1.4832122958468297,-1.4172793902454832,-0.27612626200912216,0.36068457055302944,-1.2655565352133875,-1.3847254147755321,-0.45021827094961436,0.6245627290340173,-1.364405134338337,-1.584395515732634,-1.1443808170502556,0.6385426896299218,-0.3754272341196471,-0.4967025995309944,-0.5579284167648729,0.8237686379633685
2017-02-26,-1.3565053633262116,-1.441777836233351,-1.0158820256569947,-0.09406785994626603,-1.2929540029584081,-1.3111581644564414,-0.6281088048342387,0.7373257847624813,-1.3340315801343596,-1.478949992773506,-0.5605540565727002,0.4451446570767273,-1.338908920354548,-1.4439036697106822,-0.6267695766382722,1.0408207812351913,0.8357361269065963,0.7014902724620263,0.38917850642665297,-1.7597684188049258
2017-03-05,-0.7856378155779646,-0.722442356082223,0.21527417691718526,1.5562996802616123,-0.821013557416755,-0.8023356516802408,0.1917304654450156,1.2821657987625563,-0.6233812944002612,-0.5727634553886403,0.1433544145795351,1.7012913058692665,-0.6804405738904237,-0.7434991083299529,-0.09823542876137141,1.3634890630508878,0.28961967995134097,0.18140161193654186,0.2923572430397653,-0.9824769960105115
2017-03-12,-0.10091947692174236,-0.09533995831740512,0.18271413694955574,1.2754987110527016,-0.20359457031455555,-0.20586782049747615,0.41902325796974904,1.133109574697844,-0.11221257756740996,-0.06660516345960418,0.037427001762753834,0.9950944761884469,-0.07626434602535193,-0.05390050688752525,0.5213416470849801,0.8237168900071419,-0.735476653112084,-0.5310189102682539,-0.372943755659654,0.5306587637421263
2017-03-19,0.7603211756288318,0.7086944269229877,-0.3847207904614953,0.5526182307230374,0.9602721448903251,1.085313368790762,0.6346193690900672,0.6562756362677622,0.8488686240548222,0.8060473322439263,-0.3599060904610483,0.44544734318710427,0.9226337202171286,1.0583364831489857,0.7767931722084939,1.4700369128729864,3.2588346713776932,3.2777246780174796,3.2816548643271286,-2.884439844459842
2017-03-26,1.6907000665161713,1.7436110831201714,1.6966598962731891,1.918748002167052,1.7436511058545585,1.668517711595725,0.1258543500790764,1.1376958276838256,1.7618620236054967,1.7947571267088998,0.34164109888709593,1.5022254035683218,1.834890474822454,1.7297372464580143,-0.3791751417780639,0.2690321363048657,0.3399494261136254,-0.11350068548532033,-0.29547361244359294,0.053284083269646385
2017-04-02,1.5440652221434994,1.445693467988723,-0.6913103808977589,-0.4451948452669866,1.4897586008184147,1.3658625243564053,-0.9511967840576435,0.0013835221954256727,1.6048058963537317,1.5007854351006857,-0.6747502920111952,-0.4324205584948309,1.5156065782600672,1.3826150315074872,-0.9095824422658975,-0.21716056565395891,-0.12367355255641681,-0.22614878749304018,-0.27516834561439196,-0.46632342551151634
2017-04-09,1.404286800049574,1.1888017556630561,-1.6025887817955167,-0.1603484904525913,1.2478858848183314,1.0922627941254994,-1.3958452981352722,-0.2844315564016098,1.3698603456782577,1.2884799237524072,-0.5742352496473648,-0.5539684887675451,1.3847104040843377,1.1899654555618626,-1.3842857136836397,-0.24341950254080877,-0.47154596334235166,-0.41338474749445114,-0.39433427148847144,0.4621702003312993
2017-04-16,1.3798056168887811,1.4403269460414592,0.7094945011002068,1.0614450849011705,1.4187402977973753,1.4603570620180744,0.6641393309513516,1.1467889736036374,1.4116199072862559,1.575724899623231,0.36509702389282456,1.4238248613143583,1.4308608386618404,1.4248941401288486,0.4125855271550403,1.1659801062948654,-0.30847541796030176,-0.3270069947509761,-0.34586789882064717,0.6814975275946267
2017-04-23,1.4310163075450566,1.3478687612620979,-0.5882923054472815,-0.44514331378646116,1.3621682818070497,1.3053035242625735,-0.8476531608547118,-0.723691818547804,1.4165055659295098,1.362349324088987,-0.5033804887915362,-0.67875131228078,1.356006470521387,1.338463952116912,-0.6746227463078355,-0.8672976972611349,-0.31627259593492846,-0.3267330722887086,-0.2640740258178806,-0.13608574126037212
2017-04-30,0.40869016610912967,0.9841690026564317,3.105911879582792,-2.9609943820631157,0.3029052694676715,0.8688057069427931,3.178787285930911,-3.0693165887273173,0.024235619152575567,0.8528325411590074,3.176435939479138,-3.0426766193847814,0.051442310597109346,0.8171220964658599,3.1391798849941455,-2.9967055281216988,0.15789086912869493,0.07060259155070482,0.07693351040800017,1.505135054863167
2017-05-07,-0.7402305683293051,-0.8261525340411414,-0.6143467588778552,0.17253887836679738,-0.7655362203239509,-0.811654772046582,-0.3710545945485441,-0.22657235704755246,-0.7608851551947983,-0.9092514325904804,-0.5547575844898285,0.13965837541607207,-0.7475700111448301,-0.8707877645780251,-0.5927703027541487,0.22221132880288205,-0.16447132200703038,-0.2749897700007551,-0.34717087258434054,-0.14869616544765266
2017-05-14,-0.9655465767097118,-0.9396298297981402,-0.199079169478303,-0.08952501130626428,-0.9561268441983564,-0.9769096860971711,-0.21307841775655095,0.07573860599050856,-0.9604274211681956,-0.9392164866656983,-0.0484127080600151,-0.014925699640947917,-0.9216715135896411,-0.8497413919199917,0.1454131184766333,0.32702786079690327,-0.14285999611369454,-0.28652302448840544,-0.32405144292197513,0.7192323005035808
2017-05-21,-0.7488508148771792,-0.687662852784795,-0.12893743310523276,-0.22302364993858156,-0.7083647276859815,-0.7522427632964503,-0.26775548496654916,-0.27845779573894436,-0.7688816689052506,-0.895536208731308,-0.5824235380460341,-0.13685163852389676,-0.7590526982356239,-0.7557356081497097,-0.14241061284733358,-0.27862745020154367,-0.4374736787948578,-0.4265753022111482,-0.45396501840620423,0.3399398135725516
2017-05-28,-0.8343069460780491,-0.8762065264580081,-0.1891320469035504,0.17877320647850353,-0.8969733110803826,-0.9134430089541975,-0.3778756524351033,0.16809594018289156,-0.8089429369232757,-0.7943855451497122,-0.22777001373337138,0.20323196051643108,-0.8858305910066089,-1.006043424476914,-0.34654476233789805,0.29761488531397423,-0.42128645845190604,-0.3343000880162081,-0.3031756949870983,0.1035646330411894
2017-06-04,-1.10743495312391,-1.2425758352495233,-0.7106529020280354,0.0595858018299902,-1.1045810306680566,-1.2036007446659793,-0.6135035074995215,0.356857588183116,-0.9874388377997686,-1.0973077161100786,-0.5458710447841457,0.2004480309144043,-1.0647300427134259,-1.2072549309611267,-0.60954497313939,0.39820081868958923,-0.5379884505490169,-0.40304733036031437,-0.3704374991016922,0.15901435089551974
2017-06-11,-1.0944661898826333,-1.0262208667900024,0.28112177960310625,-0.6942581496884009,-1.1165159734916192,-1.0782629520541571,0.2687158543086996,-0.723993927757656,-1.16615610802253,-0.9682277146269604,0.6522681976884338,-0.7990052766575321,-1.1443287151583312,-1.010148825482558,0.5515049548493675,-0.8270499799643014,-0.2988756695574262,-0.13319194709482682,-0.0618800259923295,0.7333664697723341
2017-06-18,-1.4894974858534373,-1.3816064273848612,-0.021999936852123113,0.2788454049994746,-1.5256973085745364,-1.4816335173816617,0.0017833889038612917,0.4639638346492815,-1.472876863059751,-1.3719280310883675,-0.009394628346744155,0.6508752856404493,-1.4631014329643781,-1.4463744549730608,0.05312014284088195,0.8012351657364462,0.9043299116925794,2.120816992157911,2.288594377559919,0.0309822073585357
2017-06-25,-0.9318161620163214,-0.9194679784665256,-0.27328134816027927,0.7531202284760526,-0.9716775232069578,-0.988499876323092,-0.23589590505078867,0.7864253318572704,-0.905547739128221,-0.9132863014056833,-0.17962520045813327,0.7722060259131336,-0.8987925135632473,-1.0206834554279098,-0.533250697572944,0.5431290885872982,-1.08373459669594,-0.8541984330508042,-0.4416581891480659,-0.7986018175970885
2017-07-02,-0.8324341169036589,-0.8797608511850522,-0.44816801742944723,0.029631539739118272,-0.8836329878570249,-0.9816409710849564,-0.5522250271259694,-0.06019485289175479,-0.7689043884972533,-0.916754790809365,-0.556864215472403,-0.026003274585738333,-0.8899321979417683,-0.9967262837784377,-0.5195776482623272,-0.22882325262334355,-0.8114887916950856,-0.7413865656140651,-0.7098712886816329,-0.6872585370903131
2017-07-09,-0.5666979096106471,-0.54640914388754,0.023499636735260003,0.9432728231577675,-0.4785103196614436,-0.4969822057190328,0.0787405136289663,0.9938309359860987,-0.4988049317281138,-0.48405931802104435,0.04300408160887995,0.8939612258292249,-0.49376910546941866,-0.4847230860575935,0.36993829085302254,1.1355625999546304,-0.03856554627189942,-0.19155715288151604,-0.28331227353049737,0.3174541045336276
2017-07-16,-0.15887926652027198,-0.0075359604926079,0.4444073622876419,1.099694435229949,-0.16582607450954298,-0.13327063807432207,0.24226483246971148,0.968143730488712,-0.09124880484876177,-0.006567432231047559,0.09948628452775424,0.6623029693901463,-0.031161689732892295,-0.14048726821412766,-0.03303575462490049,0.7787127936476583,-0.5533211726839647,-0.6690679531251635,-0.6236585686251328,-0.1846543862091902
