Date,INTL_Open_average,INTL_Open_max,INTL_Open_volatility,INTL_Open_change,INTL_High_average,INTL_High_max,INTL_High_volatility,INTL_High_change,INTL_Low_average,INTL_Low_max,INTL_Low_volatility,INTL_Low_change,INTL_Close_average,INTL_Close_max,INTL_Close_volatility,INTL_Close_change,INTL_Volume_average,INTL_Volume_max,INTL_Volume_volatility,INTL_Volume_change
2016-06-05,0.9610937864942438,1.2051356623144855,0.7919219245759873,-1.3956297810932028,0.625944996717937,0.8726075921672526,0.8934009280739172,-1.624369847169218,0.7291713400264572,1.0621109987956152,1.2972986097979398,-1.5782998657316676,0.5768017870921194,0.5322921038386724,0.06786225804883464,-1.202094558705418,-1.9438349333363945,-2.1243873033196095,-1.7402053387691507,0.37971921018753146
2016-06-12,-0.3852647513944058,-0.7442782436361467,-1.0588386732334971,0.4184476999176643,-0.33617709669563167,-0.5112658076527743,-1.0300157069249538,0.29439898004668824,-0.21436366745433566,-0.14770060576027963,-0.04462038932909037,0.9983463704962005,-0.44110966051512107,-0.6852091415269994,-1.4884500777378795,0.738866545549587,-0.9657285135525272,0.49475219240590995,1.5071151130287443,-1.3310078972577137
2016-06-19,-0.7906328517229148,-0.4745202017795879,1.4415737952130516,-1.3552948407185672,-1.06312627587543,-0.7469024304341229,1.5344991478758718,-1.5032211382875085,-0.8368576727160073,-0.3982424404390391,1.8764058152126282,-1.2346580361216883,-0.8481834294131612,-0.7854041741228385,1.3689345302631375,-1.3947821108856369,0.9797768061236788,2.6533777660104705,2.6874147245147166,0.5865984618424877
2016-06-26,-0.694608879663487,-0.35586580112300864,0.3441811430937673,1.3386962858182088,-0.4419963417132428,0.12506030143156974,1.8013654827823593,1.81538648147792,-0.5060686933396382,-0.14049352714350613,0.9043544167878355,1.665092868395211,-0.3044606749566241,0.04191000442523358,1.9156164048188238,1.735833292917221,-0.3710781664791118,-0.6823703611084906,-0.8078487444921258,-0.4356248163676014
2016-07-03,-0.07239076904002606,0.035768194756329634,-0.22109054440504902,0.38136740800261326,-0.1280804289756194,0.6931065656678319,1.5288597490473808,1.0533159191906576,-0.09474536612088909,0.6830768290782011,1.1006324328638397,1.3983798324306442,-0.1596704892942488,0.695780377358401,1.696005234667965,1.2898204501733592,-0.6457317458028655,-0.2601771534597074,-0.051379121980459574,-0.22013590014800083
2016-07-10,2.402017436935087,2.3665326561700355,1.1846122421151257,1.4504325285085704,2.366948473944582,2.3516845074880597,1.5672664838885988,1.5313781555838628,2.44952992190214,2.582836288849818,1.6551648510443089,1.5182410120087027,2.5196538211438115,2.4287610561891197,1.694708055940386,1.4278238494757658,-1.0613535398185796,-0.32537391981688096,0.061837727607053854,0.3789997698325096
2016-07-17,2.2518982374512917,2.110939766985392,-0.6116992433145837,-0.7011082175440161,2.126799925516616,1.8217383348187515,-0.6087493534832322,-0.8118315346229967,2.133463454080535,1.9434941399798398,-0.8179308455124773,-0.6603301215650019,2.0486406685556307,1.8063623747333968,-1.0422861276547986,-0.7635824095138413,-1.8829508063067073,-1.1157355704391936,-0.6304298403890288,-0.5808902257828953
2016-07-24,1.4958220003931364,1.373851000193476,-1.5124454367840852,0.22790225717771465,1.5632002191212495,1.3499049347910543,-0.9383678319476807,-0.24937812766363213,1.598320503501422,1.2421153332959909,-1.728707749881602,-0.06891128305563511,1.5058620917059327,1.3483301255168934,-1.2154170416044798,-0.23876188095262338,-1.3028137469049814,-0.17190728506998668,0.1800941649176371,-0.4927051701132288
2016-07-31,1.813928776905988,2.1839638352925417,2.6623796637981636,1.8658743569217435,2.007233267704434,2.1787910581628465,2.176597964345433,1.72839779594265,1.8551495825429902,2.2434736721425756,2.3445979528528462,1.866054036282098,1.975259642867126,2.1927793539995086,2.6103574723190492,1.997618664560818,-0.3649304994364846,0.09103662347855791,0.35840539554291384,-0.3965335110701733
2016-08-07,2.312963313947652,2.1883309842682457,0.3015324965890551,0.9417936472982084,2.363200587055927,2.4207333845595405,1.167763803219739,1.228101844754727,2.336468578329932,2.2651702452739166,0.3300407809020857,0.7583776083728138,2.4091372309286565,2.4778887362066104,1.0445251063636134,1.0438612402259497,-0.627967039317479,-0.616600348826337,-0.5666133155070741,1.2845510317615638
2016-08-14,2.368274287526987,2.3093500601376005,0.10652721520022719,0.7957485399613798,2.3297833676014563,2.22662412576743,-0.16084751009450832,0.5152396315431435,2.355770367316952,2.2812562544552657,0.2998315920673288,0.720707142460119,2.342066676195517,2.1983304027673483,-0.3675514391873378,0.23234178721116244,0.32960685079144264,-0.10915593169887482,-0.33614684685647017,-0.5710193445772662
2016-08-21,2.0401773589605647,2.0052633441850003,-0.6219908932685504,-0.18746982491724426,1.9927122731639346,1.8740735134797444,-1.0341696614059848,-0.6055742982814196,1.9568812001335623,1.854571329592496,-1.1248647506987899,-0.7098419145238395,1.9524090534070904,1.8566377172269124,-0.7250363342607388,-0.7053546393027846,-0.5986828892119714,-0.8290456868861218,-0.955360681107295,0.12873091742113138
2016-08-28,1.7498112718584447,1.7102205284646146,-0.7859441619853073,0.011769829178403213,1.7624340708608601,1.6909490153302458,-1.0170559458283823,-0.6370300991796667,1.7452617711253198,1.6896456985505843,-1.0680923179410728,-0.23721811015751715,1.7154700703601486,1.6496154581066538,-0.6559416863096601,-0.492389174455008,2.0713936700924647,1.6250126749523597,1.4230037086930953,-2.6264138044110856
2016-09-04,1.6097789086424674,1.5921117426568865,-0.38302850983413556,0.028784345572857178,1.612377239741451,1.578242977120348,-0.4293760693597047,0.2604142561078156,1.6341095063028763,1.6102857714881311,-0.6040244171275657,-0.1169430811497702,1.6321784137705575,1.5977083785248924,-0.6063602359499346,0.04264350332085941,0.9474432246579784,0.2954054533755216,-0.06991666421155422,-0.0029448887710297644
2016-09-11,1.340764021347724,1.3202318193032165,-1.0130015344680112,-0.9053834797849104,1.3571666549847405,1.4724429927301763,0.3881840801465344,0.40575613374901204,1.3190166409371975,1.2956588698146512,-0.960527690280659,-0.225015456953051,1.3256150615147528,1.512176176708339,0.9631598987453525,0.7988748692027825,1.8490697766018376,2.26255289500435,2.2580255793899755,2.8351627936632733
2016-09-18,1.4107096858497514,1.4559110514661202,0.9842404071720279,-0.29448381025457643,1.4066844223811383,1.4004549290796395,0.22994282010193562,-0.47243863624673016,1.385869582031062,1.494587529056244,0.417444654796552,0.29129031043381165,1.3632102793019782,1.3953042423488158,0.8158395765273846,0.3049595769332532,2.0573816964168645,0.7786625158705863,-0.10004674634947122,0.0643326106173932
2016-09-25,1.3062999277603404,1.3160956173901124,-0.19575028320099422,-0.6050203090128198,1.2522300387281946,1.194921591550704,-1.1366702207239383,-1.1353789361586641,1.2728260777123823,1.296639599695462,-0.4750445103954033,-0.7443262489911298,1.227073444053465,1.1892457401244674,-0.3008397050131402,-1.508893929011614,-0.591284036166684,-0.757272774638985,-0.692053419702241,-0.5647992223065942
2016-10-02,1.1594002379255262,1.1139730892984412,-0.7969116487916653,0.12900598910595057,1.1138805129046065,1.0365379360304297,-1.0125630857203853,-0.1665889085977124,1.1800112321439868,1.1341047077403636,-0.723921657314183,-0.4088580616485935,1.1216092877572588,1.0205433069607877,-0.9973301081569537,-0.5984279935951116,-0.9795305664786386,-0.8217961961787545,-0.5987040917379335,-0.00017808986289368
2016-10-09,0.7869389547514711,0.8589759338359162,0.3680460853039597,-1.777566540429823,0.7203439460534544,0.7844847577219966,0.40056501511384845,-1.6576337520181341,0.7190651369715138,0.8087264491170972,0.14100387579120388,-1.470622483476565,0.6721996556562726,0.6858169688079949,-0.036583855788676435,-1.4962461696187728,-1.1731597113434167,-1.0126018292400025,-0.8690349363876315,-0.24186129931454012
2016-10-16,0.5182728875704079,0.4238851076548046,-1.1670822453464837,-0.13761299961163154,0.4785939912535519,0.37878713026502636,-0.8727564629137192,0.03612570914439404,0.5621318781771907,0.45847762705914946,-0.9662529537640281,-0.37016807046682354,0.5097085827832938,0.3740927187618298,-0.9540387348146312,-0.08045765626093589,-1.1616212153770527,-1.021914057981288,-0.8464420421769085,-0.12134260701943794
2016-10-23,0.2906376167556956,0.29853968156081434,0.31285293380083046,-1.6482017765647967,0.2204258288515217,0.23141332632363604,0.6302972198938993,-1.6955010103594517,0.259444815758364,0.33697254626082945,0.9963992286951885,-1.9253174443464989,0.14230969473912164,0.1622415844780722,0.36049906447082747,-1.6204096714820555,-0.8521872848882509,-0.5382686934657913,-0.3114195739235032,0.60236701941361
2016-10-30,-0.8148227439691919,-0.7416176830787016,0.035209916230557865,-0.6862311803797694,-0.8968384782859613,-0.9570715479216855,-0.20204947733385362,-0.5556342536867762,-0.827858332803044,-0.9167796446615791,-0.6632316613626079,-0.09518113153815734,-1.0283564620843213,-1.21288640691649,-1.0039299108551445,-0.10428040273146713,-0.574612325476331,-0.3586568409828822,-0.15301472611162356,0.47417341226740783
2016-11-06,-0.233330877171379,0.8091441105961654,3.022093042833431,2.631928975639743,0.19959254684636715,1.0475966623632498,2.946562711837823,2.541544814532046,-0.09328239020671492,0.9572530362729318,2.9308333940618794,2.6278975836047103,0.2630810215622326,1.0622725466339435,2.897449268905938,2.5151085817102814,1.3575791344441281,0.4012783303477861,-0.12096448183342735,0.7227120688937394
2016-11-13,1.498687104822016,1.2219250588322508,-0.8120798323838141,-0.0581082619678264,1.5123455496686744,1.1909195810493658,-0.8647147863192747,0.06776515293249588,1.6157007154248009,1.2555008176670879,-0.7112576671343058,-0.05192573670101338,1.5449267501242105,1.2698467528839597,-0.5171119965179831,0.10275594614244134,0.6048739543020653,0.29464406755394595,0.01755897250132293,0.5640815948347339
2016-11-20,1.8900593580629812,2.060933679232188,0.35196120819123355,0.910351709543491,1.9575747890502455,2.029264270933029,0.5033021325796463,0.9150647051454276,1.9235627899349395,1.9493921429207157,0.05681652752988523,0.4832327046349775,2.0151416679708665,1.8358967345567592,0.032292490055514364,0.5445256064330949,0.023048549996895245,-0.4348045743516376,-0.6851576526045287,-0.4020455003771173
2016-11-27,1.98118278561215,1.836872130647368,-0.8003145383230378,-0.2799486439324947,2.007302404563392,1.8999474505347977,-0.7158555760506666,-0.04530155478018075,1.9590836943222678,1.841053207147677,-0.48436538711044513,0.023142058991727908,1.8687206499314835,1.7237114290415292,-0.43958650578746356,-0.0815514384040591,-0.6458360500949948,-0.6527542882750593,-0.43278169719988024,-0.5323508093949257
2016-12-04,1.9615366779846892,2.1941867837671407,0.7061246358095855,1.177754236942325,1.9757551040983106,2.1327706979985086,0.5926310847047459,0.8539680515885529,1.915539757687763,2.1495355327030863,1.0437996373629244,0.729754791989852,2.007092999237811,2.0814933685588697,0.441936180522878,0.6694067812175721,0.1571020441217517,-0.1847594646800012,-0.5431427387456407,-0.5627533127081403
2016-12-11,1.597534259322269,1.7186970802261152,1.1946215655800776,-1.686841611081335,1.5740995036100212,1.8461340287440988,1.3196791596863824,-1.715113862833024,1.4244498614561916,1.7885266980118868,2.098909974586616,-1.8799816411689483,1.44951962335003,1.7190605259624154,1.3256104254840053,-1.6252361761344414,2.106074504604097,2.618792211047846,3.081256871167308,-0.9144862611352038
2016-12-18,0.8809652125830525,0.8142199479100526,0.02576170238616487,-0.9414146645397895,0.7706386358411702,0.6826787024532737,-0.05748320242284496,-0.8396550697179879,0.8319092940358537,0.7162125405258368,-0.2766219949423143,-0.6899027651563864,0.7306980992885331,0.5674630067541642,-0.5953060466297525,-0.5443204066962545,-0.3192942460492468,-0.015694538230442145,0.40331232526101257,-1.8506250060230027
2016-12-25,0.3965827589121843,0.29162392833566486,-0.48157328852341164,-0.30858554847833874,0.3377238068964159,0.3072046646672183,-0.2128705323148661,-0.7320425442124489,0.3749449537442659,0.2579847253556888,-0.3371771253839741,-0.4971197749338558,0.301306882788388,0.23190718561377988,-0.35827861955465345,-0.7223757655350468,-0.12857182786920152,-0.223873143898978,-0.08413603187586849,1.1559114729142868
2017-01-01,0.09157970567921378,0.2092317657407814,0.7037543404683656,-0.7645521147619536,0.11192368829109499,0.19094944199223668,0.6483702069302801,-0.9210045249127237,0.03420778611950917,0.17965501645902146,0.5171814962663169,-0.9070898636977169,0.0106966330677153,0.2579510095374167,0.8293872180717283,-1.1326999528033332,0.748316496643212,0.2354150942515598,-0.3064217554266911,-0.12865036916582806
2017-01-08,-0.4572253115041992,-0.6517075008961346,-0.9507923802207451,-0.030037151417146704,-0.4370419059682474,-0.6414097866806112,-1.1220943748294483,-0.012736231214453027,-0.3905890061008433,-0.6113191473617612,-0.8763668762487453,-0.01004608557503626,-0.45148774200084685,-0.5701319306266833,-0.6701185091990637,-0.12977876898151994,-0.3782931788432086,-0.4176466191958935,-0.3636430579145103,-1.1441668561607556
2017-01-15,-1.0164067687780836,-0.940032211042462,-0.06540193753527745,-0.7950034976640423,-1.1210640824696858,-1.0499979835723157,-0.14256812925693985,-0.6879139447587119,-1.1352415568035847,-1.1805777806177742,-0.5981610541788352,-0.32071049814469893,-1.155173176868122,-1.2719845660490736,-0.770165426665343,-0.378661586758245,0.8848286500490948,0.5304797557401462,0.196926045499722,-0.016142680273147476
2017-01-22,-1.0340681089199069,-1.206883077469884,-0.584668331337671,0.5148522298368444,-1.067002010244522,-1.1755460751387306,-0.5497336199971106,0.3183894668164921,-0.9982974137857692,-1.1021324000813095,-0.5594736032337428,0.25653949512127083,-1.0130496193719254,-1.050724599376508,-0.5277222226147136,0.19710429586083267,0.36359458340514855,0.28756501852931127,0.546994142629017,-1.4103801145420367
2017-01-29,-1.1658408329030523,-1.367852803368181,-1.0163143697548929,-0.09240175857762199,-1.2725232983668184,-1.4087902878495426,-1.123754990277657,0.04116590137541798,-1.2003624793651138,-1.2823104412629807,-0.7548730986223957,-0.02797802980615553,-1.2190806183350034,-1.342094004951105,-0.8059028172475311,-0.04773904212000429,-1.027923364349122,-1.0810229047561009,-1.1350398718232615,-0.015742448575878754
2017-02-05,-1.2167929193463294,-1.2111953056937532,-0.8418869851046745,0.3656613948222173,-1.0761210366617309,-0.935957153238717,-0.3321359332809558,0.7917699767284896,-1.214495334635547,-0.999439473491153,0.02843392182458551,0.5440130929074235,-1.0636848942628332,-1.0150446059196658,-0.32327259618271076,0.6392233389826018,0.48097322305217033,0.3994831959199675,0.730939448597177,1.72486609618355
2017-02-12,-0.978178379731175,-0.8824332404712015,-0.17913210439847768,-0.5104552833681408,-1.0618847576680157,-1.001155719020323,-0.5510880959747356,-0.4000223262322634,-1.0613282681103837,-1.1383592408981091,-1.026357637070611,0.18795730360424429,-1.0324802022487454,-1.1066209916523906,-1.3323479304349581,0.0006260517209983206,-0.15763319065420447,0.5153893280250225,0.5918692849810485,-1.3081014555072414
2017-02-19,-0.9241446325860597,-0.9012330914006689,-0.4681779119466373,0.7362759203301289,-0.8184980532590928,-0.5157444655681389,1.2036856448112718,1.5633879258482213,-0.894526598515389,-0.7553393602320697,0.0196563970400777,0.9178716809864913,-0.7705933069693077,-0.44217414595781723,0.9492662806977618,1.6395171319161441,0.08655045513103507,0.35701852098736464,0.6303620951433943,1.5147162546681774
2017-02-26,-0.18088549437474916,-0.21552637889102513,-0.24466016785382413,-0.12413472451806873,-0.22303935649515233,-0.3107113505146451,-0.6082911903681275,0.0872618367613745,-0.17669879079010165,-0.2644517284531046,-0.2351914259875953,0.6495283859454597,-0.217293995284398,-0.14348073842719178,0.11199284678905323,0.3234013023941513,-0.20144370281581417,-0.2576462592838399,-0.4486844051095255,-0.3381264241056394
2017-03-05,-0.180893886015707,-0.3557337888512753,-1.05779982258677,0.4680498155981331,-0.09520137196136273,-0.06894643325933454,-0.20759941797819056,1.1685038495927116,-0.06999443519237596,-0.26163411352836813,-0.6727021464894998,0.5976917614461307,-0.19217613741480638,-0.32232892606128627,-0.7144246709568244,0.6460452942306153,-0.7187813756288746,-0.36824186495514544,-0.07549123026782796,1.4027013779292214
2017-03-12,0.18813263115736556,0.5420679309691938,2.3103783754286105,-1.498863229344238,0.22864288121256335,0.42344835972529454,1.78983795862048,-0.873357153878839,-0.05820369060575529,0.4079087253602636,2.1891840508124494,-1.5743743808436252,-0.0013160969275398068,0.6816929689253122,2.1666517835169588,-1.1202180430452704,2.9410405794980345,3.2580044034163564,3.252354596140135,2.4552486471626396
2017-03-19,-1.2091438960480407,-1.084740517278145,0.022155409956657022,-0.7703422738557273,-1.2115130145690653,-1.2497062583307887,-0.45303661021658603,-0.5906365352361191,-1.1632088562695044,-1.2108534682739869,-0.6192740576466383,-0.37544432540945183,-1.275752072996213,-1.3097702319056128,-0.9680982025803833,-0.0547746661355478,-0.7323990468863337,-0.36006585928249113,-0.2392977656399171,-0.7107398205244494
2017-03-26,-0.6226428032236072,-0.07943024669462433,1.0171964371742992,2.1444050774041785,-0.4149211845066404,-0.23899687603870565,0.4773856407947973,1.3666897858668692,-0.47354592028159675,-0.18513371633476378,0.5483796744204545,1.512536631304098,-0.30045960126090626,-0.18332562433396282,0.22408454875684086,0.9229156074893748,-0.5410882951706748,-0.4939524539423137,-0.4898471321555003,0.23356020264302654
2017-04-02,-0.5686287329567951,-0.624869215615971,-0.3099587841852589,-0.37713246677855655,-0.5509348587675262,-0.6335967298317643,-0.2220858814568757,-0.8945721636829587,-0.6042339390450245,-0.5520320314267181,-0.2482385995586476,-1.0083995932085592,-0.8692582739171504,-0.7082931479747294,-0.43648467621603537,-1.045437478577725,-0.28266965640706676,-0.32551586431853224,-0.41040299853539214,-0.7819144243044519
2017-04-09,-1.7494726214031513,-1.593509087642628,0.08724817875600224,-0.8165218307526001,-1.8622950999557522,-1.55939368570079,0.06868935682713107,-1.0047064703918227,-2.0509018042847624,-1.9244656268609428,-0.5368591614529347,-0.6791262975625998,-1.979611030145181,-1.2243237764283847,0.19058716740311402,-1.3733739800885845,-0.6168617773479449,-0.40338132051035097,-0.40135011593262104,0.09598937141759353
2017-04-16,-1.1296932284373578,-0.4145390624206348,1.4338274032395326,1.9056594921103096,-1.0810513834351279,-0.8551338048542699,0.4370322671215996,1.1579186499249932,-1.033961247607041,-0.466650993949357,0.9806998011693733,1.7324087395585865,-1.0236160850151907,-0.8984354594343528,-0.08198711895235002,0.9502843674986501,-0.9821451356209626,-0.6069686586954844,-0.5251531847695047,-0.040277435405268534
2017-04-23,0.23149878295047635,-0.10183849596783023,-0.7783313827893271,0.28981188016324966,0.2861037399732999,0.008286149349290057,-0.9266074288541782,0.3855045860994692,0.502884398685396,0.0693491964555266,-1.0528012919129504,0.0562276904340096,0.47446940644206315,0.057825592220343815,-0.5563575182575582,0.5271364388353708,-0.5934588272776199,-0.518674281047084,-0.5345757751119738,-0.18507804395826744
2017-04-30,0.5503255220152798,0.3987466230902169,-0.03677048625188858,-0.5009117891438757,0.32195701518935876,0.1419747499948669,-0.08305669803895639,-1.0799103198575493,0.3318828608520292,0.5349467612244939,0.3734503000825717,-1.393498349249412,0.37023367053959755,0.5157476281252514,0.42694998705333304,-1.5011184244870077,-0.25316612041712216,-0.22061498290810808,-0.2573172227221416,-0.15055683622641472
2017-05-07,-1.3167761558879993,-0.9467631389294913,1.7485393594893557,-1.0504188468844102,-1.246827515680041,-0.924170375442446,1.1228729532191066,-1.2160622870744944,-1.6818155462594637,-0.5732027953756864,2.272028322855092,-1.5406224223351284,-1.4499911821633038,-0.643255945383095,1.537829814884556,-1.4034244047488633,0.37604416453492107,0.32202757363532225,0.32825400080072037,-0.13087061891992788
2017-05-14,-2.0344913323135625,-2.0052124545182473,-0.15335427547946465,-0.7699131506165894,-2.034485450340913,-1.9485139946217316,-0.37446940691169694,-0.760729596670576,-1.9119622915109278,-1.8459113866026091,-0.13417578666168242,-0.7374763045340533,-2.0642627626685526,-1.7769179829003388,0.019855493061432368,-0.8028081370878647,-0.49952182948421453,-0.450397857349157,-0.45264632246094505,-0.675418512418776
2017-05-21,-1.5826179257705726,-1.8986018359315742,-1.2596784852874694,0.5174108036364474,-1.562420193126824,-1.9283873655508015,-1.7943839197826321,0.37924716923567087,-1.4651384368780098,-1.7924902373522154,-0.7415561479156473,0.6712356812757023,-1.5185816005548705,-1.769628436784689,-1.175965054819777,0.4789735435379179,-0.9578135638289752,-0.6602515676742117,-0.5747150526402561,-0.4504243989872645
2017-05-28,-1.3853665082946653,-1.5283693670142622,-0.8384631269288446,-0.2226141403518312,-1.3986888549560823,-1.5564103674767473,-1.1130891460265833,-0.1935664763891468,-1.2777464606306967,-1.4083391078065406,-0.6047484422206152,-0.260491863957679,-1.4365654961602645,-1.5685570337895027,-0.8992444036153983,0.1567504782631213,-0.4495954368555383,-0.44530450317233966,-0.46074918448765045,-0.3084562858762165
2017-06-04,-0.5264775611223983,-0.16512453317474002,1.0761529760403585,1.7361645316377576,-0.3476137792195661,-0.055572430889906564,1.4219269973012134,1.8938377208960273,-0.4559090804486457,-0.25620061302045316,0.7932525405714713,1.7964794064094523,-0.31695055841975467,-0.11227382959441602,0.8139177746079879,1.6551600772604913,-0.34476713299294603,-0.3207529126903215,-0.3779172508482072,-0.28938878862061856
2017-06-11,0.3987277219052686,0.95875139562652,0.7195678910228358,1.0390796777047904,0.8374670407569934,1.650672959043892,2.115721229284823,1.7949524092652356,0.4993274093976761,1.205569930504518,1.1609159204801354,1.2913292258240499,0.9593645593821587,1.60775917715418,1.7424864321018163,1.8828932669793557,2.6574903774339598,3.0742383656098764,3.1218307101331093,2.81767409073102
2017-06-18,1.6523515030851226,1.4296374471922506,-0.613722358266826,-0.5877425979711546,1.436913710367446,1.1056724141244227,-0.6196527962295082,-0.41603119452949844,1.6012421981701201,1.0994388771485848,-1.005963508918748,-0.14947938309716827,1.4033787565904379,0.8704366223550839,-1.2306015993784034,0.08100513944198875,-0.02466290899920562,-0.2753922285802326,-0.3320341592444878,-0.5719562593477643
2017-06-25,1.4619986460215666,1.1970365939957366,-0.6552827609388774,0.09902281355011522,1.4439184879137292,1.0117658422914304,-0.7145072270530525,0.3829536743723606,1.576110745300573,1.3762009032548403,-0.5373837456768161,0.2417169974185971,1.4583663162723348,1.031605404891601,-0.7382048315784178,0.23873657095070197,-0.8592458670207481,-0.600867417215061,-0.38923042507543226,-0.9315635706843816
2017-07-02,1.1644382690393824,0.8969343391280077,-0.9531873764337395,-0.3628114813115337,1.1156572851261524,0.6283822507092517,-1.3156743336656431,-0.0956058067732005,1.278224874688181,0.9476574986773457,-0.9309642980913572,-0.08024089025475646,1.137201914320197,0.8191040861108426,-0.7721630855791857,-0.2811528584775981,-1.2329968399760025,-0.7032424410427793,-0.5091487390479222,-0.7143464634401123
2017-07-09,0.9592067875062463,0.7120012922566338,-0.7139593003523881,-0.348717979456442,0.8803136761096418,0.6246956005474623,-0.7451743312511603,-0.18248875935231537,1.0629434689989399,0.9710627364886641,-0.4048681447531475,-0.2250986365275549,0.969343546363914,0.6272359957471675,-0.847782327851427,-0.25021773822101784,-0.6217116802344269,-0.5393705930793181,-0.48284936929423544,-0.3995795971441312
2017-07-16,0.897397320684437,0.7085183624757786,-0.7769070159756096,0.03467775797432849,0.8520303670150922,0.5571809766783153,-0.7886116111231921,-0.16215739943418256,0.9514978006546079,0.7381663182467606,-0.779138536119363,-0.012996123427568939,0.8741099891817808,0.6086573323479373,-0.8057552749339405,-0.22019272791139177,-0.8250285158622884,-0.46410287070975714,-0.30946320763494595,-0.5535043972398589
