Date,WisdomTree Europe SmallCap Dividend_Open_average,WisdomTree Europe SmallCap Dividend_Open_max,WisdomTree Europe SmallCap Dividend_High_average,WisdomTree Europe SmallCap Dividend_High_max,WisdomTree Europe SmallCap Dividend_Low_average,WisdomTree Europe SmallCap Dividend_Low_max,WisdomTree Europe SmallCap Dividend_Close_average,WisdomTree Europe SmallCap Dividend_Close_max
2016-10-30,-1.887207751135997,-1.887207751135997,-1.8038738251888078,-1.8038738251888078,-1.881615070516534,-1.881615070516534,-1.6729784366322098,-1.6729784366322098
2016-11-06,-2.042199009543758,-2.042199009543758,-2.0096101496778425,-2.0096101496778425,-2.09539225725615,-2.09539225725615,-1.9796527139014428,-1.9796527139014428
2016-11-13,-1.67031210819678,-1.67031210819678,-1.5810206217329246,-1.5810206217329246,-1.6388906871086295,-1.6388906871086295,-1.5274122604255695,-1.5274122604255695
2016-11-20,-1.4758515325295924,-1.4758515325295924,-1.4912836428247966,-1.4912836428247966,-1.4962898166847325,-1.4962898166847325,-1.5554777305218297,-1.5554777305218297
2016-11-27,-0.70660135291155,-0.70660135291155,-0.5415497501242909,-0.5415497501242909,-0.652690687033954,-0.652690687033954,-0.5308053052236985,-0.5308053052236985
2016-12-04,0.5386090649459625,0.5386090649459625,0.5723430071334117,0.5723430071334117,0.5902897873764154,0.5902897873764154,0.5665939853267271,0.5665939853267271
2016-12-11,0.370781849636908,0.370781849636908,0.35783660930701783,0.35783660930701783,0.29487413051594813,0.29487413051594813,0.2218577322393394,0.2218577322393394
2016-12-18,0.5038979479317439,0.5038979479317439,0.4604413678486626,0.4604413678486626,0.5605799895049205,0.5605799895049205,0.5008048591437466,0.5008048591437466
2016-12-25,1.4978387018833097,1.4978387018833097,1.464477978669183,1.464477978669183,1.3328814839289351,1.3328814839289351,1.3796481929814983,1.3796481929814983
2017-01-01,1.5908517398533881,1.5908517398533881,1.6688144775214244,1.6688144775214244,1.6182374152063042,1.6182374152063042,1.7692854345673366,1.7692854345673366
2017-01-08,1.8077439522048686,1.8077439522048686,1.8020939667692448,1.8020939667692448,1.8811827913730337,1.8811827913730337,1.9137323494810037,1.9137323494810037
2017-01-15,1.7652797382022458,1.7652797382022458,1.8828607804043027,1.8828607804043027,1.84213846025959,1.84213846025959,1.9355154129207852,1.9355154129207852
2017-01-22,1.417396861160602,1.417396861160602,1.367511431197164,1.367511431197164,1.4272200888941555,1.4272200888941555,1.395408386818559,1.395408386818559
2017-01-29,1.387756855310039,1.387756855310039,1.358656319286417,1.358656319286417,1.4046937743416301,1.4046937743416301,1.3681226809127158,1.3681226809127158
2017-02-05,1.5677979403708244,1.5677979403708244,1.5318330667844913,1.5318330667844913,1.5750814740049532,1.5750814740049532,1.5265737655659022,1.5265737655659022
2017-02-12,1.4330913474144162,1.4330913474144162,1.3853791386460892,1.3853791386460892,1.4259141869520162,1.4259141869520162,1.391889899772624,1.391889899772624
2017-02-19,0.7541205623886041,0.7541205623886041,0.8180096187822204,0.8180096187822204,0.8030315864771588,0.8030315864771588,0.8142176300454026,0.8142176300454026
2017-02-26,1.0991514136600724,1.0991514136600724,1.001962966976496,1.001962966976496,1.0297945760395673,1.0297945760395673,1.0058450042299412,1.0058450042299412
2017-03-05,1.22229606919959,1.22229606919959,1.297138589179428,1.297138589179428,1.264761179970272,1.264761179970272,1.280198667826061,1.280198667826061
2017-03-12,1.894756959640408,1.894756959640408,1.8641203238990531,1.8641203238990531,1.8334883786890401,1.8334883786890401,1.7633854604415413,1.7633854604415413
2017-03-19,1.7093640080416024,1.7093640080416024,1.6692833301565646,1.6692833301565646,1.6389309245339478,1.6389309245339478,1.6371181966825088,1.6371181966825088
2017-03-26,1.45588108715015,1.45588108715015,1.4128867629754485,1.4128867629754485,1.2511157010769807,1.2511157010769807,1.3944189253652763,1.3944189253652763
2017-04-02,1.3504927231419022,1.3504927231419022,1.4595840561318933,1.4595840561318933,1.4479474961989387,1.4479474961989387,1.4480365046979076,1.4480365046979076
2017-04-09,1.4301768770958465,1.4301768770958465,1.5625497291267434,1.5625497291267434,1.579508875196583,1.579508875196583,1.6503367847269388,1.6503367847269388
2017-04-16,2.099911590431321,2.099911590431321,2.1767621080876145,2.1767621080876145,2.1855759430482147,2.1855759430482147,2.2120102801437374,2.2120102801437374
2017-04-23,2.307348523003741,2.307348523003741,2.2408723023566868,2.2408723023566868,2.2844311473754386,2.2844311473754386,2.239380125112312,2.239380125112312
2017-04-30,2.0261756750358857,2.0261756750358857,1.9671928051687217,1.9671928051687217,2.0208751623253223,2.0208751623253223,1.9908108273181642,1.9908108273181642
2017-05-07,1.7549427568432665,1.7549427568432665,1.749558632805474,1.749558632805474,1.7779185002177527,1.7779185002177527,1.7585223396861458,1.7585223396861458
2017-05-14,1.6616545996540706,1.6616545996540706,1.6617774883895267,1.6617774883895267,1.679301585686765,1.679301585686765,1.6589407208584004,1.6589407208584004
2017-05-21,1.4627257135139757,1.4627257135139757,1.4460173926590318,1.4460173926590318,1.4542872475575577,1.4542872475575577,1.4579571861041845,1.4579571861041845
2017-05-28,1.3929656493280484,1.3929656493280484,1.3946910398552743,1.3946910398552743,1.4095266488791416,1.4095266488791416,1.4004353295322527,1.4004353295322527
2017-06-04,0.8380599468895082,0.8380599468895082,0.8106511502239218,0.8106511502239218,0.7773049979116341,0.7773049979116341,0.7855401145096371,0.7855401145096371
2017-06-11,0.9320109587929408,0.9320109587929408,0.9245108857918919,0.9245108857918919,0.941076935418508,0.941076935418508,0.8942346719536329,0.8942346719536329
2017-06-18,0.33136056387496804,0.33136056387496804,0.29440402206328115,0.29440402206328115,0.2268294857736109,0.2268294857736109,0.16464667632381497,0.16464667632381497
2017-06-25,0.14485153259254455,0.14485153259254455,0.14996186777554243,0.14996186777554243,0.15107648603922907,0.15107648603922907,0.06989039684559752,0.06989039684559752
2017-07-02,-0.12263231310997491,-0.12263231310997491,-0.07102158646015366,-0.07102158646015366,-0.05569035337165195,-0.05569035337165195,-0.024988381038927688,-0.024988381038927688
2017-07-09,0.7598186479039453,0.7598186479039453,0.8177314572419089,0.8177314572419089,0.8599451843334929,0.8599451843334929,0.8590332994721098,0.8590332994721098
2017-07-16,1.2664320512107436,1.2664320512107436,1.4342453739216179,1.4342453739216179,1.246900523201788,1.246900523201788,1.437861603132903,1.437861603132903
2017-07-23,1.870582609936198,1.870582609936198,2.007769405307664,2.007769405307664,1.8171420951135682,1.8171420951135682,1.9230376069610446,1.9230376069610446
2017-07-30,1.8948387755041174,1.8948387755041174,1.8423985207992961,1.8423985207992961,1.8636928223111247,1.8636928223111247,1.8142991376568003,1.8142991376568003
2017-08-06,0.840428551200042,0.840428551200042,0.757121135245439,0.757121135245439,0.8418063730171526,0.8418063730171526,0.6852672610808789,0.6852672610808789
2017-08-13,0.5678782389191556,0.5678782389191556,0.522948481524861,0.522948481524861,0.5716741759579324,0.5716741759579324,0.5075645962204858,0.5075645962204858
2017-08-20,0.9559148307777888,0.9559148307777888,0.8225775103743218,0.8225775103743218,0.8564814923628048,0.8564814923628048,0.7526727992439387,0.7526727992439387
2017-08-27,1.4520973187248447,1.4520973187248447,1.345652477352454,1.345652477352454,1.372948093523216,1.372948093523216,1.2535025520383098,1.2535025520383098
2017-09-03,1.6633298923265847,1.6633298923265847,1.6846352145646895,1.6846352145646895,1.7208182366772817,1.7208182366772817,1.6423381798139964,1.6423381798139964
2017-09-10,1.573682205419197,1.573682205419197,1.5990878229442083,1.5990878229442083,1.533296328181553,1.533296328181553,1.4915333027587592,1.4915333027587592
2017-09-17,1.4115278961319262,1.4115278961319262,1.3779441280429472,1.3779441280429472,1.2941245097021628,1.2941245097021628,1.3251954843420986,1.3251954843420986
2017-09-24,1.1837302910025234,1.1837302910025234,1.261755637367685,1.261755637367685,1.295701448919917,1.295701448919917,1.320863108878432,1.320863108878432
2017-10-01,1.2683614346572336,1.2683614346572336,1.1719522752390965,1.1719522752390965,1.279472562182166,1.279472562182166,1.2049513298426313,1.2049513298426313
2017-10-08,1.6281655094043233,1.6281655094043233,1.6019981505790073,1.6019981505790073,1.6668951541992658,1.6668951541992658,1.6546861148369034,1.6546861148369034
2017-10-15,0.8035171891536103,0.8035171891536103,0.74064688070854,0.74064688070854,0.7666364896681507,0.7666364896681507,0.6882164492080176,0.6882164492080176
2017-10-22,0.5243872619379975,0.5243872619379975,0.5564370731514313,0.5564370731514313,0.5516154150347422,0.5516154150347422,0.6668427719901119,0.6668427719901119
2017-10-29,0.43072224743084947,0.43072224743084947,0.6059202830131117,0.6059202830131117,0.5420436939894229,0.5420436939894229,0.7082759391254073,0.7082759391254073
2017-11-05,-1.529506415852523,-1.529506415852523,-1.298884706178657,-1.298884706178657,-1.526427090266614,-1.526427090266614,-1.2105156926064584,-1.2105156926064584
2017-11-12,-1.2698228353967433,-1.2698228353967433,-1.2792971515444962,-1.2792971515444962,-1.140858295832779,-1.140858295832779,-1.3335935850946175,-1.3335935850946175
2017-11-19,-0.03952812591886566,-0.03952812591886566,-0.18543062977374325,-0.18543062977374325,-0.26317808498376494,-0.26317808498376494,-0.41946201218937723,-0.41946201218937723
2017-11-26,0.15877052489000906,0.15877052489000906,-0.020675244452948504,-0.020675244452948504,-0.02375955977428521,-0.02375955977428521,-0.21259492119359927,-0.21259492119359927
2017-12-03,-0.22343762990544416,-0.22343762990544416,-0.2327104151195734,-0.2327104151195734,-0.042236028625937345,-0.042236028625937345,-0.19088841724415342,-0.19088841724415342
2017-12-10,0.3959839377681474,0.3959839377681474,0.5674894073155364,0.5674894073155364,0.5591674416346634,0.5591674416346634,0.48884345750574365,0.48884345750574365
2017-12-17,0.8917487507484004,0.8917487507484004,0.9170817469753905,0.9170817469753905,0.9134884941037954,0.9134884941037954,1.0248185370465324,1.0248185370465324
2017-12-24,1.6657479508469986,1.6657479508469986,1.8089819933187872,1.8089819933187872,1.6530630401971356,1.6530630401971356,1.624465591052968,1.624465591052968
2017-12-31,2.3015420341396924,2.3015420341396924,2.319029478144165,2.319029478144165,2.2935299899525243,2.2935299899525243,2.3932241425334273,2.3932241425334273
2018-01-07,2.132090740696437,2.132090740696437,2.235302352793455,2.235302352793455,2.104921616648201,2.104921616648201,2.2441290756982157,2.2441290756982157
2018-01-14,1.9382098633871825,1.9382098633871825,1.9833779845851827,1.9833779845851827,1.9518608295339774,1.9518608295339774,1.9943322656806386,1.9943322656806386
2018-01-21,1.7444844970844904,1.7444844970844904,1.6513211638559164,1.6513211638559164,1.6366093256265375,1.6366093256265375,1.5759158042159795,1.5759158042159795
2018-01-28,0.33033188196253865,0.33033188196253865,0.31183340208943117,0.31183340208943117,-0.4434963189744859,-0.4434963189744859,-0.4587778029421307,-0.4587778029421307
2018-02-04,-0.4399551266219148,-0.4399551266219148,-0.24738328693247022,-0.24738328693247022,-0.3315175358919743,-0.3315175358919743,-0.134754461938826,-0.134754461938826
2018-02-11,0.49524854583289485,0.49524854583289485,0.5664628669416544,0.5664628669416544,0.5831722292260829,0.5831722292260829,0.5034064257948396,0.5034064257948396
2018-02-18,0.3835374529945578,0.3835374529945578,0.37577002387375363,0.37577002387375363,0.4281642747080527,0.4281642747080527,0.4943118604233716,0.4943118604233716
2018-02-25,-0.8645038770642899,-0.8645038770642899,-0.7182676817470366,-0.7182676817470366,-0.7680142535643406,-0.7680142535643406,-0.5450244354860272,-0.5450244354860272
2018-03-04,0.2012092238300809,0.2012092238300809,0.18256587603733856,0.18256587603733856,0.36211504168139397,0.36211504168139397,0.31085950931969386,0.31085950931969386
2018-03-11,-0.27838964212844386,-0.27838964212844386,-0.4555290206699893,-0.4555290206699893,-0.33674365227722275,-0.33674365227722275,-0.3461504424122938,-0.3461504424122938
2018-03-18,-0.9557071455986551,-0.9557071455986551,-0.9840869040418726,-0.9840869040418726,-0.930250871963151,-0.930250871963151,-0.7001255088372547,-0.7001255088372547
2018-03-25,-1.1422856662717757,-1.1422856662717757,-1.3507580024328938,-1.3507580024328938,-1.447986543440921,-1.447986543440921,-1.4731801352430691,-1.4731801352430691
2018-04-01,-0.7610245537759425,-0.7610245537759425,-0.8221619794378348,-0.8221619794378348,-0.5360803716934078,-0.5360803716934078,-0.7321082049474951,-0.7321082049474951
2018-04-08,0.2572878292658774,0.2572878292658774,0.10035326970290077,0.10035326970290077,0.351022733932738,0.351022733932738,0.2367316695237312,0.2367316695237312
2018-04-15,0.5944179991689149,0.5944179991689149,0.565653854182525,0.565653854182525,0.7209300323422737,0.7209300323422737,0.6218128071509301,0.6218128071509301
2018-04-22,-0.05911390741405614,-0.05911390741405614,-0.20143353461107336,-0.20143353461107336,0.11736184148606274,0.11736184148606274,-0.08728386108174685,-0.08728386108174685
2018-04-29,0.06698261486046778,0.06698261486046778,0.1552737522983026,0.1552737522983026,0.30460805289807213,0.30460805289807213,0.10544182869848678,0.10544182869848678
2018-05-06,0.9301546711018076,0.9301546711018076,0.8040528594995766,0.8040528594995766,0.7611388504250584,0.7611388504250584,0.6606139013034394,0.6606139013034394
2018-05-13,0.29623792329347637,0.29623792329347637,0.15447915550966546,0.15447915550966546,0.3386121924754567,0.3386121924754567,0.2495330345283735,0.2495330345283735
2018-05-20,-1.1139138354324023,-1.1139138354324023,-1.3488611112511473,-1.3488611112511473,-0.8548216879235737,-0.8548216879235737,-1.115069539993596,-1.115069539993596
2018-05-27,-0.9705302467457858,-0.9705302467457858,-0.9770359832566619,-0.9770359832566619,-0.7113298839186692,-0.7113298839186692,-0.9145598570543718,-0.9145598570543718
2018-06-03,-0.12434278486097244,-0.12434278486097244,0.1064413015554643,0.1064413015554643,0.1960977028203979,0.1960977028203979,0.23840007667496216,0.23840007667496216
2018-06-10,-1.7878176677950444,-1.7878176677950444,-1.6922792084481018,-1.6922792084481018,-1.3537966687974838,-1.3537966687974838,-1.3414972953833115,-1.3414972953833115
2018-06-17,-2.6313167978638763,-2.6313167978638763,-2.6685885763945163,-2.6685885763945163,-2.5466160025371796,-2.5466160025371796,-2.5935321707372836,-2.5935321707372836
2018-06-24,-2.4347023841830118,-2.4347023841830118,-2.3871524370449952,-2.3871524370449952,-2.369451837165631,-2.369451837165631,-2.350013385424644,-2.350013385424644
2018-07-01,-1.3673536866486313,-1.3673536866486313,-1.416947592208656,-1.416947592208656,-1.3775251807095938,-1.3775251807095938,-1.4192028500913882,-1.4192028500913882
2018-07-08,-1.3054343797045682,-1.3054343797045682,-1.3424293476962692,-1.3424293476962692,-1.2939180369730405,-1.2939180369730405,-1.3311660638181881,-1.3311660638181881
2018-07-15,-1.2716420960669077,-1.2716420960669077,-1.3245121454905413,-1.3245121454905413,-1.2839730310080264,-1.2839730310080264,-1.3160009042814094,-1.3160009042814094
2018-07-22,-0.8396553362734112,-0.8396553362734112,-0.8332979454531683,-0.8332979454531683,-0.8145392495640164,-0.8145392495640164,-0.8780680017376012,-0.8780680017376012
2018-07-29,-1.1689046791711117,-1.1689046791711117,-1.1618678833674565,-1.1618678833674565,-1.1535768853062796,-1.1535768853062796,-1.1609170072759873,-1.1609170072759873
2018-08-05,-1.4541472143150327,-1.4541472143150327,-1.4648006428394729,-1.4648006428394729,-1.4986156114787628,-1.4986156114787628,-1.5065590958965251,-1.5065590958965251
2018-08-12,-1.3698663693759452,-1.3698663693759452,-1.3672269017685854,-1.3672269017685854,-1.3075720257653647,-1.3075720257653647,-1.3107861360386428,-1.3107861360386428
2018-08-19,-0.5726121395114895,-0.5726121395114895,-0.47020941965790586,-0.47020941965790586,-0.5077270323380046,-0.5077270323380046,-0.43901942115985654,-0.43901942115985654
2018-08-26,-0.6670314804393048,-0.6670314804393048,-0.6487187208414738,-0.6487187208414738,-0.7408578229167242,-0.7408578229167242,-0.6960570783644934,-0.6960570783644934
2018-09-02,-1.039272989882912,-1.039272989882912,-1.0876253789881034,-1.0876253789881034,-1.0118115497505824,-1.0118115497505824,-1.0973795870325704,-1.0973795870325704
2018-09-09,-0.01462105693284453,-0.01462105693284453,-0.018351069589805372,-0.018351069589805372,0.023506017545829334,0.023506017545829334,-0.11913766931565486,-0.11913766931565486
2018-09-16,0.6725823140557252,0.6725823140557252,0.5438104481297079,0.5438104481297079,0.4610502298693842,0.4610502298693842,0.3504710645023772,0.3504710645023772
2018-09-23,-1.0396919312930324,-1.0396919312930324,-1.1397625755070515,-1.1397625755070515,-1.2376237407791266,-1.2376237407791266,-1.2594206672689368,-1.2594206672689368
2018-09-30,-2.4576965310065355,-2.4576965310065355,-2.3430647406787957,-2.3430647406787957,-2.3722936669643695,-2.3722936669643695,-2.2902205546904324,-2.2902205546904324
2018-10-07,-2.4209873983428345,-2.4209873983428345,-2.461902490052455,-2.461902490052455,-2.4324947831576647,-2.4324947831576647,-2.4801041086417404,-2.4801041086417404
2018-10-14,-2.0089418483054597,-2.0089418483054597,-2.0498962776409058,-2.0498962776409058,-2.079730784107577,-2.079730784107577,-2.1116668653300805,-2.1116668653300805
2018-10-21,-1.8868060865692382,-1.8868060865692382,-1.9269061303558621,-1.9269061303558621,-2.0496820205560216,-2.0496820205560216,-2.0115435464236153,-2.0115435464236153
2018-10-28,-1.0293692340312335,-1.0293692340312335,-1.0519668440835805,-1.0519668440835805,-0.9685216635698826,-0.9685216635698826,-0.9939408693760952,-0.9939408693760952
2018-11-04,-1.2987123361930926,-1.2987123361930926,-1.331153838693013,-1.331153838693013,-1.350203841256266,-1.350203841256266,-1.4082029285426492,-1.4082029285426492
2018-11-11,-1.2753946775048133,-1.2753946775048133,-1.2784747619380215,-1.2784747619380215,-1.3065460457910931,-1.3065460457910931,-1.3482694271742224,-1.3482694271742224
2018-11-18,-1.2368362210520443,-1.2368362210520443,-1.193462165151067,-1.193462165151067,-1.1018884229801729,-1.1018884229801729,-1.0927878803022406,-1.0927878803022406
2018-11-25,-0.949438483250927,-0.949438483250927,-0.9700745032333925,-0.9700745032333925,-0.8704653383858296,-0.8704653383858296,-0.8910832627335243,-0.8910832627335243
2018-12-02,-1.561705721663419,-1.561705721663419,-1.581008655168033,-1.581008655168033,-1.6066660728058901,-1.6066660728058901,-1.5641663217751602,-1.5641663217751602
2018-12-09,-1.525337180079739,-1.525337180079739,-1.5365552740577333,-1.5365552740577333,-1.5181781836777888,-1.5181781836777888,-1.5525522280922175,-1.5525522280922175
2018-12-16,-1.742581891030383,-1.742581891030383,-1.7527816943334242,-1.7527816943334242,-1.788298167441142,-1.788298167441142,-1.8131789744478652,-1.8131789744478652
2018-12-23,-1.1989354456756294,-1.1989354456756294,-1.1616127856894343,-1.1616127856894343,-1.0887741400449218,-1.0887741400449218,-1.0938550194907422,-1.0938550194907422
2018-12-30,-0.503174926624121,-0.503174926624121,-0.37877453140758566,-0.37877453140758566,-0.3192653084802694,-0.3192653084802694,-0.30213144277593734,-0.30213144277593734
2019-01-06,0.008855121605126694,0.008855121605126694,0.1086642393980277,0.1086642393980277,0.18673248817494137,0.18673248817494137,0.212243396424156,0.212243396424156
2019-01-13,0.5410926860946826,0.5410926860946826,0.4960957227576564,0.4960957227576564,0.6149670695492142,0.6149670695492142,0.5324894259478035,0.5324894259478035
2019-01-20,0.6416678586449848,0.6416678586449848,0.6712581599849415,0.6712581599849415,0.7336195729769683,0.7336195729769683,0.7491019020841609,0.7491019020841609
2019-01-27,0.9145197347304515,0.9145197347304515,1.0147047605375794,1.0147047605375794,0.9919633721271994,0.9919633721271994,1.0930054111421685,1.0930054111421685
2019-02-03,0.4641522876847591,0.4641522876847591,0.3986287627252177,0.3986287627252177,0.4712471450452924,0.4712471450452924,0.4148568410148571,0.4148568410148571
2019-02-10,0.9288197346034942,0.9288197346034942,0.870826625864032,0.870826625864032,0.8656843310028859,0.8656843310028859,0.875586169732387,0.875586169732387
2019-02-17,1.4495592353050826,1.4495592353050826,1.3825073289072578,1.3825073289072578,1.3401604587132854,1.3401604587132854,1.2680686681319056,1.2680686681319056
2019-02-24,1.6510184933899976,1.6510184933899976,1.5828779756143612,1.5828779756143612,1.485675317271475,1.485675317271475,1.5023321463577155,1.5023321463577155
2019-03-03,0.7556952835667384,0.7556952835667384,0.85366884036324,0.85366884036324,0.7999654357571055,0.7999654357571055,0.8798442604212443,0.8798442604212443
2019-03-10,1.3588333032470872,1.3588333032470872,1.3486610683782796,1.3486610683782796,1.3286104238267922,1.3286104238267922,1.3255329466266126,1.3255329466266126
2019-03-17,0.626343687744896,0.626343687744896,0.5936938946555728,0.5936938946555728,0.5947361515482622,0.5947361515482622,0.5649369065257419,0.5649369065257419
2019-03-24,0.9055532687282596,0.9055532687282596,0.9296088974773873,0.9296088974773873,0.9884159216531305,0.9884159216531305,0.9692939196965235,0.9692939196965235
2019-03-31,1.3951191578698192,1.3951191578698192,1.3282151942245877,1.3282151942245877,1.4257079804690287,1.4257079804690287,1.3562983604460759,1.3562983604460759
2019-04-07,1.6606724490214748,1.6606724490214748,1.641212359769598,1.641212359769598,1.6980718507497883,1.6980718507497883,1.6646289530467304,1.6646289530467304
2019-04-14,1.4295561252608284,1.4295561252608284,1.474338128347769,1.474338128347769,1.5135849731521307,1.5135849731521307,1.4640626739046805,1.4640626739046805
2019-04-21,1.007833843427555,1.007833843427555,1.1352586918273662,1.1352586918273662,1.0644652114959379,1.0644652114959379,1.1732522870332514,1.1732522870332514
2019-04-28,0.18683030447623344,0.18683030447623344,0.5731473315444074,0.5731473315444074,0.2682988512894578,0.2682988512894578,0.5754901654232356,0.5754901654232356
2019-05-05,-1.0058127150776026,-1.0058127150776026,-1.0776817471401794,-1.0776817471401794,-1.198233199319391,-1.198233199319391,-1.2992929048167876,-1.2992929048167876
2019-05-12,-1.3549397249561184,-1.3549397249561184,-1.4261564297123923,-1.4261564297123923,-1.2566338532312566,-1.2566338532312566,-1.3611894323419427,-1.3611894323419427
2019-05-19,-1.2183861127391273,-1.2183861127391273,-1.2874394741750872,-1.2874394741750872,-1.147828547059177,-1.147828547059177,-1.1647152593020238,-1.1647152593020238
2019-05-26,-1.7206322627613189,-1.7206322627613189,-1.7217142134865393,-1.7217142134865393,-1.7074512772906085,-1.7074512772906085,-1.6500855913663537,-1.6500855913663537
2019-06-02,-0.08135400002239664,-0.08135400002239664,-0.09599814494019948,-0.09599814494019948,-0.005561963855847762,-0.005561963855847762,-0.09762969255681464,-0.09762969255681464
2019-06-09,-0.5920548948023648,-0.5920548948023648,-0.6380688243519681,-0.6380688243519681,-0.63775100549566,-0.63775100549566,-0.7521701493627532,-0.7521701493627532
