Date,ALBKY_Open_average,ALBKY_Open_max,ALBKY_Open_volatility,ALBKY_Open_change,ALBKY_High_average,ALBKY_High_max,ALBKY_High_volatility,ALBKY_High_change,ALBKY_Low_average,ALBKY_Low_max,ALBKY_Low_volatility,ALBKY_Low_change,ALBKY_Close_average,ALBKY_Close_max,ALBKY_Close_volatility,ALBKY_Close_change,ALBKY_Volume_average,ALBKY_Volume_max,ALBKY_Volume_volatility,ALBKY_Volume_change
2016-11-06,-1.876038100736614,-2.096778201711932,-1.4887159146078082,0.35918493946405256,-1.4645245789262267,-0.7711468738871959,1.50342712526279,-1.8581444279672483,-1.5851805588002215,-1.56766944609567,-0.37019694259891045,-0.5224473592573112,-1.3811259220652916,-1.6064370005786233,-0.7943520460420856,-1.2292463931545243,-0.9644922335205559,-0.9015625845774657,-0.8350925957583829,0.23087614673858486
2016-11-13,0.11613723166431165,-0.03630794687384241,0.40395338393200125,-0.00742077991393299,0.04361024336190755,-0.19166296949998204,-0.5715569470705636,1.0215572467572354,-0.30845315193931616,0.11158161835318352,0.8246614428907562,1.3774537811084557,-0.41759136948607567,-0.40037291703156197,0.572627071756526,2.0285360346651373,2.9880287304104387,2.395978352215593,1.8428236272619787,0.8396064397974428
2016-11-20,1.353496307048103,1.5072324548698721,1.8346441747806985,-1.2236210265099425,1.6095699300059052,1.4152357430104068,-0.5551704918868515,-0.7022833967047086,1.3246491524041601,1.3757337932655793,0.765724079225185,-0.7267819647642298,1.7060136431460886,1.6872633531561165,0.1838479340415819,-1.4798753386912415,0.09804904396718875,0.3389584958854945,0.42188676381526047,-1.1970226186040545
2016-11-27,1.7898798172588595,1.804422025202655,0.9609310095331225,-0.6117991426048905,2.1969173489427947,2.6132912334950276,1.3005028840855066,0.9293115770272282,1.8981376647712735,1.8094100879816275,0.5128056050307827,-0.6978389850111885,2.107954036240675,2.2664390822367806,0.5391638660171967,-0.00465068491901589,0.33116778568690663,0.8368872631203643,0.9338090395580136,0.19504079232252705
2016-12-04,2.0718979821249817,2.2382100775349416,2.314785646649945,1.6792389174970186,2.27069330454311,2.2276725869350527,-0.19661975294952014,0.9554245869364993,2.093461575706705,1.7417265916451257,0.9803190382440657,1.5568432527965077,2.4083298697972557,2.3544896901196597,-0.5174211147613667,1.2192807677772348,-0.1340781534562015,-0.3035837974694169,-0.4382463957493374,0.08433940172803002
2016-12-11,1.0668319135584001,0.9438906418157362,0.486640121623332,-0.027105467576807412,1.0689737105137223,1.500190768316408,1.4877155667537454,-1.159294976601998,1.2131262870239177,1.288935289676509,0.8649568537981965,-1.617320542649775,0.7751334327009709,1.0301921510582042,1.022283777818905,-1.5812106166319735,-0.16980240806703703,-0.6125813181626125,-0.8415802117414799,0.0750968721738538
2016-12-18,0.698205973271561,0.3242062513849189,-0.9260336294968263,0.7433397890119806,1.1009486279215663,1.1320172413754364,-0.15168052561912687,0.2964158939998567,0.7999758848605183,0.5721625101140297,-0.6085759816383954,0.32868512765680485,0.7527175951100585,0.8245830339197645,0.5772171913735723,-1.429680594913472,-0.3854397105401968,-0.6821637879035738,-0.811357112708605,0.3574366350289558
2016-12-25,1.1878877695990155,1.0635377122632363,0.5457051563317477,1.2983101509664132,1.0514936314379126,0.7626553788156573,-1.3144720767238656,-0.22941551626504147,1.1484131088598342,0.7675599974424616,-0.9022298715217942,0.6801078813414763,0.7462438353622842,0.9706519911308018,0.9289589173668346,0.8865168462562721,0.6355543508784116,0.6690165600710991,0.7526121402171874,0.647846151894285
2017-01-01,1.7255639699985765,1.4589452986422873,-0.4419433012511694,0.9379533404160136,1.3551359581050886,1.3648836927992432,0.018083065471764553,1.0385430599546552,1.8825043122477498,1.6860173556214095,-0.30433983575297413,0.8555580834802088,1.4892011787783568,1.31017083978562,-1.0300758243246266,1.1573858260617254,-0.223851997579919,-0.2863934653092991,-0.26720764341544917,0.6952273377062251
2017-01-08,1.7044365198725455,1.368548193419602,-1.0942090510014268,-0.22155720948017074,1.410699487492522,1.1817776803746873,-1.4116763591286237,-0.25002365712051355,1.7861955994879635,1.7176731443522364,-0.5151937949866616,-0.6524234760460842,1.5183526691855203,1.4047110393200304,-0.6328436378182289,-0.8899831796978105,-0.2038463913135766,-0.33601866917054235,-0.3321364136624614,-0.14779368314053318
2017-01-15,0.9191070964401264,0.7413960234091901,-0.38051110756911644,-0.9570225024315183,0.7856801537608622,0.9431290708554513,0.32557130760743036,-1.1092271329099845,0.8692230428073997,1.0035825710659385,-0.356400489267603,-1.2146426154176606,0.7958640151843807,0.9944089657840662,1.1360084990583454,-1.3301513764481774,-0.45078493291344984,-0.6474350360888771,-0.6999982017520675,0.05387297460839905
2017-01-22,0.4666618681060935,0.831694918665517,2.0035288039894286,-2.3123953724629494,0.4174001087983773,0.6301498778689342,1.6821302702923246,-1.3089119516115817,0.38569010528643727,0.593062123889586,2.446774829598727,-1.694400057735788,0.38364946142150574,0.6891054750088689,2.4175153367576026,-0.6670818077112262,0.2924830780440536,0.78712825349776,1.2302733634176424,1.073524513127217
2017-01-29,-0.13190712467051163,-0.15746581691776323,-0.09909574797525833,0.9276437840429624,-0.3858166367351834,-0.28331474014956737,0.3191843087318263,1.1332274022776938,-0.12530918614542308,0.11584248065152168,0.35009460214354304,0.09415382413634091,-0.30309253104201267,-0.21077820523372984,-0.6981457685087407,0.6171643330880153,0.5423971605802058,0.2657312477872555,0.0918007422752502,-0.053965219545774
2017-02-05,-1.1344403748061591,-1.2543930180412552,-0.5060278907466271,0.1434204744650247,-1.3501541596054345,-1.4216879743459652,-0.6683039171387583,-0.3583913714049477,-1.4169162196397262,-1.2120860570502525,0.8718683450340419,-1.0489887313458444,-1.063488485625841,-1.3651858622543447,-0.4181142392367547,0.28702216248081774,0.027786022758449342,-0.0565736877197779,0.15517025943114693,-0.4144503124299677
2017-02-12,-0.8840533690654856,-1.1398686131191043,-1.0483645672654107,5.271295849314018e-16,-1.2573351921535056,-1.401002905625033,-0.4127634443470338,1.2212346408530212,-1.1080182441266067,-1.3690873470114213,-0.5215512360157585,0.08667027800348966,-1.5657737566664716,-1.5862279028210888,-0.29873450693255815,0.7580958920397638,-1.3206933590100405,-0.7995711158865956,-0.59116677014823,1.3550084864986058
2017-02-19,-0.6425827874745851,-0.9471990182569606,-0.7698416252130913,-1.136744696209276,-1.2019978055684957,-1.5866087881786666,-1.0526307360087461,-0.4935236706381904,-0.4979939085327789,-0.8951265387843916,-1.646613390528162,-0.13341278701297846,-0.8077684893127048,-1.1236812849343358,-1.2543162204603824,-0.30569072070716363,0.1517947456374179,0.40623076333875263,0.5989752135638634,-2.222019109952432
2017-02-26,-0.7444101000597476,-0.779931884247529,-0.7258652674403485,-0.47001577954821694,-0.9841688623048999,-1.0447883818204284,-0.4645873681324891,-0.26731301213417646,-0.6624329882660533,-0.7677925374226351,-0.9975287223486065,0.22013109857141305,-0.6456694244220993,-0.6283598472463007,0.16854227219438356,-0.22564684120326164,-1.4341880144919916,-1.1480223380002847,-0.8656974841623244,-0.06533880445008486
2017-03-05,-0.8502002041468443,-0.46138367057127416,0.8653817744769523,0.6664094447960909,-1.315569546537897,-0.9333821458961555,1.3588169459748136,1.268820907672507,-0.9611092633318425,-0.7813707940903548,0.9139470487979461,1.4601334029016488,-1.0711693584496569,-0.555493109202153,1.2627275287317887,2.049609062254501,-0.31412235081356316,0.84315364738059,1.0929530655246797,-2.441810106169083
2017-03-12,-1.3408837105754035,-1.2109343585915264,-0.27043132436157613,0.26648575463857965,-1.1905911008349,-1.0604026178309136,0.35759926992607755,-0.6507585899138218,-0.9181269785608774,-0.7669685981198551,0.7448191654612218,0.6663293401288702,-0.7441817385626849,-0.7791818909631809,-0.22476673212740422,-0.378242905265373,-1.2012926442336638,-0.639652690834016,-0.39356084795177904,0.21915690417899522
2017-03-19,-1.420113610249843,-1.3054573659988948,-0.31218257416545375,0.24781455065942823,-1.383841938756042,-0.9852849927071525,1.1239551094609028,1.4383347213099191,-1.1602758386932162,-1.6192861993198624,-1.7430582567099944,0.23218524435003815,-1.4486546125963449,-1.495806955783801,-0.9139965303637566,1.0303986628016883,-0.3599173613526812,-0.40828184771649906,-0.20411273909105296,1.0509467747335073
2017-03-26,-0.30963927958990983,-0.301121036659844,-0.12937914271100318,-0.21087376981500938,-0.11030778591523681,-0.05699133058937409,-0.12259105471863442,-0.615435887741904,0.06552823575203358,-0.09541248649191006,-0.32333465719520504,0.16693254071478286,0.00884346803601856,-0.33407486926536245,-1.408120187067813,-0.41301592610081733,-0.08946256552383944,-0.02913609316282877,0.07779507022623484,-1.3125382569261421
2017-04-02,-0.734381596271604,-0.7336862827947613,0.30875138922460627,0.8452458595104113,-0.5550847457627116,-0.9123459114112098,-1.1180550386812524,0.2788182094034875,-0.601076337009887,-0.3748555880559148,0.3917913945990704,0.5806026333464763,-0.5131679189711396,-0.5628590807898424,-0.3185197995911241,-0.4331843788111105,-0.805951808435572,-1.105842061197804,-1.263924417793701,0.6247214533992177
2017-04-09,-0.4061160149602269,-0.966128810331438,-1.4706454834825595,-0.007964346436518582,-0.4555795478004671,-0.9442276423604132,-1.2456568237240477,-0.3725126017689269,0.16878105619276743,-0.5542566169424903,-1.5351034235368588,0.2752981705402145,-0.35470234329701184,-0.7961072449079559,-1.5852428919140487,0.18689522442175266,-0.8002282697827642,-1.207271364021482,-1.3007316405726421,0.43589957124527345
2017-04-16,-0.20125448840776722,0.00935168410257967,-0.28164358587741767,0.8025990947038727,-0.3613634416813706,-0.6132014840674982,-0.6649673098579725,0.7778811305051303,-0.11693286422942334,-0.5597988812861532,-0.3896428688624398,-0.43828860101716216,0.21068071315807532,-0.1674868027450326,-0.5954583420518279,0.8349630930745235,2.385359115674152,1.7033400701045498,1.485235414441998,1.987541861558081
2017-04-23,2.408789404335984,2.744719284106829,1.6899771548539695,2.2069561701960216,2.7926991298459827,3.027933810720406,1.9523981867178073,2.191449192621675,1.9467260187380349,1.6877805694141914,0.21593639606019469,1.599401877924086,2.7518849737882936,2.903647571267651,1.5878919290084264,1.7317788340122278,0.4819326055668983,0.43134211452630145,0.1349206039271354,0.7876839220577179
2017-04-30,3.1278346990518284,3.0838868696025705,1.522679488568652,1.6169417789996756,3.0852902791856467,2.9174123568280925,0.7745950147620376,1.2897358835909132,3.0946179666703624,3.174616922720469,2.549772072156197,2.1334118269499585,3.0457787276216757,2.95632549977983,0.7795532174053634,1.3164698539903166,2.1406178218041982,2.355167292665065,2.1118337130974276,-1.6920333562292544
2017-05-07,2.432625042174156,2.24295773241732,-1.2685804209614928,-0.9246774658057935,2.3357713039342816,2.3109265765534297,0.2464841173815999,-0.638586202777378,2.551844041012944,2.3744813817573034,0.1144728308533659,-0.42548147169838196,2.277815994832164,2.226221445006324,0.09248936477690944,0.17053473644523012,1.8855270225314182,2.3618089126028825,2.4498771303896554,0.2788563932254016
2017-05-14,1.8419203972670037,1.8544744590409268,-0.524858784346,-0.4814651544405431,1.8343240098754,1.8050564814027399,0.31947234784295747,0.1928899554809402,1.9831823183782473,1.8681947344252214,-0.08011202929107744,-0.16684236613003284,1.7791370867139507,1.7311798902518412,-0.6800141617122268,0.3102229290125877,-0.4089794370140832,-0.5931606636047073,-0.7382433909092841,0.4662653205354682
2017-05-21,1.2991183573434941,1.2951235829606176,-0.13687111338606206,-0.15323223226625227,1.292936010021982,1.2270524641050748,-0.3063427077519399,-0.8017473578248671,1.3527454176959262,1.3328100561969092,0.6488001926564179,0.41305291415450157,1.324009376130476,1.279462683345576,-0.6050260341154448,-0.7157039610245841,0.9992027272726606,0.34195924547162,-0.13518284976586084,-0.42548718508966693
2017-05-28,1.1872639924490163,1.1557304532069377,0.022308802412735373,-0.46556616931159134,1.169008933801897,1.1315996132030577,-0.15205175896862042,0.2744204872430265,1.2276730445579163,1.2227299781583383,0.3215125952798863,1.4536965082559083,1.2100721083360653,1.2483368659493643,0.5028528424819342,0.5695756287379017,0.7789169856628261,0.9344113552389486,0.8724242860848765,1.7922205544724428
2017-06-04,0.8866464189016514,0.925475275771442,0.20638430270696034,0.3540242745806853,0.8815417826186437,0.7857525893304164,-0.8887850448053592,-0.19835214158266626,0.9573137929060352,0.8794282488149484,-0.4667408438600399,-0.07075025692543804,0.8629470395856386,0.7623627597597378,-1.1583360989855684,-0.4520767888805789,0.882868752568304,1.140468926008084,1.3908320483069223,0.34887046198810956
2017-06-11,1.0067868131518165,0.9688180092042005,0.10926227790367836,-1.1281048029919376,0.9686064248227653,0.8356509327126503,-0.8492372635253816,-1.0954569565720813,1.0245157851050817,0.921513555074701,-0.4433480985074208,-1.475655224595175,0.9669558516811648,0.917147315460005,-0.754018029396468,-0.873638604588326,0.887922370147403,0.3664531000444611,0.42495343455353246,-1.8585253240365815
2017-06-18,0.6020455491084333,0.608519820449021,0.4513842611661672,-1.632775170865372,0.5513123423466852,0.5308957765158623,0.060776518544502854,-0.705006329129256,0.565268847615256,0.5148246598886393,0.16199941157523132,-0.8129456146651416,0.5536531960756694,0.5712131383259195,0.2436144361425429,-1.1409594964251837,0.4140994608015078,0.9976531851511045,1.2212127566034336,2.086853810240914
2017-06-25,0.49423456066026294,0.7276469712888135,1.4205637551489831,1.2782717194548028,0.4990163874618132,0.5795762349516782,0.49295281271194225,0.9128709291752772,0.500997951118306,0.6475115156115371,0.9991849646314417,1.7802468428726668,0.5151417513083729,0.5801673442654178,0.9277135044338887,0.8759782956514471,0.4844050162078098,0.9602792174870064,1.1354506937078923,-1.3132283810194607
2017-07-02,0.7950513331245959,0.6857041345077884,-0.9131205484250636,-0.6719235652921425,0.7798008488287707,0.6382117753228485,-1.4635711037599262,-0.7655061041042006,0.8138450957949396,0.6274982421397255,-0.6778253561293418,0.09560722295569145,0.740554406397363,0.6581721849863983,-0.9077071858364518,-1.0804991959323391,3.1751558698129907,3.083665245217238,2.81108710700405,-0.6896997847312049
2017-07-09,0.9749247729527428,0.9472339416414444,0.33977792758235104,0.7415644870978366,0.9561947905123784,0.9498424647309704,0.243332131696144,0.8738425808608434,1.0421028385803026,0.9386693431304212,-0.18431015463965564,0.6765731197506474,1.0737485729090526,1.1040736498764692,0.77109763654375,0.9824113045216458,2.569373799703775,3.019001350550599,3.149634365688538,-0.30633080477918095
2017-07-16,1.3296261001666412,1.2676682718437016,-1.2970394556474634,-0.7126046799342864,1.309060477922696,1.2714601461962869,-1.3447774480025727,-0.08951734799833143,1.1984204177068662,1.0639931104934357,-0.5601886348950247,-1.2108274709359623,1.4461488509643035,1.3779764463839734,-1.308108174234126,-0.0792941462606299,0.3064775054344713,0.06935994902873817,0.0878569798926213,-0.317464098573819
