Date,First Trust NASDAQ ABA Community BankEtf_Open_average,First Trust NASDAQ ABA Community BankEtf_Open_max,First Trust NASDAQ ABA Community BankEtf_Open_min,First Trust NASDAQ ABA Community BankEtf_High_average,First Trust NASDAQ ABA Community BankEtf_High_max,First Trust NASDAQ ABA Community BankEtf_High_min,First Trust NASDAQ ABA Community BankEtf_Low_average,First Trust NASDAQ ABA Community BankEtf_Low_max,First Trust NASDAQ ABA Community BankEtf_Low_min,First Trust NASDAQ ABA Community BankEtf_Close_average,First Trust NASDAQ ABA Community BankEtf_Close_max,First Trust NASDAQ ABA Community BankEtf_Close_min
2018-09-23,-2.7838066551256127,-2.7838066551256127,-2.7838066551256127,-2.877978092097369,-2.877978092097369,-2.877978092097369,-2.636495014037123,-2.636495014037123,-2.636495014037123,-2.5986234389141236,-2.5986234389141236,-2.5986234389141236
2018-09-30,-1.647016913113518,-1.647016913113518,-1.647016913113518,-1.8694969085397248,-1.8694969085397248,-1.8694969085397248,-2.007633394395331,-2.007633394395331,-2.007633394395331,-1.9723548565627071,-1.9723548565627071,-1.9723548565627071
2018-10-07,-2.2747943302742604,-2.2747943302742604,-2.2747943302742604,-2.363329997150632,-2.363329997150632,-2.363329997150632,-2.806449757169209,-2.806449757169209,-2.806449757169209,-2.6801404757692984,-2.6801404757692984,-2.6801404757692984
2018-10-14,-2.448781380823902,-2.448781380823902,-2.448781380823902,-2.411343387512479,-2.411343387512479,-2.411343387512479,-2.048993580497585,-2.048993580497585,-2.048993580497585,-2.220475179392434,-2.220475179392434,-2.220475179392434
2018-10-21,-2.4488528342848728,-2.4488528342848728,-2.4488528342848728,-2.363899890998805,-2.363899890998805,-2.363899890998805,-2.1915840573810685,-2.1915840573810685,-2.1915840573810685,-2.1546161747860624,-2.1546161747860624,-2.1546161747860624
2018-10-28,-1.38954694753689,-1.38954694753689,-1.38954694753689,-1.3676741759003588,-1.3676741759003588,-1.3676741759003588,-1.1973853835183337,-1.1973853835183337,-1.1973853835183337,-1.2283121140702513,-1.2283121140702513,-1.2283121140702513
2018-11-04,-0.9723329257274812,-0.9723329257274812,-0.9723329257274812,-0.9883208872736814,-0.9883208872736814,-0.9883208872736814,-0.8872073239222382,-0.8872073239222382,-0.8872073239222382,-0.944256265103034,-0.944256265103034,-0.944256265103034
2018-11-11,-0.9561608182065344,-0.9561608182065344,-0.9561608182065344,-0.9452152964836751,-0.9452152964836751,-0.9452152964836751,-0.821051283284554,-0.821051283284554,-0.821051283284554,-0.8107480213171967,-0.8107480213171967,-0.8107480213171967
2018-11-18,-1.008776161853154,-1.008776161853154,-1.008776161853154,-0.9430998989676397,-0.9430998989676397,-0.9430998989676397,-0.8471336149556212,-0.8471336149556212,-0.8471336149556212,-0.8700315145381927,-0.8700315145381927,-0.8700315145381927
2018-11-25,-0.6234660064319253,-0.6234660064319253,-0.6234660064319253,-0.495405415202236,-0.495405415202236,-0.495405415202236,-0.4551387581928388,-0.4551387581928388,-0.4551387581928388,-0.3508721830467512,-0.3508721830467512,-0.3508721830467512
2018-12-02,-1.1862200427228013,-1.1862200427228013,-1.1862200427228013,-1.205577805487845,-1.205577805487845,-1.205577805487845,-1.215197841476718,-1.215197841476718,-1.215197841476718,-1.2919910686971048,-1.2919910686971048,-1.2919910686971048
2018-12-09,-1.593257238717261,-1.593257238717261,-1.593257238717261,-1.6219873190202652,-1.6219873190202652,-1.6219873190202652,-1.5997556128419572,-1.5997556128419572,-1.5997556128419572,-1.7541025994490527,-1.7541025994490527,-1.7541025994490527
2018-12-16,-2.100754602807134,-2.100754602807134,-2.100754602807134,-2.207758478777195,-2.207758478777195,-2.207758478777195,-2.1834533680943204,-2.1834533680943204,-2.1834533680943204,-2.2456536421359674,-2.2456536421359674,-2.2456536421359674
2018-12-23,-1.6982823002442071,-1.6982823002442071,-1.6982823002442071,-1.6535361152520411,-1.6535361152520411,-1.6535361152520411,-1.636972695591644,-1.636972695591644,-1.636972695591644,-1.5869806573866492,-1.5869806573866492,-1.5869806573866492
2018-12-30,-1.0225985101862394,-1.0225985101862394,-1.0225985101862394,-1.0195498185101945,-1.0195498185101945,-1.0195498185101945,-0.9731594463676059,-0.9731594463676059,-0.9731594463676059,-0.8389168278646107,-0.8389168278646107,-0.8389168278646107
2019-01-06,-0.5210974249316502,-0.5210974249316502,-0.5210974249316502,-0.6052835609954192,-0.6052835609954192,-0.6052835609954192,-0.4704729388080357,-0.4704729388080357,-0.4704729388080357,-0.48260655151501963,-0.48260655151501963,-0.48260655151501963
2019-01-13,0.17575343277476704,0.17575343277476704,0.17575343277476704,0.24408986789079978,0.24408986789079978,0.24408986789079978,0.27347001441324525,0.27347001441324525,0.27347001441324525,0.3398873021452078,0.3398873021452078,0.3398873021452078
2019-01-20,0.28703746644141676,0.28703746644141676,0.28703746644141676,0.20145410109309092,0.20145410109309092,0.20145410109309092,0.3409975537309956,0.3409975537309956,0.3409975537309956,0.2759709702044759,0.2759709702044759,0.2759709702044759
2019-01-27,0.30056865303366354,0.30056865303366354,0.30056865303366354,0.2682324520254697,0.2682324520254697,0.2682324520254697,0.38045740059818645,0.38045740059818645,0.38045740059818645,0.3610584394429323,0.3610584394429323,0.3610584394429323
2019-02-03,0.7931382944601212,0.7931382944601212,0.7931382944601212,0.6547871111793675,0.6547871111793675,0.6547871111793675,0.6960254423824355,0.6960254423824355,0.6960254423824355,0.6198417085643052,0.6198417085643052,0.6198417085643052
2019-02-10,1.1005021628693907,1.1005021628693907,1.1005021628693907,1.2328032589989066,1.2328032589989066,1.2328032589989066,1.136039484157077,1.136039484157077,1.136039484157077,1.2294428408733886,1.2294428408733886,1.2294428408733886
2019-02-17,1.5645077137309535,1.5645077137309535,1.5645077137309535,1.4685591218815544,1.4685591218815544,1.4685591218815544,1.562927854772458,1.562927854772458,1.562927854772458,1.437261296139127,1.437261296139127,1.437261296139127
2019-02-24,1.4528730226544004,1.4528730226544004,1.4528730226544004,1.3262874236592275,1.3262874236592275,1.3262874236592275,1.3209816822105054,1.3209816822105054,1.3209816822105054,1.2951401749645244,1.2951401749645244,1.2951401749645244
2019-03-03,0.333056199478599,0.333056199478599,0.333056199478599,0.3835440946422118,0.3835440946422118,0.3835440946422118,0.3713267941582994,0.3713267941582994,0.3713267941582994,0.44700797872962345,0.44700797872962345,0.44700797872962345
2019-03-10,0.5557917344540169,0.5557917344540169,0.5557917344540169,0.6201751753021179,0.6201751753021179,0.6201751753021179,0.6056529196483761,0.6056529196483761,0.6056529196483761,0.51344335776019,0.51344335776019,0.51344335776019
2019-03-17,-0.6504117078605272,-0.6504117078605272,-0.6504117078605272,-0.8551426978536149,-0.8551426978536149,-0.8551426978536149,-1.1974961699171318,-1.1974961699171318,-1.1974961699171318,-1.3123566944981648,-1.3123566944981648,-1.3123566944981648
2019-03-24,-0.5878756939583342,-0.5878756939583342,-0.5878756939583342,-0.7224866551746537,-0.7224866551746537,-0.7224866551746537,-0.667483231237579,-0.667483231237579,-0.667483231237579,-0.7553902500825128,-0.7553902500825128,-0.7553902500825128
2019-03-31,-0.060848109210259266,-0.060848109210259266,-0.060848109210259266,-0.059465222614450176,-0.059465222614450176,-0.059465222614450176,0.038602682248862305,0.038602682248862305,0.038602682248862305,0.04797448496883098,0.04797448496883098,0.04797448496883098
2019-04-07,0.2783974455756328,0.2783974455756328,0.2783974455756328,0.24784360126904545,0.24784360126904545,0.24784360126904545,0.17367269547992598,0.17367269547992598,0.17367269547992598,0.2810478977204532,0.2810478977204532,0.2810478977204532
2019-04-14,0.1881313956652013,0.1881313956652013,0.1881313956652013,0.14577681214518567,0.14577681214518567,0.14577681214518567,0.1554528047881805,0.1554528047881805,0.1554528047881805,-0.011784653509273652,-0.011784653509273652,-0.011784653509273652
2019-04-21,0.17256332263453822,0.17256332263453822,0.17256332263453822,0.18816806137959236,0.18816806137959236,0.18816806137959236,0.28260911749987294,0.28260911749987294,0.28260911749987294,0.3337166975436383,0.3337166975436383,0.3337166975436383
2019-04-28,0.7828318165108874,0.7828318165108874,0.7828318165108874,0.9330611382433728,0.9330611382433728,0.9330611382433728,0.8205358448461949,0.8205358448461949,0.8205358448461949,0.9383525634473495,0.9383525634473495,0.9383525634473495
2019-05-05,0.12405469089467634,0.12405469089467634,0.12405469089467634,0.167744894472416,0.167744894472416,0.167744894472416,0.1336105467938934,0.1336105467938934,0.1336105467938934,0.2917514900971727,0.2917514900971727,0.2917514900971727
2019-05-12,-0.5590779204690189,-0.5590779204690189,-0.5590779204690189,-0.2815359338872547,-0.2815359338872547,-0.2815359338872547,-0.2851540667600062,-0.2851540667600062,-0.2851540667600062,-0.4188370929150166,-0.4188370929150166,-0.4188370929150166
2019-05-19,-1.057100185035352,-1.057100185035352,-1.057100185035352,-0.9932466277947612,-0.9932466277947612,-0.9932466277947612,-0.6964154305382729,-0.6964154305382729,-0.6964154305382729,-0.6233532661332004,-0.6233532661332004,-0.6233532661332004
2019-05-26,-1.7925726401160742,-1.7925726401160742,-1.7925726401160742,-1.7327702129970797,-1.7327702129970797,-1.7327702129970797,-1.4426560845121064,-1.4426560845121064,-1.4426560845121064,-1.4540434650179297,-1.4540434650179297,-1.4540434650179297
2019-06-02,-0.8837690072897306,-0.8837690072897306,-0.8837690072897306,-0.9860593099497129,-0.9860593099497129,-0.9860593099497129,-0.6165202505012665,-0.6165202505012665,-0.6165202505012665,-0.7062525018645445,-0.7062525018645445,-0.7062525018645445
2019-06-09,-0.5673457456425703,-0.5673457456425703,-0.5673457456425703,-0.5451237346608238,-0.5451237346608238,-0.5451237346608238,-0.48091734683076076,-0.48091734683076076,-0.48091734683076076,-0.2933317962619518,-0.2933317962619518,-0.2933317962619518
2019-06-16,-0.5795855237572445,-0.5795855237572445,-0.5795855237572445,-0.5948485257130932,-0.5948485257130932,-0.5948485257130932,-0.5226164141824294,-0.5226164141824294,-0.5226164141824294,-0.7122204747474458,-0.7122204747474458,-0.7122204747474458
2019-06-23,-0.17986643452597334,-0.17986643452597334,-0.17986643452597334,-0.056346327468265366,-0.056346327468265366,-0.056346327468265366,-0.04528600865305467,-0.04528600865305467,-0.04528600865305467,0.040262319731478646,0.040262319731478646,0.040262319731478646
2019-06-30,0.44389427081256444,0.44389427081256444,0.44389427081256444,0.2955022217598793,0.2955022217598793,0.2955022217598793,0.49672863822504315,0.49672863822504315,0.49672863822504315,0.4278287947801867,0.4278287947801867,0.4278287947801867
2019-07-07,0.05511638945448239,0.05511638945448239,0.05511638945448239,0.227183488677842,0.227183488677842,0.227183488677842,0.16005649031158717,0.16005649031158717,0.16005649031158717,0.23494575238196277,0.23494575238196277,0.23494575238196277
2019-07-14,-0.230624931052199,-0.230624931052199,-0.230624931052199,-0.1751599225401167,-0.1751599225401167,-0.1751599225401167,-0.1374740241774595,-0.1374740241774595,-0.1374740241774595,-0.26685550422614246,-0.26685550422614246,-0.26685550422614246
2019-07-21,0.9876910031705666,0.9876910031705666,0.9876910031705666,1.192028321327991,1.192028321327991,1.192028321327991,1.0076936970834478,1.0076936970834478,1.0076936970834478,1.1873733842353074,1.1873733842353074,1.1873733842353074
2019-07-28,0.2315409391808928,0.2315409391808928,0.2315409391808928,-0.16251420755802026,-0.16251420755802026,-0.16251420755802026,-0.5027966050758048,-0.5027966050758048,-0.5027966050758048,-0.35613700951342586,-0.35613700951342586,-0.35613700951342586
2019-08-04,-0.7192374901649148,-0.7192374901649148,-0.7192374901649148,-0.9566285213472003,-0.9566285213472003,-0.9566285213472003,-0.8090667268721827,-0.8090667268721827,-0.8090667268721827,-0.7269811017799992,-0.7269811017799992,-0.7269811017799992
2019-08-11,-1.9903981194398177,-1.9903981194398177,-1.9903981194398177,-1.4029874873805284,-1.4029874873805284,-1.4029874873805284,-1.7867972773033598,-1.7867972773033598,-1.7867972773033598,-1.2102482753207864,-1.2102482753207864,-1.2102482753207864
2019-08-18,-0.6787630602954764,-0.6787630602954764,-0.6787630602954764,-0.9816671213398469,-0.9816671213398469,-0.9816671213398469,-1.757466086972275,-1.757466086972275,-1.757466086972275,-1.8848726884216134,-1.8848726884216134,-1.8848726884216134
2019-08-25,-1.1688838541919988,-1.1688838541919988,-1.1688838541919988,-1.3724594225286197,-1.3724594225286197,-1.3724594225286197,-1.0400642981832815,-1.0400642981832815,-1.0400642981832815,-1.1135423801581807,-1.1135423801581807,-1.1135423801581807
2019-09-01,-0.7653237720865265,-0.7653237720865265,-0.7653237720865265,-1.0005220208080357,-1.0005220208080357,-1.0005220208080357,-0.7931497674306166,-0.7931497674306166,-0.7931497674306166,-1.0011166513631735,-1.0011166513631735,-1.0011166513631735
2019-09-08,1.7386760352906472,1.7386760352906472,1.7386760352906472,1.6509592156656394,1.6509592156656394,1.6509592156656394,1.6449694103808534,1.6449694103808534,1.6449694103808534,1.5074936352072807,1.5074936352072807,1.5074936352072807
2019-09-15,1.178352769832255,1.178352769832255,1.178352769832255,1.0981888482338988,1.0981888482338988,1.0981888482338988,1.1001853472274474,1.1001853472274474,1.1001853472274474,0.8612951432527051,0.8612951432527051,0.8612951432527051
2019-09-22,0.5015415947752764,0.5015415947752764,0.5015415947752764,0.39923773733886453,0.39923773733886453,0.39923773733886453,0.5635988961247674,0.5635988961247674,0.5635988961247674,0.34181266678237937,0.34181266678237937,0.34181266678237937
2019-09-29,-0.6134461173769606,-0.6134461173769606,-0.6134461173769606,-0.6566095289610124,-0.6566095289610124,-0.6566095289610124,-0.469232380910854,-0.469232380910854,-0.469232380910854,-0.3652307535294315,-0.3652307535294315,-0.3652307535294315
2019-10-06,-0.019180466254769647,-0.019180466254769647,-0.019180466254769647,0.20915931802094334,0.20915931802094334,0.20915931802094334,0.2144557430031968,0.2144557430031968,0.2144557430031968,0.026545634698404,0.026545634698404,0.026545634698404
2019-10-13,0.3673210272584346,0.3673210272584346,0.3673210272584346,0.5405665302077147,0.5405665302077147,0.5405665302077147,0.5414756685583523,0.5414756685583523,0.5414756685583523,0.668228529451873,0.668228529451873,0.668228529451873
2019-10-20,1.2121372557201,1.2121372557201,1.2121372557201,1.3962782539750114,1.3962782539750114,1.3962782539750114,1.2559089055877786,1.2559089055877786,1.2559089055877786,1.3694933075182618,1.3694933075182618,1.3694933075182618
2019-10-27,1.4358560704045267,1.4358560704045267,1.4358560704045267,1.4520012692548707,1.4520012692548707,1.4520012692548707,1.3892012966081382,1.3892012966081382,1.3892012966081382,1.4874657990323248,1.4874657990323248,1.4874657990323248
2019-11-03,1.8720807081432924,1.8720807081432924,1.8720807081432924,1.7682155316918509,1.7682155316918509,1.7682155316918509,1.7625378387726396,1.7625378387726396,1.7625378387726396,1.672193984299113,1.672193984299113,1.672193984299113
2019-11-10,1.4536255644822265,1.4536255644822265,1.4536255644822265,1.2019214208789955,1.2019214208789955,1.2019214208789955,1.2862580257620946,1.2862580257620946,1.2862580257620946,1.1803228478645518,1.1803228478645518,1.1803228478645518
2019-11-17,1.015787605653478,1.015787605653478,1.015787605653478,0.9518886763797013,0.9518886763797013,0.9518886763797013,1.018907584731299,1.018907584731299,1.018907584731299,1.0008934837955832,1.0008934837955832,1.0008934837955832
2019-11-24,1.246372287977598,1.246372287977598,1.246372287977598,1.143819788452898,1.143819788452898,1.143819788452898,1.1822051947387333,1.1822051947387333,1.1822051947387333,1.0710043360362467,1.0710043360362467,1.0710043360362467
2019-12-01,1.3749336589494154,1.3749336589494154,1.3749336589494154,1.2160908002658162,1.2160908002658162,1.2160908002658162,1.2492601732294522,1.2492601732294522,1.2492601732294522,1.2171671874268601,1.2171671874268601,1.2171671874268601
2019-12-08,1.4375098983172179,1.4375098983172179,1.4375098983172179,1.4737002035058566,1.4737002035058566,1.4737002035058566,1.2304999991534793,1.2304999991534793,1.2304999991534793,1.3680047680486596,1.3680047680486596,1.3680047680486596
2019-12-15,1.469017512138643,1.469017512138643,1.469017512138643,1.5922005279678682,1.5922005279678682,1.5922005279678682,1.5542035761534398,1.5542035761534398,1.5542035761534398,1.5848586630617856,1.5848586630617856,1.5848586630617856
2019-12-22,1.1882435411603958,1.1882435411603958,1.1882435411603958,1.080495328593848,1.080495328593848,1.080495328593848,1.1226838781413744,1.1226838781413744,1.1226838781413744,1.0799375464582694,1.0799375464582694,1.0799375464582694
2019-12-29,0.5994553358263378,0.5994553358263378,0.5994553358263378,0.7479139318233389,0.7479139318233389,0.7479139318233389,0.6861508059606578,0.6861508059606578,0.6861508059606578,0.8630547761139334,0.8630547761139334,0.8630547761139334
