Date,Vanguard Mega Cap Value_Open_average,Vanguard Mega Cap Value_Open_max,Vanguard Mega Cap Value_High_average,Vanguard Mega Cap Value_High_max,Vanguard Mega Cap Value_Low_average,Vanguard Mega Cap Value_Low_max,Vanguard Mega Cap Value_Close_average,Vanguard Mega Cap Value_Close_max
2016-08-14,0.9926813653063985,0.9926813653063985,0.9323844519494733,0.9323844519494733,0.8898262156348382,0.8898262156348382,0.9580492616129517,0.9580492616129517
2016-08-21,0.6586159151750001,0.6586159151750001,0.8961425999421053,0.8961425999421053,0.7205706977099872,0.7205706977099872,0.9012804277246614,0.9012804277246614
2016-08-28,0.7998633004184975,0.7998633004184975,0.8496293457548164,0.8496293457548164,0.8066325906292989,0.8066325906292989,0.7998771449725101,0.7998771449725101
2016-09-04,-0.33160970879297325,-0.33160970879297325,0.38829153543618045,0.38829153543618045,-0.19132597627867715,-0.19132597627867715,0.41817848845875677,0.41817848845875677
2016-09-11,-0.1582753183447804,-0.1582753183447804,-0.12941489357180813,-0.12941489357180813,-0.18904972880299153,-0.18904972880299153,-0.2952263215621667,-0.2952263215621667
2016-09-18,-0.991046244292275,-0.991046244292275,-1.2771253490662364,-1.2771253490662364,-1.2562253100128078,-1.2562253100128078,-1.4383509982522587,-1.4383509982522587
2016-09-25,-0.878348738671303,-0.878348738671303,-1.2873584121607282,-1.2873584121607282,-0.8627625355254975,-0.8627625355254975,-0.9307399021762449,-0.9307399021762449
2016-10-02,-0.6553945871390213,-0.6553945871390213,-0.7365673101301857,-0.7365673101301857,-0.3380223840480147,-0.3380223840480147,-0.6045811025369643,-0.6045811025369643
2016-10-09,-1.6836138949874515,-1.6836138949874515,-1.8938115983839994,-1.8938115983839994,-1.61257257743846,-1.61257257743846,-1.7863401184432086,-1.7863401184432086
2016-10-16,-1.0348916895067206,-1.0348916895067206,-1.2537327679898893,-1.2537327679898893,-1.0280418686485613,-1.0280418686485613,-1.0920372426833478,-1.0920372426833478
2016-10-23,-1.0463156595905938,-1.0463156595905938,-1.1097667102180877,-1.1097667102180877,-0.8910513193808267,-0.8910513193808267,-1.1109687995890254,-1.1109687995890254
2016-10-30,-1.1200378591189555,-1.1200378591189555,-0.8103170690587179,-0.8103170690587179,-0.9370015213850729,-0.9370015213850729,-0.5720008960125145,-0.5720008960125145
2016-11-06,2.1537080570561744,2.1537080570561744,2.0976387929707148,2.0976387929707148,2.1463774652078182,2.1463774652078182,1.9920724659681586,1.9920724659681586
2016-11-13,2.201917664052804,2.201917664052804,2.079089877093805,2.079089877093805,2.1813764129802236,2.1813764129802236,2.1041583906035988,2.1041583906035988
2016-11-20,2.1206257623954414,2.1206257623954414,2.005683785016023,2.005683785016023,2.015891514473673,2.015891514473673,1.8851137107542126,1.8851137107542126
2016-11-27,1.9446404536352262,1.9446404536352262,1.9034950568077855,1.9034950568077855,1.9066299757686298,1.9066299757686298,1.8616954527810277,1.8616954527810277
2016-12-04,2.130878140097599,2.130878140097599,2.1931715958767164,2.1931715958767164,2.187040436951,2.187040436951,2.162539458223447,2.162539458223447
2016-12-11,1.7471838993633173,1.7471838993633173,1.7558851661169597,1.7558851661169597,1.7831836066469884,1.7831836066469884,1.8053212872176339,1.8053212872176339
2016-12-18,1.3519262146497315,1.3519262146497315,1.3175288219134684,1.3175288219134684,1.3591158536849697,1.3591158536849697,1.3669114263419082,1.3669114263419082
2016-12-25,1.0060879629743738,1.0060879629743738,0.9699678636411019,0.9699678636411019,0.9118166463348512,0.9118166463348512,0.9348811280802767,0.9348811280802767
2017-01-01,0.9737739880384761,0.9737739880384761,0.9274036513103263,0.9274036513103263,0.9195427493796698,0.9195427493796698,0.8865454638348229,0.8865454638348229
2017-01-08,0.7775273909318715,0.7775273909318715,0.8224327349277463,0.8224327349277463,0.7993142334489064,0.7993142334489064,0.808592749359427,0.808592749359427
2017-01-15,0.5166884717747524,0.5166884717747524,0.47076534656862273,0.47076534656862273,0.4061335911230765,0.4061335911230765,0.4112721723936651,0.4112721723936651
2017-01-22,0.6241662590456399,0.6241662590456399,0.5853259051228168,0.5853259051228168,0.4686271927569102,0.4686271927569102,0.551276753170997,0.551276753170997
2017-01-29,0.5715506423387772,0.5715506423387772,0.5476038712828025,0.5476038712828025,0.6112328397010125,0.6112328397010125,0.5693110761517443,0.5693110761517443
2017-02-05,1.0749891662277082,1.0749891662277082,1.2955503671977495,1.2955503671977495,1.1968848675967412,1.1968848675967412,1.3662109312152064,1.3662109312152064
2017-02-12,1.743168933313027,1.743168933313027,1.7447179688351437,1.7447179688351437,1.691118288158232,1.691118288158232,1.7948324608197694,1.7948324608197694
2017-02-19,2.3138449381823567,2.3138449381823567,2.1243137662236573,2.1243137662236573,2.1871652688475827,2.1871652688475827,2.1031862506832955,2.1031862506832955
2017-02-26,2.0897351859260582,2.0897351859260582,2.02323208673568,2.02323208673568,1.9690102704896133,1.9690102704896133,1.9217982261070712,1.9217982261070712
2017-03-05,1.571222710178413,1.571222710178413,1.4890734782768165,1.4890734782768165,1.5253755899777683,1.5253755899777683,1.4016673977945655,1.4016673977945655
2017-03-12,1.2700850460461852,1.2700850460461852,1.1503697926160814,1.1503697926160814,1.1610859276536152,1.1610859276536152,1.0401511189407524,1.0401511189407524
2017-03-19,-0.3592031765492408,-0.3592031765492408,-0.0660647471154352,-0.0660647471154352,-0.27586461855535677,-0.27586461855535677,0.007780221042316868,0.007780221042316868
2017-03-26,0.12255972842766395,0.12255972842766395,0.0674956996785172,0.0674956996785172,-0.22174740546128502,-0.22174740546128502,-0.02120858869715955,-0.02120858869715955
2017-04-02,-0.13682027884909723,-0.13682027884909723,-0.07578451440709039,-0.07578451440709039,-0.0996501934133629,-0.0996501934133629,-0.2125908273915371,-0.2125908273915371
2017-04-09,-0.9801526714206382,-0.9801526714206382,-0.7479811049220733,-0.7479811049220733,-0.8047704065066774,-0.8047704065066774,-0.583882633532393,-0.583882633532393
2017-04-16,-0.2595694537533206,-0.2595694537533206,-0.2812054544051112,-0.2812054544051112,-0.10088276858452973,-0.10088276858452973,-0.230174250920575,-0.230174250920575
2017-04-23,-0.216298773425077,-0.216298773425077,-0.3535299655319613,-0.3535299655319613,-0.22860037485861273,-0.22860037485861273,-0.3958221510575143,-0.3958221510575143
2017-04-30,-0.05481143826099148,-0.05481143826099148,-0.2947792919965736,-0.2947792919965736,-0.007812081559330672,-0.007812081559330672,-0.2537739824307631,-0.2537739824307631
2017-05-07,-0.5342184141277904,-0.5342184141277904,-0.5301787747992616,-0.5301787747992616,-0.3202165797433813,-0.3202165797433813,-0.36585801142400776,-0.36585801142400776
2017-05-14,-0.745126116828779,-0.745126116828779,-0.8803614510360248,-0.8803614510360248,-0.6086605296543489,-0.6086605296543489,-0.8288565232264097,-0.8288565232264097
2017-05-21,0.0010448338770375585,0.0010448338770375585,-0.10428784145578913,-0.10428784145578913,0.16992208250032217,0.16992208250032217,0.0012101381658919175,0.0012101381658919175
2017-05-28,0.7523261328050852,0.7523261328050852,0.8703423974796712,0.8703423974796712,0.9682207763826818,0.9682207763826818,0.8592888879123861,0.8592888879123861
2017-06-04,1.8468051751532306,1.8468051751532306,2.21261903935812,2.21261903935812,1.884061961281023,1.884061961281023,2.17066022447362,2.17066022447362
2017-06-11,2.1872495403296606,2.1872495403296606,2.2843797961066685,2.2843797961066685,2.2066394906320257,2.2066394906320257,2.46581065879167,2.46581065879167
2017-06-18,0.9499154331129034,0.9499154331129034,0.90100355931147,0.90100355931147,0.8976363485004051,0.8976363485004051,0.793376025228282,0.793376025228282
2017-06-25,0.9244865887746102,0.9244865887746102,1.3487130604632673,1.3487130604632673,1.0056805483084108,1.0056805483084108,1.2211938465837433,1.2211938465837433
2017-07-02,0.8190099006645242,0.8190099006645242,0.529990461860387,0.529990461860387,0.6099433760359577,0.6099433760359577,0.5629659122906124,0.5629659122906124
2017-07-09,1.300506334463101,1.300506334463101,1.0517442127224848,1.0517442127224848,1.2379332987912954,1.2379332987912954,1.0710403847075272,1.0710403847075272
2017-07-16,1.1606783213669827,1.1606783213669827,1.008750501031739,1.008750501031739,1.0359921917355686,1.0359921917355686,0.9062932866172715,0.9062932866172715
2017-07-23,1.4070794249827066,1.4070794249827066,1.3643578874641717,1.3643578874641717,1.4889545652181049,1.4889545652181049,1.458321570924448,1.458321570924448
2017-07-30,1.5339376454270213,1.5339376454270213,1.379763668676799,1.379763668676799,1.5749188237019491,1.5749188237019491,1.4861154791482756,1.4861154791482756
2017-08-06,0.6387701258354134,0.6387701258354134,0.8845461738229975,0.8845461738229975,0.7653059550417588,0.7653059550417588,0.8936570144407133,0.8936570144407133
2017-08-13,-0.9255854011332105,-0.9255854011332105,-0.9561374896864181,-0.9561374896864181,-1.012478603006794,-1.012478603006794,-0.7930983448798336,-0.7930983448798336
2017-08-20,0.5467303658197064,0.5467303658197064,0.17200927399728141,0.17200927399728141,-0.35595521181802614,-0.35595521181802614,-0.3638813761855576,-0.3638813761855576
2017-08-27,0.7435729439203034,0.7435729439203034,0.8295593137490235,0.8295593137490235,0.891270175492609,0.891270175492609,0.8419575882607389,0.8419575882607389
2017-09-03,0.23171377854541686,0.23171377854541686,0.874973631083114,0.874973631083114,0.4804261495134971,0.4804261495134971,1.0978054112910833,1.0978054112910833
2017-09-10,2.2607613053316844,2.2607613053316844,2.2754524760438906,2.2754524760438906,2.276325525736845,2.276325525736845,2.3243850681236444,2.3243850681236444
2017-09-17,2.2864621309364646,2.2864621309364646,2.109863881344653,2.109863881344653,2.0260519068962433,2.0260519068962433,2.0268969869022158,2.0268969869022158
2017-09-24,1.8020758168274722,1.8020758168274722,1.8638325763097714,1.8638325763097714,1.738779498742224,1.738779498742224,1.9037490262714707,1.9037490262714707
2017-10-01,2.061317134892573,2.061317134892573,1.9585270491661055,1.9585270491661055,1.9253663699906618,1.9253663699906618,1.7770737552716653,1.7770737552716653
2017-10-08,1.5131635638471368,1.5131635638471368,1.557563814759249,1.557563814759249,1.6473928194099654,1.6473928194099654,1.5801951779396899,1.5801951779396899
2017-10-15,1.9702081715538062,1.9702081715538062,1.9382414109578616,1.9382414109578616,1.9149809587665374,1.9149809587665374,1.8152674289355026,1.8152674289355026
2017-10-22,1.3989296908104856,1.3989296908104856,1.3939982867820329,1.3939982867820329,1.3739799473774374,1.3739799473774374,1.342063136201646,1.342063136201646
2017-10-29,1.260393614777796,1.260393614777796,1.2332145850534848,1.2332145850534848,1.3121218370059602,1.3121218370059602,1.2822985458992897,1.2822985458992897
2017-11-05,0.6916573470395099,0.6916573470395099,0.7989866761763782,0.7989866761763782,0.8246015868654831,0.8246015868654831,0.8491606482967373,0.8491606482967373
2017-11-12,0.6480659874772503,0.6480659874772503,0.6816631061904374,0.6816631061904374,0.7098366912630678,0.7098366912630678,0.722353558314846,0.722353558314846
2017-11-19,0.7649600230877268,0.7649600230877268,0.9051217589586111,0.9051217589586111,0.925804152874088,0.925804152874088,0.9396342110709484,0.9396342110709484
2017-11-26,2.3453603331986645,2.3453603331986645,2.46429324242012,2.46429324242012,2.277128256436121,2.277128256436121,2.361954985635015,2.361954985635015
2017-12-03,1.8377995216178808,1.8377995216178808,1.900081865755274,1.900081865755274,1.9880326299131321,1.9880326299131321,2.132617346659314,2.132617346659314
2017-12-10,1.951466905947929,1.951466905947929,1.9853243577698367,1.9853243577698367,2.0434208410567107,2.0434208410567107,2.0502664385950804,2.0502664385950804
2017-12-17,1.674910757195628,1.674910757195628,1.591693074786089,1.591693074786089,1.6042679702693894,1.6042679702693894,1.6666675020761197,1.6666675020761197
2017-12-24,1.2917932735802957,1.2917932735802957,1.2224171717048324,1.2224171717048324,1.1621498421715561,1.1621498421715561,1.1311019794708552,1.1311019794708552
2017-12-31,1.4724882804580577,1.4724882804580577,1.4691538970609057,1.4691538970609057,1.5560348193064604,1.5560348193064604,1.6138213957407108,1.6138213957407108
2018-01-07,1.583092915111704,1.583092915111704,1.702135387130825,1.702135387130825,1.701130664053789,1.701130664053789,1.7871230615310556,1.7871230615310556
2018-01-14,1.6337110585432313,1.6337110585432313,1.7765092574910286,1.7765092574910286,1.712692011228349,1.712692011228349,1.8270591673075505,1.8270591673075505
2018-01-21,1.8767914202105054,1.8767914202105054,1.8001203561173331,1.8001203561173331,1.851139140417975,1.851139140417975,1.7315713208624781,1.7315713208624781
2018-01-28,0.3382392743911062,0.3382392743911062,0.46475037126653496,0.46475037126653496,-0.7658428432280804,-0.7658428432280804,-0.6033122145672788,-0.6033122145672788
2018-02-04,-0.8781291995659146,-0.8781291995659146,-0.6612656367487721,-0.6612656367487721,-0.8563668003887703,-0.8563668003887703,-0.6323590702295766,-0.6323590702295766
2018-02-11,-0.16982198527681316,-0.16982198527681316,0.14356699946001286,0.14356699946001286,0.04401162959386444,0.04401162959386444,0.07875935862202722,0.07875935862202722
2018-02-18,0.08311088002506832,0.08311088002506832,0.2643112517208465,0.2643112517208465,0.2680579477409397,0.2680579477409397,0.4842608135980962,0.4842608135980962
2018-02-25,-1.235166647039234,-1.235166647039234,-0.6882376623835211,-0.6882376623835211,-0.9006783076827806,-0.9006783076827806,-0.481499656149264,-0.481499656149264
2018-03-04,0.28460471148099514,0.28460471148099514,0.11403014937923146,0.11403014937923146,0.26060215890953203,0.26060215890953203,0.1687813829865813,0.1687813829865813
2018-03-11,-0.4697577182901889,-0.4697577182901889,-0.8130580225835122,-0.8130580225835122,-0.7272002850714306,-0.7272002850714306,-0.8419405985203666,-0.8419405985203666
2018-03-18,-1.9664207210206741,-1.9664207210206741,-1.9258553096183797,-1.9258553096183797,-1.752774467846435,-1.752774467846435,-1.5483638815243166,-1.5483638815243166
2018-03-25,-1.430887780108053,-1.430887780108053,-1.6981310238491973,-1.6981310238491973,-1.7738498826449653,-1.7738498826449653,-1.8969091696798326,-1.8969091696798326
2018-04-01,-1.228746531679466,-1.228746531679466,-1.2147853157486934,-1.2147853157486934,-0.9722456533669946,-0.9722456533669946,-1.214296247950291,-1.214296247950291
2018-04-08,-0.5387534995692774,-0.5387534995692774,-0.6616487516604,-0.6616487516604,-0.32560222137775724,-0.32560222137775724,-0.4309989028711434,-0.4309989028711434
2018-04-15,-0.3522206390549077,-0.3522206390549077,-0.5887063632555721,-0.5887063632555721,-0.2045872692433924,-0.2045872692433924,-0.3183955359060161,-0.3183955359060161
2018-04-22,-0.18124410988538672,-0.18124410988538672,-0.45200321995534853,-0.45200321995534853,-0.3051793390001309,-0.3051793390001309,-0.6434950921840237,-0.6434950921840237
2018-04-29,-0.784089116585217,-0.784089116585217,-0.9913158419281853,-0.9913158419281853,-0.5052021702544022,-0.5052021702544022,-0.7499730734069028,-0.7499730734069028
2018-05-06,0.3122185765960003,0.3122185765960003,0.1468172360356314,0.1468172360356314,0.4673876556502704,0.4673876556502704,0.2920938530085722,0.2920938530085722
2018-05-13,0.3309476613368197,0.3309476613368197,0.275718946453063,0.275718946453063,0.5717428727499576,0.5717428727499576,0.43929401724434103,0.43929401724434103
2018-05-20,0.42664880649122516,0.42664880649122516,0.13994500666736473,0.13994500666736473,0.36380624646127085,0.36380624646127085,0.23387479832903602,0.23387479832903602
2018-05-27,0.399915937371152,0.399915937371152,0.3319675501033439,0.3319675501033439,0.6056187621305581,0.6056187621305581,0.4456204676119085,0.4456204676119085
2018-06-03,1.4440103019380703,1.4440103019380703,1.6321185883369722,1.6321185883369722,1.5074937290769441,1.5074937290769441,1.5201934776711508,1.5201934776711508
2018-06-10,0.6595266529909591,0.6595266529909591,0.6412532356080686,0.6412532356080686,0.677184628853991,0.677184628853991,0.7999436396471765,0.7999436396471765
2018-06-17,0.04515011135733268,0.04515011135733268,-0.1360273795251161,-0.1360273795251161,-0.259671097858539,-0.259671097858539,-0.11369560605688911,-0.11369560605688911
2018-06-24,-1.499071435860258,-1.499071435860258,-1.3149339616285216,-1.3149339616285216,-1.0923636184505656,-1.0923636184505656,-0.7115452766214795,-0.7115452766214795
2018-07-01,0.126707698955242,0.126707698955242,0.527672073635537,0.527672073635537,0.4518987023772952,0.4518987023772952,0.7349553585595611,0.7349553585595611
2018-07-08,0.9525893672515834,0.9525893672515834,0.8916358952223946,0.8916358952223946,1.0224978782194714,1.0224978782194714,1.075686877051028,1.075686877051028
2018-07-15,0.9755887050790686,0.9755887050790686,1.1724215112386558,1.1724215112386558,1.1160057850651959,1.1160057850651959,1.2235559280116244,1.2235559280116244
2018-07-22,1.9459027110871296,1.9459027110871296,1.9693401264323853,1.9693401264323853,1.8676065138368583,1.8676065138368583,1.8576730046701628,1.8576730046701628
2018-07-29,2.0709529581783097,2.0709529581783097,2.2089289086436823,2.2089289086436823,1.988114703963698,1.988114703963698,2.204103907495978,2.204103907495978
2018-08-05,1.5455854461243557,1.5455854461243557,1.459925998623981,1.459925998623981,1.2741496111185695,1.2741496111185695,1.1934609790538837,1.1934609790538837
2018-08-12,1.7282495685904384,1.7282495685904384,1.7762267809941041,1.7762267809941041,1.8069323776754704,1.8069323776754704,1.8601005381723108,1.8601005381723108
2018-08-19,1.6503965982617073,1.6503965982617073,1.7600405161935468,1.7600405161935468,1.6955933084452957,1.6955933084452957,1.8168057429993398,1.8168057429993398
2018-08-26,1.3859373820358267,1.3859373820358267,1.3756684673112314,1.3756684673112314,1.3276789159962457,1.3276789159962457,1.400645659550265,1.400645659550265
2018-09-02,1.226452709294068,1.226452709294068,1.2517797209098727,1.2517797209098727,1.2219189841446434,1.2219189841446434,1.1472107714472464,1.1472107714472464
2018-09-09,1.3149909555383228,1.3149909555383228,1.28367554039169,1.28367554039169,1.2936806241329242,1.2936806241329242,1.2926083624482796,1.2926083624482796
2018-09-16,1.5370135248664492,1.5370135248664492,1.5207858965266245,1.5207858965266245,1.450990822245305,1.450990822245305,1.4696989620649341,1.4696989620649341
2018-09-23,0.8881135706021754,0.8881135706021754,0.9145439427580301,0.9145439427580301,0.907636503858946,0.907636503858946,0.9369771046618017,0.9369771046618017
2018-09-30,0.6899806430876804,0.6899806430876804,0.8407238970593434,0.8407238970593434,0.7161371392789968,0.7161371392789968,0.9348667731308383,0.9348667731308383
2018-10-07,-1.5376211632618153,-1.5376211632618153,-1.438059405451531,-1.438059405451531,-1.5937507187168185,-1.5937507187168185,-1.6870794272807643,-1.6870794272807643
2018-10-14,-1.1755110831091726,-1.1755110831091726,-1.3613794595032087,-1.3613794595032087,-1.5569264368665643,-1.5569264368665643,-1.5343729263829693,-1.5343729263829693
2018-10-21,-2.176980733625576,-2.176980733625576,-2.0908846118491513,-2.0908846118491513,-2.4461769681771472,-2.4461769681771472,-2.237899600165124,-2.237899600165124
2018-10-28,-1.1943482161630503,-1.1943482161630503,-0.9795399903493518,-0.9795399903493518,-0.8610009730195038,-0.8610009730195038,-0.73115078266726,-0.73115078266726
2018-11-04,-0.26701759712976963,-0.26701759712976963,-0.45886310972837757,-0.45886310972837757,-0.5773720653275706,-0.5773720653275706,-0.6625180539521112,-0.6625180539521112
2018-11-11,-0.4774361907170354,-0.4774361907170354,-0.5975073106884662,-0.5975073106884662,-0.6068404830371049,-0.6068404830371049,-0.5890099621332343,-0.5890099621332343
2018-11-18,-1.226107875690031,-1.226107875690031,-1.1936196010172242,-1.1936196010172242,-0.8750207871388095,-0.8750207871388095,-0.8670076746028247,-0.8670076746028247
2018-11-25,0.7000533918600108,0.7000533918600108,0.5991806171826468,0.5991806171826468,0.4269889783039996,0.4269889783039996,0.5316810406337111,0.5316810406337111
2018-12-02,-1.4346570465802284,-1.4346570465802284,-1.5285083236213506,-1.5285083236213506,-1.6522127096851138,-1.6522127096851138,-1.3061233662437368,-1.3061233662437368
2018-12-09,-1.6601496414472527,-1.6601496414472527,-1.7467806459499848,-1.7467806459499848,-1.7328417677747048,-1.7328417677747048,-1.8922949164514764,-1.8922949164514764
2018-12-16,-2.556536566332876,-2.556536566332876,-2.6042313947909825,-2.6042313947909825,-2.4725153143471132,-2.4725153143471132,-2.592954307824894,-2.592954307824894
2018-12-23,-1.492554153769286,-1.492554153769286,-1.50572475560893,-1.50572475560893,-1.2715559974532957,-1.2715559974532957,-1.2086670200763465,-1.2086670200763465
2018-12-30,-1.0234767257878437,-1.0234767257878437,-0.9034477254800308,-0.9034477254800308,-0.8419153838420445,-0.8419153838420445,-0.7919906392086172,-0.7919906392086172
2019-01-06,-0.6934250186519466,-0.6934250186519466,-0.679333196366423,-0.679333196366423,-0.4327494661268927,-0.4327494661268927,-0.5021464537255758,-0.5021464537255758
2019-01-13,0.07205236276462636,0.07205236276462636,0.10371584788423306,0.10371584788423306,0.23241650172353354,0.23241650172353354,0.2640471439790059,0.2640471439790059
2019-01-20,-0.05695735884705162,-0.05695735884705162,-0.1384623753501734,-0.1384623753501734,0.029008451328431478,0.029008451328431478,0.019732968562860612,0.019732968562860612
2019-01-27,0.4322270201279196,0.4322270201279196,0.45442243519331915,0.45442243519331915,0.5438543182943945,0.5438543182943945,0.5708912604669254,0.5708912604669254
2019-02-03,0.4643704315577441,0.4643704315577441,0.38803146295213886,0.38803146295213886,0.571420461918383,0.571420461918383,0.43931933507327614,0.43931933507327614
2019-02-10,0.9429975578204716,0.9429975578204716,1.0518943471319215,1.0518943471319215,1.0780699508674139,1.0780699508674139,1.0670853782030687,1.0670853782030687
2019-02-17,1.291702797260297,1.291702797260297,1.2896969890323946,1.2896969890323946,1.330097700272682,1.330097700272682,1.1695825729661262,1.1695825729661262
2019-02-24,1.3860851365705202,1.3860851365705202,1.301905901851993,1.301905901851993,1.0926468846704729,1.0926468846704729,1.1013237257858468,1.1013237257858468
2019-03-03,0.7539008187038042,0.7539008187038042,0.8945058122189026,0.8945058122189026,0.8646330656523594,0.8646330656523594,0.9366139250045222,0.9366139250045222
2019-03-10,1.1803535084823082,1.1803535084823082,1.1908161064503369,1.1908161064503369,1.2250476742669854,1.2250476742669854,1.1796273933650805,1.1796273933650805
2019-03-17,0.46910345922823526,0.46910345922823526,0.4530906275061414,0.4530906275061414,0.4494372515521409,0.4494372515521409,0.3964565735136394,0.3964565735136394
2019-03-24,0.8968688980233497,0.8968688980233497,0.9928764366811433,0.9928764366811433,1.0247158214935814,1.0247158214935814,1.036378813893677,1.036378813893677
2019-03-31,1.1610725700798634,1.1610725700798634,1.0890919593424206,1.0890919593424206,1.2349377340381589,1.2349377340381589,1.1891243868685235,1.1891243868685235
2019-04-07,1.2597560537377155,1.2597560537377155,1.085922069168186,1.085922069168186,1.2428155115389368,1.2428155115389368,1.1489847462224871,1.1489847462224871
2019-04-14,1.0417626849082193,1.0417626849082193,1.004006317881768,1.004006317881768,1.1508410589554594,1.1508410589554594,1.0636928945749582,1.0636928945749582
2019-04-21,1.428392340571387,1.428392340571387,1.4926724692164497,1.4926724692164497,1.5118258561946591,1.5118258561946591,1.4706587953334798,1.4706587953334798
2019-04-28,0.6861365599193812,0.6861365599193812,1.1997066465413226,1.1997066465413226,0.7660110486969117,0.7660110486969117,1.2139434131651936,1.2139434131651936
2019-05-05,-0.8219221454490548,-0.8219221454490548,-0.9779978072840139,-0.9779978072840139,-1.0796942645258945,-1.0796942645258945,-1.2380670263275635,-1.2380670263275635
2019-05-12,-0.44879004979130804,-0.44879004979130804,-0.30245162564348627,-0.30245162564348627,-0.17783209575868297,-0.17783209575868297,-0.39154525718498523,-0.39154525718498523
2019-05-19,-0.39181773154678085,-0.39181773154678085,-0.6855751156648311,-0.6855751156648311,-0.44481594823553366,-0.44481594823553366,-0.5471642273782541,-0.5471642273782541
2019-05-26,-2.1219223958221,-2.1219223958221,-1.9696519207164174,-1.9696519207164174,-1.9330117655552579,-1.9330117655552579,-1.8793793326554589,-1.8793793326554589
2019-06-02,0.9267711660007358,0.9267711660007358,0.8339780167229516,0.8339780167229516,0.8849377883474026,0.8849377883474026,0.6470952308792797,0.6470952308792797
2019-06-09,0.9059670268047203,0.9059670268047203,0.6660590785415738,0.6660590785415738,0.7623424781884416,0.7623424781884416,0.5706533219330033,0.5706533219330033
2019-06-16,1.6687470121619516,1.6687470121619516,1.6388697682772264,1.6388697682772264,1.6625853363001466,1.6625853363001466,1.5765522629750863,1.5765522629750863
2019-06-23,1.457094981952395,1.457094981952395,1.4109040382123028,1.4109040382123028,1.2102619957955627,1.2102619957955627,1.32961400934792,1.32961400934792
2019-06-30,1.2934275989971453,1.2934275989971453,1.3303512949770115,1.3303512949770115,1.318585442408302,1.318585442408302,1.322301918339651,1.322301918339651
