Date,ASAZY_Open_average,ASAZY_Open_max,ASAZY_Open_volatility,ASAZY_Open_change,ASAZY_High_average,ASAZY_High_max,ASAZY_High_volatility,ASAZY_High_change,ASAZY_Low_average,ASAZY_Low_max,ASAZY_Low_volatility,ASAZY_Low_change,ASAZY_Close_average,ASAZY_Close_max,ASAZY_Close_volatility,ASAZY_Close_change,ASAZY_Volume_average,ASAZY_Volume_max,ASAZY_Volume_volatility,ASAZY_Volume_change
2016-07-24,2.0006730212804484,2.0699144239860776,-0.5484237562818034,0.04519476848407774,2.098239216870513,2.1608531783812763,-0.5639489079167244,0.28928379927550546,1.9972645910200255,2.1350796225641213,-0.522867130781814,0.06448911306345258,2.068464855017072,2.0369864136301046,-0.4919578554113182,0.11355155878709387,-0.7975254365150254,0.647435787191188,1.1323474966793952,-2.292819366410657
2016-07-31,1.6240027600667988,1.5531848775885169,-0.6791978805973593,0.12483862871232496,1.5869613889387313,1.5311456974782318,-0.646253277384127,-0.004453591949644531,1.6134289680058238,1.5021895807261763,-0.7224140834154756,0.20415729521474962,1.620856333903928,1.5318082687587198,-0.5499934443954517,0.02372832420170565,0.15452211566993726,-0.2316860299299663,-0.2796609552446452,-0.3791378601520931
2016-08-07,1.8877378903352913,1.9598635017629538,-0.4273255338591485,0.5680803389351116,1.9554061783762313,2.02122183517324,-0.8161958496823443,0.0423216293424075,1.875383260400318,2.0153764589452674,-0.3883047924291488,0.41747812357116626,1.9176656545759758,1.971277009192744,-0.6505222123626319,0.14869970218786263,-1.0892001901589146,0.15838720280950988,0.3563340972695644,1.8825203624576272
2016-08-14,1.3223361645657157,1.4909401843100378,-0.22335199493460023,-0.5920396548477531,1.270230495314978,1.416149908297568,-0.14468217642155867,-0.4089888653356013,1.2419264946466602,1.455034626509307,-0.02666252738371526,-0.46033262604758074,1.2788718685459544,1.3463245514097528,-0.30465323145434275,-0.25451326383160144,2.5744985140851635,1.656527199062834,1.4862848353835612,-1.4604174695697538
2016-08-21,0.7827409521201061,0.9766410883892983,0.037779172510820885,-0.8623318375725852,0.7990227269844254,1.0824715231125852,0.3663516145272508,-1.0907072478390127,0.7177983058752282,0.9727023133804045,0.12845754675712737,-0.9058360842615208,0.7057179235132781,0.9127253996883871,-0.025128116126876123,-0.8185163199832226,-0.7729902008877136,-1.2330648234874557,-1.0654038899026674,-0.025371117433549698
2016-08-28,-0.5881903543471458,-0.9288454123623406,-0.8600768703900853,-0.07701149953905966,-0.7306827341186894,-1.1271443050579921,-0.9640814145012929,-0.17119470473060291,-0.6367290146251136,-1.0392250091089208,-0.9749918088559987,-0.09022246188058479,-0.6731378859511815,-1.1496475776655446,-0.88118793607924,0.01468445119402708,1.1588238737376275,1.0441739102688112,0.9846680000782312,-0.6946554665744543
2016-09-04,-0.4547894956261315,-0.53173179206324,0.3106332143617432,-1.2064679366643185,-0.46966133965679774,-0.512325289212369,0.3504282383724917,-0.7387830441037104,-0.47248598799589225,-0.5239969694038846,0.16967680211092312,-0.9707279464871602,-0.4365980027186593,-0.47128105055673963,0.5347727172305505,-0.7063182000578435,0.10142397644518764,-0.5538736309544995,-0.85008398193521,-0.17073210877975764
2016-09-11,-0.8274349452625144,-1.121387953739157,-0.5605061186583161,-0.015848337454995687,-0.9461722132937592,-1.3034209722102807,-0.666951416900124,0.13879806710916495,-0.8474595175467965,-1.1538248388960575,-0.6771918259599883,0.2931033414735772,-0.8631050383469402,-1.2702449338188666,-0.7301322022026967,0.1722284420343979,0.5824283510912158,0.14025015955391312,0.31937714585417376,-1.4855957452676047
2016-09-18,-0.6783570429024242,-0.6930618700321531,-0.03743146028948299,-0.20093271637988264,-0.7083987384121215,-0.7211762092937936,-0.21641675176458172,-0.05586686535176495,-0.6793278311210198,-0.6038639466661249,0.16079885057845628,0.17362973870202633,-0.7229245689365195,-0.6809801711697042,0.27872036118534554,0.18623477458552604,1.9364436773976732,1.9376942278217792,1.8178534514140947,-2.301999096587297
2016-09-25,-0.9775509850026128,-1.0474161703814737,-0.5033822257076378,1.0310779641609435,-0.9709516935039545,-1.0703710002583395,-0.684283847246699,0.34225233298840657,-1.0012853404454745,-1.1372366379230596,-0.7943135916288523,0.7966801121440967,-0.9457377735623291,-1.0097660684799652,-0.4561188253094263,0.44540114101355044,-0.09814915276817096,0.6610728492652868,0.9029617672571593,-0.2068766251805095
2016-10-02,-1.1865093529164161,-1.0672138449720665,0.05324541214440336,-0.1754445027902467,-1.2339895962254852,-1.1042873516824518,0.3518757173002933,-0.5252921525291109,-1.1619968428517393,-1.099999999999999,0.22910038563370375,-0.15524381629500614,-1.2085388162752106,-1.1013629937108034,0.0891358114476583,-0.932317162638606,-1.07680102633348,-1.1450280396852268,-1.10524142874671,0.30237102585506037
2016-10-09,-1.291216191912708,-1.1679344520113557,0.3385021245932984,0.7726181906184899,-1.2655973249256147,-1.173446364199244,0.3589559514488349,1.2925706344704384,-1.2478501604404915,-1.0670614195986188,0.8152846339591358,1.3101170697247588,-1.3083471841740344,-1.197561228180471,0.9858740061643025,1.688313118803183,-0.47392593815210754,-0.8129098053104807,-1.0121924536890912,0.6358766626092769
2016-10-16,-1.3318813807131875,-0.777028689885812,3.036367490369791,-2.6617078895228454,-1.3212841811344687,-0.740544371835287,2.968362966118559,-2.834646461889947,-1.3226165083165184,-0.757318043205269,2.9095921753773237,-2.6017888650059153,-1.3457799850391032,-0.7967804280227004,2.9470066612694956,-2.8817413331220285,2.792283502517085,3.1621343805721116,3.142695609894315,1.4032215866780064
2016-10-23,-1.9706589041041824,-2.0868729620391195,-0.43097708855429523,-0.10668955600752204,-1.9761657411449698,-2.1091305846154476,-0.21100683369199166,-0.11958280560344446,-1.984161741284395,-2.1268125546782355,-0.4774342730537258,-0.10268660993706957,-2.0104536745611963,-2.1475404755021055,-0.17485006335708236,-0.15694070543436758,-0.43322684244945053,-0.3051833011817353,-0.3698201643461047,-0.4586694902958493
2016-10-30,-1.7507345211486125,-1.8535393456301743,-0.6683797220799719,0.46508485214094264,-1.7098856041081179,-1.8518919606255722,-0.7135084535112693,0.681068229293943,-1.6869705179066388,-1.7703386719696124,-0.724112080010743,0.46676436112583114,-1.704867058039906,-1.8332983504475662,-0.5713780515743836,0.5554438047427969,-0.40872571537159086,-0.3973897565887752,-0.4441973412303757,-0.06156971965614025
2016-11-06,-1.2249101703461218,-1.0031275591508433,0.7032886562303208,0.4559112843029895,-1.1492443473287905,-0.9342340864486544,0.9051248169813869,0.09638582199437279,-1.2510521787989903,-1.0806043495892486,0.7316538514756881,-0.13689054059870678,-1.1703983527922919,-0.927996782994748,1.1382451402219271,-0.23857317698489547,0.31365940734125597,-0.04031282628998972,-0.26059628307808985,0.2767414489544406
2016-11-13,-1.4092385605980857,-1.4446012522662364,-0.38858089413672203,1.2959667925853133,-1.3918215766233313,-1.4150537602900515,-0.3136225136775235,1.279316463350141,-1.336171727546563,-1.3320412046211718,-0.341078442261249,1.1735802210072916,-1.3340391563701126,-1.3778160839383007,-0.3585801164282945,1.1590331448882707,0.2544143076197989,-0.1985665203714715,-0.3825773367023267,0.5192025842939129
2016-11-20,-1.3711446468510868,-1.403887210757947,-0.6233470003589398,0.027178997807071004,-1.4006778267406756,-1.4619355672276924,-0.6742198148126467,0.03987542879469539,-1.3627763097679204,-1.3911464758508445,-0.6955300859997424,-0.05654452785289054,-1.336921264218172,-1.4362434350154438,-0.7042862627118572,-0.043824161839586956,0.8953963918229686,-0.020931919549456068,-0.33593743175374524,1.095795285581952
2016-11-27,-0.9502495443053468,-0.7664827925135952,0.3026105328095092,0.06798776808842878,-1.0074876861459001,-0.8632651145436818,0.09982647124926625,-0.05582175420569631,-0.9737302362282663,-0.8511818079816627,0.05441453745627658,-0.17453434267805232,-1.0010823917906715,-0.8907132145829046,0.09659281927648314,-0.14961254423372425,0.9010966556168086,-0.12348021281231623,-0.4410253321908051,0.34181070436047833
2016-12-04,-1.282066570732626,-1.384622452991977,-0.5437873561442285,0.2923312422031093,-1.2400213945683554,-1.3316759865139416,-0.35391087592038656,0.3919693404862254,-1.2261969380192073,-1.3276776317441716,-0.4814676141976987,0.20566608077233164,-1.2102738161971964,-1.326041853964734,-0.3871333441285171,0.16901475506879465,1.4799992799764077,0.38749029383773886,-0.08612825629520184,1.829703384102361
2016-12-11,-0.637614052361774,-0.45381484314462295,0.23666843730381892,-0.23228420987956644,-0.6115501710381294,-0.5351521962734709,0.02717634739426516,-0.38059473767980684,-0.6658326623017136,-0.5796572347712631,-0.15136486937884602,-0.32641602537278513,-0.6874471658195879,-0.57998497131425,-0.10456463869145619,-0.40982848779185993,1.280189286362175,0.08026759883967541,-0.46579802122341174,-0.507434399655877
2016-12-18,-0.5649266071402563,-0.7195371293577417,-0.8636841118887223,0.43549206079719394,-0.5860100984196878,-0.7468760340136621,-0.9829963525311101,0.4403115901668645,-0.521496959040823,-0.6750883050780706,-0.9452566240951792,0.3148380312589069,-0.5514988912294797,-0.7923615409981186,-1.059189485734132,0.3843847775867373,2.692619583038018,2.6527475563826686,2.5703626950539817,-1.4893035641029453
2016-12-25,-0.27693337447906025,-0.44458309341451935,-0.5428871560443392,0.9869129856007616,-0.3310125995227563,-0.5200932255666986,-0.8285079608883889,0.6860550934902182,-0.28867133008722917,-0.4924268184822815,-0.8295067052063038,0.6102444341203118,-0.3203295035552956,-0.5642531742860544,-0.9208909380911651,0.6186647122583713,-0.32358317125900166,-0.4250351427758282,-0.4380607503618025,-0.584459146165472
2017-01-01,-0.2851927453807268,-0.35037429748426796,-0.10264045300165195,-0.5454909503009389,-0.19742179053058193,-0.3262566047239936,-0.4257186274137396,-0.22755877936011631,-0.17351629211613587,-0.21594237666365143,-0.10505104970548886,-0.4065144231751281,-0.11414874893412752,-0.2651554249508777,-0.4473035081971048,-0.1957799722336616,0.3374353130991062,-0.0882897703240115,-0.24280089587458867,-0.2479958161761084
2017-01-08,-0.34453559980569504,-0.44171170964892337,-0.524781430319252,0.780134742057732,-0.31587053439524004,-0.31482294220760976,-0.4722901659368058,0.9139353547746912,-0.32936964446180783,-0.2895878192272073,-0.248439372663135,1.1618116613387377,-0.27720000769859887,-0.2817588515814376,-0.1704780914770075,1.2096712275388788,-0.23996104663009718,-0.2538422715724306,-0.05060380361558387,-1.2241806631689638
2017-01-15,0.7753422989850829,0.022211712992350453,-1.1019799631341105,-0.16497765828465424,0.5815182536067085,-0.005500445210305843,-0.9109884534305621,-0.005292548886045267,1.0028788615228295,0.3271278667094494,-0.7042032230510121,-0.025138274199977096,0.878492538750352,0.06232719786895534,-1.0216088231453133,-0.17536650510661606,0.2762607087258172,0.412780138928013,0.4287606998689364,-2.0490147721362457
2017-01-22,2.0799779364451436,1.472789406581584,-0.27848374574798257,0.2909571869813201,2.06098609811303,1.5810254000883306,0.11414929074834429,-0.09535700806596457,2.239006688765827,1.8658615304044823,-0.1379367137935019,0.10311493256191989,2.2170354267766412,1.6892055935138783,0.05470937610303267,-0.2304469242939744,-0.38993129153603884,-0.4315653254520112,-0.3992370450406196,0.8767265716618724
2017-01-29,1.4401971051302862,1.5682766844111369,1.0743821718232947,-0.7264109156610603,1.4639449444169437,1.586663811593878,1.215879660177332,-0.9632345833682298,1.5907197682711127,1.7971575521581864,1.4384505045681233,-0.9570378668725253,1.4600962925754875,1.6156880328099348,1.1362641881488365,-0.928794552304567,-0.8595847648867471,-0.42817566877363367,-0.22170635758772678,-0.08025455405547226
2017-02-05,1.9422269221400372,1.8117149191522197,0.6026026663356173,1.7574236580690106,1.8801674543222664,1.8148322000180321,0.8057040084044266,1.8124319383066283,1.917653541069019,1.895098409858486,1.2252554124596164,1.9228060480952163,1.9083636482228614,1.8239204712026795,0.9867984669925733,1.870755149907159,2.301501223305911,2.585555392258512,2.648443197178739,2.2815497191738716
2017-02-12,2.0892004775071586,1.8501157886192348,0.25980222978757933,1.0496119171319434,2.167092188826983,1.7598061735878294,-0.6669656025614747,0.9610035714902199,2.152290923687601,1.8357599982156578,-0.20946523711008072,1.0121058853899658,2.216909737206966,1.794537643117299,-0.5796343689897621,0.969696013545901,-1.09526739059741,-0.7606137442954004,-0.6449123793589632,0.15045890905748674
2017-02-19,1.963979259092854,1.9826218387329972,0.38207508802223816,-0.43422344758751524,2.0307150451218514,2.026507926084387,0.4937118582134056,-0.7156433637009967,2.008929046903787,1.9551640842019022,0.23251531724714833,-0.5966563079809786,2.0098364613164,1.9560011862165894,0.5758614795516823,-0.9734423775140657,-0.8505240945530969,-0.6122129789909225,-0.5012792795751564,-0.3356580034559674
2017-02-26,1.1830712951543139,1.0158714949307146,-0.03698001308167274,-0.8577884940926911,1.099629819556445,1.1226142665278902,0.38905842617107167,-0.8914976263514999,1.1652374384201671,1.0993162866406738,-0.11298653657319745,-0.6746485471970836,1.1063153962330337,1.1634897150092385,0.21315559847207935,-0.44327301181341233,-0.6773043906990377,-0.48570301048029796,-0.39608865994412296,-0.38307705475090675
2017-03-05,0.6310045613996871,0.4535675749357285,-0.309501213974005,0.48243920367627274,0.7042605972513124,0.8526153317448926,0.26915130538772886,1.1809299851515644,0.6783738068252076,0.611830834463032,-0.026209287780764343,0.6486041792674265,0.6800507292872457,0.82017894886466,0.19810767510247992,0.9957134835944395,1.0570402763695508,1.7706885843319966,1.8032449889578006,0.8007830893224402
2017-03-12,1.6137961190153098,1.6241090165507464,1.7682448346962867,1.8816591386969321,1.717059700063188,1.6887542751488727,1.3356391300828785,1.7047679933950803,1.6592448641531146,1.7214823435547462,1.5264474406925157,1.7414919044730022,1.7744729125945264,1.7287326984974012,1.0902781991091675,1.5437732259774724,-0.9534316487398085,-0.7045879465040179,-0.6290365718586405,0.7506944763993435
2017-03-19,2.204650082438005,1.9059501815604551,-1.3032917412235936,-0.6368767751684153,2.2216456904349995,1.9127656224868852,-0.8734764077212966,-0.15143878113915832,2.1696010624226725,1.8578929278537328,-1.1351412768605005,0.2168839299422834,2.1355511025781726,1.914508668812765,-0.055905264937983166,0.8597812281588723,-0.8987659845176565,-0.6391063023871342,-0.5730772060548158,0.05352933299426595
2017-03-26,1.9172400678283736,1.6281336424840795,-1.8285339394048885,-0.13582550133534294,1.8729284523547298,1.6836567064018344,-1.128717080048144,-0.7250396361268638,1.9131269099378911,1.7215304041446753,-0.9195267996205608,-0.9353063997371867,1.8758662535572947,1.6304423550022897,-1.1180339887499056,-0.8671439125193476,-0.8384829516029004,-0.6218511290783775,-0.5323061062078059,0.4378905856247398
2017-04-02,1.241976044225187,1.1897655704425634,-0.4254871322183183,0.4108566750996755,1.2263170744209737,1.0200223510628967,-1.643233761389453,-0.1527690064852215,1.2551929742873467,1.0852009907387146,-1.3499595576025178,0.13934972379278726,1.250669669144272,1.0218660784792322,-1.7347690559413145,-0.407450781858584,-0.15230990362771316,0.17215606712674938,0.24902596215306602,-2.161195123821073
2017-04-09,1.5136620350827867,1.3728256221016018,-1.2766194525692391,-0.04813722881684124,1.4750663639651338,1.3982566074005012,-1.0557971082416817,0.18843091076011834,1.5338914600665732,1.4420144217513537,-1.4026320036073576,-0.05101427908834976,1.530112329353874,1.4736960792213736,-0.8441622892989832,0.2649253222575036,-0.6837931591202909,-0.6151360453642397,-0.5894250859793606,0.01272944931119436
2017-04-16,1.7391565576755665,2.237656086740762,1.9330820102501478,1.9974062159948776,1.7213053896139912,2.235306454387966,1.8174362142073994,1.8981755862487595,1.7399904822854926,2.257641764378205,1.766186562811091,1.7641962933321615,1.6880856867205034,2.2223480455638107,1.8615568201775143,1.5948774478044436,-0.11793942693721504,-0.14276509913069257,-0.1280914503836215,0.3053861620916609
2017-04-23,2.1005856630499102,2.174314882327312,0.4792541434691535,-1.601488303051766,2.1078441574563196,2.133034704771953,0.12313503126402187,-0.9523083512945792,2.0571074241148737,1.982485414057514,-0.8457704790111906,-0.9164740166927101,2.1145029177967984,2.136563605432639,-0.0912089214878595,-1.1847880712668595,-0.49774078494242335,-0.5109650053672472,-0.5109127785945689,-0.14488686977774934
2017-04-30,1.8418284852829072,1.7645002973422017,-0.2399950914581052,0.20807250202333502,1.8140999429561129,1.836236888648399,0.3139782324499195,-0.4134300367832973,1.8144226731771198,1.84115279153399,3.7114502796614035e-15,0.0838436512553365,1.82274885904667,1.8113741987065635,0.6094904307841166,-0.516160845423809,-0.3238275111554109,-0.3486864166882619,-0.32692853523527626,0.4300647025940066
2017-05-07,1.5003887590895886,1.422203607840904,-0.03271026132690773,-1.1707820669983295,1.4563316731190816,1.374047488852396,-0.6227228697212527,-0.8777232131981113,1.5001746758249057,1.4462212185271361,-0.4308433765793205,-1.0813046536996496,1.4688881177569695,1.340582467492809,-0.8048356291074116,-0.762173802416216,-0.6192164616282313,-0.47480422214963847,-0.4289131816816841,0.2907459165425136
2017-05-14,1.0238526713705942,1.114040167534558,2.0788554992280885,-0.6573830197999079,1.082435749959682,1.0784380893716201,0.18375994566178522,-0.6710584406279856,1.033426936568342,1.1480793064186727,2.0558246750001814,-0.6728505210877891,1.0478553323161606,1.0825251730395622,0.29972105280590644,-0.8278784860697765,-0.18566456938355042,-0.2539403077525568,-0.24456463397368594,0.5255560487915683
2017-05-21,1.0830887094704487,0.9050355452637114,-0.810307056252827,-0.2657413049593259,1.0896724256936654,1.007851330930686,-0.6855887439183872,0.41873913807217644,1.1322344412517953,0.9490593014107673,-1.0222221523051782,-0.13034572204213152,1.1063502309649274,1.0288124779679457,-0.6235309153252515,0.5441778126580277,-0.10052120576544829,-0.326834179234552,-0.4275757469008507,-0.09542464009600066
2017-05-28,1.353924544916525,1.2513544780247297,0.37556632044162847,0.9787247961276578,1.3596880902847899,1.3766075929185002,0.9702152161675535,0.7598463465470245,1.382412804482444,1.372365657059478,0.774464091092348,1.0720528460095216,1.39610560412004,1.4245095848786937,1.0737005736172347,0.7656440786419717,-0.3177158705358676,-0.4359728921861783,-0.4821641709665831,0.022564551253368342
2017-06-04,1.0639320431338744,1.03746431827771,0.029744550171920903,-1.1222283157094908,1.0643513213105256,0.9508320913584255,0.5185847873962472,-1.4849504030772962,1.0785477440496247,1.10700858244367,0.3332467122580224,-1.4831011810800712,1.069055106734548,0.9241290317788571,0.10731771491364611,-1.3496192207768576,-0.7352610033410031,-0.5382275733818705,-0.5131804696710077,-0.2265405914479288
2017-06-11,0.8491920198051089,0.8286505143706526,0.75515419305656,0.1840022490716124,0.8057353803010406,0.6784724641774235,0.5876468956988736,0.11400137130868958,0.8424238940515391,0.7574264536315075,0.40144041925782165,-2.7987355495522952e-15,0.796465642325836,0.6288273844150497,-0.07656293113010712,-0.13199761675658603,-0.30266368313656145,-0.3235632494659141,-0.22461796062769873,0.7894058469002364
2017-06-18,0.6103809131565695,0.6365771623308403,-0.21089426351442186,0.5244785003811464,0.5133609709333552,0.515218112697864,-0.149445624691775,0.6021273127195022,0.6134291648378125,0.4665278503923927,-0.7800190731371303,0.16856157729424795,0.4744074503744704,0.24543489605442154,-1.0915109458171928,0.1557835026216914,1.293371311755714,1.8052303167786459,1.772029958032903,0.18893404649392154
2017-06-25,0.5361355524809351,0.32800062031514016,-0.8514812798759389,-0.5115337274299059,0.4452214623288525,0.34566295448538725,-0.45949818048416263,-0.6934845601666108,0.4764376755388147,0.3787045543806587,-0.1733638728454458,-0.5852914069631754,0.4914117990279652,0.42780408458927066,-0.35363339414372313,-0.6081419554200289,-0.27934761053355767,0.1977279218064413,0.25924750723805634,0.2525534923991793
2017-07-02,-0.1554138510845356,-0.4141119655268193,-1.060991783534611,-0.4373118533905643,-0.15953019687592285,-0.35732967724900305,-0.9711506799913634,-0.6789646426400829,-0.11105753089546998,-0.33193649850671814,-0.8776546062800983,-0.46631498413575634,-0.06019019074603898,-0.22205278540716153,-0.982415864754234,-0.6148175852478275,-1.6167013239711534,-1.05661003005973,-0.8894274884386859,-0.7965769536486919
2017-07-09,0.20877571816913013,0.5042376289131861,0.3480745339088773,1.2924448555145176,0.20323016049626744,0.30370798839274593,0.30905854013676126,1.1721229035343441,0.3118952232992489,0.8126188354596465,0.559506608001303,1.36095262532398,0.39538072254192536,0.47623547410942213,0.22848536670601408,1.2449399801487697,-1.4494610624540352,-1.0150301491953497,-0.9265809053087207,-0.39390970204369713
2017-07-16,-2.4367743932345745,-0.10867853340033018,2.227294906872452,-2.18498141833174,-2.462959251947764,-0.12516435556810257,2.9213375453113857,-2.408967115241997,-2.4040651060594183,0.37867931602430865,2.491371259270714,-2.3984412584252293,-2.3598329355225593,0.007293217246880781,2.818974149151944,-2.3347867881657574,0.8208161781170594,0.7443411414643688,0.7300893159072326,0.2863093899419396
