Date,TJX_Open_average,TJX_Open_max,TJX_Open_volatility,TJX_Open_change,TJX_High_average,TJX_High_max,TJX_High_volatility,TJX_High_change,TJX_Low_average,TJX_Low_max,TJX_Low_volatility,TJX_Low_change,TJX_Close_average,TJX_Close_max,TJX_Close_volatility,TJX_Close_change,TJX_Volume_average,TJX_Volume_max,TJX_Volume_volatility,TJX_Volume_change
2016-06-05,-0.05719144490851329,-0.8210123165253203,-0.5538105915307985,0.492450127886622,-0.09171541180537117,-0.999911323539303,-1.024919740129626,0.15586042432925,0.16637700167651426,-0.15289699413653163,-0.5918958507232303,0.14030514365637325,0.04256963187797063,-0.15460509985311596,-0.26341078855436134,-0.2038170713209386,-0.5563877548342416,-0.4947471394629647,-0.4460377355279162,0.3225141114062474
2016-06-12,-0.5924192873552161,-1.3031505860785708,-0.7929075563350909,0.5759532898225069,-0.7208646588086879,-1.1213129829093038,-0.2933942833580046,0.7884113791216089,-0.36050213147300614,-0.47662590579091957,-0.18319644647582212,0.7105208838800321,-0.5148394722142108,-0.9324370787392491,-0.5757407851887809,0.4774791478501469,0.21931208450099882,0.14076736151629496,-0.027945359214859317,0.26850775697627227
2016-06-19,-0.29018404787147384,0.246060446136748,1.298480796962889,-1.0753089055010474,-0.3863418918148483,0.029314191986787738,1.8557566214899093,-1.626927660905025,-0.4728699120130027,0.32567841387555235,2.3167115054504244,-1.8997519202006525,-0.5785723886091431,-0.030634110285677713,1.9241515638941087,-2.2187121937270997,0.21285401236186371,0.11269862161571771,0.17083589344223216,0.5281311409860988
2016-06-26,-0.7878646024551832,-0.08672609261537548,0.9035540920957702,1.7718733353134728,-0.5034206048583463,-0.36372788887793966,0.9007702382981226,1.6266069033606125,-0.4167429425667116,0.19489839001240097,0.9430324439671575,1.6241243315451654,-0.006368799647549293,0.10941238218843283,0.7939802054337014,1.5467784209624404,0.023154850292538318,-0.04482678818774935,-0.00331900483843058,-0.5148212216884289
2016-07-03,1.5073231059594643,1.8162274025886036,0.14041949257939138,1.0471243377078825,1.8253067924102209,1.9647043524041976,0.07894739101308382,1.0032283016411667,1.5369161030521223,2.1245613660715703,0.2657681840310417,1.0411523353999008,1.7028922045604822,2.195514035043997,0.4495321376822766,1.1857556996611176,-0.3643648569631836,-0.43045388907777943,-0.48124777507638483,0.25732146431407715
2016-07-10,2.1691287934099854,1.5117850502862247,-0.9805751184438991,0.029008914080533243,2.095465500777063,1.853787845546166,-0.7629819312802756,0.3799590874670613,1.9586975977748737,1.6566680381306749,-0.8935116927071483,0.08870983276896066,1.8228327272661997,1.9711579882228765,-0.41815390058925145,0.41704594374783305,-0.24851619800743352,-0.24546903628568909,-0.35321278069066275,0.35288088679114465
2016-07-17,2.293518947511378,2.1622445746750816,-0.8048052936607093,0.37328511792142244,2.359069998429269,2.4063640615962325,-0.5862949984680498,0.5059634331632679,2.226703064806585,2.312996615185398,-0.548243474642901,0.35842853968493216,2.2375907976512295,2.3508894244896963,-0.27624470310340915,0.6999418756059947,-0.6180945642649184,-0.5325913232696908,-0.4816201545404542,0.22334975560641362
2016-07-24,2.3266044759516613,2.356036931571712,-0.5734324524449516,0.5263686212853345,2.3753783376176547,2.282961793602023,-0.8232813188294404,0.3724861486228225,2.269611081188163,2.2734516486959637,-0.652202203770733,0.35918898001955085,2.322205041471768,2.2046488064665835,-1.067292279808479,0.2393842494715618,-0.3056069906046396,-0.3773271167578488,-0.43547862023358413,-0.14353522012953673
2016-07-31,1.772102114969501,1.9678245083183494,0.4473692392259096,0.2970338512633488,1.822598841329039,1.8471170450828371,-0.16742147001486007,0.25366041601526923,1.6885381925848761,1.826392991481533,0.36767129220074113,0.4832202383676793,1.7245017239417135,1.7707812253874826,-0.18879950230992557,0.5655074236528373,-0.4830943619079133,-0.5164161152116795,-0.6258256863268391,0.326727004628362
2016-08-07,1.8200677251040278,2.0102761079425737,0.5831665971801884,1.1009827837062576,1.8251111958330841,1.9250816099319878,0.42318634731815713,0.9355475110763338,1.702379444783192,1.7683929187487686,0.012806427896185578,0.6325861334354727,1.7311539623774783,1.7273390138982552,0.34302614921002694,0.8112398203759866,0.2713264085417153,0.3171613552895831,0.3106188972711944,1.1094365664026669
2016-08-14,0.25666982689083295,0.5427730191854806,0.7016413906315007,-1.027293196133681,0.3801403359273098,0.7103205331799572,0.9225504950574483,-1.4283023502635666,0.12263652418496418,0.07176258457596212,-0.5007634577782735,-0.002800791898939112,0.1364309260666513,0.1536276234320447,-0.21897850385128317,0.2651696443256604,3.1114355082101843,3.1275869145602333,3.1031699578631518,-2.945973162940309
2016-08-21,0.18194474604951325,0.1004553599440662,-0.660088410987427,-0.8218107902968708,0.15484102695220028,-0.06836816428256808,-1.0328124910613832,-0.4666928444181886,0.27630269431640614,0.028989115690918894,-0.9653920310391123,-0.4870797538484094,0.12526151174029912,-0.1763517284087386,-1.5323652427199412,-0.46138444106801857,0.06964494603540235,-0.06255362640569334,-0.15998668040102032,0.1598325298612707
2016-08-28,-0.30185156414169956,-0.40867143108830134,-0.6633836405910069,-0.6667713913280057,-0.4605138951781796,-0.5725854088473122,-0.8329466510563263,-0.6897807648125762,-0.41254019009085,-0.7073888735025047,-0.9226441639106155,-0.3868323105170391,-0.42959775557761,-0.7270577574823687,-1.3198826399999712,-0.27361760725113465,0.07492050302178183,-0.3989523634576682,-0.7301804779784298,0.01110007351597396
2016-09-04,-0.9117270305749529,-0.8866401374874802,0.8262159108553052,-1.5685962069360162,-0.9962564171722825,-0.9826362907595765,0.37502838333025473,-1.1545675156619335,-0.9409001309807812,-0.8037201512502838,0.6301432849738291,-1.4103195396594224,-1.0166485810513404,-0.8303963396658984,1.0772079374930583,-1.3664117411875059,0.6299250165049478,0.07472868013638612,-0.05787721013551292,0.7053699320069655
2016-09-11,-1.6237853591710236,-1.838771709817579,-0.8494183297876784,-0.01353452118048924,-1.6514078153804748,-1.8941245280128238,-1.0086134234989443,-0.11119279487048843,-1.584568769307464,-1.8127037125856116,-0.7160396802266193,0.14394280074576618,-1.6348077989621657,-1.8169445477231057,-0.7866920725763372,-0.07398745621007556,0.091220232744222,0.027457188988303054,0.16359669803694185,-0.3602528683432034
2016-09-18,-1.0916037033206947,-1.0929560400334897,-0.11975414379456652,0.18531675463638048,-1.0605965908955741,-1.0380015303489973,-0.022594454880216917,-0.7112612883082458,-1.0624406743377715,-1.0801980575387875,-0.1231304365473709,-0.5827287270090417,-1.1073964418929658,-1.1114371831462777,-0.07736177732455361,-0.6142976234396651,-0.23266088165143678,-0.4379603645607096,-0.45413555832949704,0.14959237637858006
2016-09-25,-1.4213220994689653,-1.4696033418825372,-0.8215057018010449,-0.648751942369237,-1.4811284910566018,-1.518682915094962,-0.7494133017662601,-0.639009234231266,-1.4378507509375358,-1.4398308916480564,-0.2210221150316138,-0.8910726253785686,-1.4780567565954585,-1.4695884271531634,-0.04434672631089607,-1.3234657472385671,-0.4545381070702602,-0.5273129459236691,-0.6257699917957796,0.2686784255897489
2016-10-02,-1.3504813067930244,-1.3745520951885823,-0.6484866362572429,0.2388458343654882,-1.3304846301774251,-1.3809945923184785,-0.6896457816152813,0.2866669283254449,-1.3654372941579347,-1.3792780818508765,0.054828202291800174,0.08263788111470918,-1.3443921410084283,-1.3724613001546628,-0.31267086409179745,0.02445115600759915,-0.3514484763068422,0.10327163091088601,0.30199087337011815,0.2273550331740991
2016-10-09,-3.241119586595091,-3.231072527920496,-1.1118128124703648,-0.12376825730348075,-3.240805041673932,-3.2318949771134404,-0.8513828397614682,-0.19947559708976548,-3.241242841881688,-3.241561322658524,-1.02397996706475,-0.6815256770280199,-3.2363758014917163,-3.235042626761543,-0.3381750216758484,-0.7844811943882845,1.4799379670032728,0.35601652683471086,-0.2853526330300181,-0.3248737979888708
2016-10-16,-2.236231120028851,-2.2365415648032463,-1.2685109564446204,0.1371572724195589,-2.237759221392517,-2.2390362440712117,-1.2197069534672573,0.31140906437672855,-2.2367224507292813,-2.2315966914029572,-0.8869401777985021,0.40234346779261765,-2.233255610060036,-2.2398204457129163,-0.9466924161331056,0.27065836810205074,0.15714493201065335,-0.266846228568067,-0.43363661913272733,0.1028174987102444
2016-10-23,-1.7477086843474001,-1.7436588909039887,-1.0865027892611392,0.11589094779237037,-1.7445100292673865,-1.7470803646463329,-1.1989285274247978,0.2103424543628017,-1.7457141088254908,-1.7509443866045382,-1.3067472722991802,0.04630091800490277,-1.7437692792960209,-1.7507688825782444,-0.9718787138547733,-0.14738871240265616,0.4120009717065863,0.09475439406416362,0.036763057959219594,0.2960227947197953
2016-10-30,-1.4547451647358167,-1.443118044790605,-0.502676262131545,-0.14145042980104833,-1.4531617936513648,-1.4486789340337871,-0.5849900620154365,0.10379100649414622,-1.4574230219328002,-1.4587191719647081,-0.9020376365146654,-0.00691192279392228,-1.4592600543849892,-1.4564626890927506,-0.4741968396117104,0.3185981495945243,1.7632719568376913,1.2054315554742925,0.3158844726414756,1.029523605171479
2016-11-06,-1.2051936662213187,-1.1848872600690705,0.8386123672444692,1.6447975068496101,-1.1903624224782048,-1.1794435295293564,0.3112184081203727,1.960971821521468,-1.2035101061096254,-1.1873388358099408,1.0241085840394557,0.8478205562707374,-1.1931955311583946,-1.1896423462416426,0.0645978654107766,0.6102571532587324,2.423477777340377,1.8518414309985487,0.9385682486497839,1.547964461410537
2016-11-13,-0.9993936742016462,-0.9734444262881746,1.3231515919113377,1.9352180996524968,-0.9831050220524311,-0.9713347228375162,1.3581499009970275,1.9731212586620628,-0.9971167962785571,-0.9623899777703836,1.863460492181692,2.3192977227673763,-0.9778583769643804,-0.9689348523448582,1.4307143029560485,2.230426302346448,2.533549311398033,2.2585228502106114,0.8552483811267413,-1.4473229246169081
2016-11-20,-0.7844737672261917,-0.793366331649256,-0.5897742857361585,0.4046268103135099,-0.78135955335819,-0.791991774180746,-1.1148100401082415,-0.13829710999209027,-0.7762963787714124,-0.7833419090127498,-0.54335686515881,0.2556428780806144,-0.7791714472263088,-0.7930015262182439,-0.9795574557098091,-0.47785706976483416,0.46179676966467914,1.348223293248336,2.707578780343193,-2.06330811674633
2016-11-27,-0.68156649946819,-0.6853772298432119,-0.40440178841174906,-0.6865688069407676,-0.6857962828081686,-0.6854528649203739,-0.5073804006073075,-0.5757160676913456,-0.6775294055104798,-0.6716473759765299,-0.24522506713061112,-0.887502105741368,-0.6895097487481077,-0.6860571788167343,-0.4072631296500446,-0.8374374752189775,0.7801698559436028,0.46282374520076563,-0.3838798355577748,0.7570572129909738
2016-12-04,-0.5717055624425884,-0.5810468981298478,-0.8749068947802774,-0.13556130944225445,-0.5814346156962309,-0.5855469914665582,-0.6402227335570947,0.1703686375961736,-0.5744462947887666,-0.5818980386726408,-0.7282985637888905,-0.4447156593312025,-0.5767283334400187,-0.5866996411854872,-0.8764240216443611,-0.42200271902044945,0.32636223670298414,0.22813966857092616,-0.09507706170078593,0.9562846095573925
2016-12-11,-0.4680273578035754,-0.46816441480977594,-0.2408804605950454,-0.5560289934989082,-0.46924985171338945,-0.47048278176558017,-0.41187597520109365,-0.8255972740010018,-0.4691161510096766,-0.48114024656541277,-0.9114220310483775,-0.374263392332069,-0.47468412090602774,-0.470980268759781,-0.42123914676404334,-0.9295478772535923,0.7832137465433499,1.1521930229594712,1.1241117453025813,-0.7663787842884161
2016-12-18,-0.3609152314042276,-0.37807515958523474,-0.6907704385152142,-0.5587205908173343,-0.36780157127249585,-0.373177738604768,-0.47866907032022843,-0.7388552411562261,-0.3585127395768566,-0.36777985310379213,-0.6177288335132324,-0.5346079627107784,-0.3657166183428626,-0.3713022833506927,-0.632948016531707,-0.750967676861452,-0.5949110285515091,-0.7136773675235438,-0.3920249041859076,-0.7207269403973613
2016-12-25,-0.26003604292502375,-0.2757525296423354,-0.5929764762885715,-0.5361818744404119,-0.274372438163451,-0.27758923554712545,-0.522953606662035,-0.5229651552357384,-0.2664388440030168,-0.2692597959130061,-0.361705621066108,-0.8290955363754325,-0.28579686341438937,-0.29168127386863885,-0.5837090130373663,-0.7702230939095764,-0.9918839558233595,-1.066927809239764,-0.573019747580169,0.7326604952873259
2017-01-01,-0.010530396547801267,-0.2329215682639132,-0.8025813787126245,0.051937832994093186,0.05896653493135452,-0.07045770024226197,-0.5404894465726582,0.4293702083718893,0.10913899053569938,-0.020101791429750947,-0.4030928527777178,0.3778334400799957,0.12345018048493066,0.028934667635617813,-0.4570483559602572,0.37341366945796756,0.5526035534994168,0.5836725127846264,0.1280135802381635,-0.4624243455867277
2017-01-08,0.10205028397530279,-0.006449593526803112,-0.6537478977605984,-0.21631501024081734,0.08595563589277619,0.09878917848488325,-0.13176175602191847,-0.6278843449555571,0.10135161980727,-0.09976176852051595,-0.6259451293606186,-0.2588784916741965,0.1225828783054895,0.009535831994626928,-0.7922981384542058,-0.529335483520034,-0.039077438210382405,-0.24447171373198556,-0.4795446206674263,-0.8767798116823285
2017-01-15,-0.025841216175639063,0.07499856509220296,0.1783899070464391,-0.6884524126054554,-0.16707950977779787,-0.0201035638576592,0.6745789575121014,-1.2392621705887732,-0.16073590678287436,0.014201676629103481,0.3251101533700186,-1.057790138541468,-0.2349040341057516,-0.055961774002323064,0.7540283365583483,-1.2811010600328492,0.25877853056520234,-0.11701254422273795,-0.6389612591813731,-0.25081516479891613
2017-01-22,-0.7283459626342248,-0.9457425494798519,-0.3895353298974752,-0.3890454257883979,-0.9402615834400541,-1.0261504659875462,0.022848383869377605,-0.3506992290751494,-0.7851206704986987,-0.7690501333255733,0.040561083347063834,-0.5758918062991581,-0.8813433578083615,-0.9243754562214443,-0.22522502462430294,-0.19974174876017137,-0.4811267077313224,-0.39064832604048044,-0.15526002935778338,-0.8110171168663503
2017-01-29,-1.1934617323041274,-1.4777754725220345,-0.03436938987453087,0.7830659278510952,-1.0906488545624002,-1.3050886595272828,-0.652591406390623,0.4947089439704542,-1.0305027299921794,-1.1693880189939068,0.060930748930462124,0.8505740549175916,-0.9779145452611362,-1.254304962026646,-0.8109732233316418,0.4121843391829613,0.7814273261405555,0.4285721397293265,-0.48560342797787054,-0.6796608902636748
2017-02-05,-0.43227673704770847,0.08915225894172468,0.7335903787084551,1.169103236143217,-0.42211796142556784,-0.015187109684986743,1.087956815547253,1.5563540484047826,-0.27117054621873704,-0.09497920359005643,0.08118686638044201,0.7626144837421419,-0.30550423418873024,-0.17446364838051714,0.2957521629011382,1.120554539815038,-0.11148240402797266,-0.3263794427338912,-0.0036163380467816616,1.3239082544725236
2017-02-12,0.6492023721499667,0.7459366439621421,0.6276151986126762,-0.1583418418498101,0.7016020293580758,0.6487767754408419,-0.32106348199609586,-0.33916435099614195,0.5463609491200716,0.7302563399524262,0.1842248184403098,-0.09798783184347,0.7464867958382253,0.7582341065655934,0.25693295001391714,-0.28543950488158304,1.8403567563280983,1.620501182216769,1.1028916491388872,1.672292302463755
2017-02-19,0.8322006278211733,0.8923440502089044,0.23003173804964389,0.8253686208182507,1.1585916381532675,1.149864380643908,0.6962613479081456,1.4658473039611455,0.7390840329347249,1.2533101596310237,2.249488302848716,1.7251966181404497,0.8991813810372262,1.2103376214328982,1.8723064170260224,2.0918417519269292,2.752384970496194,2.6280274423773715,2.788057694947788,-2.409644223763615
2017-02-26,1.7534669152125113,1.5444837293044356,-0.8824052439934196,0.16262022603771026,1.7146740635149291,1.7446797502603932,-0.38848844657639947,0.33032587937746993,1.7849496998431582,1.5253710289801496,-0.697793832228481,0.5667966477677236,1.8466401194765196,1.735982508517023,-0.8269275566419118,0.3034621922823662,0.5229503232988707,0.9185351750531481,1.4273106807139542,-1.4784573300672503
2017-03-05,1.3576820136252539,0.9533202338545035,-1.6066764751467262,-0.5264175621108745,1.234721018447933,1.081906693962293,-1.3675687368198828,-0.34829339582897567,1.4199226742238684,1.2751498514439685,-0.22853391441705384,-0.6372621943974033,1.29848812117241,0.9359418192841577,-1.4257695912611892,2.542470199605109e-15,-0.6022372064636029,-0.8566985414364697,-1.0601351009312248,0.07234250381017024
2017-03-12,1.643401159516279,1.6741657738031595,0.2768191433388691,0.785461259039685,1.527661869679005,1.436822842338305,-0.3153227426450663,0.5515352002018932,1.6295756281345621,1.5849200785996995,-0.5154645861051512,-0.21297250900249198,1.54677926344625,1.3897208393919842,-0.4396844397809944,0.03735846645394389,-0.01847006793549873,0.22812236149593285,0.6615295336148456,1.182976709933357
2017-03-19,1.0280875586721159,0.9319134290208212,-0.6145032213234782,-0.9473299580930816,0.9912803947040628,0.8975615201115676,-1.1576858235436922,-0.2631771147812691,1.1010602959728297,0.9608692169644486,-1.1655767379707127,-0.20350768480440998,1.0939641192526146,0.8658490083957872,-1.1594956738468785,0.2310322537283357,-0.7216339230951321,-0.9182082685934136,-1.0875163250694968,0.3844765849542473
2017-03-26,1.3307513238328008,1.305399552242309,0.2624809614250738,0.7630395790648186,1.3399055601515217,1.2857434513808625,-0.17814470856606962,0.3284786893391333,1.3802660991129703,1.4196183052805929,-0.18203564673122619,-0.28791221414069224,1.330830634179791,1.3952961541624436,0.28992417010994576,-0.3448703046553312,-0.5495859664452937,-0.14431427796024268,0.6232068959427624,-0.21948410912903218
2017-04-02,-0.18096391161642567,0.34142860294139626,1.5760901933076061,-2.042453341530506,-0.24102124913273576,0.08525732469837952,0.7245164585880288,-1.3017354253235267,-0.29439269443002364,-0.4315282493414375,-0.8549996486809975,-0.8614409537080987,-0.5284327155886624,-0.6417709347900099,-0.6204923880256659,-0.5164339947628559,0.1906351472343116,0.29622415837727667,0.17564763957773447,-0.7639891300961488
2017-04-09,-0.23705759129198917,-0.4704453309561593,-0.31759476940229536,0.7413390916112229,-0.3288525805841109,-0.5965854630546308,-1.5427008513093583,0.12470299316583018,-0.19792876497172876,-0.40024861691515473,-0.7285966911924977,0.1681394332489863,-0.21034963998870665,-0.46415617057324576,-0.9814389105631537,-0.380150232608961,-0.4330444091100209,-0.43798594568352767,-0.32535959759873334,-0.444055218574652
2017-04-16,0.22378482099551422,0.7569872971417565,1.8978717502642999,1.6208678513101964,0.21719228844032604,0.62585231611468,1.6877051217469285,1.6059979711127284,0.3326149125698022,0.5194929127100953,1.0552125501680754,1.3857978946572254,0.350674218920144,0.5030530405667036,1.0343120584015653,1.4669911238596378,-1.012790779320864,-1.0433106192585484,-0.840911558792342,0.5759367461927717
2017-04-23,0.9855196141566785,0.5360086172501076,-1.6345112817280518,-0.284042900175986,0.8103959952352268,0.7055971832460378,-0.992984645817876,-0.36876236821933134,0.904235415828344,0.7458464105637945,-0.5391015344432826,-1.016111588894017,0.7964175853914051,0.635930314555334,0.20172925715431772,-1.2164540862335198,-1.1296494699092658,-1.184959923857234,-1.1132690242250893,0.2809053958078664
2017-04-30,0.8581255595551193,0.7998801935010754,0.08693522117183687,0.46121721064795296,0.7779029556976749,0.49029089636688294,-1.0966237622202768,-0.24894157446713502,0.8985223963879951,0.5960985842249216,-0.5469199397337076,0.20144859439933344,0.9376173519257797,0.7212926154908538,-0.9327245041910097,-0.49472134382464256,-0.5699795133997598,-0.7666180596981047,-0.8842029516473896,0.3878340108201282
2017-05-07,0.8292055389267111,1.739087731373928,1.706599385266003,-0.9043860215711438,1.1038697325625015,2.0131639956940766,2.553855624614613,-1.6036135555481796,0.36456713165373233,0.7335277590494734,1.4389294972526203,-1.6216588960439735,0.6707012459059776,1.9235597090883163,2.6941856657337935,-1.671217261056951,0.7860578422088553,0.6225987676283951,0.4734552252286497,1.5470202368210462
2017-05-14,-2.679156434579594,-2.733684901509078,-0.07603116038935735,0.46267098592304295,-2.5447876061023607,-2.470136549794056,-0.03407177396747606,-0.015256913509219032,-2.6984931144360127,-2.7056575411343364,0.05329368508342012,0.9429688612818529,-2.5617066419686605,-2.294944499392027,0.2161015397145403,1.223667268727441,2.447505870466653,2.8449993046719015,2.881288530513465,-2.6501785131120883
2017-05-21,-1.7700556413932462,-1.7795639418218496,-0.21330173541664507,-0.006468077989109877,-1.9194479738052912,-1.918174878092982,0.026279416561386465,0.5548837198683833,-1.7494387392741757,-1.633240127323711,0.23395455680726543,0.8484728088083505,-1.82282313460818,-1.68590739867819,0.323411303097206,1.1206570884937577,0.3830261989591985,0.09917614121741099,0.12850147298760078,-0.43341208316210666
2017-05-28,-1.274195447084145,-1.388501457201844,-0.8324316859306732,-0.5013834561482116,-1.4093686129179213,-1.4551010712604509,-0.5116068958577134,-0.10103887815590323,-1.2386415628890184,-1.4488271938115362,-1.724939468580734,-0.11157467979971963,-1.3018854248366267,-1.2331322830864453,-0.2593322722548551,0.23143658146107499,-0.3334866943274321,-0.33053395722992324,-0.37442925246163333,0.0733167602478132
2017-06-04,-1.6705444488657384,-1.6208520596077567,0.5573718417857549,-1.1042945135732143,-1.6925220739717415,-1.7182825452066348,-0.45665947374683336,-0.39901334383539283,-1.711627003371127,-1.638900208308232,1.0420886510664,-0.5052111334915974,-1.7515434220745565,-1.7463095998184441,0.05486377169696639,-0.14761712867206825,0.07409739916056936,-0.016622760192327567,-0.01606667280621472,0.3068477059970968
2017-06-11,-1.7100905411505478,-1.646101648128481,0.5961302580538129,-1.014472114910305,-1.8359890976315838,-1.6335492559408522,0.6940591197254123,-1.3743610861118507,-1.784663932485614,-1.545877136642853,1.5075157756773965,-1.770894154514781,-1.7160471140002096,-1.5338264812911482,0.19840876836984903,-1.228213827450318,0.11273170092858041,0.15925440412333491,0.043022705001454026,0.6268794681409597
2017-06-18,-2.1975643382203303,-1.87539305486549,1.9111375292690096,-1.5350070737770256,-2.226229561727981,-1.9341531790817261,1.6735910912370808,-1.4221608790104672,-2.2433302921565,-2.2162533469475236,0.9704337904987395,-0.5906920707225634,-2.250805988285495,-2.2207488133656064,-0.052101227032648925,-0.04192628309917602,1.090407989500853,0.5194350671131054,0.308556981273977,-0.6402153983261772
2017-06-25,-1.4868962746332688,-1.3780936970379938,1.2347268183667763,1.7343088990640736,-1.4338095568960827,-1.3023435159820733,1.5114994932579688,2.1551267251201955,-1.3948919428731872,-1.4270461866454027,0.7918926471833171,1.4638823823178455,-1.3824176542568485,-1.2957446845910747,0.847239079865615,1.324304327171465,0.07553206337750538,0.1619470914146408,0.22827790211103574,0.269983112795646
2017-07-02,-1.336129066863969,-1.4311920296693752,-0.2946085633507959,-1.0647921750289968,-1.4318198246979452,-1.5148743374916525,-0.06734427381048635,-0.9419387874771155,-1.4030109444210812,-1.5315532865314716,0.32500043023090525,-1.28791547535251,-1.4469599316943087,-1.3604660575372378,1.0145782791577451,-1.647698460242467,0.1069287637992512,-0.16759474281140876,-0.5819190289918416,0.021462462968410968
2017-07-09,-1.4652905592060785,-1.5658290791789031,-0.21945337123823014,0.656650135788103,-1.454024649296854,-1.490422358228287,0.30001172194090925,1.2007914395967543,-1.3454556138077043,-1.412288588486909,-0.27020286023086426,0.9379847688524721,-1.353206665674611,-1.3424642567971783,0.0315061774624744,1.176157897027256,-0.08119113578727498,-0.22684892709303567,-0.4454284323485679,0.23751660124743001
2017-07-16,-1.1532148422728623,-1.3043284520261533,-0.030521162799754236,-1.0187727512994946,-1.2131668635643975,-1.288133832100008,0.5348756183204654,-1.1037588578289876,-1.215359483334678,-1.157070986528613,2.2583202150021835,-1.8446199249881734,-1.2435330519515133,-1.1579866473225398,1.6961696578731462,-1.6579163198427527,0.26311638625150335,0.4166698513366986,0.6820649528488955,1.600268117858488
