Date,iShares JPMorgan USD EM Bond_Open_average,iShares JPMorgan USD EM Bond_Open_max,iShares JPMorgan USD EM Bond_High_average,iShares JPMorgan USD EM Bond_High_max,iShares JPMorgan USD EM Bond_Low_average,iShares JPMorgan USD EM Bond_Low_max,iShares JPMorgan USD EM Bond_Close_average,iShares JPMorgan USD EM Bond_Close_max
2016-10-09,-1.5922103239485075,-1.5922103239485075,-1.5335695970745937,-1.5335695970745937,-1.343634085307443,-1.343634085307443,-1.245934415546917,-1.245934415546917
2016-10-16,-0.007948718010627494,-0.007948718010627494,-0.18658642798286276,-0.18658642798286276,0.024420652334093764,0.024420652334093764,-0.1887550072522351,-0.1887550072522351
2016-10-23,-1.7654848321079553,-1.7654848321079553,-1.9059614285284423,-1.9059614285284423,-1.8780246263494587,-1.8780246263494587,-2.1561210405581615,-2.1561210405581615
2016-10-30,-1.5662198249291344,-1.5662198249291344,-1.764989599762308,-1.764989599762308,-1.6049703805277842,-1.6049703805277842,-1.554655418143519,-1.554655418143519
2016-11-06,-3.100375345927662,-3.100375345927662,-3.0961761940586254,-3.0961761940586254,-3.115392948132501,-3.115392948132501,-3.0863497326670544,-3.0863497326670544
2016-11-13,-1.8232068944655133,-1.8232068944655133,-1.9003244988112469,-1.9003244988112469,-1.843540526427825,-1.843540526427825,-1.9014325335035864,-1.9014325335035864
2016-11-20,-1.4892378652540312,-1.4892378652540312,-1.5705505783999807,-1.5705505783999807,-1.492797835427436,-1.492797835427436,-1.5235086032274403,-1.5235086032274403
2016-11-27,-1.5306419265841193,-1.5306419265841193,-1.518234832153736,-1.518234832153736,-1.4909245756298946,-1.4909245756298946,-1.4812930104093174,-1.4812930104093174
2016-12-04,-0.9853521039644653,-0.9853521039644653,-1.0759325124695345,-1.0759325124695345,-1.0267436067561362,-1.0267436067561362,-1.0367987190529782,-1.0367987190529782
2016-12-11,-0.9617339021044022,-0.9617339021044022,-0.9165113502149907,-0.9165113502149907,-0.941640463111496,-0.941640463111496,-0.9167794748541261,-0.9167794748541261
2016-12-18,-0.6651772895551394,-0.6651772895551394,-0.7252295562046319,-0.7252295562046319,-0.6392724816185331,-0.6392724816185331,-0.6607392925061258,-0.6607392925061258
2016-12-25,-0.4420451984428989,-0.4420451984428989,-0.49526567452934184,-0.49526567452934184,-0.4433247548771644,-0.4433247548771644,-0.5101620754736451,-0.5101620754736451
2017-01-01,0.18669959954460266,0.18669959954460266,0.10587561228631724,0.10587561228631724,0.17124525024211515,0.17124525024211515,0.16063891685892237,0.16063891685892237
2017-01-08,0.4329477140635448,0.4329477140635448,0.3931071481303114,0.3931071481303114,0.3683494432819393,0.3683494432819393,0.35295479371604394,0.35295479371604394
2017-01-15,0.40304812540148205,0.40304812540148205,0.5576904435868965,0.5576904435868965,0.46126317128220723,0.46126317128220723,0.6194386878301384,0.6194386878301384
2017-01-22,0.7179055195105382,0.7179055195105382,0.6383102335167078,0.6383102335167078,0.6842376486943205,0.6842376486943205,0.5675094995598197,0.5675094995598197
2017-01-29,1.4924688598805735,1.4924688598805735,1.771268648168311,1.771268648168311,1.5095367305588459,1.5095367305588459,1.4898632376541998,1.4898632376541998
2017-02-05,1.435474223384957,1.435474223384957,1.4045131663300803,1.4045131663300803,1.5550311692138972,1.5550311692138972,1.5453973382909907,1.5453973382909907
2017-02-12,1.110961114133707,1.110961114133707,1.0765710333010663,1.0765710333010663,1.172406527135499,1.172406527135499,1.2035188569787332,1.2035188569787332
2017-02-19,1.5102485797564842,1.5102485797564842,1.4078191679608436,1.4078191679608436,1.410632893377534,1.410632893377534,1.3500945911168432,1.3500945911168432
2017-02-26,0.9454948771224106,0.9454948771224106,0.8604349109568288,0.8604349109568288,0.9229209681688554,0.9229209681688554,0.9475989952939747,0.9475989952939747
2017-03-05,0.10964509864383325,0.10964509864383325,0.026122006149191176,0.026122006149191176,-0.09520559340154562,-0.09520559340154562,-0.15499263851398531,-0.15499263851398531
2017-03-12,0.9110086047076567,0.9110086047076567,0.7644922660325052,0.7644922660325052,0.9119520333636892,0.9119520333636892,0.9464367482603472,0.9464367482603472
2017-03-19,1.2594962575843636,1.2594962575843636,1.2432203026404058,1.2432203026404058,1.385335470062666,1.385335470062666,1.2845766391240765,1.2845766391240765
2017-03-26,0.9942538180496691,0.9942538180496691,0.942302830109376,0.942302830109376,0.9668911016833243,0.9668911016833243,1.137291152330539,1.137291152330539
2017-04-02,1.4489553914481172,1.4489553914481172,1.3207933756863037,1.3207933756863037,1.1763902793995042,1.1763902793995042,1.0600882022422393,1.0600882022422393
2017-04-09,1.417999185258654,1.417999185258654,1.5524817602280117,1.5524817602280117,1.6277816439371857,1.6277816439371857,1.6019736487778444,1.6019736487778444
2017-04-16,1.6149104350540717,1.6149104350540717,1.763917121352901,1.763917121352901,1.7356001632861604,1.7356001632861604,1.8501814067237419,1.8501814067237419
2017-04-23,1.458237958485699,1.458237958485699,1.4812979220824707,1.4812979220824707,1.4115705444383344,1.4115705444383344,1.3594930919609083,1.3594930919609083
2017-04-30,0.9566263065728999,0.9566263065728999,0.9289147500543422,0.9289147500543422,0.8319124421967778,0.8319124421967778,0.7055585776149671,0.7055585776149671
2017-05-07,1.5342933146345863,1.5342933146345863,1.4014781627868464,1.4014781627868464,1.4924518006723118,1.4924518006723118,1.4806284530774518,1.4806284530774518
2017-05-14,1.162621627733727,1.162621627733727,1.1480004754912476,1.1480004754912476,1.2087217071546525,1.2087217071546525,1.0816690387147592,1.0816690387147592
2017-05-21,1.4734590850175158,1.4734590850175158,1.3880991554952198,1.3880991554952198,1.4441185452209722,1.4441185452209722,1.4472386854904846,1.4472386854904846
2017-05-28,1.6138216431357204,1.6138216431357204,1.5007118425684969,1.5007118425684969,1.4419314800503769,1.4419314800503769,1.4572135084013593,1.4572135084013593
2017-06-04,1.3766487177628401,1.3766487177628401,1.62767679801706,1.62767679801706,1.2805363618904042,1.2805363618904042,1.194355972162905,1.194355972162905
2017-06-11,1.055882448561884,1.055882448561884,1.13693750866637,1.13693750866637,0.8570252856630188,0.8570252856630188,0.977263082057477,0.977263082057477
2017-06-18,0.7340744075993457,0.7340744075993457,0.754133238368418,0.754133238368418,0.9056377067406346,0.9056377067406346,0.9114674449871226,0.9114674449871226
2017-06-25,-1.4399390897150761,-1.4399390897150761,-1.4375633416853337,-1.4375633416853337,-1.7667419858319253,-1.7667419858319253,-1.7279065354100598,-1.7279065354100598
2017-07-02,-2.009022640499491,-2.009022640499491,-1.9377345955841376,-1.9377345955841376,-1.8002661758293292,-1.8002661758293292,-1.82082599436169,-1.82082599436169
2017-07-09,-0.4870646911887801,-0.4870646911887801,-0.5913072699657377,-0.5913072699657377,-0.43323949992147814,-0.43323949992147814,-0.40822395532505584,-0.40822395532505584
2017-07-16,0.45021692369332544,0.45021692369332544,0.2949338501546295,0.2949338501546295,0.2351902585823609,0.2351902585823609,0.2779311973838622,0.2779311973838622
2017-07-23,0.3846945490519341,0.3846945490519341,0.24642410292491776,0.24642410292491776,0.409427524775046,0.409427524775046,0.46934093289582113,0.46934093289582113
2017-07-30,0.17133740063446895,0.17133740063446895,0.4511916808487982,0.4511916808487982,0.38212298484417323,0.38212298484417323,0.5903278977848329,0.5903278977848329
2017-08-06,0.3281671644905775,0.3281671644905775,0.5055329892014705,0.5055329892014705,0.1328928661611939,0.1328928661611939,0.2930971956939117,0.2930971956939117
2017-08-13,0.7463633902019678,0.7463633902019678,0.6299942942771921,0.6299942942771921,0.8356279025466606,0.8356279025466606,0.7619873223034168,0.7619873223034168
2017-08-20,1.378103745832038,1.378103745832038,1.3483379167387708,1.3483379167387708,1.355150143252569,1.355150143252569,1.29585726006994,1.29585726006994
2017-08-27,1.5595482551237756,1.5595482551237756,1.4565489803414942,1.4565489803414942,1.5124975770752869,1.5124975770752869,1.499121202324627,1.499121202324627
2017-09-03,1.8771240151131106,1.8771240151131106,1.7937596206467643,1.7937596206467643,1.79869631188624,1.79869631188624,1.6943940771090409,1.6943940771090409
2017-09-10,1.3754428410956554,1.3754428410956554,1.3256667939776687,1.3256667939776687,1.3330869085594341,1.3330869085594341,1.2688621763894026,1.2688621763894026
2017-09-17,0.744872321929879,0.744872321929879,0.7093471624326225,0.7093471624326225,0.6580092607253755,0.6580092607253755,0.7485168213662022,0.7485168213662022
2017-09-24,0.061695245237375754,0.061695245237375754,0.23023350086640315,0.23023350086640315,0.20612708203787428,0.20612708203787428,0.21517203112149988,0.21517203112149988
2017-10-01,-0.1799085400043263,-0.1799085400043263,-0.3353907984212677,-0.3353907984212677,-0.2504978474477051,-0.2504978474477051,-0.374075345107527,-0.374075345107527
2017-10-08,0.1200236023334593,0.1200236023334593,0.35995778681540613,0.35995778681540613,0.3890848533292953,0.3890848533292953,0.42359988139204025,0.42359988139204025
2017-10-15,0.08831325417797092,0.08831325417797092,-0.01765508497817855,-0.01765508497817855,0.09251709322172388,0.09251709322172388,-0.11317989210113732,-0.11317989210113732
2017-10-22,-0.20077377636440277,-0.20077377636440277,-0.04209815626564064,-0.04209815626564064,0.037946014437612065,0.037946014437612065,0.122470243973085,0.122470243973085
2017-10-29,-1.4344419491938984,-1.4344419491938984,-1.655494354352944,-1.655494354352944,-1.3530062673197232,-1.3530062673197232,-1.4292932459255234,-1.4292932459255234
2017-11-05,-2.0984233955249514,-2.0984233955249514,-2.0962324819008535,-2.0962324819008535,-2.112560987627953,-2.112560987627953,-2.1664180103662467,-2.1664180103662467
2017-11-12,-1.0548924156498745,-1.0548924156498745,-1.1491092227703157,-1.1491092227703157,-1.0183838543902,-1.0183838543902,-1.1075945174114383,-1.1075945174114383
2017-11-19,0.04351386519634251,0.04351386519634251,-0.08561426390051477,-0.08561426390051477,-0.05726615012484888,-0.05726615012484888,-0.1162537756127002,-0.1162537756127002
2017-11-26,-0.6108933102793968,-0.6108933102793968,-0.6705491462127661,-0.6705491462127661,-0.6325172908253819,-0.6325172908253819,-0.5625977916430809,-0.5625977916430809
2017-12-03,-0.24019223070761708,-0.24019223070761708,-0.2964063256894641,-0.2964063256894641,-0.34918166701644077,-0.34918166701644077,-0.4795388817557902,-0.4795388817557902
2017-12-10,0.9198710280574792,0.9198710280574792,0.8316784282659454,0.8316784282659454,0.9751587287164691,0.9751587287164691,0.946551967116408,0.946551967116408
2017-12-17,-0.41932539506844807,-0.41932539506844807,0.062342359133538534,0.062342359133538534,-0.2867015810627099,-0.2867015810627099,0.19108610718990182,0.19108610718990182
2017-12-24,0.7943537829023862,0.7943537829023862,0.8863176998958333,0.8863176998958333,0.7011275552442011,0.7011275552442011,0.9023516676496279,0.9023516676496279
2017-12-31,1.5850591129234999,1.5850591129234999,1.5463447766420517,1.5463447766420517,1.506987901010515,1.506987901010515,1.4499316933716737,1.4499316933716737
2018-01-07,0.1311002218164711,0.1311002218164711,0.5407162642506018,0.5407162642506018,0.3078530257625439,0.3078530257625439,0.748727806678702,0.748727806678702
2018-01-14,-0.31940914141571475,-0.31940914141571475,-0.25793436844766654,-0.25793436844766654,-0.41581042449803984,-0.41581042449803984,-0.23533656953292323,-0.23533656953292323
2018-01-21,-0.23487678754722577,-0.23487678754722577,-0.3586779293324661,-0.3586779293324661,-0.29009662450278384,-0.29009662450278384,-0.5190430514558588,-0.5190430514558588
2018-01-28,-2.2853379029227554,-2.2853379029227554,-2.0107599633726356,-2.0107599633726356,-2.7036312588786076,-2.7036312588786076,-2.5956125685324865,-2.5956125685324865
2018-02-04,-2.7625760324637896,-2.7625760324637896,-2.8801180872624212,-2.8801180872624212,-2.644919792076864,-2.644919792076864,-2.6609609719451637,-2.6609609719451637
2018-02-11,-1.81921809718098,-1.81921809718098,-1.7691431244975675,-1.7691431244975675,-1.70892196886894,-1.70892196886894,-1.6219339644655175,-1.6219339644655175
2018-02-18,-1.446368767491032,-1.446368767491032,-1.4252313264222785,-1.4252313264222785,-1.351097981006159,-1.351097981006159,-1.276822048653658,-1.276822048653658
2018-02-25,-1.5158526806509216,-1.5158526806509216,-1.6335186616972768,-1.6335186616972768,-1.497012143189898,-1.497012143189898,-1.5601514681353474,-1.5601514681353474
2018-03-04,-1.207957830836106,-1.207957830836106,-1.2997314464927663,-1.2997314464927663,-1.1512675733712021,-1.1512675733712021,-1.1907371838311729,-1.1907371838311729
2018-03-11,-1.2111562368345792,-1.2111562368345792,-1.158516752095264,-1.158516752095264,-1.1744877142565606,-1.1744877142565606,-1.2428793490187966,-1.2428793490187966
2018-03-18,-1.2245616573291467,-1.2245616573291467,-1.1448610421973417,-1.1448610421973417,-1.1199286988508372,-1.1199286988508372,-1.061381662692003,-1.061381662692003
2018-03-25,-0.6846817955293845,-0.6846817955293845,-0.7865066473718961,-0.7865066473718961,-0.6741483057889598,-0.6741483057889598,-0.689254337900552,-0.689254337900552
2018-04-01,-0.46422215671664097,-0.46422215671664097,-0.5459815063950848,-0.5459815063950848,-0.37598542684050723,-0.37598542684050723,-0.44547912252458716,-0.44547912252458716
2018-04-08,-0.45609494779848264,-0.45609494779848264,-0.5900088717599281,-0.5900088717599281,-0.4747278552919684,-0.4747278552919684,-0.4576310212241498,-0.4576310212241498
2018-04-15,-1.4150945458077966,-1.4150945458077966,-1.4552351049437176,-1.4552351049437176,-1.4308974009238653,-1.4308974009238653,-1.4891051130995754,-1.4891051130995754
2018-04-22,-1.91094647034631,-1.91094647034631,-1.8675286422592197,-1.8675286422592197,-2.242480113596613,-2.242480113596613,-2.2483327595677967,-2.2483327595677967
2018-04-29,-2.739954318218515,-2.739954318218515,-2.709965334624295,-2.709965334624295,-2.734871114265153,-2.734871114265153,-2.697331458852079,-2.697331458852079
2018-05-06,-1.7367631324383015,-1.7367631324383015,-1.728330076216895,-1.728330076216895,-1.6915983043035328,-1.6915983043035328,-1.653808254274556,-1.653808254274556
2018-05-13,-2.0625626160171797,-2.0625626160171797,-1.9615296193119927,-1.9615296193119927,-1.9233648578413165,-1.9233648578413165,-1.832363823443538,-1.832363823443538
2018-05-20,-0.8105466608668236,-0.8105466608668236,-0.8031207972846114,-0.8031207972846114,-0.7007378909646413,-0.7007378909646413,-0.7189220718455867,-0.7189220718455867
2018-05-27,-1.3853380486260543,-1.3853380486260543,-1.4113188726903945,-1.4113188726903945,-1.3729120225211526,-1.3729120225211526,-1.4236281772680155,-1.4236281772680155
2018-06-03,-1.4411223699465883,-1.4411223699465883,-1.4975116532418298,-1.4975116532418298,-1.376009235034886,-1.376009235034886,-1.4106264535979673,-1.4106264535979673
2018-06-10,-1.6263752861937752,-1.6263752861937752,-1.6898933118088537,-1.6898933118088537,-1.689131787842548,-1.689131787842548,-1.6676309241451226,-1.6676309241451226
2018-06-17,-1.1034746445685633,-1.1034746445685633,-1.08997147069066,-1.08997147069066,-1.147340803115599,-1.147340803115599,-1.1363194034015047,-1.1363194034015047
2018-06-24,-1.365491957132612,-1.365491957132612,-1.3135137327196684,-1.3135137327196684,-1.3304834646136665,-1.3304834646136665,-1.2235593822211424,-1.2235593822211424
2018-07-01,0.055594032849338414,0.055594032849338414,0.03363968946718373,0.03363968946718373,0.016242514025897836,0.016242514025897836,-0.0068917741836054675,-0.0068917741836054675
2018-07-08,0.4342316843570397,0.4342316843570397,0.517042661630562,0.517042661630562,0.32724711352217495,0.32724711352217495,0.3452813294549015,0.3452813294549015
2018-07-15,0.2863398971581095,0.2863398971581095,0.3024707487908772,0.3024707487908772,0.2831316495272742,0.2831316495272742,0.25876478368464384,0.25876478368464384
2018-07-22,1.2245401733844032,1.2245401733844032,1.1264128238023186,1.1264128238023186,1.1570230939815038,1.1570230939815038,1.131268733569845,1.131268733569845
2018-07-29,0.17516931034529531,0.17516931034529531,0.09673267782562968,0.09673267782562968,0.17347319153560414,0.17347319153560414,0.08042661285955519,0.08042661285955519
2018-08-05,-1.9265631759118158,-1.9265631759118158,-1.6414630070419303,-1.6414630070419303,-1.8305282673840968,-1.8305282673840968,-1.6135721334559634,-1.6135721334559634
2018-08-12,-0.6761984542681141,-0.6761984542681141,-0.8145927742375599,-0.8145927742375599,-0.7041425410055178,-0.7041425410055178,-0.7002997393820517,-0.7002997393820517
2018-08-19,-0.24165842746437294,-0.24165842746437294,-0.1412663889270526,-0.1412663889270526,-0.07105996035588838,-0.07105996035588838,-0.02453633216768637,-0.02453633216768637
2018-08-26,-1.0295773002596111,-1.0295773002596111,-0.8954993025736868,-0.8954993025736868,-0.965828350238014,-0.965828350238014,-1.1693439389068805,-1.1693439389068805
2018-09-02,-1.2419884623593151,-1.2419884623593151,-1.454897062257917,-1.454897062257917,-1.300128805183365,-1.300128805183365,-1.4759899699416714,-1.4759899699416714
2018-09-09,-0.6461122381893731,-0.6461122381893731,-0.7326007502095649,-0.7326007502095649,-0.6485625214629194,-0.6485625214629194,-0.7302464281327647,-0.7302464281327647
2018-09-16,-0.0214092826350894,-0.0214092826350894,-0.07265282383210457,-0.07265282383210457,-0.005806103559199067,-0.005806103559199067,-0.12937378308616101,-0.12937378308616101
2018-09-23,0.0665720657866068,0.0665720657866068,0.06438645665331723,0.06438645665331723,0.07418642716876482,0.07418642716876482,-0.009504332945591411,-0.009504332945591411
2018-09-30,-1.1228159750700215,-1.1228159750700215,-1.1668103399802854,-1.1668103399802854,-1.062588037541973,-1.062588037541973,-1.0982992793296904,-1.0982992793296904
2018-10-07,-0.9231533858623128,-0.9231533858623128,-0.9727658606346206,-0.9727658606346206,-0.8625082782578354,-0.8625082782578354,-0.938107854939298,-0.938107854939298
2018-10-14,-0.9093809920074358,-0.9093809920074358,-1.042113329289941,-1.042113329289941,-1.045767331116958,-1.045767331116958,-1.1609553987828314,-1.1609553987828314
2018-10-21,-1.0091523279581256,-1.0091523279581256,-1.1976272400106767,-1.1976272400106767,-1.3022431865880375,-1.3022431865880375,-1.4344587343075943,-1.4344587343075943
2018-10-28,-1.5119346283334307,-1.5119346283334307,-1.5815769942116746,-1.5815769942116746,-1.4791321517871323,-1.4791321517871323,-1.4436703498610144,-1.4436703498610144
2018-11-04,-1.6405439390345444,-1.6405439390345444,-1.722903430146556,-1.722903430146556,-1.6672766910325985,-1.6672766910325985,-1.7010582336104676,-1.7010582336104676
2018-11-11,-1.7063103855000326,-1.7063103855000326,-1.7110742902999583,-1.7110742902999583,-1.7403133157490578,-1.7403133157490578,-1.7671435124621289,-1.7671435124621289
2018-11-18,-2.008784671237477,-2.008784671237477,-1.8971805898028924,-1.8971805898028924,-1.9152041325615288,-1.9152041325615288,-1.8456424583655797,-1.8456424583655797
2018-11-25,-0.7974379962775844,-0.7974379962775844,-0.8108136247906786,-0.8108136247906786,-0.9497351099830231,-0.9497351099830231,-0.9817419537417189,-0.9817419537417189
2018-12-02,-0.8072425037960758,-0.8072425037960758,-0.8360466499759542,-0.8360466499759542,-0.8693312315306982,-0.8693312315306982,-0.7945982380882562,-0.7945982380882562
2018-12-09,-0.21683153229939023,-0.21683153229939023,-0.2588473698078245,-0.2588473698078245,-0.2419752401946163,-0.2419752401946163,-0.16944066142873404,-0.16944066142873404
2018-12-16,-1.3992055082944712,-1.3992055082944712,-1.441672116924402,-1.441672116924402,-1.448827499125619,-1.448827499125619,-1.445685654745115,-1.445685654745115
2018-12-23,-0.8646467904380307,-0.8646467904380307,-0.7352387195143231,-0.7352387195143231,-0.702211945937933,-0.702211945937933,-0.5353027295168742,-0.5353027295168742
2018-12-30,0.9651882408492408,0.9651882408492408,1.147862908711341,1.147862908711341,1.0713210898809775,1.0713210898809775,1.2941046574647506,1.2941046574647506
2019-01-06,1.0107988313770415,1.0107988313770415,1.0552406258735454,1.0552406258735454,1.2210021214961364,1.2210021214961364,1.1871852745969382,1.1871852745969382
2019-01-13,2.0386365591066795,2.0386365591066795,2.117392804701503,2.117392804701503,2.081104675376624,2.081104675376624,2.1176303460282733,2.1176303460282733
2019-01-20,2.087356533365467,2.087356533365467,1.9457044556075291,1.9457044556075291,1.9896146044755039,1.9896146044755039,1.9703043509193017,1.9703043509193017
2019-01-27,2.0627143118104123,2.0627143118104123,2.063018793435693,2.063018793435693,2.0381927173681618,2.0381927173681618,2.0229755374038114,2.0229755374038114
2019-02-03,1.339124754778079,1.339124754778079,1.3417531292223193,1.3417531292223193,1.3617255277774045,1.3617255277774045,1.3006987001614847,1.3006987001614847
2019-02-10,1.4678700161490612,1.4678700161490612,1.408073313370041,1.408073313370041,1.4355233747564304,1.4355233747564304,1.438462241742247,1.438462241742247
2019-02-17,1.5385052119083156,1.5385052119083156,1.5105414610923575,1.5105414610923575,1.447946330709811,1.447946330709811,1.383616940950914,1.383616940950914
2019-02-24,1.0026170211191388,1.0026170211191388,0.9401743367496602,0.9401743367496602,0.8895417039070033,0.8895417039070033,0.9153733534521735,0.9153733534521735
2019-03-03,0.8601864186314087,0.8601864186314087,0.9004840292192617,0.9004840292192617,0.9649793244202216,0.9649793244202216,0.9728187407138172,0.9728187407138172
2019-03-10,1.1420567674868851,1.1420567674868851,1.14111934654053,1.14111934654053,1.1759674037111356,1.1759674037111356,1.1671567975155144,1.1671567975155144
2019-03-17,1.1610886261963598,1.1610886261963598,1.4209323329351649,1.4209323329351649,1.268124194708877,1.268124194708877,1.5374640118810265,1.5374640118810265
2019-03-24,1.452678018927286,1.452678018927286,1.3913172267582088,1.3913172267582088,1.463998215078038,1.463998215078038,1.331449607671933,1.331449607671933
2019-03-31,1.280869969599511,1.280869969599511,1.1661423803587576,1.1661423803587576,1.2028884982234418,1.2028884982234418,1.045908578449303,1.045908578449303
2019-04-07,0.9139022899766802,0.9139022899766802,0.9308801497257747,0.9308801497257747,0.981441943479631,0.981441943479631,0.9591391598642567,0.9591391598642567
2019-04-14,0.7432507766283724,0.7432507766283724,0.6622553240848532,0.6622553240848532,0.745329895677812,0.745329895677812,0.7569697049325438,0.7569697049325438
2019-04-21,0.7356866998247698,0.7356866998247698,0.8381453032893958,0.8381453032893958,0.8944030982352877,0.8944030982352877,0.8727056801939941,0.8727056801939941
2019-04-28,0.46821553568156926,0.46821553568156926,0.6710663192003069,0.6710663192003069,0.6166359718364045,0.6166359718364045,0.8630698437165852,0.8630698437165852
2019-05-05,-0.47967204153426884,-0.47967204153426884,-0.5850425426878892,-0.5850425426878892,-0.7896369084667653,-0.7896369084667653,-0.9620599076646656,-0.9620599076646656
2019-05-12,-0.175194113498292,-0.175194113498292,0.10540671164216561,0.10540671164216561,0.01816854927114338,0.01816854927114338,0.36664107646984206,0.36664107646984206
2019-05-19,0.6107412503156632,0.6107412503156632,0.5817038059217682,0.5817038059217682,0.557745423708073,0.557745423708073,0.31940173339505007,0.31940173339505007
2019-05-26,-0.5443794453866789,-0.5443794453866789,-0.3571678253215887,-0.3571678253215887,-0.1936492173230991,-0.1936492173230991,0.0,0.0
2019-06-02,2.855696285074536,2.855696285074536,2.8185324145200603,2.8185324145200603,2.891714708346267,2.891714708346267,2.693005195934423,2.693005195934423
2019-06-09,1.9992993683355793,1.9992993683355793,1.9633395525893984,1.9633395525893984,1.9154625558895177,1.9154625558895177,1.9716835404024717,1.9716835404024717
