Date,LPTH_Open_average,LPTH_Open_max,LPTH_Open_volatility,LPTH_Open_change,LPTH_High_average,LPTH_High_max,LPTH_High_volatility,LPTH_High_change,LPTH_Low_average,LPTH_Low_max,LPTH_Low_volatility,LPTH_Low_change,LPTH_Close_average,LPTH_Close_max,LPTH_Close_volatility,LPTH_Close_change,LPTH_Volume_average,LPTH_Volume_max,LPTH_Volume_volatility,LPTH_Volume_change
2016-06-05,-0.05481737973914416,-0.5364071429574099,-1.2950605426524446,-0.3085815348409394,-0.4292915789457255,-0.6842825085946878,-1.6057700221376439,-0.31306752933281523,-0.20598881508072062,-0.37263724078591387,0.36360469290254616,1.0331470293268747,-0.10526694319492867,-0.5381189671850005,-1.7373914113806186,-0.2000051264305939,-1.0331256706473992,-0.07875756372028006,0.11296271504907625,-1.9775112352643216
2016-06-12,-0.31880491961399154,-0.5278140966147957,-0.41123823485418437,-0.06574131770593601,-0.27665397634256994,-0.41955367578872277,-0.9626192297632857,0.5346438311657373,-0.2656662105334995,-0.46157256456501866,-0.9537642719098157,0.01135598985495537,-0.3517052519073291,-0.7817009018331735,-1.4651353331844177,0.4424856029485757,-0.3111784989834416,-0.11129858206351922,0.46689927522352664,2.3428331914428795
2016-06-19,-1.2873542707999468,-0.8543851648132593,0.44618356590079117,-1.066798222768542,-1.5367108663162539,-1.2202494348704225,0.24679379783981717,-1.180070967721153,-1.1715190545845775,-1.1633529704699441,-0.5290383238229426,-0.556795455468426,-1.4670448884493699,-1.216934572900041,0.09638582199437637,-0.9712222881157492,-1.2964785077109995,-0.48932708285942106,-0.23330072734190113,-0.9974880354992078
2016-06-26,-1.3229797584331582,-1.382945955299499,-1.0637226993655464,0.15887533038966065,-1.528999980091164,-1.339240365312925,-0.09570922781293253,-0.28020050414227465,-1.0430902665249553,-1.1974268901782767,-0.7670880940494357,-0.12191925211656483,-1.2536959467359492,-1.5537522155741204,-1.5925015742988962,-0.22903682925071742,-1.5834865473016317,-1.1187782225433271,-0.897968994559466,-0.36709736266772175
2016-07-03,-1.8448895143465793,-1.8194002328098893,-0.6628996532278078,-0.28110409634471273,-1.8908458106815766,-1.9169549960975862,-0.7923924560193584,-0.627973986403302,-1.8310700564920834,-1.8618599003135559,-1.0960000096951439,-0.03111439467332507,-1.9572103348097767,-2.140090378021818,-1.4720221313711817,-0.016440557024277175,-0.5353228261305846,-0.6096155817915023,-0.4279504449948797,-0.33937490383718094
2016-07-10,-1.763769407656607,-1.8302340547612947,-1.3810924481966018,0.31420735034227393,-1.7683979603067925,-1.572662109500919,0.23941592472911383,0.14867163644081327,-1.828812131470947,-1.6459055598886463,0.4960069648603279,-0.9496856441730045,-1.8107970109030584,-1.9037558973633342,-0.9699899291263736,-0.1277008184532456,-0.4294513322077696,-0.5037254670418931,-0.55097285565811,1.1429117039282704
2016-07-17,-1.680668510609083,-1.7632352038699115,-1.4094277159494486,0.5924805547369902,-1.375995373043974,0.07078075626663428,2.4965852786228884,2.3187616514573146,-1.8321650619665364,-1.7715893158104459,-0.18732720030934677,-0.117613257291471,-1.152446503291623,0.6876112356488718,2.8029589049007337,3.006949279637985,2.9751403996787817,3.2376125127038744,3.2650202189394606,3.2446833611435038
2016-07-24,1.0151472592529582,0.6550472518857021,-0.5499121384706251,-0.5724179281718554,0.9208016952678179,0.7240661880382175,-0.8240693490421201,-0.5082676270809168,0.8491427311573508,0.7175033375201474,0.06887954014846003,1.1450626625850284,1.0758707737485271,0.7771024262644902,-0.4175588892108999,-0.22283139685257236,0.011283331956493232,0.30306822422216856,0.3201589217716796,-0.9695544421144232
2016-07-31,0.9715653212509765,1.339285196717274,1.5797451936089488,1.397482069571669,1.7948331493977143,3.1240736331869283,3.1307220052828195,2.903458015191931,0.9879883156505759,1.3176881776440525,1.6725131298812042,1.1326674870852687,0.7358179494210644,0.88596375752999,0.4624938068401219,0.687008208428727,1.5017205881589704,1.9767209465690792,2.0268142981828685,1.9825130750291016
2016-08-07,1.406077238468966,1.1940139792216078,-0.4387296635233821,0.2895913327683671,1.3100430474748586,0.3602877222951525,-0.5251193174588438,-0.3629043266753638,1.357651583048936,1.139115338755212,-0.511776572687682,0.27688200850180605,1.399780185501661,1.1625553168961307,-0.5202993586611814,0.08056466687035248,-0.2743850909732369,-0.5113255860780145,-0.5465750966501653,-0.27925972750899014
2016-08-14,1.5510252651125442,1.528124474961697,0.3297350406984655,1.4048237084006199,1.656312012081403,0.9840425421021602,0.15696365133146692,-0.7349480888423928,1.5749820747600478,1.5327916555127354,-0.1131522764569811,0.7185695699267799,1.6315280819369953,1.6539543438278779,-0.09541587034583543,-0.03819346855744512,-0.36701374036877166,-0.4170167692383329,-0.4149583059681447,-0.47286650269504615
2016-08-21,1.0469425768411482,0.822011739026211,-1.0090091909944663,-0.3429971702850186,0.7664497420067652,0.1435764530119673,-0.5279856424496128,-0.3626512789728625,0.9369941130492498,0.966844625381554,0.8912106430336234,-1.8344967880796086,1.0121193165787015,0.8426426706288351,-0.2958192410305816,-0.803341900091962,-0.15164569862705868,-0.24485771396543715,-0.2551906712022484,0.022847012262883278
2016-08-28,0.49809930248596673,0.2952295682418078,-0.8709812127389118,0.6220665117536417,0.38631566072608864,-0.14284204660269886,-0.5966681336496366,-0.04184774381818913,0.5775799410849428,0.553223829562828,0.6278984075918712,1.1341042017821785,0.718253465019443,0.6345003716784678,-0.19114223706602707,0.48397793170265885,-0.6985184301515331,-0.6220092942698418,-0.6183272359460855,-0.34827771722719564
2016-09-04,0.6128632616397076,0.5737800330380887,0.13400190884286836,-0.973328526784573,0.490389374951446,-0.05847223933287154,-0.5580806613185537,-0.29627524760038637,0.5923327970009723,0.3989946881019902,-0.8242387761465136,0.36578684491057584,0.6213731338895114,0.4486014472811703,-0.28304190859354567,-0.14610457188455378,-0.6600636486088084,-0.5853889326208942,-0.5480215090631646,-0.41989202041950024
2016-09-11,1.4497873197186673,2.126174142297929,2.8343150840797486,1.680336100833611,1.4979775676196339,1.2864406639210961,0.9110820000965616,0.21869039269637422,0.9282180604392557,1.0194808736509846,0.48722752856931567,-0.42563782620468493,1.146148422101493,1.316352071031223,1.0536865559754398,-0.8061548679680911,1.9238036158309528,0.9155859465254923,0.7673930978146292,-0.14476368259971442
2016-09-18,-0.4172647896640387,0.014194493987358687,0.8137804675671076,-2.110875447955923,-0.43510871317938904,-0.4627618855385807,-0.24453199414321042,-0.6863018344765228,-0.49119275897613063,-0.44595743435702473,-0.11138647983852511,0.45820542331165226,-0.5711485602877591,-0.6137164177200027,-0.10941316838651206,0.05530012636093365,0.4203846961069586,0.13125895665594894,0.10348406680740799,-0.904791576524995
2016-09-25,-0.1511875294845096,-0.38781302396536044,-0.693094441633853,-0.09350720645987627,-0.403387547946677,-0.6757512207775879,-0.7205765913827616,-0.14918103992207957,-0.24135329912540915,-0.311714600079679,-0.7278996325932245,0.3942200044284188,-0.3038973667810857,-0.4996901703752938,-0.53645832102892,-0.4079407871155246,-0.8297290357026003,-0.7300942571411232,-0.6763269478881383,-0.3006614877701081
2016-10-02,-0.6465175161148461,-0.6348211180929509,-0.2369279397128974,-0.494354909439077,-0.9234889822275484,-0.9358058581819185,-0.5458730246105137,-0.4897815669070467,-0.8450695679794928,-0.5095246653650687,1.4324222391419108,-1.7790683758616743,-0.7384467457861305,-1.0179370335122917,-0.4543419477231871,-0.8959111067704155,-0.5577252196855742,-0.5766327587752689,-0.5707456413487294,-0.2278925728620832
2016-10-09,-1.6457365064858414,-1.109775974843346,0.7551516729541835,-1.654173979911657,-1.8097708544863504,-1.199903288410854,0.013821561700568268,-0.9395641358090419,-1.6922924512087452,-1.7842494519569092,-0.6240377207533813,-0.985005166907213,-1.9516658039746198,-2.02680028293026,0.5564425171111252,-1.511193247978478,-0.5566545533402948,-0.6966223249786083,-0.7503338214399016,-0.3030635194814134
2016-10-16,-2.2638773631604594,-1.9662350764546974,0.32001490787198655,-0.24766121298175353,-2.091474788944303,-1.5471136889464083,-0.4354408589331971,0.03721622375459397,-2.291331836022338,-2.2510250065676556,1.0090091909944723,1.232724958763573,-2.2187867507092918,-2.170554619253861,0.8438386818772512,1.7108330264536296,-0.655142090770313,-0.45655256753170004,-0.4084007318597426,-0.299470316031417
2016-10-23,-1.4714195638487755,-1.3878558419999834,-0.2730097903447801,0.7681034030835308,-1.4205014557523605,-1.0782224700725345,-0.33856527643714973,0.23546609237134813,-1.3731449512180507,-1.433102666268754,-0.7829750000937323,0.20087926402513154,-1.4464705585967965,-1.375734139694943,0.26648341486313054,0.9896766100822538,-0.5042896292137814,-0.36280956480772075,-0.3455909409034297,0.033056770828415384
2016-10-30,-0.961131011502157,-0.947899697703998,0.013696874862283945,-0.4659128392185375,-0.9359206671726815,-0.9869861076058931,-0.39958278882595766,-0.2571759065294013,-1.020606769511031,-0.9960277281923192,2.1908530024014277,-1.7798262246877823,-1.017583205618296,-0.8991428118346358,1.0363243911344042,-1.5538966762105895,-0.5423094394920817,-0.4197938649755676,-0.37800962462659765,0.6467471640598271
2016-11-06,-0.8792505941989113,-0.8180395934119261,0.07879893835427128,1.3864018422645696,-0.7143505296874375,-0.630820771783424,0.021764981094136774,1.4046904430476002,-0.6096526786094087,-0.4432410690227172,0.7585982176840782,1.290556371233761,-0.6989020400016782,-0.7136641401857177,0.6603381797442157,1.4131055390847627,-0.7196224392067876,-0.6409591532272478,-0.6231607510183129,0.5153346766582997
2016-11-13,-1.2214254431627014,-1.0788447458551125,-0.051042227922363154,-0.609689251957691,-1.1009711864395766,-0.7625920185174434,0.6524891892629359,-1.4205874006728771,-1.3613959059831422,-1.4661237583872229,0.1710484783810731,1.0020491051582696,-1.3082479799876328,-1.5300015937524916,-1.3706132348524067,0.03148758453154315,-0.04438603966096312,0.5895115588599534,0.7781576570526577,-1.8648196809518054
2016-11-20,-1.2417143964394706,-1.3182700462491448,-0.913706054629745,0.047820275849775794,-1.3188317375446321,-1.3322043109691382,-0.5649253018842766,-0.1992069575573388,-1.2225491633563996,-1.2629581171957172,-0.0561246471588096,-1.100909972535656,-1.2675821167039283,-1.3738462207189146,-0.32417482448291896,-0.8730070768432852,-0.4788944741675161,-0.573136050135383,-0.6157414245448134,0.5989401697730745
2016-11-27,-1.4730071016775128,-1.4296523889553552,-0.8262554377168225,0.4016692166442859,-1.4221049822057772,-1.3628522124252005,-0.5765916152637405,0.3306103765415288,-1.4117881335439355,-1.4076972113186474,-0.9885346719041729,0.4993823661649773,-1.4636716592254755,-1.46986816330447,-0.5854838515246416,0.6448393279596504,-0.38638903247498024,-0.42969253991109807,-0.49623754089179245,0.03259553401589677
2016-12-04,-1.21760520426154,-1.1349928133881346,-0.11082272840319403,-0.6939188182591592,-1.1109499422924138,-0.987564226410156,-0.10368106435379511,-0.17261462703254588,-1.3727999124901695,-1.2118434162593366,2.130833695873693,-1.8081139778599455,-1.3756388097038894,-1.2121834764721713,1.98288382681831,-1.5544299902223961,1.3250974045357256,1.3091805101905953,1.3819350170254059,2.5063877242305934
2016-12-11,-2.0499098783561562,-2.006882097920402,-0.6235606377411699,0.9004715345989331,-1.8859152603963998,-1.8336366748590143,0.3947137926954769,0.7684673231836266,-2.0305305478461713,-2.0346325272648937,-0.612099562706815,0.3596126477298376,-2.0230351562363396,-2.0994222041696413,-0.39002357547086275,0.2471538753195088,3.106760705974563,3.206854967414182,3.189270851803471,-0.3669297533511697
2016-12-18,-1.3080740619236797,-0.9811868626761471,1.5725700734044674,1.9946679264220668,-1.306509742238971,-0.8892572168846185,2.2997719813767143,2.187340356502709,-1.3181705216276038,-1.0559813202780546,0.5585262502239113,1.1779406228411986,-1.1441462198900054,-0.9603399248093486,1.1970620533964376,1.5239706426606414,2.446349357203801,1.5178852982630062,1.416295338084434,2.265154066015734
2016-12-25,0.26457085292981347,0.30026937063329073,1.3653572875257993,1.0563425519999214,0.301968779643781,0.11033809238127407,-0.3865862221482666,-0.49563862378153667,-0.02904370266140816,0.10738409298045999,0.22639092093368235,-0.2073510924092309,0.46284292213908473,0.39075920274487996,-0.37004852910605374,-0.5641829377674455,0.7878920409314872,0.4938899818095899,0.31569554249373466,-1.8609886784547283
2017-01-01,0.030378544019442403,-0.07345692163439779,-0.47644361939221547,0.15675112910204356,0.01616115823398323,0.36246052663025075,0.5508450541123407,0.7896445918574543,0.10336861904295151,0.1988618307839615,-0.35758096299874176,0.31976050240227555,0.20860750085199292,0.6046666333107477,1.0257350287959957,1.0113458664722974,0.09857812658372989,-0.13220656691123955,-0.2027077747092175,0.9090293441702639
2017-01-08,1.7403658861695914,1.7466950363242877,0.7762209236004575,1.3012380286603709,1.7737072168073833,1.7388271886545008,0.0518484581222415,0.7779058386624499,1.7995436570257357,1.8830049991236109,0.22593924757027503,0.9254354501957737,1.8839754613395308,1.7394382966280812,-0.2530845506828952,0.7114083666388767,0.23449497789345938,-0.2716143052334121,-0.5744191434089212,-0.5419432906899961
2017-01-15,1.8290027311899946,1.86224903910212,-0.1355967977395628,-0.04621645854098533,1.8594850491253745,1.8525854857634252,-0.5845833810940407,-0.19457053308274752,1.8411125347164732,1.7286528125835359,-0.4274383978658614,-0.5451457822028937,1.7514473682184042,1.810617615720613,0.40782286352785724,-0.4944638225168018,-0.24133294898544805,-0.3892659819473284,-0.4081084492145481,-0.5319281519167476
2017-01-22,1.0772705947926722,0.9658757068384619,-0.6134216610520988,-1.165393645637728,1.0970160055866989,1.0805610878351792,-0.19643834038324304,-0.4556316494402887,1.0906097281483667,0.9546254729373268,-1.147172450049777,-0.32931545306993054,1.0592217360743548,0.9639143193274662,-0.8658010052307231,0.12788342580821918,-0.5272788205611227,-0.46025280613160396,-0.4236688703755209,0.19948268024702545
2017-01-29,1.121103241089138,1.1027900372776147,-0.09588531304500164,-0.9392724905139893,1.117458130320177,1.0369878994096275,-0.6508231253160397,0.042944076079141295,1.1059464844802416,0.9954736269412078,-1.2085075314077105,0.04093708822740777,1.0795401439698802,0.9580953523130199,-1.1113482001944437,0.016433607787526998,-0.6227939197758834,-0.6147906230850747,-0.5948044947810833,0.13023894026355742
2017-02-05,0.8838941585976032,0.7305540695239338,-1.3284917937494836,-0.3842552930564547,0.8126430411602913,0.6413901258003055,-1.4452912096435746,-0.4319883778072317,0.9955848195839149,0.8625161720418802,-1.035099366656379,-0.5761436842361273,0.8510841699763781,0.7048274177046964,-1.2061871013853533,-0.05214123234238964,-0.8393254813738877,-0.7752911066272448,-0.7459989210329837,-0.07540210345039285
2017-02-12,1.8425147069861592,2.1830561025509123,3.0446265278272,2.238011539776752,2.389961102463058,2.5786418525096058,2.003517166528453,0.7463660545765397,1.6816591635454927,1.9982499238578677,2.7989925906002178,2.426416824699093,2.142639599886895,2.288417601407762,2.078215530276267,-0.004347415197567167,3.0248129239869503,2.373638886129587,2.19985575484705,-0.357730608194108
2017-02-19,2.2453480902225613,2.1020385364199417,-0.007387907715247334,-0.043656284105892874,2.169178411877263,2.1932942527924073,0.7200945039090931,1.298046136892343,2.2839157714309763,2.280078015308452,-0.0385524717103245,0.5911562003782274,2.123212215754367,2.2654648397982875,1.3246345108466375,1.7795337431521836,0.5337342424544916,0.6470944960729806,0.4474290992049511,1.3256317637674582
2017-02-26,1.9371584743271704,1.889487192220123,-0.06835990727814442,-1.3443838639672068,1.850407748911631,1.8255263006886144,0.2940627731169921,-1.316107848891072,1.9371567178031603,1.9004397331906422,-0.4869462966088691,0.31676455821691446,1.824366779710009,1.773329601583048,0.04207639593630262,-0.011596214754318428,-0.020818103194783163,-0.05450166336395103,-0.14389580970750307,-1.72031981657899
2017-03-05,1.4329204006422243,1.426970475212606,0.28092984541916,-1.3565195202198743,1.3251059001076069,1.3637167585854115,1.140231197519053,-2.084279290341484,1.4690994330172198,1.5489075948557622,1.1120119361482133,-1.8975238622781,1.3125706594432847,1.325234538684931,1.13606269028021,-2.1843824095385247,-0.48762968507149684,-0.6132654720712954,-0.6030039588123969,-0.1835282270353015
2017-03-12,1.3031434974233733,1.3189350294864666,0.9185415778997263,1.513419994845244,1.2096494748757265,1.1405072567487091,-0.01903834117625176,0.7894087075591331,1.3596771113194708,1.4142293951207139,1.2634282199232059,0.656642382129963,1.311690131361402,1.2346141859202402,0.12936617702020065,0.17256801283600604,-0.32323752363349095,-0.4204019828555412,-0.4589921461865031,0.2689542303342332
2017-03-19,1.0251041253903794,0.9070153635297757,-0.7362332211961415,-0.40982586960641715,0.8999168314217146,0.7653763311734917,-1.2439215589088273,-0.13058986290708344,1.070515057599648,0.9815612274102353,-0.7454797567368269,-0.28513302917466055,1.006929183091294,0.8314183237674353,-0.9911779285226204,-0.20096503304015081,-0.45006887947735924,-0.49851567555878035,-0.4906404781057145,-0.4413046945804021
2017-03-26,1.631126941266779,2.109186106686733,2.7760488446582974,2.4056602738965926,1.843115647640428,2.3070172543199616,3.230442250319771,2.7025402956615983,1.5676581644465402,1.828959240350053,2.5491928329191693,2.2703420312025746,1.749069845510146,2.1227285946082763,3.1084370852243506,2.5745818553849515,1.2699737995270433,2.327684546914061,2.593239890681532,0.6182206866224499
2017-04-02,1.5588246288110226,1.2761614930232985,-0.18737957456857424,-0.4377375692064355,1.5658848937081484,1.472206247235821,0.4790893761714487,-0.6835764748535437,1.5696842453354747,1.4234451021701926,0.10909569328760513,-0.25098075370768586,1.4656921154009865,1.1912041952971903,-0.17809012993267156,-0.6397752467198571,0.5601058916976587,1.4002179176264018,1.464554075928899,-0.9963908321128239
2017-04-09,1.1237336803773115,0.9668158473538919,-0.3416926379653003,-0.8455606524561624,0.9471917403332827,0.68955193011087,-0.3251497049789289,-0.8752794812483011,1.1596695819366685,1.0070342961621956,-0.42246474905729037,-0.884714301434544,1.0109892084101528,0.8079932204603264,-0.3503553949190783,-0.9030605172287891,-0.5355957618353574,-0.6496868656972903,-0.6787089758814152,0.42629125283203295
2017-04-16,1.0191423790842864,1.1660505614524495,0.7572499893250807,1.3933984490094882,1.0009074040353325,0.9502945779022578,0.5941493266479939,1.4329330004901413,1.086333070210352,1.2311947827222,1.2726382727461676,1.3827614062232196,1.15627224267571,1.1614441121589616,0.8207455123184922,1.3476412456761442,-0.09451803992341916,0.18522145448624427,0.2412621618995643,-0.18979893489873814
2017-04-23,1.2811563503958499,0.9783963733815599,-0.655005951367542,-0.6985278313932065,1.1784062599192069,0.9612422074065448,-0.23216909938315425,-0.6152414944556927,1.246150415125962,1.1291622913850021,-0.09670582583025185,-0.528466861937238,1.2519961970811309,1.0616197481351766,-0.24837629609739725,0.12641696353033216,-0.022955375438229453,-0.012080371568605905,-0.021594539257411244,-1.3552549476824518
2017-04-30,1.3521762491882647,1.111921677074922,-0.02451540360548963,-1.1606369395642062,1.1933153205842473,1.0206308449670298,0.09359318759429201,-0.8516307106497868,1.17228007761223,1.2634882022192788,0.8535488921659639,-1.499518503611485,1.262748555764692,1.1225474194165779,0.22475176271641714,-0.8153688567058144,0.31702159155058157,0.06659894655448038,-0.07600255258774304,0.33998356805715546
2017-05-07,1.7180078562076078,1.5945411310936048,0.4073811023180716,0.6495721171019748,1.7816536613115346,1.4142849080863789,-0.31314659093830705,-0.2690649512637583,1.777796860961617,1.701125680999939,0.28885990609736545,0.12302523209856814,1.909379792181913,1.6698709454262637,-0.3006025335248521,-0.5006858461484994,0.18172386007723593,0.17302537968259493,0.09985694939729149,-0.9850127126206617
2017-05-14,1.143671495435337,0.8854867653164282,-0.632978871413278,-0.5808988956892945,0.9427663427521348,0.5402132592203814,-0.5290691971017764,-0.19470261409089593,1.2717877112988034,1.228862600719568,0.07783964864336237,-0.6460683745049663,1.0546380591425293,0.8494845375587311,-0.21374864060282409,-0.26554608798788093,-0.975487423477796,-0.8180401054110802,-0.7252613501436553,0.6997784950980773
2017-05-21,1.5160605113420134,1.5833128548992697,0.49192878651485206,0.9421151635612534,1.4358738645870113,1.246583090329932,0.30097434265710854,1.1540730435384599,1.6085324058220307,1.6155972624868755,0.2460172354157784,0.3602294430978716,1.4953532611549287,1.4197214513199772,0.28997248660230657,0.7422561625109532,0.556633422911159,0.3376750242871349,0.338917829828812,1.6511484048944614
2017-05-28,1.497962912684702,1.464024932477344,0.03604828973896837,-0.1287547939824065,1.4370953175459793,1.2825414783502243,0.014138926342332814,0.21509506597230119,1.5188571755359928,1.3659134967238016,-0.8565413926891932,-0.12192723531433089,1.4134661415877028,1.467559563033707,0.11927463042471358,-0.45029198327832887,0.2889635049616222,0.2359140528460766,0.23726775171108308,1.3777835342632414
2017-06-04,0.7790248398641924,0.663263547622577,-0.05452771339262414,-1.3387879309392494,0.6808629735087733,0.32971114620898156,-0.40878108362654364,-1.143283454710939,0.8172297044890494,0.5779370897000516,-0.6323647554447537,-0.7548173277751433,0.576230535999484,0.3600085670986645,-0.5040657441809533,-1.0959896450745938,-0.28385059104318,-0.5127166115143184,-0.6240002844533405,-1.4911464534156393
2017-06-11,-0.43358566349407623,-0.36838481438175025,-0.04997814794253917,-0.7395146815553062,-0.45728558865545293,-0.6030077229663292,-0.5065728317790081,-0.2134198633507619,-0.4824135049340683,-0.5684759697491121,-0.7234996173977563,-0.32418741250964556,-0.394353862173953,-0.28970139988790555,-0.17891194563706922,0.1570705508256445,-0.7876030162527723,-0.8635692671023488,-0.89716536173842,-0.6923230857048007
2017-06-18,-0.3310445810261649,-0.7586592262868895,-0.903587270163288,-0.14355548453617553,-0.6138337217590506,-1.013435421454589,-0.926403762686933,-0.35808068548711625,-0.17259968931389436,-0.4858511101710542,-1.1177128287118887,-0.07118024065250973,-0.39603316424960716,-0.7014600712524162,-0.808289146552632,-0.09727766421682911,-1.4040291598144878,-1.1288074712446947,-1.0423321335573084,0.11593936395298372
2017-06-25,-0.6158623128546816,-0.7604130065336352,-0.8187731685915669,-0.27263715963288204,-0.8258949752398583,-0.963625299031701,-1.175511778119766,-0.4695254125101194,-0.5317147131127374,-0.9119761438654311,-1.6397874842252524,-0.05700511577066179,-0.7304998777111499,-0.9372459964120037,-1.3566186210276925,0.21086656517548838,-1.0046183898981578,-0.8352915083943774,-0.7789920929075109,-0.830921547989691
2017-07-02,-0.7268768051363493,-0.9354442826755318,-1.0501529200324744,0.44092603283709675,-0.7824794517012051,-0.9404499499689017,-1.05626535970338,0.3699452130751805,-0.4585373470354167,-0.7607330962919933,-1.1984498252252178,-0.007682271717602019,-0.6492729461496902,-0.8056968529027104,-1.413775089214587,-0.16691289024064399,-1.1672793553751526,-1.1063206954233948,-0.967224103481855,0.7144070079824122
2017-07-09,-1.2639148164820233,-1.2376962555580633,-0.7375119743739486,-0.4509131929052757,-1.2642477815907798,-1.3228584795432399,-0.9070317461493607,-0.12034226656904415,-1.12875495908053,-1.1363095537173578,-0.5535762343706945,0.3701569244529219,-1.3112281806924717,-1.3193644671687348,-0.91289162778828,0.5863573729518291,-1.1718235299196764,-1.149899814126621,-0.9855480965091074,-0.4836533649676311
2017-07-16,-0.787431337017647,-0.9838709434099051,-1.5474398649855858,0.10273106647094503,-0.9975734379573287,-1.104194384736458,-1.3020601079128151,-0.10813115092652295,-0.43519084628736177,-0.7461413995296792,-1.241301644344748,-0.11272311863420463,-0.7646455011963269,-0.9532584434013193,-1.4990897505078378,-0.2800600845197366,-1.0186122580296384,-1.0141623232555006,-0.9560567506123907,0.4036419856453753
