Date,iShares North American Tech-Multimedia Networking_Open_average,iShares North American Tech-Multimedia Networking_Open_max,iShares North American Tech-Multimedia Networking_Open_min,iShares North American Tech-Multimedia Networking_High_average,iShares North American Tech-Multimedia Networking_High_max,iShares North American Tech-Multimedia Networking_High_min,iShares North American Tech-Multimedia Networking_Low_average,iShares North American Tech-Multimedia Networking_Low_max,iShares North American Tech-Multimedia Networking_Low_min,iShares North American Tech-Multimedia Networking_Close_average,iShares North American Tech-Multimedia Networking_Close_max,iShares North American Tech-Multimedia Networking_Close_min
2019-03-17,0.6550144434051677,0.6550144434051677,0.6550144434051677,0.590127998744565,0.590127998744565,0.590127998744565,0.6218133281349533,0.6218133281349533,0.6218133281349533,0.6080349672427087,0.6080349672427087,0.6080349672427087
2019-03-24,1.047800846471668,1.047800846471668,1.047800846471668,1.116904526949774,1.116904526949774,1.116904526949774,1.1324183553261655,1.1324183553261655,1.1324183553261655,1.1758618581734726,1.1758618581734726,1.1758618581734726
2019-03-31,1.2914728805637823,1.2914728805637823,1.2914728805637823,1.2825167482459663,1.2825167482459663,1.2825167482459663,1.2770471433769688,1.2770471433769688,1.2770471433769688,1.338663109177832,1.338663109177832,1.338663109177832
2019-04-07,1.5413898316896437,1.5413898316896437,1.5413898316896437,1.4878554224538163,1.4878554224538163,1.4878554224538163,1.562154318073496,1.562154318073496,1.562154318073496,1.4973893033000687,1.4973893033000687,1.4973893033000687
2019-04-14,1.3108947265045818,1.3108947265045818,1.3108947265045818,1.3170760567678792,1.3170760567678792,1.3170760567678792,1.416651934458706,1.416651934458706,1.416651934458706,1.3578130536888084,1.3578130536888084,1.3578130536888084
2019-04-21,1.004784183933836,1.004784183933836,1.004784183933836,1.0991657540996742,1.0991657540996742,1.0991657540996742,1.1047361300721144,1.1047361300721144,1.1047361300721144,1.0955330842576425,1.0955330842576425,1.0955330842576425
2019-04-28,0.3050780711810696,0.3050780711810696,0.3050780711810696,0.3872499314043268,0.3872499314043268,0.3872499314043268,0.25430013867643153,0.25430013867643153,0.25430013867643153,0.3935943950717056,0.3935943950717056,0.3935943950717056
2019-05-05,-1.5447713919518569,-1.5447713919518569,-1.5447713919518569,-1.7509107003461168,-1.7509107003461168,-1.7509107003461168,-1.875983327274583,-1.875983327274583,-1.875983327274583,-2.0272570708205193,-2.0272570708205193,-2.0272570708205193
2019-05-12,-1.915417372516758,-1.915417372516758,-1.915417372516758,-1.9357418048328523,-1.9357418048328523,-1.9357418048328523,-1.74005502805853,-1.74005502805853,-1.74005502805853,-1.8279136185694376,-1.8279136185694376,-1.8279136185694376
2019-05-19,-1.5528839403834251,-1.5528839403834251,-1.5528839403834251,-1.5971818513501688,-1.5971818513501688,-1.5971818513501688,-1.4649123514516504,-1.4649123514516504,-1.4649123514516504,-1.4856984480131283,-1.4856984480131283,-1.4856984480131283
2019-05-26,-1.774782409261532,-1.774782409261532,-1.774782409261532,-1.7153660503621369,-1.7153660503621369,-1.7153660503621369,-1.669049700236913,-1.669049700236913,-1.669049700236913,-1.6851474085651084,-1.6851474085651084,-1.6851474085651084
2019-06-02,-0.5375382032914361,-0.5375382032914361,-0.5375382032914361,-0.4862261112881975,-0.4862261112881975,-0.4862261112881975,-0.4520519050042737,-0.4520519050042737,-0.4520519050042737,-0.52128452445351,-0.52128452445351,-0.52128452445351
2019-06-09,-0.8268371230772921,-0.8268371230772921,-0.8268371230772921,-0.7780755694794602,-0.7780755694794602,-0.7780755694794602,-0.7371357856479496,-0.7371357856479496,-0.7371357856479496,-0.7619266745408577,-0.7619266745408577,-0.7619266745408577
2019-06-16,-0.47454430087581584,-0.47454430087581584,-0.47454430087581584,-0.5816553374301934,-0.5816553374301934,-0.5816553374301934,-0.5086340406151082,-0.5086340406151082,-0.5086340406151082,-0.5828549927784898,-0.5828549927784898,-0.5828549927784898
2019-06-23,-0.04651206780446984,-0.04651206780446984,-0.04651206780446984,-0.02591193637177389,-0.02591193637177389,-0.02591193637177389,-0.1045562422180652,-0.1045562422180652,-0.1045562422180652,-0.15681215402892942,-0.15681215402892942,-0.15681215402892942
2019-06-30,-0.06923666892335492,-0.06923666892335492,-0.06923666892335492,-0.17233028085391183,-0.17233028085391183,-0.17233028085391183,-0.15761570547056114,-0.15761570547056114,-0.15761570547056114,-0.2015279114493421,-0.2015279114493421,-0.2015279114493421
2019-07-07,0.5750860222175685,0.5750860222175685,0.5750860222175685,0.4539776122220492,0.4539776122220492,0.4539776122220492,0.5791311949652737,0.5791311949652737,0.5791311949652737,0.5396882615592337,0.5396882615592337,0.5396882615592337
2019-07-14,0.6581856785084483,0.6581856785084483,0.6581856785084483,0.5979641250900566,0.5979641250900566,0.5979641250900566,0.7230549740214957,0.7230549740214957,0.7230549740214957,0.637423876938435,0.637423876938435,0.637423876938435
2019-07-21,1.3571233539944771,1.3571233539944771,1.3571233539944771,1.2712296796247227,1.2712296796247227,1.2712296796247227,1.3479810495169346,1.3479810495169346,1.3479810495169346,1.3454368516428084,1.3454368516428084,1.3454368516428084
2019-07-28,-0.758962239113291,-0.758962239113291,-0.758962239113291,-0.9085431088376174,-0.9085431088376174,-0.9085431088376174,-1.079024009818455,-1.079024009818455,-1.079024009818455,-0.941503248848445,-0.941503248848445,-0.941503248848445
2019-08-04,-0.8825619404368084,-0.8825619404368084,-0.8825619404368084,-1.0090867911433947,-1.0090867911433947,-1.0090867911433947,-0.9982535243327697,-0.9982535243327697,-0.9982535243327697,-1.034962711435442,-1.034962711435442,-1.034962711435442
2019-08-11,-1.244632895739624,-1.244632895739624,-1.244632895739624,-1.21007729415048,-1.21007729415048,-1.21007729415048,-1.1171640881284277,-1.1171640881284277,-1.1171640881284277,-1.1366759546181395,-1.1366759546181395,-1.1366759546181395
2019-08-18,-1.5612178900604063,-1.5612178900604063,-1.5612178900604063,-1.6849214712545157,-1.6849214712545157,-1.6849214712545157,-1.5612874385208435,-1.5612874385208435,-1.5612874385208435,-1.5900708218499446,-1.5900708218499446,-1.5900708218499446
2019-08-25,-1.1285686425269277,-1.1285686425269277,-1.1285686425269277,-1.1952773644047958,-1.1952773644047958,-1.1952773644047958,-1.187969794087311,-1.187969794087311,-1.187969794087311,-1.1711732880100103,-1.1711732880100103,-1.1711732880100103
2019-09-01,-0.5668862394356138,-0.5668862394356138,-0.5668862394356138,-0.6135932376040032,-0.6135932376040032,-0.6135932376040032,-0.638850691106749,-0.638850691106749,-0.638850691106749,-0.616983684662385,-0.616983684662385,-0.616983684662385
2019-09-08,-0.14030720127005755,-0.14030720127005755,-0.14030720127005755,0.18691374026149699,0.18691374026149699,0.18691374026149699,0.03959514722440173,0.03959514722440173,0.03959514722440173,0.2716185982925973,0.2716185982925973,0.2716185982925973
2019-09-15,-0.1540697423699006,-0.1540697423699006,-0.1540697423699006,-0.06267746240110057,-0.06267746240110057,-0.06267746240110057,-0.1312765770609155,-0.1312765770609155,-0.1312765770609155,-0.021542581745027222,-0.021542581745027222,-0.021542581745027222
2019-09-22,-0.1860254320178072,-0.1860254320178072,-0.1860254320178072,-0.19166406678725081,-0.19166406678725081,-0.19166406678725081,-0.026090860349854077,-0.026090860349854077,-0.026090860349854077,-0.14399240551947856,-0.14399240551947856,-0.14399240551947856
2019-09-29,-0.9313719645133577,-0.9313719645133577,-0.9313719645133577,-0.796272683500136,-0.796272683500136,-0.796272683500136,-0.7731777013363055,-0.7731777013363055,-0.7731777013363055,-0.7251378508482738,-0.7251378508482738,-0.7251378508482738
2019-10-06,-0.6765692427950165,-0.6765692427950165,-0.6765692427950165,-0.7659786649812146,-0.7659786649812146,-0.7659786649812146,-0.6573465480074642,-0.6573465480074642,-0.6573465480074642,-0.7237257104177005,-0.7237257104177005,-0.7237257104177005
2019-10-13,0.24779225996782148,0.24779225996782148,0.24779225996782148,0.43354640778586534,0.43354640778586534,0.43354640778586534,0.4289231753629779,0.4289231753629779,0.4289231753629779,0.4542324120177845,0.4542324120177845,0.4542324120177845
2019-10-20,0.6844615966920633,0.6844615966920633,0.6844615966920633,0.836142237428144,0.836142237428144,0.836142237428144,0.9114932491223215,0.9114932491223215,0.9114932491223215,0.6937161620517809,0.6937161620517809,0.6937161620517809
2019-10-27,0.685493316499679,0.685493316499679,0.685493316499679,0.5789512048569568,0.5789512048569568,0.5789512048569568,0.5727379462079738,0.5727379462079738,0.5727379462079738,0.3138613983694739,0.3138613983694739,0.3138613983694739
2019-11-03,1.6071935671973858,1.6071935671973858,1.6071935671973858,1.4702595111478005,1.4702595111478005,1.4702595111478005,1.5456838954800898,1.5456838954800898,1.5456838954800898,1.5384989298224316,1.5384989298224316,1.5384989298224316
2019-11-10,1.3356690005505374,1.3356690005505374,1.3356690005505374,1.2374708323211958,1.2374708323211958,1.2374708323211958,1.3904520213761358,1.3904520213761358,1.3904520213761358,1.3342790833976044,1.3342790833976044,1.3342790833976044
2019-11-17,1.1538639420104257,1.1538639420104257,1.1538639420104257,1.2834278699781954,1.2834278699781954,1.2834278699781954,1.1990566214403173,1.1990566214403173,1.1990566214403173,1.381790832352899,1.381790832352899,1.381790832352899
2019-11-24,1.4257411559768194,1.4257411559768194,1.4257411559768194,0.999456366492647,0.999456366492647,0.999456366492647,0.7346477417100642,0.7346477417100642,0.7346477417100642,0.49445123826580334,0.49445123826580334,0.49445123826580334
2019-12-01,-0.5746949811457419,-0.5746949811457419,-0.5746949811457419,-0.7391423878700811,-0.7391423878700811,-0.7391423878700811,-0.7236360026223821,-0.7236360026223821,-0.7236360026223821,-0.911470269470895,-0.911470269470895,-0.911470269470895
2019-12-08,0.7649427900888683,0.7649427900888683,0.7649427900888683,1.0674735867862335,1.0674735867862335,1.0674735867862335,0.9614931902281608,0.9614931902281608,0.9614931902281608,0.8097621052157933,0.8097621052157933,0.8097621052157933
2019-12-15,1.480631670106236,1.480631670106236,1.480631670106236,1.4226447119313808,1.4226447119313808,1.4226447119313808,1.5319864489832185,1.5319864489832185,1.5319864489832185,1.4959562246831646,1.4959562246831646,1.4959562246831646
2019-12-22,1.3769132418523438,1.3769132418523438,1.3769132418523438,1.099414668714283,1.099414668714283,1.099414668714283,1.2592803114427045,1.2592803114427045,1.2592803114427045,1.1092881692829228,1.1092881692829228,1.1092881692829228
2019-12-29,1.0955559156323897,1.0955559156323897,1.0955559156323897,1.0156341499067618,1.0156341499067618,1.0156341499067618,1.2435328760102111,1.2435328760102111,1.2435328760102111,1.1116677453172181,1.1116677453172181,1.1116677453172181
