Date,First Trust RBA American Industrial Renaissance_Open_average,First Trust RBA American Industrial Renaissance_Open_max,First Trust RBA American Industrial Renaissance_High_average,First Trust RBA American Industrial Renaissance_High_max,First Trust RBA American Industrial Renaissance_Low_average,First Trust RBA American Industrial Renaissance_Low_max,First Trust RBA American Industrial Renaissance_Close_average,First Trust RBA American Industrial Renaissance_Close_max
2016-07-03,2.0548012810557394,2.0548012810557394,2.0626952507406764,2.0626952507406764,2.0887029363011065,2.0887029363011065,2.1730945181654335,2.1730945181654335
2016-07-10,2.0055447362681136,2.0055447362681136,1.9107409754733877,1.9107409754733877,2.0128154910512843,2.0128154910512843,1.9616285160371363,1.9616285160371363
2016-07-17,1.323639475200746,1.323639475200746,1.2238921509613547,1.2238921509613547,1.2850506245723121,1.2850506245723121,1.2473045152920015,1.2473045152920015
2016-07-24,1.0664640029165278,1.0664640029165278,1.1646544543265696,1.1646544543265696,1.0787542951505122,1.0787542951505122,1.1304307128082076,1.1304307128082076
2016-07-31,1.4440684645879855,1.4440684645879855,1.4220986799208182,1.4220986799208182,1.4216274830628333,1.4216274830628333,1.4164953082592242,1.4164953082592242
2016-08-07,1.2813400304036946,1.2813400304036946,1.3244654211074514,1.3244654211074514,1.3027785389444244,1.3027785389444244,1.3493055592956926,1.3493055592956926
2016-08-14,1.0061107154206534,1.0061107154206534,1.0876174518411281,1.0876174518411281,1.0309724209192477,1.0309724209192477,1.137355687530388,1.137355687530388
2016-08-21,1.272673942496981,1.272673942496981,1.245528379770905,1.245528379770905,1.282490301203773,1.282490301203773,1.1816917077432105,1.1816917077432105
2016-08-28,1.051292874246537,1.051292874246537,1.0047428405773868,1.0047428405773868,1.0121614302307638,1.0121614302307638,0.9988051524107638,0.9988051524107638
2016-09-04,0.35555759706193557,0.35555759706193557,0.4456857636466744,0.4456857636466744,0.3266014284951716,0.3266014284951716,0.49260532590364775,0.49260532590364775
2016-09-11,0.5422982570766836,0.5422982570766836,0.5404959434377242,0.5404959434377242,0.504635594133658,0.504635594133658,0.491730504621645,0.491730504621645
2016-09-18,1.2991667082273102,1.2991667082273102,1.220496700993799,1.220496700993799,1.2844206360275177,1.2844206360275177,1.1640310252718213,1.1640310252718213
2016-09-25,2.3241830272066575,2.3241830272066575,2.277077958245189,2.277077958245189,2.1326284164471616,2.1326284164471616,2.2966487758574554,2.2966487758574554
2016-10-02,1.72170085109553,1.72170085109553,1.6795778715068874,1.6795778715068874,1.7669068437326767,1.7669068437326767,1.628218850499074,1.628218850499074
2016-10-09,0.3123688496696598,0.3123688496696598,0.16466130144216748,0.16466130144216748,0.15909064575216716,0.15909064575216716,0.11206950033620809,0.11206950033620809
2016-10-16,0.8106543425887741,0.8106543425887741,0.7391943426894059,0.7391943426894059,0.3859108310452526,0.3859108310452526,0.37263373663926574,0.37263373663926574
2016-10-23,-1.1229386868492834,-1.1229386868492834,-1.0416747775717796,-1.0416747775717796,-1.1011754685732023,-1.1011754685732023,-0.9473357414512341,-0.9473357414512341
2016-10-30,-1.2267328521119263,-1.2267328521119263,-1.2224076867698637,-1.2224076867698637,-1.2357711542976677,-1.2357711542976677,-1.3823886056822317,-1.3823886056822317
2016-11-06,3.0228817267724204,3.0228817267724204,3.0927182978696455,3.0927182978696455,3.0290868727937883,3.0290868727937883,3.0947642092004526,3.0947642092004526
2016-11-13,2.1185883623747164,2.1185883623747164,2.144827968373511,2.144827968373511,2.1915080024042415,2.1915080024042415,2.1739807104449205,2.1739807104449205
2016-11-20,2.0035920734117254,2.0035920734117254,2.026122028377281,2.026122028377281,1.97357619046541,1.97357619046541,1.9105673436964528,1.9105673436964528
2016-11-27,1.512783475226533,1.512783475226533,1.6052376079945403,1.6052376079945403,1.7066705825868835,1.7066705825868835,1.6958335734843135,1.6958335734843135
2016-12-04,2.0923146938140116,2.0923146938140116,2.087381819636119,2.087381819636119,1.7856534833106528,1.7856534833106528,1.7643861920965698,1.7643861920965698
2016-12-11,1.285178243668888,1.285178243668888,1.2772007203595739,1.2772007203595739,1.3685194933237839,1.3685194933237839,1.4182631090186189,1.4182631090186189
2016-12-18,1.0542375861825612,1.0542375861825612,1.063929524971116,1.063929524971116,1.239112977257409,1.239112977257409,1.2339479980581336,1.2339479980581336
2016-12-25,0.8843746501645554,0.8843746501645554,0.8753534279502783,0.8753534279502783,0.913984761451223,0.913984761451223,0.8667105635246853,0.8667105635246853
2017-01-01,0.610062817969896,0.610062817969896,0.5994149643500613,0.5994149643500613,0.586650805879082,0.586650805879082,0.544344912181852,0.544344912181852
2017-01-08,0.4457839753426707,0.4457839753426707,0.5254295793945777,0.5254295793945777,0.6778529513362225,0.6778529513362225,0.6677292041604989,0.6677292041604989
2017-01-15,0.1759773522390758,0.1759773522390758,0.2837097275491653,0.2837097275491653,0.2605873747901116,0.2605873747901116,0.30891502816162447,0.30891502816162447
2017-01-22,0.7160687886901508,0.7160687886901508,0.6880030529882076,0.6880030529882076,0.6046953165737129,0.6046953165737129,0.6788405232049892,0.6788405232049892
2017-01-29,0.9543828438260408,0.9543828438260408,0.9139310706687921,0.9139310706687921,1.1814209451526354,1.1814209451526354,1.06573261269083,1.06573261269083
2017-02-05,1.0679724203349843,1.0679724203349843,1.049064177720677,1.049064177720677,1.294887132190219,1.294887132190219,1.190694185433839,1.190694185433839
2017-02-12,0.3121961068805409,0.3121961068805409,0.67324738108747,0.67324738108747,0.9287813446474333,0.9287813446474333,1.140297063273603,1.140297063273603
2017-02-19,0.24604101955714983,0.24604101955714983,0.6938155089207665,0.6938155089207665,0.10456543597730028,0.10456543597730028,1.5972956372101375,1.5972956372101375
2017-02-26,0.02171252541619339,0.02171252541619339,-0.013442382007570364,-0.013442382007570364,0.6544381172091827,0.6544381172091827,0.4067988269403205,0.4067988269403205
2017-03-05,-0.7451015407238588,-0.7451015407238588,-0.7134182269056181,-0.7134182269056181,-0.24670511250328298,-0.24670511250328298,-0.5669139532140371,-0.5669139532140371
2017-03-12,-0.27628371383126993,-0.27628371383126993,-0.5656088370156602,-0.5656088370156602,-0.3925231359227762,-0.3925231359227762,-0.4782209891572852,-0.4782209891572852
2017-03-19,-2.384627183579629,-2.384627183579629,-2.043743041349179,-2.043743041349179,-2.349662776858278,-2.349662776858278,-1.577747620108774,-1.577747620108774
2017-03-26,-0.09162366453755846,-0.09162366453755846,-0.09842447669104157,-0.09842447669104157,-0.4729894610182879,-0.4729894610182879,-0.6435313007342799,-0.6435313007342799
2017-04-02,0.053954851355769745,0.053954851355769745,0.1990083477299868,0.1990083477299868,0.2601047117195049,0.2601047117195049,0.11807924537571479,0.11807924537571479
2017-04-09,-1.1564425851517064,-1.1564425851517064,-1.200056596280457,-1.200056596280457,-0.7795044526483861,-0.7795044526483861,-0.7743447025678826,-0.7743447025678826
2017-04-16,-0.06472971083395669,-0.06472971083395669,0.573109803919243,0.573109803919243,0.5724356647426102,0.5724356647426102,0.9941884920515331,0.9941884920515331
2017-04-23,0.8870471855817439,0.8870471855817439,0.9775639372163007,0.9775639372163007,1.1753519570579694,1.1753519570579694,1.2521101746823362,1.2521101746823362
2017-04-30,0.8120788068777324,0.8120788068777324,0.5294232477509891,0.5294232477509891,0.8846463283168257,0.8846463283168257,0.5219837717768018,0.5219837717768018
2017-05-07,-0.33013524421265994,-0.33013524421265994,-0.26151620768576134,-0.26151620768576134,0.09614493293950051,0.09614493293950051,-0.09716391710166994,-0.09716391710166994
2017-05-14,-0.8581996690617473,-0.8581996690617473,-1.394289307526248,-1.394289307526248,-1.0246360194162276,-1.0246360194162276,-1.3158139446475279,-1.3158139446475279
2017-05-21,-1.3913376220341316,-1.3913376220341316,-1.6745084478023577,-1.6745084478023577,-1.324225524998413,-1.324225524998413,-1.5613634566584815,-1.5613634566584815
2017-05-28,-0.4700915747072365,-0.4700915747072365,-0.6774606025724691,-0.6774606025724691,-0.35671750241876626,-0.35671750241876626,-0.7467875845895341,-0.7467875845895341
2017-06-04,0.9714756022076049,0.9714756022076049,0.7673984344092796,0.7673984344092796,0.9188933220935901,0.9188933220935901,0.730265004849531,0.730265004849531
2017-06-11,-0.019927955781691115,-0.019927955781691115,0.013875608514582999,0.013875608514582999,0.2764160111515434,0.2764160111515434,0.2682024923654696,0.2682024923654696
2017-06-18,-0.8375892820398606,-0.8375892820398606,-0.6395177759511089,-0.6395177759511089,-0.6925108312208518,-0.6925108312208518,-0.48776155027076373,-0.48776155027076373
2017-06-25,0.31184082419234527,0.31184082419234527,0.35903301699092954,0.35903301699092954,0.3433954731928322,0.3433954731928322,0.5181130034345707,0.5181130034345707
2017-07-02,-0.43216546360772445,-0.43216546360772445,-0.09068243839133,-0.09068243839133,-0.23308426128348797,-0.23308426128348797,-0.15307047609501354,-0.15307047609501354
2017-07-09,0.1665048023943593,0.1665048023943593,0.2920362806997674,0.2920362806997674,0.41663335910192745,0.41663335910192745,0.46173283908947904,0.46173283908947904
2017-07-16,0.1854612939586362,0.1854612939586362,0.10188388485775543,0.10188388485775543,0.34724187261717815,0.34724187261717815,0.3571275883276141,0.3571275883276141
2017-07-23,0.33943073492540915,0.33943073492540915,0.3613435312362911,0.3613435312362911,0.5205323199027979,0.5205323199027979,0.4257260278918106,0.4257260278918106
2017-07-30,0.13397359115200974,0.13397359115200974,0.04311673059298716,0.04311673059298716,0.3069293541300647,0.3069293541300647,0.3231165007143469,0.3231165007143469
2017-08-06,-1.1778244068560046,-1.1778244068560046,-0.9271395656084209,-0.9271395656084209,-0.9904390852183895,-0.9904390852183895,-0.8157595855672924,-0.8157595855672924
2017-08-13,-2.380005160675322,-2.380005160675322,-2.547083176464066,-2.547083176464066,-2.45653143664981,-2.45653143664981,-2.502262862482342,-2.502262862482342
2017-08-20,-1.1734287282438218,-1.1734287282438218,-1.3384788660073346,-1.3384788660073346,-1.298996499744482,-1.298996499744482,-1.320859058162588,-1.320859058162588
2017-08-27,0.486434790510789,0.486434790510789,0.2569743047313595,0.2569743047313595,0.4605681605416298,0.4605681605416298,0.383313547056743,0.383313547056743
2017-09-03,0.9530244289706615,0.9530244289706615,0.6733041492703158,0.6733041492703158,0.9176535477870492,0.9176535477870492,0.6274433679579317,0.6274433679579317
2017-09-10,1.8318118949529565,1.8318118949529565,1.9314240541395336,1.9314240541395336,1.8964961799028943,1.8964961799028943,1.9010498736823993,1.9010498736823993
2017-09-17,2.0977655883195174,2.0977655883195174,1.9657534625900581,1.9657534625900581,2.0549717567487487,2.0549717567487487,2.0148657617731147,2.0148657617731147
2017-09-24,2.352415153811055,2.352415153811055,2.339920752115333,2.339920752115333,2.345408074588204,2.345408074588204,2.389224616179052,2.389224616179052
2017-10-01,1.9586434401570425,1.9586434401570425,1.8154930578880253,1.8154930578880253,1.823337359684307,1.823337359684307,1.679924959660249,1.679924959660249
2017-10-08,1.44877360335052,1.44877360335052,1.448670993331358,1.448670993331358,1.5332218350845408,1.5332218350845408,1.462956761241581,1.462956761241581
2017-10-15,1.3158286948086257,1.3158286948086257,1.2240291565077328,1.2240291565077328,1.239647321199629,1.239647321199629,1.1638260905848175,1.1638260905848175
2017-10-22,1.299795452121899,1.299795452121899,1.232273166405254,1.232273166405254,1.210802541718789,1.210802541718789,1.221219818088613,1.221219818088613
2017-10-29,1.041106916353558,1.041106916353558,1.057146098274308,1.057146098274308,1.0795784928551082,1.0795784928551082,1.1268534889230233,1.1268534889230233
2017-11-05,0.4264417753417779,0.4264417753417779,0.3861125862398431,0.3861125862398431,0.3992308605700557,0.3992308605700557,0.4494520879718632,0.4494520879718632
2017-11-12,0.262741619546612,0.262741619546612,0.42973448014295784,0.42973448014295784,0.37279912541991755,0.37279912541991755,0.4880074489382404,0.4880074489382404
2017-11-19,0.635253227705179,0.635253227705179,0.5568793197704562,0.5568793197704562,0.5906214782061607,0.5906214782061607,0.4373929524359851,0.4373929524359851
2017-11-26,1.500564483406898,1.500564483406898,1.7126247652515911,1.7126247652515911,1.6520824562382777,1.6520824562382777,1.530497914490015,1.530497914490015
2017-12-03,1.1433137053433273,1.1433137053433273,1.0045479351051232,1.0045479351051232,0.991313951988048,0.991313951988048,0.8920650737267894,0.8920650737267894
2017-12-10,1.1499422012756386,1.1499422012756386,1.4691196043015293,1.4691196043015293,1.4139767596718784,1.4139767596718784,1.7727086436958541,1.7727086436958541
2017-12-17,2.0197851003212146,2.0197851003212146,1.7683745555613248,1.7683745555613248,1.9176092072364213,1.9176092072364213,1.887243052800532,1.887243052800532
2017-12-24,1.5407743861757657,1.5407743861757657,1.439572581248759,1.439572581248759,1.45664434050898,1.45664434050898,1.3144466135134203,1.3144466135134203
2017-12-31,1.0304488057767396,1.0304488057767396,1.022849993811315,1.022849993811315,1.1158307461926606,1.1158307461926606,1.3064537804325056,1.3064537804325056
2018-01-07,1.5421302299699544,1.5421302299699544,1.7430768835737493,1.7430768835737493,1.7215494647285137,1.7215494647285137,1.7615339434495136,1.7615339434495136
2018-01-14,1.5219499347975498,1.5219499347975498,1.3381768522963489,1.3381768522963489,1.297711127643796,1.297711127643796,1.3722120209939175,1.3722120209939175
2018-01-21,0.8448782331420883,0.8448782331420883,0.9181121076958212,0.9181121076958212,1.0328852812679314,1.0328852812679314,0.9553233721353698,0.9553233721353698
2018-01-28,-0.4545497993183704,-0.4545497993183704,-0.42088468721748357,-0.42088468721748357,-1.3220522844964748,-1.3220522844964748,-1.4589753561606695,-1.4589753561606695
2018-02-04,-1.6622735713572474,-1.6622735713572474,-1.7244232826803028,-1.7244232826803028,-1.6789687201056085,-1.6789687201056085,-1.5207033701384776,-1.5207033701384776
2018-02-11,-1.359179294121273,-1.359179294121273,-0.9151939698310771,-0.9151939698310771,-0.956951823571037,-0.956951823571037,-0.620811071217396,-0.620811071217396
2018-02-18,-0.8004275724337133,-0.8004275724337133,-0.962561299402858,-0.962561299402858,-0.7286607770068596,-0.7286607770068596,-0.6409870054357467,-0.6409870054357467
2018-02-25,-1.5921265227604802,-1.5921265227604802,-1.4444118246513598,-1.4444118246513598,-1.2917658872504907,-1.2917658872504907,-1.1910564859147992,-1.1910564859147992
2018-03-04,0.17131503932939926,0.17131503932939926,-0.05656466603014356,-0.05656466603014356,0.15752684999814276,0.15752684999814276,0.0507640645981302,0.0507640645981302
2018-03-11,-0.3436467570165187,-0.3436467570165187,-0.5686609997153748,-0.5686609997153748,-0.4876912011428387,-0.4876912011428387,-0.3184413983604111,-0.3184413983604111
2018-03-18,-1.4905367936753147,-1.4905367936753147,-1.509182176485676,-1.509182176485676,-1.4028176187958799,-1.4028176187958799,-1.2403976836427955,-1.2403976836427955
2018-03-25,-0.9021601242422317,-0.9021601242422317,-1.1159977883867844,-1.1159977883867844,-1.3413760521624674,-1.3413760521624674,-1.4416174341487327,-1.4416174341487327
2018-04-01,-0.9953683549615898,-0.9953683549615898,-1.1712429569341603,-1.1712429569341603,-0.8258953702794328,-0.8258953702794328,-1.0725567266989333,-1.0725567266989333
2018-04-08,-0.7871342542727692,-0.7871342542727692,-0.5801711677264,-0.5801711677264,-0.41975974105336683,-0.41975974105336683,-0.34239347869894715,-0.34239347869894715
2018-04-15,-0.46177746359049004,-0.46177746359049004,-0.43102042110084604,-0.43102042110084604,-0.059632581628224296,-0.059632581628224296,-0.26977975829384615,-0.26977975829384615
2018-04-22,-1.1992360840619363,-1.1992360840619363,-1.4096910035399668,-1.4096910035399668,-1.3438851429504302,-1.3438851429504302,-1.625473647832292,-1.625473647832292
2018-04-29,-1.048092063359057,-1.048092063359057,-0.9407977593811514,-0.9407977593811514,-0.6292077839502328,-0.6292077839502328,-0.7047286659512942,-0.7047286659512942
2018-05-06,0.29852197531223634,0.29852197531223634,0.26430845604652925,0.26430845604652925,0.3839319745567443,0.3839319745567443,0.09938079899999436,0.09938079899999436
2018-05-13,1.0309385490301317,1.0309385490301317,1.3343230697514128,1.3343230697514128,1.3166421088996796,1.3166421088996796,1.3528675951666216,1.3528675951666216
2018-05-20,0.471798195303152,0.471798195303152,0.40710789213446785,0.40710789213446785,0.7111195701674665,0.7111195701674665,0.6023592149048485,0.6023592149048485
2018-05-27,1.1600650296893995,1.1600650296893995,1.0683572137446924,1.0683572137446924,1.0908216346278752,1.0908216346278752,1.0045106796857326,1.0045106796857326
2018-06-03,1.6749587657806175,1.6749587657806175,1.7798588417824532,1.7798588417824532,1.7452619013682682,1.7452619013682682,1.6305898599008426,1.6305898599008426
2018-06-10,1.2585546335733209,1.2585546335733209,1.582172665803141,1.582172665803141,1.2758537104946468,1.2758537104946468,1.515864201854694,1.515864201854694
2018-06-17,1.162939710047493,1.162939710047493,0.8448415699314481,0.8448415699314481,0.6504431315625047,0.6504431315625047,0.5759440096000448,0.5759440096000448
2018-06-24,0.412134833191446,0.412134833191446,0.48295624973878026,0.48295624973878026,0.3127810389390331,0.3127810389390331,0.6240452089353072,0.6240452089353072
2018-07-01,1.7479326578733163,1.7479326578733163,1.6950381920660267,1.6950381920660267,1.8068164677957443,1.8068164677957443,1.5964244394376446,1.5964244394376446
2018-07-08,1.349127769754329,1.349127769754329,1.1555010241172479,1.1555010241172479,0.9931424625317357,0.9931424625317357,0.8021288163165866,0.8021288163165866
2018-07-15,1.1697013433071912,1.1697013433071912,1.1485501249048347,1.1485501249048347,1.1593148637239317,1.1593148637239317,1.0245288876749035,1.0245288876749035
2018-07-22,0.7922283903392431,0.7922283903392431,0.8237196685555606,0.8237196685555606,0.6756966915502246,0.6756966915502246,0.4235065592447482,0.4235065592447482
2018-07-29,1.2588453983923555,1.2588453983923555,1.5161826594095462,1.5161826594095462,1.4056431427818414,1.4056431427818414,1.6459424419327813,1.6459424419327813
2018-08-05,0.6377824053180688,0.6377824053180688,0.26447861038319515,0.26447861038319515,0.11746352652175099,0.11746352652175099,-0.2043165579560866,-0.2043165579560866
2018-08-12,1.2494816089987542,1.2494816089987542,1.161082172566763,1.161082172566763,1.278226300673537,1.278226300673537,1.2981718144954653,1.2981718144954653
2018-08-19,1.8645255133272471,1.8645255133272471,1.9044341223162518,1.9044341223162518,1.8930977647984233,1.8930977647984233,1.8535629844239745,1.8535629844239745
2018-08-26,1.6141528180805187,1.6141528180805187,1.470737888741456,1.470737888741456,1.3912101136925359,1.3912101136925359,1.638074202648723,1.638074202648723
2018-09-02,1.4654585877702007,1.4654585877702007,1.5565950611180144,1.5565950611180144,1.5337527787159622,1.5337527787159622,1.5706102494727132,1.5706102494727132
2018-09-09,1.300255986977517,1.300255986977517,1.2097704911087235,1.2097704911087235,1.2332914062640623,1.2332914062640623,1.1907593122654179,1.1907593122654179
2018-09-16,1.4779974867436665,1.4779974867436665,1.312190248281148,1.312190248281148,0.886945898249232,0.886945898249232,0.9431573923301335,0.9431573923301335
2018-09-23,0.7097901645945595,0.7097901645945595,0.4626412024059174,0.4626412024059174,-0.33219498327846125,-0.33219498327846125,-0.5304245094793477,-0.5304245094793477
2018-09-30,-1.5466181999355622,-1.5466181999355622,-1.3973045938177455,-1.3973045938177455,-1.1219494180306977,-1.1219494180306977,-0.8175014335037718,-0.8175014335037718
2018-10-07,-2.813339703421437,-2.813339703421437,-2.7094848592504617,-2.7094848592504617,-2.767343693434478,-2.767343693434478,-2.5752801212700343,-2.5752801212700343
2018-10-14,-1.94918761408129,-1.94918761408129,-2.133325724156105,-2.133325724156105,-1.9540697666376803,-1.9540697666376803,-2.11911150625577,-2.11911150625577
2018-10-21,-2.1523478122467616,-2.1523478122467616,-2.2703022205618644,-2.2703022205618644,-2.3956399522898497,-2.3956399522898497,-2.3885448333171313,-2.3885448333171313
2018-10-28,-1.3278630050978184,-1.3278630050978184,-1.362198524556004,-1.362198524556004,-1.2500046972967989,-1.2500046972967989,-1.238123957813101,-1.238123957813101
2018-11-04,-0.9477318542843512,-0.9477318542843512,-1.0839230104186397,-1.0839230104186397,-1.1071739170012433,-1.1071739170012433,-1.2126691211259246,-1.2126691211259246
2018-11-11,-1.0018202864051269,-1.0018202864051269,-1.0664985916904413,-1.0664985916904413,-1.0432539386732258,-1.0432539386732258,-1.1064430310134041,-1.1064430310134041
2018-11-18,-1.1908073869167883,-1.1908073869167883,-1.1779773605723094,-1.1779773605723094,-1.045855592715282,-1.045855592715282,-1.0338941200326166,-1.0338941200326166
2018-11-25,-0.44555848559398026,-0.44555848559398026,-0.5548154533961931,-0.5548154533961931,-0.7230149926838647,-0.7230149926838647,-0.6834560449375088,-0.6834560449375088
2018-12-02,-1.7722011964449662,-1.7722011964449662,-1.8281042937237204,-1.8281042937237204,-1.7757559036999901,-1.7757559036999901,-1.7272796371433854,-1.7272796371433854
2018-12-09,-1.764813552453226,-1.764813552453226,-1.7473747879292145,-1.7473747879292145,-1.797036034486393,-1.797036034486393,-1.8490188650085488,-1.8490188650085488
2018-12-16,-2.168504016774667,-2.168504016774667,-2.1643238705126864,-2.1643238705126864,-2.123572157962702,-2.123572157962702,-2.1816185327676947,-2.1816185327676947
2018-12-23,-1.474999923355541,-1.474999923355541,-1.5221361372998308,-1.5221361372998308,-1.433053091711451,-1.433053091711451,-1.337734464298928,-1.337734464298928
2018-12-30,-0.9498050902371554,-0.9498050902371554,-0.7978675522818824,-0.7978675522818824,-0.8441648471889979,-0.8441648471889979,-0.699522303685628,-0.699522303685628
2019-01-06,-0.36976164118258364,-0.36976164118258364,-0.3547442165111264,-0.3547442165111264,-0.23522327088676664,-0.23522327088676664,-0.3054718318861694,-0.3054718318861694
2019-01-13,0.008524960794423506,0.008524960794423506,0.15699233208576763,0.15699233208576763,0.184706459438692,0.184706459438692,0.2725260614752153,0.2725260614752153
2019-01-20,-0.07284316979612238,-0.07284316979612238,-0.09065409372196072,-0.09065409372196072,-0.015087125435321331,-0.015087125435321331,0.029483146447118434,0.029483146447118434
2019-01-27,0.12079504192206598,0.12079504192206598,0.2634046999306148,0.2634046999306148,0.28327404534256007,0.28327404534256007,0.44005835044815705,0.44005835044815705
2019-02-03,0.4211792880501762,0.4211792880501762,0.33548885261014244,0.33548885261014244,0.45904445883584555,0.45904445883584555,0.4850576076992368,0.4850576076992368
2019-02-10,1.1266351409733857,1.1266351409733857,1.2646893617200852,1.2646893617200852,1.2685483395147923,1.2685483395147923,1.3168466290239926,1.3168466290239926
2019-02-17,1.6114085571053751,1.6114085571053751,1.5748818586464333,1.5748818586464333,1.6958270548651273,1.6958270548651273,1.5214553247016158,1.5214553247016158
2019-02-24,1.5877754389788272,1.5877754389788272,1.506654517970333,1.506654517970333,1.4488998610771757,1.4488998610771757,1.3714273412679212,1.3714273412679212
2019-03-03,0.7311068311680081,0.7311068311680081,0.805246139514667,0.805246139514667,0.7913506123143667,0.7913506123143667,0.8714528929052764,0.8714528929052764
2019-03-10,0.7494432182437059,0.7494432182437059,0.7919665932391186,0.7919665932391186,0.7975310744213576,0.7975310744213576,0.8494286992556102,0.8494286992556102
2019-03-17,-0.189110092836219,-0.189110092836219,-0.25049814647215796,-0.25049814647215796,-0.1856015992260535,-0.1856015992260535,-0.2090633842125133,-0.2090633842125133
2019-03-24,0.5867322232233941,0.5867322232233941,0.43096273956665915,0.43096273956665915,0.6631139372674479,0.6631139372674479,0.5311416458650973,0.5311416458650973
2019-03-31,1.1273613193709477,1.1273613193709477,0.9192482576919259,0.9192482576919259,1.130199613113925,1.130199613113925,1.0024633911513614,1.0024633911513614
2019-04-07,1.3184887001445844,1.3184887001445844,1.2002827262557054,1.2002827262557054,1.345068381412826,1.345068381412826,1.2535608583044189,1.2535608583044189
2019-04-14,1.192015359908077,1.192015359908077,1.1444353512890983,1.1444353512890983,1.1660304454549504,1.1660304454549504,1.0733277472369211,1.0733277472369211
2019-04-21,0.9683976329940166,0.9683976329940166,0.9942176314917516,0.9942176314917516,1.0738783936332728,1.0738783936332728,1.1373375876273426,1.1373375876273426
2019-04-28,0.7007172092586105,0.7007172092586105,1.0059824649431877,1.0059824649431877,0.7975057045440332,0.7975057045440332,1.1788267255547573,1.1788267255547573
2019-05-05,-0.7317238785324762,-0.7317238785324762,-0.9784807505657246,-0.9784807505657246,-1.0542120915326998,-1.0542120915326998,-1.315406798219176,-1.315406798219176
2019-05-12,-0.9688982042508377,-0.9688982042508377,-1.0676967617952122,-1.0676967617952122,-0.8745350215476573,-0.8745350215476573,-1.1161420677421963,-1.1161420677421963
2019-05-19,-1.0393507489283738,-1.0393507489283738,-1.1232226792410034,-1.1232226792410034,-0.9507381545721797,-0.9507381545721797,-1.0190475931528844,-1.0190475931528844
2019-05-26,-1.4561352264908756,-1.4561352264908756,-1.2764985651166714,-1.2764985651166714,-1.3916474448648635,-1.3916474448648635,-1.1971791813367034,-1.1971791813367034
2019-06-02,0.4350272356951086,0.4350272356951086,0.293204572682166,0.293204572682166,0.29336353050607744,0.29336353050607744,0.146554035732224,0.146554035732224
2019-06-09,0.17749058807680496,0.17749058807680496,0.008564436771234234,0.008564436771234234,0.11479915832829089,0.11479915832829089,0.021591648592211084,0.021591648592211084
2019-06-16,0.7190374748481512,0.7190374748481512,0.5941613330376959,0.5941613330376959,0.5761436895447437,0.5761436895447437,0.45426074355178175,0.45426074355178175
2019-06-23,1.8304949912940685,1.8304949912940685,1.900620694488288,1.900620694488288,1.5677502250279634,1.5677502250279634,1.6629847523824255,1.6629847523824255
