Date,iShares Treasury Floating Rate BondEtf_Open_average,iShares Treasury Floating Rate BondEtf_Open_max,iShares Treasury Floating Rate BondEtf_Open_min,iShares Treasury Floating Rate BondEtf_High_average,iShares Treasury Floating Rate BondEtf_High_max,iShares Treasury Floating Rate BondEtf_High_min,iShares Treasury Floating Rate BondEtf_Low_average,iShares Treasury Floating Rate BondEtf_Low_max,iShares Treasury Floating Rate BondEtf_Low_min,iShares Treasury Floating Rate BondEtf_Close_average,iShares Treasury Floating Rate BondEtf_Close_max,iShares Treasury Floating Rate BondEtf_Close_min
2018-10-28,-1.5177508057097029,-1.5177508057097029,-1.5177508057097029,-0.9960666445224692,-0.9960666445224692,-0.9960666445224692,-1.2621558557625683,-1.2621558557625683,-1.2621558557625683,-0.8013605748661424,-0.8013605748661424,-0.8013605748661424
2018-11-04,-0.513033588767256,-0.513033588767256,-0.513033588767256,-0.1627293342851984,-0.1627293342851984,-0.1627293342851984,0.0,0.0,0.0,-0.31568749918980754,-0.31568749918980754,-0.31568749918980754
2018-11-11,0.769550383150998,0.769550383150998,0.769550383150998,0.6509173371413717,0.6509173371413717,0.6509173371413717,1.1646680269084786,1.1646680269084786,1.1646680269084786,1.1413317278395425,1.1413317278395425,1.1413317278395425
2018-11-18,1.5585656003406032,1.5585656003406032,1.5585656003406032,1.6629331119000514,1.6629331119000514,1.6629331119000514,1.7637372005981662,1.7637372005981662,1.7637372005981662,2.1690726590184752,2.1690726590184752,2.1690726590184752
2018-11-25,1.119812528730781,1.119812528730781,1.119812528730781,2.042562768481124,2.042562768481124,2.042562768481124,1.8410611540193211,1.8410611540193211,1.8410611540193211,2.14710573026484,2.14710573026484,2.14710573026484
2018-12-02,-0.9973633145274451,-0.9973633145274451,-0.9973633145274451,-0.4032182088804601,-0.4032182088804601,-0.4032182088804601,-0.6423398914850882,-0.6423398914850882,-0.6423398914850882,-0.1740896538052573,-0.1740896538052573,-0.1740896538052573
2018-12-09,0.5587221003285617,0.5587221003285617,0.5587221003285617,0.3184075991704524,0.3184075991704524,0.3184075991704524,0.7587682578310152,0.7587682578310152,0.7587682578310152,0.575669478813346,0.575669478813346,0.575669478813346
2018-12-16,-1.303684900766644,-1.303684900766644,-1.303684900766644,-1.7350927219172207,-1.7350927219172207,-1.7350927219172207,-1.6479177025393787,-1.6479177025393787,-1.6479177025393787,-1.727008436440038,-1.727008436440038,-1.727008436440038
2018-12-23,-0.6828825670681685,-0.6828825670681685,-0.6828825670681685,-1.0149485119587576,-1.0149485119587576,-1.0149485119587576,-0.961285326481223,-0.961285326481223,-0.961285326481223,-0.9594491313554857,-0.9594491313554857,-0.9594491313554857
2018-12-30,-0.39144068062949317,-0.39144068062949317,-0.39144068062949317,-0.6766323413058384,-0.6766323413058384,-0.6766323413058384,-0.6179691384522671,-0.6179691384522671,-0.6179691384522671,-0.575669478813346,-0.575669478813346,-0.575669478813346
2019-01-06,-0.3593842359388242,-0.3593842359388242,-0.3593842359388242,0.01696956246674743,0.01696956246674743,0.01696956246674743,0.08621768860183257,0.08621768860183257,0.08621768860183257,-0.17273432253229778,-0.17273432253229778,-0.17273432253229778
2019-01-13,1.2471496026235742,1.2471496026235742,1.2471496026235742,1.3745345598195642,1.3745345598195642,1.3745345598195642,1.415819711172873,1.415819711172873,1.415819711172873,1.6758264112323864,1.6758264112323864,1.6758264112323864
2019-01-20,1.8859627716019367,1.8859627716019367,1.8859627716019367,1.7984173755404445,1.7984173755404445,1.7984173755404445,1.2702160715874253,1.2702160715874253,1.2702160715874253,1.7916435891603846,1.7916435891603846,1.7916435891603846
2019-01-27,-0.1768090098376881,-0.1768090098376881,-0.1768090098376881,-0.16289970180816662,-0.16289970180816662,-0.16289970180816662,-0.08363959431894187,-0.08363959431894187,-0.08363959431894187,-0.6678089477066785,-0.6678089477066785,-0.6678089477066785
2019-02-03,-0.4545288935246441,-0.4545288935246441,-0.4545288935246441,0.1466302121374912,0.1466302121374912,0.1466302121374912,-0.08363959431894187,-0.08363959431894187,-0.08363959431894187,0.3512500866570299,0.3512500866570299,0.3512500866570299
2019-02-10,0.743186101454606,0.743186101454606,0.743186101454606,0.7983200438595199,0.7983200438595199,0.7983200438595199,0.9200355375093114,0.9200355375093114,0.9200355375093114,0.3512500866570299,0.3512500866570299,0.3512500866570299
2019-02-17,0.6650898417563634,0.6650898417563634,0.6650898417563634,1.305165594379181,1.305165594379181,1.305165594379181,1.145323365072786,1.145323365072786,1.145323365072786,0.9539667512117181,0.9539667512117181,0.9539667512117181
2019-02-24,-0.553140320996183,-0.553140320996183,-0.553140320996183,-0.6284130639603464,-0.6284130639603464,-0.6284130639603464,-0.5641144932445223,-0.5641144932445223,-0.5641144932445223,-0.7858601936609165,-0.7858601936609165,-0.7858601936609165
2019-03-03,-0.7880883022522557,-0.7880883022522557,-0.7880883022522557,-0.2893653706590971,-0.2893653706590971,-0.2893653706590971,-0.5260564364739967,-0.5260564364739967,-0.5260564364739967,-0.7396224848654177,-0.7396224848654177,-0.7396224848654177
2019-03-10,0.1717029948504203,0.1717029948504203,0.1717029948504203,0.6751858648712267,0.6751858648712267,0.6751858648712267,0.49211731154026045,0.49211731154026045,0.49211731154026045,0.9255038503695944,0.9255038503695944,0.9255038503695944
2019-03-17,0.08515813758492816,0.08515813758492816,0.08515813758492816,0.2853851348100182,0.2853851348100182,0.2853851348100182,0.416932349285771,0.416932349285771,0.416932349285771,0.1913633785677598,0.1913633785677598,0.1913633785677598
2019-03-24,1.8283563737107562,1.8283563737107562,1.8283563737107562,1.4421268077842102,1.4421268077842102,1.4421268077842102,1.6278448742508687,1.6278448742508687,1.6278448742508687,1.6799799641428097,1.6799799641428097,1.6799799641428097
2019-03-31,-0.639983889897221,-0.639983889897221,-0.639983889897221,-0.7573538840333597,-0.7573538840333597,-0.7573538840333597,-0.37237217591320965,-0.37237217591320965,-0.37237217591320965,-0.8624833627499504,-0.8624833627499504,-0.8624833627499504
2019-04-07,0.9537161360096693,0.9537161360096693,0.9537161360096693,0.5265784938750931,0.5265784938750931,0.5265784938750931,0.6699862985621196,0.6699862985621196,0.6699862985621196,0.7623351000466645,0.7623351000466645,0.7623351000466645
2019-04-14,1.4961350272041294,1.4961350272041294,1.4961350272041294,1.2081606169374417,1.2081606169374417,1.2081606169374417,1.3571517329846434,1.3571517329846434,1.3571517329846434,1.1274151031520172,1.1274151031520172,1.1274151031520172
2019-04-21,1.348354522317686,1.348354522317686,1.348354522317686,1.624658527615834,1.624658527615834,1.624658527615834,1.5080922702081043,1.5080922702081043,1.5080922702081043,1.021853431977541,1.021853431977541,1.021853431977541
2019-04-28,-0.15148220985781077,-0.15148220985781077,-0.15148220985781077,-0.502876108347895,-0.502876108347895,-0.502876108347895,-0.7510187618799136,-0.7510187618799136,-0.7510187618799136,-0.8578883201322874,-0.8578883201322874,-0.8578883201322874
2019-05-05,-0.5551008239984078,-0.5551008239984078,-0.5551008239984078,0.0,0.0,0.0,-0.22360679774998637,-0.22360679774998637,-0.22360679774998637,-0.33266308866225114,-0.33266308866225114,-0.33266308866225114
2019-05-12,0.35636081180507645,0.35636081180507645,0.35636081180507645,0.6200388379247971,0.6200388379247971,0.6200388379247971,0.8193103447055129,0.8193103447055129,0.8193103447055129,0.6406979219260927,0.6406979219260927,0.6406979219260927
2019-05-19,1.2362284859867743,1.2362284859867743,1.2362284859867743,1.2632990355731808,1.2632990355731808,1.2632990355731808,1.794846611544929,1.794846611544929,1.794846611544929,1.545345804858151,1.545345804858151,1.545345804858151
2019-05-26,2.137727222037699,2.137727222037699,2.137727222037699,2.0425627684811047,2.0425627684811047,2.0425627684811047,2.12896633012713,2.12896633012713,2.12896633012713,1.9179353702716202,1.9179353702716202,1.9179353702716202
2019-06-02,-1.0466010058663764,-1.0466010058663764,-1.0466010058663764,-0.7132635019345988,-0.7132635019345988,-0.7132635019345988,-0.9004792943686698,-0.9004792943686698,-0.9004792943686698,-0.9144598362953388,-0.9144598362953388,-0.9144598362953388
2019-06-09,-0.9508360633309285,-0.9508360633309285,-0.9508360633309285,-1.2663480898184358,-1.2663480898184358,-1.2663480898184358,-0.8216063492898882,-0.8216063492898882,-0.8216063492898882,-1.1156399089387548,-1.1156399089387548,-1.1156399089387548
2019-06-16,-0.6536997935400398,-0.6536997935400398,-0.6536997935400398,-0.6073375947865629,-0.6073375947865629,-0.6073375947865629,-0.5090097337880062,-0.5090097337880062,-0.5090097337880062,-0.524512270754582,-0.524512270754582,-0.524512270754582
2019-06-23,-0.10667068964940879,-0.10667068964940879,-0.10667068964940879,0.05259367941920129,0.05259367941920129,0.05259367941920129,0.12116068545448516,0.12116068545448516,0.12116068545448516,-0.19669210153291,-0.19669210153291,-0.19669210153291
2019-06-30,-1.897291656682125,-1.897291656682125,-1.897291656682125,-1.7693226975984182,-1.7693226975984182,-1.7693226975984182,-1.9408202432947717,-1.9408202432947717,-1.9408202432947717,-1.622624327160367,-1.622624327160367,-1.622624327160367
2019-07-07,-0.4892308369467481,-0.4892308369467481,-0.4892308369467481,-1.0230396715139924,-1.0230396715139924,-1.0230396715139924,-1.1918727900508168,-1.1918727900508168,-1.1918727900508168,-1.1876400121123707,-1.1876400121123707,-1.1876400121123707
2019-07-14,-0.7610257463615439,-0.7610257463615439,-0.7610257463615439,-1.0230396715139924,-1.0230396715139924,-1.0230396715139924,-0.6181722048510339,-0.6181722048510339,-0.6181722048510339,-0.8943955646772354,-0.8943955646772354,-0.8943955646772354
2019-07-21,0.26566965639786777,0.26566965639786777,0.26566965639786777,-0.1116984683978231,-0.1116984683978231,-0.1116984683978231,-0.06176779941187845,-0.06176779941187845,-0.06176779941187845,-0.34383025249572463,-0.34383025249572463,-0.34383025249572463
2019-07-28,-2.105935265921565,-2.105935265921565,-2.105935265921565,-2.1700814214437134,-2.1700814214437134,-2.1700814214437134,-2.095696850394663,-2.095696850394663,-2.095696850394663,-2.027283410439451,-2.027283410439451,-2.027283410439451
2019-08-04,-1.050488890995081,-1.050488890995081,-1.050488890995081,-1.4464213879298904,-1.4464213879298904,-1.4464213879298904,-1.3958169954351978,-1.3958169954351978,-1.3958169954351978,-1.5541785135619155,-1.5541785135619155,-1.5541785135619155
2019-08-11,-0.9551369041223408,-0.9551369041223408,-0.9551369041223408,-1.3013806134364498,-1.3013806134364498,-1.3013806134364498,-1.258305739211729,-1.258305739211729,-1.258305739211729,-1.1919190766723526,-1.1919190766723526,-1.1919190766723526
2019-08-18,-0.6960644805383943,-0.6960644805383943,-0.6960644805383943,-0.7714983028179097,-0.7714983028179097,-0.7714983028179097,-0.4883440868752548,-0.4883440868752548,-0.4883440868752548,-0.6725707429785324,-0.6725707429785324,-0.6725707429785324
2019-08-25,0.06094127449161568,0.06094127449161568,0.06094127449161568,-0.2288723949694181,-0.2288723949694181,-0.2288723949694181,0.037840731378563246,0.037840731378563246,0.037840731378563246,0.11421288818591396,0.11421288818591396,0.11421288818591396
2019-09-01,-1.6690994461156707,-1.6690994461156707,-1.6690994461156707,-1.7458215360228502,-1.7458215360228502,-1.7458215360228502,-1.529870188380792,-1.529870188380792,-1.529870188380792,-1.6805573376327652,-1.6805573376327652,-1.6805573376327652
2019-09-08,-1.5007691431681813,-1.5007691431681813,-1.5007691431681813,-1.3798645062339403,-1.3798645062339403,-1.3798645062339403,-1.3841682656778629,-1.3841682656778629,-1.3841682656778629,-1.0861142411598574,-1.0861142411598574,-1.0861142411598574
2019-09-15,-0.9448400311642563,-0.9448400311642563,-0.9448400311642563,-1.0419761445033757,-1.0419761445033757,-1.0419761445033757,-0.8455030186406757,-0.8455030186406757,-0.8455030186406757,-1.0080174531168398,-1.0080174531168398,-1.0080174531168398
2019-09-22,-0.02279055754896903,-0.02279055754896903,-0.02279055754896903,-0.2865533896816794,-0.2865533896816794,-0.2865533896816794,-0.5567154239022988,-0.5567154239022988,-0.5567154239022988,-0.2616550612049104,-0.2616550612049104,-0.2616550612049104
2019-09-29,-1.6165026089048762,-1.6165026089048762,-1.6165026089048762,-1.5273161021089097,-1.5273161021089097,-1.5273161021089097,-1.5426914491291581,-1.5426914491291581,-1.5426914491291581,-1.3063344500130798,-1.3063344500130798,-1.3063344500130798
2019-10-06,-0.8888317444119009,-0.8888317444119009,-0.8888317444119009,-1.2006442766500685,-1.2006442766500685,-1.2006442766500685,-1.2325566107544716,-1.2325566107544716,-1.2325566107544716,-1.2360000486737652,-1.2360000486737652,-1.2360000486737652
2019-10-13,-0.907314232403147,-0.907314232403147,-0.907314232403147,-0.9737289911201809,-0.9737289911201809,-0.9737289911201809,-0.7269586642456273,-0.7269586642456273,-0.7269586642456273,-1.0309246276490307,-1.0309246276490307,-1.0309246276490307
2019-10-20,-0.5560958198598406,-0.5560958198598406,-0.5560958198598406,-0.299668141491428,-0.299668141491428,-0.299668141491428,-0.36124586059841557,-0.36124586059841557,-0.36124586059841557,0.017073384557795775,0.017073384557795775,0.017073384557795775
2019-10-27,-1.519286981358986,-1.519286981358986,-1.519286981358986,-1.6349230200750533,-1.6349230200750533,-1.6349230200750533,-1.4364810258633627,-1.4364810258633627,-1.4364810258633627,-1.7506928266071695,-1.7506928266071695,-1.7506928266071695
2019-11-03,-0.6174628449086202,-0.6174628449086202,-0.6174628449086202,-0.6727250962451555,-0.6727250962451555,-0.6727250962451555,-0.4573882159606405,-0.4573882159606405,-0.4573882159606405,-0.41575591876512913,-0.41575591876512913,-0.41575591876512913
2019-11-10,0.601585207518334,0.601585207518334,0.601585207518334,0.3841366626733655,0.3841366626733655,0.3841366626733655,0.3060573508558859,0.3060573508558859,0.3060573508558859,0.37105411926057014,0.37105411926057014,0.37105411926057014
2019-11-17,0.8281422107214276,0.8281422107214276,0.8281422107214276,1.0211184685575692,1.0211184685575692,1.0211184685575692,1.2556381719807963,1.2556381719807963,1.2556381719807963,1.0468779111092408,1.0468779111092408,1.0468779111092408
2019-11-24,1.1239072859790353,1.1239072859790353,1.1239072859790353,1.0211184685575692,1.0211184685575692,1.0211184685575692,1.1835063732308975,1.1835063732308975,1.1835063732308975,1.0124679411139648,1.0124679411139648,1.0124679411139648
2019-12-01,-0.30079260375906014,-0.30079260375906014,-0.30079260375906014,-0.6073375947865705,-0.6073375947865705,-0.6073375947865705,-0.41455915920701575,-0.41455915920701575,-0.41455915920701575,-0.6858855279682382,-0.6858855279682382,-0.6858855279682382
2019-12-08,-0.20754047282143745,-0.20754047282143745,-0.20754047282143745,-0.16133008789511522,-0.16133008789511522,-0.16133008789511522,0.03917567409820241,0.03917567409820241,0.03917567409820241,-0.23994948963430052,-0.23994948963430052,-0.23994948963430052
2019-12-15,-1.2048389351504138,-1.2048389351504138,-1.2048389351504138,-1.6018388965395236,-1.6018388965395236,-1.6018388965395236,-1.4245314811642698,-1.4245314811642698,-1.4245314811642698,-1.6575086104513281,-1.6575086104513281,-1.6575086104513281
2019-12-22,-0.47536393824784734,-0.47536393824784734,-0.47536393824784734,-0.43214828097781155,-0.43214828097781155,-0.43214828097781155,-0.6303354033328512,-0.6303354033328512,-0.6303354033328512,-0.16761323027036795,-0.16761323027036795,-0.16761323027036795
2019-12-29,0.8551413023220288,0.8551413023220288,0.8551413023220288,0.669841807180821,0.669841807180821,0.669841807180821,0.11123565941166413,0.11123565941166413,0.11123565941166413,-0.14907119849990452,-0.14907119849990452,-0.14907119849990452
