Date,iPath US Treasury Long Bond Bear_Open_average,iPath US Treasury Long Bond Bear_Open_max,iPath US Treasury Long Bond Bear_Open_min,iPath US Treasury Long Bond Bear_High_average,iPath US Treasury Long Bond Bear_High_max,iPath US Treasury Long Bond Bear_High_min,iPath US Treasury Long Bond Bear_Low_average,iPath US Treasury Long Bond Bear_Low_max,iPath US Treasury Long Bond Bear_Low_min,iPath US Treasury Long Bond Bear_Close_average,iPath US Treasury Long Bond Bear_Close_max,iPath US Treasury Long Bond Bear_Close_min
2018-08-12,-0.8239561655484061,-0.8239561655484061,-0.8239561655484061,-0.32947695614270217,-0.32947695614270217,-0.32947695614270217,-0.42542036018939117,-0.42542036018939117,-0.42542036018939117,0.13169309514755612,0.13169309514755612,0.13169309514755612
2018-08-19,-0.909793894715155,-0.909793894715155,-0.909793894715155,-1.097162165216155,-1.097162165216155,-1.097162165216155,-0.6190283835606418,-0.6190283835606418,-0.6190283835606418,-1.2851974774617878,-1.2851974774617878,-1.2851974774617878
2018-08-26,-0.9033486105347315,-0.9033486105347315,-0.9033486105347315,-0.5605217733497444,-0.5605217733497444,-0.5605217733497444,-0.593090338158697,-0.593090338158697,-0.593090338158697,-0.4598035594515256,-0.4598035594515256,-0.4598035594515256
2018-09-02,1.1313270640544983,1.1313270640544983,1.1313270640544983,0.7461009875708711,0.7461009875708711,0.7461009875708711,1.3402366078141692,1.3402366078141692,1.3402366078141692,0.9755347739992449,0.9755347739992449,0.9755347739992449
2018-09-09,1.437232317003042,1.437232317003042,1.437232317003042,1.4347809783409438,1.4347809783409438,1.4347809783409438,1.6208109271395328,1.6208109271395328,1.6208109271395328,1.5275734860666337,1.5275734860666337,1.5275734860666337
2018-09-16,2.0839190122073643,2.0839190122073643,2.0839190122073643,1.8537369046249004,1.8537369046249004,1.8537369046249004,2.149521868631491,2.149521868631491,2.149521868631491,2.0772784228089525,2.0772784228089525,2.0772784228089525
2018-09-23,0.5516123045709177,0.5516123045709177,0.5516123045709177,1.5473978826577222,1.5473978826577222,1.5473978826577222,0.6437494092517408,0.6437494092517408,0.6437494092517408,1.74611073974717,1.74611073974717,1.74611073974717
2018-09-30,2.5041458304133113,2.5041458304133113,2.5041458304133113,2.3997317500526947,2.3997317500526947,2.3997317500526947,2.4860606489478747,2.4860606489478747,2.4860606489478747,2.376575535246777,2.376575535246777,2.376575535246777
2018-10-07,1.464466782914009,1.464466782914009,1.464466782914009,1.4300997114661833,1.4300997114661833,1.4300997114661833,1.2488888632718922,1.2488888632718922,1.2488888632718922,1.5560635108354386,1.5560635108354386,1.5560635108354386
2018-10-14,1.6068740978613874,1.6068740978613874,1.6068740978613874,1.5006794775242942,1.5006794775242942,1.5006794775242942,1.7588462191102605,1.7588462191102605,1.7588462191102605,1.5809506024721076,1.5809506024721076,1.5809506024721076
2018-10-21,0.8219531276972567,0.8219531276972567,0.8219531276972567,0.7361683988061443,0.7361683988061443,0.7361683988061443,0.8188326677667084,0.8188326677667084,0.8188326677667084,0.6483858743329529,0.6483858743329529,0.6483858743329529
2018-10-28,1.134642071227515,1.134642071227515,1.134642071227515,1.3911508817103442,1.3911508817103442,1.3911508817103442,1.2333419591486547,1.2333419591486547,1.2333419591486547,1.455156052509847,1.455156052509847,1.455156052509847
2018-11-04,1.210544044003976,1.210544044003976,1.210544044003976,1.0938712647141362,1.0938712647141362,1.0938712647141362,1.1932305602005018,1.1932305602005018,1.1932305602005018,1.0326115182373004,1.0326115182373004,1.0326115182373004
2018-11-11,0.5034620839794964,0.5034620839794964,0.5034620839794964,0.3995791662893705,0.3995791662893705,0.3995791662893705,0.44378839427927685,0.44378839427927685,0.44378839427927685,0.29410594594985984,0.29410594594985984,0.29410594594985984
2018-11-18,-0.4861224677463497,-0.4861224677463497,-0.4861224677463497,0.01700871547536779,0.01700871547536779,0.01700871547536779,-0.42267664579446507,-0.42267664579446507,-0.42267664579446507,0.11293041215647441,0.11293041215647441,0.11293041215647441
2018-11-25,-0.5259754413408066,-0.5259754413408066,-0.5259754413408066,-0.80911938145194,-0.80911938145194,-0.80911938145194,-0.4807819394482511,-0.4807819394482511,-0.4807819394482511,-0.7289765047942682,-0.7289765047942682,-0.7289765047942682
2018-12-02,-1.7168115186166164,-1.7168115186166164,-1.7168115186166164,-2.0976034086605817,-2.0976034086605817,-2.0976034086605817,-1.8372542784798798,-1.8372542784798798,-1.8372542784798798,-2.1271759894847637,-2.1271759894847637,-2.1271759894847637
2018-12-09,-1.5781725730713025,-1.5781725730713025,-1.5781725730713025,-1.8665678140475659,-1.8665678140475659,-1.8665678140475659,-1.5297592748232667,-1.5297592748232667,-1.5297592748232667,-1.820205577632173,-1.820205577632173,-1.820205577632173
2018-12-16,-1.977026006325987,-1.977026006325987,-1.977026006325987,-2.0579711534414713,-2.0579711534414713,-2.0579711534414713,-1.9647600741578444,-1.9647600741578444,-1.9647600741578444,-2.070570754059008,-2.070570754059008,-2.070570754059008
2018-12-23,-1.765517067956159,-1.765517067956159,-1.765517067956159,-1.8290714914540713,-1.8290714914540713,-1.8290714914540713,-1.7834575488791586,-1.7834575488791586,-1.7834575488791586,-1.8198792088251359,-1.8198792088251359,-1.8198792088251359
2018-12-30,-1.80189048336953,-1.80189048336953,-1.80189048336953,-1.7424851061622895,-1.7424851061622895,-1.7424851061622895,-1.7925103206046014,-1.7925103206046014,-1.7925103206046014,-1.7179456880951407,-1.7179456880951407,-1.7179456880951407
2019-01-06,-1.1211630363276688,-1.1211630363276688,-1.1211630363276688,-1.0911121323772268,-1.0911121323772268,-1.0911121323772268,-1.1046186749777762,-1.1046186749777762,-1.1046186749777762,-1.0677615055923373,-1.0677615055923373,-1.0677615055923373
2019-01-13,-0.7974137267974706,-0.7974137267974706,-0.7974137267974706,-0.7961371654651316,-0.7961371654651316,-0.7961371654651316,-0.780343817383923,-0.780343817383923,-0.780343817383923,-0.7732978414055927,-0.7732978414055927,-0.7732978414055927
2019-01-20,-0.96080286194752,-0.96080286194752,-0.96080286194752,-0.9244948093851281,-0.9244948093851281,-0.9244948093851281,-0.9534696531472996,-0.9534696531472996,-0.9534696531472996,-0.9840148862419634,-0.9840148862419634,-0.9840148862419634
2019-01-27,-0.9908241349389652,-0.9908241349389652,-0.9908241349389652,-0.9174773091938397,-0.9174773091938397,-0.9174773091938397,-0.9926513193216107,-0.9926513193216107,-0.9926513193216107,-0.8995841224181498,-0.8995841224181498,-0.8995841224181498
2019-02-03,-0.9628947399841258,-0.9628947399841258,-0.9628947399841258,-1.059060790477802,-1.059060790477802,-1.059060790477802,-0.9958548549580858,-0.9958548549580858,-0.9958548549580858,-1.07405512475627,-1.07405512475627,-1.07405512475627
2019-02-10,-0.7726409532475019,-0.7726409532475019,-0.7726409532475019,-0.8518048305743842,-0.8518048305743842,-0.8518048305743842,-0.7896905954138752,-0.7896905954138752,-0.7896905954138752,-0.8547666958472085,-0.8547666958472085,-0.8547666958472085
2019-02-17,-0.7023958140729529,-0.7023958140729529,-0.7023958140729529,-0.8367493602679945,-0.8367493602679945,-0.8367493602679945,-0.6845141720121861,-0.6845141720121861,-0.6845141720121861,-0.79889412856382,-0.79889412856382,-0.79889412856382
2019-02-24,0.5229778427340895,0.5229778427340895,0.5229778427340895,0.6532060819943251,0.6532060819943251,0.6532060819943251,0.5339349123499258,0.5339349123499258,0.5339349123499258,0.7221315718599297,0.7221315718599297,0.7221315718599297
2019-03-03,-0.4184436008985732,-0.4184436008985732,-0.4184436008985732,-0.6164823341320427,-0.6164823341320427,-0.6164823341320427,-0.3901125264514252,-0.3901125264514252,-0.3901125264514252,-0.5601600071879853,-0.5601600071879853,-0.5601600071879853
2019-03-10,-0.6130536767266827,-0.6130536767266827,-0.6130536767266827,-0.8351169480887382,-0.8351169480887382,-0.8351169480887382,-0.6341686875768802,-0.6341686875768802,-0.6341686875768802,-0.8041899250496113,-0.8041899250496113,-0.8041899250496113
2019-03-17,-2.3471024873675392,-2.3471024873675392,-2.3471024873675392,-2.333676236545023,-2.333676236545023,-2.333676236545023,-2.586768487685955,-2.586768487685955,-2.586768487685955,-2.4302128877964697,-2.4302128877964697,-2.4302128877964697
2019-03-24,-2.3044492599422455,-2.3044492599422455,-2.3044492599422455,-2.2586399358585894,-2.2586399358585894,-2.2586399358585894,-2.290502084325739,-2.290502084325739,-2.290502084325739,-2.3187669104054343,-2.3187669104054343,-2.3187669104054343
2019-03-31,-1.2316459498801104,-1.2316459498801104,-1.2316459498801104,-1.2321081005559658,-1.2321081005559658,-1.2321081005559658,-1.0469670933487174,-1.0469670933487174,-1.0469670933487174,-1.0942269057100318,-1.0942269057100318,-1.0942269057100318
2019-04-07,-0.5308673771422009,-0.5308673771422009,-0.5308673771422009,-0.5753891799131297,-0.5753891799131297,-0.5753891799131297,-0.4135239626124636,-0.4135239626124636,-0.4135239626124636,-0.4800085421570064,-0.4800085421570064,-0.4800085421570064
2019-04-14,-0.23465742477943524,-0.23465742477943524,-0.23465742477943524,-0.2944149756810964,-0.2944149756810964,-0.2944149756810964,-0.14714564261027402,-0.14714564261027402,-0.14714564261027402,-0.2193231557222491,-0.2193231557222491,-0.2193231557222491
2019-04-21,-0.7841577601130385,-0.7841577601130385,-0.7841577601130385,-0.744663488676112,-0.744663488676112,-0.744663488676112,-0.6380779684846928,-0.6380779684846928,-0.6380779684846928,-0.6405931423128638,-0.6405931423128638,-0.6405931423128638
2019-04-28,-0.5785743965322144,-0.5785743965322144,-0.5785743965322144,-0.5464356464320286,-0.5464356464320286,-0.5464356464320286,-0.48566574025275816,-0.48566574025275816,-0.48566574025275816,-0.4564797332731254,-0.4564797332731254,-0.4564797332731254
2019-05-05,-1.2862270088875567,-1.2862270088875567,-1.2862270088875567,-1.257736387955461,-1.257736387955461,-1.257736387955461,-1.1315316266913993,-1.1315316266913993,-1.1315316266913993,-1.1456950535578274,-1.1456950535578274,-1.1456950535578274
2019-05-12,-1.6160508577381365,-1.6160508577381365,-1.6160508577381365,-1.432847046994594,-1.432847046994594,-1.432847046994594,-1.4821737908106298,-1.4821737908106298,-1.4821737908106298,-1.334877208414856,-1.334877208414856,-1.334877208414856
2019-05-19,-1.6931007520932564,-1.6931007520932564,-1.6931007520932564,-1.6617651394760709,-1.6617651394760709,-1.6617651394760709,-1.6278956111844636,-1.6278956111844636,-1.6278956111844636,-1.6464541233845706,-1.6464541233845706,-1.6464541233845706
2019-05-26,-2.406423036672984,-2.406423036672984,-2.406423036672984,-2.4488222510655517,-2.4488222510655517,-2.4488222510655517,-2.4415110697693976,-2.4415110697693976,-2.4415110697693976,-2.4784285612046895,-2.4784285612046895,-2.4784285612046895
2019-06-02,-2.1485451427126034,-2.1485451427126034,-2.1485451427126034,-2.130057494873299,-2.130057494873299,-2.130057494873299,-2.070587668009946,-2.070587668009946,-2.070587668009946,-2.0538365885199608,-2.0538365885199608,-2.0538365885199608
2019-06-09,-1.6898087954076702,-1.6898087954076702,-1.6898087954076702,-1.7235613103946825,-1.7235613103946825,-1.7235613103946825,-1.6492442457475385,-1.6492442457475385,-1.6492442457475385,-1.673940452653797,-1.673940452653797,-1.673940452653797
2019-06-16,-1.6689064013008195,-1.6689064013008195,-1.6689064013008195,-1.4874854921126783,-1.4874854921126783,-1.4874854921126783,-1.599810195732943,-1.599810195732943,-1.599810195732943,-1.4107277201140564,-1.4107277201140564,-1.4107277201140564
2019-06-23,-1.350555226586216,-1.350555226586216,-1.350555226586216,-1.4262868161395386,-1.4262868161395386,-1.4262868161395386,-1.30591233267203,-1.30591233267203,-1.30591233267203,-1.3730549092882494,-1.3730549092882494,-1.3730549092882494
2019-06-30,-1.177432642028394,-1.177432642028394,-1.177432642028394,-1.105595860150488,-1.105595860150488,-1.105595860150488,-1.142002300360393,-1.142002300360393,-1.142002300360393,-1.1050034601132022,-1.1050034601132022,-1.1050034601132022
2019-07-07,-0.5354672729888269,-0.5354672729888269,-0.5354672729888269,-0.524020047219314,-0.524020047219314,-0.524020047219314,-0.5481652795922894,-0.5481652795922894,-0.5481652795922894,-0.6057543262335381,-0.6057543262335381,-0.6057543262335381
2019-07-14,-0.7688884222462606,-0.7688884222462606,-0.7688884222462606,-0.8541014549203413,-0.8541014549203413,-0.8541014549203413,-0.734076703536743,-0.734076703536743,-0.734076703536743,-0.7956720071392815,-0.7956720071392815,-0.7956720071392815
2019-07-21,-0.5669376623861702,-0.5669376623861702,-0.5669376623861702,-0.6490234318664538,-0.6490234318664538,-0.6490234318664538,-0.5330425631637418,-0.5330425631637418,-0.5330425631637418,-0.5931745571952158,-0.5931745571952158,-0.5931745571952158
2019-07-28,-1.6843068392000342,-1.6843068392000342,-1.6843068392000342,-1.722426952286033,-1.722426952286033,-1.722426952286033,-1.6956015355050094,-1.6956015355050094,-1.6956015355050094,-1.7581084306424928,-1.7581084306424928,-1.7581084306424928
2019-08-04,-2.1751505066260526,-2.1751505066260526,-2.1751505066260526,-2.1775863633730945,-2.1775863633730945,-2.1775863633730945,-2.1548684708367856,-2.1548684708367856,-2.1548684708367856,-2.1313256847320154,-2.1313256847320154,-2.1313256847320154
2019-08-11,-2.451650282837169,-2.451650282837169,-2.451650282837169,-2.379398706539019,-2.379398706539019,-2.379398706539019,-2.457610971383177,-2.457610971383177,-2.457610971383177,-2.483510579179056,-2.483510579179056,-2.483510579179056
2019-08-18,-1.8216509921377857,-1.8216509921377857,-1.8216509921377857,-1.9370575583919245,-1.9370575583919245,-1.9370575583919245,-1.9731691610454924,-1.9731691610454924,-1.9731691610454924,-1.9978907120933245,-1.9978907120933245,-1.9978907120933245
2019-08-25,-1.6837681186333215,-1.6837681186333215,-1.6837681186333215,-1.7495502147814581,-1.7495502147814581,-1.7495502147814581,-1.7412674769632155,-1.7412674769632155,-1.7412674769632155,-1.7011426132720775,-1.7011426132720775,-1.7011426132720775
2019-09-01,-1.288718844281955,-1.288718844281955,-1.288718844281955,-1.3419867298480417,-1.3419867298480417,-1.3419867298480417,-1.2604869191470742,-1.2604869191470742,-1.2604869191470742,-1.2797800279993867,-1.2797800279993867,-1.2797800279993867
2019-09-08,-0.21322686990783132,-0.21322686990783132,-0.21322686990783132,-0.03359880872220837,-0.03359880872220837,-0.03359880872220837,-0.166157241541024,-0.166157241541024,-0.166157241541024,0.01754078196409312,0.01754078196409312,0.01754078196409312
2019-09-15,-0.4431471512529217,-0.4431471512529217,-0.4431471512529217,-0.4581541880651583,-0.4581541880651583,-0.4581541880651583,-0.5275994095017678,-0.5275994095017678,-0.5275994095017678,-0.5688749733895836,-0.5688749733895836,-0.5688749733895836
2019-09-22,-0.650887104707933,-0.650887104707933,-0.650887104707933,-0.6859626764783407,-0.6859626764783407,-0.6859626764783407,-0.5941805007255588,-0.5941805007255588,-0.5941805007255588,-0.58370858610302,-0.58370858610302,-0.58370858610302
2019-09-29,-0.8897324261289359,-0.8897324261289359,-0.8897324261289359,-0.9501630633243036,-0.9501630633243036,-0.9501630633243036,-0.9475631627904229,-0.9475631627904229,-0.9475631627904229,-0.968595807469836,-0.968595807469836,-0.968595807469836
2019-10-06,-0.1514583653740727,-0.1514583653740727,-0.1514583653740727,-0.03296560742569949,-0.03296560742569949,-0.03296560742569949,-0.06922018331410261,-0.06922018331410261,-0.06922018331410261,0.05752239150060585,0.05752239150060585,0.05752239150060585
2019-10-13,0.29487859841220354,0.29487859841220354,0.29487859841220354,0.21228126548923515,0.21228126548923515,0.21228126548923515,0.2696038421119317,0.2696038421119317,0.2696038421119317,0.302646695724182,0.302646695724182,0.302646695724182
2019-10-20,0.668935270244579,0.668935270244579,0.668935270244579,0.8243961283821045,0.8243961283821045,0.8243961283821045,0.7484122883727217,0.7484122883727217,0.7484122883727217,0.8387629111315604,0.8387629111315604,0.8387629111315604
2019-10-27,0.3687596124946117,0.3687596124946117,0.3687596124946117,0.5232920332070248,0.5232920332070248,0.5232920332070248,0.4807111079815379,0.4807111079815379,0.4807111079815379,0.48673746013615216,0.48673746013615216,0.48673746013615216
2019-11-03,2.106886178384848,2.106886178384848,2.106886178384848,1.9191084334144088,1.9191084334144088,1.9191084334144088,1.9238734406091744,1.9238734406091744,1.9238734406091744,1.8622641380539624,1.8622641380539624,1.8622641380539624
2019-11-10,1.2438240233591342,1.2438240233591342,1.2438240233591342,1.0206112024500011,1.0206112024500011,1.0206112024500011,1.1758983422241753,1.1758983422241753,1.1758983422241753,1.0093096781007007,1.0093096781007007,1.0093096781007007
2019-11-17,0.44678656266286915,0.44678656266286915,0.44678656266286915,0.29535285743038286,0.29535285743038286,0.29535285743038286,0.533778793561381,0.533778793561381,0.533778793561381,0.34935036292853433,0.34935036292853433,0.34935036292853433
2019-11-24,0.428516369869448,0.428516369869448,0.428516369869448,0.24844636480873902,0.24844636480873902,0.24844636480873902,0.48273962144228477,0.48273962144228477,0.48273962144228477,0.2784240637121212,0.2784240637121212,0.2784240637121212
2019-12-01,0.9179691751126413,0.9179691751126413,0.9179691751126413,0.7748548701100181,0.7748548701100181,0.7748548701100181,0.8363131636630017,0.8363131636630017,0.8363131636630017,0.670140249675872,0.670140249675872,0.670140249675872
2019-12-08,1.1090035228299158,1.1090035228299158,1.1090035228299158,0.9876698011450552,0.9876698011450552,0.9876698011450552,0.7100591740635263,0.7100591740635263,0.7100591740635263,0.5335986437045472,0.5335986437045472,0.5335986437045472
2019-12-15,1.2119990722681382,1.2119990722681382,1.2119990722681382,1.2418026683986627,1.2418026683986627,1.2418026683986627,1.368694207954733,1.368694207954733,1.368694207954733,1.2148740591345353,1.2148740591345353,1.2148740591345353
2019-12-22,0.6543436849778095,0.6543436849778095,0.6543436849778095,0.6269165181297027,0.6269165181297027,0.6269165181297027,0.7915815105651061,0.7915815105651061,0.7915815105651061,0.7468965631045655,0.7468965631045655,0.7468965631045655
2019-12-29,0.5663900016312146,0.5663900016312146,0.5663900016312146,0.46540791216846816,0.46540791216846816,0.46540791216846816,-0.2720213727274966,-0.2720213727274966,-0.2720213727274966,-0.08062894989007728,-0.08062894989007728,-0.08062894989007728
