Date,iShares Currency Hedged MSCI Spain_Open_average,iShares Currency Hedged MSCI Spain_Open_max,iShares Currency Hedged MSCI Spain_High_average,iShares Currency Hedged MSCI Spain_High_max,iShares Currency Hedged MSCI Spain_Low_average,iShares Currency Hedged MSCI Spain_Low_max,iShares Currency Hedged MSCI Spain_Close_average,iShares Currency Hedged MSCI Spain_Close_max
2016-08-14,-0.37597450017937817,-0.37597450017937817,-0.3859993890892637,-0.3859993890892637,-0.26865488116138847,-0.26865488116138847,-0.31421714306599646,-0.31421714306599646
2016-08-21,0.34519787319948986,0.34519787319948986,0.3651456356960127,0.3651456356960127,0.4075371607270392,0.4075371607270392,0.3927660877089511,0.3927660877089511
2016-08-28,1.527792774514662,1.527792774514662,1.5270133812654096,1.5270133812654096,1.4079637286174354,1.4079637286174354,1.557686513523143,1.557686513523143
2016-09-04,1.2811696913112471,1.2811696913112471,1.520474615081586,1.520474615081586,1.239795099543217,1.239795099543217,1.5197877359167915,1.5197877359167915
2016-09-11,0.6942029136772453,0.6942029136772453,0.5587762749490097,0.5587762749490097,0.5631927238973757,0.5631927238973757,0.47303817865895453,0.47303817865895453
2016-09-18,0.5819440627141718,0.5819440627141718,0.49792446658399014,0.49792446658399014,0.6747303650358561,0.6747303650358561,0.5619939735398121,0.5619939735398121
2016-09-25,0.676320789181567,0.676320789181567,0.7019495395373968,0.7019495395373968,0.7573047860709623,0.7573047860709623,0.6846077782242701,0.6846077782242701
2016-10-02,0.5230598107863047,0.5230598107863047,0.40810749334602886,0.40810749334602886,0.6066872182576732,0.6066872182576732,0.5000295745688308,0.5000295745688308
2016-10-09,0.8319532387879061,0.8319532387879061,0.6641661475026246,0.6641661475026246,0.7388868911514952,0.7388868911514952,0.5095509228382306,0.5095509228382306
2016-10-16,2.591021719311204,2.591021719311204,2.468429350192729,2.468429350192729,2.5691712078890236,2.5691712078890236,2.4314099180128923,2.4314099180128923
2016-10-23,1.8195098870180073,1.8195098870180073,1.768354521528423,1.768354521528423,1.83384095080219,1.83384095080219,1.6975101393140772,1.6975101393140772
2016-10-30,0.7327207283766519,0.7327207283766519,0.6670078532943426,0.6670078532943426,0.7381647902777229,0.7381647902777229,0.7133750653368243,0.7133750653368243
2016-11-06,-0.2493526889797508,-0.2493526889797508,-0.36489370625328627,-0.36489370625328627,-0.38665399701541237,-0.38665399701541237,-0.47287640689952304,-0.47287640689952304
2016-11-13,-0.7145558166641679,-0.7145558166641679,-0.6564458232965953,-0.6564458232965953,-0.6467249676115494,-0.6467249676115494,-0.6503569271112267,-0.6503569271112267
2016-11-20,-0.7384948772242009,-0.7384948772242009,-0.8053836758156951,-0.8053836758156951,-0.6649128493390671,-0.6649128493390671,-0.7127053020107869,-0.7127053020107869
2016-11-27,-0.3466932920567624,-0.3466932920567624,-0.3540515651982089,-0.3540515651982089,-0.3355776507926078,-0.3355776507926078,-0.31603788336676475,-0.31603788336676475
2016-12-04,2.060016987194849,2.060016987194849,1.982110890224572,1.982110890224572,1.9840723099022293,1.9840723099022293,1.9312622603186715,1.9312622603186715
2016-12-11,2.0871004254344965,2.0871004254344965,2.055617011551513,2.055617011551513,2.0221463178656927,2.0221463178656927,2.045473142986491,2.045473142986491
2016-12-18,1.6835804467322946,1.6835804467322946,1.6650910711449223,1.6650910711449223,1.701666801511881,1.701666801511881,1.6962681736890521,1.6962681736890521
2016-12-25,0.6830918642822043,0.6830918642822043,0.7149414102372483,0.7149414102372483,0.7336253757775297,0.7336253757775297,0.7066159736847107,0.7066159736847107
2017-01-01,1.1169142141805575,1.1169142141805575,1.1492729326798294,1.1492729326798294,1.164141046292273,1.164141046292273,1.1630767639579782,1.1630767639579782
2017-01-08,1.026242150851844,1.026242150851844,1.0766951534036617,1.0766951534036617,0.9860697518156144,0.9860697518156144,0.9858621665991479,0.9858621665991479
2017-01-15,0.4473364343216737,0.4473364343216737,0.4183842088427881,0.4183842088427881,0.3698677869612522,0.3698677869612522,0.47387407534699,0.47387407534699
2017-01-22,0.8170445604878219,0.8170445604878219,0.7880065997797919,0.7880065997797919,0.6919021369152974,0.6919021369152974,0.7887664896878482,0.7887664896878482
2017-01-29,0.5397307155418966,0.5397307155418966,0.5121258933636008,0.5121258933636008,0.5211500824149986,0.5211500824149986,0.4656489896559378,0.4656489896559378
2017-02-05,0.6820171462500546,0.6820171462500546,0.7099254766520156,0.7099254766520156,0.7494995716619915,0.7494995716619915,0.7202365587104431,0.7202365587104431
2017-02-12,0.45598803583929287,0.45598803583929287,0.6595807550316154,0.6595807550316154,0.5531620143339981,0.5531620143339981,0.7314511027888179,0.7314511027888179
2017-02-19,0.25328829254750984,0.25328829254750984,0.34404856312450716,0.34404856312450716,0.37055519174756735,0.37055519174756735,0.42747407954652406,0.42747407954652406
2017-02-26,2.5172413793103363,2.5172413793103363,2.535415946935368,2.535415946935368,2.5742539856175473,2.5742539856175473,2.5669979712591315,2.5669979712591315
2017-03-05,2.5630358386199044,2.5630358386199044,2.484929592856045,2.484929592856045,2.5341623412540035,2.5341623412540035,2.476440635241994,2.476440635241994
2017-03-12,2.443922066469207,2.443922066469207,2.420279843966064,2.420279843966064,2.3876825640455093,2.3876825640455093,2.358319040810095,2.358319040810095
2017-03-19,1.9886638500602936,1.9886638500602936,2.0292850683123222,2.0292850683123222,2.020514796310874,2.020514796310874,2.0603143430423017,2.0603143430423017
2017-03-26,1.8597303450866483,1.8597303450866483,1.8421858991157887,1.8421858991157887,1.692043513017733,1.692043513017733,1.7294971403751271,1.7294971403751271
2017-04-02,1.5486727298840461,1.5486727298840461,1.5375695745556177,1.5375695745556177,1.547451310219018,1.547451310219018,1.5374342576979256,1.5374342576979256
2017-04-09,1.1858561480425391,1.1858561480425391,1.168270032473372,1.168270032473372,1.1442331256494551,1.1442331256494551,1.1343142246670477,1.1343142246670477
2017-04-16,1.6443532379060743,1.6443532379060743,1.6745431665193045,1.6745431665193045,1.6919637224062536,1.6919637224062536,1.7361378437807224,1.7361378437807224
2017-04-23,1.3003379471513448,1.3003379471513448,1.4342548149618886,1.4342548149618886,1.3802301709666884,1.3802301709666884,1.4728589837465156,1.4728589837465156
2017-04-30,1.738385271104056,1.738385271104056,1.7162174481544343,1.7162174481544343,1.7842518787668196,1.7842518787668196,1.7559789920172426,1.7559789920172426
2017-05-07,1.2173439737996272,1.2173439737996272,1.2873237318555553,1.2873237318555553,1.274162418627513,1.274162418627513,1.3241671453318145,1.3241671453318145
2017-05-14,0.8844850710406517,0.8844850710406517,0.8335403530822412,0.8335403530822412,0.866381881512649,0.866381881512649,0.8355904344556353,0.8355904344556353
2017-05-21,0.9333422590496617,0.9333422590496617,0.9361023498438195,0.9361023498438195,0.9717474032074593,0.9717474032074593,0.9672345801333173,0.9672345801333173
2017-05-28,0.8736174323688304,0.8736174323688304,0.8482263223663228,0.8482263223663228,0.9227760129730457,0.9227760129730457,0.8422985858907394,0.8422985858907394
2017-06-04,0.9001290345135554,0.9001290345135554,0.859637058998273,0.859637058998273,0.817744274679157,0.817744274679157,0.7495491613829472,0.7495491613829472
2017-06-11,0.9303405737819966,0.9303405737819966,0.8387001032006945,0.8387001032006945,0.894074069079899,0.894074069079899,0.8676640246689524,0.8676640246689524
2017-06-18,0.2980659563699606,0.2980659563699606,0.2741850452901125,0.2741850452901125,0.12655090318073303,0.12655090318073303,0.03010288229747431,0.03010288229747431
2017-06-25,-0.12079992805695058,-0.12079992805695058,-0.21630589303487138,-0.21630589303487138,0.0014718936449219999,0.0014718936449219999,-0.11583282067012565,-0.11583282067012565
2017-07-02,-1.2129999953448691,-1.2129999953448691,-1.1582480975703637,-1.1582480975703637,-1.0571047735688754,-1.0571047735688754,-1.057161704932706,-1.057161704932706
2017-07-09,-0.8509219883885011,-0.8509219883885011,-1.0554313897946452,-1.0554313897946452,-0.8812505792815726,-0.8812505792815726,-1.045452988342935,-1.045452988342935
2017-07-16,-1.7478455494481193,-1.7478455494481193,-1.8092084536929145,-1.8092084536929145,-1.7154257368187444,-1.7154257368187444,-1.7074391203705732,-1.7074391203705732
2017-07-23,-0.9415008230601745,-0.9415008230601745,-1.0333123443895016,-1.0333123443895016,-1.1684042705013706,-1.1684042705013706,-1.2420091802207636,-1.2420091802207636
2017-07-30,-0.12785760464690224,-0.12785760464690224,-0.12485741036620573,-0.12485741036620573,-0.0047683335510717885,-0.0047683335510717885,0.009075729158920607,0.009075729158920607
2017-08-06,-1.5015116371597628,-1.5015116371597628,-1.317939331643276,-1.317939331643276,-1.4119058993372111,-1.4119058993372111,-1.3417885245048635,-1.3417885245048635
2017-08-13,-1.6857977487948614,-1.6857977487948614,-1.75320785989025,-1.75320785989025,-1.6486861780656517,-1.6486861780656517,-1.6939430732371525,-1.6939430732371525
2017-08-20,-1.5199497160272628,-1.5199497160272628,-1.6224752386544665,-1.6224752386544665,-1.6588027125535916,-1.6588027125535916,-1.7092390964735709,-1.7092390964735709
2017-08-27,-1.1029275847920887,-1.1029275847920887,-1.1475348016507176,-1.1475348016507176,-1.1014012073639246,-1.1014012073639246,-1.0475293023722891,-1.0475293023722891
2017-09-03,-1.2370890279435534,-1.2370890279435534,-1.0053675216666302,-1.0053675216666302,-1.183311668401159,-1.183311668401159,-0.9090978089401183,-0.9090978089401183
2017-09-10,-0.8482316220493679,-0.8482316220493679,-0.9469894789326911,-0.9469894789326911,-0.8351985548823476,-0.8351985548823476,-0.8952424974986232,-0.8952424974986232
2017-09-17,-1.1594079784090077,-1.1594079784090077,-1.292187602933899,-1.292187602933899,-1.3761106984485998,-1.3761106984485998,-1.5086793896630382,-1.5086793896630382
2017-09-24,-1.4573340398507968,-1.4573340398507968,-0.968513316271437,-0.968513316271437,-1.3468952207530105,-1.3468952207530105,-0.8181279966329829,-0.8181279966329829
2017-10-01,-0.6986840960118322,-0.6986840960118322,-0.8073418175431313,-0.8073418175431313,-0.8131039133120187,-0.8131039133120187,-0.9568363718170186,-0.9568363718170186
2017-10-08,-1.1030794915736384,-1.1030794915736384,-1.333280590031764,-1.333280590031764,-1.1719163128397783,-1.1719163128397783,-1.2771563165902975,-1.2771563165902975
2017-10-15,-0.949871380291957,-0.949871380291957,-1.107527478371816,-1.107527478371816,-1.081493058269773,-1.081493058269773,-1.2404033744754266,-1.2404033744754266
2017-10-22,0.9812194366236742,0.9812194366236742,1.1522853788243752,1.1522853788243752,1.0368166862788641,1.0368166862788641,1.0641216424503641,1.0641216424503641
2017-10-29,1.0719992215153908,1.0719992215153908,0.8820021530025727,0.8820021530025727,1.0012267434585882,1.0012267434585882,1.0100210302531927,1.0100210302531927
2017-11-05,-1.746494054811185,-1.746494054811185,-1.502989424828501,-1.502989424828501,-1.4486478028241345,-1.4486478028241345,-1.1936543764598806,-1.1936543764598806
2017-11-12,-1.6286176524934861,-1.6286176524934861,-1.5998987191378455,-1.5998987191378455,-1.4225469109018278,-1.4225469109018278,-1.5210071507987029,-1.5210071507987029
2017-11-19,-0.7442857265506171,-0.7442857265506171,-0.8490596970676162,-0.8490596970676162,-0.7384476785861348,-0.7384476785861348,-0.8986843649392505,-0.8986843649392505
2017-11-26,0.6331136500433908,0.6331136500433908,0.34421239265786036,0.34421239265786036,0.3859631888947141,0.3859631888947141,0.12905616515158333,0.12905616515158333
2017-12-03,1.024692063537513,1.024692063537513,0.9607585268673808,0.9607585268673808,1.17671293869022,1.17671293869022,1.1025014787693448,1.1025014787693448
2017-12-10,0.8349166917620917,0.8349166917620917,0.7271297831032956,0.7271297831032956,0.9421575229970929,0.9421575229970929,0.739995908919252,0.739995908919252
2017-12-17,0.32128773156099294,0.32128773156099294,0.205968093067883,0.205968093067883,0.37198988773655517,0.37198988773655517,0.36294149460354447,0.36294149460354447
2017-12-24,-1.780723201829168,-1.780723201829168,-1.8171140449173602,-1.8171140449173602,-1.6542530508998234,-1.6542530508998234,-1.6984281087715862,-1.6984281087715862
2017-12-31,1.0175906350199695,1.0175906350199695,0.8789677271448293,0.8789677271448293,0.9591893954313876,0.9591893954313876,0.9433617649808571,0.9433617649808571
2018-01-07,1.6910779789031274,1.6910779789031274,1.6006113106074564,1.6006113106074564,1.5529258980724805,1.5529258980724805,1.4328879991036787,1.4328879991036787
2018-01-14,1.87563011931463,1.87563011931463,1.9583087626665687,1.9583087626665687,1.979776689916522,1.979776689916522,1.9880054176440485,1.9880054176440485
2018-01-21,1.3705900013688086,1.3705900013688086,1.421616091420291,1.421616091420291,1.450155510995039,1.450155510995039,1.4362499693536592,1.4362499693536592
2018-01-28,-0.658897375616986,-0.658897375616986,-0.561921572307129,-0.561921572307129,-1.8052621566816656,-1.8052621566816656,-1.7486655024715556,-1.7486655024715556
2018-02-04,-1.8829610207125103,-1.8829610207125103,-1.6704253167462884,-1.6704253167462884,-1.5690467320818335,-1.5690467320818335,-1.4350851234421864,-1.4350851234421864
2018-02-11,-1.4940679844370757,-1.4940679844370757,-1.4093129723260962,-1.4093129723260962,-1.251106644105396,-1.251106644105396,-1.1504500244840012,-1.1504500244840012
2018-02-18,-0.9974930579061747,-0.9974930579061747,-0.8508712596230382,-0.8508712596230382,-0.8394183649860689,-0.8394183649860689,-0.6448279581969473,-0.6448279581969473
2018-02-25,-1.772966784965018,-1.772966784965018,-1.7398492992284738,-1.7398492992284738,-1.6430408267303962,-1.6430408267303962,-1.568625123834077,-1.568625123834077
2018-03-04,-1.0003257967786978,-1.0003257967786978,-1.1816021889351853,-1.1816021889351853,-0.9227321979978992,-0.9227321979978992,-1.0481991149334207,-1.0481991149334207
2018-03-11,-0.9680388849588518,-0.9680388849588518,-1.1200475665178327,-1.1200475665178327,-1.0437694233822474,-1.0437694233822474,-1.0784540972985281,-1.0784540972985281
2018-03-18,-1.4405071278240724,-1.4405071278240724,-1.563532775570264,-1.563532775570264,-1.4480163685452345,-1.4480163685452345,-1.4677415619779408,-1.4677415619779408
2018-03-25,-0.9513849679308446,-0.9513849679308446,-1.05056337784059,-1.05056337784059,-1.0339796483276367,-1.0339796483276367,-1.0870232373580586,-1.0870232373580586
2018-04-01,-0.34059092381709233,-0.34059092381709233,-0.43193456189009527,-0.43193456189009527,-0.19882434547798944,-0.19882434547798944,-0.3113620294555662,-0.3113620294555662
2018-04-08,0.04777735498850561,0.04777735498850561,-0.05229494045245109,-0.05229494045245109,0.16776506970829957,0.16776506970829957,0.05753538360948442,0.05753538360948442
2018-04-15,0.690929484642312,0.690929484642312,0.5687859030769993,0.5687859030769993,0.7957549822269786,0.7957549822269786,0.7330634191222901,0.7330634191222901
2018-04-22,1.5284327579422619,1.5284327579422619,1.3712838139443242,1.3712838139443242,1.700455595719172,1.700455595719172,1.6064029067684698,1.6064029067684698
2018-04-29,1.9724958861877877,1.9724958861877877,1.89453182676886,1.89453182676886,1.9076774723058307,1.9076774723058307,1.8842369120436024,1.8842369120436024
2018-05-06,1.9108158485967497,1.9108158485967497,1.9057682327611851,1.9057682327611851,1.854677759691349,1.854677759691349,1.8847519139097606,1.8847519139097606
2018-05-13,1.0574208772255291,1.0574208772255291,1.0262802776241413,1.0262802776241413,0.9580425472583488,0.9580425472583488,0.9382049086148657,0.9382049086148657
2018-05-20,-0.1662496033237451,-0.1662496033237451,-0.017527572841148545,-0.017527572841148545,-0.09729032071495954,-0.09729032071495954,0.0170723582652216,0.0170723582652216
2018-05-27,-0.6048784585751824,-0.6048784585751824,-0.6211093060120576,-0.6211093060120576,-0.6679101619281388,-0.6679101619281388,-0.6018754975752773,-0.6018754975752773
2018-06-03,-0.37216057507364436,-0.37216057507364436,-0.38923370236216487,-0.38923370236216487,-0.24310680914448773,-0.24310680914448773,-0.33007633898110716,-0.33007633898110716
2018-06-10,-0.41964656663706956,-0.41964656663706956,-0.32871292961262627,-0.32871292961262627,-0.3092937368377607,-0.3092937368377607,-0.31254459806984786,-0.31254459806984786
2018-06-17,-0.70275992128193,-0.70275992128193,-0.7385373884395071,-0.7385373884395071,-0.8121191473543206,-0.8121191473543206,-0.9027403126375403,-0.9027403126375403
2018-06-24,-1.1054222605296982,-1.1054222605296982,-0.9571516472237167,-0.9571516472237167,-1.0891930203814668,-1.0891930203814668,-0.9106914110766386,-0.9106914110766386
2018-07-01,0.15763037291516008,0.15763037291516008,0.10979232801420007,0.10979232801420007,0.22797716483423053,0.22797716483423053,0.15945347744284663,0.15945347744284663
2018-07-08,-0.7510052722059035,-0.7510052722059035,-0.8258686008490025,-0.8258686008490025,-0.7180283546463494,-0.7180283546463494,-0.8331637260805473,-0.8331637260805473
2018-07-15,-0.6241153880843374,-0.6241153880843374,-0.6724834175791216,-0.6724834175791216,-0.5264613291044891,-0.5264613291044891,-0.6052258328593396,-0.6052258328593396
2018-07-22,-0.3955079853642957,-0.3955079853642957,-0.4573940851195797,-0.4573940851195797,-0.45429652281927735,-0.45429652281927735,-0.5473808040602768,-0.5473808040602768
2018-07-29,-0.1496918403058589,-0.1496918403058589,-0.21204370121269797,-0.21204370121269797,-0.04987911844424947,-0.04987911844424947,-0.13700416973648682,-0.13700416973648682
2018-08-05,-1.4157803314523318,-1.4157803314523318,-1.5186350815144853,-1.5186350815144853,-1.3647756711660948,-1.3647756711660948,-1.5295415545318616,-1.5295415545318616
2018-08-12,-2.1363996974123785,-2.1363996974123785,-2.1871865318366126,-2.1871865318366126,-1.883680980529149,-1.883680980529149,-2.019845901196376,-2.019845901196376
2018-08-19,-1.0277048090938772,-1.0277048090938772,-1.0855975090100967,-1.0855975090100967,-0.9514232894717266,-0.9514232894717266,-1.0645556891856718,-1.0645556891856718
2018-08-26,-1.8571083084032214,-1.8571083084032214,-1.8916875207623145,-1.8916875207623145,-1.7580816127854153,-1.7580816127854153,-1.804342286748426,-1.804342286748426
2018-09-02,-1.7889281013957137,-1.7889281013957137,-1.8061208302084604,-1.8061208302084604,-1.807173942217644,-1.807173942217644,-1.8305232863455418,-1.8305232863455418
2018-09-09,-1.2882267478631828,-1.2882267478631828,-1.3035911479221296,-1.3035911479221296,-1.240044769201779,-1.240044769201779,-1.2610037381204349,-1.2610037381204349
2018-09-16,0.31631204499427923,0.31631204499427923,0.2900636276009137,0.2900636276009137,0.37416368378941645,0.37416368378941645,0.3390896360687982,0.3390896360687982
2018-09-23,-0.6313529615299214,-0.6313529615299214,-0.6323587918318655,-0.6323587918318655,-0.8969707689906322,-0.8969707689906322,-0.8974460424513157,-0.8974460424513157
2018-09-30,-1.5122983736577071,-1.5122983736577071,-1.510756986496042,-1.510756986496042,-1.432334096235074,-1.432334096235074,-1.4307220642695992,-1.4307220642695992
2018-10-07,-2.162355793903998,-2.162355793903998,-2.1597574097803025,-2.1597574097803025,-2.1255117342706256,-2.1255117342706256,-2.1226956235667513,-2.1226956235667513
2018-10-14,-1.983786501369264,-1.983786501369264,-1.983786501369264,-1.983786501369264,-2.0187954126292786,-2.0187954126292786,-2.0187954126292786,-2.0187954126292786
2018-10-21,-1.5215678853045034,-1.5215678853045034,-1.4819204080585053,-1.4819204080585053,-1.743780832389001,-1.743780832389001,-1.743780832389001,-1.743780832389001
2018-10-28,-0.4938303364385968,-0.4938303364385968,-0.5022598292604119,-0.5022598292604119,-0.6045614268409011,-0.6045614268409011,-0.6045614268409011,-0.6045614268409011
2018-11-04,-0.011312194151500924,-0.011312194151500924,-0.01628683935961106,-0.01628683935961106,0.07938581275717455,0.07938581275717455,0.07938581275717455,0.07938581275717455
2018-11-11,-0.01813729660854914,-0.01813729660854914,-0.023264813805210675,-0.023264813805210675,0.07500935538786384,0.07500935538786384,0.07500935538786384,0.07500935538786384
2018-11-18,-0.7678537304227258,-0.7678537304227258,-0.6792624512025465,-0.6792624512025465,-0.6389925865861134,-0.6389925865861134,-0.6389925865861134,-0.6389925865861134
2018-11-25,0.766169327932245,0.766169327932245,0.7633811007121655,0.7633811007121655,0.7464287320511842,0.7464287320511842,0.7464287320511842,0.7464287320511842
2018-12-02,-1.4564640115429024,-1.4564640115429024,-1.310865502988789,-1.310865502988789,-1.482461376754547,-1.482461376754547,-1.1945079107648058,-1.1945079107648058
2018-12-09,-0.295630313935379,-0.295630313935379,-0.2787999422025464,-0.2787999422025464,-0.3466861337493482,-0.3466861337493482,-0.37206216818803434,-0.37206216818803434
2018-12-16,-1.608709975710126,-1.608709975710126,-1.6953222592150365,-1.6953222592150365,-1.9171432558472754,-1.9171432558472754,-2.0087810138707165,-2.0087810138707165
2018-12-23,-2.027107335353339,-2.027107335353339,-2.0410563497739815,-2.0410563497739815,-1.8210388678088347,-1.8210388678088347,-1.8223466327841482,-1.8223466327841482
2018-12-30,-0.33040144638378194,-0.33040144638378194,-0.3808472658104765,-0.3808472658104765,-0.15713919243921298,-0.15713919243921298,-0.19954387953504513,-0.19954387953504513
2019-01-06,-0.2547535476927425,-0.2547535476927425,-0.20575887592051834,-0.20575887592051834,-0.08873338209650056,-0.08873338209650056,-0.057004752969424234,-0.057004752969424234
2019-01-13,0.7997482203666288,0.7997482203666288,0.8291035218843498,0.8291035218843498,0.8582457431237064,0.8582457431237064,0.894569167519956,0.894569167519956
2019-01-20,0.800073056496931,0.800073056496931,0.7742438002558988,0.7742438002558988,0.8333174820586766,0.8333174820586766,0.8171114588421544,0.8171114588421544
2019-01-27,0.003097973434866112,0.003097973434866112,0.2396535080836788,0.2396535080836788,0.05618687837328177,0.05618687837328177,0.3069974171570487,0.3069974171570487
2019-02-03,0.11607682854880426,0.11607682854880426,0.08225351341648332,0.08225351341648332,0.14618953481329006,0.14618953481329006,0.11265338342957762,0.11265338342957762
2019-02-10,0.9930070314234041,0.9930070314234041,0.9885548333018024,0.9885548333018024,0.9823936739453079,0.9823936739453079,0.9985908859934904,0.9985908859934904
2019-02-17,1.2975663613935817,1.2975663613935817,1.317148702562837,1.317148702562837,1.176838764568755,1.176838764568755,1.1296581302061979,1.1296581302061979
2019-02-24,1.5625511947221433,1.5625511947221433,1.511496053554968,1.511496053554968,1.441912925011905,1.441912925011905,1.4036897390154093,1.4036897390154093
2019-03-03,1.0180966419714308,1.0180966419714308,1.0941996520030226,1.0941996520030226,1.0391101025442082,1.0391101025442082,1.1176647491466407,1.1176647491466407
2019-03-10,1.8488483279614092,1.8488483279614092,1.8079425376640432,1.8079425376640432,1.807299262552095,1.807299262552095,1.773579931974279,1.773579931974279
2019-03-17,0.7197321525852165,0.7197321525852165,0.676694031642268,0.676694031642268,0.745006899809108,0.745006899809108,0.7076973458907589,0.7076973458907589
2019-03-24,1.1999228557585389,1.1999228557585389,1.4244970044685217,1.4244970044685217,1.2357644672212653,1.2357644672212653,1.4513929761490252,1.4513929761490252
2019-03-31,1.6354305575268557,1.6354305575268557,1.5810083097133234,1.5810083097133234,1.6582107094248575,1.6582107094248575,1.6127198069982327,1.6127198069982327
2019-04-07,1.6369740779868647,1.6369740779868647,1.6051377467933479,1.6051377467933479,1.6061578124059803,1.6061578124059803,1.6240161199437122,1.6240161199437122
2019-04-14,1.5817386786556364,1.5817386786556364,1.5681943599545025,1.5681943599545025,1.5962036854066144,1.5962036854066144,1.5771752600500881,1.5771752600500881
2019-04-21,1.3835262715533043,1.3835262715533043,1.3785022880672981,1.3785022880672981,1.3923730023740357,1.3923730023740357,1.3827938526271033,1.3827938526271033
2019-04-28,0.6759540129737497,0.6759540129737497,0.6440527519094645,0.6440527519094645,0.6919865019164212,0.6919865019164212,0.6573783617977087,0.6573783617977087
2019-05-05,-0.8498979328858998,-0.8498979328858998,-0.9248622313354266,-0.9248622313354266,-0.8067716056409986,-0.8067716056409986,-0.8683285781042102,-0.8683285781042102
2019-05-12,0.09896636012384889,0.09896636012384889,0.05018259402030675,0.05018259402030675,-0.147665048968452,-0.147665048968452,-0.08922515600110652,-0.08922515600110652
2019-05-19,-0.27912474665078646,-0.27912474665078646,-0.19311135074865596,-0.19311135074865596,-0.23209608583776759,-0.23209608583776759,-0.1583114633181826,-0.1583114633181826
2019-05-26,-1.1955689346370515,-1.1955689346370515,-1.2899954854949465,-1.2899954854949465,-1.1888471221351276,-1.1888471221351276,-1.2900664946279743,-1.2900664946279743
2019-06-02,0.4192885284808923,0.4192885284808923,0.3810582955620385,0.3810582955620385,0.3072942960549051,0.3072942960549051,0.30079743077380805,0.30079743077380805
