Date,iShares Global 100_Open_average,iShares Global 100_Open_max,iShares Global 100_High_average,iShares Global 100_High_max,iShares Global 100_Low_average,iShares Global 100_Low_max,iShares Global 100_Close_average,iShares Global 100_Close_max
2016-07-03,0.23206674207557249,0.23206674207557249,0.21412478374323843,0.21412478374323843,0.30609074544414866,0.30609074544414866,0.22927922194141703,0.22927922194141703
2016-07-10,1.131275775416606,1.131275775416606,1.0691764319199721,1.0691764319199721,1.058917723502534,1.058917723502534,1.100695205088191,1.100695205088191
2016-07-17,1.0638730206114206,1.0638730206114206,0.951314497563878,0.951314497563878,0.9019554287257191,0.9019554287257191,0.8848238094256438,0.8848238094256438
2016-07-24,1.195384924649538,1.195384924649538,1.0997843334763497,1.0997843334763497,1.0436795198644933,1.0436795198644933,1.0354590360467222,1.0354590360467222
2016-07-31,1.1765800971677254,1.1765800971677254,1.1347102041974029,1.1347102041974029,1.1826752655187784,1.1826752655187784,1.1974350205106965,1.1974350205106965
2016-08-07,1.360618927862629,1.360618927862629,1.352936324366244,1.352936324366244,1.31825937970882,1.31825937970882,1.3385794179678565,1.3385794179678565
2016-08-14,1.0047732795468685,1.0047732795468685,1.0576577263628681,1.0576577263628681,0.9875991389425328,0.9875991389425328,1.059542284587155,1.059542284587155
2016-08-21,0.7629331524438762,0.7629331524438762,0.8950878890268683,0.8950878890268683,0.7802143506839391,0.7802143506839391,0.8956983465129968,0.8956983465129968
2016-08-28,1.0663728939974075,1.0663728939974075,1.0083630391913114,1.0083630391913114,0.9978131103749713,0.9978131103749713,1.0153925136069455,1.0153925136069455
2016-09-04,0.022254920008479964,0.022254920008479964,0.5900420246498042,0.5900420246498042,0.11226016474442581,0.11226016474442581,0.6096692941386247,0.6096692941386247
2016-09-11,0.33107932605561236,0.33107932605561236,0.27864918378520054,0.27864918378520054,0.197672070875812,0.197672070875812,0.07517348682109012,0.07517348682109012
2016-09-18,0.2356846948498245,0.2356846948498245,0.13016360612019792,0.13016360612019792,0.23711663951009246,0.23711663951009246,0.027070466774288822,0.027070466774288822
2016-09-25,0.752975401544363,0.752975401544363,0.4701206101385017,0.4701206101385017,0.6112551794284089,0.6112551794284089,0.484525279176045,0.484525279176045
2016-10-02,1.1903573391575206,1.1903573391575206,1.3152882051698074,1.3152882051698074,1.2889490261384056,1.2889490261384056,1.1478827510871334,1.1478827510871334
2016-10-09,-0.7790589940528561,-0.7790589940528561,-1.07465317074868,-1.07465317074868,-0.6900021591258126,-0.6900021591258126,-1.056328602202027,-1.056328602202027
2016-10-16,0.4058331485532062,0.4058331485532062,-0.1894780779415528,-0.1894780779415528,0.05849829521954182,0.05849829521954182,-0.14201432049934182,-0.14201432049934182
2016-10-23,-0.6441713660744401,-0.6441713660744401,-1.1659672920357658,-1.1659672920357658,-0.6853466044167928,-0.6853466044167928,-1.134523046998379,-1.134523046998379
2016-10-30,-1.8344231721178867,-1.8344231721178867,-1.5508309116710088,-1.5508309116710088,-1.641014262674404,-1.641014262674404,-1.0422684722155784,-1.0422684722155784
2016-11-06,-0.03042065366665666,-0.03042065366665666,-0.721698009311537,-0.721698009311537,-0.5946571823060302,-0.5946571823060302,-0.7733578878516862,-0.7733578878516862
2016-11-13,0.028575718383957113,0.028575718383957113,0.1934717316431871,0.1934717316431871,0.2871312418802651,0.2871312418802651,0.5197408456666032,0.5197408456666032
2016-11-20,0.8072113190169299,0.8072113190169299,0.5939993969090849,0.5939993969090849,0.7677752329048497,0.7677752329048497,0.41674926487673725,0.41674926487673725
2016-11-27,1.2392754268451727,1.2392754268451727,1.5591907522919564,1.5591907522919564,1.5126680160147188,1.5126680160147188,1.605440203116882,1.605440203116882
2016-12-04,2.8435683869024637,2.8435683869024637,2.9368749383543906,2.9368749383543906,2.8421738185004606,2.8421738185004606,2.8546371479800503,2.8546371479800503
2016-12-11,2.1965935592067356,2.1965935592067356,2.219949023609894,2.219949023609894,2.191585092532725,2.191585092532725,2.2104222213987264,2.2104222213987264
2016-12-18,1.3482379004526728,1.3482379004526728,1.2434164347338683,1.2434164347338683,1.33464999099504,1.33464999099504,1.320393867190341,1.320393867190341
2016-12-25,1.2179646440663023,1.2179646440663023,1.125222218389247,1.125222218389247,0.8928294398673919,0.8928294398673919,0.9041988932709534,0.9041988932709534
2017-01-01,1.3681243081826748,1.3681243081826748,1.3510481582193254,1.3510481582193254,1.3766663703664939,1.3766663703664939,1.4084592998483505,1.4084592998483505
2017-01-08,1.2115063840368496,1.2115063840368496,1.22238703773184,1.22238703773184,1.274239004930379,1.274239004930379,1.3093207914715461,1.3093207914715461
2017-01-15,0.8367236560251013,0.8367236560251013,0.8329505533490148,0.8329505533490148,0.8184547682703953,0.8184547682703953,0.8865867757238173,0.8865867757238173
2017-01-22,0.9113745003801335,0.9113745003801335,0.8679184071438388,0.8679184071438388,0.8229779615016265,0.8229779615016265,0.9169170425978663,0.9169170425978663
2017-01-29,1.0489277978644007,1.0489277978644007,1.0709116012012205,1.0709116012012205,1.1241244620662851,1.1241244620662851,1.1152267515311156,1.1152267515311156
2017-02-05,1.4398958067808096,1.4398958067808096,1.579821706114828,1.579821706114828,1.5418966120743027,1.5418966120743027,1.55994889684875,1.55994889684875
2017-02-12,1.6402388687062248,1.6402388687062248,1.7381174502734376,1.7381174502734376,1.6893505006926026,1.6893505006926026,1.7185951739846341,1.7185951739846341
2017-02-19,1.7296085136909547,1.7296085136909547,1.7532163926559103,1.7532163926559103,1.719586286626189,1.719586286626189,1.7648434836990747,1.7648434836990747
2017-02-26,2.11183137242252,2.11183137242252,1.9698674345284788,1.9698674345284788,1.950812928172824,1.950812928172824,1.919513613331061,1.919513613331061
2017-03-05,1.8723068757432513,1.8723068757432513,1.7558555083520375,1.7558555083520375,1.7871209971498094,1.7871209971498094,1.7496623861452054,1.7496623861452054
2017-03-12,1.775787456882856,1.775787456882856,1.7258939772442086,1.7258939772442086,1.7156448808500164,1.7156448808500164,1.6848317963340067,1.6848317963340067
2017-03-19,0.8405081905808157,0.8405081905808157,1.168482499932398,1.168482499932398,0.8991834780777839,0.8991834780777839,1.1922564491953076,1.1922564491953076
2017-03-26,1.2290788594442577,1.2290788594442577,1.1046932030416585,1.1046932030416585,0.9965844024249395,0.9965844024249395,1.140196931959064,1.140196931959064
2017-04-02,0.9294666264867755,0.9294666264867755,0.8557241661619506,0.8557241661619506,0.9335846783500781,0.9335846783500781,0.800678882873916,0.800678882873916
2017-04-09,0.5390105359075262,0.5390105359075262,0.5781993798281851,0.5781993798281851,0.5376875541320185,0.5376875541320185,0.5961667642968698,0.5961667642968698
2017-04-16,1.2570653935073768,1.2570653935073768,1.3573074609829099,1.3573074609829099,1.3815470739182352,1.3815470739182352,1.354181494891162,1.354181494891162
2017-04-23,1.6960957326366757,1.6960957326366757,1.7806346429650701,1.7806346429650701,1.8356880890431035,1.8356880890431035,1.696459913270775,1.696459913270775
2017-04-30,2.124726751012558,2.124726751012558,2.1330702879858388,2.1330702879858388,2.1552933384814463,2.1552933384814463,2.1629879640583387,2.1629879640583387
2017-05-07,1.964074558626179,1.964074558626179,2.030847920418282,2.030847920418282,2.015805354821694,2.015805354821694,2.0960055029605873,2.0960055029605873
2017-05-14,1.836360102172235,1.836360102172235,1.7933800596870122,1.7933800596870122,1.8180594829516772,1.8180594829516772,1.7771870781217274,1.7771870781217274
2017-05-21,1.6743120655087704,1.6743120655087704,1.618322482781263,1.618322482781263,1.6423280502085913,1.6423280502085913,1.662979907346383,1.662979907346383
2017-05-28,1.6728331211753462,1.6728331211753462,1.6649138596801192,1.6649138596801192,1.6803859336334914,1.6803859336334914,1.6851237686012408,1.6851237686012408
2017-06-04,1.1877411248860608,1.1877411248860608,1.1077494101900605,1.1077494101900605,1.023774175618686,1.023774175618686,1.049921352639061,1.049921352639061
2017-06-11,1.1279800529299098,1.1279800529299098,1.221669770483953,1.221669770483953,1.168240521406813,1.168240521406813,1.2474472717610523,1.2474472717610523
2017-06-18,0.598028114844205,0.598028114844205,0.5643297717672907,0.5643297717672907,0.44096416108279146,0.44096416108279146,0.3285733451418508,0.3285733451418508
2017-06-25,0.05153428087519123,0.05153428087519123,0.16071484006790787,0.16071484006790787,0.11892256960616666,0.11892256960616666,0.06447929962287528,0.06447929962287528
2017-07-02,-0.11063962512869813,-0.11063962512869813,-0.06654846326398857,-0.06654846326398857,-0.04323295431071522,-0.04323295431071522,-0.072153776034445,-0.072153776034445
2017-07-09,0.8351326508532307,0.8351326508532307,0.7286419921187529,0.7286419921187529,0.7544250389704844,0.7544250389704844,0.6236439230235702,0.6236439230235702
2017-07-16,0.7027225171482528,0.7027225171482528,0.5978433072987883,0.5978433072987883,0.6468298694256198,0.6468298694256198,0.7070850179164467,0.7070850179164467
2017-07-23,0.9497122741278343,0.9497122741278343,0.7844546988854015,0.7844546988854015,0.7932699186486707,0.7932699186486707,0.8011022658496537,0.8011022658496537
2017-07-30,1.6095729926343711,1.6095729926343711,1.6727376694339604,1.6727376694339604,1.7335791979811157,1.7335791979811157,1.6479630760422554,1.6479630760422554
2017-08-06,0.45671503735168534,0.45671503735168534,0.6057546724460656,0.6057546724460656,0.6588932663787759,0.6588932663787759,0.48348217110382063,0.48348217110382063
2017-08-13,-0.7052841695239198,-0.7052841695239198,-0.9443900321553477,-0.9443900321553477,-0.9312877308125783,-0.9312877308125783,-0.7551902898475568,-0.7551902898475568
2017-08-20,0.5251053693969847,0.5251053693969847,0.47466542900573105,0.47466542900573105,0.4216663237363606,0.4216663237363606,0.3430745208318597,0.3430745208318597
2017-08-27,1.4475616724817262,1.4475616724817262,1.4016639862771139,1.4016639862771139,1.4737993161818062,1.4737993161818062,1.3173769087725635,1.3173769087725635
2017-09-03,1.4354355785811397,1.4354355785811397,1.833987782190954,1.833987782190954,1.5727604773873065,1.5727604773873065,1.7700249885264225,1.7700249885264225
2017-09-10,1.9809058980136858,1.9809058980136858,2.027741502863409,2.027741502863409,1.99038845476287,1.99038845476287,1.9255103407078271,1.9255103407078271
2017-09-17,1.426331440698911,1.426331440698911,1.361988553978086,1.361988553978086,1.2948224469850391,1.2948224469850391,1.3310127495434982,1.3310127495434982
2017-09-24,1.6351477222483923,1.6351477222483923,1.6684030926529818,1.6684030926529818,1.7155724132925088,1.7155724132925088,1.6374026364141459,1.6374026364141459
2017-10-01,2.019466087403403,2.019466087403403,1.9795046755198418,1.9795046755198418,1.9278544766672736,1.9278544766672736,1.881256284795892,1.881256284795892
2017-10-08,1.9804780513277163,1.9804780513277163,1.9727809196773058,1.9727809196773058,2.0070127504996833,2.0070127504996833,2.058469186883889,2.058469186883889
2017-10-15,1.7086129449955707,1.7086129449955707,1.5997600226742472,1.5997600226742472,1.5418819748796833,1.5418819748796833,1.4552964572175238,1.4552964572175238
2017-10-22,1.5862116291767425,1.5862116291767425,1.6588100892268194,1.6588100892268194,1.6488367552373815,1.6488367552373815,1.6687353512011216,1.6687353512011216
2017-10-29,1.698751953764164,1.698751953764164,1.7278834211779208,1.7278834211779208,1.7308824468111985,1.7308824468111985,1.79033349000908,1.79033349000908
2017-11-05,1.1070053460271643,1.1070053460271643,1.1691172818581683,1.1691172818581683,1.136472597073578,1.136472597073578,1.1645647572328535,1.1645647572328535
2017-11-12,1.018496166427964,1.018496166427964,0.9244541045482904,0.9244541045482904,1.004854744071486,1.004854744071486,0.9175312873849448,0.9175312873849448
2017-11-19,1.4872108208230492,1.4872108208230492,1.4267314075142463,1.4267314075142463,1.4095525576970878,1.4095525576970878,1.3498248485243198,1.3498248485243198
2017-11-26,1.600174468307306,1.600174468307306,1.501173096186931,1.501173096186931,1.3389453601552672,1.3389453601552672,1.2832575476131487,1.2832575476131487
2017-12-03,1.2430886080619583,1.2430886080619583,1.3382518167416335,1.3382518167416335,1.3624848686239517,1.3624848686239517,1.4484517523905087,1.4484517523905087
2017-12-10,1.7823952452115648,1.7823952452115648,1.7839153230884277,1.7839153230884277,1.7808403912051982,1.7808403912051982,1.779546630103299,1.779546630103299
2017-12-17,1.05964475433401,1.05964475433401,0.9882525584709716,0.9882525584709716,1.0755618468434012,1.0755618468434012,1.045687017116469,1.045687017116469
2017-12-24,1.0626944083050536,1.0626944083050536,0.9353445919663453,0.9353445919663453,0.9074949022912573,0.9074949022912573,0.8043309671162919,0.8043309671162919
2017-12-31,1.9821010170476125,1.9821010170476125,1.9538143276173683,1.9538143276173683,2.1063760198074593,2.1063760198074593,2.119260719859187,2.119260719859187
2018-01-07,1.977126569544507,1.977126569544507,2.1113500634260247,2.1113500634260247,2.0617032985913033,2.0617032985913033,2.152393013865553,2.152393013865553
2018-01-14,1.9925749657367322,1.9925749657367322,2.1452559980117707,2.1452559980117707,2.048834602754657,2.048834602754657,2.1591186743246054,2.1591186743246054
2018-01-21,2.0788937981326825,2.0788937981326825,1.9318107858814322,1.9318107858814322,1.992777953002925,1.992777953002925,1.8648272708977511,1.8648272708977511
2018-01-28,0.0977226450560035,0.0977226450560035,0.21888781475109198,0.21888781475109198,-1.1919683725058747,-1.1919683725058747,-0.9212641976277047,-0.9212641976277047
2018-02-04,-1.2737422987393783,-1.2737422987393783,-0.9459024001652695,-0.9459024001652695,-1.071111426692419,-1.071111426692419,-0.8322661498673303,-0.8322661498673303
2018-02-11,-0.09697242285948163,-0.09697242285948163,0.18265445470344108,0.18265445470344108,0.11393693222551445,0.11393693222551445,0.062428682126511134,0.062428682126511134
2018-02-18,0.2596734110761714,0.2596734110761714,0.4599056087807153,0.4599056087807153,0.3940363559628367,0.3940363559628367,0.5590710654834806,0.5590710654834806
2018-02-25,-1.1686568580377301,-1.1686568580377301,-0.7791394231863261,-0.7791394231863261,-0.8938266502979592,-0.8938266502979592,-0.5515638432133879,-0.5515638432133879
2018-03-04,0.4004179122062979,0.4004179122062979,0.31917701442016433,0.31917701442016433,0.4465439533989202,0.4465439533989202,0.36458138535361084,0.36458138535361084
2018-03-11,-0.2727915254124668,-0.2727915254124668,-0.5662511562538541,-0.5662511562538541,-0.609069590176245,-0.609069590176245,-0.645206564383593,-0.645206564383593
2018-03-18,-1.527416582332509,-1.527416582332509,-1.50495018433747,-1.50495018433747,-1.3793981433393834,-1.3793981433393834,-1.1182370956255885,-1.1182370956255885
2018-03-25,-1.2829835470725293,-1.2829835470725293,-1.5655772681417557,-1.5655772681417557,-1.6033741250158031,-1.6033741250158031,-1.7231071465076344,-1.7231071465076344
2018-04-01,-0.9425838998716599,-0.9425838998716599,-0.8822270110717431,-0.8822270110717431,-0.6406831181574033,-0.6406831181574033,-0.9183026049891309,-0.9183026049891309
2018-04-08,-0.12354702578129047,-0.12354702578129047,-0.3447889211998697,-0.3447889211998697,0.09248097996037048,0.09248097996037048,-0.03094721199802808,-0.03094721199802808
2018-04-15,-0.055571547245076534,-0.055571547245076534,-0.34706688923905116,-0.34706688923905116,0.04199293024545026,0.04199293024545026,-0.09396848287186327,-0.09396848287186327
2018-04-22,-0.06631315060075364,-0.06631315060075364,-0.24675953698142977,-0.24675953698142977,0.09192730636436451,0.09192730636436451,-0.2351722112662888,-0.2351722112662888
2018-04-29,0.28943159900098614,0.28943159900098614,0.20506312446995306,0.20506312446995306,0.4390257248747536,0.4390257248747536,0.2536048532574667,0.2536048532574667
2018-05-06,1.369433158998903,1.369433158998903,1.279294505912863,1.279294505912863,1.2497433522206522,1.2497433522206522,1.137894800046706,1.137894800046706
2018-05-13,0.9979669543901952,0.9979669543901952,0.9402666544090394,0.9402666544090394,1.030447273833066,1.030447273833066,0.9238231100056032,0.9238231100056032
2018-05-20,0.3713728736490327,0.3713728736490327,0.24330889709734588,0.24330889709734588,0.4933764043872149,0.4933764043872149,0.4082162317582299,0.4082162317582299
2018-05-27,0.8254912353352754,0.8254912353352754,0.8439623239521452,0.8439623239521452,0.8395586390782334,0.8395586390782334,0.804973330477642,0.804973330477642
2018-06-03,1.303878324728363,1.303878324728363,1.4786992439353053,1.4786992439353053,1.2407895387762655,1.2407895387762655,1.4132817943386509,1.4132817943386509
2018-06-10,0.3375460854215713,0.3375460854215713,0.3619608579264841,0.3619608579264841,0.39862730457383827,0.39862730457383827,0.5567304439645027,0.5567304439645027
2018-06-17,-1.09153231153646,-1.09153231153646,-1.1996625552673175,-1.1996625552673175,-1.2383511863488053,-1.2383511863488053,-1.1856211850328542,-1.1856211850328542
2018-06-24,-1.765187590396783,-1.765187590396783,-1.5583092481132819,-1.5583092481132819,-1.4376925657242279,-1.4376925657242279,-1.1063304534210616,-1.1063304534210616
2018-07-01,-0.10778244727979899,-0.10778244727979899,-0.04133401820473716,-0.04133401820473716,0.08434280398108111,0.08434280398108111,0.12261132656315396,0.12261132656315396
2018-07-08,0.4574062468387618,0.4574062468387618,0.2523142641876719,0.2523142641876719,0.41432263780289535,0.41432263780289535,0.3851774230383314,0.3851774230383314
2018-07-15,0.5074020947123976,0.5074020947123976,0.4604001269075905,0.4604001269075905,0.5355462330638039,0.5355462330638039,0.5521190825129887,0.5521190825129887
2018-07-22,1.3428374321067478,1.3428374321067478,1.2206499094358738,1.2206499094358738,1.0097628181140292,1.0097628181140292,1.07975190772275,1.07975190772275
2018-07-29,1.1409793078409576,1.1409793078409576,1.343617826023459,1.343617826023459,1.1883611550382682,1.1883611550382682,1.401846730296151,1.401846730296151
2018-08-05,0.8426603413040378,0.8426603413040378,0.869002975369187,0.869002975369187,0.5938329906597695,0.5938329906597695,0.5510926402857032,0.5510926402857032
2018-08-12,0.9552790140794177,0.9552790140794177,0.9034930017989774,0.9034930017989774,0.9622165880834846,0.9622165880834846,0.8873949426098632,0.8873949426098632
2018-08-19,1.4451336323399215,1.4451336323399215,1.6100099169237085,1.6100099169237085,1.4472473383639457,1.4472473383639457,1.6734213306089423,1.6734213306089423
2018-08-26,1.4370078961159163,1.4370078961159163,1.47773216946402,1.47773216946402,1.2817180782334399,1.2817180782334399,1.358677412707087,1.358677412707087
2018-09-02,0.5545214421410278,0.5545214421410278,0.5125176216029967,0.5125176216029967,0.4892253888332726,0.4892253888332726,0.37842041543199256,0.37842041543199256
2018-09-09,0.9204703734846577,0.9204703734846577,0.8093002497000783,0.8093002497000783,0.8051123738861601,0.8051123738861601,0.7375573682064466,0.7375573682064466
2018-09-16,1.4026969330059829,1.4026969330059829,1.3761491151244927,1.3761491151244927,1.4447540036635247,1.4447540036635247,1.4776345175834986,1.4776345175834986
2018-09-23,1.65877835757569,1.65877835757569,1.6594928046154218,1.6594928046154218,1.6965043202344015,1.6965043202344015,1.6326186761280757,1.6326186761280757
2018-09-30,-0.038894730700062795,-0.038894730700062795,0.21629116786093783,0.21629116786093783,-0.12510330174217316,-0.12510330174217316,0.257602078950325,0.257602078950325
2018-10-07,-2.037652465740948,-2.037652465740948,-2.0416396657050435,-2.0416396657050435,-2.2103245344948923,-2.2103245344948923,-2.1977550889599775,-2.1977550889599775
2018-10-14,-1.558830095353167,-1.558830095353167,-1.6858572114639243,-1.6858572114639243,-1.6538809413712305,-1.6538809413712305,-1.5386018374270176,-1.5386018374270176
2018-10-21,-2.1876575890790004,-2.1876575890790004,-2.101588148013979,-2.101588148013979,-2.604189326308968,-2.604189326308968,-2.4381185755657775,-2.4381185755657775
2018-10-28,-1.4234803499118422,-1.4234803499118422,-1.403455407346214,-1.403455407346214,-1.0540680243305962,-1.0540680243305962,-1.0863305276558572,-1.0863305276558572
2018-11-04,-0.877011579441349,-0.877011579441349,-0.9909372790534293,-0.9909372790534293,-1.0063626936254786,-1.0063626936254786,-1.163459142285726,-1.163459142285726
2018-11-11,-1.1159437959577632,-1.1159437959577632,-1.2074879777615162,-1.2074879777615162,-1.0380516775946218,-1.0380516775946218,-1.1420091257998528,-1.1420091257998528
2018-11-18,-1.668155764331186,-1.668155764331186,-1.5921778285305264,-1.5921778285305264,-1.265892721119647,-1.265892721119647,-1.2136582363444088,-1.2136582363444088
2018-11-25,-0.04525706976918909,-0.04525706976918909,-0.1282511265094187,-0.1282511265094187,-0.010962639396925166,-0.010962639396925166,0.03000317256930633,0.03000317256930633
2018-12-02,-1.698390546552461,-1.698390546552461,-1.6612960479449304,-1.6612960479449304,-1.6462024459910107,-1.6462024459910107,-1.384139484353954,-1.384139484353954
2018-12-09,-1.6160219732815988,-1.6160219732815988,-1.6141273608979914,-1.6141273608979914,-1.5853211019723168,-1.5853211019723168,-1.7309780635358205,-1.7309780635358205
2018-12-16,-2.3840487865013484,-2.3840487865013484,-2.4253895882597054,-2.4253895882597054,-2.2779901424259625,-2.2779901424259625,-2.389395695001758,-2.389395695001758
2018-12-23,-1.398234942172293,-1.398234942172293,-1.4015730398959256,-1.4015730398959256,-1.2633795448057457,-1.2633795448057457,-1.3023604899857224,-1.3023604899857224
2018-12-30,-1.0589046184572426,-1.0589046184572426,-0.9985206310609793,-0.9985206310609793,-0.8306204515489215,-0.8306204515489215,-0.8040150816416801,-0.8040150816416801
2019-01-06,-0.8111714059285966,-0.8111714059285966,-0.8036107780200767,-0.8036107780200767,-0.5850731378677945,-0.5850731378677945,-0.6295025091940617,-0.6295025091940617
2019-01-13,-0.06904055819955851,-0.06904055819955851,-0.05315631087573701,-0.05315631087573701,0.1412355033657685,0.1412355033657685,0.11013991455734233,0.11013991455734233
2019-01-20,-0.27627951301998477,-0.27627951301998477,-0.33899305414541325,-0.33899305414541325,-0.17437256357701392,-0.17437256357701392,-0.14508699730674982,-0.14508699730674982
2019-01-27,0.3289782960120461,0.3289782960120461,0.4498845415421347,0.4498845415421347,0.5414719083149891,0.5414719083149891,0.608206663661739,0.608206663661739
2019-02-03,0.45135228703780733,0.45135228703780733,0.3919527008668883,0.3919527008668883,0.5350760567154355,0.5350760567154355,0.424483323503509,0.424483323503509
2019-02-10,1.049240338864588,1.049240338864588,1.036171952764451,1.036171952764451,1.1278009603679506,1.1278009603679506,1.036276208342878,1.036276208342878
2019-02-17,1.4436774019201335,1.4436774019201335,1.3894766117159878,1.3894766117159878,1.42403277557459,1.42403277557459,1.291023423245189,1.291023423245189
2019-02-24,1.5830110349091804,1.5830110349091804,1.5627586609033237,1.5627586609033237,1.4053587325742312,1.4053587325742312,1.444579523651837,1.444579523651837
2019-03-03,1.02074702707461,1.02074702707461,1.22436515164027,1.22436515164027,1.0504231382523186,1.0504231382523186,1.2293022018846576,1.2293022018846576
2019-03-10,1.5376796260772414,1.5376796260772414,1.5340812155116306,1.5340812155116306,1.556422084553802,1.556422084553802,1.4877159741915764,1.4877159741915764
2019-03-17,1.230136464748685,1.230136464748685,1.225189194722559,1.225189194722559,1.2002387166335244,1.2002387166335244,1.14028173706046,1.14028173706046
2019-03-24,1.4369733816059045,1.4369733816059045,1.4443322377482632,1.4443322377482632,1.4882828826748733,1.4882828826748733,1.4830907093376202,1.4830907093376202
2019-03-31,1.5519134391548013,1.5519134391548013,1.5474481403248537,1.5474481403248537,1.5815591193165741,1.5815591193165741,1.5864653703941283,1.5864653703941283
2019-04-07,1.4968811067292562,1.4968811067292562,1.388686283755585,1.388686283755585,1.460107193085061,1.460107193085061,1.4233956599314734,1.4233956599314734
2019-04-14,1.3592179966062472,1.3592179966062472,1.3680521510196293,1.3680521510196293,1.4080017519248516,1.4080017519248516,1.3804713274941283,1.3804713274941283
2019-04-21,1.400522843777013,1.400522843777013,1.3920054231269077,1.3920054231269077,1.4103095004089232,1.4103095004089232,1.3906900856611983,1.3906900856611983
2019-04-28,0.8690099476155915,0.8690099476155915,1.146241053188803,1.146241053188803,0.8211004963343271,0.8211004963343271,1.1287537720162601,1.1287537720162601
2019-05-05,-0.3407101956949229,-0.3407101956949229,-0.3968461254778186,-0.3968461254778186,-0.4616537706816086,-0.4616537706816086,-0.5869164568787772,-0.5869164568787772
2019-05-12,-0.15884450969727487,-0.15884450969727487,-0.17198085861019857,-0.17198085861019857,-0.1436435396040825,-0.1436435396040825,-0.21484932962251937,-0.21484932962251937
2019-05-19,-0.3023752259687992,-0.3023752259687992,-0.4404936558655519,-0.4404936558655519,-0.31773762866767186,-0.31773762866767186,-0.5100508956816862,-0.5100508956816862
2019-05-26,-1.4479898061876437,-1.4479898061876437,-1.610898218880863,-1.610898218880863,-1.5677296127689748,-1.5677296127689748,-1.6415468793312245,-1.6415468793312245
2019-06-02,0.6631932636824983,0.6631932636824983,0.6721043715923842,0.6721043715923842,0.6386488531098973,0.6386488531098973,0.5350527923285213,0.5350527923285213
2019-06-09,-0.2686324838162049,-0.2686324838162049,-0.25636708507299566,-0.25636708507299566,-0.09462987360036167,-0.09462987360036167,-0.23274684633375817,-0.23274684633375817
2019-06-16,1.1166008083529255,1.1166008083529255,0.9412773320931076,0.9412773320931076,1.1040253030152782,1.1040253030152782,0.8762373165514196,0.8762373165514196
2019-06-23,1.2486117602671223,1.2486117602671223,1.0697821074677532,1.0697821074677532,0.9432726862966087,0.9432726862966087,0.8824074481166297,0.8824074481166297
2019-06-30,0.9182354659121382,0.9182354659121382,0.8043954136912186,0.8043954136912186,0.9566842332369268,0.9566842332369268,0.850784186543356,0.850784186543356
2019-07-07,1.215552046587585,1.215552046587585,1.0659854383641794,1.0659854383641794,1.1659463229446287,1.1659463229446287,1.0528684091676537,1.0528684091676537
2019-07-14,0.8080243296213601,0.8080243296213601,0.8320131750647081,0.8320131750647081,0.8693645256067818,0.8693645256067818,0.9037142381811513,0.9037142381811513
