Date,DMLP_Open_average,DMLP_Open_max,DMLP_Open_min,DMLP_Open_volatility,DMLP_Open_change,DMLP_High_average,DMLP_High_max,DMLP_High_min,DMLP_High_volatility,DMLP_High_change,DMLP_Low_average,DMLP_Low_max,DMLP_Low_min,DMLP_Low_volatility,DMLP_Low_change,DMLP_Close_average,DMLP_Close_max,DMLP_Close_min,DMLP_Close_volatility,DMLP_Close_change,DMLP_Volume_average,DMLP_Volume_max,DMLP_Volume_min,DMLP_Volume_volatility,DMLP_Volume_change
2018-06-17,0.7422394483535473,0.5237797800221984,0.9771650091723493,-1.4915840877350441,-0.36099100034098336,0.6139557749297773,0.43397311511770204,0.8344981811860103,-1.289580954273723,-0.4890880572054223,0.7978469169027393,0.6218510446734675,0.8934831289860832,-0.9648275178725151,-0.9004199660286766,0.6993864676798687,0.6099288508326633,0.8040854107170897,-0.8250517583425847,-1.0179823948812452,-1.2230015863896648,-0.8584730873795452,-1.104877153667485,-0.6667382121166238,-0.23586742861013174
2018-06-24,0.8671518138629469,1.1052930816967195,0.6985313465003617,1.515451107342844,1.3678363433521048,0.9772847092252084,1.3653621269664056,0.5932403353777638,2.265211177955292,2.0288756525037117,0.9281048136068224,1.2475569065223262,0.6107313560349191,2.1619670702163654,2.139195898278047,1.1070379350747797,1.5324598144771575,0.7008121171792879,2.8155497247541135,2.4821294656917647,-1.117891550830641,-0.7736714162109559,-0.6354963845621389,-0.754046525511093,-0.45650835871173745
2018-07-01,1.2957228916911818,1.3867497754665932,1.2226400788681815,1.0983416323267803,-1.7109929301670472,1.1230438279409358,1.131125418970697,1.122634022150821,0.4200901503733489,-1.3392208616474384,1.198431790716412,1.135681922887794,1.1912698941824933,0.4129239563102751,-1.6100818047669958,0.9802116899070993,0.9635499303745708,1.1112386753890637,0.010256994717208664,-1.30340430136834,-1.5566608132295197,-1.185508507900029,-1.2782298975510078,-1.0315160380377404,-0.3425054970099259
2018-07-08,0.5874594903521607,0.320459803537115,0.7873541031272406,-0.9093247380733516,-0.4818454091902797,0.4268811480432447,0.1485134444864386,0.6558673933741214,-0.9119030093470305,-0.21747857066850476,0.6856353061898648,0.46901499619255227,0.8746036530170191,-0.7230414184357188,-0.481315758726354,0.48353344667798437,0.3778536671228043,0.7443695160184113,-0.7081065233863315,-0.5162953649654859,-1.124995928324499,-0.7388576845077008,-1.0527601830905824,-0.5356630311123839,-0.6132335651062779
2018-07-15,0.2513070325967854,0.16284175716115024,0.4907011576395629,-0.5279486213185002,0.2865684409404288,0.18780056679479967,0.006095078334389474,0.359146027035906,-0.5835743543908755,0.25046392728308475,0.3368638304288504,0.20145934483351977,0.574422191333918,-0.6079936912365119,0.30383092727359745,0.30972786859390555,0.22149737607004114,0.5030490397214539,-0.48032516567209205,0.21705829405902657,-0.49457540354611385,-0.38228884452888573,-0.133746693379101,-0.46190689303303967,-0.37678003621143985
2018-07-22,0.24469519097882594,0.05409843334919656,0.0559597483286485,0.028373314017634405,-1.0625684795370438,0.05298964209441604,-0.13596775417268683,-0.11157023869863679,-0.09243693160586208,-0.9068021233654397,0.2287097640680208,0.07724283308265108,-0.6738883161074104,1.2646720182248972,-1.8192611099647393,0.03292841490530055,-0.026368493916697648,-0.6117456727668816,1.0140071406245694,-1.5469696121679455,0.7204126950948719,0.1308335507879618,1.4654240553138542,-0.5264106862606674,-0.12591009733576822
2018-07-29,-1.3845153060117505,-1.496821356885468,-1.357214378479594,-1.0825416047542107,8.104334317030398e-16,-1.3650031092600825,-1.3856131417680415,-1.1832249717016707,-0.856286941321269,-0.10798879473583507,-1.4822862176447238,-1.4434803985677052,-1.3417491670057087,-0.7739270512877251,-0.43531012272747166,-1.3872819155645593,-1.5157691672869196,-0.9998151875629525,-1.2240999393285472,-0.08820045825549128,-0.2752318964997022,-0.4547746176940946,-0.12285469082810171,-0.5600114003627383,-0.4983695654718819
2018-08-05,-1.3195463888243923,-0.802221304643264,-1.699648081440544,0.8756467695429746,-0.00547947261956823,-1.306231770555158,-0.9844298245183541,-1.3389110974330087,0.08288977350193867,0.2210245394614151,-1.703756264985116,-1.4524335119654757,-1.7408965164582078,-0.03943845362394933,0.1424062165097208,-1.5266213775892485,-1.0805982974314388,-1.5204884154230625,0.24086760686091693,0.5392598510399442,1.4788682418594765,0.7223300981486861,1.679598918928006,0.07064814566832675,-0.05446166335694286
2018-08-12,-1.281051424816055,-1.074637220109723,-1.5609666067926071,0.30361621657520443,-1.0961686246240565,-1.3375145800726578,-1.104644540295919,-1.5942357333234267,0.23685390341607204,-1.021453576568954,-1.3647541277583888,-1.1371971267064664,-1.2488407154705252,-0.20798088915884613,-0.7526970790256488,-1.3987381531931946,-1.0212047166249223,-1.4122377848847747,0.24086760686091693,-0.9892411649145074,-0.41131167751765874,-0.23602492546941187,-0.4957130632038859,-0.053956480743672285,-0.711596053740098
2018-08-19,-1.0462487584401596,-1.0584012094726265,-1.156862508546587,-0.2052725266994528,0.30378014218138844,-1.0618266969622425,-1.0631648451599462,-1.0546348527509162,-0.3793607132209429,0.320301221501221,-0.9829751396772037,-0.7850285197959026,-0.9402721541523753,0.02473428172066005,0.2624977306283103,-1.0073028935290582,-0.8752843233769657,-1.1216040442723623,0.13559679773956285,-0.23214696976024057,-0.17793294121000983,0.8432293418807192,-0.7516792949558537,1.4734127162416364,-1.5965447549183884
2018-08-26,-1.33568294317831,-1.4523629457337617,-1.2014210373707832,-0.9377768772789656,0.5345350538739715,-1.2418145381711427,-1.145962290821315,-1.0101706150979937,-0.6614309077002495,0.37235427155423245,-1.0824923340595634,-1.2101393567227487,-1.0517962553360676,-0.522346982831112,0.7565043586486432,-1.031060164052065,-1.0920976518699976,-0.6667200833300837,-0.8542456937183853,0.436561222508922,-0.688223306976863,-0.29001817537306446,-0.7152733890259848,-0.003134791059858533,-0.8247883952384589
2018-09-02,-0.5820936941928139,-0.7667186384595354,-0.21663988826131217,-1.0437753496734339,0.1894211453955564,-0.6862565011163749,-0.7479696099372141,-0.414803277109272,-0.7029718062750586,0.07434479660640585,-0.540248501911643,-0.7725485585005442,-0.11737676118084878,-1.1081152620100279,0.20240745590877038,-0.6374965507511842,-0.7943973253769024,-0.31942173008511654,-0.8121643224869796,0.04568659236552698,-0.6771558660300558,-0.421291427382282,-0.8808457680498722,-0.0746152681418926,-0.20252660619096852
2018-09-09,-0.6071810533093904,-0.6114939997663207,-0.5625096985567517,-0.318759292172903,0.16111011401745903,-0.5201021824253936,-0.3182609792497179,-0.6317268124322637,0.20032237792436489,0.33350144328105763,-0.6075432438023022,-0.5495792870793096,-0.34801871979764093,-0.45385152382597616,0.29218268417179266,-0.5275311725633143,-0.579738410111622,-0.5499266813300746,-0.27447546795083727,0.47978955782924265,-0.5983933930232471,-0.8644595645032843,-0.4186031407866187,-0.7456915340534911,0.8368133159508723
2018-09-16,-0.33981100635533407,-0.5059834844754143,-0.07391340141118043,-0.853485134763302,0.5430860565988884,-0.26492147736453897,-0.020991659270374097,-0.1280936674916813,0.11200622536110592,0.8422424312415397,-0.2182638599561435,-0.41781293826244525,0.024413217239310017,-0.7572121720150867,0.32264118563782807,-0.24082946360895013,-0.23527274162240164,-0.05178446513021189,-0.30689635135559973,0.6174854140692799,0.4923464670722578,1.695378221078845,-0.04770990120256811,1.983474393254005,2.3593729630446725
2018-09-23,1.9395428311305107,1.973681486789678,1.2709428068881994,2.1389583739779057,2.184745298539132,2.249770982762111,2.328378414135003,1.7776892604186119,2.4514279595407946,1.5423499983125084,1.9397068691584192,2.0842442528292744,1.4811509106316483,1.993737906809747,1.7935921097818666,2.30125610961968,2.347311202735968,1.7307476515537223,2.0891934948486246,1.693895308422846,1.2651903094693606,0.68672224331861,1.1818666125897745,-0.020389573675284732,0.39654195417499133
2018-09-30,1.5038142395469694,1.6723136123892344,1.8364011314526467,0.6295152532154289,-1.463113176314923,1.1936450586193228,1.3908274053485001,1.4746421757930452,0.7440490018066759,-1.7333154030428761,1.3019851950594603,0.9564268025735421,1.6796213535112703,-1.0086969617353354,-0.3060725224845114,1.1684982675945406,0.9923002608159449,1.6324956014655185,-0.6459884746405228,-0.6524890901007622,-0.5041345311735249,-0.49559759529914915,-0.5866782574142146,-0.13521562843910764,-0.9240186114365625
2018-10-07,0.6814058792139943,0.44229974632895885,0.7541683181864495,-0.19199493958497796,-0.30445149330861704,0.6364116726203296,0.26117725604994235,1.1118506844895903,-1.2040411965408033,-0.12409662155568224,0.6577409599171231,0.619999662372208,1.0582527405499378,-0.5756947888618337,-0.14428139298285816,0.603695540458794,0.6010639849872782,0.8392893467738105,-0.1210439694772474,-0.1360768862480122,-1.0075253207535462,-1.4268707121152484,-0.5565084431903744,-1.2153118895937463,0.24193002085678464
2018-10-14,0.7367304252021373,0.5081863320111903,0.9179125876883129,-0.29266941498625115,-0.6521500088160961,0.7109449981348733,0.5014736140686527,0.8621714276616398,-0.28094010762525634,-0.86034087274749,0.8232021665286888,0.8582890559251432,0.731198611438918,0.47849956476828565,-1.2339363680267983,0.6389187121823772,0.6561235490217757,0.8802129144557995,-0.05608766337172411,-0.9332358608093647,0.1418907244403133,0.009978685647419397,-0.2652593843410489,0.18944720921457306,-0.9358378724910593
2018-10-21,-0.4008442620541142,-0.14325742128569932,-1.0040256653027084,1.1394542938030618,-1.6131201495587455,-0.43453782875553776,-0.09657501949472332,-1.0911837928272325,1.4816298365818683,-1.8837966841887415,-0.7075105115674711,-0.15013317099176302,-1.4255286030760428,2.090049775879985,-2.218340968589137,-0.5647554963139133,-0.21547144024366144,-1.139017231108196,1.441869465726307,-1.8621403079764167,-0.34425834826057705,-0.814748024609356,-0.15147010649978115,-0.829971533306366,0.5256402478984709
2018-10-28,-1.4189761719323266,-1.100785727747709,-1.7624724864276542,0.7846705562264348,0.21146330955632753,-1.2161042943574183,-1.2836331905390694,-1.2700895891516346,-0.5950589224990683,-0.3016515174458231,-1.6191205720564796,-1.4639158292580965,-1.515899113421745,-0.0023495107393845405,0.4989032096187996,-1.5214169969801297,-1.3772471744575536,-1.7983370262410177,0.6855240442134941,0.7098971492866367,-0.696668548624657,-0.890964582136468,-0.5180975862840503,-0.7256442200817101,-0.16963261147859734
2018-11-04,-0.7208575247689613,-0.5835284937319684,-0.7562370330509508,0.1156981261978063,0.4583473282343309,-0.6803398381454533,-0.6402909264836516,-0.8289907153382178,0.038552288127524995,0.4310822637002664,-0.7238583040358049,-0.6713149878782843,-0.7984009798701305,0.1858136981402339,0.3612036512888833,-0.5815292372436138,-0.5594258986958074,-0.480782072342236,-0.2566438442120128,0.1160221963230306,-0.5672968344687953,-0.551496594620918,-0.12968129662379424,-0.5424063533218575,0.47983308846217676
2018-11-11,-1.5278216475168112,-0.9760744827317356,-1.7185342344955865,1.248205424323864,-1.4818587214907446,-1.5135307405609324,-1.0728264436248478,-1.8946349842517725,1.297550169113697,-1.565766396894141,-1.7849402829514154,-1.0419900944559841,-1.8615301251718663,1.7197975743512277,-1.8468348312983576,-1.7376731687790905,-1.141046640107675,-1.8559079196358963,1.6128411147431359,-1.72657029725268,-0.35180530780473457,0.023709575496483223,-0.80221513060662,0.3149181482991381,0.5945807986320135
2018-11-18,-2.2824130182911113,-1.9824246213740897,-2.402503671123312,1.4011114599420433,-1.0679759884751958,-2.279067044916744,-1.9297799562076696,-2.284353354409046,0.9288653816549877,-1.2849304125421899,-2.4357508674127373,-2.583675172182863,-2.525355087364497,0.2849369887340869,0.08600076658320184,-2.2803866946853755,-2.3610297306294736,-2.3826621452431103,0.3484362076232926,-0.6571653387596816,1.368453538346536,1.1843899336408088,-0.06700096677290066,1.3562262269972603,-1.7695865740550312
2018-11-25,-1.932685824996986,-2.1179791198854927,-1.7799115556252667,-0.9352401837821378,0.6873445814068104,-1.8962866514335825,-2.0425720176339945,-1.8031893125716494,-0.9721951615319002,0.6036785248465524,-1.7293518670144377,-1.8396348461448009,-1.582764617756283,-0.7568371311824205,0.3935932216853088,-1.7352336341832295,-1.8757463886426398,-1.7087116642671607,-0.5805784203028589,0.9195022523624622,-0.6891393319650043,-0.6536807012068603,-0.6257919659809729,-0.47764287525757887,-0.1202804494876434
2018-12-02,-1.216114044914796,-1.2395401006268556,-1.1577399492719616,-0.3159694256286739,0.9960636049516485,-1.0885222891179782,-1.1837447866107011,-0.9931061342241886,-0.8777850212322484,0.8526947992368418,-1.201609849450313,-1.3495691129509322,-1.092891000562933,-1.0192767701623158,0.15870628971796613,-1.1331214167120907,-1.2901274469867114,-1.1241729341361189,-0.8090924954187269,-0.538626684227972,-0.08508158415749323,-0.5989107215688705,0.7517474688381507,-0.9510601289903956,0.24708146171211168
2018-12-09,-1.079048898198578,-1.082916052111349,-1.1352904707554186,0.1606012986461173,-0.12777455716337544,-1.1540743577728445,-1.1888791456398242,-1.3592041077679216,0.4083921804563344,-0.253456858715975,-1.1146575988274932,-0.9908210813471438,-1.2476805760336342,0.904106571926979,-0.5342068148230754,-1.133625785365831,-1.0744297896232236,-1.3190703960022279,1.101524049143233,-0.7471484203686325,-0.9353356485422912,-0.7885171341020506,-0.8219005297938381,-0.5398900288942201,0.41077932213379736
2018-12-16,-1.8009392012476666,-1.6397250640608119,-2.0071546496007904,1.9483291644609504,-1.7304462249928367,-1.793129954621451,-1.6693135318081171,-1.923561161971101,1.0911136088263549,-1.262056919114184,-1.7659458837408748,-1.5740337172147623,-1.8127582664481046,1.178972162699371,-1.390404903061849,-1.840178557152231,-1.7362786230306748,-1.9323009672409455,1.353365754225906,-1.2682731846882374,1.3261336169807898,1.0678326071826216,1.545684660076433,0.31977891049517526,0.619382808717147
2018-12-23,-1.7336666060122659,-1.7895983429393991,-1.6328866964329014,-0.024058524250133523,1.4284747425190945,-1.6211446665909566,-1.7192521962697283,-1.6516536686723071,0.20610533833410327,1.7953645204796724,-1.6668947454219434,-1.6863533589871194,-1.5726568610074325,-0.09841996824891962,1.5591785264859475,-1.5873901025369146,-1.6764651875148844,-1.5588209300847142,0.05462797942213321,1.5105157408755008,0.8052221687580695,0.7540466982811171,0.897662354590025,0.42736703321813446,0.7946454977479188
2018-12-30,-1.3722721792792703,-1.513704782601643,-1.278655594310121,-0.6327152028301928,0.7905696756034234,-1.261910732572796,-1.337227758105045,-1.1454792962929978,-0.49399613152531957,0.18997427605839148,-1.311323376307393,-1.3368426631409942,-1.2452830007518907,-0.3621906412888519,0.6302114172429715,-1.282267756420907,-1.3338222777541404,-1.2517778972739744,-0.12826943469251934,1.5526350898512071,0.46086851093559816,1.472477315363094,-0.4288705110942039,1.7093199207210334,-1.9158121592968207
2019-01-06,-0.5715964315594769,-0.6091762685588055,-0.6419631290539111,0.28388944830141793,1.0911114805127196,-0.6377235456280232,-0.7057214617387861,-0.5614415270292699,-0.6027485382631718,0.6585046078685167,-0.5566813164004312,-0.6161942094634252,-0.6237030202969949,-0.032255010792699296,1.130327399976284,-0.4965438921422693,-0.5764583399614727,-0.368290452226777,-1.0670589440629366,0.3014087694817177,-1.4400008562120958,-1.1931985733853512,-1.2509836034895994,-0.7506476326380292,-0.07010987089098324
2019-01-13,-0.3815456458821157,-0.18494112522830186,-0.21302971584149308,0.126445739925695,1.2954592551972015,-0.3942430672565316,-0.07373169759067287,-0.45453109814182524,1.397962340610791,1.7767811639640445,-0.2474541428629769,-0.08205148119009348,-0.17355440357455043,0.3378220004528103,1.348918057706831,-0.193178641791473,0.07008487961579284,-0.2192591266763046,1.285306800259913,1.7771102064751987,-0.8783083172882089,-0.49648314472079613,-0.928586089509013,-0.11690733402657699,1.1400566833060675
2019-01-20,0.5221123491137507,0.2718573918374256,0.7087966671977127,-1.513244218437633,0.40437317274392176,0.504673434532646,0.40652887292927375,0.6743025965323253,-0.9983968843464903,0.2627153914854222,0.5665517637623263,0.41626886799405355,0.6238458181093918,-0.8180449108224018,-0.09150883083509659,0.5581528065253201,0.5258251744176419,0.5827074936580432,-0.30804602781674134,-0.13857050743745605,0.44373024758801655,0.2849269605416988,1.159617295868016,-0.2625046472069003,0.09283228755728178
2019-01-27,0.5053075353456316,0.34232427941423443,0.595424153122154,-0.8652150799499183,0.5373964271220569,0.4833408388017273,0.2870678457194797,0.5812922416459292,-0.9635057028862452,0.5105838901656591,0.568918506678403,0.4861196917459554,0.6228393753341055,-0.4996441970292553,0.8858755269422256,0.5647941140889589,0.4996050395801286,0.45186939459986525,0.1144618144639897,0.2418882283442824,-0.6618406616926953,-0.7787056944813052,-0.1343248675661378,-0.7890638738435566,0.4600037326112669
2019-02-03,0.7479359199904959,0.448209598760852,0.9225621652960568,-1.3182686577887843,-0.04552253334923802,0.6243838497842478,0.43416499912350476,0.7974901666942417,-1.0065618737043527,0.10269909528205023,0.8456605591613424,0.6083425707906404,0.987887055974842,-1.1250989754120924,0.3837361716998356,0.777767849072454,0.5449524073356852,0.9029468431067222,-1.1803126923230824,0.11797753218581164,-1.0990133391781907,-1.4279110742084176,-0.5068152257434458,-1.3526325117119393,-0.013336137237273836
2019-02-10,1.2924843957870016,1.3258796621968632,1.0857429871921265,0.06097205884492202,0.8626280703625809,1.45520243278498,1.2215690418056815,1.4980702100670393,-1.3210163289376495,0.1732551570296136,1.4243066038964731,1.5440638072805746,1.3053340859588356,0.24075137090625934,1.0346456271208067,1.4229868831386105,1.3633990101440114,1.4376575067596058,-0.7439010738828503,0.30987898785508977,-0.7732809779837057,-0.6138216627423061,-0.6946837336057613,-0.3823933653385144,-0.051781491633231466
2019-02-17,1.720833066810632,1.8132255629911922,1.4915103134848733,0.29533485218641525,0.8046722639515367,1.8941726412072053,2.0642326324242437,1.596412971742512,0.7823803763257922,1.1995535844507,1.7851994926821717,1.9890752413691024,1.6425249719193753,1.0368874884823192,1.2711103471999847,1.8933105812213764,1.9987224592858641,1.7317624676574437,0.7208655414741089,1.2745683790749855,-0.26111209394891705,-0.6795566171550248,-0.0402052854108986,-0.8132253480870507,0.39692058375760436
2019-02-24,1.6922417995868493,1.7803761038890955,1.510992179366601,0.43982247786266,-1.2066003922949649,1.7394139613546105,1.8079172661366187,1.4612867135106655,0.8973824674593995,-0.9052988785902019,1.5542780459063716,1.6966727616620314,1.4917194603211639,0.8924992773141086,-1.265636910601233,1.609241347073206,1.7719601810429784,1.4840420112982953,1.3005875729044125,-1.2825396421296729,1.0108150957428654,1.181465217082538,0.17666419340209535,1.3260457926173657,-0.5362081230375432
2019-03-03,1.1727298548093354,1.2187763336111177,1.1133416547261161,0.08275634503269255,-0.7869307657534693,1.1598068025430546,1.144221948053648,1.1596846890515864,-0.24385260919889032,-0.5893584997464392,1.172757288998532,1.1797939731493996,1.2386690408604921,-0.3044312204020353,-0.8993393511875812,1.119608694872902,1.0313340655898784,1.0842236335380078,-0.22113810427254563,-0.33502257948463104,-0.7636249067673617,-1.1047999318170754,-0.08206201159867275,-1.3069062224815724,0.2925374077146613
2019-03-10,1.0844056552705166,0.9193457337990628,1.2375366692432987,-1.5038225375732848,-0.44730348984105645,1.0802705314510128,0.9190111570591044,1.2348711471648315,-1.4198931449248455,-0.2968322647377818,1.14204713800264,0.9975523112370726,1.205065951834058,-1.2422508763136104,-0.4821503189974665,1.0460340921394842,0.8211847886105044,1.214320785909061,-1.8605640391706482,-0.10946830319331957,-1.1281066616974993,-1.1880974593501177,-1.1204431492147136,-0.9363388878433778,-0.05698790570609513
2019-03-17,0.9997544555385119,0.8693473217027387,1.1756503266121068,-1.5486245604416276,-0.28619773418472777,0.9596573926113633,0.80875273422601,1.0836570049254044,-1.1741881657872963,-0.40281735755701864,1.0136281660512865,0.7974571681136267,1.1697653432754647,-1.9912784142332665,-0.6696040852611311,0.9496303780022912,0.7877368997493674,1.1051525000150395,-1.3818069900040557,-0.2748030740580827,0.24438959348510214,0.1608480123570386,0.21334932752720503,0.11114279580186483,-0.3289183167245533
2019-03-24,0.8805154452938253,0.734746814637173,1.035861565363934,-1.272254721892804,-0.7027573751764257,0.7913881391829128,0.6633202030381079,0.9443274270482891,-0.9807199364162646,0.03844270460201942,0.9298136685801014,0.7258488147673727,1.0895724105076359,-1.6027552172869604,-0.3825712388519891,0.8177537271055595,0.5966790766469291,0.989412187726488,-1.390563410107781,-0.5678794864438026,-1.297365706334183,-0.9203368709809234,-1.6073538514300463,-0.486324912605751,0.7526166952122891
2019-03-31,1.0723005625607882,1.0560982482483077,1.007322094948239,-0.21789783580861935,0.0930237853740782,1.052025663561942,0.8753068002308159,1.21182007467273,-1.097283187960496,-0.26160365942535446,1.1494681520318937,0.9871582788161997,1.1728430911914047,-0.8768177463899629,0.15707892809530563,1.1524563635945975,0.9185835043727977,1.3019444854591327,-1.1848682965790733,-0.21921404503705316,-0.3725161918245307,-0.37247679758497043,-0.7009701667052712,-0.10705103286132078,-0.3780457389416906
2019-04-07,1.3083811448913902,1.6074748116085178,1.3328266088256944,0.6223568184551972,0.986367804615393,1.4477223343618535,1.598449606948468,1.388412348789079,0.09086672326120664,0.7011091043559743,1.4180339088751157,1.4549497158195122,1.4415082776636399,-0.27957680180133565,0.492625677908765,1.360499528317959,1.478509691293694,1.3539511234284949,-0.1591635199547532,0.3605058178163285,1.9398513916831712,1.78501728905124,1.965540724039656,1.333350210735368,1.1149345177124705
2019-04-14,1.5768515304329134,1.490634910717973,1.743296115312564,-0.5378225262713439,-1.0735816389410684,1.4646534284864765,1.3481741160086855,1.585712536321056,-0.5392356738967811,-0.9171563697801459,1.4655814503241413,1.33299175097305,1.3228192972037651,-0.013728184372513445,-1.169794213939415,1.4265037207134654,1.1701717515895844,1.5249748024279253,-1.1172497228293254,-0.3111355691212049,0.5199159215042649,0.6164694725782818,-0.0003361658166356936,0.8541607976496738,2.311910668724665
2019-04-21,1.7334831096912342,1.8319714300225851,1.5045074811589936,1.2146508661691566,0.7101676670922418,1.764026731791368,1.7687758260128899,1.7208680458857015,0.32464237132558244,-0.14936231250470045,1.6430082030441382,1.706006843009552,1.5913573608065124,0.3363563415001087,-0.046215731193607335,1.752767141969484,1.7171293474899676,1.5355041536249021,0.26339339147639,-0.7904511994134588,2.1423580160782265,1.8583113994887002,1.629284349923387,1.766168653084024,-2.5308614670472998
2019-04-28,0.5252454998077858,0.8052721512087785,0.22107549392316567,1.4122388646980453,-1.6544356479574827,0.4346916194936532,0.8319362292688797,0.030197972854370165,1.7917459267106086,-1.5515879227294243,0.37339152201602227,0.645640810055716,0.039288002560353086,1.4210133824875442,-1.0485019628005552,0.23070085952410405,0.3553079904460005,0.08438715625208851,0.5985077825650268,-1.0216846500523984,-0.04677116221176421,-0.2037656819431774,0.4165509872283421,-0.4742209414541822,-0.29536480848117647
