Date,GIII_Open_average,GIII_Open_max,GIII_Open_volatility,GIII_Open_change,GIII_High_average,GIII_High_max,GIII_High_volatility,GIII_High_change,GIII_Low_average,GIII_Low_max,GIII_Low_volatility,GIII_Low_change,GIII_Close_average,GIII_Close_max,GIII_Close_volatility,GIII_Close_change,GIII_Volume_average,GIII_Volume_max,GIII_Volume_volatility,GIII_Volume_change
2016-11-20,0.053039499375241154,-0.002916249826491317,-0.07922629506813236,0.6604647638200789,0.17597186725747657,-0.013755088542364229,-0.37465831841258784,-0.1584828586334045,0.04803962859895224,-0.06461713698602017,-0.3109357256502812,-0.006935923479757754,0.2010629364368131,0.1653946299996547,-0.17012436614964166,-0.584637148591592,-0.30959058540314965,-0.30251999390594003,-0.2063641210238794,0.26224832343478843
2016-11-27,-0.9304826648056573,-0.40885462450098364,1.433617322124211,-0.2165148630082998,-0.08827756376009234,0.25363312403068516,0.568582898056288,0.7886764539939786,-1.0254060572091657,-0.5647543405275871,1.3038004919830022,0.12908641839179466,-0.5744640793290052,0.17404626592913017,0.8908919510000209,0.950508871666917,3.1626847850725355,3.2765132215927073,3.2861003987197934,2.379404297770816
2016-12-04,1.582092492353375,1.3596551697113202,0.32415916130481565,0.8327672095906311,1.5902446902622347,1.1778114342095636,0.21757788974352377,0.9257425745723441,1.6617884104652314,1.5635138935205775,0.35433938420927746,1.2411279767192216,1.7416894715793974,1.4361942037160478,0.5143820244329343,0.9314118421207387,0.5581388196227294,-0.06908475681511222,-0.40747504385910305,0.3170552559747455
2016-12-11,1.5300641046253851,1.1342430342567316,-0.39714203565727785,-0.5278988609710876,1.387125492579085,1.1435951255287562,0.09022758494164372,-0.86330901139105,1.5317647368732956,1.202053967487631,-0.2674999622022556,-0.7283244526344665,1.4041198496965943,1.1153980513862547,-0.21350408917377467,-0.5860648160899116,0.7405587405187102,0.5134331800643076,0.32657569135349873,-0.33119486364751416
2016-12-18,1.2598120161153188,1.0783347238030896,-0.0819963838287824,-0.1826538314806203,1.2620672129910309,0.9623788718021895,0.24348221334870165,-0.6812982432665091,1.1810356347910524,1.334662577083537,0.5289629806066211,-0.7348356795447549,1.1492562414789005,1.1372654650226084,0.459196066905919,-1.010913308443709,0.04475945811426995,-0.00026977635293859946,-0.05923940373003159,-0.06415976949903998
2016-12-25,0.5107694902878118,0.19667678284448747,-0.7298344350843521,0.3318855274078406,0.4233810163374244,0.1633890866739468,-0.6403274280313646,-0.18622757471741846,0.6812770681477407,0.2571549057122232,-0.8753573043994293,-0.08631142370301383,0.517062393760171,0.09441390441018044,-0.87898139019312,-0.2650159416419347,-0.6844812855505477,-0.5407897835582436,-0.5037533581375528,0.09888095219270328
2017-01-01,-0.2772360296086055,0.008280729844316877,0.801241308263706,-0.8577061030048028,-0.1747495817472001,0.19725490100400014,0.831865032002804,-1.2725599551780105,-0.21425249984659914,0.23586649762902318,0.932637848794168,-0.986120791786929,-0.15126820041693748,-0.04993754679566868,0.20657363168602097,-0.9189498815185854,1.045000051872701,1.0459715778813572,1.0675628707194589,-0.25901071682692506
2017-01-08,-0.5511267022750242,-0.23750235626726118,0.0037284565131328004,-0.12361230321818052,-0.6058798061671004,-0.4765517190022049,0.06657500420712321,-0.6979742442665671,-0.6732047472633631,-0.867377935424192,-0.7309669794275616,-0.2987350073505772,-0.6676601974722733,-0.34795174378937554,0.1110891895099135,-0.8134427415379968,-0.4131222808049393,-0.39922321484233053,-0.3517988746002599,-1.5545860056564158
2017-01-15,-0.8609767614599289,-0.9957014623758479,-0.8755575874364254,0.09120279845512747,-1.0119069852654834,-0.8205837481182303,-0.2028844215819834,-0.39536165454098665,-0.946190653763157,-1.0571382121046031,-0.7841938452018782,-0.24454958085388015,-1.0671055586954379,-1.126664633626624,-0.7235450831581929,-0.3307243772313309,-0.842313540313433,-0.614439150137592,-0.534077009228252,-0.5605283856053829
2017-01-22,-1.34066584476188,-1.4677205704399339,-0.3089704362943427,-0.43607691411263644,-1.5652519132417668,-1.502895418921901,-0.07015453181893302,-0.3182218013835174,-1.3717956799961089,-1.1598611822266358,0.15057812203284354,-0.6574359323358097,-1.4841413710288138,-1.4516031777009961,-0.16852672119875298,-0.39351901974001385,-0.6015687108013273,-0.5111350052166255,-0.4176820072055784,-0.18358969796355662
2017-01-29,-1.8426051302299595,-1.930238296967581,-0.7571561568733656,0.09423626656131014,-2.0154127459761204,-2.025656740031966,-0.6014524325060078,-0.12190033843026987,-1.8404578757027654,-1.8520185081759115,-0.6352159102668659,0.2586787039848917,-1.82584552534596,-1.9247845092486788,-0.7869711775413709,-0.2501129989735837,-0.5610225554182693,-0.47790039175288124,-0.42716761266984027,-0.7844281969473842
2017-02-05,-1.4818919066833791,-1.388841105096961,-0.012704717650137,1.2217427392901539,-1.519542741315399,-1.6113513663244343,-0.574089870321299,1.3500024172734786,-1.4502758548024877,-1.440584116217905,-0.2883703234949185,1.3156550287800555,-1.4871523897885879,-1.4664843097709128,-0.0347468096791292,1.2905781373858463,-0.6044482199202027,-0.3173714421941552,-0.24718796753508374,-1.5647129322337392
2017-02-12,-1.109490745979518,-1.4203221264817747,-1.163880977562223,0.5494217836000768,-1.164846060092081,-1.407560774118145,-1.7210306211877067,0.6426372799025561,-0.9842982000444059,-1.2334397388830503,-1.2069322555078172,0.6490249479850235,-1.0230767851370526,-1.2745666589624727,-1.667734737095387,0.7678304474719686,-0.8258169698972738,-0.6102426227838125,-0.5354925773360211,-0.09160097655930298
2017-02-19,-0.6261354827234833,-0.9265538575767156,-1.225541489913348,0.39158361120571666,-0.7078716677720519,-0.9120679625991969,-1.4891823080500874,0.6716984358926196,-0.5562845156934844,-0.7191366231154206,-0.7742255334856818,0.5993823275464818,-0.6225170870402348,-0.9291404902443643,-1.5525652663207543,0.5078394763094455,-0.9214682029092046,-0.6669208764743546,-0.5551401402705145,0.5002955178166614
2017-02-26,-0.9221595683438336,-0.8615090129031433,0.26678654496666276,-1.3946806471742579,-0.9614274201053384,-1.0277148045591709,-0.7012352048541174,-0.1836025979759565,-1.0579126423963416,-1.1021006640375202,-0.26841594923778705,-0.635308333903509,-1.120628614592757,-1.2191919087704122,-0.6045830626747533,-0.2791057793300767,-0.42338676281228566,-0.520353010273242,-0.5661233001548812,0.9343808275073362
2017-03-05,-1.3410224842213496,-1.4901212755400322,-1.0005827554364277,0.28417160232510463,-1.3904590722255308,-1.5439973322694487,-1.491022111067357,0.7336305444234451,-1.3462969637878595,-1.4527002886200147,-0.9877308274311952,0.323390023190994,-1.3816853883413736,-1.3987254131169207,-0.8658250069199195,0.6783723862891192,-1.0223939077369475,-0.8262283395217331,-0.7456886166052084,0.39443432776570525
2017-03-12,-1.1884777622988814,-1.2435645930074826,-0.45299885354034686,0.49408680634154517,-1.2248635686966323,-1.1758880794838191,-0.12162449648756221,0.3387033797991686,-1.2128815050451525,-1.1106915021869588,-0.24377378419052076,0.298451779509376,-1.1716966141625988,-1.1832557351272135,-0.20636593452052834,0.018154207773511295,0.13996730176281555,0.1480074573213367,0.19901899397699757,1.1992178339084336
2017-03-19,-1.9677692090241308,-1.629393527156408,1.7362209071630998,-2.1980930657874147,-1.9255262430191662,-1.5637330319932379,1.9152173857027366,-1.8028966287064898,-2.0931119066481534,-1.8996588093762155,1.8011191338559955,-2.0490132569285455,-2.0023663978102952,-1.8475935435065678,2.0318939028363494,-1.7085066094608854,2.9372107624984842,3.085848469430097,3.0961916468019712,3.297439514490505
2017-03-26,-2.1488134399489067,-2.0016321617036907,0.6657068576210187,1.822076197015011,-2.0365359996065906,-1.9684942543760615,0.1293124930220422,1.643521403145727,-2.0239255797600206,-1.8926864880618128,0.5878510637170663,1.8840161611142185,-1.9392781847768683,-1.875662515500684,0.29533483982371783,1.824828460922434,1.1625692807852268,0.7579298914724687,0.6217152394351624,-1.2624876181767437
2017-04-02,-0.8731066961494464,-0.7748057815334924,0.6756536827083521,1.4304688947129396,-0.7747678743823907,-0.7156128697498941,0.9187086255411049,1.7059363093365918,-0.7124559135296761,-0.6462896719898525,0.7565784972423973,1.527883838288087,-0.7062589590088604,-0.6945316905277544,0.3635143327140143,1.5034253136397828,0.8814733882585786,0.0975727410279688,-0.0403747129267473,-0.47259196773404605
2017-04-09,-0.30327566065675254,-0.7086619069291363,-1.31163857282918,0.020213157654047582,-0.4497425195663803,-0.7373342896141225,-1.3355435754575344,0.13888161941438917,-0.26861140855441074,-0.5430289967434344,-1.1637745665988388,0.014962927749168438,-0.34453853517601324,-0.6138801714630298,-1.3184573600369092,-0.02371309867431766,0.05936694323732505,-0.24109815940942653,-0.3529289361240655,-0.15303839284679238
2017-04-16,-0.4790942486199707,-0.823758823124199,-0.9461240607803116,0.01974586378983216,-0.6194860964584108,-0.7156083020649835,-0.5635402012651596,0.42306832936522615,-0.5528548750921501,-0.6269129396084068,-0.6104092755750476,0.4764757319500041,-0.5392278371810443,-0.5176284682452791,-0.31152817674317673,0.8732791134721153,-0.1089963012815986,-0.2471896736752344,-0.2713372327415044,-0.3536303398538898
2017-04-23,-0.021906910008318868,-0.1767326305761645,-0.37664024436154525,-0.47413787665768214,-0.12312958437860716,-0.2894392802463738,-0.024549757812829757,-0.6934773337038667,-0.07186764572315064,-0.16364626819368633,-0.205954482708401,-0.7100958535529899,-0.21587208172233394,-0.19609102281599305,0.13792299928129428,-0.6801205071187553,-0.5494013472123283,-0.506084854663952,-0.5252623725166818,-0.06976424629959245
2017-04-30,-0.3359925419738274,-0.5788573457935599,-0.6634173385705678,0.3528314801898526,-0.42500482696022407,-0.5600267950146308,-0.6501351955243942,0.3464942055765768,-0.25779439914005375,-0.35108745567225447,-0.589904696650378,0.4409403596917174,-0.3106191817901156,-0.5224075460061656,-0.9953366846567067,0.009690936141433869,-0.4723218018982821,-0.45288974081896816,-0.45398652145887153,-0.1777477067731684
2017-05-07,-0.3992348234330295,-0.18386552704115922,1.5130829540742787,-1.4094244994591838,-0.4560922677770438,-0.013846466726580103,1.9785601199949703,-1.8842863849866764,-0.666649585650631,0.13595088528523822,2.0209386852958775,-1.799415460189352,-0.7011593874184423,0.17554643037281378,2.277858417439218,-2.047058901190533,-0.34683599256678704,-0.3185121414619284,-0.29529700325323777,-0.051921701840042106
2017-05-14,-2.0473315903723437,-2.129674824400738,0.2986931826821112,-0.7015182910978002,-2.130296430127069,-2.2070954439301507,0.055346234371281965,-0.18041361883528195,-2.1423600684912842,-2.2263563849897583,0.5050452627403985,-0.34103765602720437,-2.1970685463387296,-2.1846778780563945,0.3380234039751459,-0.2402867185462395,0.03772774662192238,-0.13604444827205764,-0.19820692688064234,-0.19812437581760411
2017-05-21,-1.7365041266143078,-2.0079720060711552,-0.989116209891941,0.3286250715049466,-1.8096771265053164,-1.9157726140591909,-0.48337892985892567,0.581708821724612,-1.6281527794277901,-1.8457282372335122,-0.45594249699718725,0.39030376470547984,-1.7660055134476074,-2.006653325379176,-0.7444137321147917,0.5902973688814981,-0.5426339636550791,-0.45020200374847735,-0.40308607662147816,-0.04569464586208517
2017-05-28,-1.4959723986453408,-1.6736761349951264,-0.6853021058779897,-0.09845554528977256,-1.618055384827888,-1.7329621643530098,-0.6353183022017657,0.004115907076073766,-1.5152987944221046,-1.6824806670175376,-0.7616360533306348,-0.16494448331889988,-1.5559092670258312,-1.763099238365779,-0.9389172693080629,0.2793432202990689,-0.5746404294545862,-0.4243422430553258,-0.3530282182430112,0.07164374429879651
2017-06-04,1.0457778176321366,1.1920774492298427,0.6671155192282918,0.12768746776369608,1.3308575310523032,1.441768354305707,0.305307005537948,0.6273662885456505,0.8808807061663457,1.3034377736227345,1.465234932532874,1.7602246708393636,1.0500969983803237,1.2824392832138916,1.107725338360513,1.5290178409241808,2.585446613541292,2.612659447473314,2.598565074524375,-2.616517838122585
2017-06-11,1.3943711277749016,1.1974468594101104,-1.0674867106520205,0.08165303989912176,1.3033505818826618,1.15579581500212,-0.8364850835024454,-0.09532333308137432,1.3293887182879747,0.9841274601546112,-1.181020423295324,0.10499224086359404,1.4833838611308916,1.3229648221457124,-0.6674952458706932,-0.11263733078087174,-0.43495917557686364,-0.44813935330475474,-0.43506580190383626,-0.006232286219916244
2017-06-18,0.8108376506211732,0.9569486103074254,-0.03433876858982347,-0.6791430408049847,0.7704188209118885,0.8058734305440559,-0.255521150462911,-0.33220000236332736,0.8409418914115213,0.6577564391823967,-0.8360646778900351,-0.23283190348443264,0.774252839196859,0.6181235849311557,-0.6788536480206756,1.031465186597285e-15,-0.23121116113852727,-0.06564643341170433,-0.002567005032260081,0.6007699020647458
2017-06-25,0.9537758326449043,0.8763116240593787,-0.4246390546821259,0.4136290211377275,1.0012533734845734,0.9145206741401088,-0.5416521202213455,0.41396113172479576,1.0781778367207822,0.869179986400631,-0.7671038807585469,0.058940592424932894,0.9692783223031711,0.8037076746929523,-0.6819478204194118,0.13831821843507502,-0.3387689088357158,-0.19410679531019298,-0.10163566759521017,0.14995028162234775
2017-07-02,0.28041188136428413,0.7169714316756007,1.5939229610944368,-1.985137020682439,0.2650334783980347,0.8228545297471586,1.9726897043329792,-2.0391248622526637,0.16375964518910366,0.6030221628082284,1.1459812494803998,-1.5727660071658618,0.027837455633390122,0.4176463620082233,0.9342866877365702,-1.358584488687786,-0.27432146691425524,-0.28412718875787824,-0.25706904104434086,0.3993345736086973
2017-07-09,-0.24746208033306985,-0.2257860439602413,-0.20548715762739236,1.377683686233564,-0.17327766823607743,-0.07227724551529001,0.18506586737283431,1.2931974971153362,-0.15829748225682333,-0.12776963867251429,0.025931186158781344,0.9322569845427982,-0.09132304628236532,-0.05767975471693782,-0.04258272627163387,0.8900016907905997,-0.1861423470330503,-0.30021785942372525,-0.377527865015134,0.22467557929016557
