Date,ishares S&P 500Etf_Open_average,ishares S&P 500Etf_Open_max,ishares S&P 500Etf_Open_min,ishares S&P 500Etf_High_average,ishares S&P 500Etf_High_max,ishares S&P 500Etf_High_min,ishares S&P 500Etf_Low_average,ishares S&P 500Etf_Low_max,ishares S&P 500Etf_Low_min,ishares S&P 500Etf_Close_average,ishares S&P 500Etf_Close_max,ishares S&P 500Etf_Close_min
2018-10-07,-0.8170684669609831,-0.8170684669609831,-0.8170684669609831,-0.9481152021562984,-0.9481152021562984,-0.9481152021562984,-1.3091694152302875,-1.3091694152302875,-1.3091694152302875,-0.977440654306247,-0.977440654306247,-0.977440654306247
2018-10-14,-0.8270053732963496,-0.8270053732963496,-0.8270053732963496,-0.6829918182037028,-0.6829918182037028,-0.6829918182037028,-0.888331465810656,-0.888331465810656,-0.888331465810656,-0.9872943019411188,-0.9872943019411188,-0.9872943019411188
2018-10-21,-2.1953262247119913,-2.1953262247119913,-2.1953262247119913,-2.0668192892762507,-2.0668192892762507,-2.0668192892762507,-2.36142876938675,-2.36142876938675,-2.36142876938675,-2.263960498916824,-2.263960498916824,-2.263960498916824
2018-10-28,-0.954194367166337,-0.954194367166337,-0.954194367166337,-1.0829716265291434,-1.0829716265291434,-1.0829716265291434,-1.3191946116742883,-1.3191946116742883,-1.3191946116742883,-1.2557425117851342,-1.2557425117851342,-1.2557425117851342
2018-11-04,-0.38514350783734846,-0.38514350783734846,-0.38514350783734846,-0.5331038940737345,-0.5331038940737345,-0.5331038940737345,-0.5121138887464618,-0.5121138887464618,-0.5121138887464618,-0.48818107564114166,-0.48818107564114166,-0.48818107564114166
2018-11-11,-1.3662237920650133,-1.3662237920650133,-1.3662237920650133,-1.2092277189005667,-1.2092277189005667,-1.2092277189005667,-1.1228853191318466,-1.1228853191318466,-1.1228853191318466,-1.081958411331569,-1.081958411331569,-1.081958411331569
2018-11-18,-2.2039082123459317,-2.2039082123459317,-2.2039082123459317,-2.2465095028807704,-2.2465095028807704,-2.2465095028807704,-1.907321925847295,-1.907321925847295,-1.907321925847295,-2.1215231689875003,-2.1215231689875003,-2.1215231689875003
2018-11-25,-0.8684195418038313,-0.8684195418038313,-0.8684195418038313,-0.751378588604952,-0.751378588604952,-0.751378588604952,-0.6904031992076944,-0.6904031992076944,-0.6904031992076944,-0.5948736629030759,-0.5948736629030759,-0.5948736629030759
2018-12-02,-1.2665055892359849,-1.2665055892359849,-1.2665055892359849,-1.2716657477435076,-1.2716657477435076,-1.2716657477435076,-1.6644328667975437,-1.6644328667975437,-1.6644328667975437,-1.7773628771885428,-1.7773628771885428,-1.7773628771885428
2018-12-09,-1.7271269761847101,-1.7271269761847101,-1.7271269761847101,-1.8262435639459378,-1.8262435639459378,-1.8262435639459378,-1.6970283402181052,-1.6970283402181052,-1.6970283402181052,-1.8154936351602755,-1.8154936351602755,-1.8154936351602755
2018-12-16,-2.571833377086335,-2.571833377086335,-2.571833377086335,-2.5629989599818073,-2.5629989599818073,-2.5629989599818073,-2.651273440896613,-2.651273440896613,-2.651273440896613,-2.727733432491659,-2.727733432491659,-2.727733432491659
2018-12-23,-1.981341340669499,-1.981341340669499,-1.981341340669499,-2.026608879395355,-2.026608879395355,-2.026608879395355,-1.8623765511633106,-1.8623765511633106,-1.8623765511633106,-1.8738578608411665,-1.8738578608411665,-1.8738578608411665
2018-12-30,-1.815879891789782,-1.815879891789782,-1.815879891789782,-1.649522673011426,-1.649522673011426,-1.649522673011426,-1.5887079724800914,-1.5887079724800914,-1.5887079724800914,-1.3839799907164756,-1.3839799907164756,-1.3839799907164756
2019-01-06,-1.0285035606635997,-1.0285035606635997,-1.0285035606635997,-1.1102005083039392,-1.1102005083039392,-1.1102005083039392,-0.8752694962923635,-0.8752694962923635,-0.8752694962923635,-0.8859073379046134,-0.8859073379046134,-0.8859073379046134
2019-01-13,-0.47751739611710176,-0.47751739611710176,-0.47751739611710176,-0.4809411312452529,-0.4809411312452529,-0.4809411312452529,-0.36145404815495585,-0.36145404815495585,-0.36145404815495585,-0.32516080696928273,-0.32516080696928273,-0.32516080696928273
2019-01-20,-0.37150950425203766,-0.37150950425203766,-0.37150950425203766,-0.43473254611977763,-0.43473254611977763,-0.43473254611977763,-0.23296580549516274,-0.23296580549516274,-0.23296580549516274,-0.2992328276748322,-0.2992328276748322,-0.2992328276748322
2019-01-27,0.02590182640853355,0.02590182640853355,0.02590182640853355,-0.022318009329716292,-0.022318009329716292,-0.022318009329716292,0.1238032544780311,0.1238032544780311,0.1238032544780311,0.06708667166436039,0.06708667166436039,0.06708667166436039
2019-02-03,0.017183715531136623,0.017183715531136623,0.017183715531136623,0.02181632232888256,0.02181632232888256,0.02181632232888256,0.13215740206141752,0.13215740206141752,0.13215740206141752,0.20242740809057447,0.20242740809057447,0.20242740809057447
2019-02-10,0.7674902176324417,0.7674902176324417,0.7674902176324417,0.7602562078908848,0.7602562078908848,0.7602562078908848,0.9388184146473622,0.9388184146473622,0.9388184146473622,0.8967123004740145,0.8967123004740145,0.8967123004740145
2019-02-17,1.0829484655602934,1.0829484655602934,1.0829484655602934,1.0966181890745166,1.0966181890745166,1.0966181890745166,1.2038660199283797,1.2038660199283797,1.2038660199283797,1.155939337257579,1.155939337257579,1.155939337257579
2019-02-24,1.2706151689749097,1.2706151689749097,1.2706151689749097,1.2144009066827177,1.2144009066827177,1.2144009066827177,1.2336479534466105,1.2336479534466105,1.2336479534466105,1.2466013787812602,1.2466013787812602,1.2466013787812602
2019-03-03,0.5698888086676868,0.5698888086676868,0.5698888086676868,0.6084243278625922,0.6084243278625922,0.6084243278625922,0.6717070041894763,0.6717070041894763,0.6717070041894763,0.7018446669496883,0.7018446669496883,0.7018446669496883
2019-03-10,1.3078186539863097,1.3078186539863097,1.3078186539863097,1.3860254702670036,1.3860254702670036,1.3860254702670036,1.3599443018056532,1.3599443018056532,1.3599443018056532,1.3036165714226882,1.3036165714226882,1.3036165714226882
2019-03-17,1.3575316830576925,1.3575316830576925,1.3575316830576925,1.3361734642153489,1.3361734642153489,1.3361734642153489,1.0879946300852281,1.0879946300852281,1.0879946300852281,0.9751800750131345,0.9751800750131345,0.9751800750131345
2019-03-24,1.2497608069554718,1.2497608069554718,1.2497608069554718,1.2055000637942506,1.2055000637942506,1.2055000637942506,1.2066235785158932,1.2066235785158932,1.2066235785158932,1.2206785549046917,1.2206785549046917,1.2206785549046917
2019-03-31,1.5566842569302677,1.5566842569302677,1.5566842569302677,1.57438939235989,1.57438939235989,1.57438939235989,1.5671076972556215,1.5671076972556215,1.5671076972556215,1.5500648106551214,1.5500648106551214,1.5500648106551214
2019-04-07,1.5221515078926524,1.5221515078926524,1.5221515078926524,1.5286646657353067,1.5286646657353067,1.5286646657353067,1.4973148574234054,1.4973148574234054,1.4973148574234054,1.4870395096760929,1.4870395096760929,1.4870395096760929
2019-04-14,1.3907540528352995,1.3907540528352995,1.3907540528352995,1.3841878461795147,1.3841878461795147,1.3841878461795147,1.3335305965289979,1.3335305965289979,1.3335305965289979,1.3559053180423488,1.3559053180423488,1.3559053180423488
2019-04-21,1.377731978722286,1.377731978722286,1.377731978722286,1.4555664516456848,1.4555664516456848,1.4555664516456848,1.3489361594294735,1.3489361594294735,1.3489361594294735,1.4202883959069263,1.4202883959069263,1.4202883959069263
2019-04-28,1.2752432543643253,1.2752432543643253,1.2752432543643253,1.3505816495084195,1.3505816495084195,1.3505816495084195,1.2869782251795132,1.2869782251795132,1.2869782251795132,1.3018195421354828,1.3018195421354828,1.3018195421354828
2019-05-05,0.7232486351718267,0.7232486351718267,0.7232486351718267,0.8961730132570648,0.8961730132570648,0.8961730132570648,0.5574916721637082,0.5574916721637082,0.5574916721637082,0.8635376441168969,0.8635376441168969,0.8635376441168969
2019-05-12,0.617690775050227,0.617690775050227,0.617690775050227,0.8071011721832306,0.8071011721832306,0.8071011721832306,0.7054371591362558,0.7054371591362558,0.7054371591362558,0.6479083138884287,0.6479083138884287,0.6479083138884287
2019-05-19,0.43155478517587126,0.43155478517587126,0.43155478517587126,0.350814974197736,0.350814974197736,0.350814974197736,0.3754003240519715,0.3754003240519715,0.3754003240519715,0.2917307904945481,0.2917307904945481,0.2917307904945481
2019-05-26,-0.47840796269575525,-0.47840796269575525,-0.47840796269575525,-0.524768341559824,-0.524768341559824,-0.524768341559824,-0.4718709670696077,-0.4718709670696077,-0.4718709670696077,-0.6211403741502329,-0.6211403741502329,-0.6211403741502329
2019-06-02,0.5756630956602873,0.5756630956602873,0.5756630956602873,0.7686494544164377,0.7686494544164377,0.7686494544164377,0.6826904448871333,0.6826904448871333,0.6826904448871333,0.7273238750379175,0.7273238750379175,0.7273238750379175
2019-06-09,0.9427674787578574,0.9427674787578574,0.9427674787578574,0.8460087484576124,0.8460087484576124,0.8460087484576124,0.958840381264355,0.958840381264355,0.958840381264355,0.8625891155125267,0.8625891155125267,0.8625891155125267
2019-06-16,1.4454514453462082,1.4454514453462082,1.4454514453462082,1.4568958571582253,1.4568958571582253,1.4568958571582253,1.5269006590445047,1.5269006590445047,1.5269006590445047,1.355740558158141,1.355740558158141,1.355740558158141
2019-06-23,1.1869318752067262,1.1869318752067262,1.1869318752067262,1.12334775456731,1.12334775456731,1.12334775456731,1.2285617497862316,1.2285617497862316,1.2285617497862316,1.173918349773939,1.173918349773939,1.173918349773939
2019-06-30,1.7472054043738254,1.7472054043738254,1.7472054043738254,1.7254838929304277,1.7254838929304277,1.7254838929304277,1.6483302828882902,1.6483302828882902,1.6483302828882902,1.7648263337785046,1.7648263337785046,1.7648263337785046
2019-07-07,1.8459391371895941,1.8459391371895941,1.8459391371895941,1.794911871443199,1.794911871443199,1.794911871443199,1.878207204729344,1.878207204729344,1.878207204729344,1.8347104933683216,1.8347104933683216,1.8347104933683216
2019-07-14,1.6399801362757847,1.6399801362757847,1.6399801362757847,1.5080347735441892,1.5080347735441892,1.5080347735441892,1.355367661202531,1.355367661202531,1.355367661202531,1.198092447810306,1.198092447810306,1.198092447810306
2019-07-21,1.6528956791711706,1.6528956791711706,1.6528956791711706,1.713116530238752,1.713116530238752,1.713116530238752,1.7430555011184026,1.7430555011184026,1.7430555011184026,1.7278928379827247,1.7278928379827247,1.7278928379827247
2019-07-28,0.5386880132444919,0.5386880132444919,0.5386880132444919,0.41069964808557213,0.41069964808557213,0.41069964808557213,0.26803946141798957,0.26803946141798957,0.26803946141798957,0.33502164123851247,0.33502164123851247,0.33502164123851247
2019-08-04,0.2837909568154853,0.2837909568154853,0.2837909568154853,0.21188679989839032,0.21188679989839032,0.21188679989839032,0.003942141321898873,0.003942141321898873,0.003942141321898873,0.0975314195689186,0.0975314195689186,0.0975314195689186
2019-08-11,-0.7441142000141405,-0.7441142000141405,-0.7441142000141405,-0.5059582625643422,-0.5059582625643422,-0.5059582625643422,-0.567608558835749,-0.567608558835749,-0.567608558835749,-0.4077837596768749,-0.4077837596768749,-0.4077837596768749
2019-08-18,-0.03059369759168735,-0.03059369759168735,-0.03059369759168735,0.051352690699565544,0.051352690699565544,0.051352690699565544,-0.9950776722480419,-0.9950776722480419,-0.9950776722480419,-1.027336797475292,-1.027336797475292,-1.027336797475292
2019-08-25,0.48264814380515175,0.48264814380515175,0.48264814380515175,0.280823118465547,0.280823118465547,0.280823118465547,0.2713489021443707,0.2713489021443707,0.2713489021443707,0.21258346533173855,0.21258346533173855,0.21258346533173855
2019-09-01,1.0404836357792708,1.0404836357792708,1.0404836357792708,0.974660633338285,0.974660633338285,0.974660633338285,1.1308357156359823,1.1308357156359823,1.1308357156359823,1.0148068619905621,1.0148068619905621,1.0148068619905621
2019-09-08,1.4491217904725762,1.4491217904725762,1.4491217904725762,1.4026943626313049,1.4026943626313049,1.4026943626313049,1.465129992977435,1.465129992977435,1.465129992977435,1.3617662790177578,1.3617662790177578,1.3617662790177578
2019-09-15,1.316131681607372,1.316131681607372,1.316131681607372,1.2647831803623975,1.2647831803623975,1.2647831803623975,1.1177572209708233,1.1177572209708233,1.1177572209708233,1.0474827907101163,1.0474827907101163,1.0474827907101163
2019-09-22,0.6665910602054976,0.6665910602054976,0.6665910602054976,0.5555567293073712,0.5555567293073712,0.5555567293073712,0.3158002032569828,0.3158002032569828,0.3158002032569828,0.38809506058307724,0.38809506058307724,0.38809506058307724
2019-09-29,-0.3596000539451508,-0.3596000539451508,-0.3596000539451508,0.00039144543482586285,0.00039144543482586285,0.00039144543482586285,-0.10417043343895838,-0.10417043343895838,-0.10417043343895838,0.19110210790077028,0.19110210790077028,0.19110210790077028
2019-10-06,0.3370567275752928,0.3370567275752928,0.3370567275752928,0.5703141961124158,0.5703141961124158,0.5703141961124158,0.5665426286459673,0.5665426286459673,0.5665426286459673,0.3952524481761588,0.3952524481761588,0.3952524481761588
2019-10-13,0.7191117099115956,0.7191117099115956,0.7191117099115956,0.6934237383532266,0.6934237383532266,0.6934237383532266,0.6756671699402534,0.6756671699402534,0.6756671699402534,0.6539911088886546,0.6539911088886546,0.6539911088886546
2019-10-20,0.8685029258177887,0.8685029258177887,0.8685029258177887,1.254831216366445,1.254831216366445,1.254831216366445,1.118575984145554,1.118575984145554,1.118575984145554,1.307140152004098,1.307140152004098,1.307140152004098
2019-10-27,1.7976358981657776,1.7976358981657776,1.7976358981657776,1.9685130548125387,1.9685130548125387,1.9685130548125387,1.846814789513037,1.846814789513037,1.846814789513037,1.9690733811063894,1.9690733811063894,1.9690733811063894
2019-11-03,2.0192356378256466,2.0192356378256466,2.0192356378256466,2.1358369337802015,2.1358369337802015,2.1358369337802015,1.9267230254875836,1.9267230254875836,1.9267230254875836,2.071708912716813,2.071708912716813,2.071708912716813
2019-11-10,2.1704865008450103,2.1704865008450103,2.1704865008450103,2.230623979878547,2.230623979878547,2.230623979878547,2.0518877612752373,2.0518877612752373,2.0518877612752373,2.1249350718934976,2.1249350718934976,2.1249350718934976
2019-11-17,1.861401372709563,1.861401372709563,1.861401372709563,1.8128163213425479,1.8128163213425479,1.8128163213425479,1.725815256564162,1.725815256564162,1.725815256564162,1.7308194449935708,1.7308194449935708,1.7308194449935708
2019-11-24,2.0451829430347117,2.0451829430347117,2.0451829430347117,2.047504390736436,2.047504390736436,2.047504390736436,1.9611046584401712,1.9611046584401712,1.9611046584401712,1.8866949626985745,1.8866949626985745,1.8866949626985745
2019-12-01,1.6950912712420672,1.6950912712420672,1.6950912712420672,1.7876685703577007,1.7876685703577007,1.7876685703577007,1.7055991993154391,1.7055991993154391,1.7055991993154391,1.6976366611556284,1.6976366611556284,1.6976366611556284
2019-12-08,1.7637738666146179,1.7637738666146179,1.7637738666146179,1.8940047075533464,1.8940047075533464,1.8940047075533464,1.6869792814497868,1.6869792814497868,1.6869792814497868,1.7285479732289664,1.7285479732289664,1.7285479732289664
2019-12-15,1.8485847058966345,1.8485847058966345,1.8485847058966345,1.9289863198054762,1.9289863198054762,1.9289863198054762,1.833605617618236,1.833605617618236,1.833605617618236,1.8216603850779558,1.8216603850779558,1.8216603850779558
2019-12-22,1.8766770365496686,1.8766770365496686,1.8766770365496686,1.8329261143654054,1.8329261143654054,1.8329261143654054,1.7512335747055237,1.7512335747055237,1.7512335747055237,1.7428356153973426,1.7428356153973426,1.7428356153973426
2019-12-29,1.487657690093165,1.487657690093165,1.487657690093165,1.6392890646126088,1.6392890646126088,1.6392890646126088,1.485400856657479,1.485400856657479,1.485400856657479,1.5269939347248096,1.5269939347248096,1.5269939347248096
