Date,MVISStock_Open_average,MVISStock_Open_max,MVISStock_Open_min,MVISStock_Open_volatility,MVISStock_Open_change,MVISStock_High_average,MVISStock_High_max,MVISStock_High_min,MVISStock_High_volatility,MVISStock_High_change,MVISStock_Low_average,MVISStock_Low_max,MVISStock_Low_min,MVISStock_Low_volatility,MVISStock_Low_change,MVISStock_Close_average,MVISStock_Close_max,MVISStock_Close_min,MVISStock_Close_volatility,MVISStock_Close_change,MVISStock_Volume_average,MVISStock_Volume_max,MVISStock_Volume_min,MVISStock_Volume_volatility,MVISStock_Volume_change
2018-08-05,-1.210753636704167,-1.2147258813610702,-1.1539222917692717,-0.6895895957576015,-0.4402818972122167,-1.157305313026942,-1.1506145331298057,-1.1335234970764014,-0.604385153368749,0.496509127722403,-1.2223027060811975,-1.2389372907490301,-1.324171375838218,-0.5009339695077576,-0.21553671073216765,-1.173488684855166,-1.0540783126877162,-1.3120800016994496,0.44273970104299715,0.807017652676034,-0.17183993155395053,-0.272088778194513,-0.16979212235323213,-0.2750676841520285,0.06721091885248599
2018-08-12,-1.0709963384615582,-1.0759906450474486,-1.0934222976268768,-0.3775357963898665,-0.5221088804022239,-1.0967472200972388,-1.0635006578710686,-1.1213755786036668,-0.26717483195580505,-0.55042999924604,-1.1067665434797644,-1.1151500275415107,-1.181662914068268,-0.4708770041040832,-0.17975825296555653,-1.104484478025987,-1.0896348412806878,-1.1746454946376095,-0.23224957474590133,-0.49466694453331794,-0.2425604151658192,-0.24736011350471307,-0.8427605099319178,-0.18959101194859054,-0.22286653666068038
2018-08-19,-1.0826374534435304,-1.1370907233824457,-1.0320083870552201,-0.8590571657652245,0.690621376845095,-1.0349196865639534,-0.9522377108213593,-1.0035997011210245,-0.2414633430588565,1.1239365010299622,-1.024024213231537,-1.057497339608532,-0.9961871788514055,-0.875743213240301,0.6376738068819391,-0.9708919724823091,-0.9379253741297242,-0.9392233375045328,-0.5149046584346623,0.9543570630876727,-0.7723264199132108,-0.5177194248977375,-1.063571884314535,-0.4565398198353662,-0.010103991016482013
2018-08-26,-0.7155697707323331,-0.7849202569076491,-0.6417558278504059,-0.8439660964372758,0.33791169971386076,-0.7241838511671149,-0.8409156087264147,-0.6033046863266486,-1.2918913025731384,0.0817124584489733,-0.6478581227182734,-0.7633850287158701,-0.5794474095324375,-1.1124373151164808,0.26381665108762936,-0.6845118347343009,-0.7768905760798457,-0.6200774281768022,-1.1377822492997687,0.2916392793953641,-0.688147165478182,-0.48116072742181903,-1.1087524758170408,-0.41129011676924765,-0.3883801029645704
2018-09-02,-0.4868105020985608,-0.4331711156526983,-0.5552133885854963,0.19980822777843393,0.8374284038326341,-0.26969683277553247,0.013428608487920327,-0.5480527861001507,1.9067875041968965,1.2509700741299161,-0.5138654850089555,-0.5428078920179221,-0.48332169873281816,-0.5545452532664993,0.7728777279370677,-0.4346655416784725,-0.3238687499030555,-0.5387423931580396,0.7425334499238443,0.7123498507665782,1.6912710881545039,1.758760314259433,-0.23146630090118778,1.8699285610561358,-0.1884832656092965
2018-09-09,-0.4534974916582479,-0.5344505482959611,-0.327258750336526,-0.9186926787703713,0.2091643399508576,-0.43181386004115074,-0.5776450248890619,-0.29727855922559726,-1.1614862105399644,0.1581329232063419,-0.43594000455313275,-0.528481854984505,-0.3763795579010428,-0.8536192903195474,0.4906172599008755,-0.4391233487080712,-0.5967555709139543,-0.27832323536677644,-1.6192056220562905,0.0030869553036649722,-0.6800979543890772,-0.599441347157764,-0.5367668593253175,-0.5874500978165763,-0.2651959315210673
2018-09-16,-0.3204617663789489,-0.30649465312593593,-0.28754891956043027,-0.21464871936674723,0.6384355340450981,-0.28930344985529893,-0.27513630181937443,-0.2858982788749647,-0.09189921717941646,1.0742769443554347,-0.24076027715518222,-0.20122873537567373,-0.17511690092541024,-0.23555954027320183,1.0105852156793642,-0.2704800758448694,-0.2735554335006342,-0.23503902636697763,-0.33234638429494523,1.0567254620029563,-0.5878796406981054,-0.5424554302115298,-0.4813533221408963,-0.5318431235051955,-0.04789148502254411
2018-09-23,0.18318862011481357,0.2854567501131612,0.16406346438858327,0.6024802917672546,0.4215502318478913,0.21998810190259238,0.1878883972105819,0.06722617660710978,0.532569756506061,0.9119676946721312,0.22822598614817602,0.24375198799608064,0.29533690198117274,0.004500929774923963,0.6584649314705283,0.24208500416196105,0.245364890936043,0.30261995006331766,-0.07986645913613946,0.45098793864869113,-0.16930854562709496,-0.027325819131973392,-0.1172142892849902,-0.01940051764862402,-0.2235001913556468
2018-09-30,0.5371567049686202,0.5542824507696715,0.45670743497438004,0.6275346908780183,1.2867977443739427,0.6315470988921438,0.5837024085904187,0.6217800921449494,0.01385694324517352,1.0482457774157792,0.5866889281012987,0.4914039317606534,0.757220066067965,-0.6563670792234194,0.9157939662067278,0.6692948104424704,0.6682934544893764,0.7448970437549064,0.023869818112820358,1.1647529617206505,-0.3662691237884083,-0.5212242482174396,0.4847397375432764,-0.5857501292071409,-0.23016142621176766
2018-10-07,0.9860686134140632,0.9301273465163563,1.0069468564058979,-0.17952574301604907,-0.11985580991957817,1.055030773461849,1.1579030816111266,0.9845989898025195,0.8452735379553941,-0.2862009028688817,1.0197651506989918,1.054445590088808,1.156283377758414,0.24615070487557753,0.14347762642828757,1.0048002239087777,0.9735011668812876,1.114826964933415,-0.13102493808960294,-0.670457648575863,-0.2893725221379895,-0.3759131731851092,-0.40632982739961704,-0.36215769789443325,-0.15180657552741228
2018-10-14,1.009533819857972,0.8005501658666041,1.0631844800233414,-0.4855262981231901,-0.5439554632515117,0.9643846078594609,0.7652101313586817,0.924202007162226,-0.09751682467480695,-0.9120396643107908,1.0489731014014896,1.0220902259130609,0.8000760430441003,1.121353211099851,-1.3946752788666763,0.940001230904453,0.9410700105817343,0.8448135166547663,0.6277876652736076,-1.1290520651749683,-0.7731795665594362,-0.6173974226978065,-0.8837375425816092,-0.5777890048703176,-0.18685025590616178
2018-10-21,0.15466796574597344,0.4724863487118885,-0.11702795370658406,1.743931193258805,0.46241926235517816,0.1703352803439234,0.38254791956386397,-0.011207067510077074,0.9834462843094097,0.42664900996883903,-0.2659545193030092,-0.3130351761469381,-0.3314085015695956,-0.03985733947803555,-0.8186611077134618,-0.28467689962981124,-0.45303564004097047,-0.3897724033585251,-0.2633495241466033,-1.0836567383657547,0.05685413793633854,0.25427715373197196,0.018765388765852507,0.26518787876979794,0.755734587496946
2018-10-28,-0.569844343927513,-0.4386066830830736,-0.5916489775507919,0.3626938129887962,0.5606900820436526,-0.40783868936457657,-0.27847720409641136,-0.5408123835571854,0.5046638824578336,0.6011478083945978,-0.4324916711807288,-0.23791748094465456,-0.45120993213686533,0.7263074617942828,0.8845533759995866,-0.35836117273706225,-0.2964393697626301,-0.5036662781729541,0.6683118368774611,1.1582975509380604,-0.39868649387901234,-0.43146869137100036,-0.15551240414220452,-0.4371438512684888,-0.4172427680592106
2018-11-04,-0.41388562363794146,-0.4629871869237665,-0.342279671078298,-0.44930726086671535,-0.6804593228930684,-0.46425155857750666,-0.46759546520128575,-0.3814081899365298,-0.3321442049767825,-1.1019909838731414,-0.3892310124894081,-0.4445638812377427,-0.29511922456795364,-0.6171347043198219,-0.266716246362417,-0.4695680198604144,-0.5911751471497335,-0.2642349294558661,-1.0555534885060742,-0.3169199483330982,-0.6252332735174616,-0.5343328347388995,-0.8986626977860512,-0.45219918894581607,-0.6981811974244813
2018-11-11,-0.9723627043450359,-0.9030976496119167,-0.9346644196947647,-0.10359009611597798,-0.7558013896313313,-0.869176934944145,-0.9540063526354898,-0.7250991063285227,-0.8145757491863487,0.10221443187457223,-0.9563929348153131,-1.1600306735381123,-0.8134963498512053,-1.4755721520730436,0.2459720330729894,-1.0392561509557734,-1.2792661635668434,-0.8543252419407522,-1.4539083061664673,-0.3684903868051093,-0.6679834947592097,-0.5490206751916782,-0.9853658958521726,-0.4896209479308936,-0.5354425165865184
2018-11-18,-1.1930504768483707,-1.361621113451034,-0.993012994830506,-1.5214112272346816,-0.20888658305718702,-1.0730434160360882,-1.034197257409166,-1.0836256084869462,-0.24192778640722643,-0.9271264147615853,-1.1415379220583857,-1.235578144552051,-1.1019673827657979,-0.8802046710298143,0.08358791406137708,-1.1263910595721571,-1.268129205799489,-0.9594102809994545,-1.2388191815466956,-0.3357588222124788,-0.7165221574590824,-0.5763057848596375,-1.7565932001070552,-0.4601293091470336,-0.7036487471725239
2018-11-25,-1.6872299090404579,-1.2480003960759591,-1.9237478932961773,2.012803205874188,-2.1106620137907033,-1.720865881016888,-1.43351331725315,-1.9522178604330096,1.0012627310255169,-1.7203836599396083,-1.9432281210204325,-1.2054463143579337,-2.349650015363447,3.3204280869543323,-2.0406349452706434,-1.9024681197049171,-1.3754583327895593,-2.1682307648069616,2.533433666843279,-2.0408852348495103,0.49909966211497897,0.6581239882607725,-0.2677598759746905,0.6878987056513897,-0.10793457778400371
2018-12-02,-2.2198266035914713,-1.9386713927830797,-2.64543965782424,2.8228499124041,-2.796797166945107,-2.2236517864579555,-1.8841718191404357,-2.709502332084201,2.59839839439694,-2.8356250127050497,-2.2110561850697574,-1.992166683333558,-2.607013224200577,2.574242946465798,-2.6697587728958903,-2.24860901002816,-2.043291525502858,-2.61444663150523,2.5922595547367617,-2.5730573342545515,2.5795888965599674,2.4375804830576175,0.2926732457511708,2.4547715593654202,3.824838270059889
2018-12-09,-2.536701939358767,-2.6644980510890672,-2.3040959687971974,-1.0574108035355423,0.09399349496274978,-2.5101669256103354,-2.6587154391117935,-2.28047448101201,-1.1550897338259734,-0.06760707700853898,-2.4636965515502425,-2.6675402230914695,-2.1880739385225882,-0.9956322393071858,0.12203670762728054,-2.485346894931343,-2.6530007917000726,-2.2235125109101586,-1.0634392492821196,-0.050397368265092245,-0.3742688259618693,-0.44273523652708613,-0.32282287151476485,-0.43144997935475093,-0.6802226957453469
2018-12-16,-2.1222584145307613,-2.0585844781308116,-2.138362280553595,0.6471783679568025,1.1359917826353452,-2.0346008901689,-2.0309068703258304,-2.039591011632662,0.029175053126249725,0.8071091440147118,-2.1723573622967822,-2.162370528980032,-2.042503090562808,-0.06231759071384705,0.42427660468281475,-2.1095970208905666,-2.0725563819555397,-2.0572453921676286,0.3132693560629543,0.35845687463848247,-0.047783689728835795,-0.2300501993662427,1.9396041397039931,-0.3455533087339476,-0.35464329188546934
2018-12-23,-1.8542257902814476,-1.8576207863918441,-1.8051853469752295,0.03967995987502407,1.3423775496678354,-1.7896050455170514,-1.7710073736918295,-1.816043572854016,0.22297005091862376,1.3126593370498119,-1.8171707247900246,-1.8339163481637897,-1.7264373726855073,-0.16563699024217837,0.9786900401407072,-1.706803114740807,-1.7446962143738522,-1.7362442629384047,0.2942242039337249,1.3884960579666317,-0.27819345245042415,-0.35991723884594073,0.24145579910367923,-0.37870338472241905,0.20853934887082448
2018-12-30,-1.236974332458071,-1.0057997179736422,-1.3264166811500298,1.6689593591681509,2.172047476218547,-1.1063961277679808,-0.8776514628943485,-1.2972734963283192,1.6729104915333093,2.0884818735746107,-1.2172295408635003,-0.9995956433944881,-1.3284193931473973,1.5152830633722476,2.0577708586740844,-1.083175114182622,-0.9501976368755585,-1.2895216654471415,1.6975609344454,2.062899888138001,-0.09373050949917651,-0.45784104576512563,2.356811804993987,-0.6201566411976488,-0.207430306929049
2019-01-06,-0.8014919513440282,-0.7269557683959404,-0.7938749051600538,0.4998673590352465,-0.6312168370123675,-0.8021744896718014,-0.8007097732499365,-0.7190746856013772,-0.215676298412481,-0.7855267751490062,-0.8729406590382058,-0.768581193093359,-0.84373419363452,0.48776921140163965,-1.1043137342766647,-0.8504214585091029,-0.7704278414376242,-0.7986376419925088,0.3382180703654022,-0.5697455342268468,-0.6937499318955592,-0.6247805581449546,-0.42938926753857587,-0.6015341276553616,-0.32911322704580487
2019-01-13,-0.7148734784707638,-0.763209879328063,-0.7183187536124586,-0.024234213756029323,1.127635690025481,-0.7438232566725654,-0.8704260794344746,-0.6304185408197758,-0.8957616689524912,0.42009131947442224,-0.6718613743410949,-0.7111874031458156,-0.7031837065714208,0.13109655787974045,1.0627101242842907,-0.6407799735072602,-0.7747333556794197,-0.5834105313333163,-0.649995345010402,0.6342174976475715,-1.0253561162094287,-0.7176907583107838,-1.8834560091204213,-0.5982665539745178,-0.2717017418965412
2019-01-20,-0.6194156011200483,-0.7305562736657112,-0.5080556164238855,-0.8807215342085511,-0.27571117418426244,-0.6681571400026517,-0.7855150193416086,-0.49922220098589004,-1.1237139974573995,-0.3103671925047635,-0.5461181211388481,-0.6860300914493156,-0.4138695886514433,-0.972529637881448,-0.029612469174130584,-0.6083844106800079,-0.7423343337414551,-0.4906464209657908,-0.9155805625123419,-0.07698940860673048,-1.0626035900311288,-0.7427466043338509,-1.5704833377027085,-0.600701289114661,-0.3588325882784977
2019-01-27,-0.41024371157233863,-0.31636453310599727,-0.3757793931358886,0.3468021542955979,1.2885680956328627,-0.3865351536251485,-0.15392114776104251,-0.40387917151823977,1.0808002095402323,1.5247792889730059,-0.3150000153935216,-0.2698840485176525,-0.3122268138425336,0.21507612006808327,1.0980464688896985,-0.29826710759823527,-0.17959715822047556,-0.2819777170169914,0.4918855587807408,1.264771423371782,-0.8710866678028426,-0.5479175452358128,-1.430811148558376,-0.4088682297432084,-0.03104110760031111
2019-02-03,0.12822357032088122,0.03049394402101486,0.22724695612865925,-0.9190191435845257,-0.16727081391641693,0.05166702975561883,-0.07516818664047537,0.19702930726887458,-1.1012784410982952,-0.32008864374992974,0.17457199705213733,0.051264598855469544,0.2509550575867708,-0.7886183906563196,-0.27291311936939144,0.16826252143719958,0.09491330254583295,0.27237855035160063,-0.7828092646451177,-0.298041509324901,-0.9013135284109858,-0.6650987110100568,-1.336285452906399,-0.5350066896119435,-0.23826199603363427
2019-02-10,0.5111979153683984,0.6178814555977964,0.35116771215041126,1.0463889880861195,1.5693947445675633,0.59784094436581,0.7820375075409551,0.5480211422227362,0.8622635054622205,1.3812943020081732,0.5818503079074007,0.7386814856554977,0.42473124280914343,1.0503310279162505,1.6189903698387376,0.6343774321290079,0.6412588801828387,0.6087192197039722,0.0035025871090833987,0.9808541855131113,-0.07187476722213068,-0.32531612090797285,0.7995399336949599,-0.42344459082652547,-0.2379732946981851
2019-02-17,1.1048297826157618,1.0474589612479657,1.0429719278926008,-0.20479782236625219,0.7374932987685803,1.0635750766250462,0.8660779664226792,1.1195724706704757,-0.9879980053254495,0.3025774052679299,1.1472661616874225,1.0569235186789856,1.1895344393313902,-0.5667383140595156,0.24113898692497626,1.1925684953530562,1.1389232713214423,1.2018632257615611,-0.5265650047727487,0.5570394093516963,-0.0380962908296165,-0.3437046953993521,1.3345727627157447,-0.5008836786190605,-0.17668657311189195
2019-02-24,1.6638165788393333,1.904467834168342,1.5969051694760503,1.1234449272611242,-1.5267644875875834,1.6739577150435643,2.005880258390814,1.4612922846475886,1.830320387955269,-1.8623412204355936,1.428843403054385,1.6392931957229622,1.3862189405219432,0.7837170141082307,-0.9461394463399497,1.4427930977287289,1.7168049800641083,1.3474163551269398,1.103550141909133,-1.163948020419754,0.6516049686239082,0.8223079365985344,-0.09016867560602823,0.8509364179721538,-1.5590390562177496
2019-03-03,1.2204517259644245,1.104012681175077,1.108223953083489,0.02156560146979056,-0.1269654071707934,1.319340607900471,1.2556621927678546,1.2979553262736112,-0.007782806741535986,-0.08708954855304749,1.23378918647744,1.24669505742026,1.1654743079946788,0.18361897993186008,0.21689340806287033,1.3221957126264317,1.3511595682033597,1.177891930524077,0.421999984806857,0.3118967536548557,-0.27582863353493303,-0.42969043520110023,0.17250667135793077,-0.45758847521365426,0.00903441477516852
2019-03-10,1.178284383170225,1.3663841660165192,0.888691772604945,1.7839214046476306,-1.6940109476680734,1.1370062167300012,1.2019258797118366,0.94175114980327,0.9300056838552123,-1.0679153676337216,0.8727118457604117,1.450043854931426,0.30496045870291555,2.8174873665262226,-2.1370911860816215,0.9429167255062445,1.4490973986145324,0.40184200849463764,2.7931669159633374,-1.7659768705830299,1.2582774737539038,0.805089408467722,0.5842195273051944,0.7554695115959518,0.435179280945121
2019-03-17,0.6799414678283336,0.4477937869266582,0.7485155894407121,-0.9757910894585416,-0.3443667634591697,0.624685768662873,0.46024417703795634,0.6126651307990237,-0.39303999240697374,-0.4801664562928022,0.7025359664400026,0.5100761331858389,0.6971211757120457,-0.3706330716681598,-0.5095785889275577,0.6625798548594832,0.5548214075759758,0.7250502429408957,-0.4089971642753232,-0.40537280400154596,-0.6458318529801363,-0.5544067785878699,-0.7717190187830103,-0.4806151234051097,-0.21500250314129424
2019-03-24,0.47730287633259766,0.28119274794232074,0.5896058879020142,-0.9893253961528359,0.3474171059685344,0.45685303078592043,0.3195856930481286,0.5879661613017607,-0.7380739079462492,-0.012154890842188794,0.6091650076126212,0.4374363050595894,0.722378965263012,-0.589917912974967,0.0411926503311004,0.5472382178066083,0.37584987964107736,0.7108995896622562,-0.8266567040386499,-0.10083195543506569,-0.6928181282861632,-0.5323459150614879,-0.4677409653628904,-0.49223148458507904,-0.1545795059318463
2019-03-31,0.4950450277704158,0.2864081758038664,0.634225072977252,-1.0982105851963389,-0.1288734413080829,0.4549622285778558,0.2540222588912212,0.6436905413422651,-1.0889179166451621,-0.14183647356329546,0.6105253239391865,0.4168079393999634,0.7701945542351508,-0.7607282651710551,0.050048487521906174,0.5520263352804005,0.41078216134087514,0.6255075446586166,-0.5297170556410603,0.0756227693528421,-0.7001086289440785,-0.48602002482630463,-0.8408434636205439,-0.4026925217130416,-0.1911013186068024
2019-04-07,0.6415911283184382,0.6285606324818345,0.6921868247621977,-0.15729437542221705,0.6427586112731499,0.6788302896609205,0.5072741021528949,0.6707670201402701,-0.4165862607611444,0.6147619771069287,0.7160526631836447,0.5366581488807329,0.8442101631265333,-0.6600343407591465,0.31859575460466977,0.7341390144159005,0.664000027209899,0.741432033433216,-0.1529934374207959,0.5702617706622745,-0.17084263010198888,-0.24925423946951167,0.3464680833555997,-0.29267634523345926,-0.14741138012665841
2019-04-14,0.7247842026023643,0.6784683583319827,0.8727688195016275,-0.6364085123260181,-0.13610733549110796,0.8697875046210868,1.0037784116907054,0.7895987613953716,0.7783665843571181,-0.14839429536699744,0.6509452588810879,0.463958287555839,0.7687760266484441,-0.700953490337776,-0.014810559569020955,0.8247065026550143,1.0903955162686247,0.8168054622115493,0.9128764226375616,-0.17560130873657154,1.449852965592243,0.9907867853551819,0.10309323896677841,1.0008885808641361,0.1918341072840511
2019-04-21,0.3526835321509005,0.30782411820620365,0.28507486634274753,0.1528115982774689,-0.3698674215593618,0.379712480100738,0.25869991673528514,0.440392934711698,-0.492564152875644,-0.104915762593652,0.3377885328507985,0.3204376633054091,0.2507989349767153,0.2539062104686726,0.3835270816386034,0.3856994575576801,0.29933124425701585,0.3799200069226391,-0.1511250452938957,0.5644126673455689,0.7629324325365445,0.17803923292737717,0.3698645223705499,0.10510690595282741,-0.9336821148358236
2019-04-28,0.35286021331050577,0.27309020131916073,0.4569287044530923,-0.6776217977223132,-0.5592208738804499,0.2734499064688885,0.12650355645065997,0.4036508660637888,-0.8051240645390003,-0.5560065912917279,0.36722401650174435,0.33775873564502834,0.32917256806642065,0.0746487001105482,-1.0543145377139989,0.3646711966404382,0.31212837843207547,0.4631681260773555,-0.3611502325946526,-0.6955856193019326,-0.11698478242595092,-0.12351137927660627,0.7161924861248057,-0.29399989251444913,0.6390940779404831
2019-05-05,-0.06995529764465513,-0.19056693307154465,-0.012657614502649836,-0.6227719033060918,-0.6314985097521243,-0.15859907382858282,-0.27403350836345947,-0.16097875945781462,-0.3569114894015644,-0.6779244801006986,-0.016775339986512147,-0.1471283777827308,0.061763461612510694,-0.47836100407387006,-0.5882175139609748,-0.12655632185512086,-0.1049620770051128,-0.0737177588402042,-0.0928821986906686,-0.6714633635184519,0.3301620751984126,-0.03928757956131629,1.499825438255698,-0.38485057043716964,0.1193531644919696
2019-05-12,-0.8245760474381522,-0.8088612618756291,-0.6659121798427399,-0.5245856119280391,-0.7657147023814765,-0.8476381925635564,-0.8326274442516854,-0.7477355429075284,-0.4175880012591364,-0.48880800713191647,-0.8353933398462426,-1.077569896317638,-0.5986173139041135,-1.0229376732853135,0.08091095250078756,-0.9644602160154343,-0.9851903319606632,-0.7333916850906409,-0.7186660426651412,-0.4771159319327636,0.32706965515004804,-0.16118946667604558,0.79934011050022,-0.3538736253552955,-0.13543596259364518
2019-05-19,-1.466352863349921,-1.307094412232777,-1.5572834670473388,0.28115865737393164,-1.0638390786497085,-1.3339599147289392,-1.0779746119801397,-1.5687109028076176,0.6238121004271217,0.49842157460269426,-1.5535465928458971,-1.438365257407901,-1.5360076279070691,-0.22791302276195427,-0.5005227269609441,-1.5216095901348383,-1.3330683407323103,-1.6627294321085437,0.16519336202935453,0.577956055395311,-0.14928195540904377,-0.24041621295391197,0.09621680145780957,-0.27277451076294373,-0.05746362654131822
2019-05-26,-0.7605169671538415,-0.7058753732403857,-0.6970867265710172,-0.31447625288620457,0.3376309169380273,-0.6639302861926138,-0.6987395295834797,-0.7490094758692808,-0.22587553567907603,-0.7380954506693793,-0.8714913779749934,-0.8666938493532178,-0.829643314309971,-0.347561549622747,-0.18563474775931801,-0.9016607200687121,-0.9401497005208563,-0.7450416828645267,-0.7399988264815099,-0.5790939722558637,-0.11964121180044213,-0.16489732172575305,0.10428616226456765,-0.1951975791146713,-0.33644360557523983
2019-06-02,-1.5853834162943723,-1.4463742016960524,-1.7255554015430092,0.196923322688286,-0.9473129128917283,-1.6711204768225845,-1.4138007370593684,-1.7439235609542378,0.18007593452997245,-0.9270545281789039,-1.7920149652448285,-1.5979951593340045,-1.8906073771884568,-0.0469528791962254,-0.42734521542778303,-1.8052042104623098,-1.676659341207463,-1.8095514977871099,-0.41007312157097553,-0.6177765102405248,0.41683300871584855,0.10112237967364802,0.6228040879466477,-0.01893139386538968,-0.5623301171308349
