Date,SYX_Open_average,SYX_Open_max,SYX_Open_volatility,SYX_Open_change,SYX_High_average,SYX_High_max,SYX_High_volatility,SYX_High_change,SYX_Low_average,SYX_Low_max,SYX_Low_volatility,SYX_Low_change,SYX_Close_average,SYX_Close_max,SYX_Close_volatility,SYX_Close_change,SYX_Volume_average,SYX_Volume_max,SYX_Volume_volatility,SYX_Volume_change
2016-06-19,-0.45800951645870114,0.08810202247855627,1.3933253232458382,-1.7638092440695698,-1.8278177010421552,-1.0920582090866824,2.082496006355008,-2.4834210811209863,-1.7175359797346814,0.04916772265287148,2.9266125987290192,-2.609782572361123,-2.4195609736355164,-0.6715421643127107,3.002781641765874,-2.6866655451147103,1.5444768763775247,2.923884052946911,3.0345592330632516,0.22462815865429925
2016-06-26,-2.943389098489853,-2.8285563958924276,1.111101757255205,1.5246972591287251,-3.0864964183696846,-3.0910373708503713,-0.07955212274477214,0.7945332937013454,-2.847279574841362,-2.8067563323847353,0.5804418719310601,1.3879419252557677,-2.756399651198236,-3.1166620787200805,-0.09750397953834081,0.888862756821504,-0.1000996476312434,-0.5698926058505234,-0.6679359048856877,-1.1803981911657069
2016-07-03,-1.5191905085960622,-1.0032343757534004,1.220932339362101,1.2148239503480405,-1.881550610861468,-1.4147099076830814,0.9829271971262872,1.3340684051672609,-1.3634585097063858,-1.0482545910914132,0.20209694484173202,0.9110324517869194,-1.6355742635239232,-1.3210623094311391,0.11046747573587307,0.9265143564673505,-1.0770118436490808,-0.5948631196651368,-0.3504562661238656,-1.1492363569372155
2016-07-10,-0.13813313295468782,-0.014114463116920526,0.21985345732683673,0.8632179179613481,0.10429449775128397,-0.05637391289012326,-0.446031226581329,0.26298463206981354,0.005385362392066678,-0.5729743371990191,-0.8119623850648191,0.36940443327356043,0.03855449823308909,-0.46782321532182414,-0.8101434756118356,0.1777193216175755,-0.004257796757867423,-0.41081190267015744,-0.6999968482241488,-0.49637236150209807
2016-07-17,0.08011095924186105,-0.47652546458307443,-0.9850503957403445,-0.31349893603813583,-0.18716789971833264,-0.07835207054047762,0.23349059499437438,-0.28280143795382706,0.24599518977730903,-0.020815182169183405,-0.5664571903156771,0.203410335164157,0.03384700257608388,-0.43398640139193856,-0.6375337536142831,0.19557240061723133,-1.8973481929293865,-1.3088735907756857,-1.0204765081038574,-0.4543449166096227
2016-07-24,0.20734074210991904,0.3542307666080978,0.2262270881983268,-0.2242454408968295,0.13842587326674954,0.009921309052432254,-0.6260102567162052,-0.2513128037680059,0.014627003422640117,-0.23291149585902984,-0.14877382773663025,-0.5245923961472572,-0.07169764810384435,-0.19044220596435504,0.3040849527192035,-0.9172097787773127,-0.6572540797466335,-0.3442285120057275,-0.06679425520448767,1.6327324916086488
2016-07-31,-0.5729361190840488,0.355985688012352,1.3390132318742993,-0.8563488052814833,-0.6507277380856389,-0.12613104625851448,1.3051803438761787,-1.5067213730495546,-0.7448360008951621,-0.988067906804522,-0.423300840234216,-0.2215705710120441,-0.9097782016219715,-0.6520482876741396,0.13053857225457988,-0.7756407985498477,-0.4351224919931754,0.0399618545272697,0.4762429179554412,0.04463436574788148
2016-08-07,-1.389476911352878,-1.8909434929978517,-0.21093447839554022,-1.2666280402852883,-1.555201284367302,-1.8688353858196947,-0.785758203940683,-0.4560701700396583,-1.2761819047130125,-1.6734668964769406,0.005057133843844814,-0.7235833082288148,-1.3984935756899837,-1.7483276196362707,-0.03461224343873033,-0.45087959540819905,-1.7077477431497377,-0.9585883001124139,-0.4981767875706286,0.09867112415794192
2016-08-14,-2.1028417125933654,-2.017410001097791,0.7567656316203045,-1.5727718047425352,-2.2191288862927583,-2.072446639422791,0.8766515138688841,-1.3680442203178025,-2.2567275754894967,-2.547269979901053,-0.30570922804626466,-0.4779717335407519,-2.328190025873978,-2.5751967916589447,-0.461723291333038,-0.09354164071173238,-0.3973344986939418,-0.7268651583418274,-0.9256403964903597,0.01871658287008504
2016-08-21,-1.804533402745211,-1.996351863014601,-0.20656553317435203,0.8886852999015367,-1.6967542167288852,-1.9563404367617827,-0.24192514047999958,0.8505215714532998,-1.704856265858051,-1.861035136085478,-0.5976157416873862,0.6175385583900809,-1.6433298891831662,-1.7330430072741878,-0.22736780587216004,0.6907766323457325,-0.7674314632864122,-0.520524801255333,-0.20563415119345665,-0.09442785334813973
2016-08-28,-1.247587968074963,-1.2240631901646954,-0.06690680909742695,-0.9054811543320775,-1.328977817376692,-1.2840318458535467,-0.11657286314019058,-0.6936430483884463,-1.407981414056529,-1.5251865124310746,-0.7559335993636443,0.04429703294567174,-1.4390154367518966,-1.5963946135786045,-0.7919552788805703,0.17164982372181353,-1.2883079111016253,-0.7941503879982529,-0.4646556191660675,-0.6521145350982399
2016-09-04,-0.654891755803747,-0.9344864036674417,-0.5191122648695871,0.6095761671431933,-0.365219395314987,-0.6306303366892785,-1.1511530629039373,0.35456681937897194,-0.34221465460704636,-0.4912369452362744,-0.16249131879876302,0.6177540445380549,-0.2877284900028558,-0.45338947666783663,-0.7068358127632487,0.4487424098770701,1.1335951110261835,0.5795769834470664,0.1718677088560841,-2.1001641768808343
2016-09-11,-1.183070849944745,-0.9376082101888734,0.6927523690828569,-1.2909459466319066,-1.0975017171767694,-1.0375992606799234,0.9862543915290809,-1.2143205511040047,-1.3963114309762112,-1.1968056635970852,0.3016421943156437,-0.7942512513984791,-1.5297429342824036,-1.2834238222389103,0.3891135050852337,-0.8024039150370729,1.6853472614475127,2.276416263930034,2.2625690723423144,-0.2630902288381762
2016-09-18,-1.4531291309439154,-1.5674883197536995,-0.5219326023726033,0.23919989954077728,-1.2351335497102454,-1.2703768301529474,0.8880929689225759,1.3682507943377087,-1.3324151488306828,-1.0805699404279754,1.6766899596785325,1.0521657859900075,-1.2384518222614096,-1.151076418219858,0.908991811352891,1.0090393327850253,1.0924437331863406,0.47880844430187564,0.3225176951618733,-0.11238830187744199
2016-09-25,-1.232880732559283,-1.4713843342298407,-1.5811591077240643,-0.13638028536392482,-1.2004037410226331,-1.4027085051867645,-1.4687086674191736,-0.18526035912984049,-1.112744198961679,-1.2975480251291929,-0.992050593868734,0.05549268376326779,-1.0728589370284483,-1.2435654090159365,-1.1953649437951817,0.19264125903272705,0.7036928205000522,0.06553831520966394,-0.08996583355131074,0.8601959035320135
2016-10-02,-1.2986857407860948,-1.2038633715755778,-0.10245860650197507,-0.520822637231838,-1.3717981244150321,-1.3214419209419546,0.15701119335855152,0.08091713983249184,-1.3756388061190732,-1.3477839441175423,-0.3613245789792949,0.5393860971370149,-1.347580353619582,-1.1907386039922818,0.43535198875471226,0.9864236038061613,0.057090795850246075,0.17517014792677407,0.15647896328745434,0.45931094832299196
2016-10-09,-0.7464947604266009,-1.0431809348588408,-1.5953341538109407,0.719952812050994,-0.7918781007306825,-0.8510195643444158,-0.9131205484250655,0.48093203307531207,-0.6556224522548919,-0.7806210505432049,-0.43636388593555003,0.9667088040929336,-0.6632453891881064,-0.7294001080859518,-0.42420403677843715,0.8220811412949462,0.3559866941167286,0.8147592375463478,0.8826408148619507,-2.473818916187955
2016-10-16,-0.6397985696201336,-0.940694586327124,-1.7788782669389502,0.3217665631801724,-0.7373334551135013,-0.8875044706830754,-1.1844462249546885,0.3297890855142688,-0.5747281608548646,-0.7690402265985113,-1.2360902964112097,-0.3543566142522074,-0.5770621138022222,-0.7797338742969575,-1.3037764570813517,0.06252030881264167,-0.523946213762179,-0.6466750193428843,-0.7700128189704768,0.5693721520043187
2016-10-23,-1.0559589104284584,-1.1956156265827866,-1.418104122216338,0.18075652352967547,-1.1450816382081164,-1.104799456457866,-0.6549234750145477,0.7500839261221226,-0.992426257764263,-1.1146043362724725,-0.5214899400864945,0.2603396540284665,-1.0356510218581907,-1.1034649686630127,-0.9419451151058779,0.5287552469494823,-0.4736780167915324,-0.49001167965100184,-0.4909786112896342,1.3202567271679233
2016-10-30,-1.8890038783232366,-1.41943186599984,0.6568210510311427,-0.6182180025924026,-1.9509288978441943,-1.7373172100805476,0.519998791614292,-0.6597787246145712,-1.889333266541314,-2.04622222788582,-1.2759959372437208,-0.0030750943338094107,-1.9369270106703227,-2.0308521506264863,-0.6041923220361768,0.6671739761034015,0.7232238336863973,0.3550947416265713,0.25394453693335356,0.9260238638066832
2016-11-06,0.5589103399567964,2.2010109762766352,2.9820965698995856,2.7489146434346017,1.1447847365625694,2.139015545242478,2.9756891396439005,2.6995919582939036,0.2956121805959212,1.7668277807196295,2.8133588375960077,2.5876238926418993,1.306468141224365,2.2459044656682403,3.001535110997498,2.8315761573675644,1.8339023411588768,0.5140845235461163,0.3529213515903155,1.8179780245739492
2016-11-13,2.5164831741664337,2.0004660244163612,-0.23349566689981616,0.3420612036393575,2.281402563171055,2.0508417365768787,-0.13301350016980573,0.2324572749858727,2.3557706286621802,2.064935039188108,-0.43281855502896416,-0.4141600995967815,2.2578304464945376,2.0895200190147385,0.18750181618854359,0.04468388538270253,-0.2388593295362823,0.0015335140214465508,-0.04060870891287329,0.0033316435672170013
2016-11-20,2.1664726906333045,1.9193369306275037,-0.05895115709361186,0.043085021051706106,2.0579930643136803,1.932948571680417,-0.17425970934986745,-0.7986213084797842,2.1543062883050066,1.9345427576604024,-0.6453755910084232,-0.30892819019152645,2.0934562468098243,2.0257645605740557,0.2003673531297106,-1.2148880217703224,-0.3067882940555001,-0.4123267248230804,-0.5833733388105631,-0.2369293670449017
2016-11-27,1.1850793589967055,1.1480925211331907,0.056677807763787016,-0.983693246949008,1.215445572205082,1.1865714316606528,-0.29381686875209634,-0.7098822993055469,1.021839065221773,0.8759469198800625,-0.6020051570340487,-0.5421901567255671,0.9620979855728644,0.7605336913037871,-0.24939654036975498,-0.009978214730380049,1.6690441843187198,0.9824577434035873,0.8569805039433059,0.8988809318585845
2016-12-04,1.4640943569267875,1.1230147273233053,-0.28022771800970103,0.4315747377637466,1.3328758776573273,1.0433183360199962,-1.0265081565980223,-0.0810124113744993,1.5804899439778854,1.455983078990274,0.06321054148857573,0.3207235845802465,1.4651503473409024,1.1679000371754644,-0.733251835774055,-0.5088521500534816,1.7666370228263613,0.9809024760317665,0.5892920190533757,0.41421385712631026
2016-12-11,1.1768599170544947,0.9160955639082992,-0.3874411289030819,-0.582119702711235,1.1271117341374846,0.9816778815912311,-0.605746349299459,-0.3224456094983196,1.2560422657561785,1.2347711924325893,0.36606439631519705,-0.9453779619975425,1.1633147485850972,1.0064683878949379,0.04070632501396679,-0.5645199534574019,2.7252415713592937,3.2310970094895852,3.2512055044767405,-0.10918940454826856
2016-12-18,1.117440979795691,0.8497766744016821,-0.7693473080651674,-0.2071408523208108,0.9751832971804646,0.784960303422972,-0.7753532594392569,-0.14516828692910388,1.2106057967036303,1.0749597934941895,-0.40335715705197434,-0.31133830976737514,1.1012723687044592,0.8838349592306062,-0.7935753932437051,-0.28137203415799705,-0.5492984714608351,-0.34176039654712825,-0.26235303609448846,-1.6204750111935189
2016-12-25,0.8893018671580537,0.660022917860311,-0.7554634633493144,-0.29218663988809995,0.7765451278031024,0.6175920351049732,-0.579226737735504,-0.3280995792534897,0.7891313607318996,0.8451309793594192,0.05804151949296345,-1.1804498280138795,0.7829041904054259,0.6507034295791925,-0.46545032726987545,-0.6900714753901186,-0.15944318120784465,0.07058202387173608,0.1990699697159836,1.983620372058143
2017-01-01,0.5345053113546154,0.46335405383389777,-0.2441783959801094,-0.6803867649066535,0.3793332152932069,0.43530791919109285,-0.053415919622134954,-0.7107067702482008,0.5751433158359818,0.43493054922036906,-0.6429171233957676,-0.41603958144561204,0.4165552969036366,0.2948962271063117,-0.5081695132820698,-0.5115602674228065,0.8279654436638328,1.2968632438962684,1.310941105966139,2.6478702338087357
2017-01-08,0.3048993442474652,0.18782738340455923,0.021853273480015506,0.5352775026936736,0.3590039300056984,0.2017379390742986,-0.5315095895586094,-0.16927349990657348,0.3299480034260548,0.2856209884364594,-0.1835072468769102,0.5142111435301965,0.38440351059716116,0.2061113132912185,-0.6597283908930103,-0.09991127711152928,0.000713299930207151,-0.1865578246189318,-0.12031738867771676,-1.4984703622071405
2017-01-15,0.496525612442264,0.381264084420986,-0.35600061476909206,0.3021980731068729,0.45773662759111217,0.33889137191699686,-0.26876710281534044,-0.11536936323179822,0.5646849138515324,0.4892491670364438,-0.022459905893744702,0.5735854768688328,0.5432650921978008,0.41778657374684175,-0.4053397083112017,-0.1963104775840464,-0.8968636638538467,-0.750546780205275,-0.6509151036136209,-0.299104123479083
2017-01-22,0.197393652215234,0.37917400287798175,0.5291828750008892,-1.103585825847377,0.05543996046098316,0.3034458321446436,0.8143833277721715,-1.0881521901228604,0.10981780275423475,0.5242588196017013,1.3701418268945411,-1.8478297000307564,0.02013393556793671,0.4016901006579111,1.1828711074274825,-1.6114433367806393,-1.2595844938129117,-0.7546835465062562,-0.6291863159953892,-0.1694846173587377
2017-01-29,-1.582795881321087,-2.7411203603534178,-0.1777559382585018,-0.5218811373240404,-1.7892821801114018,-2.4225939300496533,0.3954858655818906,-0.7904971437928145,-1.38254529473767,-1.8768653777111506,0.2569999815653655,-0.42641323243199053,-1.8587723353867895,-2.1319933163235403,0.07736348524908519,-0.7513451675383951,-1.3958989593202535,-0.8503011886133691,-0.782608698307165,-0.5272809178204487
2017-02-05,-2.64997116235425,-2.619528195212766,0.7265771948824838,0.48138229820222,-2.6693301781199468,-2.7428448675867023,0.2916558718297107,0.7737922148956109,-2.5761657946379226,-2.624616080433106,0.07721400244009609,-0.45151583836073733,-2.5821318495531336,-2.4720542026715613,0.45491687881084397,0.22329763334029365,-1.1279266145027371,-0.8194258535292503,-0.7741450948787567,-0.172121471890568
2017-02-12,-1.812037323911785,-1.9325100316052868,-0.7315705057531625,0.7511445917524227,-1.9195103263694768,-2.0668915096620113,-0.3914481206477988,1.440054224379891,-1.8900650743809728,-2.0603365053818887,-0.7612055947017005,0.8540663725208675,-1.757473466925215,-1.8212689286199912,-0.3923791786084015,0.4155132793557052,-0.9373899781998507,-0.7272831131945922,-0.6790448577844805,-0.28766076018261705
2017-02-19,-1.483578954838166,-1.57864020657849,-0.7535116010283311,0.5474429418407946,-1.571920397116966,-1.5906810460904648,-0.20316789810524274,0.6594179090457911,-1.4860586536929001,-1.5939966102385335,-0.8362269356574392,-0.2921964730443929,-1.564002786340411,-1.636635898556358,-0.03247423758976177,-0.49266081260525213,-0.9858528183268835,-0.7376764362733599,-0.6744005734685179,-0.14512711733052705
2017-02-26,0.0646624434567018,1.0655491208250758,2.975616451722416,2.6973055249094147,0.6475235780822215,1.8675610182003102,3.1028486568939457,2.9615858635628447,-0.09454119606869305,0.7464234275524163,2.8589123837641846,2.279571649572227,0.22586493906366378,0.811950201914708,2.750550055842207,2.602190438112023,-0.11212487637134066,-0.2953013301004632,-0.3503847121640376,0.07134249452881315
2017-03-05,-0.32092842563835094,0.017410884775577017,0.8148204260241289,-1.4636696754404348,-0.4835469632919761,-0.21642827953617927,0.5856878672034668,-1.3443599022929043,-0.9025095040191663,-0.7066516896108839,0.48854544883382,-0.85383135544027,-0.949225458510313,-0.6443916255116634,0.7293774016938234,-0.7445980732916752,0.5253766785458776,-0.17039867517524862,-0.34150979419380084,-0.3283692815877021
2017-03-12,-1.2063247488083668,-0.8129119981727213,0.41959666550086133,-0.019510892527195355,-1.057969176720367,-0.6425785339944959,0.3274345200052381,0.22076040736506725,-1.3155441470558054,-1.311822212945922,-0.08808815837289109,-0.1802771687025576,-1.2315781006406343,-0.6677359950870478,0.9979253089684594,0.08986528470761757,2.9954778777543463,3.0252476443348706,3.02253342214262,-0.2923167048890785
2017-03-19,-2.0253046296081063,-1.8067145580215542,0.44830091438058345,-0.7949134465371709,-1.288855606787252,2.1096330963321637,2.7144640430659104,2.689546982552872,-2.034087640021034,-1.7990619139778115,0.5747091265383764,-0.20758612428324477,-1.3533000123286691,2.4134327612544717,3.0107720274771466,3.021619088772045,2.268944451853716,2.4563272814074044,2.4963601380255773,3.0531578605062135
2017-03-26,2.8561813399782596,2.9559137623009,2.5817636793755963,2.3909290564125,3.059340484009099,2.877644347821529,1.210606002972668,1.6668168748016294,2.815103036775157,2.918814400542141,2.5164552435508796,2.6136500744115025,3.0174666384029156,2.920525582672671,1.2207154530925488,1.660589650998982,1.5305087821761507,0.3141458326963451,0.049133770709101764,-0.4825979053091922
2017-04-02,2.605875615567611,2.494673474928444,0.09522739773501396,0.4757541527548093,2.604959909606415,2.3818963232657153,-0.21740796183066946,-0.39646921314475236,2.6061850838333833,2.457461570761355,-0.25790271434401146,0.48643474662769565,2.4871368145682733,2.2635785953091947,-0.15781163530413672,0.3947538029721643,1.0930735020450881,0.1227953156633947,-0.16272710870686097,-0.729687888255007
2017-04-09,1.9763905588751371,1.8477887660328154,-0.2339925189396277,-0.9580511732907246,1.9879800120344542,2.0716015895979503,0.728448067813338,0.7723515668164873,1.9732597820190056,1.9178731328636192,-0.2092664822728316,-0.8681138737251167,2.002558925660799,2.043401277277769,0.7291710167256337,0.5519602985889001,0.5257035282457364,0.07245490450078505,-0.08269831931424684,0.13230394532792386
2017-04-16,1.8444899263421417,1.8662244876289673,0.6216372952367554,0.2825922674216936,1.7918951328815897,1.8697438558159383,1.0021580860905626,0.8612636271352325,1.8175605681898992,1.8823681611544518,1.3245259131059057,1.5494952920018852,1.8039300918462844,1.8488004428999592,0.8165292362578381,1.1879593085951987,0.24232508392441457,0.059061041249814684,-0.018768962947936275,0.08356541877029253
2017-04-23,1.8426063940138817,1.8280367384118854,0.427201286036029,-0.7690745812326931,1.7774316208361798,1.587144247224611,-0.4508004591853955,-0.25275651775641267,1.81031197862035,1.7769772507514707,0.20598837661076055,-0.8315116495974736,1.8024451365128042,1.6453237367829072,-0.0797029282272878,-0.2005606150480925,0.2451612702774443,-0.26832308402360733,-0.5053095531450398,-0.35132115522520374
2017-04-30,1.7075952694235865,2.2079101596233532,3.0720367677847356,2.6382000583314387,1.7635559950034914,2.0231709432987164,2.6038462880421647,1.8454232876350696,1.645924079452765,2.080660342624118,2.9148375453243967,2.4112327420018085,1.7202185717407072,2.0404540947856757,2.530935037138884,2.1211560002106014,1.988428578940114,1.3075147784938375,1.1543594302160718,0.6600540340293438
2017-05-07,1.8673592704120323,1.6530045098375707,0.38725802133905957,-1.0848816344755583,1.7864055524461853,1.6404171726960428,0.21716693729286393,-0.4637122424861084,1.8589859813514922,1.730129373458298,0.6889949267600944,-1.1270126284876112,1.8111489173179873,1.672117263225796,0.21113308563942632,-0.6404782890987135,0.4243851544573741,0.1309787183953907,0.05496086429041076,0.2332233914978086
2017-05-14,1.5168487576961072,1.4610901613770724,0.4273566219600734,-1.3520975592580045,1.4479385092521107,1.4330145436978776,0.15293551621458354,-1.8532520720511896,1.4959193965494284,1.4107451689575046,0.21020089862339017,-1.064983113248869,1.4433691554676389,1.3724049448417757,-0.08089832581533712,-1.299794429514366,-0.10398336719298899,-0.49877088781784185,-0.651421213994776,-0.4548829152116039
2017-05-21,1.279289452658976,1.0259394126287154,-0.8747418828339711,-0.23349261445927977,1.1867205747547946,0.9873670586787405,-1.059123892824481,-0.7060973647369103,1.2657732851383356,1.0166287188953826,-1.0816921828816781,-0.2969569354582492,1.247997520277826,1.0158641313245427,-1.1718500208442006,-0.6983486477605163,-0.9897058540006654,-0.8479935145014151,-0.7735118273185845,-0.5091556478659673
2017-05-28,1.1755076592180043,1.118447909601924,0.07531878104538195,0.6790442603754369,1.1471841427466987,1.103950568475283,0.03310504176497705,0.32525966356348074,1.1598399742374337,1.1047043682865036,0.2539565371794423,0.41692164510755936,1.1742743540605387,1.0887774431615656,-0.3680423338270624,-0.12142247046600123,0.4732268366664819,-0.24178973739088877,-0.4878843349035524,-0.03983320119888328
2017-06-04,1.2736780537969423,1.2591139564699823,0.6514279212370278,0.8735202100978317,1.2664391508058461,1.2437235374634155,-0.021188074726799466,0.12460716560609883,1.2867717918905381,1.1518783912464714,-0.1134807750528754,0.20215431476962278,1.3147244609134914,1.3386499168581147,-0.1123918691152107,-0.2931674141675781,0.5893174580543417,-0.25493390848801467,-0.38794520557534173,-0.1089806949492111
2017-06-11,1.3638985462404756,1.1985786240557978,-0.3562256543201406,0.32791934103193765,1.4044356588116003,1.521904708304914,-0.048929063260623296,0.725497582945487,1.3631574981060852,1.239988079761676,-0.19485438686928502,0.5232071615023525,1.4636199739694107,1.5551445557958183,-0.297869169383574,0.24031793093828982,1.5933835618886618,1.2964900687888026,1.003981109353139,0.3690930883560131
2017-06-18,1.6501403680882982,1.670403867232241,0.345748419539014,0.4975352539845149,1.6706991934298099,1.5952996091367533,-0.10941930980536164,0.5035453559763329,1.6535334168538898,1.7557007109046736,0.5457927305623199,0.7476514114329725,1.6701291175471387,1.6704641579090387,0.3004538215530511,0.45393832290119573,1.7707624631511858,2.524014275987314,2.5712121712849014,0.9110327909752797
2017-06-25,1.2919465776044747,1.1153029014539129,-0.1453693337706968,-0.7596004154010882,1.285755032499928,1.0315701687752739,-0.9845152836823359,-0.6313386488843519,1.2055801894330895,1.0882142921185651,-0.1388873911427081,0.5628913394280749,1.2170375966075275,1.1125278036914974,-0.10610900986165966,0.378900888513669,1.4828707854488299,0.7964877198440149,0.445851191856631,-2.4968359575870305
2017-07-02,1.1439659628354475,0.9058542491235781,-0.8795641403121649,-0.4515729251701454,1.0762619622239784,0.8749318262283285,-1.1069600341275403,-0.9077634792396977,1.2394221792681575,1.0120866494843248,-0.9914715700522909,-0.6670971068159813,1.1391669531653157,0.9657043218608108,-1.0905440299932565,-1.093365197276415,0.07510071669864869,-0.4096203670029468,-0.6993950710984789,-0.8514445684635147
2017-07-09,1.118240201668049,0.9930200662886536,-0.6191230836018943,-0.7787139223074344,1.0870187029417029,1.0003521120437018,-0.5647542013600289,-0.28287516636819693,1.1620849897097685,1.0021555858270013,-0.8241948142637702,-0.1173386697191104,1.0538768769917801,0.9156010462899034,-0.9072900722599556,-0.30443800287835676,-0.46220462591121825,-0.5533942330112659,-0.6185991488789766,0.38271452127970335
2017-07-16,1.0151731034633722,0.8239617078820677,-0.6005720541835896,-0.7001764765212122,0.9550132236512835,0.8081310418006958,-0.6239037326578517,-0.9371035591210233,1.0604515118160545,0.9906836838668888,-0.33942193126962283,-1.1927767407737246,0.9351829145278405,0.8307644222518378,-0.49605038266030027,-1.2727386554680449,-0.9663402828637183,-0.8429046345533846,-0.795247927232595,-0.23286345574434464
2017-07-23,0.6378967680604317,0.4101166559951282,-0.5350382340007718,-0.19036193273668983,0.6544257193293332,0.5335622647263641,-0.7011233528599798,-0.377621223468611,0.5054517846909454,0.48889904162636927,0.019208654426591518,-1.3721251195756003,0.5288312245316436,0.4002618713961962,-0.4148932300495771,-1.0804783416847827,-0.10458306391168386,-0.07281610706752911,-0.10049539778962369,0.556454620478127
