Date,FlexShares Currency Hedged Morningstar EMEtf_Open_average,FlexShares Currency Hedged Morningstar EMEtf_Open_max,FlexShares Currency Hedged Morningstar EMEtf_Open_min,FlexShares Currency Hedged Morningstar EMEtf_High_average,FlexShares Currency Hedged Morningstar EMEtf_High_max,FlexShares Currency Hedged Morningstar EMEtf_High_min,FlexShares Currency Hedged Morningstar EMEtf_Low_average,FlexShares Currency Hedged Morningstar EMEtf_Low_max,FlexShares Currency Hedged Morningstar EMEtf_Low_min,FlexShares Currency Hedged Morningstar EMEtf_Close_average,FlexShares Currency Hedged Morningstar EMEtf_Close_max,FlexShares Currency Hedged Morningstar EMEtf_Close_min
2019-06-09,-1.1165877371167199,-1.1165877371167199,-1.1165877371167199,-1.1434300185086392,-1.1434300185086392,-1.1434300185086392,-1.0281034635761248,-1.0281034635761248,-1.0281034635761248,-1.1258052152949751,-1.1258052152949751,-1.1258052152949751
2019-06-16,-0.16263258208820286,-0.16263258208820286,-0.16263258208820286,-0.1970236582605792,-0.1970236582605792,-0.1970236582605792,-0.10111088528536405,-0.10111088528536405,-0.10111088528536405,-0.16562763407035522,-0.16562763407035522,-0.16562763407035522
2019-06-23,-0.49345813772251534,-0.49345813772251534,-0.49345813772251534,-0.5242599277186217,-0.5242599277186217,-0.5242599277186217,-0.42306059269472646,-0.42306059269472646,-0.42306059269472646,-0.4978638218786409,-0.4978638218786409,-0.4978638218786409
2019-06-30,-0.33510054002588674,-0.33510054002588674,-0.33510054002588674,-0.23364983401576161,-0.23364983401576161,-0.23364983401576161,-0.4097354473206205,-0.4097354473206205,-0.4097354473206205,-0.42610031707070045,-0.42610031707070045,-0.42610031707070045
2019-07-07,-0.5373694781187414,-0.5373694781187414,-0.5373694781187414,-0.5566558706609004,-0.5566558706609004,-0.5566558706609004,-0.5219183944059961,-0.5219183944059961,-0.5219183944059961,-0.5382780373046057,-0.5382780373046057,-0.5382780373046057
2019-07-14,-0.5421364797300275,-0.5421364797300275,-0.5421364797300275,-0.5606141846837185,-0.5606141846837185,-0.5606141846837185,-0.5271604100368268,-0.5271604100368268,-0.5271604100368268,-0.5430652292863144,-0.5430652292863144,-0.5430652292863144
2019-07-21,-0.5849791469924052,-0.5849791469924052,-0.5849791469924052,-0.6024135086101948,-0.6024135086101948,-0.6024135086101948,-0.5704356651580811,-0.5704356651580811,-0.5704356651580811,-0.5860111235069022,-0.5860111235069022,-0.5860111235069022
2019-07-28,-1.547803195869276,-1.547803195869276,-1.547803195869276,-1.5497775355409116,-1.5497775355409116,-1.5497775355409116,-1.5358837852276617,-1.5358837852276617,-1.5358837852276617,-1.5494351817730077,-1.5494351817730077,-1.5494351817730077
2019-08-04,-1.6829089051039334,-1.6829089051039334,-1.6829089051039334,-1.680710448916941,-1.680710448916941,-1.680710448916941,-1.6738501555575174,-1.6738501555575174,-1.6738501555575174,-1.6839495461170138,-1.6839495461170138,-1.6839495461170138
2019-08-11,-1.6360282788157554,-1.6360282788157554,-1.6360282788157554,-1.6328296813503007,-1.6328296813503007,-1.6328296813503007,-1.6293757170181997,-1.6293757170181997,-1.6293757170181997,-1.6375733792574534,-1.6375733792574534,-1.6375733792574534
2019-08-18,-1.614057567224108,-1.614057567224108,-1.614057567224108,-1.6068877906926862,-1.6068877906926862,-1.6068877906926862,-1.6100860545708466,-1.6100860545708466,-1.6100860545708466,-1.6160429027132472,-1.6160429027132472,-1.6160429027132472
2019-08-25,-1.0743194634256468,-1.0743194634256468,-1.0743194634256468,-0.9938752934585598,-0.9938752934585598,-0.9938752934585598,-1.1116029647576986,-1.1116029647576986,-1.1116029647576986,-0.9882923044317847,-0.9882923044317847,-0.9882923044317847
2019-09-01,-0.37051834724524413,-0.37051834724524413,-0.37051834724524413,-0.3866304070217074,-0.3866304070217074,-0.3866304070217074,-0.35857275044389036,-0.35857275044389036,-0.35857275044389036,-0.37754399649636344,-0.37754399649636344,-0.37754399649636344
2019-09-08,0.32056300263078774,0.32056300263078774,0.32056300263078774,0.34606612380479845,0.34606612380479845,0.34606612380479845,0.32525113650091514,0.32525113650091514,0.32525113650091514,0.3069579721446164,0.3069579721446164,0.3069579721446164
2019-09-15,0.14027817889143193,0.14027817889143193,0.14027817889143193,0.11546531839039866,0.11546531839039866,0.11546531839039866,0.160212497409195,0.160212497409195,0.160212497409195,0.13895758418049067,0.13895758418049067,0.13895758418049067
2019-09-22,-1.2019736199081585,-1.2019736199081585,-1.2019736199081585,-1.2156111394136373,-1.2156111394136373,-1.2156111394136373,-1.1966075061836339,-1.1966075061836339,-1.1966075061836339,-1.2244395433976454,-1.2244395433976454,-1.2244395433976454
2019-09-29,-0.9850129252442483,-0.9850129252442483,-0.9850129252442483,-0.9974288261008603,-0.9974288261008603,-0.9974288261008603,-0.9793127923487177,-0.9793127923487177,-0.9793127923487177,-1.001662163433712,-1.001662163433712,-1.001662163433712
2019-10-06,-0.4027788055504838,-0.4027788055504838,-0.4027788055504838,-0.41983716766604035,-0.41983716766604035,-0.41983716766604035,-0.3945949150288054,-0.3945949150288054,-0.3945949150288054,-0.41172490779969734,-0.41172490779969734,-0.41172490779969734
2019-10-13,-0.28636178394489786,-0.28636178394489786,-0.28636178394489786,-0.30417932871594433,-0.30417932871594433,-0.30417932871594433,-0.2777593283837419,-0.2777593283837419,-0.2777593283837419,-0.29370497355834646,-0.29370497355834646,-0.29370497355834646
2019-10-20,0.1410373665649026,0.1410373665649026,0.1410373665649026,0.12253984159960647,0.12253984159960647,0.12253984159960647,0.15160661970417977,0.15160661970417977,0.15160661970417977,0.14245922768557642,0.14245922768557642,0.14245922768557642
2019-10-27,0.10128349888532345,0.10128349888532345,0.10128349888532345,0.41498919302145904,0.41498919302145904,0.41498919302145904,0.03061275953339745,0.03061275953339745,0.03061275953339745,0.4414104948529653,0.4414104948529653,0.4414104948529653
2019-11-03,1.1378990083860676,1.1378990083860676,1.1378990083860676,1.085561764427818,1.085561764427818,1.085561764427818,1.1596316338896717,1.1596316338896717,1.1596316338896717,1.1302955182191734,1.1302955182191734,1.1302955182191734
2019-11-10,0.6764377477527364,0.6764377477527364,0.6764377477527364,0.6278751739628948,0.6278751739628948,0.6278751739628948,0.6965708672791905,0.6965708672791905,0.6965708672791905,0.6633963415527087,0.6633963415527087,0.6633963415527087
2019-11-17,0.6108459341700748,0.6108459341700748,0.6108459341700748,0.5915481224217187,0.5915481224217187,0.5915481224217187,0.6190592069474457,0.6190592069474457,0.6190592069474457,0.5979770263596844,0.5979770263596844,0.5979770263596844
2019-11-24,0.9328969923401893,0.9328969923401893,0.9328969923401893,0.8939819567333888,0.8939819567333888,0.8939819567333888,0.5076195293432167,0.5076195293432167,0.5076195293432167,0.4676004681630243,0.4676004681630243,0.4676004681630243
2019-12-01,0.7858302136515181,0.7858302136515181,0.7858302136515181,0.7456825885947673,0.7456825885947673,0.7456825885947673,0.8348887293869185,0.8348887293869185,0.8348887293869185,0.7922742098533229,0.7922742098533229,0.7922742098533229
2019-12-08,1.7391998068939514,1.7391998068939514,1.7391998068939514,1.6961049661659893,1.6961049661659893,1.6961049661659893,1.798996374996564,1.798996374996564,1.798996374996564,1.7589613879195902,1.7589613879195902,1.7589613879195902
2019-12-15,2.1266474968199205,2.1266474968199205,2.1266474968199205,2.096979106039601,2.096979106039601,2.096979106039601,2.1709897284530997,2.1709897284530997,2.1709897284530997,2.1469102003802765,2.1469102003802765,2.1469102003802765
2019-12-22,1.7862525184364664,1.7862525184364664,1.7862525184364664,1.766093270366035,1.766093270366035,1.766093270366035,1.817081877553795,1.817081877553795,1.817081877553795,1.8017446286013241,1.8017446286013241,1.8017446286013241
2019-12-29,2.192284701157791,2.192284701157791,2.192284701157791,2.1854471078407816,2.1854471078407816,2.1854471078407816,1.6930451957460897,1.6930451957460897,1.6930451957460897,1.685949308588987,1.685949308588987,1.685949308588987
