Date,ProShares Morningstar Alternatives Solution_Open_average,ProShares Morningstar Alternatives Solution_Open_max,ProShares Morningstar Alternatives Solution_High_average,ProShares Morningstar Alternatives Solution_High_max,ProShares Morningstar Alternatives Solution_Low_average,ProShares Morningstar Alternatives Solution_Low_max,ProShares Morningstar Alternatives Solution_Close_average,ProShares Morningstar Alternatives Solution_Close_max
2016-07-31,0.8688811961578523,0.8688811961578523,0.42652259566185396,0.42652259566185396,0.27654239116729484,0.27654239116729484,-0.0778042809667911,-0.0778042809667911
2016-08-07,0.7080446793415449,0.7080446793415449,0.30168993466889404,0.30168993466889404,0.46829202378304147,0.46829202378304147,0.26388547168347815,0.26388547168347815
2016-08-14,0.4314475774881165,0.4314475774881165,0.3585048310497544,0.3585048310497544,0.7161156068623052,0.7161156068623052,0.5353169170883469,0.5353169170883469
2016-08-21,0.5240942784607631,0.5240942784607631,0.12419295139622587,0.12419295139622587,0.7573848946829747,0.7573848946829747,0.38472555625703003,0.38472555625703003
2016-08-28,1.365867526844472,1.365867526844472,1.489267394376041,1.489267394376041,0.6636729306454505,0.6636729306454505,0.4614838892056525,0.4614838892056525
2016-09-04,-0.3815393815466055,-0.3815393815466055,-0.14797908710010255,-0.14797908710010255,-0.1556731300986307,-0.1556731300986307,-0.10098594949888368,-0.10098594949888368
2016-09-11,0.45665966468306807,0.45665966468306807,0.662937640126964,0.662937640126964,0.6325460429298269,0.6325460429298269,0.5672329519481487,0.5672329519481487
2016-09-18,1.4660964306239215,1.4660964306239215,1.7351761064518403,1.7351761064518403,1.5678128027136315,1.5678128027136315,2.310129885419147,2.310129885419147
2016-09-25,0.7321337019262595,0.7321337019262595,1.1880072356216314,1.1880072356216314,0.8982295562219348,0.8982295562219348,1.5921278523206943,1.5921278523206943
2016-10-02,-1.6253896746262384,-1.6253896746262384,-1.9512970656237365,-1.9512970656237365,-1.9773772205618658,-1.9773772205618658,-1.9243956112135134,-1.9243956112135134
2016-10-09,-2.1520901858839716,-2.1520901858839716,-1.6138408013311476,-1.6138408013311476,-2.2895743096998404,-2.2895743096998404,-1.3245731862711025,-1.3245731862711025
2016-10-16,-1.471674537154244,-1.471674537154244,-1.0771449069349732,-1.0771449069349732,-1.4461557929033313,-1.4461557929033313,-0.7574655047239036,-0.7574655047239036
2016-10-23,-1.7930148524476628,-1.7930148524476628,-2.1630609187935637,-2.1630609187935637,-1.9795575506597507,-1.9795575506597507,-2.1511730251765266,-2.1511730251765266
2016-10-30,-1.7093046732035102,-1.7093046732035102,-1.7240472523842905,-1.7240472523842905,-1.8601716503023313,-1.8601716503023313,-1.8971869780145771,-1.8971869780145771
2016-11-06,-1.6300388510110209,-1.6300388510110209,-1.4863592016860394,-1.4863592016860394,-1.6716214245214203,-1.6716214245214203,-1.81020178197748,-1.81020178197748
2016-11-13,0.04038979389530262,0.04038979389530262,-0.09316505703725993,-0.09316505703725993,-0.2645807031240385,-0.2645807031240385,0.11268723396379957,0.11268723396379957
2016-11-20,-0.09087620619083116,-0.09087620619083116,0.28702558669003975,0.28702558669003975,0.10618611529974319,0.10618611529974319,0.24371220141894867,0.24371220141894867
2016-11-27,-0.06699344325075247,-0.06699344325075247,0.72529314114142,0.72529314114142,0.07848018325706865,0.07848018325706865,0.5500003105241978,0.5500003105241978
2016-12-04,1.1372419763782815,1.1372419763782815,1.1428780005104198,1.1428780005104198,1.363787825757029,1.363787825757029,1.113342839838539,1.113342839838539
2016-12-11,0.5188399935296931,0.5188399935296931,0.07673213741394046,0.07673213741394046,0.6873370463639183,0.6873370463639183,0.20761748827218782,0.20761748827218782
2016-12-18,1.1884967253246093,1.1884967253246093,1.3284107101749645,1.3284107101749645,1.2583946635512409,1.2583946635512409,1.32466970692059,1.32466970692059
2016-12-25,1.2972609182506063,1.2972609182506063,1.401141954547834,1.401141954547834,1.3613940153968553,1.3613940153968553,1.3896414511482524,1.3896414511482524
2017-01-01,1.490382249342986,1.490382249342986,1.0649690593903065,1.0649690593903065,0.9595846911601035,0.9595846911601035,0.72118951127094,0.72118951127094
2017-01-08,1.5105212331550328,1.5105212331550328,1.2266493963895988,1.2266493963895988,1.6531810254312453,1.6531810254312453,1.2588336790707415,1.2588336790707415
2017-01-15,1.2296318420968733,1.2296318420968733,1.0100152682815204,1.0100152682815204,0.7565010743772373,0.7565010743772373,0.43665179551357425,0.43665179551357425
2017-01-22,1.3986272598657414,1.3986272598657414,1.3062915057850855,1.3062915057850855,1.0705888233999332,1.0705888233999332,1.0192849627544525,1.0192849627544525
2017-01-29,0.9287987939440344,0.9287987939440344,0.788204364665377,0.788204364665377,0.7547257051040451,0.7547257051040451,0.5126993045861075,0.5126993045861075
2017-02-05,1.3691182943565006,1.3691182943565006,1.56460702894035,1.56460702894035,1.6342358653199267,1.6342358653199267,1.5501492159059156,1.5501492159059156
2017-02-12,0.6055143836682141,0.6055143836682141,1.130912687460057,1.130912687460057,1.0239480738414155,1.0239480738414155,1.5552772058768003,1.5552772058768003
2017-02-19,0.7306787446198489,0.7306787446198489,1.2676213167469348,1.2676213167469348,1.0866142271245223,1.0866142271245223,1.6005133004022947,1.6005133004022947
2017-02-26,1.3054418482145842,1.3054418482145842,1.0136048771851045,1.0136048771851045,0.511602835810474,0.511602835810474,1.0668338634399959,1.0668338634399959
2017-03-05,0.9588374101288363,0.9588374101288363,0.7031973458122516,0.7031973458122516,1.0159753822076496,1.0159753822076496,0.42503200587397333,0.42503200587397333
2017-03-12,1.9673243016585544,1.9673243016585544,2.047414773174336,2.047414773174336,1.3585300283158441,1.3585300283158441,0.7847284779902648,0.7847284779902648
2017-03-19,1.150635578594707,1.150635578594707,1.045266401525977,1.045266401525977,0.19528892628543565,0.19528892628543565,0.675644143502253,0.675644143502253
2017-03-26,1.805229311702648,1.805229311702648,1.7011736173001921,1.7011736173001921,1.8601091371563696,1.8601091371563696,1.7348084414490534,1.7348084414490534
2017-04-02,1.0554445968073898,1.0554445968073898,0.9607939334104463,0.9607939334104463,1.5278030878156734,1.5278030878156734,1.4334915158767887,1.4334915158767887
2017-04-09,0.32159125523601934,0.32159125523601934,0.3406094873273595,0.3406094873273595,0.04729582004574624,0.04729582004574624,-0.43502947515531615,-0.43502947515531615
2017-04-16,1.1685285136608374,1.1685285136608374,1.4118699209813916,1.4118699209813916,1.1123594399508163,1.1123594399508163,0.832018979522764,0.832018979522764
2017-04-23,0.3620012263314016,0.3620012263314016,1.9441641983717592,1.9441641983717592,1.4974821998417576,1.4974821998417576,1.410002937784793,1.410002937784793
2017-04-30,-0.918239666492513,-0.918239666492513,0.5475675442529945,0.5475675442529945,0.11233659044149809,0.11233659044149809,0.2742857341885426,0.2742857341885426
2017-05-07,0.9700425611263178,0.9700425611263178,0.5213214153471258,0.5213214153471258,1.2210988366870605,1.2210988366870605,0.5673772082603935,0.5673772082603935
2017-05-14,-0.6999617125833866,-0.6999617125833866,1.0876137769257186,1.0876137769257186,0.4735762036344884,0.4735762036344884,1.7979735293790509,1.7979735293790509
2017-05-21,1.605150484081121,1.605150484081121,1.4170865530853767,1.4170865530853767,1.2701488134461876,1.2701488134461876,0.5815619701542495,0.5815619701542495
2017-05-28,0.7153150073870924,0.7153150073870924,0.8516306272526353,0.8516306272526353,1.4887757230040397,1.4887757230040397,0.8461781581446182,0.8461781581446182
2017-06-04,1.0228190984389296,1.0228190984389296,0.34217850154134344,0.34217850154134344,1.267041490038298,1.267041490038298,0.7286760573614414,0.7286760573614414
2017-06-11,-0.8433773559633111,-0.8433773559633111,-0.9095669586407001,-0.9095669586407001,-0.1531501536682303,-0.1531501536682303,0.1910893361909429,0.1910893361909429
2017-06-18,-0.6525639815843542,-0.6525639815843542,-1.6418470298723427,-1.6418470298723427,-0.20967477638821053,-0.20967477638821053,-0.7790820795512778,-0.7790820795512778
2017-06-25,-2.3003269139963627,-2.3003269139963627,-2.6502965477563207,-2.6502965477563207,-2.1744583473822185,-2.1744583473822185,-2.2745511307417186,-2.2745511307417186
2017-07-02,-1.2016524724900248,-1.2016524724900248,-1.4575018235653354,-1.4575018235653354,-0.9571964385767417,-0.9571964385767417,-1.0448277808639608,-1.0448277808639608
2017-07-09,0.3047579802422181,0.3047579802422181,-0.21863040616151078,-0.21863040616151078,-0.8963761716501332,-0.8963761716501332,-0.5189723671325575,-0.5189723671325575
2017-07-16,-0.8717911402291986,-0.8717911402291986,-1.183967964935092,-1.183967964935092,-0.682403303431432,-0.682403303431432,-0.9822460712846912,-0.9822460712846912
2017-07-23,0.36736944395877263,0.36736944395877263,-0.022837362494957682,-0.022837362494957682,-0.25452656725868256,-0.25452656725868256,-0.09445296974724697,-0.09445296974724697
2017-07-30,0.12919298415207636,0.12919298415207636,-0.1301326374052636,-0.1301326374052636,0.7121693075173607,0.7121693075173607,0.32174472604392246,0.32174472604392246
2017-08-06,-0.7520438943872821,-0.7520438943872821,-0.8867704361300701,-0.8867704361300701,-1.8870349964754232,-1.8870349964754232,-1.927890475064923,-1.927890475064923
2017-08-13,-1.3342343335192823,-1.3342343335192823,-1.3194266119312175,-1.3194266119312175,-0.9731897910604235,-0.9731897910604235,-1.0925050950995325,-1.0925050950995325
2017-08-20,-1.1275909182081525,-1.1275909182081525,-1.0854099298952187,-1.0854099298952187,-1.1229953678762012,-1.1229953678762012,-0.9360556078893834,-0.9360556078893834
2017-08-27,-0.36242531056546545,-0.36242531056546545,0.1689300488780703,0.1689300488780703,-0.6691343189467858,-0.6691343189467858,-0.16593062814250983,-0.16593062814250983
2017-09-03,-0.03290253078634417,-0.03290253078634417,0.27481805685763977,0.27481805685763977,0.3966445334318606,0.3966445334318606,0.21394540061706566,0.21394540061706566
2017-09-10,-0.24581133449838438,-0.24581133449838438,0.6921880337490892,0.6921880337490892,0.317795723004045,0.317795723004045,1.1230851437195966,1.1230851437195966
2017-09-17,0.4604219638582409,0.4604219638582409,0.2389835667719474,0.2389835667719474,-0.20028433743431223,-0.20028433743431223,0.18174583271332131,0.18174583271332131
2017-09-24,-2.1894431425245733,-2.1894431425245733,-2.2840795641313982,-2.2840795641313982,-1.8726186247091605,-1.8726186247091605,-1.985351603814193,-1.985351603814193
2017-10-01,-1.4292937149975957,-1.4292937149975957,-1.38286529683349,-1.38286529683349,-1.1045695495781667,-1.1045695495781667,-1.1082070409641063,-1.1082070409641063
2017-10-08,-0.4925530701163495,-0.4925530701163495,0.4194569838021914,0.4194569838021914,-0.08648417016525803,-0.08648417016525803,0.7309450695720395,0.7309450695720395
2017-10-15,-0.3238616202072402,-0.3238616202072402,-0.5653315417820229,-0.5653315417820229,0.09896261362605298,0.09896261362605298,-0.27298929231860786,-0.27298929231860786
2017-10-22,-1.815172671982758,-1.815172671982758,-1.7227505381943775,-1.7227505381943775,-1.6052364873493248,-1.6052364873493248,-1.531008571947625,-1.531008571947625
2017-10-29,-1.0175633823757477,-1.0175633823757477,0.26673786265028904,0.26673786265028904,-1.033181477805094,-1.033181477805094,-0.8392682085953354,-0.8392682085953354
2017-11-05,-1.4103336824632653,-1.4103336824632653,-1.3251783128981662,-1.3251783128981662,-1.533361616900405,-1.533361616900405,-1.2071432805669235,-1.2071432805669235
2017-11-12,-1.7892660218231926,-1.7892660218231926,-1.4469885741117763,-1.4469885741117763,-1.849527603507219,-1.849527603507219,-1.3744703582627913,-1.3744703582627913
2017-11-19,-0.3779644730092289,-0.3779644730092289,-0.7231499779515264,-0.7231499779515264,-0.5395123801136632,-0.5395123801136632,-0.8314099704926603,-0.8314099704926603
2017-11-26,0.13523585873262065,0.13523585873262065,0.2841410491395786,0.2841410491395786,0.17267527679576009,0.17267527679576009,0.23091313757861553,0.23091313757861553
2017-12-03,0.01902512718477591,0.01902512718477591,0.021042390720598818,0.021042390720598818,0.17653370316076192,0.17653370316076192,0.20313324224281717,0.20313324224281717
2017-12-10,0.9023532191849806,0.9023532191849806,0.44769434646244516,0.44769434646244516,1.2030088296261943,1.2030088296261943,0.703997644409163,0.703997644409163
2017-12-17,2.1130837121020773,2.1130837121020773,1.6321227294971432,1.6321227294971432,0.6854051500975298,0.6854051500975298,0.2798873061669649,0.2798873061669649
2017-12-24,-2.0805516082099933,-2.0805516082099933,-2.258589707865327,-2.258589707865327,-2.5228348782488865,-2.5228348782488865,-2.5964297229836504,-2.5964297229836504
2017-12-31,-1.6017073165813773,-1.6017073165813773,-1.5217845464485626,-1.5217845464485626,-1.5102925182313702,-1.5102925182313702,-1.3658022269226961,-1.3658022269226961
2018-01-07,-1.1023152278698485,-1.1023152278698485,-0.6924796825251752,-0.6924796825251752,-1.0166284806126187,-1.0166284806126187,-1.04891026409992,-1.04891026409992
2018-01-14,-0.5287224351843091,-0.5287224351843091,-0.8201032787678795,-0.8201032787678795,-0.40164243298541785,-0.40164243298541785,-0.6033877749280538,-0.6033877749280538
2018-01-21,-0.1347063529131956,-0.1347063529131956,0.06024302414005325,0.06024302414005325,0.04167987512112926,0.04167987512112926,0.030168459156112427,0.030168459156112427
2018-01-28,-2.096191700017342,-2.096191700017342,-2.2336462027772566,-2.2336462027772566,-2.1702958901948457,-2.1702958901948457,-2.2085987575747907,-2.2085987575747907
2018-02-04,-2.133328254504639,-2.133328254504639,-2.218131101682445,-2.218131101682445,-2.494485417477962,-2.494485417477962,-2.5161617346079597,-2.5161617346079597
2018-02-11,-1.6524378988749124,-1.6524378988749124,-1.6955359704552126,-1.6955359704552126,-1.4969282469391887,-1.4969282469391887,-1.5144794462749547,-1.5144794462749547
2018-02-18,-1.0781814517758317,-1.0781814517758317,-1.1236353037604272,-1.1236353037604272,-0.9588943154454406,-0.9588943154454406,-0.9825370705306492,-0.9825370705306492
2018-02-25,-1.6713487084686445,-1.6713487084686445,-1.5140787932226736,-1.5140787932226736,-1.5925522203879736,-1.5925522203879736,-1.4190419814055344,-1.4190419814055344
2018-03-04,-0.8734407350821599,-0.8734407350821599,-0.6844046769000501,-0.6844046769000501,-0.8517195614667538,-0.8517195614667538,-0.8207937558773375,-0.8207937558773375
2018-03-11,-1.1402246499464892,-1.1402246499464892,-1.2331124935029163,-1.2331124935029163,-1.089984795598326,-1.089984795598326,-1.1584872420181338,-1.1584872420181338
2018-03-18,-1.5396117175604083,-1.5396117175604083,-1.5777772571530473,-1.5777772571530473,-1.4338918188920162,-1.4338918188920162,-1.4843320742692683,-1.4843320742692683
2018-03-25,-1.3086105710328804,-1.3086105710328804,-1.333159200204116,-1.333159200204116,-1.4841277492201363,-1.4841277492201363,-1.4859459648855688,-1.4859459648855688
2018-04-01,-0.8777256613262729,-0.8777256613262729,-0.6955465365102111,-0.6955465365102111,-0.759648726859179,-0.759648726859179,-0.6740857494580444,-0.6740857494580444
2018-04-08,-0.08161610327215607,-0.08161610327215607,-0.17582444473490164,-0.17582444473490164,-0.0017511590762976426,-0.0017511590762976426,-0.05829612326398011,-0.05829612326398011
2018-04-15,0.23664806943736227,0.23664806943736227,0.11345434999359601,0.11345434999359601,0.31068721549597106,0.31068721549597106,0.24472024910323392,0.24472024910323392
2018-04-22,-0.010591849600660222,-0.010591849600660222,0.5183275893703042,0.5183275893703042,0.12664877673830427,0.12664877673830427,0.6135981013020981,0.6135981013020981
2018-04-29,0.5470201579151441,0.5470201579151441,0.32418541264761513,0.32418541264761513,0.6364732314107541,0.6364732314107541,0.49793125364110447,0.49793125364110447
2018-05-06,1.2161200613642733,1.2161200613642733,1.009891644840287,1.009891644840287,1.1567666433656387,1.1567666433656387,1.051819196054728,1.051819196054728
2018-05-13,1.3238302121984011,1.3238302121984011,1.14933326936551,1.14933326936551,1.260720113163069,1.260720113163069,1.1746815724759565,1.1746815724759565
2018-05-20,0.9197579091595486,0.9197579091595486,0.7328593071433426,0.7328593071433426,0.674923178186985,0.674923178186985,0.5606851813960038,0.5606851813960038
2018-05-27,0.32675285667224546,0.32675285667224546,0.1685517358957937,0.1685517358957937,0.37876279942524993,0.37876279942524993,0.28796409471996676,0.28796409471996676
2018-06-03,1.0402647738414175,1.0402647738414175,0.9759755154332348,0.9759755154332348,1.0121793966633807,1.0121793966633807,0.9620104468889216,0.9620104468889216
2018-06-10,0.2505655206951601,0.2505655206951601,0.8391305322990633,0.8391305322990633,0.29544510588056033,0.29544510588056033,0.8314463447226391,0.8314463447226391
2018-06-17,0.6965256400749629,0.6965256400749629,0.5512870784720442,0.5512870784720442,0.6750755671490659,0.6750755671490659,0.5537665657550574,0.5537665657550574
2018-06-24,-0.43954766145496765,-0.43954766145496765,-0.8545968594672337,-0.8545968594672337,-0.4115540165329371,-0.4115540165329371,-0.7114911585229085,-0.7114911585229085
2018-07-01,2.4064000006596524,2.4064000006596524,2.4685503176385626,2.4685503176385626,2.439977125321677,2.439977125321677,2.483027071421744,2.483027071421744
2018-07-08,1.1949714310498287,1.1949714310498287,1.1599731709988315,1.1599731709988315,1.2210732955980501,1.2210732955980501,1.1807696413123274,1.1807696413123274
2018-07-15,0.9120468016142201,0.9120468016142201,0.85684430713896,0.85684430713896,0.9357865072370575,0.9357865072370575,0.878705157724869,0.878705157724869
2018-07-22,1.2333685547984814,1.2333685547984814,1.2038355843906043,1.2038355843906043,1.2439805978290137,1.2439805978290137,1.2100626712098124,1.2100626712098124
2018-07-29,1.5161453630168544,1.5161453630168544,1.533980304904204,1.533980304904204,1.5112311632067317,1.5112311632067317,1.5204657172714242,1.5204657172714242
2018-08-05,0.5960483138026771,0.5960483138026771,0.5510450627314118,0.5510450627314118,0.6118590699849812,0.6118590699849812,0.5662851935068466,0.5662851935068466
2018-08-12,1.6083348058767855,1.6083348058767855,1.6425346263231995,1.6425346263231995,0.5676320073701189,0.5676320073701189,0.5210076593740446,0.5210076593740446
2018-08-19,1.0621170384696412,1.0621170384696412,1.2701778429189177,1.2701778429189177,1.1080885571836439,1.1080885571836439,1.1187953948663412,1.1187953948663412
2018-08-26,0.7623885154509296,0.7623885154509296,0.8994860974510922,0.8994860974510922,0.7258013334019427,0.7258013334019427,0.7930169695938268,0.7930169695938268
2018-09-02,0.1960803945735617,0.1960803945735617,0.09036908591037285,0.09036908591037285,0.36846944900807227,0.36846944900807227,0.31354176667844585,0.31354176667844585
2018-09-09,0.8516588432926444,0.8516588432926444,0.787085358403275,0.787085358403275,1.1097335330117597,1.1097335330117597,1.099891006427901,1.099891006427901
2018-09-16,2.57490958653528,2.57490958653528,2.5293924619950863,2.5293924619950863,2.348705624135026,2.348705624135026,2.3706275932560144,2.3706275932560144
2018-09-23,-0.41386301108799145,-0.41386301108799145,-0.444405032684153,-0.444405032684153,-0.27907319773482453,-0.27907319773482453,-0.28612760616448424,-0.28612760616448424
2018-09-30,-1.7253305120625948,-1.7253305120625948,-1.7390380674108532,-1.7390380674108532,-1.9739653453033668,-1.9739653453033668,-1.955040045227632,-1.955040045227632
2018-10-07,-2.039990034444939,-2.039990034444939,-2.0449284692316283,-2.0449284692316283,-2.755670975046645,-2.755670975046645,-2.6980687391270797,-2.6980687391270797
2018-10-14,-1.6138450384541934,-1.6138450384541934,-1.619161603799723,-1.619161603799723,-1.8784519479886397,-1.8784519479886397,-1.7375537710125923,-1.7375537710125923
2018-10-21,-2.2752580266432405,-2.2752580266432405,-2.2720594033045964,-2.2720594033045964,-2.292070351490344,-2.292070351490344,-2.3777076753198214,-2.3777076753198214
2018-10-28,-1.0521692841646824,-1.0521692841646824,-1.056559821382405,-1.056559821382405,-1.012077360137521,-1.012077360137521,-0.8477015835843512,-0.8477015835843512
2018-11-04,-0.9395852598708198,-0.9395852598708198,-0.9437778926371396,-0.9437778926371396,-0.8764783100484732,-0.8764783100484732,-0.949157086849381,-0.949157086849381
2018-11-11,-1.211484590106782,-1.211484590106782,-1.2107098143839148,-1.2107098143839148,-0.8488742323823018,-0.8488742323823018,-0.9135059506817494,-0.9135059506817494
2018-11-18,-1.3641614950118983,-1.3641614950118983,-0.7951048531718451,-0.7951048531718451,-1.0462985202665565,-1.0462985202665565,-0.5514092696554296,-0.5514092696554296
2018-11-25,-0.7656091408448849,-0.7656091408448849,-0.863882016812323,-0.863882016812323,-0.5105740554271779,-0.5105740554271779,-0.6332881476583859,-0.6332881476583859
2018-12-02,-1.0015310210222912,-1.0015310210222912,-1.1001620451218717,-1.1001620451218717,-1.1883953665359985,-1.1883953665359985,-1.12876219673323,-1.12876219673323
2018-12-09,-1.359159252091301,-1.359159252091301,-1.4523955301436624,-1.4523955301436624,-1.3113091211552719,-1.3113091211552719,-1.461171226438064,-1.461171226438064
2018-12-16,-2.398027126670289,-2.398027126670289,-2.468058426627933,-2.468058426627933,-2.1984851596332056,-2.1984851596332056,-2.231774755889357,-2.231774755889357
2018-12-23,-1.6839260097629973,-1.6839260097629973,-1.7214728418510652,-1.7214728418510652,-1.4775959378957515,-1.4775959378957515,-1.5616117286241111,-1.5616117286241111
2018-12-30,-1.3074068064680957,-1.3074068064680957,-1.3323836930174078,-1.3323836930174078,-1.166077417581906,-1.166077417581906,-1.2228786102003424,-1.2228786102003424
2019-01-06,-0.6617725605097066,-0.6617725605097066,-0.6941844286804899,-0.6941844286804899,-0.5081273280894846,-0.5081273280894846,-0.5918108845350813,-0.5918108845350813
2019-01-13,-0.7399622497804397,-0.7399622497804397,-0.6411417529164622,-0.6411417529164622,-0.592090399579224,-0.592090399579224,-0.5282167822772055,-0.5282167822772055
2019-01-20,-0.518042123349419,-0.518042123349419,-0.5623687370941575,-0.5623687370941575,-0.4055499880389907,-0.4055499880389907,-0.4954624720033455,-0.4954624720033455
2019-01-27,0.4331797565502149,0.4331797565502149,0.3434141505183628,0.3434141505183628,0.5748562536498484,0.5748562536498484,0.4441184034589924,0.4441184034589924
2019-02-03,0.2911955227093897,0.2911955227093897,0.19503020775275115,0.19503020775275115,0.3927168283066009,0.3927168283066009,0.25703175691804725,0.25703175691804725
2019-02-10,0.9775835626815753,0.9775835626815753,0.8227681657260792,0.8227681657260792,1.087261127014692,1.087261127014692,0.8917941312730353,0.8917941312730353
2019-02-17,1.0850302347526577,1.0850302347526577,1.340342878565456,1.340342878565456,1.1898253631467284,1.1898253631467284,1.418229633537004,1.418229633537004
2019-02-24,1.2323745508964359,1.2323745508964359,1.207674158315515,1.207674158315515,1.3199487947026185,1.3199487947026185,1.2159421549544556,1.2159421549544556
2019-03-03,1.0831118095049288,1.0831118095049288,1.0056966962665554,1.0056966962665554,1.049312918838478,1.049312918838478,0.9947085932867572,0.9947085932867572
2019-03-10,1.292063004234775,1.292063004234775,1.2221834769714104,1.2221834769714104,1.2838814775327394,1.2838814775327394,1.2404681418015944,1.2404681418015944
2019-03-17,0.7696141466217747,0.7696141466217747,0.7363320808103908,0.7363320808103908,0.783328645140397,0.783328645140397,0.7577007599971329,0.7577007599971329
2019-03-24,0.7574820599528891,0.7574820599528891,0.691391534064449,0.691391534064449,0.7067530239479116,0.7067530239479116,0.6489737045891144,0.6489737045891144
2019-03-31,1.4518004865417031,1.4518004865417031,1.393874746441896,1.393874746441896,1.1567592340762263,1.1567592340762263,1.10302378223381,1.10302378223381
2019-04-07,0.985973104197244,0.985973104197244,0.9375151330497735,0.9375151330497735,0.974044518815216,0.974044518815216,0.9296347823482027,0.9296347823482027
2019-04-14,1.0840769544552338,1.0840769544552338,1.0128772647644353,1.0128772647644353,0.9126810352701799,0.9126810352701799,0.8417233164614859,0.8417233164614859
2019-04-21,1.3308710351409132,1.3308710351409132,1.2576034106709506,1.2576034106709506,1.2895952966073543,1.2895952966073543,1.1960825327889966,1.1960825327889966
2019-04-28,-0.10508523802995101,-0.10508523802995101,0.7347507765548501,0.7347507765548501,0.07898583825856152,0.07898583825856152,0.8328393417359493,0.8328393417359493
2019-05-05,-0.7979087421480516,-0.7979087421480516,-1.015149075303064,-1.015149075303064,-0.7529469661658211,-0.7529469661658211,-0.9408282029641587,-0.9408282029641587
2019-05-12,-1.1006680931125166,-1.1006680931125166,-0.3653468856387136,-0.3653468856387136,-1.1536055948162507,-1.1536055948162507,-0.09273670016022235,-0.09273670016022235
2019-05-19,-0.00756440617010311,-0.00756440617010311,-0.23489290340535093,-0.23489290340535093,-0.5312317795221976,-0.5312317795221976,-0.7783404998368891,-0.7783404998368891
2019-05-26,-0.9259617561273801,-0.9259617561273801,-1.1688561958528558,-1.1688561958528558,-1.438810100223666,-1.438810100223666,-1.6474933008829666,-1.6474933008829666
2019-06-02,0.2346712195152241,0.2346712195152241,0.04059699746508999,0.04059699746508999,-0.22149076097250997,-0.22149076097250997,-0.44030155735231397,-0.44030155735231397
