Date,MOV_Open_average,MOV_Open_max,MOV_Open_volatility,MOV_Open_change,MOV_High_average,MOV_High_max,MOV_High_volatility,MOV_High_change,MOV_Low_average,MOV_Low_max,MOV_Low_volatility,MOV_Low_change,MOV_Close_average,MOV_Close_max,MOV_Close_volatility,MOV_Close_change,MOV_Volume_average,MOV_Volume_max,MOV_Volume_volatility,MOV_Volume_change
2016-06-05,-1.8398835292763454,-2.0148884316423312,-0.6364069618256727,-0.033609094507081924,-1.8598371167847967,-2.0186624129420783,-0.553194803098844,0.1212102494998899,-1.8079305172979834,-1.8964083436185546,-0.3446564393710223,-0.1642950905929734,-1.8290394805554644,-1.8345152786237706,-0.0650288956337897,-0.25675489941218566,0.23142698265711342,0.010967562347094157,-0.16115685357684237,0.48535069451450324
2016-06-12,-1.4703663981814452,-1.4928877575840316,-0.24186568963075175,1.5065424660295514,-1.393940320830544,-1.347313657899345,0.6221187987909563,1.8961042939663972,-1.3903229766853558,-1.3410304336604357,0.2039842862602322,1.5940250609323696,-1.3677555480948405,-1.3154347217640485,0.32920992246946795,1.7186018406628125,0.7949138299425768,0.26793754225513017,-0.22748530377340495,0.2635962290043134
2016-06-19,-1.0917765843768439,-1.1837099547022076,-0.3862066107553628,-0.3960573067516662,-1.13262330038005,-1.2338594420592552,-0.03127043388151911,-0.3865919753194279,-1.0764563248675518,-1.093153708872724,0.29134997204250057,-0.5270174271389796,-1.1003735803505248,-1.1204278862884054,-0.14062202062071194,-0.28300902914912857,-0.43977631283294544,-0.6819189765136807,-0.882025329751794,0.017049032115955494
2016-06-26,-0.922899931803817,-0.9790268813324702,0.0034016961721988464,1.3078782000563085,-0.854629512918675,-0.8766709305077792,0.2346576418426284,1.419143856609799,-0.863531847556811,-0.8981342130766465,0.01219148574094556,1.308323459015357,-0.7842509900106522,-0.7842902798082046,0.10528954169794251,1.394716873847997,-0.2704860666388256,-0.522295920870137,-0.6778621914135783,-0.35381332050129316
2016-07-03,-0.612167674581533,-0.6580056660857281,-0.488498905354731,0.6488477295425468,-0.609425328563603,-0.6639159118235158,-0.368348968594528,0.7359067173265805,-0.5665637924464867,-0.5570187473506313,-0.17992041722077684,0.9571126789790607,-0.5782571642519486,-0.5450484857925824,0.037072591454020656,1.1469570145550125,-0.8905588627103176,-0.4297178549332492,-0.12428823361566223,-0.8121291600168511
2016-07-10,-0.2253174560452891,-0.33297779561420654,-1.0081958702978076,0.2450124049592576,-0.23411660840942733,-0.3943942741294974,-1.184696931731047,-0.03565667189023262,-0.2108565558435975,-0.3705054573341602,-1.0833770220928605,0.09487321405411928,-0.2353591967406833,-0.3330380439322164,-0.8869530774667963,-0.14225627571317254,-0.570656396648387,-0.5339982738301994,-0.2070500046826247,-0.8656772341817607
2016-07-17,-0.23225858319366297,-0.373953556472171,-1.077523934602639,0.3073866025654359,-0.26752660818851903,-0.4646062407067262,-1.2392477228571999,0.1856773939403277,-0.23157391865645596,-0.3942047326573538,-1.0460122183074154,0.2995894818812992,-0.2559289843038825,-0.35196087971063467,-0.8943295963087974,0.16768272570626072,-1.1324885887868181,-0.6020596052877183,-0.11397272535855203,0.073059911900597
2016-07-24,-0.08987712579361512,-0.3005533888381961,-1.161369160754119,0.7735817217861256,-0.07840817342921824,-0.29885047566774986,-1.1071078233673275,0.5771417245000385,-0.03961785966743145,-0.2547935316307646,-1.155436456842046,0.42809278090343894,-0.01320002540535478,-0.24088978919544435,-1.1423578600192665,0.38839064757188774,-1.2423589066530034,-1.2595792085953086,-1.0223364672127002,-0.18723601148181865
2016-07-31,0.029305235650955098,-0.07467465928682793,-0.2455570204274807,0.4939097274516714,0.09663353873000793,-0.09402458631409678,-0.34060756770793604,0.4084182381576581,0.07710634638737905,0.06474227128288161,-0.024124876659065663,0.8037409564925699,0.062274782790887,-0.04190145193548421,-0.4350763074267971,0.7850389067158405,-1.224408007221272,-1.1374268646994596,-0.8557953251539299,-0.19078021831340636
2016-08-07,0.9772935330114575,1.0430182176916925,-0.2859595862858785,1.076481702358041,0.9984524841798909,1.0576055281773922,-0.07601648603527433,1.0443757333618917,1.0212016503764416,0.9460387592847237,-0.3823925644661834,0.7631215907547678,1.0653278229694492,1.0962819377095696,0.3096970927812302,0.8657706365129618,-0.8899806694565147,-0.8680797747397635,-0.6117053505200232,0.22110246925997581
2016-08-14,1.7383370729235295,1.807153486768387,-0.33822080847834896,0.79584591928306,1.7275525782852668,1.6902816647545655,-0.3922592689954746,0.5717733473790397,1.7512787753699268,1.725229771108271,-0.16028409704476174,0.717783544898534,1.744469030907065,1.6985353224618023,0.1007482603459545,0.299804288557979,-0.42879373105177276,-0.39928989351854693,-0.3145467054597184,0.10202335193927838
2016-08-21,0.9129906738403123,1.4731534661878776,2.9752018005592,-1.104533100122535,1.1929411244841217,1.5472130357364564,1.0952828210198606,-1.3331345072948804,0.8920776552036707,1.583889452327425,2.9239020397577087,-1.6448502234673898,1.086183170315679,1.3286355725481591,0.822642850051742,-1.5594657592730432,1.6485978245664186,2.528947904355978,2.898712663413844,-1.526565640527247
2016-08-28,0.4905040957947297,0.06872153815985785,-1.1097390336274073,-0.08680814991397558,0.29981793364507137,-0.08262712067509102,-1.4943573360672324,-0.21522059342742322,0.49187161868698936,0.09765505122572309,-0.8637414643722312,-0.17970843240557802,0.4072855381800218,0.020114147808020146,-1.7078501300241766,-0.3649205549952508,-0.47676534931782494,-0.430425606062527,-0.18842302230226157,-0.6234875328600121
2016-09-04,-0.38445896341342023,-0.0690177353994905,0.6354014532043298,-1.8937852145956058,-0.5257526205624171,-0.4751048132686473,0.24882122150784372,-1.2579692046758675,-0.5372619437294704,-0.47608632365593695,0.09819819143186781,-1.3762943244753378,-0.6654439656525762,-0.7138241517189027,0.16733097830501933,-0.8772408784978812,0.11648792791032245,-0.2575943345287329,-0.3070390601822949,1.346255211405754
2016-09-11,-1.4662426267318365,-1.5725297035839367,-0.6633539494854804,0.008279906723073063,-1.456686020435117,-1.6442686612922268,-1.205069393447682,-0.2041192011147323,-1.473246894026461,-1.6389819480356902,-0.7401377924704341,0.050311731686110285,-1.458027088082973,-1.6640607409640973,-1.2728841427802102,0.05207862446920876,0.4739481618584083,0.6667937169785694,0.6381591530542594,0.9406607974467112
2016-09-18,-0.5253746245361491,-0.4834526464536673,-0.14723091555720294,0.8716813858835818,-0.5705819685865123,-0.6361712698285138,-0.15884181773520206,0.6156103401054096,-0.5825002331027496,-0.38633134657509366,0.048494551392013786,0.22758900248571254,-0.5135177608115675,-0.4589200829274034,0.00675651898929878,-0.03167088560294722,0.15057557182368078,0.5199240826903385,0.5533166889398321,-1.6935405630814973
2016-09-25,-1.1077331674048279,-1.203956878040899,-0.6629987130416405,-0.24735366309576193,-1.1972316586232723,-1.319939854351044,-1.0682226806773016,-0.2968131170701906,-1.146233132485019,-1.2838118479111893,-0.7537626697296121,-0.25739315079666886,-1.211780702171475,-1.3418710087895804,-1.0929308636953894,-0.4096569338954348,-0.46334559774695594,-0.5168855566818742,-0.5426326510673055,-0.08126350888211295
2016-10-02,-0.8970911260487455,-0.6011242478476149,0.018398501847140748,0.6812085830044536,-0.6954602291875847,-0.481796470015879,0.9185392484272029,1.4832630878767423,-0.8056989755256603,-0.7753992654064246,-0.21804348590731534,0.8891500591606345,-0.5766167864071846,-0.27825029253494804,1.2132053078749925,1.645304663997283,-0.7498331606190092,-0.640514714044206,-0.6162491673462767,0.7844091678988645
2016-10-09,-0.26527831931791784,-0.20791354072850157,-0.06709754229710656,-1.1207316594479735,-0.43027955242212507,-0.3865974232066009,-0.22472347934441256,-0.8837964263384104,-0.3812267551386666,-0.38330096203216496,-0.16592537513887773,-1.0277066468026246,-0.5434823641261681,-0.487323631487461,0.2896309929641559,-1.1878902979670747,-0.901676658544905,-0.7576512983217843,-0.684333293807065,0.18624318228484046
2016-10-16,-0.2442330608520087,-0.1274974019950795,-0.13190890347760978,0.36060163980459226,-0.17708864555344186,-0.2052466502717322,-0.24694691807024524,0.3476908390520234,-0.2022403615394089,-0.3286426641647906,-0.22859245139031364,0.693444109614663,-0.11611029159757058,-0.1649042438130634,-0.6206695673609631,0.13297347521287844,-0.8722382883833956,-0.66090758030417,-0.4755651468071287,0.17471038517764276
2016-10-23,-0.5078579840783999,-0.6689814118181063,-0.5561159900607812,-0.32031398250106663,-0.5590962523174786,-0.6618568484928344,-0.8235433015536657,-0.20431887209196348,-0.5712675245692876,-0.7632206487373087,-0.7800287805269387,0.04813533249369489,-0.5341112139312908,-0.6696913561170987,-0.807865534250728,0.13200650714311057,-1.0071263238712327,-0.8033999765877878,-0.6974957437964288,0.09440366732692757
2016-10-30,-0.8383010327880696,-0.609746279663648,0.24275146407814374,0.20112602300809757,-0.4784021664712692,0.013418949115974433,0.9267482140500344,0.875704445175984,-0.9929085559027279,-0.6718971491414962,0.01759888778543649,0.5255839687833878,-0.7904230103463475,-0.005464309939813862,1.973203728777334,1.3429545677822758,-0.5609322136833143,-0.4768906807581717,-0.3888547637437666,1.0134349408438674
2016-11-06,2.0480559079503355,2.3696963737512946,1.6576498673987112,2.527646995685789,2.239712524728229,2.5096641360495444,2.7251186457840357,2.4594753851647058,2.019566556085692,2.2533467041333664,1.75852745771807,2.5309741285769176,2.2962193898927685,2.4988175231472014,2.50483674915903,2.417778957296054,-0.086723260485773,-0.2363075562343405,-0.3126484766116197,1.091875510124499
2016-11-13,2.7358322049920005,2.2051999530334903,-0.6505151137038856,-0.06298815821149972,2.50839247990129,2.0745406053104976,-0.6262200376522127,0.05217064878175207,2.7100730775012023,2.1843569075435885,-0.5045018751513226,-0.32200399644845196,2.455142425424478,2.0721220667267786,-0.4093937611611464,-0.3961846417810119,-0.45828491510843306,-0.3110843938273799,-0.2256056779943561,1.0908441674324416
2016-11-20,2.6120789185213322,2.510000099899459,0.3339488603677837,0.7212200685844883,2.6856679043585236,2.553269287758381,-0.3410662436637471,-0.6507143622896422,2.583925811090209,2.5286977809423763,0.7269884876223659,1.0522047937182069,2.6208779457305442,2.4801245375953496,0.0777604907013504,-0.4406150332741586,2.0553020208434356,2.35387269525671,2.3294408032988954,-2.311212877705011
2016-11-27,1.9882448391388645,1.9471754060241828,0.29141836836684226,-0.9828553405596107,1.8871314934549497,1.8541080140813697,-0.14228093852056167,-0.6614471407566435,1.965460846871602,1.9154048924843636,0.07941275221921489,-0.7686524653397249,1.8581666741356448,1.8351742271202847,-0.0690450734939477,-0.530547124782308,0.2287720722466486,0.1273813508275914,0.24397495700164448,0.6168645799609231
2016-12-04,1.9091380424191706,1.9819993881345916,1.6163979810431064,1.61993962418395,1.86098304783395,1.9151140146353123,1.619159581114265,1.6214685466656356,1.9168648189397457,1.97576438058226,1.6840000213260888,1.5160077037088537,1.955728244650976,1.9974433435430512,1.4235627872997825,1.281211669576046,0.560734873513054,-0.0016522603969041142,-0.33921702774742474,-0.33288102313194834
2016-12-11,1.6195780530030166,1.559766837608317,0.0009841805435374142,-1.149821033134356,1.543124668103053,1.533990583029353,0.12146054024799026,-1.2806714414120268,1.6387599747042978,1.5813240906547563,0.11571670325830073,-1.2741743364895202,1.5413503475694816,1.524218637930069,0.04665786803342992,-1.2497957654533967,0.8485986096849838,0.6964603370318878,0.6488784692517982,-0.24137718482390116
2016-12-18,1.1650644795447866,1.108469680258147,0.3855916670858114,-1.2567856264352684,1.0735680834617647,1.0905063856948514,0.6356765379631263,-1.426739468157968,1.1215483009215126,1.1257533330901845,0.5866054391986287,-1.4981473599816177,1.0452475938443258,1.1600182900650964,0.9326902650216934,-1.7138697445993667,-0.9435127195577786,-0.8195485249966572,-0.727517468170802,-0.2261279248110039
2016-12-25,0.7495185284052552,0.5839412825706747,-1.4068529746564524,0.0010978520770529977,0.7147369821801347,0.6155128474106801,-0.961810158917677,-0.09932641057131528,0.7700419603077622,0.6038946002665846,-1.2005151244010999,-0.28909766935465,0.7310298499150798,0.5593339845245004,-1.4849275676438762,-0.21978319313073885,-0.4186926117044083,-0.11560326092254318,0.17197026216937553,1.0322597340433517
2017-01-01,0.5588699606781942,0.5371949170623465,-0.11796607976647248,-0.9020191979115204,0.5150768448302468,0.5179951296760726,0.13772889291802978,-0.9953403921165077,0.5128675693351274,0.5189629191651892,0.4509382453659898,-1.1016849835342837,0.4676802828088764,0.5034822175681801,0.5704779769121023,-1.0668559042062389,0.2688558404292685,0.08954747942502714,-0.12717238633343192,0.4173583634633824
2017-01-08,0.032125163699234925,-0.05396090283774492,-0.4262441026903843,-0.7323020442499516,-0.03650159151369362,-0.07933358194166162,-0.37186614902610066,-0.6948622479110752,0.04219983078238817,0.0,-0.3747873676712818,-0.6527690517861224,-0.017988878203811474,-0.10108932023028505,-0.545008998794199,-0.4759987941379137,-0.002774513911952577,-0.1271223797451958,-0.43967012147009704,0.007748284813745105
2017-01-15,-0.25783011667695127,-0.39574542479921215,-1.1147712902447515,-0.026564305982379126,-0.32605924098511985,-0.40533506853788853,-0.7213827346075713,-0.3296697920140771,-0.23246094659875075,-0.3125748444201452,-0.7577878687319894,-0.4156349966884867,-0.2867679495879435,-0.41199894829778266,-0.9989347592039904,-0.2957760761003661,0.272551078238192,0.40646434038824253,0.6775967315378443,0.2667721503634239
2017-01-22,-0.2525589479273153,-0.33710964714703645,-0.4465913403439931,0.554478138907053,-0.28723525918649123,-0.25095655287802654,0.35238483218502537,0.46825907673276845,-0.22711810822928818,-0.23344993317320997,0.06618688723395932,0.5113870326362536,-0.2575364485140233,-0.21572843719166715,0.08909458940174876,0.5024628053497924,-0.3419200044100847,0.6842217527591719,1.1494550748315187,1.4916269617409423
2017-01-29,-0.713789130391394,-0.5989180500278237,0.483486089855796,-1.0700209398318146,-0.8136032231551902,-0.7396509938943305,0.3266194310459787,-0.7803424666379609,-0.7946527315458491,-0.771409477156581,0.08577297892191282,-0.6758016700487819,-0.8569101218046049,-0.7868946080858064,0.13896451570300003,-0.607009048788302,-0.674702242448058,-0.5832367802900156,-0.6137338420295375,-0.7333591614973661
2017-02-05,-1.1766076059597492,-1.0860506810587793,0.012358242674082111,0.6449302303084142,-1.0952593648237663,-1.0773445661351664,-0.21683205067262698,0.5025230637479935,-1.1735835685235398,-1.0739284595477394,0.2525716964693899,0.7496040030022463,-1.1195765823228963,-1.164939660658797,-0.4368050766751721,1.0937661065263766,-0.5870053424603646,-0.8634838371562841,-0.8463429826549019,-0.4803776008179962
2017-02-12,-1.5393501535932061,-1.2909226243931913,0.23985301461381173,-0.5113727444937985,-1.411093999990465,-1.3478280403319087,-0.2148387023052485,-0.3500926046508323,-1.505287808557272,-1.2953468470805058,0.9944755329638376,-0.44590004240758785,-1.3663346597672517,-1.202792781709572,0.4201107479408051,-0.27253998013915326,0.6383037499335957,0.9419749054417831,1.106594469620833,-0.08834556445453849
2017-02-19,-1.3676442764738526,-1.2651542928099264,-0.15558033380355316,-0.2942752761349993,-1.348006669131161,-1.3647689747535123,-0.9546805910385635,-0.07129826500025978,-1.3871368141509945,-1.5027295162411014,-1.210514399915975,0.5958991079349076,-1.3564910593483137,-1.4449113821311363,-1.1266467947570384,0.7165361834776922,-0.9738514389480396,-1.0006775190002564,-0.8515928951492687,-0.5579212015555507
2017-02-26,-1.429518637944063,-1.3597093139453267,0.6444023217527126,-0.9854136039490858,-1.49816294612993,-1.4317326754875035,1.0044622938054675,-1.1542798385726833,-1.5293975089739016,-1.4039729557974576,0.845228438612489,-0.909990238898688,-1.5771669493818292,-1.4109953526778474,1.0559032352604898,-1.0521458129681784,0.7001134051410954,1.444437054264628,1.491463810797868,1.6489343823372018
2017-03-05,-1.831223519705957,-1.964313463679073,-1.5874838251474888,0.8114700529892954,-1.8590285439650893,-1.754056665841637,0.01588096685153483,0.7829536280249143,-1.8575674534386688,-1.817844721526288,0.26437914695902365,1.0000681005996157,-1.854040166857912,-1.8632965724158934,-0.7045285069296555,0.055742249172666083,1.6034765201641425,1.405797508672665,1.0857560593012592,-1.8575970514460698
2017-03-12,-1.6570062628095727,-1.4180679996141683,2.0607433530034176,-0.3360054205609235,-1.3482725818224193,-1.0239761581629803,2.225923894135024,2.508043238353705,-1.6213479059530247,-1.564906625331689,1.0969565414000262,-0.4208331488991112,-1.2836091411107102,-0.8591916850007482,1.6601650280762414,2.284026853584313,3.0568087045703547,2.8412503641842304,2.8968445547200643,2.739902395125936
2017-03-19,-0.8978554401381407,-0.8211789058168122,0.5718686434492096,-1.0835053021731826,-0.9756320932119502,-1.1511296792680952,-0.7248538177907387,-0.40362132127712885,-0.9412386725477548,-1.0800353505007798,-0.9628681239248992,-0.25687507461984166,-1.0115111590711743,-1.0865885347719577,-0.36131468676495854,-0.27544388928293523,0.7839128216820386,1.0185968265864584,0.9156636026028174,-1.610585262210362
2017-03-26,-0.6310696156010699,-0.5969480445215942,-0.16258178227003706,1.7072045085413274,-0.6379721162963167,-0.8252149688472278,-1.0435605549304035,0.6927551320034843,-0.5735237854995228,-0.772601217061355,-1.498280981241508,0.3979045273523013,-0.6129348930951455,-0.6312867506229681,-0.5126385245673369,-0.03532477427469504,-0.47180526661438155,-0.5009589642670157,-0.42305186281383944,0.1532328870695488
2017-04-02,-0.9013818947287878,-0.8798826901281204,0.006503271290800972,-0.4612511392116579,-0.9340115761406482,-0.8653338340207424,0.44022545316280975,-0.7570220271143607,-0.8144732910100254,-0.7228833530860355,-0.2710523708715737,-0.9336443051789575,-1.0276119675698474,-0.9627303761484379,-0.10432034454980522,-0.6201162347893365,-0.16360825662528367,-0.7347463333915705,-0.9008620358341594,-0.21900105820988494
2017-04-09,-0.9358267720423789,-1.1597692033401545,-0.9313427228465695,0.06035586107569818,-1.0666904624851044,-1.3405394865977796,-1.054061315265718,-0.11980176565129336,-0.880746784783017,-1.0668712181050704,-1.0695097388581478,-0.14538629292844107,-0.986230570984187,-1.1555559626013827,-0.752617809006382,-0.25437110955388104,-0.09256437575653872,-0.4896256369092911,-0.7176065117255948,0.12072561676360131
2017-04-16,-0.5231781934223148,-0.5174465117313819,-0.3187037227308737,1.221651596473629,-0.634211617648561,-0.8000457182044545,-0.2778878794029624,0.8975715893169335,-0.47674170801819327,-0.6236024471267589,-0.7582786029684477,1.238984060624071,-0.6243857377999429,-0.6215706817850563,-0.34177433146318864,0.4576424086812936,-0.5263540858375503,-0.5557967798647977,-0.5339754466641723,-0.1834718999902198
2017-04-23,-0.34004064791318955,-0.5410929844752614,-1.0488716146890127,0.1522840074276781,-0.3976855265544635,-0.7279336352511099,-1.25493599810154,0.15702892951969688,-0.3046088903249078,-0.5121016246546382,-0.8869271187506679,-0.2108212143632076,-0.45114025011958914,-0.6638912250930197,-0.8350484905582894,0.17159560500220117,-0.808762098697828,-0.8863616495002598,-0.8301092334375165,0.06356905032964985
2017-04-30,-0.3575831751482859,-0.7153360648106076,-1.2499999999999967,0.3134456729368479,-0.5479113446567951,-0.8719874460852356,-0.9476321005856587,-0.054515666792964046,-0.3215537404399157,-0.505455569520557,-1.0226651958696682,-0.2352007105730776,-0.5415385613033082,-0.7392082315914968,-0.7959923418522047,-0.6059627218150405,-0.9523549139611169,-0.9823567345561159,-0.854542981850123,-0.042277491211379054
2017-05-07,-0.7718967620024537,-1.0675342371793703,-1.1493899524871227,0.34032233382389515,-0.9439975365652741,-1.2222020886679086,-0.6409168954107378,-0.11313617456713251,-0.4799664384823139,-0.7832759749811461,-0.976354314344602,0.5333027354892466,-0.6285160695331413,-0.9382986778797905,-1.0915067573773798,-0.02422662601668724,0.27674484307704317,0.5453907267192266,0.5100178311438559,1.0159372798955286
2017-05-14,-1.5851462591854237,-0.9748740630427506,0.6332280952405988,-0.8848827941784141,-1.8842952599980138,-1.6535364431269786,0.4439041995045798,-0.5021527674846721,-1.6672205055893925,-1.7742234091626137,-0.1289506279465831,0.06120662540251275,-1.9497023388720973,-1.837902560758287,-0.2811515946488831,-0.30497339516850774,-0.07827671485701507,-0.4242086531013964,-0.598480104025472,-0.3380243019575619
2017-05-21,-1.9086798186001945,-1.8939627159264674,0.717753501471968,0.25155581213149103,-1.6953534910482273,-1.8997872824291648,-0.6570594692048526,-0.0478547420417013,-2.027316270269526,-1.8357055548060075,1.056103677995391,-1.438597809031414,-1.8925939959764817,-1.8137241392316565,-0.0991942877021163,-0.6699700892819196,1.8757492292880371,0.9539855687935398,0.2638529345685151,0.6270437158897638
2017-05-28,-1.7845902840528476,-1.7520837561103697,-0.12009611535381598,1.2072378792833736,-1.9245993347749097,-1.9483421995597057,0.3885212737287611,0.7012550512459828,-1.6756615915215292,-1.7745617445247386,0.9525446142096367,1.5534751173770665,-1.7779494269638454,-1.576728476160782,0.4126949895162562,1.0273768657043867,-0.20179723984491302,-0.44569156191574094,-0.613405793054309,-0.3995699274757384
2017-06-04,-0.8773488846265497,-0.8565366910219714,-0.2274894551602739,1.185653646282297,-0.913235697280521,-0.5409633593868731,0.826636716390697,1.2742029301471285,-0.73183772949909,-0.39933062376079087,0.868705139986487,2.061857410546234,-0.8287904633116508,-0.6209307251864872,0.7021417994705066,1.3196858377016547,-0.6052906556579993,-0.6819379672041017,-0.5705298022408198,-0.28849883583235925
2017-06-11,-0.697863128981474,-0.40944462797274656,0.7296029370954985,-0.9491912334399152,-0.872369491875517,-0.8287309227934881,0.19460063304198966,-0.4680214818577232,-0.7350849385165367,-0.9387200453628044,-0.28198259563802247,-0.17240308490090991,-0.7314850983357023,-0.7784723001628364,-0.7626491391811462,0.6609322746578505,-0.6149743820485042,-0.47262205669475615,-0.20449743304206347,0.00612540141245609
2017-06-18,-0.03521226986948485,0.273457052139101,0.6890714657715429,0.9960156777992769,-0.0020842003164890568,0.3796276812135214,1.0476903600450407,1.279438787366048,-0.011436190533435283,0.5093325057659484,0.9417054926895305,1.5586538707122795,0.20074894084033068,0.5964090720918613,1.760751740616331,1.6538460291522372,-0.5591736203601371,-0.6607401756130697,-0.7611659201570953,-0.06950545969201363
2017-06-25,1.8035484349327602,2.012353450450652,0.650557514755415,1.5701963793735065,1.8643541238591324,1.9455097687865228,0.35273009295411745,1.1548656628907328,1.7744143346658396,1.8022113076121367,-0.46134990309535445,0.7826085565035936,1.9461651268072544,1.945828885322636,-0.2802343859735422,0.27996922512955247,-0.40264569987015997,0.34364044507918967,0.9863827151506381,-0.7754958120234999
2017-07-02,1.7736407774405394,1.9554630020310715,0.7445807910499425,-0.8687733910105508,1.8418504788633248,2.21426480017734,1.7963787455698326,-2.1149315836014506,1.4551622257831192,1.8378863239166927,0.8677970795623063,-1.4930092687328382,1.6717835141411836,2.0908250249016307,2.4184206664600456,-2.236464323561193,0.2614275684397093,0.3196403406727271,0.5518144272803871,-1.3826180362885103
2017-07-09,0.7086641487538332,0.4992436727754196,-1.1484005071712746,0.43910537490779405,0.7473334093371221,0.5564919442895476,-0.4745145274176981,0.6422165818585382,0.8660641644323266,0.8024208077730174,-0.18012763065611712,0.8247170226978938,0.8479131895804749,0.49284771346303274,-1.0537567333756561,0.22680523826922305,-0.27952975375641964,-0.453558248789669,-0.44813148417967563,-0.7661719426596448
2017-07-16,1.1201982407067637,1.0799021032777971,0.045616627919370115,0.7815894317750688,1.0514209212650876,0.8280651358478717,-0.5308320548483718,0.4346084448254644,1.245385678467623,1.1529511240174397,-0.5492637481371505,0.5056049611586475,1.2176200320497466,0.9737868627229969,0.024713759515753254,0.6671119978349708,-0.8344317889713276,-0.6830281587333478,-0.36273057927022817,0.4834774189681165
