Date,iShares MSCI Saudi Arabia Capped_Open_average,iShares MSCI Saudi Arabia Capped_Open_max,iShares MSCI Saudi Arabia Capped_High_average,iShares MSCI Saudi Arabia Capped_High_max,iShares MSCI Saudi Arabia Capped_Low_average,iShares MSCI Saudi Arabia Capped_Low_max,iShares MSCI Saudi Arabia Capped_Close_average,iShares MSCI Saudi Arabia Capped_Close_max
2016-07-31,-1.564078875524085,-1.564078875524085,-1.5429536296771698,-1.5429536296771698,-1.508177174196267,-1.508177174196267,-1.5265512370542846,-1.5265512370542846
2016-08-07,-0.6174811336764993,-0.6174811336764993,-0.4961699255659173,-0.4961699255659173,-0.5733790273083648,-0.5733790273083648,-0.5158765093559773,-0.5158765093559773
2016-08-14,-1.9445226836293066,-1.9445226836293066,-1.934509632175401,-1.934509632175401,-1.9564274694304995,-1.9564274694304995,-1.9824710911882155,-1.9824710911882155
2016-08-21,-1.4910345045702453,-1.4910345045702453,-1.4527857493586793,-1.4527857493586793,-1.459232939373676,-1.459232939373676,-1.425173999264754,-1.425173999264754
2016-08-28,-1.534903148200712,-1.534903148200712,-1.5654354585598964,-1.5654354585598964,-1.5192428853606421,-1.5192428853606421,-1.5415078568256209,-1.5415078568256209
2016-09-04,-1.173885029222021,-1.173885029222021,-1.1736918759222048,-1.1736918759222048,-1.149186454305411,-1.149186454305411,-1.1435737085054896,-1.1435737085054896
2016-09-11,-1.5426307848806413,-1.5426307848806413,-1.5392122471786875,-1.5392122471786875,-1.6230327568744594,-1.6230327568744594,-1.572527171436535,-1.572527171436535
2016-09-18,-1.1277420121803838,-1.1277420121803838,-1.1309140883321585,-1.1309140883321585,-1.091065975207801,-1.091065975207801,-1.1024598292436594,-1.1024598292436594
2016-09-25,-2.212857415277784,-2.212857415277784,-2.172984259672924,-2.172984259672924,-2.259836243626772,-2.259836243626772,-2.1706482609513587,-2.1706482609513587
2016-10-02,-1.1742415835177382,-1.1742415835177382,-1.1732258459733333,-1.1732258459733333,-1.1218640195472056,-1.1218640195472056,-1.1637658825014923,-1.1637658825014923
2016-10-09,-1.148852392915961,-1.148852392915961,-1.1546337490579406,-1.1546337490579406,-1.2588613942251128,-1.2588613942251128,-1.2900651044964044,-1.2900651044964044
2016-10-16,-0.09045395744747578,-0.09045395744747578,0.06911855932747152,0.06911855932747152,-0.03874382681545512,-0.03874382681545512,0.08068713252619127,0.08068713252619127
2016-10-23,1.1569743707781857,1.1569743707781857,1.092730675078797,1.092730675078797,0.5731270268601385,0.5731270268601385,0.5328791340665046,0.5328791340665046
2016-10-30,1.4148728228453509,1.4148728228453509,1.4928940906829697,1.4928940906829697,1.4758758029744419,1.4758758029744419,1.6111233028342975,1.6111233028342975
2016-11-06,2.240028240849237,2.240028240849237,2.252848224614279,2.252848224614279,2.2963884160529093,2.2963884160529093,2.323000730957208,2.323000730957208
2016-11-13,1.5457881536784996,1.5457881536784996,1.5355232835564026,1.5355232835564026,1.5857982319542043,1.5857982319542043,1.5900596350775198,1.5900596350775198
2016-11-20,2.127442219490771,2.127442219490771,2.0933516218770314,2.0933516218770314,2.1258632230186856,2.1258632230186856,2.1193579527103545,2.1193579527103545
2016-11-27,1.9111993469416988,1.9111993469416988,1.862469630147832,1.862469630147832,1.8968534344104888,1.8968534344104888,1.849435534353118,1.849435534353118
2016-12-04,1.5042656630506757,1.5042656630506757,1.5526237881395168,1.5526237881395168,1.5192257760081647,1.5192257760081647,1.5067908720685959,1.5067908720685959
2016-12-11,1.2670741950628739,1.2670741950628739,1.2174936127572857,1.2174936127572857,1.1388642682527066,1.1388642682527066,1.210050426085226,1.210050426085226
2016-12-18,0.9440678998816783,0.9440678998816783,0.9165399197922672,0.9165399197922672,0.983695948712785,0.983695948712785,0.9436455353715162,0.9436455353715162
2016-12-25,1.017924247008573,1.017924247008573,0.9787464812042546,0.9787464812042546,0.9450392158013537,0.9450392158013537,0.9186718221396454,0.9186718221396454
2017-01-01,0.7402414694170281,0.7402414694170281,0.7040315156087594,0.7040315156087594,0.6835121566467119,0.6835121566467119,0.6494609966147469,0.6494609966147469
2017-01-08,0.21746677010206347,0.21746677010206347,0.21923534946793782,0.21923534946793782,0.2745630320949192,0.2745630320949192,0.2880944059340552,0.2880944059340552
2017-01-15,0.039148065652235275,0.039148065652235275,0.2542052142872167,0.2542052142872167,0.13609906733514118,0.13609906733514118,0.33062176333833715,0.33062176333833715
2017-01-22,0.7097701525855258,0.7097701525855258,0.64207596264787,0.64207596264787,0.77775560182553,0.77775560182553,0.7331915026168796,0.7331915026168796
2017-01-29,0.2582711329628637,0.2582711329628637,0.1851860672273119,0.1851860672273119,0.3366818421423981,0.3366818421423981,0.29530691258075786,0.29530691258075786
2017-02-05,0.0764050646498587,0.0764050646498587,0.029074552479285178,0.029074552479285178,0.14009769840422923,0.14009769840422923,0.1439505070362232,0.1439505070362232
2017-02-12,0.4507315468562652,0.4507315468562652,0.30188465326232117,0.30188465326232117,0.5321507761814522,0.5321507761814522,0.5909410417577445,0.5909410417577445
2017-02-19,-0.9873802111331421,-0.9873802111331421,-1.2161212740674274,-1.2161212740674274,-0.8872799615436249,-0.8872799615436249,-1.3135334230927687,-1.3135334230927687
2017-02-26,-0.8475349934544939,-0.8475349934544939,-0.9883205156711494,-0.9883205156711494,-0.7304885664550683,-0.7304885664550683,-1.09957036230836,-1.09957036230836
2017-03-05,-1.7737625616976609,-1.7737625616976609,-2.079169016403452,-2.079169016403452,-2.259385285372592,-2.259385285372592,-2.308490019930981,-2.308490019930981
2017-03-12,-0.5020101274431628,-0.5020101274431628,-0.6761297907712674,-0.6761297907712674,-0.7724802809440986,-0.7724802809440986,-0.5708296272023617,-0.5708296272023617
2017-03-19,-1.4398966463250624,-1.4398966463250624,-1.5681754102393042,-1.5681754102393042,-1.2717049636987714,-1.2717049636987714,-1.4986887471427808,-1.4986887471427808
2017-03-26,-0.4497886256436647,-0.4497886256436647,-0.520260324281939,-0.520260324281939,-0.2512328282661644,-0.2512328282661644,-0.4184952978457555,-0.4184952978457555
2017-04-02,1.1784045683029227,1.1784045683029227,1.4452335557033587,1.4452335557033587,1.2660656223050155,1.2660656223050155,1.2543301674746516,1.2543301674746516
2017-04-09,1.1463024928077397,1.1463024928077397,1.1747367611820412,1.1747367611820412,1.2070197172921746,1.2070197172921746,1.1594802239857482,1.1594802239857482
2017-04-16,0.5117765726876775,0.5117765726876775,0.4899928897306772,0.4899928897306772,0.6025323317166934,0.6025323317166934,0.5429348742327585,0.5429348742327585
2017-04-23,0.9423457022009194,0.9423457022009194,0.9377419954279473,0.9377419954279473,0.9766989949705486,0.9766989949705486,0.9515840592435896,0.9515840592435896
2017-04-30,0.19118216527403667,0.19118216527403667,0.08536079933997535,0.08536079933997535,-0.13543224462197334,-0.13543224462197334,-0.25725365933759364,-0.25725365933759364
2017-05-07,0.23352419095975055,0.23352419095975055,0.1342360319970731,0.1342360319970731,-0.0230481126274534,-0.0230481126274534,-0.12656894060412383,-0.12656894060412383
2017-05-14,0.49377966295902326,0.49377966295902326,0.6923011944412536,0.6923011944412536,0.42210350824465154,0.42210350824465154,0.5579902859183604,0.5579902859183604
2017-05-21,-0.4690464572348221,-0.4690464572348221,-0.30692737212118737,-0.30692737212118737,-0.3508410327467161,-0.3508410327467161,-0.1796810907822876,-0.1796810907822876
2017-05-28,0.610613721582403,0.610613721582403,0.6848209826539621,0.6848209826539621,0.3682166501942646,0.3682166501942646,0.3251641491239461,0.3251641491239461
2017-06-04,-0.9737942788475211,-0.9737942788475211,-0.922543608733543,-0.922543608733543,-0.8419233418267185,-0.8419233418267185,-0.9075581378785338,-0.9075581378785338
2017-06-11,1.1382978630537295,1.1382978630537295,1.6691893698132316,1.6691893698132316,1.2693757643874592,1.2693757643874592,1.5584742117543031,1.5584742117543031
2017-06-18,3.179728302527979,3.179728302527979,3.1070584171120577,3.1070584171120577,3.0930016626023478,3.0930016626023478,3.0540142206273946,3.0540142206273946
2017-06-25,1.7447947384364024,1.7447947384364024,2.026016261258924,2.026016261258924,1.9677295064636753,1.9677295064636753,2.2504232266412356,2.2504232266412356
2017-07-02,0.7742251605474993,0.7742251605474993,0.6812001036171167,0.6812001036171167,0.9072881443993683,0.9072881443993683,0.7864920313211639,0.7864920313211639
2017-07-09,0.7617734339885972,0.7617734339885972,0.8026033486038906,0.8026033486038906,0.9147375178118964,0.9147375178118964,0.9258364595757307,0.9258364595757307
2017-07-16,0.6596713128017052,0.6596713128017052,0.5380898584934674,0.5380898584934674,0.7752784090380593,0.7752784090380593,0.6627258332517486,0.6627258332517486
2017-07-23,0.20971453106288862,0.20971453106288862,0.16746280141731504,0.16746280141731504,0.16489982528866418,0.16489982528866418,0.2370633756023926,0.2370633756023926
2017-07-30,-0.1598331075690163,-0.1598331075690163,-0.2543020679064388,-0.2543020679064388,-0.1319499157818942,-0.1319499157818942,-0.1986264137027957,-0.1986264137027957
2017-08-06,-0.25010532320733286,-0.25010532320733286,-0.3578518147013242,-0.3578518147013242,-0.3842259771224542,-0.3842259771224542,-0.4858783192853118,-0.4858783192853118
2017-08-13,-0.2180548667108609,-0.2180548667108609,-0.17284597966695997,-0.17284597966695997,-0.1202738770591989,-0.1202738770591989,-0.09876865335417359,-0.09876865335417359
2017-08-20,0.22919216658751324,0.22919216658751324,0.08550760451160153,0.08550760451160153,0.17677124932793403,0.17677124932793403,0.03778956582494431,0.03778956582494431
2017-08-27,0.2484141529331916,0.2484141529331916,0.10608386592567931,0.10608386592567931,0.3477707617611333,0.3477707617611333,0.1937944440028225,0.1937944440028225
2017-09-03,0.6723034493724882,0.6723034493724882,0.682677033791575,0.682677033791575,0.8968147794299745,0.8968147794299745,0.862965552206125,0.862965552206125
2017-09-10,0.4958895368411567,0.4958895368411567,0.3266876211638318,0.3266876211638318,0.5043001629175365,0.5043001629175365,0.38589243923691485,0.38589243923691485
2017-09-17,-0.09841356626102259,-0.09841356626102259,-0.25717900829231516,-0.25717900829231516,-0.35429338175949454,-0.35429338175949454,-0.2270731463458037,-0.2270731463458037
2017-09-24,0.07225809495747619,0.07225809495747619,-0.07702008793390971,-0.07702008793390971,0.01295395877036869,0.01295395877036869,-0.11919778970336109,-0.11919778970336109
2017-10-01,-1.2453073184582475,-1.2453073184582475,-1.3225100156092529,-1.3225100156092529,-1.070959105203329,-1.070959105203329,-1.167613573125834,-1.167613573125834
2017-10-08,-1.107549657073618,-1.107549657073618,-1.0615246014788426,-1.0615246014788426,-1.807124921827978,-1.807124921827978,-1.7840774824857568,-1.7840774824857568
2017-10-15,-2.169082412553725,-2.169082412553725,-2.0597907180244865,-2.0597907180244865,-1.8419064681410893,-1.8419064681410893,-1.7915947110973462,-1.7915947110973462
2017-10-22,-1.1646016952162213,-1.1646016952162213,-1.2558387314926012,-1.2558387314926012,-1.1030729107274664,-1.1030729107274664,-1.0583213633872373,-1.0583213633872373
2017-10-29,-1.0619562042887953,-1.0619562042887953,-0.8120215892479337,-0.8120215892479337,-0.8295116188649287,-0.8295116188649287,-0.7956693194512447,-0.7956693194512447
2017-11-05,-1.1130969188323094,-1.1130969188323094,-1.0558835575482655,-1.0558835575482655,-0.9371714837098921,-0.9371714837098921,-0.9191917565454265,-0.9191917565454265
2017-11-12,-1.4005848436514416,-1.4005848436514416,-1.4840716603930557,-1.4840716603930557,-1.413401675763569,-1.413401675763569,-1.4308994261327428,-1.4308994261327428
2017-11-19,-0.47882619729789716,-0.47882619729789716,-0.576232079795937,-0.576232079795937,-1.0810186806826665,-1.0810186806826665,-1.1470115946125627,-1.1470115946125627
2017-11-26,-0.14880807558366654,-0.14880807558366654,-0.029624044030084933,-0.029624044030084933,0.07408377193627917,0.07408377193627917,0.08808682326283643,0.08808682326283643
2017-12-03,-0.06148220740699082,-0.06148220740699082,0.20027230694838705,0.20027230694838705,0.19919175639202277,0.19919175639202277,0.3468922914082122,0.3468922914082122
2017-12-10,1.111777456438396,1.111777456438396,1.0180076586053528,1.0180076586053528,1.1347908835220017,1.1347908835220017,0.9991812329637577,0.9991812329637577
2017-12-17,0.5814371970563817,0.5814371970563817,0.5607242494145143,0.5607242494145143,0.8356262975578415,0.8356262975578415,0.8364488287453905,0.8364488287453905
2017-12-24,2.118030828902839,2.118030828902839,2.051125772043378,2.051125772043378,2.0665552791353115,2.0665552791353115,1.9945663034255365,1.9945663034255365
2017-12-31,2.1093668195793587,2.1093668195793587,2.2573355600764713,2.2573355600764713,2.0956276595287595,2.0956276595287595,2.198536055984803,2.198536055984803
2018-01-07,2.609752994470442,2.609752994470442,2.568467331170213,2.568467331170213,2.1937112568936104,2.1937112568936104,2.471886652601416,2.471886652601416
2018-01-14,1.5001388176408346,1.5001388176408346,1.551772811181773,1.551772811181773,1.6723029270549588,1.6723029270549588,1.6052589500136472,1.6052589500136472
2018-01-21,1.4882853966216074,1.4882853966216074,1.543027239708201,1.543027239708201,1.6728844535192988,1.6728844535192988,1.4925896377745358,1.4925896377745358
2018-01-28,1.1480469979378145,1.1480469979378145,1.18882644747563,1.18882644747563,1.0972084178693333,1.0972084178693333,1.0898070169281295,1.0898070169281295
2018-02-04,0.6253475327057066,0.6253475327057066,0.8108892687970689,0.8108892687970689,0.7888800152939562,0.7888800152939562,0.8583732581346506,0.8583732581346506
2018-02-11,1.0163621602236055,1.0163621602236055,1.0632813929013927,1.0632813929013927,1.236870177698448,1.236870177698448,1.0944971841164761,1.0944971841164761
2018-02-18,0.49511995491572064,0.49511995491572064,0.9059365304775936,0.9059365304775936,0.6775572942893744,0.6775572942893744,0.687706844886219,0.687706844886219
2018-02-25,-0.11430752007359356,-0.11430752007359356,-0.06749037518443304,-0.06749037518443304,-0.03398852424304001,-0.03398852424304001,-0.038180285828960374,-0.038180285828960374
2018-03-04,1.9405231751399938,1.9405231751399938,1.9856229107494012,1.9856229107494012,2.2004689704429636,2.2004689704429636,2.0716530890388247,2.0716530890388247
2018-03-11,1.424979253455915,1.424979253455915,1.2167889977648243,1.2167889977648243,1.5230505511580195,1.5230505511580195,1.2445693688495771,1.2445693688495771
2018-03-18,1.9947972490716268,1.9947972490716268,2.0911631211302146,2.0911631211302146,2.0339591798273675,2.0339591798273675,2.102888623374013,2.102888623374013
2018-03-25,1.450499350446963,1.450499350446963,1.4569608521190647,1.4569608521190647,1.3462112717834063,1.3462112717834063,1.3313258712130063,1.3313258712130063
2018-04-01,1.9722957066559537,1.9722957066559537,1.9383275026732216,1.9383275026732216,1.9531241660299814,1.9531241660299814,1.9672417614612703,1.9672417614612703
2018-04-08,1.7767245053434353,1.7767245053434353,1.6262836404751555,1.6262836404751555,1.7746723261587287,1.7746723261587287,1.5969560116892518,1.5969560116892518
2018-04-15,2.0533627255845626,2.0533627255845626,2.0604177448167453,2.0604177448167453,2.1267384837781673,2.1267384837781673,2.1022916560519493,2.1022916560519493
2018-04-22,1.3841563311477492,1.3841563311477492,1.3747809367988009,1.3747809367988009,1.4389142480233523,1.4389142480233523,1.369797432184631,1.369797432184631
2018-04-29,0.9768957234024118,0.9768957234024118,0.8676805069437752,0.8676805069437752,0.9372574586683857,0.9372574586683857,0.8606538007445949,0.8606538007445949
2018-05-06,0.7978687116618731,0.7978687116618731,0.8589206972838145,0.8589206972838145,0.8619290565786022,0.8619290565786022,0.8504163708435659,0.8504163708435659
2018-05-13,0.709331291652481,0.709331291652481,0.5935496370562968,0.5935496370562968,0.7083666730838108,0.7083666730838108,0.6429044827743294,0.6429044827743294
2018-05-20,0.6348186769654893,0.6348186769654893,0.5577389680708127,0.5577389680708127,0.6324787068073037,0.6324787068073037,0.5601882109918999,0.5601882109918999
2018-05-27,1.785936612702539,1.785936612702539,1.8637082364508266,1.8637082364508266,1.8137400178399454,1.8137400178399454,1.875098984127338,1.875098984127338
2018-06-03,1.1297504684992175,1.1297504684992175,1.017203376055682,1.017203376055682,0.9743067812394504,0.9743067812394504,0.941491033763189,0.941491033763189
2018-06-10,0.29106937090714147,0.29106937090714147,0.5434289705368346,0.5434289705368346,0.261181990444004,0.261181990444004,0.5132019284351361,0.5132019284351361
2018-06-17,1.0078390390348673,1.0078390390348673,1.0735494925884872,1.0735494925884872,1.0620360196947787,1.0620360196947787,1.0202330233153123,1.0202330233153123
2018-06-24,0.5719614386300395,0.5719614386300395,0.4819565945257066,0.4819565945257066,0.474664456203224,0.474664456203224,0.47815490352972306,0.47815490352972306
2018-07-01,0.7188110198590378,0.7188110198590378,0.808921589850891,0.808921589850891,0.6594397930335737,0.6594397930335737,0.577409524114488,0.577409524114488
2018-07-08,1.4385929101310986,1.4385929101310986,1.1633700270493592,1.1633700270493592,1.3276079660930877,1.3276079660930877,1.211571694871183,1.211571694871183
2018-07-15,1.0597319035285977,1.0597319035285977,0.9428043743607538,0.9428043743607538,1.001908639221507,1.001908639221507,0.8095453964288238,0.8095453964288238
2018-07-22,0.5319093942888375,0.5319093942888375,0.334147349904556,0.334147349904556,0.37299633889160827,0.37299633889160827,0.20405704185518572,0.20405704185518572
2018-07-29,0.33485813476019527,0.33485813476019527,0.25830573267347307,0.25830573267347307,0.3373675577934605,0.3373675577934605,0.31549155784576194,0.31549155784576194
2018-08-05,-2.2094359515792923,-2.2094359515792923,-2.1142357519740687,-2.1142357519740687,-2.4223373422204593,-2.4223373422204593,-2.484823355483688,-2.484823355483688
2018-08-12,-1.9011581446618053,-1.9011581446618053,-2.0021953798362433,-2.0021953798362433,-1.658052397372504,-1.658052397372504,-1.667977470926573,-1.667977470926573
2018-08-19,-1.467849916556395,-1.467849916556395,-1.490849275490996,-1.490849275490996,-1.2494737699329712,-1.2494737699329712,-1.2239143903282985,-1.2239143903282985
2018-08-26,-1.572236522732685,-1.572236522732685,-1.463445444117366,-1.463445444117366,-1.4981488683895274,-1.4981488683895274,-1.355205770998905,-1.355205770998905
2018-09-02,-1.9485318523362052,-1.9485318523362052,-2.057653663472934,-2.057653663472934,-1.9356907744822633,-1.9356907744822633,-2.0537541003173985,-2.0537541003173985
2018-09-09,-1.8843517940654,-1.8843517940654,-1.8642234677442044,-1.8642234677442044,-1.8229496502686886,-1.8229496502686886,-1.8753613504069002,-1.8753613504069002
2018-09-16,-0.9651743448499116,-0.9651743448499116,-0.9283197246319811,-0.9283197246319811,-0.8736793424598719,-0.8736793424598719,-0.7737088462463693,-0.7737088462463693
2018-09-23,0.20048831140232512,0.20048831140232512,0.27926605784073866,0.27926605784073866,0.2958392967425395,0.2958392967425395,0.3422501365217703,0.3422501365217703
2018-09-30,-0.0020743192863226785,-0.0020743192863226785,0.03705099961032528,0.03705099961032528,0.08015293243815673,0.08015293243815673,0.13186452402528787,0.13186452402528787
2018-10-07,-1.574542265093556,-1.574542265093556,-1.675941603997661,-1.675941603997661,-1.9175351990602505,-1.9175351990602505,-1.8692195173018624,-1.8692195173018624
2018-10-14,-1.0231555699838155,-1.0231555699838155,-1.0622111604529416,-1.0622111604529416,-1.103414109039776,-1.103414109039776,-1.1889387015936637,-1.1889387015936637
2018-10-21,-0.09713116265838809,-0.09713116265838809,0.03491239454302217,0.03491239454302217,-0.05924428889714817,-0.05924428889714817,0.06260996189402532,0.06260996189402532
2018-10-28,0.6499723077137661,0.6499723077137661,0.48041691731355346,0.48041691731355346,0.4514111869221754,0.4514111869221754,0.4828869484120484,0.4828869484120484
2018-11-04,-0.0010464116922961919,-0.0010464116922961919,-0.0906399810228367,-0.0906399810228367,-0.2653222893310532,-0.2653222893310532,-0.38255267287310946,-0.38255267287310946
2018-11-11,-0.9026975271279439,-0.9026975271279439,-1.0426005920466959,-1.0426005920466959,-0.8184685839766139,-0.8184685839766139,-0.7289805635591327,-0.7289805635591327
2018-11-18,-1.0659777832372996,-1.0659777832372996,-1.1444831590544098,-1.1444831590544098,-0.9531478077099629,-0.9531478077099629,-1.0336773327826783,-1.0336773327826783
2018-11-25,0.7860035972243046,0.7860035972243046,0.7259412670106663,0.7259412670106663,0.793499087569563,0.793499087569563,0.8493765046004161,0.8493765046004161
2018-12-02,0.21394949307682554,0.21394949307682554,0.06162642096885247,0.06162642096885247,0.03466659002790833,0.03466659002790833,-0.025056887740543928,-0.025056887740543928
2018-12-09,0.8920866795428952,0.8920866795428952,0.9547811673611666,0.9547811673611666,0.7326067015295563,0.7326067015295563,0.6605233849898906,0.6605233849898906
2018-12-16,-0.7256101990875271,-0.7256101990875271,-0.7842045185587484,-0.7842045185587484,-0.6945673425190457,-0.6945673425190457,-0.7485526380199703,-0.7485526380199703
2018-12-23,0.24535498492883095,0.24535498492883095,0.11385187646249585,0.11385187646249585,0.10179457270195014,0.10179457270195014,0.19537400373808733,0.19537400373808733
2018-12-30,1.242468113608913,1.242468113608913,1.4192655919453507,1.4192655919453507,1.4298183119234402,1.4298183119234402,1.4858387596508906,1.4858387596508906
2019-01-06,2.0001871298292593,2.0001871298292593,1.9765911140148225,1.9765911140148225,2.028209679433402,2.028209679433402,2.0249782706018142,2.0249782706018142
2019-01-13,2.423766621682901,2.423766621682901,2.40865079021497,2.40865079021497,2.4089464846643662,2.4089464846643662,2.4069084610473195,2.4069084610473195
2019-01-20,1.9604029033205,1.9604029033205,1.840572072440306,1.840572072440306,1.9407616257796172,1.9407616257796172,1.7977991746653155,1.7977991746653155
2019-01-27,1.4872228728667074,1.4872228728667074,1.489894183403111,1.489894183403111,1.45496752366342,1.45496752366342,1.4740210628804606,1.4740210628804606
2019-02-03,1.43340957399712,1.43340957399712,1.3341534072665704,1.3341534072665704,1.3281525346312308,1.3281525346312308,1.2749789292920755,1.2749789292920755
2019-02-10,1.4170848580094,1.4170848580094,1.2992625188653442,1.2992625188653442,1.349973833992904,1.349973833992904,1.275895534131113,1.275895534131113
2019-02-17,0.6904613675287323,0.6904613675287323,0.6799939993777299,0.6799939993777299,0.6007340884570543,0.6007340884570543,0.6957959248816639,0.6957959248816639
2019-02-24,0.9579975987287865,0.9579975987287865,0.8532204091012702,0.8532204091012702,0.8521828512014147,0.8521828512014147,0.8791736364866402,0.8791736364866402
2019-03-03,0.5097911297725822,0.5097911297725822,0.4833012210886173,0.4833012210886173,0.5931409775187088,0.5931409775187088,0.4899124686749875,0.4899124686749875
2019-03-10,0.8071313416854631,0.8071313416854631,0.8434772166557415,0.8434772166557415,0.8622537187998792,0.8622537187998792,0.814350844988128,0.814350844988128
2019-03-17,0.9473646251484947,0.9473646251484947,0.9606428895181983,0.9606428895181983,0.9804908337138165,0.9804908337138165,0.896670159505483,0.896670159505483
2019-03-24,1.7941102566050369,1.7941102566050369,1.8551462667719312,1.8551462667719312,1.8859770056366845,1.8859770056366845,1.9127170123018813,1.9127170123018813
2019-03-31,2.175603873906002,2.175603873906002,2.2817149552622125,2.2817149552622125,2.1824180310777104,2.1824180310777104,2.2679711498407653,2.2679711498407653
2019-04-07,2.102490092522283,2.102490092522283,2.0807077076256526,2.0807077076256526,2.035185039703204,2.035185039703204,2.110121175851036,2.110121175851036
2019-04-14,1.9512547785933785,1.9512547785933785,1.8742056303093224,1.8742056303093224,1.9380745267661437,1.9380745267661437,1.8717787660283294,1.8717787660283294
2019-04-21,1.7681333055747648,1.7681333055747648,1.6906359347587123,1.6906359347587123,1.7028827067412424,1.7028827067412424,1.6460877167911263,1.6460877167911263
2019-04-28,1.1026147679105551,1.1026147679105551,1.0662254395833148,1.0662254395833148,0.9811631566143946,0.9811631566143946,1.0717257224009937,1.0717257224009937
2019-05-05,-0.8893550832832563,-0.8893550832832563,-0.9690164771684999,-0.9690164771684999,-1.0585072066577204,-1.0585072066577204,-1.1258887077326676,-1.1258887077326676
2019-05-12,-0.6837464561464982,-0.6837464561464982,-0.7017668573129782,-0.7017668573129782,-0.7585067558235273,-0.7585067558235273,-0.856116684799784,-0.856116684799784
2019-05-19,-0.8765279080611781,-0.8765279080611781,-0.8218764900574231,-0.8218764900574231,-0.8970208323600584,-0.8970208323600584,-0.7186802733957447,-0.7186802733957447
2019-05-26,-0.7420930678174141,-0.7420930678174141,-0.6696110455558723,-0.6696110455558723,-0.7270864881033976,-0.7270864881033976,-0.7241886387174272,-0.7241886387174272
2019-06-02,0.19152767798766704,0.19152767798766704,0.22940153122233392,0.22940153122233392,0.16939799427688265,0.16939799427688265,0.2416371216087389,0.2416371216087389
2019-06-09,0.35396470463343516,0.35396470463343516,0.3960059265711452,0.3960059265711452,0.3937517197245883,0.3937517197245883,0.37854865358608575,0.37854865358608575
2019-06-16,-0.7947260950785774,-0.7947260950785774,-0.8217132046838305,-0.8217132046838305,-0.9904618434482141,-0.9904618434482141,-1.0038427151341551,-1.0038427151341551
