Date,ProShares VIX Short-Term Futures_Open_average,ProShares VIX Short-Term Futures_Open_max,ProShares VIX Short-Term Futures_High_average,ProShares VIX Short-Term Futures_High_max,ProShares VIX Short-Term Futures_Low_average,ProShares VIX Short-Term Futures_Low_max,ProShares VIX Short-Term Futures_Close_average,ProShares VIX Short-Term Futures_Close_max
2016-07-31,-1.7060464263779223,-1.7060464263779223,-1.6683147541850358,-1.6683147541850358,-1.6849377363628522,-1.6849377363628522,-1.6651414425382396,-1.6651414425382396
2016-08-07,-1.501029630177996,-1.501029630177996,-1.4650356481125488,-1.4650356481125488,-1.4819770439721496,-1.4819770439721496,-1.4476639865236591,-1.4476639865236591
2016-08-14,-1.2808596880079048,-1.2808596880079048,-1.220103102495325,-1.220103102495325,-1.2575950239138014,-1.2575950239138014,-1.2289017951186876,-1.2289017951186876
2016-08-21,-1.0411326325215222,-1.0411326325215222,-1.0338992435995442,-1.0338992435995442,-1.0694822032896856,-1.0694822032896856,-1.0466282603219803,-1.0466282603219803
2016-08-28,-1.0350831966175882,-1.0350831966175882,-1.008519970883224,-1.008519970883224,-1.039089255457346,-1.039089255457346,-1.0265409543097288,-1.0265409543097288
2016-09-04,-0.5442144814152557,-0.5442144814152557,-0.5367057765075479,-0.5367057765075479,-0.799142442858736,-0.799142442858736,-0.7845570738027611,-0.7845570738027611
2016-09-11,-0.6061547312957244,-0.6061547312957244,-0.5242275859268567,-0.5242275859268567,-0.5912217014188086,-0.5912217014188086,-0.507399004152612,-0.507399004152612
2016-09-18,-0.9272716853253142,-0.9272716853253142,-0.854992940438423,-0.854992940438423,-0.8470666394137834,-0.8470666394137834,-0.7682748022040803,-0.7682748022040803
2016-09-25,-1.0398400463281308,-1.0398400463281308,-1.0480163548957075,-1.0480163548957075,-1.0151877247483285,-1.0151877247483285,-1.0422055134327184,-1.0422055134327184
2016-10-02,-1.2830255575490974,-1.2830255575490974,-1.3129741057081796,-1.3129741057081796,-1.278637255774944,-1.278637255774944,-1.28536823442537,-1.28536823442537
2016-10-09,-0.7310866282965687,-0.7310866282965687,-0.6540920115710792,-0.6540920115710792,-0.5675768904873832,-0.5675768904873832,-0.5782111726985667,-0.5782111726985667
2016-10-16,-2.021005298861884,-2.021005298861884,-2.027881866880509,-2.027881866880509,-2.1548179845166353,-2.1548179845166353,-2.1187963398787235,-2.1187963398787235
2016-10-23,-0.9639730840480865,-0.9639730840480865,-0.6235077674519992,-0.6235077674519992,-0.7999667786443064,-0.7999667786443064,-0.4669804905575056,-0.4669804905575056
2016-10-30,-0.2227996512689756,-0.2227996512689756,-0.2540622209076674,-0.2540622209076674,-0.6898879074739683,-0.6898879074739683,-0.8110854229255061,-0.8110854229255061
2016-11-06,-1.367835180570271,-1.367835180570271,-1.1831923940238958,-1.1831923940238958,-1.4677034186132305,-1.4677034186132305,-1.4483745847801461,-1.4483745847801461
2016-11-13,-1.9419766681209014,-1.9419766681209014,-2.008312328277346,-2.008312328277346,-2.2354624656924456,-2.2354624656924456,-2.1901712532266515,-2.1901712532266515
2016-11-20,-1.6995226245027226,-1.6995226245027226,-1.6534625588885663,-1.6534625588885663,-1.7419980701598727,-1.7419980701598727,-1.665895792005964,-1.665895792005964
2016-11-27,-1.4479294645907297,-1.4479294645907297,-1.4643160179691903,-1.4643160179691903,-1.638477938335376,-1.638477938335376,-1.5972612716974353,-1.5972612716974353
2016-12-04,-1.7410012016411442,-1.7410012016411442,-1.641623927221364,-1.641623927221364,-1.603330904937802,-1.603330904937802,-1.5318813069204247,-1.5318813069204247
2016-12-11,-1.649321687280771,-1.649321687280771,-1.6732634171411342,-1.6732634171411342,-1.6672048146147112,-1.6672048146147112,-1.660584655367098,-1.660584655367098
2016-12-18,-1.5890165874748114,-1.5890165874748114,-1.581284485790262,-1.581284485790262,-1.5281361086349663,-1.5281361086349663,-1.5254942624962793,-1.5254942624962793
2016-12-25,-1.2622067703227964,-1.2622067703227964,-1.0610486472853897,-1.0610486472853897,-1.162614659290352,-1.162614659290352,-0.9992540044878532,-0.9992540044878532
2017-01-01,-1.5702298040828209,-1.5702298040828209,-1.5699840771355968,-1.5699840771355968,-1.604912091302062,-1.604912091302062,-1.5722792787831226,-1.5722792787831226
2017-01-08,-1.523706051040783,-1.523706051040783,-1.4863936149830008,-1.4863936149830008,-1.508719589285,-1.508719589285,-1.4848392354778108,-1.4848392354778108
2017-01-15,-1.3890853800490173,-1.3890853800490173,-1.355501248996896,-1.355501248996896,-1.3931896010093983,-1.3931896010093983,-1.4253502681633907,-1.4253502681633907
2017-01-22,-1.449213050109671,-1.449213050109671,-1.3355459890497674,-1.3355459890497674,-1.452674958801541,-1.452674958801541,-1.47228709723504,-1.47228709723504
2017-01-29,-1.4167890734863244,-1.4167890734863244,-1.4989387208310059,-1.4989387208310059,-1.464557858443777,-1.464557858443777,-1.482605060365965,-1.482605060365965
2017-02-05,-1.5271811197612615,-1.5271811197612615,-1.6120889017297884,-1.6120889017297884,-1.586478507334452,-1.586478507334452,-1.6115201722377572,-1.6115201722377572
2017-02-12,-1.3107803052117915,-1.3107803052117915,-1.3502347987416332,-1.3502347987416332,-1.371661650023563,-1.371661650023563,-1.377856211177295,-1.377856211177295
2017-02-19,-1.1141231450998184,-1.1141231450998184,-1.143647451785688,-1.143647451785688,-1.1802610006406855,-1.1802610006406855,-1.109849226686758,-1.109849226686758
2017-02-26,-1.1569048619715927,-1.1569048619715927,-1.1874224676177567,-1.1874224676177567,-1.1614555223115264,-1.1614555223115264,-1.178590620651574,-1.178590620651574
2017-03-05,-1.178044962777737,-1.178044962777737,-1.1977310514230706,-1.1977310514230706,-1.1756472445125568,-1.1756472445125568,-1.1900385816289194,-1.1900385816289194
2017-03-12,-1.391642776990387,-1.391642776990387,-1.3781558687655486,-1.3781558687655486,-1.3334652346801084,-1.3334652346801084,-1.2775906492518054,-1.2775906492518054
2017-03-19,-0.7058977285660416,-0.7058977285660416,-0.7065286273333754,-0.7065286273333754,-0.979257436133545,-0.979257436133545,-0.9449559856940256,-0.9449559856940256
2017-03-26,-1.334741055468571,-1.334741055468571,-1.1022193902293524,-1.1022193902293524,-1.1884311732412216,-1.1884311732412216,-1.1648828451910025,-1.1648828451910025
2017-04-02,-0.8895198727126479,-0.8895198727126479,-0.6968756452706862,-0.6968756452706862,-0.7836739256192551,-0.7836739256192551,-0.48428386936123474,-0.48428386936123474
2017-04-09,0.11888601968994422,0.11888601968994422,-0.043703060520199004,-0.043703060520199004,-0.042593729636362467,-0.042593729636362467,-0.16600299985260394,-0.16600299985260394
2017-04-16,-1.3395319916583506,-1.3395319916583506,-1.2953237015776151,-1.2953237015776151,-1.3937799463156197,-1.3937799463156197,-1.5073539032366947,-1.5073539032366947
2017-04-23,-1.8114308719622878,-1.8114308719622878,-2.0209669093165252,-2.0209669093165252,-1.9430255487303132,-1.9430255487303132,-1.9794018049711624,-1.9794018049711624
2017-04-30,-1.9127170088784553,-1.9127170088784553,-2.0347537862286704,-2.0347537862286704,-1.8622088033721522,-1.8622088033721522,-1.886444293496833,-1.886444293496833
2017-05-07,-1.7217553213346943,-1.7217553213346943,-1.7777074014247813,-1.7777074014247813,-1.6901622169768682,-1.6901622169768682,-1.7233966812804506,-1.7233966812804506
2017-05-14,-1.2877856917256496,-1.2877856917256496,-1.342841952794894,-1.342841952794894,-1.3247778327961162,-1.3247778327961162,-1.3339467312558224,-1.3339467312558224
2017-05-21,-1.3530230701778174,-1.3530230701778174,-1.3913572956492157,-1.3913572956492157,-1.4141620968964095,-1.4141620968964095,-1.440462165691056,-1.440462165691056
2017-05-28,-1.4364986334369438,-1.4364986334369438,-1.4474204824392347,-1.4474204824392347,-1.4698521377728628,-1.4698521377728628,-1.3452122413157979,-1.3452122413157979
2017-06-04,-1.104883344097914,-1.104883344097914,-0.9508660823744874,-0.9508660823744874,-1.020529554512552,-1.020529554512552,-1.0454450066435024,-1.0454450066435024
2017-06-11,-1.3368378239805456,-1.3368378239805456,-1.3513743093221573,-1.3513743093221573,-1.385837224011073,-1.385837224011073,-1.376496182072638,-1.376496182072638
2017-06-18,-1.3542240613967567,-1.3542240613967567,-1.3057191667167807,-1.3057191667167807,-1.318030267927201,-1.318030267927201,-1.320332187854267,-1.320332187854267
2017-06-25,-1.0714132498301476,-1.0714132498301476,-0.8910603138231019,-0.8910603138231019,-1.0006163314552377,-1.0006163314552377,-0.7761009190746632,-0.7761009190746632
2017-07-02,-0.631675831755443,-0.631675831755443,-0.6838913270693869,-0.6838913270693869,-0.7599117606260609,-0.7599117606260609,-0.7849433270521534,-0.7849433270521534
2017-07-09,-1.6132490954215468,-1.6132490954215468,-1.6576946126196683,-1.6576946126196683,-1.6325634415702137,-1.6325634415702137,-1.7321149388993589,-1.7321149388993589
2017-07-16,-1.9121207998774596,-1.9121207998774596,-1.9954141836691377,-1.9954141836691377,-2.0199968063955254,-2.0199968063955254,-2.069920150722431,-2.069920150722431
2017-07-23,-1.661578500888764,-1.661578500888764,-1.585329321383157,-1.585329321383157,-1.5813087594570663,-1.5813087594570663,-1.5794734955917404,-1.5794734955917404
2017-07-30,-1.3773210984144297,-1.3773210984144297,-1.4299861393260345,-1.4299861393260345,-1.3789945123565666,-1.3789945123565666,-1.4418039481722484,-1.4418039481722484
2017-08-06,0.03200743425821436,0.03200743425821436,-0.04416073101718103,-0.04416073101718103,-0.49530504245274826,-0.49530504245274826,-0.5471486755782204,-0.5471486755782204
2017-08-13,0.7412815641905296,0.7412815641905296,0.9109087054892804,0.9109087054892804,0.552176736486041,0.552176736486041,0.4619770573551458,0.4619770573551458
2017-08-20,-0.6692739876330985,-0.6692739876330985,-0.4799360982344477,-0.4799360982344477,-0.479665197685811,-0.479665197685811,-0.49198458337688983,-0.49198458337688983
2017-08-27,-0.8952623892416949,-0.8952623892416949,-0.8838106956420462,-0.8838106956420462,-0.7684638294582253,-0.7684638294582253,-0.7054556490443661,-0.7054556490443661
2017-09-03,-0.5241459963206658,-0.5241459963206658,-0.6517119984488451,-0.6517119984488451,-0.7624686528899092,-0.7624686528899092,-0.7278373777474466,-0.7278373777474466
2017-09-10,-1.6501900313037534,-1.6501900313037534,-1.6754545874629205,-1.6754545874629205,-2.0049584532151954,-2.0049584532151954,-1.9117639772760955,-1.9117639772760955
2017-09-17,-1.550086685964129,-1.550086685964129,-1.3274059238440261,-1.3274059238440261,-1.5692208922357775,-1.5692208922357775,-1.475582958002687,-1.475582958002687
2017-09-24,-1.751354830225606,-1.751354830225606,-1.8085085972404653,-1.8085085972404653,-1.8764857474949632,-1.8764857474949632,-1.887767004182129,-1.887767004182129
2017-10-01,-1.8353259369103114,-1.8353259369103114,-1.6568456218728895,-1.6568456218728895,-1.795947050954429,-1.795947050954429,-1.7042512610619798,-1.7042512610619798
2017-10-08,-1.7720187400041678,-1.7720187400041678,-1.8022380039504053,-1.8022380039504053,-1.8154922504351572,-1.8154922504351572,-1.895207299938459,-1.895207299938459
2017-10-15,-1.6379310613241707,-1.6379310613241707,-1.4907178611631875,-1.4907178611631875,-1.6395583963161537,-1.6395583963161537,-1.524607503754281,-1.524607503754281
2017-10-22,-1.2246198660259042,-1.2246198660259042,-1.2347092217835491,-1.2347092217835491,-1.3142474806894935,-1.3142474806894935,-1.325293834699871,-1.325293834699871
2017-10-29,-1.1918324055510794,-1.1918324055510794,-1.2806883393356414,-1.2806883393356414,-1.2039648171105164,-1.2039648171105164,-1.293123942557846,-1.293123942557846
2017-11-05,-0.7824409963933932,-0.7824409963933932,-0.8667095117294515,-0.8667095117294515,-0.8826726135010482,-0.8826726135010482,-0.8827513281013722,-0.8827513281013722
2017-11-12,-0.9436695851317268,-0.9436695851317268,-1.0231236502106071,-1.0231236502106071,-0.9684195476258459,-0.9684195476258459,-1.0515483877015788,-1.0515483877015788
2017-11-19,-1.2135569721103796,-1.2135569721103796,-1.2766063062370638,-1.2766063062370638,-1.200962091154258,-1.200962091154258,-1.2518349773162827,-1.2518349773162827
2017-11-26,-1.1511436127985757,-1.1511436127985757,-1.0182936598163033,-1.0182936598163033,-1.1475889618514064,-1.1475889618514064,-0.9415959330419692,-0.9415959330419692
2017-12-03,-1.3864556312745047,-1.3864556312745047,-1.4953696064609525,-1.4953696064609525,-1.5527890455555586,-1.5527890455555586,-1.6725040617289915,-1.6725040617289915
2017-12-10,-1.782812258943608,-1.782812258943608,-1.7814425627730999,-1.7814425627730999,-1.74331713915763,-1.74331713915763,-1.7688003021274965,-1.7688003021274965
2017-12-17,-1.6723722389212123,-1.6723722389212123,-1.6471350304388703,-1.6471350304388703,-1.6185310453243402,-1.6185310453243402,-1.6073587792869564,-1.6073587792869564
2017-12-24,-1.529896500639518,-1.529896500639518,-1.4237176327312584,-1.4237176327312584,-1.4444409814872063,-1.4444409814872063,-1.3651195531014004,-1.3651195531014004
2017-12-31,-1.5806226201653393,-1.5806226201653393,-1.6426026429657148,-1.6426026429657148,-1.661664086810842,-1.661664086810842,-1.6770294220534412,-1.6770294220534412
2018-01-07,-1.4486030963644447,-1.4486030963644447,-1.4627267160445814,-1.4627267160445814,-1.4211629326929265,-1.4211629326929265,-1.4296687389388358,-1.4296687389388358
2018-01-14,-0.9185365418439535,-0.9185365418439535,-0.9970934088121475,-0.9970934088121475,-1.115830176587065,-1.115830176587065,-1.1243993426862366,-1.1243993426862366
2018-01-21,-0.43695730108117026,-0.43695730108117026,-0.11590439165077601,-0.11590439165077601,-0.6480443576505467,-0.6480443576505467,-0.021603585102899604,-0.021603585102899604
2018-01-28,1.431777006216229,1.431777006216229,2.6857256122799527,2.6857256122799527,1.0291956185981719,1.0291956185981719,2.7050127060646045,2.7050127060646045
2018-02-04,2.918623242195835,2.918623242195835,2.502118348922676,2.502118348922676,2.9675822247864465,2.9675822247864465,2.3600710638413402,2.3600710638413402
2018-02-11,1.6560554561596064,1.6560554561596064,1.2652901102838803,1.2652901102838803,1.5315438813755087,1.5315438813755087,1.3136181390261037,1.3136181390261037
2018-02-18,1.0231297776793535,1.0231297776793535,0.7916358278524346,0.7916358278524346,1.1014685872791368,1.1014685872791368,0.7716314214820412,0.7716314214820412
2018-02-25,1.5973134297756348,1.5973134297756348,1.3157112589427462,1.3157112589427462,1.4520611653978355,1.4520611653978355,1.175062329536531,1.175062329536531
2018-03-04,0.6130564222360494,0.6130564222360494,0.5579328296419903,0.5579328296419903,0.7567075837702163,0.7567075837702163,0.6503818381286101,0.6503818381286101
2018-03-11,0.6757319604216055,0.6757319604216055,0.9492451394455806,0.9492451394455806,0.8423047171243189,0.8423047171243189,0.9106740534534875,0.9106740534534875
2018-03-18,1.202379968899291,1.202379968899291,1.1970362467458477,1.1970362467458477,1.3319225741963014,1.3319225741963014,1.0696904431852152,1.0696904431852152
2018-03-25,1.2337139933889998,1.2337139933889998,1.3906373841784454,1.3906373841784454,1.3267081341022124,1.3267081341022124,1.445572640207185,1.445572640207185
2018-04-01,1.1001786028442666,1.1001786028442666,0.8859770735131293,0.8859770735131293,1.1580117937957046,1.1580117937957046,1.0723129635180593,1.0723129635180593
2018-04-08,0.4266153422145599,0.4266153422145599,0.10966056366615619,0.10966056366615619,0.37730488896468695,0.37730488896468695,0.12844258680205836,0.12844258680205836
2018-04-15,-0.07881163142337169,-0.07881163142337169,-0.3001369437549503,-0.3001369437549503,-0.02742824576476489,-0.02742824576476489,-0.2429942065032144,-0.2429942065032144
2018-04-22,-0.5138223251290629,-0.5138223251290629,-0.8992601627030343,-0.8992601627030343,-0.4033841150343533,-0.4033841150343533,-0.6945545779676726,-0.6945545779676726
2018-04-29,-1.0054862381382226,-1.0054862381382226,-1.0864363840068885,-1.0864363840068885,-0.8858719576712155,-0.8858719576712155,-0.9829016378761151,-0.9829016378761151
2018-05-06,-1.7828946127030094,-1.7828946127030094,-1.7358669695364115,-1.7358669695364115,-1.8094188697779596,-1.8094188697779596,-1.8038125694123341,-1.8038125694123341
2018-05-13,-1.6888586700224852,-1.6888586700224852,-1.5792973094994442,-1.5792973094994442,-1.6801449314552963,-1.6801449314552963,-1.561624128449847,-1.561624128449847
2018-05-20,-1.4137762564487015,-1.4137762564487015,-1.395364262761028,-1.395364262761028,-1.4333765773109666,-1.4333765773109666,-1.3809028724032215,-1.3809028724032215
2018-05-27,-1.1500650262732175,-1.1500650262732175,-1.1550392177643214,-1.1550392177643214,-1.1672077808580803,-1.1672077808580803,-1.2160129381989067,-1.2160129381989067
2018-06-03,-1.3237929805901443,-1.3237929805901443,-1.277926695455136,-1.277926695455136,-1.3264310742319323,-1.3264310742319323,-1.3138047555342995,-1.3138047555342995
2018-06-10,-1.1572236890051752,-1.1572236890051752,-1.0606462698370254,-1.0606462698370254,-1.236760915460115,-1.236760915460115,-1.224946122863229,-1.224946122863229
2018-06-17,-0.7612199590703753,-0.7612199590703753,-0.0278549415326563,-0.0278549415326563,-0.6333450112312,-0.6333450112312,-0.14454442418642963,-0.14454442418642963
2018-06-24,0.16229383436160694,0.16229383436160694,0.08168706767300508,0.08168706767300508,-0.014056450687398253,-0.014056450687398253,-0.13598735250014554,-0.13598735250014554
2018-07-01,-0.8546999269664765,-0.8546999269664765,-1.0109721540936385,-1.0109721540936385,-0.9351997157265667,-0.9351997157265667,-1.01287530340856,-1.01287530340856
2018-07-08,-1.2710287098726176,-1.2710287098726176,-1.2545568461377337,-1.2545568461377337,-1.1402100695633488,-1.1402100695633488,-1.166773175067575,-1.166773175067575
2018-07-15,-1.1358169331961678,-1.1358169331961678,-1.1188216886476863,-1.1188216886476863,-1.0541240910380996,-1.0541240910380996,-1.055263997885113,-1.055263997885113
2018-07-22,-1.0970978254731916,-1.0970978254731916,-0.7638478584658389,-0.7638478584658389,-0.9168328529200108,-0.9168328529200108,-0.6421106924383774,-0.6421106924383774
2018-07-29,-1.45013380396904,-1.45013380396904,-1.4340788279844072,-1.4340788279844072,-1.7033922989587398,-1.7033922989587398,-1.6425820257560988,-1.6425820257560988
2018-08-05,-1.1643056008397554,-1.1643056008397554,-0.7548076531473666,-0.7548076531473666,-1.3558747420104853,-1.3558747420104853,-0.5178557277607252,-0.5178557277607252
2018-08-12,-1.446013448543434,-1.446013448543434,-1.395540227090833,-1.395540227090833,-1.3514177370175988,-1.3514177370175988,-1.3638881963141996,-1.3638881963141996
2018-08-19,-1.350723457483483,-1.350723457483483,-1.2431695757953545,-1.2431695757953545,-1.2603110365612082,-1.2603110365612082,-1.1595246007525934,-1.1595246007525934
2018-08-26,-0.7310333498508647,-0.7310333498508647,-0.8212960117980025,-0.8212960117980025,-0.9017603720531099,-0.9017603720531099,-0.9511444230189866,-0.9511444230189866
2018-09-02,-0.48994805537578023,-0.48994805537578023,-0.6147207636647781,-0.6147207636647781,-0.4548865614289274,-0.4548865614289274,-0.5583034160625782,-0.5583034160625782
2018-09-09,-1.3016875919041866,-1.3016875919041866,-1.071272739849664,-1.071272739849664,-1.2714425358799561,-1.2714425358799561,-1.0576669656936433,-1.0576669656936433
2018-09-16,-1.245734499844141,-1.245734499844141,-1.2608421117273294,-1.2608421117273294,-1.2934769029805224,-1.2934769029805224,-1.4606926466894308,-1.4606926466894308
2018-09-23,-1.7503453763268209,-1.7503453763268209,-1.6745699180598599,-1.6745699180598599,-1.7592991085279488,-1.7592991085279488,-1.6714403638756699,-1.6714403638756699
2018-09-30,-0.09485725319394428,-0.09485725319394428,0.3000989177211658,0.3000989177211658,-0.24373687875749733,-0.24373687875749733,-0.42271502654213333,-0.42271502654213333
2018-10-07,2.3136122383528126,2.3136122383528126,2.2564034404066504,2.2564034404066504,2.222822949391068,2.222822949391068,2.1178388072408647,2.1178388072408647
2018-10-14,1.654490672681578,1.654490672681578,1.9039659980397903,1.9039659980397903,1.9253932175238846,1.9253932175238846,1.7548952793320698,1.7548952793320698
2018-10-21,2.3364039935817313,2.3364039935817313,2.533174494341852,2.533174494341852,2.396195684163056,2.396195684163056,2.513771868227818,2.513771868227818
2018-10-28,1.477658117059265,1.477658117059265,1.1303215988142747,1.1303215988142747,1.4666104050597357,1.4666104050597357,1.2479647440696615,1.2479647440696615
2018-11-04,0.5605156488286996,0.5605156488286996,0.8639960446242068,0.8639960446242068,0.6695813931769986,0.6695813931769986,1.0568948201004196,1.0568948201004196
2018-11-11,0.87496854568608,0.87496854568608,0.960514094022455,0.960514094022455,0.9524222070199725,0.9524222070199725,1.1392302979385713,1.1392302979385713
2018-11-18,1.274238519769407,1.274238519769407,0.9012878215689462,0.9012878215689462,1.1487218104604884,1.1487218104604884,0.8418701475869066,0.8418701475869066
2018-11-25,-0.11136253105985153,-0.11136253105985153,-0.16116926108631088,-0.16116926108631088,-0.04475884230539116,-0.04475884230539116,-0.0734164037600132,-0.0734164037600132
2018-12-02,1.5078580488313247,1.5078580488313247,1.4906703243508084,1.4906703243508084,1.5326765163173295,1.5326765163173295,1.344881121137359,1.344881121137359
2018-12-09,1.3898120653595456,1.3898120653595456,1.422455851744789,1.422455851744789,1.175669601080165,1.175669601080165,1.5328189781791473,1.5328189781791473
2018-12-16,2.12281348880473,2.12281348880473,2.0212116973471947,2.0212116973471947,2.2748064416656404,2.2748064416656404,2.175573453567865,2.175573453567865
2018-12-23,1.7938763332491499,1.7938763332491499,1.5925771075388209,1.5925771075388209,1.8335546669522442,1.8335546669522442,1.53712808579898,1.53712808579898
2018-12-30,0.9405213241599675,0.9405213241599675,0.7656285767327395,0.7656285767327395,0.8759744391494342,0.8759744391494342,0.7238873191146021,0.7238873191146021
2019-01-06,0.24867890686416994,0.24867890686416994,-0.036260946156894326,-0.036260946156894326,0.09786947613547906,0.09786947613547906,-0.03533204569998069,-0.03533204569998069
2019-01-13,-0.496436157064613,-0.496436157064613,-0.6790608536507998,-0.6790608536507998,-0.4653011239195126,-0.4653011239195126,-0.5961560324031149,-0.5961560324031149
2019-01-20,-0.14257064251550172,-0.14257064251550172,-0.11776604920119776,-0.11776604920119776,-0.005549537821559862,-0.005549537821559862,-0.18491839416010872,-0.18491839416010872
2019-01-27,-0.8592690754286979,-0.8592690754286979,-1.0670799233487727,-1.0670799233487727,-0.9469150149697111,-0.9469150149697111,-1.1368921007857746,-1.1368921007857746
2019-02-03,-1.1049733841654226,-1.1049733841654226,-1.1558398010182547,-1.1558398010182547,-1.0182610714107805,-1.0182610714107805,-1.090488826223337,-1.090488826223337
2019-02-10,-1.1802881025901166,-1.1802881025901166,-1.2242462959135036,-1.2242462959135036,-1.1395518184562952,-1.1395518184562952,-1.1939708228677977,-1.1939708228677977
2019-02-17,-1.521573768743247,-1.521573768743247,-1.4014908613371142,-1.4014908613371142,-1.4674472492856956,-1.4674472492856956,-1.2930185797325475,-1.2930185797325475
2019-02-24,-1.4540715595826992,-1.4540715595826992,-1.1832098882006534,-1.1832098882006534,-1.4179633380360337,-1.4179633380360337,-1.2962138117829625,-1.2962138117829625
2019-03-03,-0.8311542096588717,-0.8311542096588717,-0.9751314549713943,-0.9751314549713943,-1.0082844403729587,-1.0082844403729587,-1.0997457951019158,-1.0997457951019158
2019-03-10,-1.224885659208207,-1.224885659208207,-1.2731758457402156,-1.2731758457402156,-1.1769105125097767,-1.1769105125097767,-1.2184727133330326,-1.2184727133330326
2019-03-17,-0.6111357409195365,-0.6111357409195365,-0.5926426129387915,-0.5926426129387915,-0.6015806269734284,-0.6015806269734284,-0.5942827337415374,-0.5942827337415374
2019-03-24,-1.1077621653455323,-1.1077621653455323,-1.2443158579012967,-1.2443158579012967,-1.069488617540468,-1.069488617540468,-1.1769033836383194,-1.1769033836383194
2019-03-31,-1.2196658084232872,-1.2196658084232872,-1.364354570500784,-1.364354570500784,-1.1837189901092016,-1.1837189901092016,-1.2956211922414145,-1.2956211922414145
2019-04-07,-1.6038881237300064,-1.6038881237300064,-1.5082578427934847,-1.5082578427934847,-1.5119544988797136,-1.5119544988797136,-1.5958757983347363,-1.5958757983347363
2019-04-14,-1.3990628427600758,-1.3990628427600758,-1.5007335939055089,-1.5007335939055089,-1.4312561098847796,-1.4312561098847796,-1.5136950332209056,-1.5136950332209056
2019-04-21,-1.3995368113784084,-1.3995368113784084,-1.516213883225601,-1.516213883225601,-1.4076441453276172,-1.4076441453276172,-1.3662230644607927,-1.3662230644607927
2019-04-28,-0.5011053421560328,-0.5011053421560328,-0.6137872438612928,-0.6137872438612928,-0.8033269757676508,-0.8033269757676508,-0.8644940343735686,-0.8644940343735686
