Date,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Open_average,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Open_max,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Open_min,Swedish Export Credit ELEMENTS Linked to MLCX Grai_High_average,Swedish Export Credit ELEMENTS Linked to MLCX Grai_High_max,Swedish Export Credit ELEMENTS Linked to MLCX Grai_High_min,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Low_average,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Low_max,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Low_min,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Close_average,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Close_max,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Close_min
2018-06-17,-1.8507351384741149,-1.8507351384741149,-1.8507351384741149,-1.9658612686540093,-1.9658612686540093,-1.9658612686540093,-1.7509963277514196,-1.7509963277514196,-1.7509963277514196,-1.7560583337026605,-1.7560583337026605,-1.7560583337026605
2018-06-24,-1.585387299613788,-1.585387299613788,-1.585387299613788,-1.678104343607448,-1.678104343607448,-1.678104343607448,-1.65945724691267,-1.65945724691267,-1.65945724691267,-1.6645628388481242,-1.6645628388481242,-1.6645628388481242
2018-07-01,-1.7527831270400538,-1.7527831270400538,-1.7527831270400538,-1.8158973621028294,-1.8158973621028294,-1.8158973621028294,-1.658058241257308,-1.658058241257308,-1.658058241257308,-1.6581190258150496,-1.6581190258150496,-1.6581190258150496
2018-07-08,-1.9691062274332054,-1.9691062274332054,-1.9691062274332054,-1.997532289511196,-1.997532289511196,-1.997532289511196,-1.931754087048104,-1.931754087048104,-1.931754087048104,-1.9173986296412848,-1.9173986296412848,-1.9173986296412848
2018-07-15,-1.1577189135113244,-1.1577189135113244,-1.1577189135113244,-0.9845330523549319,-0.9845330523549319,-0.9845330523549319,-1.1038850293733715,-1.1038850293733715,-1.1038850293733715,-0.8955293287840097,-0.8955293287840097,-0.8955293287840097
2018-07-22,-0.4495995780626488,-0.4495995780626488,-0.4495995780626488,-0.45248494537968575,-0.45248494537968575,-0.45248494537968575,-0.3648462781885861,-0.3648462781885861,-0.3648462781885861,-0.34946382460124975,-0.34946382460124975,-0.34946382460124975
2018-07-29,0.19512705656710175,0.19512705656710175,0.19512705656710175,0.15379575237912707,0.15379575237912707,0.15379575237912707,0.3213733132674722,0.3213733132674722,0.3213733132674722,0.2899551672511843,0.2899551672511843,0.2899551672511843
2018-08-05,-0.3533344074208499,-0.3533344074208499,-0.3533344074208499,-0.4064544339528902,-0.4064544339528902,-0.4064544339528902,-0.32001305217721004,-0.32001305217721004,-0.32001305217721004,-0.35897411316809513,-0.35897411316809513,-0.35897411316809513
2018-08-12,-0.4060672773855578,-0.4060672773855578,-0.4060672773855578,-0.40777380928449447,-0.40777380928449447,-0.40777380928449447,-0.3448949693835575,-0.3448949693835575,-0.3448949693835575,-0.3282510434293154,-0.3282510434293154,-0.3282510434293154
2018-08-19,-0.8393023950837104,-0.8393023950837104,-0.8393023950837104,-0.9056031408551295,-0.9056031408551295,-0.9056031408551295,-0.8212369588934003,-0.8212369588934003,-0.8212369588934003,-0.8675534624828305,-0.8675534624828305,-0.8675534624828305
2018-08-26,-0.8873661336210766,-0.8873661336210766,-0.8873661336210766,-0.7450865045846896,-0.7450865045846896,-0.7450865045846896,-0.9135351089633782,-0.9135351089633782,-0.9135351089633782,-0.7306992476952717,-0.7306992476952717,-0.7306992476952717
2018-09-02,-0.9401731961909823,-0.9401731961909823,-0.9401731961909823,-1.0425720702853754,-1.0425720702853754,-1.0425720702853754,-0.9161658888795724,-0.9161658888795724,-0.9161658888795724,-1.0246634204048903,-1.0246634204048903,-1.0246634204048903
2018-09-09,-1.6134284668905623,-1.6134284668905623,-1.6134284668905623,-1.6298753833658743,-1.6298753833658743,-1.6298753833658743,-1.6121013298571565,-1.6121013298571565,-1.6121013298571565,-1.6248431108757848,-1.6248431108757848,-1.6248431108757848
2018-09-16,-0.8131470584064593,-0.8131470584064593,-0.8131470584064593,-0.9010203226029108,-0.9010203226029108,-0.9010203226029108,-0.8833684242391752,-0.8833684242391752,-0.8833684242391752,-0.8878125170021278,-0.8878125170021278,-0.8878125170021278
2018-09-23,-0.5278255726946415,-0.5278255726946415,-0.5278255726946415,-0.6085010191763903,-0.6085010191763903,-0.6085010191763903,-0.6836740326648876,-0.6836740326648876,-0.6836740326648876,-0.7740182316644476,-0.7740182316644476,-0.7740182316644476
2018-09-30,-0.21946780992822307,-0.21946780992822307,-0.21946780992822307,-0.21218912620993832,-0.21218912620993832,-0.21218912620993832,-0.18884178145993774,-0.18884178145993774,-0.18884178145993774,-0.1895472070819692,-0.1895472070819692,-0.1895472070819692
2018-10-07,0.05536091173589502,0.05536091173589502,0.05536091173589502,-0.040043163097436434,-0.040043163097436434,-0.040043163097436434,-0.10153461651335965,-0.10153461651335965,-0.10153461651335965,-0.2062842492517588,-0.2062842492517588,-0.2062842492517588
2018-10-14,-0.34709030738436625,-0.34709030738436625,-0.34709030738436625,-0.4059098046169278,-0.4059098046169278,-0.4059098046169278,-0.2961678420927203,-0.2961678420927203,-0.2961678420927203,-0.36348023621358255,-0.36348023621358255,-0.36348023621358255
2018-10-21,-0.7328424898928296,-0.7328424898928296,-0.7328424898928296,-0.6003683945643976,-0.6003683945643976,-0.6003683945643976,-0.7730297183326535,-0.7730297183326535,-0.7730297183326535,-0.8418477924590593,-0.8418477924590593,-0.8418477924590593
2018-10-28,-0.8355633708243636,-0.8355633708243636,-0.8355633708243636,-0.9387326667607954,-0.9387326667607954,-0.9387326667607954,-0.7610194341477581,-0.7610194341477581,-0.7610194341477581,-0.8419756985347475,-0.8419756985347475,-0.8419756985347475
2018-11-04,-1.068243071781564,-1.068243071781564,-1.068243071781564,-1.1570070652778728,-1.1570070652778728,-1.1570070652778728,-1.1359564705115694,-1.1359564705115694,-1.1359564705115694,-1.1947545944002937,-1.1947545944002937,-1.1947545944002937
2018-11-11,-1.2130993297928927,-1.2130993297928927,-1.2130993297928927,-1.3041424008039941,-1.3041424008039941,-1.3041424008039941,-1.1174316946080547,-1.1174316946080547,-1.1174316946080547,-1.181894100038177,-1.181894100038177,-1.181894100038177
2018-11-18,-1.2179642642779713,-1.2179642642779713,-1.2179642642779713,-1.1103613284404508,-1.1103613284404508,-1.1103613284404508,-1.1523514350645498,-1.1523514350645498,-1.1523514350645498,-1.1916164580747144,-1.1916164580747144,-1.1916164580747144
2018-11-25,-1.5213928540456978,-1.5213928540456978,-1.5213928540456978,-1.307983708617128,-1.307983708617128,-1.307983708617128,-1.5034588572976386,-1.5034588572976386,-1.5034588572976386,-1.220192937862726,-1.220192937862726,-1.220192937862726
2018-12-02,0.4760693589291607,0.4760693589291607,0.4760693589291607,1.1128404019233353,1.1128404019233353,1.1128404019233353,0.6221154286302453,0.6221154286302453,0.6221154286302453,1.129958789256558,1.129958789256558,1.129958789256558
2018-12-09,1.1047506846814226,1.1047506846814226,1.1047506846814226,0.9639875882041536,0.9639875882041536,0.9639875882041536,1.265387799639547,1.265387799639547,1.265387799639547,1.1544126255548024,1.1544126255548024,1.1544126255548024
2018-12-16,-0.12625722110645377,-0.12625722110645377,-0.12625722110645377,-0.2891962764612517,-0.2891962764612517,-0.2891962764612517,-0.7995310792765848,-0.7995310792765848,-0.7995310792765848,-0.32848000597921084,-0.32848000597921084,-0.32848000597921084
2018-12-23,-0.28407874748950496,-0.28407874748950496,-0.28407874748950496,-0.44613371106002997,-0.44613371106002997,-0.44613371106002997,-0.7182679262285001,-0.7182679262285001,-0.7182679262285001,-0.5035826259340476,-0.5035826259340476,-0.5035826259340476
2018-12-30,0.7688287314707761,0.7688287314707761,0.7688287314707761,0.6396021490668271,0.6396021490668271,0.6396021490668271,0.9374926358909506,0.9374926358909506,0.9374926358909506,0.8252893724887407,0.8252893724887407,0.8252893724887407
2019-01-06,0.09539252106164528,0.09539252106164528,0.09539252106164528,0.6011046054122782,0.6011046054122782,0.6011046054122782,0.25098904422584695,0.25098904422584695,0.25098904422584695,0.7339140687388926,0.7339140687388926,0.7339140687388926
2019-01-13,-0.041654615569757525,-0.041654615569757525,-0.041654615569757525,0.6623935251693243,0.6623935251693243,0.6623935251693243,0.13855727829276895,0.13855727829276895,0.13855727829276895,0.8028817091691208,0.8028817091691208,0.8028817091691208
2019-01-20,0.2291003856337085,0.2291003856337085,0.2291003856337085,0.40912541260457935,0.40912541260457935,0.40912541260457935,0.37402589364175076,0.37402589364175076,0.37402589364175076,0.49236596391733134,0.49236596391733134,0.49236596391733134
2019-01-27,0.9207368843792514,0.9207368843792514,0.9207368843792514,0.5787811270697302,0.5787811270697302,0.5787811270697302,1.013202757346806,1.013202757346806,1.013202757346806,0.6517528900898747,0.6517528900898747,0.6517528900898747
2019-02-03,0.5628969926937484,0.5628969926937484,0.5628969926937484,0.2404010027858963,0.2404010027858963,0.2404010027858963,-0.0191847074419192,-0.0191847074419192,-0.0191847074419192,-0.389483133696658,-0.389483133696658,-0.389483133696658
2019-02-10,-1.2169345729000431,-1.2169345729000431,-1.2169345729000431,-1.515873457919737,-1.515873457919737,-1.515873457919737,-0.9797958971132732,-0.9797958971132732,-0.9797958971132732,-1.3471572266456977,-1.3471572266456977,-1.3471572266456977
2019-02-17,-1.412924044860133,-1.412924044860133,-1.412924044860133,-1.6299892445621162,-1.6299892445621162,-1.6299892445621162,-1.1798696723108129,-1.1798696723108129,-1.1798696723108129,-1.5295804109807192,-1.5295804109807192,-1.5295804109807192
2019-02-24,-2.989935236421571,-2.989935236421571,-2.989935236421571,-2.8330849183058824,-2.8330849183058824,-2.8330849183058824,-3.0071744146248887,-3.0071744146248887,-3.0071744146248887,-2.8044838617768675,-2.8044838617768675,-2.8044838617768675
2019-03-03,-2.1758849937236255,-2.1758849937236255,-2.1758849937236255,-2.354019174850104,-2.354019174850104,-2.354019174850104,-2.078172354074792,-2.078172354074792,-2.078172354074792,-2.436229242160813,-2.436229242160813,-2.436229242160813
2019-03-10,-1.238848398622843,-1.238848398622843,-1.238848398622843,-1.3520273404202128,-1.3520273404202128,-1.3520273404202128,-1.3506755066722438,-1.3506755066722438,-1.3506755066722438,-1.498827966409924,-1.498827966409924,-1.498827966409924
2019-03-17,-0.9790666701984176,-0.9790666701984176,-0.9790666701984176,-0.9097007919334226,-0.9097007919334226,-0.9097007919334226,-0.789858699441513,-0.789858699441513,-0.789858699441513,-0.8074175356796978,-0.8074175356796978,-0.8074175356796978
2019-03-24,-1.2989614024541092,-1.2989614024541092,-1.2989614024541092,-1.3939454532712048,-1.3939454532712048,-1.3939454532712048,-1.6146817598206644,-1.6146817598206644,-1.6146817598206644,-1.6120088589890422,-1.6120088589890422,-1.6120088589890422
2019-03-31,-0.963352252394679,-0.963352252394679,-0.963352252394679,-1.041515435422964,-1.041515435422964,-1.041515435422964,-1.1180039950172629,-1.1180039950172629,-1.1180039950172629,-1.163698216956349,-1.163698216956349,-1.163698216956349
2019-04-07,-1.0560895127596222,-1.0560895127596222,-1.0560895127596222,-1.118663349721185,-1.118663349721185,-1.118663349721185,-0.7578498958246239,-0.7578498958246239,-0.7578498958246239,-0.9308237466003102,-0.9308237466003102,-0.9308237466003102
2019-04-14,-1.2021402914397523,-1.2021402914397523,-1.2021402914397523,-1.2610386851402453,-1.2610386851402453,-1.2610386851402453,-1.1784538535499725,-1.1784538535499725,-1.1784538535499725,-1.2874422675951398,-1.2874422675951398,-1.2874422675951398
2019-04-21,-1.3912930166190123,-1.3912930166190123,-1.3912930166190123,-1.4493543670589644,-1.4493543670589644,-1.4493543670589644,-1.0862058434600816,-1.0862058434600816,-1.0862058434600816,-1.2575303513607254,-1.2575303513607254,-1.2575303513607254
2019-04-28,-1.3892599025823322,-1.3892599025823322,-1.3892599025823322,-1.4341148364429728,-1.4341148364429728,-1.4341148364429728,-1.1224835317095274,-1.1224835317095274,-1.1224835317095274,-1.2798161454799866,-1.2798161454799866,-1.2798161454799866
2019-05-05,-0.6598451565498988,-0.6598451565498988,-0.6598451565498988,-0.7032509516534423,-0.7032509516534423,-0.7032509516534423,-1.857666344176416,-1.857666344176416,-1.857666344176416,-1.9615698841123177,-1.9615698841123177,-1.9615698841123177
2019-05-12,-0.06265144112263127,-0.06265144112263127,-0.06265144112263127,-0.1216504353715325,-0.1216504353715325,-0.1216504353715325,0.03989926183856467,0.03989926183856467,0.03989926183856467,-0.0927367001602794,-0.0927367001602794,-0.0927367001602794
2019-05-19,1.1744519182073938,1.1744519182073938,1.1744519182073938,1.6493565763412987,1.6493565763412987,1.6493565763412987,1.3172754207869783,1.3172754207869783,1.3172754207869783,1.5277650127116875,1.5277650127116875,1.5277650127116875
2019-05-26,2.8854903824607665,2.8854903824607665,2.8854903824607665,2.759369595978925,2.759369595978925,2.759369595978925,2.540463553042609,2.540463553042609,2.540463553042609,2.3844505342272226,2.3844505342272226,2.3844505342272226
2019-06-02,1.473960292760736,1.473960292760736,1.473960292760736,1.4075012654070604,1.4075012654070604,1.4075012654070604,1.586385895836442,1.586385895836442,1.586385895836442,1.4929702526507413,1.4929702526507413,1.4929702526507413
2019-06-09,2.00187237982585,2.00187237982585,2.00187237982585,2.070223317053947,2.070223317053947,2.070223317053947,1.9185817655996498,1.9185817655996498,1.9185817655996498,2.0411379838159043,2.0411379838159043,2.0411379838159043
2019-06-16,1.577357222321744,1.577357222321744,1.577357222321744,1.5063079902385488,1.5063079902385488,1.5063079902385488,1.3417023699555695,1.3417023699555695,1.3417023699555695,1.4005945589768236,1.4005945589768236,1.4005945589768236
2019-06-23,1.0105177803941894,1.0105177803941894,1.0105177803941894,1.0052490185324472,1.0052490185324472,1.0052490185324472,0.8730590524351145,0.8730590524351145,0.8730590524351145,0.8525198546460887,0.8525198546460887,0.8525198546460887
2019-06-30,0.49114197896768336,0.49114197896768336,0.49114197896768336,0.49344117334550597,0.49344117334550597,0.49344117334550597,0.6619158973481789,0.6619158973481789,0.6619158973481789,0.6068292837230141,0.6068292837230141,0.6068292837230141
2019-07-07,0.8010574734560193,0.8010574734560193,0.8010574734560193,0.8866885411159744,0.8866885411159744,0.8866885411159744,0.9378645555443094,0.9378645555443094,0.9378645555443094,0.954949022099199,0.954949022099199,0.954949022099199
2019-07-14,0.323790486882161,0.323790486882161,0.323790486882161,0.3629105556926222,0.3629105556926222,0.3629105556926222,0.42650241588201804,0.42650241588201804,0.42650241588201804,0.3264530810560835,0.3264530810560835,0.3264530810560835
2019-07-21,-0.25644394104784,-0.25644394104784,-0.25644394104784,-0.26559132177370115,-0.26559132177370115,-0.26559132177370115,-0.04381731384924622,-0.04381731384924622,-0.04381731384924622,-0.07487984664623228,-0.07487984664623228,-0.07487984664623228
2019-07-28,-1.1423226439205258,-1.1423226439205258,-1.1423226439205258,-1.2070813799355697,-1.2070813799355697,-1.2070813799355697,-1.0515007844962165,-1.0515007844962165,-1.0515007844962165,-0.8948329405904127,-0.8948329405904127,-0.8948329405904127
2019-08-04,-0.45188029852584266,-0.45188029852584266,-0.45188029852584266,-0.5446949557857849,-0.5446949557857849,-0.5446949557857849,-0.7300026411285837,-0.7300026411285837,-0.7300026411285837,-0.860225315282055,-0.860225315282055,-0.860225315282055
2019-08-11,-2.005733279710822,-2.005733279710822,-2.005733279710822,-2.068787367178183,-2.068787367178183,-2.068787367178183,-1.9658396753903304,-1.9658396753903304,-1.9658396753903304,-2.047226792703602,-2.047226792703602,-2.047226792703602
2019-08-18,-1.9814267312990956,-1.9814267312990956,-1.9814267312990956,-1.9654925824300353,-1.9654925824300353,-1.9654925824300353,-1.9045782017097694,-1.9045782017097694,-1.9045782017097694,-1.9056991781977117,-1.9056991781977117,-1.9056991781977117
2019-08-25,-1.5228019761493108,-1.5228019761493108,-1.5228019761493108,-1.5105264449340388,-1.5105264449340388,-1.5105264449340388,-1.5921313578334388,-1.5921313578334388,-1.5921313578334388,-1.5855957421940814,-1.5855957421940814,-1.5855957421940814
2019-09-01,-1.1024620921927062,-1.1024620921927062,-1.1024620921927062,-1.1020178674220504,-1.1020178674220504,-1.1020178674220504,-1.2838814775327392,-1.2838814775327392,-1.2838814775327392,-1.2417050140353953,-1.2417050140353953,-1.2417050140353953
2019-09-08,-0.4915675366082399,-0.4915675366082399,-0.4915675366082399,-0.5106129286787867,-0.5106129286787867,-0.5106129286787867,-0.6642578035824436,-0.6642578035824436,-0.6642578035824436,-0.5507621789453125,-0.5507621789453125,-0.5507621789453125
2019-09-15,-0.4969547496884482,-0.4969547496884482,-0.4969547496884482,-0.5119464675158282,-0.5119464675158282,-0.5119464675158282,-0.7763536755263488,-0.7763536755263488,-0.7763536755263488,-0.8267627154512034,-0.8267627154512034,-0.8267627154512034
2019-09-22,-0.7100162511682961,-0.7100162511682961,-0.7100162511682961,-0.7078029517846066,-0.7078029517846066,-0.7078029517846066,-0.7150010856503259,-0.7150010856503259,-0.7150010856503259,-0.6456041916386818,-0.6456041916386818,-0.6456041916386818
2019-09-29,0.0355272230492234,0.0355272230492234,0.0355272230492234,0.0,0.0,0.0,-0.07740301758781995,-0.07740301758781995,-0.07740301758781995,-0.08627144349347043,-0.08627144349347043,-0.08627144349347043
2019-10-06,0.22658643467465026,0.22658643467465026,0.22658643467465026,0.9195348351510103,0.9195348351510103,0.9195348351510103,0.5311590883380942,0.5311590883380942,0.5311590883380942,1.143566298702526,1.143566298702526,1.143566298702526
2019-10-13,1.0337790540501675,1.0337790540501675,1.0337790540501675,1.051207202180045,1.051207202180045,1.051207202180045,1.3486887311324234,1.3486887311324234,1.3486887311324234,1.2421236651913055,1.2421236651913055,1.2421236651913055
2019-10-20,0.6093333477767888,0.6093333477767888,0.6093333477767888,0.8413199767853907,0.8413199767853907,0.8413199767853907,1.003901455810754,1.003901455810754,1.003901455810754,0.800114842940286,0.800114842940286,0.800114842940286
2019-10-27,0.6919033131547644,0.6919033131547644,0.6919033131547644,0.5856433409462083,0.5856433409462083,0.5856433409462083,0.5986943568039349,0.5986943568039349,0.5986943568039349,0.8421325326477995,0.8421325326477995,0.8421325326477995
2019-11-03,0.3895859017825992,0.3895859017825992,0.3895859017825992,0.17993694315020228,0.17993694315020228,0.17993694315020228,0.2502002403204478,0.2502002403204478,0.2502002403204478,0.3054775270720014,0.3054775270720014,0.3054775270720014
2019-11-10,-0.23498794230184478,-0.23498794230184478,-0.23498794230184478,-0.2325070078668319,-0.2325070078668319,-0.2325070078668319,0.19229232756401649,0.19229232756401649,0.19229232756401649,0.03369304716561515,0.03369304716561515,0.03369304716561515
2019-11-17,-0.7327098537225131,-0.7327098537225131,-0.7327098537225131,-0.3960599626363599,-0.3960599626363599,-0.3960599626363599,-0.17459509855693262,-0.17459509855693262,-0.17459509855693262,-0.07298660467099534,-0.07298660467099534,-0.07298660467099534
2019-11-24,-1.1308817446014587,-1.1308817446014587,-1.1308817446014587,-0.730466969976256,-0.730466969976256,-0.730466969976256,-0.610877614458697,-0.610877614458697,-0.610877614458697,-0.34248572596387444,-0.34248572596387444,-0.34248572596387444
2019-12-01,-1.0463701596227284,-1.0463701596227284,-1.0463701596227284,-1.1520423502360535,-1.1520423502360535,-1.1520423502360535,-1.0925183353283863,-1.0925183353283863,-1.0925183353283863,-1.0415713363512276,-1.0415713363512276,-1.0415713363512276
2019-12-08,-0.3687046534375576,-0.3687046534375576,-0.3687046534375576,-0.2871587983737088,-0.2871587983737088,-0.2871587983737088,-0.2303404620868653,-0.2303404620868653,-0.2303404620868653,-0.29759181038606597,-0.29759181038606597,-0.29759181038606597
2019-12-15,0.22417941532711896,0.22417941532711896,0.22417941532711896,-0.14481416717280163,-0.14481416717280163,-0.14481416717280163,0.3713906763541041,0.3713906763541041,0.3713906763541041,0.03750537224797565,0.03750537224797565,0.03750537224797565
2019-12-22,1.091199422823963,1.091199422823963,1.091199422823963,0.9131650462455202,0.9131650462455202,0.9131650462455202,0.8053872662568293,0.8053872662568293,0.8053872662568293,0.7289204153467324,0.7289204153467324,0.7289204153467324
2019-12-29,1.1698308363830463,1.1698308363830463,1.1698308363830463,0.6643189984053723,0.6643189984053723,0.6643189984053723,0.8826969586239655,0.8826969586239655,0.8826969586239655,0.4730089654068042,0.4730089654068042,0.4730089654068042
