Date,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Open_average,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Open_max,Swedish Export Credit ELEMENTS Linked to MLCX Grai_High_average,Swedish Export Credit ELEMENTS Linked to MLCX Grai_High_max,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Low_average,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Low_max,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Close_average,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Close_max
2017-01-01,0.03670611673092797,0.03670611673092797,0.9206230604203853,0.9206230604203853,0.06125638918316867,0.06125638918316867,1.09070825338049,1.09070825338049
2017-01-08,-0.4997332864768602,-0.4997332864768602,0.7397829466460955,0.7397829466460955,-0.17726016624590432,-0.17726016624590432,0.9066482105243276,0.9066482105243276
2017-01-15,1.8216417582266324,1.8216417582266324,2.2603230289705927,2.2603230289705927,2.053178981211392,2.053178981211392,2.2294333043584134,2.2294333043584134
2017-01-22,1.1051815223855137,1.1051815223855137,0.5959383129062351,0.5959383129062351,1.3456615871389837,1.3456615871389837,0.7251165891511796,0.7251165891511796
2017-01-29,1.1990594246658381,1.1990594246658381,0.7327365239283203,0.7327365239283203,1.368395919912858,1.368395919912858,0.8229511997978235,0.8229511997978235
2017-02-05,2.209189442178791,2.209189442178791,2.1905410377915855,2.1905410377915855,2.219286701827425,2.219286701827425,2.1065619898529326,2.1065619898529326
2017-02-12,1.574629032704536,1.574629032704536,1.3976366387243577,1.3976366387243577,1.5050357460668538,1.5050357460668538,1.3207291371939565,1.3207291371939565
2017-02-19,-0.022753950431354055,-0.022753950431354055,0.33037343657490326,0.33037343657490326,0.0679842276758539,0.0679842276758539,0.35341724148850423,0.35341724148850423
2017-02-26,0.7418178039143232,0.7418178039143232,1.062311282642801,1.062311282642801,0.7457169826220093,0.7457169826220093,0.9415130835240045,0.9415130835240045
2017-03-05,0.015272442021517108,0.015272442021517108,-0.3609495091172745,-0.3609495091172745,-0.23698560075706646,-0.23698560075706646,-0.40961932854615957,-0.40961932854615957
2017-03-12,-0.25488098013872973,-0.25488098013872973,-0.5434639924160314,-0.5434639924160314,-0.12600101851234746,-0.12600101851234746,-0.48835483143815767,-0.48835483143815767
2017-03-19,-1.2554910945335365,-1.2554910945335365,-1.5689290811054732,-1.5689290811054732,-1.1782178240398784,-1.1782178240398784,-1.5297323202638848,-1.5297323202638848
2017-03-26,-0.7161694538858664,-0.7161694538858664,-1.0324512519701472,-1.0324512519701472,-0.8379706031172452,-0.8379706031172452,-1.1585757021517145,-1.1585757021517145
2017-04-02,-1.6132662167819565,-1.6132662167819565,-1.671777111243427,-1.671777111243427,-1.535504523195183,-1.535504523195183,-1.6078760060123811,-1.6078760060123811
2017-04-09,-0.8272993214053975,-0.8272993214053975,-0.891830442261781,-0.891830442261781,-0.9401168164899595,-0.9401168164899595,-0.9855575299559141,-0.9855575299559141
2017-04-16,-1.4638501094227994,-1.4638501094227994,-1.3903633941862015,-1.3903633941862015,-1.5849187367792539,-1.5849187367792539,-1.5049873857716585,-1.5049873857716585
2017-04-23,-0.7698352728755232,-0.7698352728755232,-0.3690059424904994,-0.3690059424904994,-0.7387970544464784,-0.7387970544464784,-0.3608526194628984,-0.3608526194628984
2017-04-30,-1.0643792879174105,-1.0643792879174105,-1.0858096396194774,-1.0858096396194774,-0.9454542731495492,-0.9454542731495492,-0.9873814184911528,-0.9873814184911528
2017-05-07,-0.9831228492367895,-0.9831228492367895,-0.9872553759615705,-0.9872553759615705,-0.8644304944904008,-0.8644304944904008,-0.8932110825172168,-0.8932110825172168
2017-05-14,-0.054709376103029554,-0.054709376103029554,-0.23664863158494245,-0.23664863158494245,0.0763263023778123,0.0763263023778123,-0.13895580866213003,-0.13895580866213003
2017-05-21,-0.6521161920665405,-0.6521161920665405,-0.6476194566305387,-0.6476194566305387,-0.9066482105243288,-0.9066482105243288,-0.8554106308584867,-0.8554106308584867
2017-05-28,-1.0557971082416926,-1.0557971082416926,-1.0781077568360427,-1.0781077568360427,-0.8950572678861294,-0.8950572678861294,-0.9195348351510143,-0.9195348351510143
2017-06-04,1.4794655245099158,1.4794655245099158,1.2623577614304855,1.2623577614304855,-0.5856433409462088,-0.5856433409462088,-0.6292767473719263,-0.6292767473719263
2017-06-11,1.5355045231951856,1.5355045231951856,1.49417473527526,1.49417473527526,2.0442514261336853,2.0442514261336853,1.776075014397768,1.776075014397768
2017-06-18,-0.9879029320417413,-0.9879029320417413,-1.001740317866053,-1.001740317866053,-1.0752507374336708,-1.0752507374336708,-1.069068850465024,-1.069068850465024
2017-06-25,2.7471718109998022,2.7471718109998022,3.007559715931347,3.007559715931347,2.8686339888943,2.8686339888943,3.019065255308328,3.019065255308328
2017-07-02,2.7021053777358945,2.7021053777358945,2.3689896810482534,2.3689896810482534,2.7059583158247924,2.7059583158247924,2.431626687543178,2.431626687543178
2017-07-09,1.1299760557857208,1.1299760557857208,0.8323862114078023,0.8323862114078023,1.1771773894935456,1.1771773894935456,0.9584603648667064,0.9584603648667064
2017-07-16,0.7430847778083948,0.7430847778083948,0.5132084171775286,0.5132084171775286,0.3987270292800634,0.3987270292800634,0.264093051092948,0.264093051092948
2017-07-23,0.28534808036515896,0.28534808036515896,0.14679670792517832,0.14679670792517832,0.039715481371746,0.039715481371746,-0.03083545855205413,-0.03083545855205413
2017-07-30,-0.7921394288102855,-0.7921394288102855,-0.6658016335449491,-0.6658016335449491,-0.6201098208386882,-0.6201098208386882,-0.512609360556813,-0.512609360556813
2017-08-06,-1.4468069775471977,-1.4468069775471977,-1.305106171646805,-1.305106171646805,-1.3744046136856107,-1.3744046136856107,-1.2210241994447488,-1.2210241994447488
2017-08-13,-1.6488401580450618,-1.6488401580450618,-1.5525324482104002,-1.5525324482104002,-1.5407017486225167,-1.5407017486225167,-1.4521947558277504,-1.4521947558277504
2017-08-20,-1.606211693001516,-1.606211693001516,-1.4961805419760243,-1.4961805419760243,-1.6053986913314227,-1.6053986913314227,-1.434364439723287,-1.434364439723287
2017-08-27,-1.526798357838888,-1.526798357838888,-1.3844220659838498,-1.3844220659838498,-1.4148042334752036,-1.4148042334752036,-1.3320268052132611,-1.3320268052132611
2017-09-03,-1.0898549649946905,-1.0898549649946905,-1.0936652004039102,-1.0936652004039102,-1.0284635941694473,-1.0284635941694473,-1.0765991422796972,-1.0765991422796972
2017-09-10,-0.8774542099646796,-0.8774542099646796,-0.8891537158434146,-0.8891537158434146,-0.9264850546589926,-0.9264850546589926,-0.968668870576789,-0.968668870576789
2017-09-17,-0.761725637749603,-0.761725637749603,-0.7800175820792978,-0.7800175820792978,-0.7696982886091094,-0.7696982886091094,-0.814298302268405,-0.814298302268405
2017-09-24,-0.4599560326696478,-0.4599560326696478,-0.4860990073078584,-0.4860990073078584,-0.3898128331563074,-0.3898128331563074,-0.43811390572544684,-0.43811390572544684
2017-10-01,-0.79899612571047,-0.79899612571047,-0.7455506646437334,-0.7455506646437334,-0.7433279477090411,-0.7433279477090411,-0.8123726586805199,-0.8123726586805199
2017-10-08,-0.6468358712131971,-0.6468358712131971,-0.6440163295157311,-0.6440163295157311,-0.5978772519371167,-0.5978772519371167,-0.6120072664468935,-0.6120072664468935
2017-10-15,-0.8335610541735022,-0.8335610541735022,-0.7655164383049583,-0.7655164383049583,-1.1418810661855006,-1.1418810661855006,-0.7406612173894748,-0.7406612173894748
2017-10-22,-0.9913264423277702,-0.9913264423277702,-0.894925805648701,-0.894925805648701,-0.8026240706724481,-0.8026240706724481,-0.8118332207682541,-0.8118332207682541
2017-10-29,-1.07763181216065,-1.07763181216065,-1.3514112724081357,-1.3514112724081357,-0.9874569484646987,-0.9874569484646987,-1.2770220826483483,-1.2770220826483483
2017-11-05,-1.542380141126649,-1.542380141126649,-1.8787838855350876,-1.8787838855350876,-1.2413884220209446,-1.2413884220209446,-1.84422551068339,-1.84422551068339
2017-11-12,-1.4503893644042962,-1.4503893644042962,-1.5327565705853756,-1.5327565705853756,-1.369941239473654,-1.369941239473654,-1.8193952936972027,-1.8193952936972027
2017-11-19,-1.2353589779923646,-1.2353589779923646,-1.4411533842457864,-1.4411533842457864,-1.3377602214141064,-1.3377602214141064,-1.623032756874459,-1.623032756874459
2017-11-26,-0.6678701922541483,-0.6678701922541483,-0.7922501399232558,-0.7922501399232558,-0.6074140175137761,-0.6074140175137761,-0.7884790398774483,-0.7884790398774483
2017-12-03,-1.561402524545596,-1.561402524545596,-1.4120956008762258,-1.4120956008762258,-1.3618875711421814,-1.3618875711421814,-1.5186423584107165,-1.5186423584107165
2017-12-10,-1.190699537407497,-1.190699537407497,-1.326067064274286,-1.326067064274286,-1.8027756377319981,-1.8027756377319981,-1.8905171271610897,-1.8905171271610897
2017-12-17,-1.5389346742754164,-1.5389346742754164,-1.6230780808510192,-1.6230780808510192,-1.2928127878875284,-1.2928127878875284,-1.2520854076787236,-1.2520854076787236
2017-12-24,-1.6790154393038166,-1.6790154393038166,-1.421312350759248,-1.421312350759248,-1.4017952931322675,-1.4017952931322675,-1.0558441234591724,-1.0558441234591724
2017-12-31,-0.7973465930221141,-0.7973465930221141,-0.9260093956062283,-0.9260093956062283,-0.46012680233519027,-0.46012680233519027,-0.6191444126142598,-0.6191444126142598
2018-01-07,-0.8943011289836817,-0.8943011289836817,-0.6266953872814282,-0.6266953872814282,-0.5358447893597112,-0.5358447893597112,-0.5071991184688125,-0.5071991184688125
2018-01-14,-0.5515394856180392,-0.5515394856180392,0.8863927932481568,0.8863927932481568,-0.2539699129318847,-0.2539699129318847,0.017096723342289573,0.017096723342289573
2018-01-21,1.6044761942945605,1.6044761942945605,2.2051099146411035,2.2051099146411035,1.6617402188455783,1.6617402188455783,2.058234043830904,2.058234043830904
2018-01-28,1.849283700492809,1.849283700492809,1.4190484946389248,1.4190484946389248,1.0581636749513978,1.0581636749513978,0.8776831498349421,0.8776831498349421
2018-02-04,2.0437234568575793,2.0437234568575793,2.068448938856895,2.068448938856895,2.2079784172310566,2.2079784172310566,2.347656159471131,2.347656159471131
2018-02-11,2.23944351047621,2.23944351047621,2.0700920959895233,2.0700920959895233,2.2869573347390806,2.2869573347390806,2.180705275461099,2.180705275461099
2018-02-18,2.18531540717335,2.18531540717335,2.2012147794865493,2.2012147794865493,2.0266219465956343,2.0266219465956343,2.125086202257139,2.125086202257139
2018-02-25,2.269082351638849,2.269082351638849,2.351549556304183,2.351549556304183,2.3173046143558516,2.3173046143558516,2.372819865860711,2.372819865860711
2018-03-04,1.4524660284710116,1.4524660284710116,1.2995696300738824,1.2995696300738824,1.490502815669028,1.490502815669028,1.292328566274369,1.292328566274369
2018-03-11,0.32369539401674624,0.32369539401674624,0.5133231683677807,0.5133231683677807,0.2516407695964182,0.2516407695964182,0.12172910902090925,0.12172910902090925
2018-03-18,0.35640893528401196,0.35640893528401196,0.4059060548950433,0.4059060548950433,0.41495919838465206,0.41495919838465206,0.3986732965110574,0.3986732965110574
2018-03-25,1.32843330424041,1.32843330424041,1.1161281702642503,1.1161281702642503,0.9059474620912109,0.9059474620912109,0.7370673912880903,0.7370673912880903
2018-04-01,1.2597846467243796,1.2597846467243796,1.0998533626601494,1.0998533626601494,1.2771330718093588,1.2771330718093588,1.1168442520575295,1.1168442520575295
2018-04-08,0.4422023171511922,0.4422023171511922,0.24142988749575683,0.24142988749575683,0.577459701721862,0.577459701721862,0.4359022271532698,0.4359022271532698
2018-04-15,0.23214221858222361,0.23214221858222361,0.11208500295970587,0.11208500295970587,0.11706986273651666,0.11706986273651666,0.06322578197603734,0.06322578197603734
2018-04-22,1.1211489153518281,1.1211489153518281,1.4188138966830535,1.4188138966830535,1.2557318788511127,1.2557318788511127,1.5017544406802321,1.5017544406802321
2018-04-29,1.79320895146279,1.79320895146279,1.6036430326237627,1.6036430326237627,1.7947285937897968,1.7947285937897968,1.522084781294382,1.522084781294382
2018-05-06,-0.31499535218468194,-0.31499535218468194,-0.1489633760488214,-0.1489633760488214,-0.1462982556930914,-0.1462982556930914,-0.007882042456639708,-0.007882042456639708
2018-05-13,0.6707129902294988,0.6707129902294988,0.42415411708086287,0.42415411708086287,0.5308556719997582,0.5308556719997582,0.3105846224606256,0.3105846224606256
2018-05-20,1.484457363764163,1.484457363764163,1.369081901711739,1.369081901711739,1.6203235930183744,1.6203235930183744,1.4006533732055084,1.4006533732055084
2018-05-27,-0.016279543016847264,-0.016279543016847264,-0.22096131645461628,-0.22096131645461628,-0.3386289352614698,-0.3386289352614698,-0.42811549302796753,-0.42811549302796753
2018-06-03,-1.0364991019315835,-1.0364991019315835,-1.2247448713915876,-1.2247448713915876,-0.8509351596439011,-0.8509351596439011,-0.8366934780404274,-0.8366934780404274
2018-06-10,-2.1349696572016,-2.1349696572016,-2.262790494736045,-2.262790494736045,-2.1554075764589133,-2.1554075764589133,-2.155479232220498,-2.155479232220498
2018-06-17,-1.820577678380899,-1.820577678380899,-1.8526274701517882,-1.8526274701517882,-2.073873112366615,-2.073873112366615,-2.100420126042016,-2.100420126042016
2018-06-24,-2.0102076699518165,-2.0102076699518165,-1.9050841541801933,-1.9050841541801933,-1.8605682896918583,-1.8605682896918583,-1.8741368525540658,-1.8741368525540658
2018-07-01,-1.3162299871984797,-1.3162299871984797,-1.236805008807063,-1.236805008807063,-1.2638131623010018,-1.2638131623010018,-1.236622836981283,-1.236622836981283
2018-07-08,-1.7184890276593718,-1.7184890276593718,-1.781567025334848,-1.781567025334848,-1.596412077229788,-1.596412077229788,-1.6050922433048531,-1.6050922433048531
2018-07-15,-0.8083679554988142,-0.8083679554988142,-0.8645257915705342,-0.8645257915705342,-0.7586254936973406,-0.7586254936973406,-0.7408674072618914,-0.7408674072618914
2018-07-22,-0.007729683871686739,-0.007729683871686739,0.2305235710578477,0.2305235710578477,0.08462623482823971,0.08462623482823971,0.24156170620795372,0.24156170620795372
2018-07-29,0.37849491540067165,0.37849491540067165,0.30686227567659957,0.30686227567659957,0.41787846928126204,0.41787846928126204,0.4175778137023484,0.4175778137023484
2018-08-05,-0.2232687027946401,-0.2232687027946401,-0.28419754543053805,-0.28419754543053805,-0.1748298058942953,-0.1748298058942953,-0.21343891502782764,-0.21343891502782764
2018-08-12,0.057165113957620126,0.057165113957620126,0.052870054824444124,0.052870054824444124,0.04241643232749761,0.04241643232749761,0.0,0.0
2018-08-19,-0.8143075983491286,-0.8143075983491286,-0.8878446407806082,-0.8878446407806082,-0.6938493865874743,-0.6938493865874743,-0.7255536006513426,-0.7255536006513426
2018-08-26,-0.8789464444625352,-0.8789464444625352,-0.7051524271501918,-0.7051524271501918,-0.7454567460044504,-0.7454567460044504,-0.533165474980143,-0.533165474980143
2018-09-02,-0.6684599137982443,-0.6684599137982443,-0.6751399510385799,-0.6751399510385799,-0.6309315714438459,-0.6309315714438459,-0.5068021892601252,-0.5068021892601252
2018-09-09,-1.5208690482865224,-1.5208690482865224,-1.5032068771140217,-1.5032068771140217,-1.4413763389361316,-1.4413763389361316,-1.3900621382414269,-1.3900621382414269
2018-09-16,-0.5503141549899492,-0.5503141549899492,-0.6445625778361146,-0.6445625778361146,-0.5019036602024267,-0.5019036602024267,-0.5706819062579642,-0.5706819062579642
2018-09-23,-0.6386361798648815,-0.6386361798648815,-0.7009368506182652,-0.7009368506182652,-0.7626333329746262,-0.7626333329746262,-0.8211321180263774,-0.8211321180263774
2018-09-30,-0.26413527189768937,-0.26413527189768937,-0.3266469164442465,-0.3266469164442465,-0.21464469387272053,-0.21464469387272053,-0.2862069845913201,-0.2862069845913201
2018-10-07,-0.11061604003154468,-0.11061604003154468,-0.18823369186439196,-0.18823369186439196,-0.23243100728429902,-0.23243100728429902,-0.31061575917140827,-0.31061575917140827
2018-10-14,-0.45296318842686667,-0.45296318842686667,-0.5100255298569529,-0.5100255298569529,-0.6543203822649895,-0.6543203822649895,-0.7059517301534312,-0.7059517301534312
2018-10-21,-0.8029961145715125,-0.8029961145715125,-0.8588667206053023,-0.8588667206053023,-0.8203650164254028,-0.8203650164254028,-0.876910416138817,-0.876910416138817
2018-10-28,-0.8717818479080552,-0.8717818479080552,-0.9300452460795084,-0.9300452460795084,-0.7837593131856436,-0.7837593131856436,-0.861549790341286,-0.861549790341286
2018-11-04,-0.48874215055687453,-0.48874215055687453,-0.41106360350692966,-0.41106360350692966,-0.532150304414359,-0.532150304414359,-0.6092322337330932,-0.6092322337330932
2018-11-11,-1.040528351467789,-1.040528351467789,-1.1430638539524676,-1.1430638539524676,-0.9156616377340572,-0.9156616377340572,-0.9865695481411738,-0.9865695481411738
2018-11-18,-1.4463677052031245,-1.4463677052031245,-1.3451152877075596,-1.3451152877075596,-1.405084154050884,-1.405084154050884,-1.4222569600779613,-1.4222569600779613
2018-11-25,-0.0689791886692527,-0.0689791886692527,-0.14402535069277453,-0.14402535069277453,-0.11561645129323986,-0.11561645129323986,0.057348693512086414,0.057348693512086414
2018-12-02,0.8277502640310623,0.8277502640310623,0.8250517583425966,0.8250517583425966,0.6659629254472186,0.6659629254472186,0.6516379146441577,0.6516379146441577
2018-12-09,0.4938578277068134,0.4938578277068134,1.3861612615198673,1.3861612615198673,0.827750264031059,0.827750264031059,1.7009172875934535,1.7009172875934535
2018-12-16,-0.7438281689167481,-0.7438281689167481,-0.8252715412682621,-0.8252715412682621,-0.5735141810972538,-0.5735141810972538,-0.6081844691514401,-0.6081844691514401
2018-12-23,-1.7947207180519884,-1.7947207180519884,-1.336249751514823,-1.336249751514823,-1.8409980104640586,-1.8409980104640586,-1.2309149097933334,-1.2309149097933334
2018-12-30,1.0666736343139223,1.0666736343139223,0.9494406129184162,0.9494406129184162,1.3999255704570497,1.3999255704570497,1.2309149097933225,1.2309149097933225
2019-01-06,-0.11876338139380019,-0.11876338139380019,-0.0605494564463201,-0.0605494564463201,-0.48063278630205675,-0.48063278630205675,0.12670245343199207,0.12670245343199207
2019-01-13,-0.27386127875257726,-0.27386127875257726,0.5219104319894283,0.5219104319894283,-0.1335919714627216,-0.1335919714627216,0.6468635952697764,0.6468635952697764
2019-01-20,-1.181630571716687,-1.181630571716687,0.20915955984090126,0.20915955984090126,-1.1316088905224955,-1.1316088905224955,0.3143358029229158,0.3143358029229158
2019-01-27,0.5446055527357494,0.5446055527357494,0.14875670195029642,0.14875670195029642,0.6967612985322535,0.6967612985322535,0.25365009792942533,0.25365009792942533
2019-02-03,-0.632591087959972,-0.632591087959972,-1.067823775340134,-1.067823775340134,-0.5661284879574702,-0.5661284879574702,-1.01094372849549,-1.01094372849549
2019-02-10,-1.0278546204199772,-1.0278546204199772,-1.4259890658954935,-1.4259890658954935,-0.9887236938200287,-0.9887236938200287,-1.3786679225818517,-1.3786679225818517
2019-02-17,-1.8574865841390082,-1.8574865841390082,-1.982839581673919,-1.982839581673919,-2.115798610013833,-2.115798610013833,-2.3280772244212073,-2.3280772244212073
2019-02-24,-2.249521836143793,-2.249521836143793,-2.3684335190201664,-2.3684335190201664,-2.328981090057333,-2.328981090057333,-2.3734767181366756,-2.3734767181366756
2019-03-03,-1.7876219935208653,-1.7876219935208653,-1.8329223049565353,-1.8329223049565353,-2.5153375671911475,-2.5153375671911475,-2.4369051250674056,-2.4369051250674056
2019-03-10,-2.058115763357949,-2.058115763357949,-1.8656044190741234,-1.8656044190741234,-1.497861723788195,-1.497861723788195,-1.3452969308527705,-1.3452969308527705
2019-03-17,-0.5653654883145014,-0.5653654883145014,-0.7177535014719659,-0.7177535014719659,-0.4817007696905378,-0.4817007696905378,-0.6123749068675991,-0.6123749068675991
2019-03-24,-1.5175334833383414,-1.5175334833383414,-1.5146084531340123,-1.5146084531340123,-1.1367407355668198,-1.1367407355668198,-1.1417632542748273,-1.1417632542748273
2019-03-31,-1.3207818268845222,-1.3207818268845222,-1.3791682924502686,-1.3791682924502686,-0.991769828108438,-0.991769828108438,-1.0599690967154793,-1.0599690967154793
2019-04-07,-1.2178229521292683,-1.2178229521292683,-1.2539824713078773,-1.2539824713078773,-0.9298135910606165,-0.9298135910606165,-0.9842758760193332,-0.9842758760193332
2019-04-14,-1.6782499896729635,-1.6782499896729635,-1.6863398893160608,-1.6863398893160608,-1.478638473202581,-1.478638473202581,-1.4371174017423365,-1.4371174017423365
2019-04-21,-1.9413859161852114,-1.9413859161852114,-1.5861663943813908,-1.5861663943813908,-1.7427901449723677,-1.7427901449723677,-1.3973195400968537,-1.3973195400968537
2019-04-28,-1.4123107611931505,-1.4123107611931505,-1.6170181220116613,-1.6170181220116613,-1.2710122974873306,-1.2710122974873306,-1.4843709937520113,-1.4843709937520113
2019-05-05,-2.1664307536526413,-2.1664307536526413,-1.8566888396533898,-1.8566888396533898,-2.1254684742369307,-2.1254684742369307,-1.8088897857626567,-1.8088897857626567
