Date,BSRR_Open_average,BSRR_Open_max,BSRR_Open_volatility,BSRR_Open_change,BSRR_High_average,BSRR_High_max,BSRR_High_volatility,BSRR_High_change,BSRR_Low_average,BSRR_Low_max,BSRR_Low_volatility,BSRR_Low_change,BSRR_Close_average,BSRR_Close_max,BSRR_Close_volatility,BSRR_Close_change,BSRR_Volume_average,BSRR_Volume_max,BSRR_Volume_volatility,BSRR_Volume_change
2016-06-05,-0.8583443591109641,-1.0222141651699965,-1.2337587577302724,-0.15749698907807985,-0.9915671817325545,-0.9966678808432451,-0.11858344823421585,0.8182861929790999,-0.8504269341487015,-0.8698545935458413,-0.29816141300261517,0.37228587685511244,-0.753729676049012,-0.36253465392691936,0.5401878719243728,1.2463456063836713,-0.6615808040124015,-0.7676655707511033,-0.48079318361540824,0.7224322096403017
2016-06-12,-0.49354561408123127,-0.2549108780574447,0.6668527008384127,-0.19716178175683777,-0.5295695303367508,-0.3983295004008272,0.21871440484884017,-0.8345648725929949,-0.2952725169850613,-0.24836504147015473,-0.1041001694231648,0.3030082971598789,-0.3887832095674329,-0.48129370726621523,-0.5133631994982488,0.05407496712260408,-0.7388592022261133,0.1533267834168697,0.573216873065763,0.012256149541248967
2016-06-19,-0.26003787980833,-0.14687143815179105,0.9205820211574273,-1.1224317277927587,-0.6305458824282626,-0.7264754798803199,0.7089993154207949,-1.6822695938016015,-0.38918518677110187,-0.0028387310206561445,1.7808453201179983,-1.3408192492929625,-0.44391719086833964,-0.012784254276416773,2.1531915860041644,-1.6664107492760216,-0.42172897667211096,-0.19697811534138807,0.05322119708874516,0.7691103549562816
2016-06-26,-1.476529418968444,-1.748248051676999,-1.6798036698376912,0.5413346140082897,-1.6747388949307107,-2.0128534935156512,-1.4513124588372677,0.35558484763746745,-1.457304902967215,-1.5534451854135045,-1.0953325628520059,0.15123036850031454,-1.4499411095721975,-1.5387320167604013,-0.7349233588391462,0.2409602638240227,-0.4109408200667736,-0.2383764367471471,-0.07785215630008861,-0.9814036655433672
2016-07-03,-1.9580813265212316,-1.7842051614113812,0.2573788647085876,0.04556427205748388,-1.8415912636823901,-1.6519330662268616,0.14745728826332136,0.6405638781544187,-1.8837114454701784,-1.4697965104448025,0.4860027546562363,0.8871891818427675,-1.7603818141653518,-1.2865156053752214,0.9073375463520915,1.3157709216127123,0.3331568816266596,1.0072952538095463,1.0977225395344925,-0.3634531126751885
2016-07-10,-0.14292489548943216,-0.24181462486336777,0.01861451977625755,1.467553456961727,-0.3044207490206163,-0.722553411942179,-1.1799208971370267,0.5345861288192811,0.08670961315218982,-0.11140332536077265,-0.4019473371728606,0.7017349433183001,-0.01133545454923739,-0.3040289179034645,-0.7765887853692587,0.4127205919951198,-0.4030291540045236,-0.6493843846871138,-0.6394937956256044,0.6182957418242435
2016-07-17,0.5487028778008968,0.23154901683531262,-1.1867721469404098,0.6355296157935387,0.4194179662714496,-0.009837857096776967,-0.7529035580345448,0.9334390843148146,0.9348459311779916,0.7546624231475325,-0.6811181155740959,0.5445220497888072,0.8738960887902675,0.6226257749431064,-0.5604722480104624,0.4945379660965715,-0.805646345660678,-0.9217313823005963,-0.8165756253985611,0.7497667297982888
2016-07-24,1.452718644045798,1.4541929551442723,0.029278930217203524,1.0751748131873375,1.381283045153333,1.0070143845082338,-0.16125816558521125,1.302636041480679,1.3625949133608035,1.7588624835566913,1.3938920843869773,0.44222744585525575,1.716404961571831,1.978583534940949,0.13405532744639065,0.7327959514814771,0.1765561019588416,-0.041917241571738595,-0.2610118967923403,0.6673302194384412
2016-07-31,1.4624754466928067,1.582944941256188,0.7260301997422945,0.6690015824430102,1.3217261678860148,0.8646068698645856,-0.12806079151160435,0.3657078132931836,1.2786727621197187,1.4903397908536256,0.23543301892697593,0.6989536302345313,1.2555199238499977,1.5182100191120087,0.33954971542456425,0.4599406782435439,-0.0949696774759533,0.0778384990218336,0.03436235279964047,-0.8787661495463471
2016-08-07,1.5974100404204818,1.1971994387556677,-1.6736269245399296,-0.2597762528878578,1.4881186645086184,1.0261391813267122,-1.3845967426338384,-0.6295373380574458,1.663660628585904,1.3317674734962268,-1.3603455897801007,-0.7232310908690842,1.5197802604358932,1.3052113628330577,-0.8570747461970704,-0.7186440539588367,-0.09298901977444422,0.1019526201206174,-0.026090944502548057,-0.13620126257680865
2016-08-14,1.269500028679543,1.0241623348169369,-0.9345728224868943,0.4895707224372654,1.1250545256937212,0.6915168653729452,-1.6061195201708438,-0.11051185837434972,1.3101200972384042,1.0689136775711048,-1.0803235399166473,-0.11445713905747927,1.1579087468442937,0.8609763267359892,-1.142388383795689,-0.41001070732914074,-0.9585564967666286,-0.9104485536486251,-0.8073505038991095,-0.14735607234383533
2016-08-21,1.1693468084600143,1.0836710260228832,-0.4592504609188464,0.6746333057614058,1.2003954539858785,0.8917620683768003,-1.1487149462520083,-0.23882818412307322,1.2815655706308149,1.1766080403706158,-0.7356705990745055,0.40687525164818394,1.2302114416223822,1.100387564857747,-0.46297917549322887,0.27238495078120395,-1.2956403051122718,-0.7989605680801777,-0.4160238721676149,-0.7501783205641742
2016-08-28,1.2420387027176683,1.050782780820188,-1.1864554324952472,-0.4125213204214691,1.1609699036501486,0.9686545291198785,-1.0128396934364425,-0.11933333673412733,1.2017397072252716,1.0851577657204565,-0.7720464558459568,-1.0103085984324387,1.2356676441448882,1.08382548468177,-0.8606314772785122,-0.20485094834173598,0.468188772649104,-0.5624346327859928,-1.1961588887743677,-0.2309135778619884
2016-09-04,1.0571351608961694,0.9733757625068903,-0.579529395127619,-0.24901852121456083,1.1427066957213374,1.0644027969677456,-0.6677816761819328,-0.06453514953187087,1.0502936629071287,1.044058553365658,-0.002451292105097575,0.5340826709060489,1.0736668798383124,1.1101788517383742,-0.186246209502471,0.0647147156063313,1.86071779438939,1.5085428818825795,1.4383626802657217,-2.3327029924485227
2016-09-11,0.7929801864501509,0.9454435076960129,0.17015462737838818,0.8605471397431999,0.9231424082161912,1.2234598115057176,0.5268787924852435,1.1349284917673301,0.9153433539404103,1.1253293623350327,0.017208404014403773,0.8606632544741633,0.8899802447701478,1.1337686106687879,0.4108021912288537,0.9014188269219061,-0.12708211343997194,0.44617557169516747,0.7145492610957377,0.09660486756330934
2016-09-18,1.3331932209890054,1.313148372466029,-0.7792843865187535,-1.1054390852256781,1.2623015883633362,1.281826694139667,-0.18164679978259307,-1.3388782336789269,1.2568518826571164,1.3156537629476253,0.8553268929901722,-2.0607999095670544,1.1799601900530419,1.2362206912673663,0.996993415375076,-1.9209077832322723,-1.320373911659021,-0.9756683441211602,-0.8183927979946748,0.845376875971038
2016-09-25,0.8361552767616646,1.1482585326263293,1.2543398206574958,2.118451319726056,0.9510495702415612,1.2338905864020282,0.9538209664765299,0.9550538229106731,0.7282576236052481,0.7209125389183932,-0.3964380143865344,0.23962861890850584,0.8659334256054981,1.1591376856709392,0.38522977264155683,-0.5222000930461309,-1.2922838780676076,-1.145140501462255,-1.1190315878526826,0.26749108172420516
2016-10-02,1.3014822639069474,1.6372628256887911,1.2250224638633997,1.6603628427813335,1.4597087324976905,1.613842805706536,1.3935403744736299,1.5639888304401754,1.3656185869611077,1.8858879972008389,2.078519301598824,2.20406218435223,1.6050602473103468,1.6800720430338387,1.522140293311187,1.5401962781683223,1.5585311262250467,2.1741555155471035,2.6167728937475165,-2.5366936346386955
2016-10-09,1.3753173737367428,1.6835804191701693,2.1917290623773527,-2.6751073332701614,1.2322736651947384,1.585904734367414,1.5118578920369117,-2.2276528521657633,1.1399136863004935,1.3165780385572246,0.7207396402942973,-1.9085998091560497,1.128741165718498,1.148092367848856,0.21504892907007278,-1.2431045061133825,-0.22941624399819674,0.10226286425401868,0.5415435604476709,1.4739256283339164
2016-10-16,0.6957004784366276,0.4316921668094495,-0.48521807156463104,-0.6430363481451689,0.7936964172331215,0.49571543086321507,-0.35345420851031933,-0.5985407425586605,-0.08735041878629457,0.23985932378297561,0.7433657481887248,-0.3428179658995953,0.29030656925340115,-0.14117795533700528,-0.6232162439788969,-1.085093081857943,1.0732030927166056,1.6713246055644075,1.7328194497063207,1.6127241659614144
2016-10-23,0.35270845796496464,0.8937587142466591,1.7314861037465181,-0.7583831523429606,0.5884036752770384,1.6702069573146363,2.54806239935183,-1.4507511397942505,-0.2627873757133244,0.2028560459418587,0.750128259403184,-1.0033833886656365,-0.4131303371421699,-0.3077469865433432,0.2892839096266324,-1.315578289231598,1.6868138038776819,2.5199146757268593,2.510071391074138,-2.2941457941808636
2016-10-30,-2.1975835882960504,-1.562019960083296,0.28423807401146206,-0.20819061737028077,-1.877592755757691,-0.8611992000662732,0.8986129138032913,0.5947755945028109,-2.2616642649141565,-1.7805720897572217,-0.2874740504095794,-0.20284990090252078,-2.1264030167003916,-1.1367093640561896,1.393532146234042,0.9749374821984159,0.9000733857371015,0.28572400089068223,0.2848312783732591,1.3697758713962522
2016-11-06,2.3208961395040797,2.7222805717356744,2.7498159238229354,2.5991062234449984,2.7290112163151052,2.7848741934191246,2.370018069164145,2.6401834764067496,2.385614555338531,2.8212045817801497,2.89664703774786,2.6033655464363163,2.721449076041128,2.9227895276174367,2.872371903667119,2.4985786599507644,1.9089534677905282,0.8294295032335907,0.4474463923263466,0.7250613073805797
2016-11-13,2.7351638527191695,2.4808210191992206,1.1188919643148647,1.331019128640149,2.7109278563819252,2.454144584189768,0.7265321139058862,1.1521419927682788,2.7593396071804515,2.461066619717038,0.7009405722664971,1.0100871669577458,2.7018034068951033,2.6087803476473392,1.312298088037677,1.3647570438929182,1.6091359249332922,0.5973244517942715,0.26256252512499517,0.026752757238179544
2016-11-20,2.682824900525694,2.460236791917756,0.5087828267981621,0.8672279837702086,2.6166961068629284,2.375993340059069,-0.44299473478983603,0.00954294231362948,2.7854666631497103,2.447951753304865,0.08287813968852538,0.5968603717847447,2.5892659029112157,2.362252485684925,-0.5443441102773175,-0.07506310900276351,0.3203497255691698,0.2833708535401183,0.42987040721042624,0.9775432689528791
2016-11-27,2.2362171806682,2.1585032019075903,0.22715226173123979,-0.29907357312822264,2.188217684437202,2.1421038642033086,0.5105734709254904,0.5085053627111227,2.2499565912240453,2.136901387468835,-0.028039511852904386,-0.18272193129318348,2.1774618848474425,2.1695387556735612,0.9238133066288369,0.4989456797814221,1.3591797319921304,0.40872527223728733,0.2127296219800148,0.599646674684471
2016-12-04,2.0673135144595824,2.164562805286039,1.624889488131306,1.4973553286326622,2.0624807549693367,2.1393871387627255,1.363160524922982,1.2687139408772818,2.0152714434290506,2.000467991874043,0.7387916563034583,0.9516047784148954,2.0260501860136317,2.116944427194132,1.7687587083100385,0.6205053971819886,0.3991047893380326,-0.5973046877555799,-1.1449711358706032,-0.2839922566803437
2016-12-11,1.8679456287645841,1.6603739382204676,-1.000574446480428,-0.27561384062419914,1.8354072794296739,1.7363942504435081,-0.9208056672952631,-0.5604899531583073,1.8483713331174583,1.7274243278650978,-1.1798644088164716,-0.4803252475832604,1.7929857905032311,1.617983988744079,-1.0617853931646424,-0.7603469200984444,0.8435500654398381,0.23924430506422123,-0.35870118584431415,-0.5117965027944786
2016-12-18,1.819172311134465,1.7799367880451489,1.0639207103233432,0.8729663860548041,1.8534789616945786,1.9127319180227051,0.7071236442600193,-0.2518780449811585,1.7974943052260537,1.7986085770871876,0.707204887527298,0.7894964654852357,1.827205169625913,1.7053363010215778,-1.1256024044969852,-0.20379167728735872,0.5269945298282862,-0.11255367888095884,-0.7696809359668748,-0.5856443764792898
2016-12-25,1.6033887164115903,1.4899684920877725,-1.3441738436732282,-0.8062868889383917,1.5605850161657084,1.4919632850429139,-0.9849432096327669,0.037893157209559776,1.58621400527145,1.5233477573334684,-0.9749804427344673,-0.45805476157013336,1.5635835479963704,1.5493411637149768,-0.37910306068230776,0.2938002405012881,2.7529250871654933,3.0885964210002252,3.000270567341608,0.24138988147688603
2017-01-01,1.4178908270835036,1.3550606420084823,-1.0092898420694765,-0.7539375184112613,1.3402546785211817,1.2927956801774134,-0.5330280899189183,-1.2724138887362626,1.3963784740957694,1.3517360243805268,-0.736281683872823,-0.9425789210077462,1.3123051000978498,1.2710142701970182,-0.6018286980697335,-1.188625801872497,0.08640954120027332,-0.4192663527932836,-0.5094998596829723,-0.6431123854245073
2017-01-08,1.1476242178314056,1.1645635518503876,-0.3725811364896233,0.17773528025231297,1.1236483469222465,1.126548069229721,-0.35712693021320346,0.4465946070488004,1.1897948278010617,1.2382143078985948,-0.24731001954820175,0.2689253827567597,1.1474392035109267,1.168336270122542,0.17341704649573383,0.6980302476757319,-0.2117813507577105,-0.5572311043999457,-0.6102619411639775,-0.5393692128381326
2017-01-15,1.1268013774274717,1.1827374652832148,-0.23848633287292248,0.08536668335700169,1.1289485464584532,1.3549428568074717,1.8362686668469412,1.625823552727402,1.13555837787479,1.2603767293961727,0.8196967774903328,0.9173087262290798,1.14007141928026,1.3571667883331613,1.6673409035175082,1.6778452494243392,-0.12323393042263314,-0.4063269690546116,-0.3680544914070012,0.3251941110330345
2017-01-22,1.3839205111686304,1.3929934738480982,0.06360355318953166,-1.644063639301293,1.354799593361905,1.3100329111873634,0.5294722922653519,-2.027163827995415,1.3492080448174602,1.3555699131270238,0.7882010846540349,-2.108234168393356,1.2752353260886087,1.2810224423642156,0.9496920250508923,-2.2439061267244904,-0.0984315878245046,-0.42703166829001143,-0.5991062519724076,0.21087574098361347
2017-01-29,0.7981569531379118,0.768571711479577,-0.7936224855830696,-0.9693005047227071,0.7617376238864974,0.5995622244275876,-1.1130165098635156,-0.4722217327504522,0.806899807210877,0.7406114104714864,-0.9525252186764659,-0.5563919323679627,0.7937645761957817,0.700910704824156,-0.6612726438085071,-0.367001999361886,-0.8096966374642386,-0.37349147696355545,-0.3237320591676786,-0.5230436038444772
2017-02-05,0.8901252809764723,0.8485582645169715,-0.7903905329456656,-0.049381977251710646,0.8605968670222449,0.9141370943175319,0.26719515490512347,0.7599834399044673,0.9265363087588473,0.9398841227858569,-0.21235802695526393,0.15845742671962126,0.9491959017975081,1.042502933190857,0.27380864549622835,0.757009090635328,0.02804077354666983,-0.27500499376607945,-0.40413922091518306,1.1572732873405978
2017-02-12,1.1992542263763102,1.1451313075737342,-0.8647798704525411,-0.02774063248260171,1.1756127992991947,1.0515844831207344,-0.5944004215037917,0.2503424994266693,1.2423300235725165,1.214928816090744,-0.6758173138572933,0.12744924579443864,1.2742663707708286,1.1626474581665627,-0.6581015044126213,0.1950379857939049,-0.6503577155249803,-0.48026373831257624,-0.454717696003601,-0.3094965764844702
2017-02-19,1.38007021061009,1.3724445772322116,-0.7499352496504258,0.013774592647085837,1.3888695918774818,1.148397844030142,-1.36949065380395,-0.4018503109807335,1.4217254472612786,1.3327326184850412,-1.2837313179823524,-0.15858507627665314,1.401028308582956,1.2028015694578675,-1.0819708232956822,-0.4110994072758808,-0.6660259105536561,0.18202151375543488,0.3143132538553895,0.1366416211103501
2017-02-26,1.2338747499709908,1.3826258757542798,0.6232220693490045,-1.3325049640443456,1.35396682770001,1.3991227919486253,0.7200207432786628,-1.0812988606717857,0.9565667280249334,1.143366572460815,0.780748255596623,-0.397899836364865,1.1112012525197879,1.1225821626465489,0.018332768193676366,-1.164472473390274,1.591288926773026,0.3244088378103257,-0.0029236604334250795,1.2052262224454966
2017-03-05,0.6215749117246471,0.7810923805758551,0.7806782576788502,-0.5893113330726383,0.7129583728652691,0.7384010340418817,0.1450115470068975,-0.8801565767586277,0.6323740093967875,0.5238725901334359,-0.5271978013374795,-0.8685011159225664,0.5881758966919343,0.6472720096380378,0.1284317811989089,-1.0652732920495618,-0.48633673630380597,-0.2359916424111725,-0.2141065608483131,-0.04386791796253816
2017-03-12,0.17861921983114903,0.03698774345265648,-0.6611989071746291,-0.01815563505180865,0.09537689642256282,-0.0973765820024181,-0.6530922492185558,-0.10544725349621055,-0.1403860765267971,-0.04747887812763978,1.2810524062826831,-0.3886907312314761,0.06345311557072404,-0.1516109627156921,-0.20625799708206632,-0.6056558955134723,0.35169386640927025,0.07938112660918568,0.1996802088848776,0.2905030010014741
2017-03-19,-1.2737733287732573,-0.6327739965265673,2.3931785317504835,-1.926386072322699,-1.1564254894869836,-1.0146387884606969,0.3673256121294963,-0.8309341820978536,-1.5669168521349577,-1.4604832146044953,0.18140692153131638,-0.574014466191131,-1.4328902599867337,-1.4641498637300534,0.08409776818543942,0.793299645588166,-0.578169247848102,0.2582625351057095,0.34735514664427175,-0.6213848623477193
2017-03-26,-0.6256578776189329,-0.38795257976373876,1.283850535042859,1.778449216660322,-0.45273931029845016,-0.4496432672634598,0.6106123127155233,0.9302766294319836,-0.5836805431277912,-0.38177350790363074,1.010089323013476,1.3057182608893385,-0.3927705576811943,-0.31391812010580344,0.8859908527202163,0.8072815519425813,0.7551770674045072,0.13743233335654742,-0.46929579456212556,1.9426369048826633
2017-04-02,-0.5654960649756815,-0.6421404468796729,0.6292815502493198,-0.5829102345974055,-0.5722970711058419,-0.5736681593677018,0.01159183497536176,-0.7408791683024247,-0.6788187445342085,-0.5226060454263565,0.07707852005875825,-1.3491274336127013,-0.822033243892967,-0.8637306510034699,-0.3252304426354814,-0.9712340303798515,-1.57352634743144,-1.131810440160705,-0.5027481510010348,-0.8779438015638618
2017-04-09,-1.1377615655256117,-1.4946691024257075,-1.0674376220290684,-0.0791872185101472,-1.241522588915771,-1.5514529666917771,-0.8917141866812506,-0.602116415048449,-1.1000345661351831,-1.327435758374568,-0.8827537499693314,-0.720612045804964,-1.1799993209032713,-1.29496793988174,-0.6460084252407614,-0.6444291907786598,-1.8009808512250096,-2.069314894145282,-1.8333603615745677,-0.04119521193147928
2017-04-16,-0.7077025910664057,-0.1350315336872095,1.5364346236598425,1.9420279284902369,-0.622931628534782,-0.22813031571512576,1.267691729918119,1.7161767538431192,-0.8581185983274672,-1.0339279052393302,-0.7034017116452326,0.7691924578817101,-0.6645899915874881,-0.5441758317215949,0.5431019921951017,0.6574296452607115,-0.9127460011242774,-1.0905292027217088,-0.760823534356942,-0.1000842962603184
2017-04-23,-0.9544376646966565,-0.8428006157999253,1.9675890017970177,-2.0169753276708646,-0.9308200731241755,-0.8287414324521392,1.6544521815157327,-1.832103893097673,-1.077632139859325,-0.7284672553481024,2.3258198456006944,-2.202204875054485,-1.2751416211693736,-0.9595254589383971,2.408674463072065,-1.5624510670082015,1.2676451116809018,0.2306675573004302,0.014341325486441663,1.9618031928084434
2017-04-30,-1.7334003306667638,-2.1171919838357094,-0.8761458444635629,0.07476678976084992,-1.7536097417044516,-1.9059757515160656,-1.034223182434939,0.4288554555688871,-1.4826463995799462,-1.75966302115485,-1.3350375554127945,0.33926769843423715,-1.56632212633781,-1.6663557449764483,-0.5280614329599572,0.8493702741379907,-0.5292823784676928,-0.7634668848528867,-0.6552171639290205,-0.8478511040684144
2017-05-07,-1.3986406133224305,-1.421293103690548,0.20563315694243503,-0.8789676694599043,-1.4896786999873517,-1.3024898555299682,1.202857508980358,-0.9994037189734968,-1.454983236773714,-1.37900022588708,0.5588049429684669,-0.7460669103364217,-1.4554903258458498,-1.4184658510046042,0.782042927214245,-0.6583586777032191,-1.1365455905249018,-1.1642753300847808,-0.8944444775058863,-0.8542602025596974
2017-05-14,-1.6557877560630314,-1.5257472489988133,0.5347336387714671,-1.0520931548000834,-1.730782507483608,-1.695044068461525,0.6194342602717369,-1.1570462106347785,-1.7479932293221154,-1.779177843817218,-0.28394590674575204,-0.6451218680102825,-1.7418557129727603,-1.569004692145572,1.1221219219560021,-1.2638706511982434,-1.3732313661977527,-1.4363715517589173,-1.3049275885462248,-0.18282991011899757
2017-05-21,-1.012600159391765,-1.2373905670508425,-1.1049689310260384,0.04169268747679708,-0.8993780391313265,-1.1156727484462179,-0.9809949071331315,-0.15946419463644668,-1.144095329409525,-1.1448474020251145,-0.62468734198218,0.4465317647487766,-0.9481495153858764,-1.1361144784695452,-1.1943382356334311,-0.2943102893415838,-1.179857900500078,-0.964687944384565,-0.6889408350469564,-1.1581500764989474
2017-05-28,-1.7243134599280159,-1.6266988310787456,-0.3026978423811157,-0.5464420389135926,-1.5507515595487222,-1.3722693640200663,0.3624109466458521,-0.22166546370149326,-1.6878831306119064,-1.7265257336907782,-0.27887107403102435,1.2288401910743945,-1.7237792352978447,-1.8704472145615862,-0.7754695637804175,0.01658685654946148,-1.0423785201348117,-1.1277115401061686,-1.0235901767021045,-0.37112191930124067
2017-06-04,-1.1051969040102623,-0.13192133067293355,2.054476996164927,2.095728168226329,-0.6877029898512992,0.1504527705743725,2.6222333901711457,2.398130522040102,-0.9988984971478365,-0.460719060678119,2.1804771538157617,2.3005487188340954,-0.7014369145707336,-0.13652492398450392,2.4526835842180525,2.136619290858894,-0.9489629681308083,-0.9311808023462181,-0.6758316337241227,0.2895666017439151
2017-06-11,0.3200467779672508,0.7787039385983238,0.6248176833836466,-1.043847079817268,0.23474188518789846,0.47567391965687583,0.6789082273754866,-1.1483304531463228,0.18873264886656532,0.16716322616165671,0.6876553743406717,-1.1679062644716116,0.12605856759569936,-0.014964868806617989,0.13134854461400172,-1.020803529714661,-0.48658709450517057,0.5282683393178179,0.9890776832184086,0.14615595159611905
2017-06-18,-1.2763834988536515,-1.2330473763189551,-0.02354279414736485,-0.708908886745373,-1.384685557359546,-1.3961608882518648,-0.12855972017410036,-0.5678488796054425,-1.2956078672556397,-1.2136581419458181,0.10636701853697064,-0.39026139158449985,-1.46056648047914,-1.6439356918074093,-0.4799678591841902,-0.60326356900171,0.473129618346556,1.9348255908990897,2.463274105043197,1.6714030684899295
2017-06-25,-1.2856398198214198,-1.4790584415716508,-0.39871852517582457,0.5717881994788654,-1.036111595712622,-0.5485160543188048,0.9153109769310849,1.4788301286789842,-1.162551162679059,-0.9406929286237561,0.8990116097479788,1.1367812020213826,-1.1266509090798036,-0.9123951086958978,0.9679750047166001,1.692412010858713,0.15239056246771612,0.42130045219538975,0.746056727700433,-1.883114054697043
2017-07-02,-0.6215052458533242,-0.8640804518102816,-0.7769068421710749,-0.24011766222052727,-0.3218607921534042,0.40769057468437647,0.8178857268907139,-0.1868151079257877,-0.8206160770469089,-1.1010408244066294,-0.550342776420649,0.04755958040065943,-0.801011849301999,-1.1521822939368287,-0.9548541684745636,-0.3821694605070892,0.2330531265459306,0.5624448890411766,0.7883354799512652,-0.8287056191134007
2017-07-09,-1.540774858280959,-1.4249661043404342,-0.48125461408709297,0.05317564750606577,-1.6213789415397835,-1.9791430790672946,-1.4805562761779634,-0.05459170154889685,-1.2239652120400593,-1.3658481451198927,-0.8329879554218625,-0.2592913673753959,-1.4335414033961116,-1.5174793834961284,-0.551766539538624,-0.31938207129704055,-0.6095427976948088,-0.44652961317355455,-0.2809824870522405,1.0457349803170324
2017-07-16,-1.180209811584865,-1.0712140304383129,0.18365047078350966,1.0663872134005006,-1.2482625647896517,-1.5516166318109716,-1.4191059990545705,0.29040062913733455,-1.077319883715374,-1.1829994007163676,-0.6095627748567892,0.5145095079019344,-1.2005559319887407,-1.4871489748981954,-1.203402184313849,0.3463720214418331,-0.43756501378967316,0.07374302870088482,0.175750424954467,0.4352037129724099
