Date,DDS_Open_average,DDS_Open_max,DDS_Open_volatility,DDS_Open_change,DDS_High_average,DDS_High_max,DDS_High_volatility,DDS_High_change,DDS_Low_average,DDS_Low_max,DDS_Low_volatility,DDS_Low_change,DDS_Close_average,DDS_Close_max,DDS_Close_volatility,DDS_Close_change,DDS_Volume_average,DDS_Volume_max,DDS_Volume_volatility,DDS_Volume_change
2016-06-05,-1.0453364329045294,-1.1024791163321979,-0.24487712911648418,-0.3149267164377604,-1.0934846242340588,-1.116312530369007,0.0081706279737166,-0.6798978269102706,-1.037347665618838,-1.0713186110808943,-0.13973050047279942,-0.4295781554252737,-1.0672350187612647,-1.0886581951689103,0.07242582176244895,-0.6821991207575306,-0.49469439179916075,-0.450557022309165,-0.43721500363234583,0.538414555308158
2016-06-12,-1.1135481082488967,-1.1168362456601988,-0.35413226290809546,1.2301121107139075,-1.086970410107687,-1.1205124155887602,-0.4379484636636776,1.2005541109315003,-1.077146927927337,-1.0967436542334195,-0.3381312886197153,1.2300835007810276,-1.109574896003928,-1.164104285869706,-0.47292660110036583,1.0867723927054134,0.02741903950218736,0.020552111516321324,-0.02277013635756989,0.7095210428828722
2016-06-19,-0.8134329787394957,-0.8994397461562554,-0.4015182179475121,0.4742261547765689,-0.8270461846066361,-0.8931188777778387,-0.7962381589096508,0.3349381935669072,-0.7959957666956499,-0.8762915541824972,-0.25954184219780935,-0.23587493845584967,-0.7956535370632124,-0.9400644979558992,-1.082484323102598,0.29734705509633413,-0.497523330971197,-0.46415583915171066,-0.3458675921851927,0.21504412622185204
2016-06-26,-0.6517646790424547,-0.7836977096066937,-0.8606445038946982,0.8202394273991838,-0.6867851509813081,-0.8333450354803535,-1.2328891828170236,0.5778933822676777,-0.6243899113782629,-0.7352730966316964,-0.47661256392637336,1.055211531888688,-0.6211622938163476,-0.756266998081638,-0.7521541385938364,0.8093660078702207,-0.6725522479529136,-0.49271395033872073,-0.3697573957372761,-0.7129625199852693
2016-07-03,-0.4616154644721765,-0.5024856116127299,-0.12558859787568974,0.6763687698862264,-0.4474561895220281,-0.3638192156488762,0.3370951821340638,1.0293121753409074,-0.43725494771271795,-0.396260128720183,0.27891261836723497,1.2467970624984743,-0.41256930749357823,-0.26369051754279277,0.5936997934273607,1.3859890618203898,-0.2752217754953751,-0.19259526698793436,-0.09131132025629168,0.04927122443667499
2016-07-10,0.32011910504990954,0.1377075916582425,-0.8745223980939972,0.29689422039985,0.2918721335915245,0.05769164407126535,-1.2609503648384865,0.012426345146777155,0.37844995839721784,0.09779873820539041,-1.1219407964232317,0.13569147347332736,0.30469504809842657,0.14614786909970207,-0.7740886320308532,-0.10395896617432028,-0.6939286755125879,-0.6269990682753258,-0.5114185702210232,-0.36050077337474024
2016-07-17,0.38953345528335664,0.134622780994974,-0.8561662421977326,-0.09479296704141975,0.3813272213824484,0.41153559060532224,-0.10390088419804663,0.7496069951281522,0.4217633235679478,0.16304728680181857,-0.7854052728632768,0.30149903932906746,0.4762607438201116,0.5235254664580422,0.0055984830038011925,0.8995514397538794,-0.6289615307431669,-0.32804179569252423,-0.1715767771360759,1.274490195479795
2016-07-24,1.4593435229031724,1.1702999532425686,-0.7515079127561892,0.5774471053134983,1.4109430925801718,1.0719874287451332,-0.8167156282551824,0.056763847771655454,1.457543480050418,1.0694403675547122,-0.8390259316450788,-0.1471833577874925,1.4800096855097589,1.137655116543093,-0.6832832264811298,-0.0915097180563538,-0.6048949706031068,-0.534035423800386,-0.3883241448353905,0.0731937203143114
2016-07-31,0.7091310819579136,1.033026102102443,1.0783867727250118,-0.0023846429216161946,0.7010532296004213,0.7808488283977932,0.5909411084166625,-0.03226248526613384,0.3277354730619185,0.36888683583642046,0.5896871838999902,0.5002572465646828,0.3671738940655306,0.03171578514956461,-0.6229388920305172,0.3802283556214816,-0.1959133683201805,-0.34336222636868563,-0.3033178683495472,-0.65247615298342
2016-08-07,1.5332139812890595,2.7889274029706677,3.126224855125033,2.5169866094788116,1.9790383398883569,2.8417668387572257,3.1644708565748028,2.5006271354274516,0.9537477988414641,2.263998846091988,2.659892869830039,2.454511016382903,1.3905822041970737,2.019966983013916,2.9096786807889656,2.4081339538484503,2.365865222947042,2.997217766545102,3.22197323865852,-0.006396006454178158
2016-08-14,1.9772055258203036,1.1372418751571949,-0.6045058647199105,-0.6342032729431915,1.7671860309741414,1.0401771306986167,-0.5685426626560406,-0.7945505791003399,2.1305422333937405,1.7893334391045772,-0.2941630295797348,-1.107462054915207,1.994952557843648,1.6466138174748064,-0.18315602243484494,-1.1954810749037224,-0.38150123803309544,-0.4497086705680007,-0.46749106427127674,0.8357032685096304
2016-08-21,0.8276183383472723,0.508425279601067,-0.025747222337454377,-1.7014219041299503,0.7885495024644317,0.5938179972604246,0.09290758266306201,-1.4607377208393606,0.9688223225279439,1.0442861227462423,0.2371800977785967,-1.3107406770628116,0.7655395513509263,0.7545780096977964,0.1783231986588314,-1.0467092201733295,-0.4008741776267583,-0.43012050110183786,-0.40122683715620633,-0.8046499937984358
2016-08-28,-0.3888169234391622,-0.20616902381276203,0.07321675244515502,-1.5542516505652508,-0.5596014869321163,-0.3650283292513765,0.004959910127260346,-1.1852939184343163,-0.5388204607351976,-0.5117433496237754,-0.25670234999984914,-0.9224736738804522,-0.6631034045501416,-0.6424983323013269,-0.4118762105200439,-0.7378618468246751,0.001733029221954463,-0.1846341667567262,-0.3488640096234519,-0.5345507645106073
2016-09-04,-1.001804312454815,-0.9110793562432119,-0.31517385629645994,-0.7803485693032617,-1.0755937941827791,-0.9963342760008644,-0.40556526901771656,-0.4116515256587304,-1.0298768489084975,-1.222748037130127,-0.6803946197441761,-0.52565609999602,-1.0862238432172189,-0.9575026626473481,-0.12926897433354803,-0.6512606796052417,0.1753245034216718,-0.14221875076819496,-0.2600674046332993,-0.21883567013244604
2016-09-11,-1.566656296260363,-1.3610045290868016,-0.5350193552141025,-0.2336264113350507,-1.5262602631698625,-1.3410896697611516,-0.48410935096830837,-0.40894833140423503,-1.5075955576668851,-1.6589503947867876,-1.0864519882128592,-0.23607164376374457,-1.5704266215569345,-1.6204849607372191,-0.7935668495737789,-0.522178529481625,0.1758646741239517,0.07383064840874783,-0.052888919192178446,-1.6053147846443028
2016-09-18,-1.4127343517381274,-1.1699302381308028,-0.3311597847708669,0.7539605337475083,-1.3258202122125349,-1.123036182278113,-0.28957976807110547,0.49288176970499215,-1.2982433115321412,-1.214704460565454,-0.2109384541055888,0.5221653060065641,-1.3075539700479688,-1.2818825969517413,-0.16168748056566634,0.3344913139486242,0.023951657840583254,0.11253843396903813,0.05217869862717727,-1.8889267377288315
2016-09-25,-0.5326301264463357,-0.42045622652161374,0.22583891549328,1.476902066114847,-0.4516231501656979,-0.47655182930557793,0.07441672973265312,0.9504019639596253,-0.3785196271458019,-0.37725978803361165,0.35689496037858476,0.8896290958523887,-0.40895997694991476,-0.30597988156256506,0.7466608724828987,0.7728911856869878,0.07232443898346927,0.5721055307395513,0.856812647598847,0.8684129332933146
2016-10-02,0.5262463736931425,0.40328719520113654,0.25334479393706216,1.3444754599292639,0.5131091054489274,0.2812629430665538,0.017624380502430686,0.9326025347344745,0.6506048648335848,0.6861196149356216,0.9267718749351694,1.2270719077037278,0.7661882695659197,0.5663095457603012,-0.027084924550282226,0.5351060422313388,-0.5017702463880618,-0.5299291681930219,-0.405241609150332,-0.6592834101967392
2016-10-09,0.45335125159622086,0.26297514631843183,0.30166823134621507,-1.502672636306257,0.30619317744237073,0.28478274118170405,0.531843652107835,-1.6153413441731481,0.33501604193141665,0.613445602963864,1.9472984059339162,-2.0731385347974145,0.1459380178345036,0.5722290781286196,2.0168197131655563,-2.0235962687225935,-0.1723818682920369,0.19140993368391904,0.2705333927131655,2.230109806902016
2016-10-16,-1.1042058869699065,-1.054650835973833,-0.6915700396941795,0.23181924655907687,-1.1316393482289777,-0.9605579727218889,-0.4998172062598647,0.405317618630843,-1.0199127285453606,-0.9080489001528933,-0.3321892825470612,0.568911239037165,-0.9813867991794749,-1.0669094700244792,-0.7364685556021866,0.32859788169330395,-1.0623052261490642,-0.5650605198749455,-0.39139311227661244,-0.8566355594480518
2016-10-23,-0.7716205540271971,-0.8088789893486589,-0.594988921677812,0.14905201378050673,-0.6707634534718876,-0.6577034614005759,-0.5591650418469754,0.40650785960775676,-0.667600348366285,-0.6474624218638634,-0.7195012404864439,0.2944971958013704,-0.6012544814963986,-0.5678695819157163,-0.23556908553522923,0.4864136534719034,-0.5944275431624372,-0.5198209109998329,-0.3374072175849564,0.7938961659193328
2016-10-30,-0.39569074202983656,-0.4403791011245314,-0.47900834115177615,0.12169989897414726,-0.33852532282522196,-0.3548080502025096,-0.39438602426625274,0.2967554326882095,-0.3041757631482139,-0.3710770598663407,-0.6860976130513308,0.17523378280442323,-0.3639909125991605,-0.4199578211203076,-0.5556422919945984,0.29432859146307466,-0.4340517280988186,-0.4908678914742353,-0.5787587217765148,0.23609365827257037
2016-11-06,0.894706436766135,1.8002655047841012,2.73794852874156,2.2924597927678962,1.6099827084608551,2.1998999298816138,2.9956590146829645,2.5943694468878795,0.9266413697823402,1.8929290819583073,2.4641615894406215,2.159670816213858,1.566968977159837,1.8311036383191992,2.134510582450058,2.0793414531553354,3.1808143515740563,3.0238064251970505,2.8286239961983157,2.022477926835694
2016-11-13,2.141815727757077,1.6752661835385891,-0.4989642374184761,-0.29840598702665294,1.9323412054407723,1.3997695183447147,-0.8366125956251268,-0.2287681312673057,2.1395871004658193,1.4958048609337578,-0.8171698416917342,0.017939015600412177,2.014169706519715,1.689262456896598,-0.4713931617876104,0.4040112994937126,0.1576823257261303,0.21621817222702444,0.033839407502491536,-1.1908158745005069
2016-11-20,2.2217012657365944,1.9896737415417969,-0.028641935382839198,0.07436449579466806,2.1219275416188386,1.8187260699520167,-0.41429225147014453,-0.4178078963126241,2.216362274501477,1.869949112960608,-0.044958593019952406,-0.6430078670929956,2.09952704196621,1.9833243561387175,0.0683432056623693,-0.8104543007459382,0.00506043388671601,-0.181182626047483,-0.1622826664940822,0.4325863644698049
2016-11-27,1.4636545029238297,1.1516865258832512,-1.0274932474813452,-0.32705551061694077,1.4395817030069773,1.2586676631698386,-0.5021514451060121,-0.30246133240709255,1.553058975164838,1.2427897344341476,-0.6777182654300941,-0.18446608483212346,1.4113659992706473,1.1545115569261872,-1.067352796127208,-0.2081850241357854,0.001803801833945441,-0.27449315459563783,-0.6572677228973003,-0.07205792593277838
2016-12-04,1.3315410890057129,1.1104235293732392,-0.8276528749274966,-0.4275395609078187,1.2503669487965248,1.1282914215911852,-0.3776774491585532,-0.3709988164422455,1.3506417012648497,1.1613391983919434,-0.25552825934828516,-0.7358827384562676,1.2580555184394036,1.1972112112117974,0.16498029866350508,-0.87391017902281,-0.26181138605865806,-0.5785950325110473,-0.8644149926721308,-0.049675915195155726
2016-12-11,0.40154675608029183,0.39964112611269903,0.6417420701437683,-1.5854951860476012,0.2896425732836053,0.27161528929037004,0.059101962392226905,-1.1491000441179124,0.311532382949305,0.32141163666408623,0.09424860384633818,-1.0481893562323124,0.19177833376607759,0.320275018402657,0.44455529557929596,-1.0756496689755464,0.3061253336251772,0.2194333836074681,-0.15867389204058185,-0.15503075503936709
2016-12-18,-0.11343354270934622,-0.049883617741305425,0.6705657205631953,-1.040306834648335,-0.08214055959097777,-0.042882792083816956,0.5904631178265637,-1.336627470773428,-0.2549222635379076,-0.023915908964297624,0.560360102633937,-1.0477794045394542,-0.2888888964662715,0.023068787608253056,0.7802570191040005,-1.3704312515766721,-0.3061002277543008,-0.2207286044157586,-0.17112315762228247,-0.5929397148765679
2016-12-25,-0.696102153333519,-0.8531070165436171,-0.7567580122695022,0.09959568164642815,-0.687425085712098,-0.8262761308452987,-0.7520421431640526,-0.31450328230793834,-0.6222742036427046,-0.9665626276455224,-1.0775821134453325,0.031840775431718656,-0.6811209369302231,-0.9176953317036335,-1.0459608687541062,-0.011491539263190046,-0.5119925198363156,-0.40679642350652984,-0.3517645617426526,-0.8554703701793398
2017-01-01,-1.0557098771481337,-0.6806147769688496,1.3558253865717895,-1.630793615129921,-1.1772705241416412,-0.8587007810248317,0.9946993300301129,-1.3391557677689252,-1.245622701683137,-0.8428008473546154,0.9672519932322902,-0.9516744175872127,-1.257442806584752,-0.8510074023076893,0.9206006615482423,-1.025558537531513,1.3675218035936678,2.1233368973061233,2.284594375428827,-0.271668131970341
2017-01-08,-1.4622846412251482,-1.64409660923926,-0.8352517748406267,0.2289555991667301,-1.500702280168717,-1.661213969080949,-0.8834261284466175,-0.018560590893996046,-1.42916818690499,-1.6934042384378434,-0.9089825994085917,0.06700807482932909,-1.4521770550375188,-1.6636201197726521,-1.100669173993535,0.1789223581275605,0.08077273284592168,-0.3821817953141779,-0.5407454728707071,-0.6729317317194093
2017-01-15,-1.3159183083786898,-1.4788952428996427,-0.8882641162760875,0.0760915498976508,-1.3260932966176717,-1.3384639992959375,-0.5274694349360827,-0.2656126432696198,-1.32938621658817,-1.4898411935410494,-0.621775231515991,-0.037572161161193586,-1.3198004559191712,-1.5058616285639,-1.0009475081124546,0.018215401192766944,-0.42932521665478107,-0.4651946048979157,-0.40738560061569556,-1.0345333160061707
2017-01-22,-1.2556678980125753,-1.3050449458523863,-0.054779077831819935,-0.5337672211619618,-1.2818641710618082,-1.3405975122537972,-0.3978715307475418,-0.22261993957730858,-1.2534803473942577,-1.266142242492745,0.08103535167855846,-0.672949707249478,-1.2749617145680545,-1.3209654003818287,-0.2958235425047609,-0.2209939256182423,-0.4008315709607768,-0.3117708819082223,-0.18003503117194117,1.1283581120922195
2017-01-29,-1.2011007132023614,-1.2378792208152265,-0.37652058908010416,0.6085898801571987,-1.1394854952637898,-1.0769232291232025,-0.15809712416712024,0.4841370348551347,-1.1846872492118268,-1.290875086152859,-0.5486532736611305,0.5490873903810524,-1.151143697895931,-1.231087185860648,-0.7378816649794719,0.17360716017646183,0.5467035739787452,0.8372924591953357,0.9401578878837906,-0.7581292122901507
2017-02-05,-0.976835104949128,-0.8197751496483265,0.7961438420582636,1.150438022495928,-0.9444130475768755,-0.8729090817191327,0.5718589987147379,1.5841370204060032,-0.9848109353778375,-0.9455760533435925,0.2843817550955854,1.5768855667627948,-0.9349276562600103,-0.8539431878596091,0.5502846470633161,1.6079318194640535,0.3008255781226768,-0.21032355812174316,-0.2827382370261682,-1.2126799819266736
2017-02-12,-0.6108833428099816,-0.5742460123142147,-0.129862573269046,0.3088615922821237,-0.5470594293307619,-0.5895122115169222,-0.3031518813438714,0.213495538081289,-0.5593121679811557,-0.5915921113544328,-0.5528806422193432,0.38262002403004997,-0.5010103419593603,-0.49061099675582587,-0.32773492058499293,0.26095876784991695,-0.16250246363712978,-0.4952588713412645,-0.6610910029487204,1.1481178837233013
2017-02-19,-0.9597349637657916,-0.9513814437143231,0.17512660593063767,0.7724809817982469,-0.8157847267656757,-0.8023962442197821,-0.09018836563514654,0.05679064399447041,-0.9340242208020977,-0.9246255844083224,-0.05100544790944555,1.3093481575465522,-0.9698674557510437,-0.915058575605611,0.17558437439136104,1.325474602851752,3.2440640756577075,3.18791725936212,3.1674969313885786,3.276155054364715
2017-02-26,-1.0636089437851983,-0.9553668809104877,0.09248841755850984,-0.7608975054924368,-1.182875838203395,-1.105275757721433,0.37146075941584583,-0.7171687363029368,-1.1838252992693492,-1.175823630893615,-0.1691920670046429,-0.596738738194552,-1.213167238861299,-1.1749512614329396,-0.07598359537678163,-0.6078745690339311,0.5105672925625461,0.1028004871692323,-0.04531492419194775,-0.8244160518804514
2017-03-05,-1.3778182569981199,-1.3823818443021945,-0.6244218047273552,0.7284563538097165,-1.4312810293509266,-1.481308286576517,-0.46683949877067865,0.9110961352460508,-1.364328644442575,-1.368201462445592,-0.756837714365663,0.4082325699701258,-1.3608655915606085,-1.3336913866456597,-0.6858325435331258,0.4566563337539613,-0.14634382875926305,-0.25602803342091607,-0.3327331546125942,-0.2419301171368241
2017-03-12,-1.383481744841346,-1.5027051776921672,-1.2784273852074761,0.2697179395906358,-1.4553738565143577,-1.5605851097353125,-1.1108339603821324,0.392186501752188,-1.405389596838088,-1.366209224356519,-0.17731299845786483,-0.4904594082124231,-1.4590236481051495,-1.4389062743962366,-0.2605835074667044,-0.42478862956961666,-0.35738607582826676,-0.3569891389663232,-0.3552576966379564,0.18959555027879557
2017-03-19,-2.172545414596376,-1.8786812088645326,0.14528526993380875,-0.881715879096989,-2.1583321158361133,-2.022452312474568,-0.23083940464934843,-0.23004800403086662,-2.159660210185343,-2.1637883816094914,-1.0152704375779458,-0.0682574972943079,-2.1612613840488324,-2.1013909835153943,-0.8394055121698234,0.033350114988196324,-0.0069622614434861636,-0.21644276753443828,-0.18285147374793415,-0.4284810571271736
2017-03-26,-1.2484075153174417,-0.9223533047817778,1.3313684573660693,1.5439941608866476,-1.0501073523463835,-0.9613768758973593,1.0720505490708514,1.4332270420927522,-1.2511664823945834,-0.8212302660086322,1.2844651858438305,0.8823705136259451,-1.0033451417713704,-0.7937450341133068,0.784068723023973,0.8763886623019823,-0.02573486913605323,-0.12100067352419763,-0.18150567110026644,0.031970990232947534
2017-04-02,-1.2237640577343376,-1.3963010411795804,-0.629440435295218,0.12417819452025831,-1.1144414488001455,-0.9895741132619187,0.4300473414607474,1.2871731325564906,-1.175280323455445,-1.1324776422928675,-0.034302989111589265,0.9808084841894071,-1.107979939496703,-0.8149307277493868,0.8594025557068311,1.6121662393166922,-0.11725764142279377,-0.31670363102615656,-0.48561509666718566,-0.09053595975064332
2017-04-09,-0.397242781174357,-0.6273371916730386,-1.1522725073259534,-0.2635351158607147,-0.5593913175349028,-0.7570649995040037,-1.4115084662284925,-0.41407097905887186,-0.35560823434220495,-0.5190824775417836,-1.085891623511545,-0.49739670875919006,-0.4305360902990556,-0.5743572362958427,-1.3107217472307544,-0.5080706068322032,-0.5983994890322798,-0.5046922837683326,-0.4744147176588356,-0.3830184263506972
2017-04-16,-0.09012357903785387,-0.05323920029335954,0.026309614848206195,0.8277583720010078,-0.09844905539560213,-0.11003874496655981,0.510887086128755,1.0201924827465523,0.02706156667025249,-0.05371865205277768,-0.07738430338398271,0.9081280915808786,-0.009260693541163715,0.018476313694908632,0.4732181008383663,1.0859417457742293,-0.46360191190426414,-0.3616106803196725,-0.2557541340106202,-0.02284601590623053
2017-04-23,0.46828858297361475,0.24825362582156277,-0.962312317037135,0.08274987062552261,0.28831667177734455,-0.021301568770524176,-1.676223281789544,-0.13105334366111715,0.5330501277426303,0.3064208933713299,-1.1697459602802966,-0.06629699345117764,0.4244713721412846,0.22453512037760895,-1.1797189057191009,0.004405325972971906,-0.48176027722653025,-0.49600656942084737,-0.5276859207793846,-0.17425014458193747
2017-04-30,0.9707057305005081,0.8253092912008131,-0.006587339902225424,0.7957333013880775,0.9447847501427823,0.8157583208725513,-0.6213398834507718,0.45981748159646846,1.0510966594249531,0.9385721718415396,-0.03254113489760419,0.7937143990599625,1.0393736023484847,0.8916416090905596,-0.7741070094972297,0.18774745329745204,-0.44652019791674685,-0.35963595853755265,-0.34814893528339874,-0.3711875757474714
2017-05-07,-0.23377584491426653,0.8057815628846204,2.8038572036087333,-2.624240170912914,-0.1464971689222553,1.042976322257967,2.9581706679820026,-2.680662011153393,-0.5461939003253248,0.9914533047338594,3.0493070512318283,-2.83775112286269,-0.581702158985327,1.0342027109547105,3.063442278135263,-2.7228065506432437,1.8237333677667296,2.1362498907305576,2.2805263060953336,0.2170266189430291
2017-05-14,-1.3217509744021299,-1.3699786972290455,-0.0436008500154886,0.6948977948978283,-1.0411995744195466,-1.1241858663982942,-0.34151544955119856,0.6198028135083745,-1.3013713178537614,-1.1403275114951525,0.005631295116058114,0.8646275280318452,-1.100865904211305,-1.0963541971987634,-0.26658783035890665,0.5539354549383984,0.1261235776713896,-0.14503854543310385,-0.29308821340014135,-0.7723629270479951
2017-05-21,-0.8038864577052764,-0.9487362067350121,-0.48913247911505975,-0.20423912059150726,-0.8737341924541803,-1.031258326210991,-0.5332392568040424,0.10212882484966809,-0.7738747798621359,-0.9633103311790576,-0.44016229011103486,0.13585848692998861,-0.8269130180140676,-0.9088770592509553,-0.47905107479189213,0.583688304285294,-0.2205932373899868,-0.37248179124137953,-0.4937639709713323,0.4852915527982049
2017-05-28,-0.05859547525383989,-0.3384548568989021,-0.5079701362477401,0.1557008179489484,-0.08861865464160543,-0.33083731347942,-0.5796065872678012,-0.13106499378430786,-0.05834732711059644,-0.30028647664557334,-0.4790026585208461,-0.04760639952076685,-0.0013610427453003564,-0.365006002778797,-0.7419180275595594,-0.08598835431856139,-0.5203092962813428,-0.40711522962299124,-0.39039879415553225,-0.4395846944442271
2017-06-04,-0.060017764875401725,0.6288485963687945,0.732188446759603,0.864589107934847,0.3796340474957056,1.0458797541216434,1.2845053589977324,1.4639766566640036,-0.15651178499910726,0.8342414338450242,0.9759772130597122,1.5211663572930987,0.09260971398857352,0.7625478099460941,0.9624132103028997,1.4574689827930256,0.496903002077663,0.13007668143275203,0.08375289962661707,0.9613216637560913
2017-06-11,1.3112173914677228,0.8734303243912344,-0.7990572049867769,-0.10643246302484927,1.1916392444143777,0.7425710375919103,-0.7384965364658924,-0.2998054240846301,1.1439348220630963,0.6984102080469173,-0.5951246058074866,-0.4260176619605844,1.2732915074759468,0.7159940299427263,-0.6917076894198383,-0.11407758157266414,-0.4008781650823872,-0.25584133178905316,-0.23701355297713658,0.29085723433498895
2017-06-18,0.25022410003379686,0.5786101022737813,0.5854494424802924,-0.09797117257051563,0.3077000091291642,0.1982989441933301,0.15549851786815652,-0.13349025301238687,0.017473463518713362,0.2536450458356369,0.15365443645465637,0.359499815727,0.17679008209404073,0.3561882806793353,0.3937733326689543,0.502057564686896,0.44222975771924733,0.7790965913587998,0.7580887161702086,-0.2833300527728521
2017-06-25,1.6461217034326654,1.8789291887160673,0.78934148560367,0.9024544197879383,2.01056434825952,1.792223467359383,0.12587340804487898,0.7628732911751348,1.7358090390364256,1.6340233126376555,0.18643923063916776,0.7696755926476514,1.8717953596604078,1.8130137629932044,0.4314846493867534,0.9311630408475469,0.47669080318935203,0.20267688267406764,0.1289871881607124,-0.7590474575960277
2017-07-02,1.5897777781281894,1.4380199872696882,0.05475295723431301,-1.0640878018549802,1.3891521793471768,1.571442312858099,0.6268574423837421,-1.2989300450102625,1.3369674940586889,1.5575088078330233,0.5503900844100253,-1.2821004540613825,1.126482620582737,1.3135243770927167,0.5715176262084826,-1.3342244948032156,-0.17489185091344936,-0.3359043643426039,-0.4651452851855855,0.14361960478164787
2017-07-09,1.1922011090963354,1.374245719118602,0.7529653010817495,1.1656598725010714,1.3748335929282176,1.5280344902102987,0.9478934158686546,1.4067563208925684,1.3154075645654622,1.380336106915876,0.4824611021868834,1.028213790015284,1.5427046838001444,1.6343660430672178,0.7895490218142963,1.2074347562081815,-0.24735454304315968,-0.09313029769687392,-0.005842632701121079,1.2560306042582972
2017-07-16,2.2746833318559836,2.430650570177847,1.1586530782464437,1.400009095295494,2.3973906973894605,2.475471833249735,1.3672690214920424,1.5988718804888002,2.2349381883623654,2.352101928875155,0.7597385261045514,1.1573213202841903,2.37572059906685,2.4045566758988386,1.165622086352653,1.305197749793803,0.38597548170264695,0.2722788967878362,0.4036870191711218,2.6017552430066626
