Date,SPDR S&P Metals & Mining_Open_average,SPDR S&P Metals & Mining_Open_max,SPDR S&P Metals & Mining_High_average,SPDR S&P Metals & Mining_High_max,SPDR S&P Metals & Mining_Low_average,SPDR S&P Metals & Mining_Low_max,SPDR S&P Metals & Mining_Close_average,SPDR S&P Metals & Mining_Close_max
2016-07-24,1.8583527168862708,1.8583527168862708,1.8172696295036725,1.8172696295036725,1.7750855031224215,1.7750855031224215,1.725364372795452,1.725364372795452
2016-07-31,1.4775789957253502,1.4775789957253502,1.501219654739858,1.501219654739858,1.5453881056048748,1.5453881056048748,1.448240434366497,1.448240434366497
2016-08-07,0.8255413883644986,0.8255413883644986,1.0314692426879488,1.0314692426879488,0.9012981555751146,0.9012981555751146,1.0245427419133386,1.0245427419133386
2016-08-14,0.45412391281232994,0.45412391281232994,0.5198213875402733,0.5198213875402733,0.5089358943218184,0.5089358943218184,0.5937896622675067,0.5937896622675067
2016-08-21,0.011575721181953765,0.011575721181953765,0.20335959175466836,0.20335959175466836,0.09426265642025256,0.09426265642025256,0.24739110712687204,0.24739110712687204
2016-08-28,0.11729460570308291,0.11729460570308291,0.07184221182868555,0.07184221182868555,-0.060443979596375784,-0.060443979596375784,-0.1037696394265166,-0.1037696394265166
2016-09-04,-0.8490941393872607,-0.8490941393872607,-0.6063954248934275,-0.6063954248934275,-0.8516774153176314,-0.8516774153176314,-0.4666011986083431,-0.4666011986083431
2016-09-11,-0.8172585718895993,-0.8172585718895993,-0.945947463936003,-0.945947463936003,-0.7512300595430658,-0.7512300595430658,-0.869252264636829,-0.869252264636829
2016-09-18,-0.19632520714602175,-0.19632520714602175,-0.36663548869723306,-0.36663548869723306,-0.17272839234520362,-0.17272839234520362,-0.5158107807469691,-0.5158107807469691
2016-09-25,-0.18298227823108187,-0.18298227823108187,-0.35867656992794367,-0.35867656992794367,-0.37618387928490443,-0.37618387928490443,-0.5863065132603954,-0.5863065132603954
2016-10-02,-0.6392998655827488,-0.6392998655827488,-0.8799504693932033,-0.8799504693932033,-0.6184737841499534,-0.6184737841499534,-0.9073536581884049,-0.9073536581884049
2016-10-09,-1.3485743273679163,-1.3485743273679163,-1.3407601384476486,-1.3407601384476486,-1.213952866640191,-1.213952866640191,-1.323359010365193,-1.323359010365193
2016-10-16,-0.26281029312461657,-0.26281029312461657,-0.4870917464886045,-0.4870917464886045,-0.4473429865158037,-0.4473429865158037,-0.648180225870073,-0.648180225870073
2016-10-23,-0.8298807527880868,-0.8298807527880868,-0.896321112730058,-0.896321112730058,-0.7617510519620504,-0.7617510519620504,-0.6822214174538264,-0.6822214174538264
2016-10-30,0.5402652918866859,0.5402652918866859,0.25495803361453057,0.25495803361453057,0.4851103062530409,0.4851103062530409,0.44735341529249234,0.44735341529249234
2016-11-06,2.677710862965033,2.677710862965033,2.8012631818906675,2.8012631818906675,2.7348641972083003,2.7348641972083003,2.86611376186529,2.86611376186529
2016-11-13,2.2212274530171,2.2212274530171,2.1360014280571087,2.1360014280571087,2.27044431323244,2.27044431323244,2.1779259048421453,2.1779259048421453
2016-11-20,2.3159328682987597,2.3159328682987597,2.2788054181653794,2.2788054181653794,2.227322496795329,2.227322496795329,2.1891608036982007,2.1891608036982007
2016-11-27,1.886728903510409,1.886728903510409,2.0457624219075963,2.0457624219075963,1.993425918500495,1.993425918500495,2.0691416254273496,2.0691416254273496
2016-12-04,1.7235965477330262,1.7235965477330262,1.659699547549712,1.659699547549712,1.6409632452712326,1.6409632452712326,1.508373956677084,1.508373956677084
2016-12-11,0.859795869433717,0.859795869433717,0.8742278920190852,0.8742278920190852,0.947487300405894,0.947487300405894,0.894868008826956,0.894868008826956
2016-12-18,0.738578737774737,0.738578737774737,0.725487362373204,0.725487362373204,0.8037926004020219,0.8037926004020219,0.7564468828581906,0.7564468828581906
2016-12-25,0.7932750959702751,0.7932750959702751,0.7439108575055366,0.7439108575055366,0.5459549255879962,0.5459549255879962,0.43194623083159817,0.43194623083159817
2017-01-01,0.8123105184455445,0.8123105184455445,0.7451361638779026,0.7451361638779026,0.7189530417638519,0.7189530417638519,0.6324072836477602,0.6324072836477602
2017-01-08,0.7147030465244657,0.7147030465244657,0.7829625550606835,0.7829625550606835,0.8002586996867894,0.8002586996867894,0.8780270606834449,0.8780270606834449
2017-01-15,0.9531719291757599,0.9531719291757599,0.8696253576404822,0.8696253576404822,0.9815768991143268,0.9815768991143268,1.0162930187419295,1.0162930187419295
2017-01-22,1.0769507289239904,1.0769507289239904,0.9703473920662892,0.9703473920662892,0.9821046649373198,0.9821046649373198,1.0657071464499681,1.0657071464499681
2017-01-29,1.3138453368610494,1.3138453368610494,1.4150137267551863,1.4150137267551863,1.6371691494969514,1.6371691494969514,1.6079228909404497,1.6079228909404497
2017-02-05,1.8596314086476096,1.8596314086476096,1.9493574387093835,1.9493574387093835,2.0366299572355047,2.0366299572355047,1.8275176826930812,1.8275176826930812
2017-02-12,1.4357698948994042,1.4357698948994042,1.361113685080851,1.361113685080851,1.3981854416034107,1.3981854416034107,1.2209115373271353,1.2209115373271353
2017-02-19,-0.366469390956649,-0.366469390956649,0.15891792302794433,0.15891792302794433,-0.09800714169498229,-0.09800714169498229,-0.17576066922863154,-0.17576066922863154
2017-02-26,-0.8467232588466955,-0.8467232588466955,-0.9874881281367003,-0.9874881281367003,-0.8527466920137695,-0.8527466920137695,-0.8345721968590545,-0.8345721968590545
2017-03-05,-1.5206039624379346,-1.5206039624379346,-1.5205348808599466,-1.5205348808599466,-1.331451451198878,-1.331451451198878,-1.3471633143512742,-1.3471633143512742
2017-03-12,-1.130874752681981,-1.130874752681981,-1.1579383020789786,-1.1579383020789786,-1.035923761871872,-1.035923761871872,-0.8974593770609215,-0.8974593770609215
2017-03-19,-1.9016634405470851,-1.9016634405470851,-1.7242034278834415,-1.7242034278834415,-1.7438993001270293,-1.7438993001270293,-1.4812346853437341,-1.4812346853437341
2017-03-26,-0.995051172698867,-0.995051172698867,-0.9778276184612279,-0.9778276184612279,-0.9786976481755674,-0.9786976481755674,-1.0024735958043516,-1.0024735958043516
2017-04-02,-0.7183764131525096,-0.7183764131525096,-0.8778367132756049,-0.8778367132756049,-0.7549967080975869,-0.7549967080975869,-0.8332980894177976,-0.8332980894177976
2017-04-09,-1.1797462138019525,-1.1797462138019525,-1.2599166821911116,-1.2599166821911116,-1.2148732599983716,-1.2148732599983716,-1.3227935997694418,-1.3227935997694418
2017-04-16,-0.8869963524709045,-0.8869963524709045,-0.7786414246520015,-0.7786414246520015,-0.75432764136449,-0.75432764136449,-0.7670169194635013,-0.7670169194635013
2017-04-23,-0.8382083217634086,-0.8382083217634086,-0.9337143995037951,-0.9337143995037951,-0.8869156347968452,-0.8869156347968452,-0.9804882090791466,-0.9804882090791466
2017-04-30,-1.3249490063825353,-1.3249490063825353,-1.313538575877794,-1.313538575877794,-1.2369237950532375,-1.2369237950532375,-1.2664613997682408,-1.2664613997682408
2017-05-07,-0.8637592893167899,-0.8637592893167899,-0.9033692154388423,-0.9033692154388423,-0.8132861305058762,-0.8132861305058762,-0.9976203402235939,-0.9976203402235939
2017-05-14,-0.8356991310064563,-0.8356991310064563,-0.8655409027632693,-0.8655409027632693,-0.7534390074314635,-0.7534390074314635,-0.9532051989342681,-0.9532051989342681
2017-05-21,-0.5863490061058333,-0.5863490061058333,-0.7739900702013469,-0.7739900702013469,-0.4967967648812922,-0.4967967648812922,-0.7177930003132077,-0.7177930003132077
2017-05-28,-1.2336177196648217,-1.2336177196648217,-0.9846593689982985,-0.9846593689982985,-1.002260380276602,-1.002260380276602,-0.85129609417238,-0.85129609417238
2017-06-04,0.4151374721337659,0.4151374721337659,0.7930679155052954,0.7930679155052954,0.6696236729443245,0.6696236729443245,0.5447926643070458,0.5447926643070458
2017-06-11,-1.5663044807663717,-1.5663044807663717,-1.523617848770897,-1.523617848770897,-1.5243773510236027,-1.5243773510236027,-1.7131442316380414,-1.7131442316380414
2017-06-18,-0.4549037946161092,-0.4549037946161092,-0.5608346135919619,-0.5608346135919619,-0.6741652384099108,-0.6741652384099108,-0.517780571173526,-0.517780571173526
2017-06-25,0.754928796486473,0.754928796486473,0.895844587491762,0.895844587491762,0.987254266447211,0.987254266447211,0.8347410904621675,0.8347410904621675
2017-07-02,-0.10063108489862604,-0.10063108489862604,0.9132289691315862,0.9132289691315862,-0.17768458423385644,-0.17768458423385644,1.0662682722173218,1.0662682722173218
2017-07-09,2.270864725391092,2.270864725391092,2.213741818563062,2.213741818563062,2.3758231777510193,2.3758231777510193,2.253752754853459,2.253752754853459
2017-07-16,2.035814916600662,2.035814916600662,1.744136397965917,1.744136397965917,1.9123955826763417,1.9123955826763417,1.8539062134575905,1.8539062134575905
2017-07-23,1.620489144076801,1.620489144076801,1.4577898206265458,1.4577898206265458,1.573243664995598,1.573243664995598,1.5676699219571086,1.5676699219571086
2017-07-30,0.9311321805551249,0.9311321805551249,0.8406963052998732,0.8406963052998732,0.9727567048995632,0.9727567048995632,0.7742953094412353,0.7742953094412353
2017-08-06,0.1495345562750227,0.1495345562750227,-0.04044855597274396,-0.04044855597274396,0.1120467698101694,0.1120467698101694,-0.05493572243773391,-0.05493572243773391
2017-08-13,0.1829815063094438,0.1829815063094438,-0.03511078186032675,-0.03511078186032675,0.22149239956502667,0.22149239956502667,0.057643872009983554,0.057643872009983554
2017-08-20,1.2595736936739688,1.2595736936739688,1.4423729618616579,1.4423729618616579,1.2612978421562975,1.2612978421562975,1.5071680974394257,1.5071680974394257
2017-08-27,1.7980742719677083,1.7980742719677083,1.9510594862506987,1.9510594862506987,1.876155114313541,1.876155114313541,1.9665289314479657,1.9665289314479657
2017-09-03,1.4658859528204184,1.4658859528204184,1.3251565329926207,1.3251565329926207,1.2830914045954631,1.2830914045954631,1.089036341309035,1.089036341309035
2017-09-10,0.9427418571021458,0.9427418571021458,1.0326200598578952,1.0326200598578952,1.04729408709894,1.04729408709894,1.0250275613484916,1.0250275613484916
2017-09-17,0.5119454687661509,0.5119454687661509,0.48712830422386283,0.48712830422386283,0.5851707791795326,0.5851707791795326,0.6779420938628024,0.6779420938628024
2017-09-24,0.8586292295255373,0.8586292295255373,1.2797193895855863,1.2797193895855863,0.8812155448047791,0.8812155448047791,1.315171822006168,1.315171822006168
2017-10-01,1.266990460578084,1.266990460578084,0.9435669886660819,0.9435669886660819,0.956155630831361,0.956155630831361,0.7100669964611851,0.7100669964611851
2017-10-08,1.565686753599186,1.565686753599186,1.3301096368028498,1.3301096368028498,1.2915385176331533,1.2915385176331533,0.9642458430032116,0.9642458430032116
2017-10-15,1.3369843702343283,1.3369843702343283,1.132855796656874,1.132855796656874,1.3642903159440987,1.3642903159440987,1.0995107680325449,1.0995107680325449
2017-10-22,0.4227094762806487,0.4227094762806487,0.26828915308114254,0.26828915308114254,0.3162118934120072,0.3162118934120072,0.14079690132683448,0.14079690132683448
2017-10-29,0.003258866597688021,0.003258866597688021,-0.03484405054031659,-0.03484405054031659,0.08788179631057168,0.08788179631057168,0.014245303781048626,0.014245303781048626
2017-11-05,-1.5427356840080337,-1.5427356840080337,-1.3834658396338062,-1.3834658396338062,-1.5530763607107823,-1.5530763607107823,-1.459807139518399,-1.459807139518399
2017-11-12,-1.6599612009115474,-1.6599612009115474,-1.8736903519708394,-1.8736903519708394,-1.7218527842266884,-1.7218527842266884,-1.789760784113429,-1.789760784113429
2017-11-19,-0.6036371845793654,-0.6036371845793654,-0.9109520109161345,-0.9109520109161345,-1.0848384625369165,-1.0848384625369165,-1.081775800203096,-1.081775800203096
2017-11-26,0.5140437093325195,0.5140437093325195,0.6337681951866787,0.6337681951866787,0.7349636797214799,0.7349636797214799,0.5102474228878786,0.5102474228878786
2017-12-03,1.1171755222557163,1.1171755222557163,1.2287197293779026,1.2287197293779026,1.4241969639911667,1.4241969639911667,1.531168420626069,1.531168420626069
2017-12-10,1.3139817002959482,1.3139817002959482,1.670693782686965,1.670693782686965,1.551603296885289,1.551603296885289,1.941803281054738,1.941803281054738
2017-12-17,2.3583456393326827,2.3583456393326827,2.3177480786705194,2.3177480786705194,2.378220826196442,2.378220826196442,2.4194587460600405,2.4194587460600405
2017-12-24,2.26780449525516,2.26780449525516,2.178136927940398,2.178136927940398,2.2045160114318856,2.2045160114318856,2.1665601951800397,2.1665601951800397
2017-12-31,2.1077845723197233,2.1077845723197233,2.1601194679439244,2.1601194679439244,2.153679503257233,2.153679503257233,2.170061283032105,2.170061283032105
2018-01-07,2.1085571127883096,2.1085571127883096,2.0646516889144264,2.0646516889144264,2.037797347288681,2.037797347288681,1.9668376555709925,1.9668376555709925
2018-01-14,1.4779745528614987,1.4779745528614987,1.5116836517852792,1.5116836517852792,1.4980215834078994,1.4980215834078994,1.5617514977030398,1.5617514977030398
2018-01-21,1.3264868644894052,1.3264868644894052,1.3275617086374185,1.3275617086374185,1.2809854114373231,1.2809854114373231,1.185944342477111,1.185944342477111
2018-01-28,0.08623601240777193,0.08623601240777193,0.3467429607847878,0.3467429607847878,0.004589167236413007,0.004589167236413007,-0.026779809321240036,-0.026779809321240036
2018-02-04,-0.18640054305997822,-0.18640054305997822,0.0372997901636302,0.0372997901636302,-0.1393219877214267,-0.1393219877214267,0.061529884456636375,0.061529884456636375
2018-02-11,0.5723504472414602,0.5723504472414602,0.977555077014052,0.977555077014052,0.5796951543270981,0.5796951543270981,0.931695433530238,0.931695433530238
2018-02-18,0.7538663890027201,0.7538663890027201,0.5925690066060703,0.5925690066060703,0.6627026191457973,0.6627026191457973,0.6382221035867294,0.6382221035867294
2018-02-25,0.222185117670073,0.222185117670073,0.2153035877879421,0.2153035877879421,0.3114208072600123,0.3114208072600123,0.14570383836458758,0.14570383836458758
2018-03-04,0.00907914645410592,0.00907914645410592,-0.06436466081817621,-0.06436466081817621,0.11760868165580377,0.11760868165580377,0.1208053920983017,0.1208053920983017
2018-03-11,-0.46777821713164336,-0.46777821713164336,-0.8091795100115812,-0.8091795100115812,-0.9182297991154819,-0.9182297991154819,-1.0574241255209775,-1.0574241255209775
2018-03-18,-1.7067133870266908,-1.7067133870266908,-2.0006789398237457,-2.0006789398237457,-1.7044207962538733,-1.7044207962538733,-1.6908159320075793,-1.6908159320075793
2018-03-25,-1.5223001410689918,-1.5223001410689918,-1.6745156541254649,-1.6745156541254649,-1.633695483533476,-1.633695483533476,-1.729794923186523,-1.729794923186523
2018-04-01,-1.2100335928773398,-1.2100335928773398,-1.2424321289621019,-1.2424321289621019,-1.0991864949834642,-1.0991864949834642,-1.1872837727762862,-1.1872837727762862
2018-04-08,-0.29068241324724786,-0.29068241324724786,-0.5187666376958436,-0.5187666376958436,-0.2013506640854885,-0.2013506640854885,-0.3944193746105245,-0.3944193746105245
2018-04-15,0.30421824078696713,0.30421824078696713,0.0363099241132831,0.0363099241132831,0.2284779625398878,0.2284779625398878,0.07497969304713421,0.07497969304713421
2018-04-22,-0.4759742968960624,-0.4759742968960624,-0.636629601242102,-0.636629601242102,-0.3754472956222526,-0.3754472956222526,-0.543699358463289,-0.543699358463289
2018-04-29,0.22956215313235925,0.22956215313235925,0.17099627689020827,0.17099627689020827,0.45280175300809394,0.45280175300809394,0.2559843519274382,0.2559843519274382
2018-05-06,0.792922823191146,0.792922823191146,0.6547056335346408,0.6547056335346408,0.8254697107644845,0.8254697107644845,0.5909706558485649,0.5909706558485649
2018-05-13,1.3334723734924938,1.3334723734924938,1.2886221057222111,1.2886221057222111,1.1703508712268211,1.1703508712268211,1.2631212810703851,1.2631212810703851
2018-05-20,0.7927502984280077,0.7927502984280077,0.7280098694066909,0.7280098694066909,0.8209397067085576,0.8209397067085576,0.8003845686496185,0.8003845686496185
2018-05-27,1.5438224008461363,1.5438224008461363,1.5631957076384506,1.5631957076384506,1.4082726160440098,1.4082726160440098,1.3521240708570001,1.3521240708570001
2018-06-03,1.377509034075905,1.377509034075905,1.478727308458352,1.478727308458352,1.5695774613577436,1.5695774613577436,1.6147558520956422,1.6147558520956422
2018-06-10,0.2701408707543439,0.2701408707543439,0.5591010496391265,0.5591010496391265,0.4875541546228896,0.4875541546228896,0.7362542122768461,0.7362542122768461
2018-06-17,0.14557809048367928,0.14557809048367928,0.04549075099755351,0.04549075099755351,-0.5701804239252716,-0.5701804239252716,-0.4662168019992705,-0.4662168019992705
2018-06-24,-1.063551762088636,-1.063551762088636,-0.9951940661428953,-0.9951940661428953,-0.9058781339684628,-0.9058781339684628,-0.7560321999958817,-0.7560321999958817
2018-07-01,-0.15046052469179352,-0.15046052469179352,-0.20012330530584685,-0.20012330530584685,0.013296077448155431,0.013296077448155431,0.11668374670127679,0.11668374670127679
2018-07-08,-0.7313131624032051,-0.7313131624032051,-0.7947785743166853,-0.7947785743166853,-0.7596246375890026,-0.7596246375890026,-0.8206385540511566,-0.8206385540511566
2018-07-15,-0.41376866534252504,-0.41376866534252504,-0.09981525158056583,-0.09981525158056583,-0.17907525405779287,-0.17907525405779287,0.024381402427994192,0.024381402427994192
2018-07-22,-0.3410978138841534,-0.3410978138841534,-0.44989234029624053,-0.44989234029624053,-0.38029876653424954,-0.38029876653424954,-0.669624166534517,-0.669624166534517
2018-07-29,-1.4957916313349704,-1.4957916313349704,-1.520081775428117,-1.520081775428117,-1.253812428306882,-1.253812428306882,-1.3070686937495775,-1.3070686937495775
2018-08-05,-1.6183155687972623,-1.6183155687972623,-1.8069466006219796,-1.8069466006219796,-1.8505722890344987,-1.8505722890344987,-1.9591605477121485,-1.9591605477121485
2018-08-12,-1.979989519931977,-1.979989519931977,-2.005975233485584,-2.005975233485584,-1.786426924598115,-1.786426924598115,-1.8631020841227655,-1.8631020841227655
2018-08-19,-1.419102489418191,-1.419102489418191,-1.3028702101608551,-1.3028702101608551,-1.2577592358279215,-1.2577592358279215,-1.1912029667926027,-1.1912029667926027
2018-08-26,-1.481411927330939,-1.481411927330939,-1.37714124259114,-1.37714124259114,-1.292559392050687,-1.292559392050687,-1.2044123842907328,-1.2044123842907328
2018-09-02,-1.4819908565800293,-1.4819908565800293,-1.5133756570756811,-1.5133756570756811,-1.4320396112710811,-1.4320396112710811,-1.5259049350795417,-1.5259049350795417
2018-09-09,-0.9221047051950757,-0.9221047051950757,-0.6982980527840269,-0.6982980527840269,-0.7720568361144438,-0.7720568361144438,-0.6799502509703279,-0.6799502509703279
2018-09-16,0.023052427164810877,0.023052427164810877,-0.021391268379387783,-0.021391268379387783,-0.15777771081530492,-0.15777771081530492,-0.31490671352023347,-0.31490671352023347
2018-09-23,-0.4532648252007652,-0.4532648252007652,-0.45720455104142843,-0.45720455104142843,-0.5560664423188308,-0.5560664423188308,-0.39525919553107686,-0.39525919553107686
2018-09-30,-0.9706484692362674,-0.9706484692362674,-0.9558207238070408,-0.9558207238070408,-1.0649006858301193,-1.0649006858301193,-0.7356411317803091,-0.7356411317803091
2018-10-07,-1.4042450419822443,-1.4042450419822443,-1.393742088859225,-1.393742088859225,-1.3689585728230966,-1.3689585728230966,-1.4702805678718933,-1.4702805678718933
2018-10-14,-1.5669739464088972,-1.5669739464088972,-1.64548451958156,-1.64548451958156,-1.7869002483236034,-1.7869002483236034,-1.634866467420574,-1.634866467420574
2018-10-21,-2.467608659614816,-2.467608659614816,-2.568920667155103,-2.568920667155103,-2.762086861191673,-2.762086861191673,-2.7939216794425548,-2.7939216794425548
2018-10-28,-1.3509886311726278,-1.3509886311726278,-1.2211176729598998,-1.2211176729598998,-1.1233916999528737,-1.1233916999528737,-1.1271718983724934,-1.1271718983724934
2018-11-04,-1.711053622442699,-1.711053622442699,-1.785739529053704,-1.785739529053704,-1.6657393989028055,-1.6657393989028055,-1.7397613638343967,-1.7397613638343967
2018-11-11,-1.2692275277507146,-1.2692275277507146,-1.3252775450767909,-1.3252775450767909,-1.3892212740220133,-1.3892212740220133,-1.3600123131124704,-1.3600123131124704
2018-11-18,-2.0128717170648,-2.0128717170648,-1.8736316207970658,-1.8736316207970658,-1.871202027281912,-1.871202027281912,-1.8698554017343896,-1.8698554017343896
2018-11-25,-1.333927460977415,-1.333927460977415,-1.2990204409388355,-1.2990204409388355,-1.1988133902454963,-1.1988133902454963,-1.111038288077329,-1.111038288077329
2018-12-02,-1.812568132304219,-1.812568132304219,-1.7933844642787302,-1.7933844642787302,-1.7211368941818606,-1.7211368941818606,-1.6998231316786843,-1.6998231316786843
2018-12-09,-1.7514452434534087,-1.7514452434534087,-1.5309113829753302,-1.5309113829753302,-1.5665849931429494,-1.5665849931429494,-1.607543373066768,-1.607543373066768
2018-12-16,-1.8948874779343465,-1.8948874779343465,-1.9571751548023162,-1.9571751548023162,-1.8492561802343503,-1.8492561802343503,-1.8794229718379736,-1.8794229718379736
2018-12-23,-1.4092312429338987,-1.4092312429338987,-1.4871055834052018,-1.4871055834052018,-1.427102796244423,-1.427102796244423,-1.3401233322087576,-1.3401233322087576
2018-12-30,-0.7126933518778916,-0.7126933518778916,-0.8153227401316842,-0.8153227401316842,-0.7572299528175783,-0.7572299528175783,-0.7409958715975781,-0.7409958715975781
2019-01-06,-0.3875769783012191,-0.3875769783012191,-0.43809859613494617,-0.43809859613494617,-0.31077942399415087,-0.31077942399415087,-0.31715531124537344,-0.31715531124537344
2019-01-13,0.06765043689120229,0.06765043689120229,0.10352029707186372,0.10352029707186372,0.2054945908758481,0.2054945908758481,0.2816177677828604,0.2816177677828604
2019-01-20,0.27737615480264244,0.27737615480264244,0.16323524669262873,0.16323524669262873,0.2989413925172341,0.2989413925172341,0.2623859878285569,0.2623859878285569
2019-01-27,1.0261526898838382,1.0261526898838382,1.116858704508983,1.116858704508983,1.2095860306500292,1.2095860306500292,1.3053096838953249,1.3053096838953249
2019-02-03,0.7037993075001234,0.7037993075001234,0.6586699482218568,0.6586699482218568,0.8809945424801581,0.8809945424801581,0.8112411107860688,0.8112411107860688
2019-02-10,1.3367828936027308,1.3367828936027308,1.3477469864468548,1.3477469864468548,1.4001197507619216,1.4001197507619216,1.2767025681512838,1.2767025681512838
2019-02-17,1.7772375373215628,1.7772375373215628,1.674628004692352,1.674628004692352,1.692160980895715,1.692160980895715,1.6465771760269916,1.6465771760269916
2019-02-24,1.1901716403304128,1.1901716403304128,1.1436105331165478,1.1436105331165478,1.0428936225122347,1.0428936225122347,1.1051365829835038,1.1051365829835038
2019-03-03,-0.0045501695548316925,-0.0045501695548316925,0.1406101155440705,0.1406101155440705,0.0915350582017379,0.0915350582017379,0.26172422053834854,0.26172422053834854
2019-03-10,0.3299436971613573,0.3299436971613573,0.4010234951065045,0.4010234951065045,0.4625923205508339,0.4625923205508339,0.3627951621963334,0.3627951621963334
2019-03-17,-0.1908163378965714,-0.1908163378965714,-0.07593364433148696,-0.07593364433148696,-0.13213866788588596,-0.13213866788588596,-0.17945977512640773,-0.17945977512640773
2019-03-24,0.3337642222532845,0.3337642222532845,0.5154265040860632,0.5154265040860632,0.5418989593419707,0.5418989593419707,0.43783410846029047,0.43783410846029047
2019-03-31,0.9661064753177937,0.9661064753177937,0.857610036156591,0.857610036156591,0.9849997842870866,0.9849997842870866,1.0029547107387495,1.0029547107387495
2019-04-07,-0.26120395590826084,-0.26120395590826084,-0.4453245755441704,-0.4453245755441704,-0.41489490411637736,-0.41489490411637736,-0.44205726911405746,-0.44205726911405746
2019-04-14,-0.9298732782125612,-0.9298732782125612,-1.1606009377525286,-1.1606009377525286,-1.2296745816700436,-1.2296745816700436,-1.2230998530355868,-1.2230998530355868
2019-04-21,-1.0441220212240925,-1.0441220212240925,-1.3596245159689753,-1.3596245159689753,-1.1343224141127841,-1.1343224141127841,-1.1602327626780502,-1.1602327626780502
2019-04-28,-1.3740265061472403,-1.3740265061472403,-1.1984931323946213,-1.1984931323946213,-1.2525081761950834,-1.2525081761950834,-1.1055162584508695,-1.1055162584508695
2019-05-05,-1.8199130339278886,-1.8199130339278886,-2.0636287850418227,-2.0636287850418227,-2.1852806121270967,-2.1852806121270967,-2.2402677121292953,-2.2402677121292953
2019-05-12,-1.9629790718919338,-1.9629790718919338,-2.055013624506776,-2.055013624506776,-1.9125542953818735,-1.9125542953818735,-2.048362491446208,-2.048362491446208
2019-05-19,-2.0389986973341196,-2.0389986973341196,-2.081713269960187,-2.081713269960187,-2.0297777645544066,-2.0297777645544066,-2.0400812670114488,-2.0400812670114488
2019-05-26,-2.1875469259003566,-2.1875469259003566,-1.981516288575907,-1.981516288575907,-1.9912044562377034,-1.9912044562377034,-1.8565268497375025,-1.8565268497375025
2019-06-02,-1.131435683332361,-1.131435683332361,-1.1595005895084345,-1.1595005895084345,-1.0547484916060508,-1.0547484916060508,-1.1656827760122057,-1.1656827760122057
2019-06-09,-0.8955013421237418,-0.8955013421237418,-0.8180616531622097,-0.8180616531622097,-0.8606328624491479,-0.8606328624491479,-0.7548004732150942,-0.7548004732150942
