Date,Rogers International Commodity Energy Total Return_Open_average,Rogers International Commodity Energy Total Return_Open_max,Rogers International Commodity Energy Total Return_High_average,Rogers International Commodity Energy Total Return_High_max,Rogers International Commodity Energy Total Return_Low_average,Rogers International Commodity Energy Total Return_Low_max,Rogers International Commodity Energy Total Return_Close_average,Rogers International Commodity Energy Total Return_Close_max
2016-09-11,-0.6714443414354955,-0.6714443414354955,-0.6088787733931508,-0.6088787733931508,-0.5978104158178329,-0.5978104158178329,-0.6729071453821058,-0.6729071453821058
2016-09-18,-0.01375193000751838,-0.01375193000751838,-0.11491972030560739,-0.11491972030560739,0.21130788269418482,0.21130788269418482,0.17585374095261427,0.17585374095261427
2016-09-25,0.8288756869034332,0.8288756869034332,1.0434387938867944,1.0434387938867944,1.3164476973561503,1.3164476973561503,1.4479311098316754,1.4479311098316754
2016-10-02,1.907258871234296,1.907258871234296,1.7917302377314839,1.7917302377314839,2.1768367506085804,2.1768367506085804,2.0595426773867844,2.0595426773867844
2016-10-09,1.3574788632066719,1.3574788632066719,1.346170666714916,1.346170666714916,1.3454426095318492,1.3454426095318492,1.3962929930279753,1.3962929930279753
2016-10-16,1.092037899655504,1.092037899655504,1.1438720695478375,1.1438720695478375,1.0818769566168382,1.0818769566168382,1.1819377838070078,1.1819377838070078
2016-10-23,0.21077533310379407,0.21077533310379407,0.030634584778763158,0.030634584778763158,-0.4122887067738263,-0.4122887067738263,-0.48944502243872706,-0.48944502243872706
2016-10-30,-1.586163416903239,-1.586163416903239,-1.6819866679086408,-1.6819866679086408,-1.6271918852213418,-1.6271918852213418,-1.3972079146219363,-1.3972079146219363
2016-11-06,-1.877876184434203,-1.877876184434203,-1.867301248800368,-1.867301248800368,-1.8070072443823475,-1.8070072443823475,-1.7034631423606161,-1.7034631423606161
2016-11-13,-0.30410646956460574,-0.30410646956460574,-0.10850839215025716,-0.10850839215025716,-0.17016433379639237,-0.17016433379639237,-0.12859068702781362,-0.12859068702781362
2016-11-20,-0.1854306371914632,-0.1854306371914632,-0.2896055507843295,-0.2896055507843295,-0.05902179304955884,-0.05902179304955884,-0.16718379489814697,-0.16718379489814697
2016-11-27,1.4340972320219754,1.4340972320219754,1.4435712145184343,1.4435712145184343,1.3542640901424894,1.3542640901424894,1.382033691482874,1.382033691482874
2016-12-04,1.5758846954495906,1.5758846954495906,1.504890537136685,1.504890537136685,1.471797870619582,1.471797870619582,1.4561934150074967,1.4561934150074967
2016-12-11,0.9040737801128323,0.9040737801128323,0.8752347176421788,0.8752347176421788,0.9852526875251688,0.9852526875251688,0.9406801995659442,0.9406801995659442
2016-12-18,0.9444829040973559,0.9444829040973559,0.8814146894101978,0.8814146894101978,1.0085503124329316,1.0085503124329316,0.954898560854722,0.954898560854722
2016-12-25,1.0433300403909296,1.0433300403909296,1.0408055139205568,1.0408055139205568,1.087882804659099,1.087882804659099,1.0598812967529851,1.0598812967529851
2017-01-01,0.49711313511201644,0.49711313511201644,0.43266227417328873,0.43266227417328873,0.44500688272436195,0.44500688272436195,0.3851567929405895,0.3851567929405895
2017-01-08,0.4998785180265647,0.4998785180265647,0.5126747398711188,0.5126747398711188,0.5752795701102995,0.5752795701102995,0.589072116490014,0.589072116490014
2017-01-15,0.2534665810852098,0.2534665810852098,0.37241327717258776,0.37241327717258776,0.33582425361324386,0.33582425361324386,0.4605066864656843,0.4605066864656843
2017-01-22,0.1514728538995884,0.1514728538995884,0.12569710707868162,0.12569710707868162,0.20521870182000565,0.20521870182000565,0.18025672763751938,0.18025672763751938
2017-01-29,0.7655753771010818,0.7655753771010818,0.7080486510315867,0.7080486510315867,0.09742915044937132,0.09742915044937132,0.2034753283741455,0.2034753283741455
2017-02-05,-0.3325607097892287,-0.3325607097892287,-0.4500931298199856,-0.4500931298199856,-0.3982926388247263,-0.3982926388247263,-0.5057520099900047,-0.5057520099900047
2017-02-12,-0.8598193970870518,-0.8598193970870518,-0.75312265820684,-0.75312265820684,-0.7178302706725315,-0.7178302706725315,-0.7303488494631137,-0.7303488494631137
2017-02-19,-1.2442422388559324,-1.2442422388559324,-1.1416789677236765,-1.1416789677236765,-1.0661327491180388,-1.0661327491180388,-1.2384908943070168,-1.2384908943070168
2017-02-26,-1.194042689411968,-1.194042689411968,-1.3808973498801143,-1.3808973498801143,-1.2072617528546252,-1.2072617528546252,-1.3361868187503674,-1.3361868187503674
2017-03-05,-2.488478365525284,-2.488478365525284,-2.565540190834774,-2.565540190834774,-2.532311398240626,-2.532311398240626,-2.578427333518318,-2.578427333518318
2017-03-12,-1.997249593865316,-1.997249593865316,-1.9487815000412416,-1.9487815000412416,-1.977208600534823,-1.977208600534823,-1.9370381001231545,-1.9370381001231545
2017-03-19,-1.790980761982011,-1.790980761982011,-1.7943845127879154,-1.7943845127879154,-1.8641485879843136,-1.8641485879843136,-1.774678752766655,-1.774678752766655
2017-03-26,-0.5000063382643564,-0.5000063382643564,-0.5805676638873997,-0.5805676638873997,-0.7583372153035943,-0.7583372153035943,-0.8343766020444944,-0.8343766020444944
2017-04-02,0.28939040515329456,0.28939040515329456,0.20663083032180052,0.20663083032180052,0.47322445034744537,0.47322445034744537,0.3815427079739858,0.3815427079739858
2017-04-09,0.353091101196754,0.353091101196754,0.2774438387122192,0.2774438387122192,0.36141346869049457,0.36141346869049457,0.27468224547402964,0.27468224547402964
2017-04-16,-0.9832009422327574,-0.9832009422327574,-1.0472347725234459,-1.0472347725234459,-1.1617533623251661,-1.1617533623251661,-1.2243442788697936,-1.2243442788697936
2017-04-23,-1.1346927587312394,-1.1346927587312394,-1.1875519777982233,-1.1875519777982233,-1.175723285625576,-1.175723285625576,-1.2261607740056244,-1.2261607740056244
2017-04-30,-1.850935149232622,-1.850935149232622,-1.778218773008978,-1.778218773008978,-1.8810124651058744,-1.8810124651058744,-1.7870221198985274,-1.7870221198985274
2017-05-07,-0.6825661052126811,-0.6825661052126811,-0.7471934603386594,-0.7471934603386594,-0.5883365586423752,-0.5883365586423752,-0.6641188365606824,-0.6641188365606824
2017-05-14,-0.7722682270616642,-0.7722682270616642,0.3762558877249558,0.3762558877249558,-0.656034720658648,-0.656034720658648,0.3178573757766436,0.3178573757766436
2017-05-21,-0.44446088332438316,-0.44446088332438316,-0.43372236868408237,-0.43372236868408237,-0.44527554432840666,-0.44527554432840666,-0.306611106807018,-0.306611106807018
2017-05-28,-1.4038952600614563,-1.4038952600614563,-1.5817810906306722,-1.5817810906306722,-1.455909896191477,-1.455909896191477,-1.6054542700889507,-1.6054542700889507
2017-06-04,-1.5082472000183689,-1.5082472000183689,-1.633834918058524,-1.633834918058524,-1.4922364796409946,-1.4922364796409946,-1.6546463417105903,-1.6546463417105903
2017-06-11,-1.803138527963967,-1.803138527963967,-1.86606786108031,-1.86606786108031,-1.7378482856101936,-1.7378482856101936,-1.8335663146772254,-1.8335663146772254
2017-06-18,-1.7215791371973972,-1.7215791371973972,-1.6678931385127758,-1.6678931385127758,-1.6866755674519218,-1.6866755674519218,-1.736805849309593,-1.736805849309593
2017-06-25,-0.633183689352533,-0.633183689352533,-0.7132432656346871,-0.7132432656346871,-0.5926832944284693,-0.5926832944284693,-0.6626549036275168,-0.6626549036275168
2017-07-02,-1.3219799186069308,-1.3219799186069308,-1.1213287555178957,-1.1213287555178957,-1.3044285593934866,-1.3044285593934866,-1.1976396912082208,-1.1976396912082208
2017-07-09,-0.5295586232406906,-0.5295586232406906,-0.6204871068830016,-0.6204871068830016,-0.5042073570128452,-0.5042073570128452,-0.5387416502069025,-0.5387416502069025
2017-07-16,-0.44502637840378073,-0.44502637840378073,-0.47851663211025536,-0.47851663211025536,-0.4800332927488193,-0.4800332927488193,-0.4781438874599985,-0.4781438874599985
2017-07-23,0.8381763516403997,0.8381763516403997,0.8900219171727415,0.8900219171727415,0.9142876374416403,0.9142876374416403,0.9528478908375485,0.9528478908375485
2017-07-30,0.8496260765126245,0.8496260765126245,0.5737828610120118,0.5737828610120118,0.6389369950061654,0.6389369950061654,0.5498675243334074,0.5498675243334074
2017-08-06,0.9225946498589689,0.9225946498589689,0.6107219129824125,0.6107219129824125,0.44041024682411806,0.44041024682411806,0.18460446159761842,0.18460446159761842
2017-08-13,0.6827316345757012,0.6827316345757012,0.580280718015158,0.580280718015158,0.6611853754339031,0.6611853754339031,0.4923797412090838,0.4923797412090838
2017-08-20,0.5926976663773443,0.5926976663773443,0.5070830789124186,0.5070830789124186,0.7007116789482553,0.7007116789482553,0.557956737478732,0.557956737478732
2017-08-27,0.9837522460913345,0.9837522460913345,1.122081829988452,1.122081829988452,1.2226451421525808,1.2226451421525808,1.2751907175345918,1.2751907175345918
2017-09-03,1.145395751540608,1.145395751540608,1.0862529001421055,1.0862529001421055,1.346862544764184,1.346862544764184,1.2051805387677177,1.2051805387677177
2017-09-10,1.7400380350171505,1.7400380350171505,1.7266073802897932,1.7266073802897932,1.8825284415003858,1.8825284415003858,1.7630242823746554,1.7630242823746554
2017-09-17,1.8184749423912292,1.8184749423912292,1.955654629574037,1.955654629574037,1.9157658323026259,1.9157658323026259,1.978315197969571,1.978315197969571
2017-09-24,1.069138251207175,1.069138251207175,1.1366143391508794,1.1366143391508794,1.1166021606872543,1.1166021606872543,1.095248739031713,1.095248739031713
2017-10-01,0.6884191187657542,0.6884191187657542,0.590065325093966,0.590065325093966,0.7313277814278936,0.7313277814278936,0.665636627664178,0.665636627664178
2017-10-08,1.5734550880209295,1.5734550880209295,1.529776186993604,1.529776186993604,1.5713444712950861,1.5713444712950861,1.5208780049623791,1.5208780049623791
2017-10-15,1.6212776036568224,1.6212776036568224,1.503431866568638,1.503431866568638,1.3995520984919183,1.3995520984919183,1.2838015275063146,1.2838015275063146
2017-10-22,1.9039982541200469,1.9039982541200469,1.827149318745915,1.827149318745915,1.8045169456215042,1.8045169456215042,1.7443655459166099,1.7443655459166099
2017-10-29,2.0785764478117033,2.0785764478117033,2.263416860730206,2.263416860730206,2.058558952896184,2.058558952896184,2.2318761792213118,2.2318761792213118
2017-11-05,1.861695504793365,1.861695504793365,1.7259081408163446,1.7259081408163446,1.8260297017199207,1.8260297017199207,1.688257398365537,1.688257398365537
2017-11-12,1.3277070232599681,1.3277070232599681,1.232491291295997,1.232491291295997,1.1919947450214814,1.1919947450214814,1.1524722350281413,1.1524722350281413
2017-11-19,1.3979478853578609,1.3979478853578609,1.321410922303801,1.321410922303801,1.364167087684933,1.364167087684933,1.32453959551088,1.32453959551088
2017-11-26,0.8998116108991723,0.8998116108991723,0.8276019061224937,0.8276019061224937,0.9246136438988173,0.9246136438988173,0.8561440859624175,0.8561440859624175
2017-12-03,-1.227124414155298,-1.227124414155298,0.8959823295629832,0.8959823295629832,-1.2074846582587893,-1.2074846582587893,0.9459618981728554,0.9459618981728554
2017-12-10,0.7284062670576369,0.7284062670576369,0.5158718273195233,0.5158718273195233,0.7267931935323568,0.7267931935323568,0.47246616277163644,0.47246616277163644
2017-12-17,0.6731086230973086,0.6731086230973086,0.6492707574422089,0.6492707574422089,0.7741189654222348,0.7741189654222348,0.7176799630227311,0.7176799630227311
2017-12-24,1.5043730872194518,1.5043730872194518,1.4376822883667042,1.4376822883667042,1.5979799446372747,1.5979799446372747,1.492221611874317,1.492221611874317
2017-12-31,1.3902053082777088,1.3902053082777088,1.599753219097482,1.599753219097482,1.4555688823838127,1.4555688823838127,1.6179785290204427,1.6179785290204427
2018-01-07,1.9418633786641342,1.9418633786641342,2.1720647255461025,2.1720647255461025,1.854622341611685,1.854622341611685,2.082706043529082,2.082706043529082
2018-01-14,1.3880120030217362,1.3880120030217362,1.7908682993995613,1.7908682993995613,1.4699718897882683,1.4699718897882683,1.809339906386361,1.809339906386361
2018-01-21,1.6937635166321252,1.6937635166321252,2.0021110383132115,2.0021110383132115,1.703603131351374,1.703603131351374,2.002425403123988,2.002425403123988
2018-01-28,0.9489508318571701,0.9489508318571701,1.0582384566247227,1.0582384566247227,0.8997980131787248,0.8997980131787248,0.8706567912018739,0.8706567912018739
2018-02-04,-0.2642523537987374,-0.2642523537987374,-0.5727158926487093,-0.5727158926487093,-0.32194987373840056,-0.32194987373840056,-0.65971840731459,-0.65971840731459
2018-02-11,-0.05469280210660827,-0.05469280210660827,-0.1516425022140777,-0.1516425022140777,0.004550744709511123,0.004550744709511123,-0.09285152805952476,-0.09285152805952476
2018-02-18,0.5241668442730585,0.5241668442730585,0.7424004980512903,0.7424004980512903,0.5823616124024968,0.5823616124024968,0.7907573020710832,0.7907573020710832
2018-02-25,0.016637655776002284,0.016637655776002284,-0.02981145592260476,-0.02981145592260476,0.06261780564333863,0.06261780564333863,0.02204997296501749,0.02204997296501749
2018-03-04,-0.10772413075796652,-0.10772413075796652,-0.23893275793697197,-0.23893275793697197,-0.04140862607373507,-0.04140862607373507,-0.18329575790795877,-0.18329575790795877
2018-03-11,-0.009311254245300776,-0.009311254245300776,-0.1618776249979654,-0.1618776249979654,0.004377912234655785,0.004377912234655785,-0.16202367225649972,-0.16202367225649972
2018-03-18,1.0856589254959146,1.0856589254959146,1.0309838315502542,1.0309838315502542,1.1856363027665529,1.1856363027665529,0.9757278976847054,0.9757278976847054
2018-03-25,0.6159294351258265,0.6159294351258265,0.4559993102108927,0.4559993102108927,0.6119775269615798,0.6119775269615798,0.4326799678010809,0.4326799678010809
2018-04-01,-3.1930539864091085,-3.1930539864091085,0.0984360237866239,0.0984360237866239,-3.194573622994937,-3.194573622994937,0.17552173268762827,0.17552173268762827
2018-04-08,0.8711194681944391,0.8711194681944391,1.777268330284499,1.777268330284499,0.7708462091115119,0.7708462091115119,1.495468129971252,1.495468129971252
2018-04-15,0.981984168655986,0.981984168655986,1.999782711538008,1.999782711538008,1.0188063045409672,1.0188063045409672,2.0061342115852785,2.0061342115852785
2018-04-22,0.9594459191000164,0.9594459191000164,1.6623397610018753,1.6623397610018753,0.9899223056600506,0.9899223056600506,1.7925613051211546,1.7925613051211546
2018-04-29,0.9840047383671432,0.9840047383671432,1.6055418660867964,1.6055418660867964,1.005805861722769,1.005805861722769,1.681972147219603,1.681972147219603
2018-05-06,1.056861864279186,1.056861864279186,1.8516761536956696,1.8516761536956696,1.0735305944391675,1.0735305944391675,1.9186267536608983,1.9186267536608983
2018-05-13,1.059444708743064,1.059444708743064,1.7059908930846364,1.7059908930846364,0.9909938659555968,0.9909938659555968,1.6663760454079837,1.6663760454079837
2018-05-20,0.7149430093799235,0.7149430093799235,1.0078931696040871,1.0078931696040871,0.6419190117017648,0.6419190117017648,0.86783442426042,0.86783442426042
2018-05-27,0.39855972631604497,0.39855972631604497,0.38746553834288927,0.38746553834288927,0.35512541027727546,0.35512541027727546,0.2940355049482171,0.2940355049482171
2018-06-03,0.43441369037993016,0.43441369037993016,0.5772812669707466,0.5772812669707466,0.47418005010143516,0.47418005010143516,0.6780159286843663,0.6780159286843663
2018-06-10,0.23916959510209962,0.23916959510209962,0.03319805278919722,0.03319805278919722,0.27510091938568504,0.27510091938568504,0.13550022736387432,0.13550022736387432
2018-06-17,0.27943947087082255,0.27943947087082255,0.21177622384129904,0.21177622384129904,0.2639521876431702,0.2639521876431702,0.11267736395044294,0.11267736395044294
2018-06-24,0.5830284785234342,0.5830284785234342,1.2847395115200286,1.2847395115200286,0.6185797247304541,0.6185797247304541,1.3083459381898002,1.3083459381898002
2018-07-01,1.2235915337562775,1.2235915337562775,1.3402424164952842,1.3402424164952842,1.3330005270311092,1.3330005270311092,1.419570595606007,1.419570595606007
2018-07-08,-0.6869068942021693,-0.6869068942021693,-0.7501346821734809,-0.7501346821734809,-1.31754759417532,-1.31754759417532,-1.183481177261511,-1.183481177261511
2018-07-15,-0.506150648618015,-0.506150648618015,-0.5461450936622817,-0.5461450936622817,-0.6985591428523139,-0.6985591428523139,-0.7294285165935019,-0.7294285165935019
2018-07-22,0.2933626861192837,0.2933626861192837,0.5581354874382806,0.5581354874382806,0.5015457783941814,0.5015457783941814,0.5160259739610509,0.5160259739610509
2018-07-29,-0.33789581520957374,-0.33789581520957374,-0.417980840225518,-0.417980840225518,-0.2541738054058891,-0.2541738054058891,-0.26401328900332904,-0.26401328900332904
2018-08-05,-0.6732271181344913,-0.6732271181344913,-0.6490774623993641,-0.6490774623993641,-0.7483840299808148,-0.7483840299808148,-0.7815067204948495,-0.7815067204948495
2018-08-12,-1.0496727083582975,-1.0496727083582975,-1.0459830342532155,-1.0459830342532155,-0.6314434260724524,-0.6314434260724524,-0.6646152719448646,-0.6646152719448646
2018-08-19,1.1538566409833557,1.1538566409833557,0.9627899321855035,0.9627899321855035,1.1873499228881477,1.1873499228881477,1.0871307925768074,1.0871307925768074
2018-08-26,1.7182365841258864,1.7182365841258864,1.5434151333814796,1.5434151333814796,1.5526411861559566,1.5526411861559566,1.5065502484349513,1.5065502484349513
2018-09-02,-0.011641400152884004,-0.011641400152884004,0.08584431862598577,0.08584431862598577,0.0822164434090048,0.0822164434090048,0.26810337287066477,0.26810337287066477
2018-09-09,0.8077162811455713,0.8077162811455713,0.9873174846802555,0.9873174846802555,0.8622992998103369,0.8622992998103369,1.0393552981902041,1.0393552981902041
2018-09-16,2.148214142255284,2.148214142255284,2.254216988343825,2.254216988343825,2.0072210706770597,2.0072210706770597,2.0351260263018323,2.0351260263018323
2018-09-23,2.3793951801035265,2.3793951801035265,2.4963128596699637,2.4963128596699637,2.2707158292087812,2.2707158292087812,2.456853360778901,2.456853360778901
2018-09-30,1.9887932949720104,1.9887932949720104,1.7748500499115765,1.7748500499115765,1.9298878312697043,1.9298878312697043,1.7389045022121525,1.7389045022121525
2018-10-07,1.0801127609075953,1.0801127609075953,0.9860650776952642,0.9860650776952642,1.082224096875338,1.082224096875338,1.019042852410917,1.019042852410917
2018-10-14,0.41683190797721065,0.41683190797721065,0.38199208309225874,0.38199208309225874,0.4374278679039574,0.4374278679039574,0.42232867496202736,0.42232867496202736
2018-10-21,-0.2721691667649993,-0.2721691667649993,-0.233729181604232,-0.233729181604232,-0.22813018944485328,-0.22813018944485328,-0.19035305931690144,-0.19035305931690144
2018-10-28,-0.8749238244041643,-0.8749238244041643,-0.8495347047144427,-0.8495347047144427,-0.8869292247746128,-0.8869292247746128,-0.8789384632447123,-0.8789384632447123
2018-11-04,-1.2889119757139769,-1.2889119757139769,-1.282620873597084,-1.282620873597084,-1.582809190999911,-1.582809190999911,-1.5622523044256762,-1.5622523044256762
2018-11-11,-1.6260165570132963,-1.6260165570132963,-1.2446151350490962,-1.2446151350490962,-1.592633068496613,-1.592633068496613,-1.2455136899912738,-1.2455136899912738
2018-11-18,-2.2503373812956586,-2.2503373812956586,-2.207423336544837,-2.207423336544837,-2.1819271770722652,-2.1819271770722652,-2.18701106631519,-2.18701106631519
2018-11-25,-1.622856770832019,-1.622856770832019,-1.5922312736904103,-1.5922312736904103,-1.565288395573097,-1.565288395573097,-1.4926369365752188,-1.4926369365752188
2018-12-02,-1.3783860727341581,-1.3783860727341581,-1.444791864854787,-1.444791864854787,-1.367380797439353,-1.367380797439353,-1.4285008265862005,-1.4285008265862005
2018-12-09,-1.5002751147097808,-1.5002751147097808,-1.5350683634197844,-1.5350683634197844,-1.584565981282906,-1.584565981282906,-1.6135061433899869,-1.6135061433899869
2018-12-16,-1.9683280655001076,-1.9683280655001076,-1.9663195453255953,-1.9663195453255953,-1.8744087662122202,-1.8744087662122202,-1.8737641260508975,-1.8737641260508975
2018-12-23,-1.652356176690548,-1.652356176690548,-1.581640114969377,-1.581640114969377,-1.5908301306318962,-1.5908301306318962,-1.5445131522190887,-1.5445131522190887
2018-12-30,-1.0196001591817085,-1.0196001591817085,-1.0391024869655405,-1.0391024869655405,-0.9971326950546303,-0.9971326950546303,-1.0320049924298798,-1.0320049924298798
2019-01-06,-0.4431150882826711,-0.4431150882826711,-0.4351237773415869,-0.4351237773415869,-0.4841281414381773,-0.4841281414381773,-0.5251556931448849,-0.5251556931448849
2019-01-13,-0.1828266875244813,-0.1828266875244813,-0.06938722082381843,-0.06938722082381843,-0.11368391586806456,-0.11368391586806456,-0.0026708886741280786,-0.0026708886741280786
2019-01-20,-0.37666695821409496,-0.37666695821409496,-0.45590623431993466,-0.45590623431993466,-0.4193613678902494,-0.4193613678902494,-0.4391959240983131,-0.4391959240983131
2019-01-27,-0.06705836742721442,-0.06705836742721442,0.04790114136817616,0.04790114136817616,0.03371215012969242,0.03371215012969242,0.16527297420947232,0.16527297420947232
2019-02-03,-0.018364129303290063,-0.018364129303290063,-0.14176868713375482,-0.14176868713375482,0.06703851241722648,0.06703851241722648,-0.04547755236053754,-0.04547755236053754
2019-02-10,1.144192485090478,1.144192485090478,1.0310225419729302,1.0310225419729302,1.259767166467942,1.259767166467942,1.1423723177278844,1.1423723177278844
2019-02-17,1.0075469468869274,1.0075469468869274,0.919382769389796,0.919382769389796,1.0479347396624525,1.0479347396624525,0.9500768742683908,0.9500768742683908
2019-02-24,1.2062688105041541,1.2062688105041541,1.1539061106702282,1.1539061106702282,1.2402641992416636,1.2402641992416636,1.2382729061588158,1.2382729061588158
2019-03-03,1.2400064303153,1.2400064303153,1.1934823901165508,1.1934823901165508,1.2617852841981056,1.2617852841981056,1.2264981231350014,1.2264981231350014
2019-03-10,1.4023451183629634,1.4023451183629634,1.3734382180682057,1.3734382180682057,1.4047106870216357,1.4047106870216357,1.378579229639612,1.378579229639612
2019-03-17,1.0870367837250787,1.0870367837250787,1.131936930677189,1.131936930677189,1.1340549518538081,1.1340549518538081,1.1204080630858781,1.1204080630858781
2019-03-24,1.3511061547605414,1.3511061547605414,1.557374136825858,1.557374136825858,1.3753486194281952,1.3753486194281952,1.5452248641841158,1.5452248641841158
2019-03-31,1.9681195124441406,1.9681195124441406,1.9178630736293043,1.9178630736293043,1.956542653308863,1.956542653308863,1.8841213830705872,1.8841213830705872
2019-04-07,1.4484019179657104,1.4484019179657104,1.4179700250573233,1.4179700250573233,1.45423007150687,1.45423007150687,1.4193175831091187,1.4193175831091187
2019-04-14,1.3811084771210427,1.3811084771210427,1.6372869910381596,1.6372869910381596,1.3803867111174108,1.3803867111174108,1.6310144643045885,1.6310144643045885
2019-04-21,1.100551090302208,1.100551090302208,0.993018310841062,0.993018310841062,1.1141779980889086,1.1141779980889086,1.001293556961738,1.001293556961738
2019-04-28,0.8401503630556286,0.8401503630556286,0.7306621225704651,0.7306621225704651,0.8518688907593449,0.8518688907593449,0.7386557798716331,0.7386557798716331
2019-05-05,0.299952511278272,0.299952511278272,0.1988330675478884,0.1988330675478884,0.3027623115405155,0.3027623115405155,0.1962599850410951,0.1962599850410951
2019-05-12,1.0699891150921013,1.0699891150921013,0.9260670626309594,0.9260670626309594,0.9866280609612552,0.9866280609612552,0.8842504341043319,0.8842504341043319
2019-05-19,-0.8797480722545724,-0.8797480722545724,-0.9227423794400442,-0.9227423794400442,-0.8219487338706807,-0.8219487338706807,-0.8944170402404557,-0.8944170402404557
2019-05-26,-2.5326533823489354,-2.5326533823489354,-2.4972359710472958,-2.4972359710472958,-2.7073690561107697,-2.7073690561107697,-2.6626323016599875,-2.6626323016599875
2019-06-02,-2.154926643300238,-2.154926643300238,-2.138509847957113,-2.138509847957113,-1.9564527453553997,-1.9564527453553997,-1.957624310749026,-1.957624310749026
2019-06-09,-1.7520886668200626,-1.7520886668200626,-1.744745735264673,-1.744745735264673,-1.7958895905182601,-1.7958895905182601,-1.7787211654616173,-1.7787211654616173
2019-06-16,-0.9140560997555426,-0.9140560997555426,-0.8371724861641371,-0.8371724861641371,-0.8699868003494584,-0.8699868003494584,-0.7374347895920473,-0.7374347895920473
