Date,Rogers International Commodity Energy Total Return_Open_average,Rogers International Commodity Energy Total Return_Open_max,Rogers International Commodity Energy Total Return_Open_min,Rogers International Commodity Energy Total Return_High_average,Rogers International Commodity Energy Total Return_High_max,Rogers International Commodity Energy Total Return_High_min,Rogers International Commodity Energy Total Return_Low_average,Rogers International Commodity Energy Total Return_Low_max,Rogers International Commodity Energy Total Return_Low_min,Rogers International Commodity Energy Total Return_Close_average,Rogers International Commodity Energy Total Return_Close_max,Rogers International Commodity Energy Total Return_Close_min
2018-10-21,-0.2721691667649993,-0.2721691667649993,-0.2721691667649993,-0.233729181604232,-0.233729181604232,-0.233729181604232,-0.22813018944485328,-0.22813018944485328,-0.22813018944485328,-0.19035305931690144,-0.19035305931690144,-0.19035305931690144
2018-10-28,-0.8749238244041643,-0.8749238244041643,-0.8749238244041643,-0.8495347047144427,-0.8495347047144427,-0.8495347047144427,-0.8869292247746128,-0.8869292247746128,-0.8869292247746128,-0.8789384632447123,-0.8789384632447123,-0.8789384632447123
2018-11-04,-1.2889119757139769,-1.2889119757139769,-1.2889119757139769,-1.282620873597084,-1.282620873597084,-1.282620873597084,-1.582809190999911,-1.582809190999911,-1.582809190999911,-1.5622523044256762,-1.5622523044256762,-1.5622523044256762
2018-11-11,-1.6260165570132963,-1.6260165570132963,-1.6260165570132963,-1.2446151350490962,-1.2446151350490962,-1.2446151350490962,-1.592633068496613,-1.592633068496613,-1.592633068496613,-1.2455136899912738,-1.2455136899912738,-1.2455136899912738
2018-11-18,-2.2503373812956586,-2.2503373812956586,-2.2503373812956586,-2.207423336544837,-2.207423336544837,-2.207423336544837,-2.1819271770722652,-2.1819271770722652,-2.1819271770722652,-2.18701106631519,-2.18701106631519,-2.18701106631519
2018-11-25,-1.622856770832019,-1.622856770832019,-1.622856770832019,-1.5922312736904103,-1.5922312736904103,-1.5922312736904103,-1.565288395573097,-1.565288395573097,-1.565288395573097,-1.4926369365752188,-1.4926369365752188,-1.4926369365752188
2018-12-02,-1.3783860727341581,-1.3783860727341581,-1.3783860727341581,-1.444791864854787,-1.444791864854787,-1.444791864854787,-1.367380797439353,-1.367380797439353,-1.367380797439353,-1.4285008265862005,-1.4285008265862005,-1.4285008265862005
2018-12-09,-1.5002751147097808,-1.5002751147097808,-1.5002751147097808,-1.5350683634197844,-1.5350683634197844,-1.5350683634197844,-1.584565981282906,-1.584565981282906,-1.584565981282906,-1.6135061433899869,-1.6135061433899869,-1.6135061433899869
2018-12-16,-1.9683280655001076,-1.9683280655001076,-1.9683280655001076,-1.9663195453255953,-1.9663195453255953,-1.9663195453255953,-1.8744087662122202,-1.8744087662122202,-1.8744087662122202,-1.8737641260508975,-1.8737641260508975,-1.8737641260508975
2018-12-23,-1.652356176690548,-1.652356176690548,-1.652356176690548,-1.581640114969377,-1.581640114969377,-1.581640114969377,-1.5908301306318962,-1.5908301306318962,-1.5908301306318962,-1.5445131522190887,-1.5445131522190887,-1.5445131522190887
2018-12-30,-1.0196001591817085,-1.0196001591817085,-1.0196001591817085,-1.0391024869655405,-1.0391024869655405,-1.0391024869655405,-0.9971326950546303,-0.9971326950546303,-0.9971326950546303,-1.0320049924298798,-1.0320049924298798,-1.0320049924298798
2019-01-06,-0.4431150882826711,-0.4431150882826711,-0.4431150882826711,-0.4351237773415869,-0.4351237773415869,-0.4351237773415869,-0.4841281414381773,-0.4841281414381773,-0.4841281414381773,-0.5251556931448849,-0.5251556931448849,-0.5251556931448849
2019-01-13,-0.1828266875244813,-0.1828266875244813,-0.1828266875244813,-0.06938722082381843,-0.06938722082381843,-0.06938722082381843,-0.11368391586806456,-0.11368391586806456,-0.11368391586806456,-0.0026708886741280786,-0.0026708886741280786,-0.0026708886741280786
2019-01-20,-0.37666695821409496,-0.37666695821409496,-0.37666695821409496,-0.45590623431993466,-0.45590623431993466,-0.45590623431993466,-0.4193613678902494,-0.4193613678902494,-0.4193613678902494,-0.4391959240983131,-0.4391959240983131,-0.4391959240983131
2019-01-27,-0.06705836742721442,-0.06705836742721442,-0.06705836742721442,0.04790114136817616,0.04790114136817616,0.04790114136817616,0.03371215012969242,0.03371215012969242,0.03371215012969242,0.16527297420947232,0.16527297420947232,0.16527297420947232
2019-02-03,-0.018364129303290063,-0.018364129303290063,-0.018364129303290063,-0.14176868713375482,-0.14176868713375482,-0.14176868713375482,0.06703851241722648,0.06703851241722648,0.06703851241722648,-0.04547755236053754,-0.04547755236053754,-0.04547755236053754
2019-02-10,1.144192485090478,1.144192485090478,1.144192485090478,1.0310225419729302,1.0310225419729302,1.0310225419729302,1.259767166467942,1.259767166467942,1.259767166467942,1.1423723177278844,1.1423723177278844,1.1423723177278844
2019-02-17,1.0075469468869274,1.0075469468869274,1.0075469468869274,0.919382769389796,0.919382769389796,0.919382769389796,1.0479347396624525,1.0479347396624525,1.0479347396624525,0.9500768742683908,0.9500768742683908,0.9500768742683908
2019-02-24,1.2062688105041541,1.2062688105041541,1.2062688105041541,1.1539061106702282,1.1539061106702282,1.1539061106702282,1.2402641992416636,1.2402641992416636,1.2402641992416636,1.2382729061588158,1.2382729061588158,1.2382729061588158
2019-03-03,1.2400064303153,1.2400064303153,1.2400064303153,1.1934823901165508,1.1934823901165508,1.1934823901165508,1.2617852841981056,1.2617852841981056,1.2617852841981056,1.2264981231350014,1.2264981231350014,1.2264981231350014
2019-03-10,1.4023451183629634,1.4023451183629634,1.4023451183629634,1.3734382180682057,1.3734382180682057,1.3734382180682057,1.4047106870216357,1.4047106870216357,1.4047106870216357,1.378579229639612,1.378579229639612,1.378579229639612
2019-03-17,1.0870367837250787,1.0870367837250787,1.0870367837250787,1.131936930677189,1.131936930677189,1.131936930677189,1.1340549518538081,1.1340549518538081,1.1340549518538081,1.1204080630858781,1.1204080630858781,1.1204080630858781
2019-03-24,1.3511061547605414,1.3511061547605414,1.3511061547605414,1.557374136825858,1.557374136825858,1.557374136825858,1.3753486194281952,1.3753486194281952,1.3753486194281952,1.5452248641841158,1.5452248641841158,1.5452248641841158
2019-03-31,1.9681195124441406,1.9681195124441406,1.9681195124441406,1.9178630736293043,1.9178630736293043,1.9178630736293043,1.956542653308863,1.956542653308863,1.956542653308863,1.8841213830705872,1.8841213830705872,1.8841213830705872
2019-04-07,1.4484019179657104,1.4484019179657104,1.4484019179657104,1.4179700250573233,1.4179700250573233,1.4179700250573233,1.45423007150687,1.45423007150687,1.45423007150687,1.4193175831091187,1.4193175831091187,1.4193175831091187
2019-04-14,1.3811084771210427,1.3811084771210427,1.3811084771210427,1.6372869910381596,1.6372869910381596,1.6372869910381596,1.3803867111174108,1.3803867111174108,1.3803867111174108,1.6310144643045885,1.6310144643045885,1.6310144643045885
2019-04-21,1.100551090302208,1.100551090302208,1.100551090302208,0.993018310841062,0.993018310841062,0.993018310841062,1.1141779980889086,1.1141779980889086,1.1141779980889086,1.001293556961738,1.001293556961738,1.001293556961738
2019-04-28,0.8401503630556286,0.8401503630556286,0.8401503630556286,0.7306621225704651,0.7306621225704651,0.7306621225704651,0.8518688907593449,0.8518688907593449,0.8518688907593449,0.7386557798716331,0.7386557798716331,0.7386557798716331
2019-05-05,0.299952511278272,0.299952511278272,0.299952511278272,0.1988330675478884,0.1988330675478884,0.1988330675478884,0.3027623115405155,0.3027623115405155,0.3027623115405155,0.1962599850410951,0.1962599850410951,0.1962599850410951
2019-05-12,1.0699891150921013,1.0699891150921013,1.0699891150921013,0.9260670626309594,0.9260670626309594,0.9260670626309594,0.9866280609612552,0.9866280609612552,0.9866280609612552,0.8842504341043319,0.8842504341043319,0.8842504341043319
2019-05-19,-0.8797480722545724,-0.8797480722545724,-0.8797480722545724,-0.9227423794400442,-0.9227423794400442,-0.9227423794400442,-0.8219487338706807,-0.8219487338706807,-0.8219487338706807,-0.8944170402404557,-0.8944170402404557,-0.8944170402404557
2019-05-26,-2.5326533823489354,-2.5326533823489354,-2.5326533823489354,-2.4972359710472958,-2.4972359710472958,-2.4972359710472958,-2.7073690561107697,-2.7073690561107697,-2.7073690561107697,-2.6626323016599875,-2.6626323016599875,-2.6626323016599875
2019-06-02,-2.154926643300238,-2.154926643300238,-2.154926643300238,-2.138509847957113,-2.138509847957113,-2.138509847957113,-1.9564527453553997,-1.9564527453553997,-1.9564527453553997,-1.957624310749026,-1.957624310749026,-1.957624310749026
2019-06-09,-1.7520886668200626,-1.7520886668200626,-1.7520886668200626,-1.744745735264673,-1.744745735264673,-1.744745735264673,-1.7958895905182601,-1.7958895905182601,-1.7958895905182601,-1.7787211654616173,-1.7787211654616173,-1.7787211654616173
2019-06-16,-0.9140560997555426,-0.9140560997555426,-0.9140560997555426,-0.8371724861641371,-0.8371724861641371,-0.8371724861641371,-0.8699868003494584,-0.8699868003494584,-0.8699868003494584,-0.7374347895920473,-0.7374347895920473,-0.7374347895920473
2019-06-23,-0.34138642263377994,-0.34138642263377994,-0.34138642263377994,-0.3675320451146959,-0.3675320451146959,-0.3675320451146959,-0.33079831766762446,-0.33079831766762446,-0.33079831766762446,-0.36997741905967685,-0.36997741905967685,-0.36997741905967685
2019-06-30,-0.5158897182807463,-0.5158897182807463,-0.5158897182807463,-0.4852751045635841,-0.4852751045635841,-0.4852751045635841,-0.4139590515785562,-0.4139590515785562,-0.4139590515785562,-0.4030734009826066,-0.4030734009826066,-0.4030734009826066
2019-07-07,0.06048716718564139,0.06048716718564139,0.06048716718564139,0.06709700474429253,0.06709700474429253,0.06709700474429253,0.08681947957223463,0.08681947957223463,0.08681947957223463,0.03559662391187901,0.03559662391187901,0.03559662391187901
2019-07-14,-0.6426750605034474,-0.6426750605034474,-0.6426750605034474,-0.6651766038680256,-0.6651766038680256,-0.6651766038680256,-0.523821008077963,-0.523821008077963,-0.523821008077963,-0.5574049398286869,-0.5574049398286869,-0.5574049398286869
2019-07-21,-0.5897882017138021,-0.5897882017138021,-0.5897882017138021,-0.6116446563617547,-0.6116446563617547,-0.6116446563617547,-0.47084444475373155,-0.47084444475373155,-0.47084444475373155,-0.504323737059627,-0.504323737059627,-0.504323737059627
2019-07-28,-1.1667821007887642,-1.1667821007887642,-1.1667821007887642,-1.1514650059764635,-1.1514650059764635,-1.1514650059764635,-1.1292733446012575,-1.1292733446012575,-1.1292733446012575,-1.1636512864654316,-1.1636512864654316,-1.1636512864654316
2019-08-04,-1.1644421007743349,-1.1644421007743349,-1.1644421007743349,-1.1856310739761204,-1.1856310739761204,-1.1856310739761204,-1.1503148116994344,-1.1503148116994344,-1.1503148116994344,-1.0947573639693289,-1.0947573639693289,-1.0947573639693289
2019-08-11,-0.9604090698814528,-0.9604090698814528,-0.9604090698814528,-0.7332601700389481,-0.7332601700389481,-0.7332601700389481,-0.7488982797305056,-0.7488982797305056,-0.7488982797305056,-0.5657867264594951,-0.5657867264594951,-0.5657867264594951
2019-08-18,-0.7564785555626472,-0.7564785555626472,-0.7564785555626472,-0.8099802230495601,-0.8099802230495601,-0.8099802230495601,-0.8956757595692811,-0.8956757595692811,-0.8956757595692811,-0.9755130413755304,-0.9755130413755304,-0.9755130413755304
2019-08-25,-0.6544044374536773,-0.6544044374536773,-0.6544044374536773,-0.6699397950827806,-0.6699397950827806,-0.6699397950827806,-0.4856419550041887,-0.4856419550041887,-0.4856419550041887,-0.5241334423888196,-0.5241334423888196,-0.5241334423888196
2019-09-01,1.1377058505171969,1.1377058505171969,1.1377058505171969,1.0792659722186901,1.0792659722186901,1.0792659722186901,1.1704825918742634,1.1704825918742634,1.1704825918742634,1.1187783848797905,1.1187783848797905,1.1187783848797905
2019-09-08,1.0172232661336411,1.0172232661336411,1.0172232661336411,2.404844966982852,2.404844966982852,2.404844966982852,1.0477624138674184,1.0477624138674184,1.0477624138674184,2.158035405986639,2.158035405986639,2.158035405986639
2019-09-15,1.2691045795106652,1.2691045795106652,1.2691045795106652,0.8040069047708894,0.8040069047708894,0.8040069047708894,1.266744377445457,1.266744377445457,1.266744377445457,0.9382353421850934,0.9382353421850934,0.9382353421850934
2019-09-22,-0.18543078409795544,-0.18543078409795544,-0.18543078409795544,-0.31013101031420637,-0.31013101031420637,-0.31013101031420637,-0.4399473622285993,-0.4399473622285993,-0.4399473622285993,-0.5105375967586965,-0.5105375967586965,-0.5105375967586965
2019-09-29,-0.7463986665350072,-0.7463986665350072,-0.7463986665350072,-0.7145209490642997,-0.7145209490642997,-0.7145209490642997,-0.7655338699371698,-0.7655338699371698,-0.7655338699371698,-0.7687237980895533,-0.7687237980895533,-0.7687237980895533
2019-10-06,-0.24220578932782125,-0.24220578932782125,-0.24220578932782125,-0.3324826265143029,-0.3324826265143029,-0.3324826265143029,-0.20279565813755654,-0.20279565813755654,-0.20279565813755654,-0.30082689175705823,-0.30082689175705823,-0.30082689175705823
2019-10-13,-0.6442183220297009,-0.6442183220297009,-0.6442183220297009,-0.4320571621653562,-0.4320571621653562,-0.4320571621653562,-0.4790365833556866,-0.4790365833556866,-0.4790365833556866,-0.3299842709850586,-0.3299842709850586,-0.3299842709850586
2019-10-20,0.7984318491207232,0.7984318491207232,0.7984318491207232,0.3819501366821286,0.3819501366821286,0.3819501366821286,0.7536045037375158,0.7536045037375158,0.7536045037375158,0.46013976153193603,0.46013976153193603,0.46013976153193603
2019-10-27,1.252762505732159,1.252762505732159,1.252762505732159,0.743255756378723,0.743255756378723,0.743255756378723,1.2730280713920668,1.2730280713920668,1.2730280713920668,0.8895859025429079,0.8895859025429079,0.8895859025429079
2019-11-03,0.9160380976940595,0.9160380976940595,0.9160380976940595,0.5587215649761853,0.5587215649761853,0.5587215649761853,0.8559429024347616,0.8559429024347616,0.8559429024347616,0.5491575942491131,0.5491575942491131,0.5491575942491131
2019-11-10,0.5366646582667806,0.5366646582667806,0.5366646582667806,0.2140462614908496,0.2140462614908496,0.2140462614908496,0.597452466144889,0.597452466144889,0.597452466144889,0.3474675374966562,0.3474675374966562,0.3474675374966562
2019-11-17,0.7849906282571585,0.7849906282571585,0.7849906282571585,0.5336865107885653,0.5336865107885653,0.5336865107885653,0.8208928911113076,0.8208928911113076,0.8208928911113076,0.6346170274538859,0.6346170274538859,0.6346170274538859
2019-11-24,-0.2440953612454737,-0.2440953612454737,-0.2440953612454737,-0.37249104405088884,-0.37249104405088884,-0.37249104405088884,-0.4402338475874687,-0.4402338475874687,-0.4402338475874687,-0.5112271100522393,-0.5112271100522393,-0.5112271100522393
2019-12-01,0.6374317748009698,0.6374317748009698,0.6374317748009698,0.27720263743321505,0.27720263743321505,0.27720263743321505,0.5920923669198639,0.5920923669198639,0.5920923669198639,0.4277757710999539,0.4277757710999539,0.4277757710999539
2019-12-08,1.177726670451094,1.177726670451094,1.177726670451094,1.4144458810039473,1.4144458810039473,1.4144458810039473,1.206299032104247,1.206299032104247,1.206299032104247,1.3468510360738208,1.3468510360738208,1.3468510360738208
2019-12-15,0.8817155693220522,0.8817155693220522,0.8817155693220522,1.370564942108878,1.370564942108878,1.370564942108878,0.9344259604508702,0.9344259604508702,0.9344259604508702,1.3947466729937172,1.3947466729937172,1.3947466729937172
2019-12-22,1.5311021721054268,1.5311021721054268,1.5311021721054268,1.5649517450781607,1.5649517450781607,1.5649517450781607,1.53189556765261,1.53189556765261,1.53189556765261,1.5083887864108996,1.5083887864108996,1.5083887864108996
2019-12-29,1.8422754394112881,1.8422754394112881,1.8422754394112881,1.7996899834142281,1.7996899834142281,1.7996899834142281,1.8001317325369044,1.8001317325369044,1.8001317325369044,1.7609257103360343,1.7609257103360343,1.7609257103360343
