Date,Direxion Daily Regional Banks Bull 3X SharesEtf_Open_average,Direxion Daily Regional Banks Bull 3X SharesEtf_Open_max,Direxion Daily Regional Banks Bull 3X SharesEtf_Open_min,Direxion Daily Regional Banks Bull 3X SharesEtf_High_average,Direxion Daily Regional Banks Bull 3X SharesEtf_High_max,Direxion Daily Regional Banks Bull 3X SharesEtf_High_min,Direxion Daily Regional Banks Bull 3X SharesEtf_Low_average,Direxion Daily Regional Banks Bull 3X SharesEtf_Low_max,Direxion Daily Regional Banks Bull 3X SharesEtf_Low_min,Direxion Daily Regional Banks Bull 3X SharesEtf_Close_average,Direxion Daily Regional Banks Bull 3X SharesEtf_Close_max,Direxion Daily Regional Banks Bull 3X SharesEtf_Close_min
2018-08-26,-0.5353794501680534,-0.5353794501680534,-0.5353794501680534,-0.41730271089098586,-0.41730271089098586,-0.41730271089098586,-0.2905099655794389,-0.2905099655794389,-0.2905099655794389,-0.11989874676552223,-0.11989874676552223,-0.11989874676552223
2018-09-02,0.305647953277642,0.305647953277642,0.305647953277642,-0.0340600848227334,-0.0340600848227334,-0.0340600848227334,-0.07015469746001088,-0.07015469746001088,-0.07015469746001088,-0.07740091163958418,-0.07740091163958418,-0.07740091163958418
2018-09-09,-1.2330337475137134,-1.2330337475137134,-1.2330337475137134,-1.4088522551810687,-1.4088522551810687,-1.4088522551810687,-1.073515311342012,-1.073515311342012,-1.073515311342012,-1.075167452035833,-1.075167452035833,-1.075167452035833
2018-09-16,-0.48717927520166693,-0.48717927520166693,-0.48717927520166693,-0.6531838953125424,-0.6531838953125424,-0.6531838953125424,-0.447366881615609,-0.447366881615609,-0.447366881615609,-0.6757929833170145,-0.6757929833170145,-0.6757929833170145
2018-09-23,-2.4200138398079707,-2.4200138398079707,-2.4200138398079707,-2.510205176429547,-2.510205176429547,-2.510205176429547,-2.2239735797920805,-2.2239735797920805,-2.2239735797920805,-2.3315112678730237,-2.3315112678730237,-2.3315112678730237
2018-09-30,-1.5758936453524754,-1.5758936453524754,-1.5758936453524754,-1.7855403380937898,-1.7855403380937898,-1.7855403380937898,-1.878046387205451,-1.878046387205451,-1.878046387205451,-1.8883529747098204,-1.8883529747098204,-1.8883529747098204
2018-10-07,-2.423714785378646,-2.423714785378646,-2.423714785378646,-2.528182064313617,-2.528182064313617,-2.528182064313617,-3.087802108672357,-3.087802108672357,-3.087802108672357,-2.8055049348358776,-2.8055049348358776,-2.8055049348358776
2018-10-14,-2.6692202107023957,-2.6692202107023957,-2.6692202107023957,-2.687860402310028,-2.687860402310028,-2.687860402310028,-2.429213406069081,-2.429213406069081,-2.429213406069081,-2.5641709554314613,-2.5641709554314613,-2.5641709554314613
2018-10-21,-2.9243944148889804,-2.9243944148889804,-2.9243944148889804,-2.842235572320819,-2.842235572320819,-2.842235572320819,-2.6988910160605997,-2.6988910160605997,-2.6988910160605997,-2.685522170733149,-2.685522170733149,-2.685522170733149
2018-10-28,-1.8330384541784726,-1.8330384541784726,-1.8330384541784726,-1.8474324837893668,-1.8474324837893668,-1.8474324837893668,-1.7409323452812333,-1.7409323452812333,-1.7409323452812333,-1.7681213812647838,-1.7681213812647838,-1.7681213812647838
2018-11-04,-1.4322199004334566,-1.4322199004334566,-1.4322199004334566,-1.502439741335314,-1.502439741335314,-1.502439741335314,-1.3846405011236838,-1.3846405011236838,-1.3846405011236838,-1.4089038175517996,-1.4089038175517996,-1.4089038175517996
2018-11-11,-1.5339206306252748,-1.5339206306252748,-1.5339206306252748,-1.5054462883122224,-1.5054462883122224,-1.5054462883122224,-1.3401103808419788,-1.3401103808419788,-1.3401103808419788,-1.3687412748038585,-1.3687412748038585,-1.3687412748038585
2018-11-18,-1.4781712003239535,-1.4781712003239535,-1.4781712003239535,-1.4790077290441408,-1.4790077290441408,-1.4790077290441408,-1.3708693812835024,-1.3708693812835024,-1.3708693812835024,-1.425884719376691,-1.425884719376691,-1.425884719376691
2018-11-25,-1.136237995362149,-1.136237995362149,-1.136237995362149,-1.0532850540964205,-1.0532850540964205,-1.0532850540964205,-0.982046562064755,-0.982046562064755,-0.982046562064755,-0.9747663973246562,-0.9747663973246562,-0.9747663973246562
2018-12-02,-1.5496720733672384,-1.5496720733672384,-1.5496720733672384,-1.513337875664168,-1.513337875664168,-1.513337875664168,-1.533689134009693,-1.533689134009693,-1.533689134009693,-1.567732852258607,-1.567732852258607,-1.567732852258607
2018-12-09,-1.78410899776052,-1.78410899776052,-1.78410899776052,-1.7619529530459823,-1.7619529530459823,-1.7619529530459823,-1.7363724083712202,-1.7363724083712202,-1.7363724083712202,-1.7932728738498016,-1.7932728738498016,-1.7932728738498016
2018-12-16,-1.8608971498470568,-1.8608971498470568,-1.8608971498470568,-1.8758700219515254,-1.8758700219515254,-1.8758700219515254,-1.8393322697589685,-1.8393322697589685,-1.8393322697589685,-1.8791904072495862,-1.8791904072495862,-1.8791904072495862
2018-12-23,-1.6738890094087273,-1.6738890094087273,-1.6738890094087273,-1.6134745623005247,-1.6134745623005247,-1.6134745623005247,-1.5751257807099885,-1.5751257807099885,-1.5751257807099885,-1.548289531989314,-1.548289531989314,-1.548289531989314
2018-12-30,-1.261698175900462,-1.261698175900462,-1.261698175900462,-1.2621439976812874,-1.2621439976812874,-1.2621439976812874,-1.179111480978843,-1.179111480978843,-1.179111480978843,-1.1718919614408638,-1.1718919614408638,-1.1718919614408638
2019-01-06,-1.023621235385237,-1.023621235385237,-1.023621235385237,-1.0106054584878477,-1.0106054584878477,-1.0106054584878477,-0.945565567641008,-0.945565567641008,-0.945565567641008,-0.942753864300091,-0.942753864300091,-0.942753864300091
2019-01-13,-0.5408015423607228,-0.5408015423607228,-0.5408015423607228,-0.5104560964297259,-0.5104560964297259,-0.5104560964297259,-0.5159903191064876,-0.5159903191064876,-0.5159903191064876,-0.41767759928085063,-0.41767759928085063,-0.41767759928085063
2019-01-20,-0.37788099911334927,-0.37788099911334927,-0.37788099911334927,-0.3723907934865488,-0.3723907934865488,-0.3723907934865488,-0.30934988122749935,-0.30934988122749935,-0.30934988122749935,-0.29488482783378445,-0.29488482783378445,-0.29488482783378445
2019-01-27,-0.319552046003372,-0.319552046003372,-0.319552046003372,-0.3120423203546667,-0.3120423203546667,-0.3120423203546667,-0.2123079399439062,-0.2123079399439062,-0.2123079399439062,-0.24093926758268064,-0.24093926758268064,-0.24093926758268064
2019-02-03,0.052006961771907945,0.052006961771907945,0.052006961771907945,0.039675267438990094,0.039675267438990094,0.039675267438990094,0.06222407286400748,0.06222407286400748,0.06222407286400748,0.0349947579065017,0.0349947579065017,0.0349947579065017
2019-02-10,0.35795514774239656,0.35795514774239656,0.35795514774239656,0.4841717871470462,0.4841717871470462,0.4841717871470462,0.5673938926210289,0.5673938926210289,0.5673938926210289,0.6421265816270708,0.6421265816270708,0.6421265816270708
2019-02-17,1.0172463456071739,1.0172463456071739,1.0172463456071739,0.961486236092252,0.961486236092252,0.961486236092252,1.2318347745004852,1.2318347745004852,1.2318347745004852,1.1358190709436033,1.1358190709436033,1.1358190709436033
2019-02-24,1.1701801336508602,1.1701801336508602,1.1701801336508602,1.1276795351066355,1.1276795351066355,1.1276795351066355,1.0617541215283899,1.0617541215283899,1.0617541215283899,1.0715993755633184,1.0715993755633184,1.0715993755633184
2019-03-03,0.062309413247889626,0.062309413247889626,0.062309413247889626,0.15285040071259107,0.15285040071259107,0.15285040071259107,0.17766700886937897,0.17766700886937897,0.17766700886937897,0.22713997890296256,0.22713997890296256,0.22713997890296256
2019-03-10,0.4861019047800966,0.4861019047800966,0.4861019047800966,0.4996381770692033,0.4996381770692033,0.4996381770692033,0.578474702580864,0.578474702580864,0.578474702580864,0.4645056120141063,0.4645056120141063,0.4645056120141063
2019-03-17,-0.5940346174264747,-0.5940346174264747,-0.5940346174264747,-0.7355984362975116,-0.7355984362975116,-0.7355984362975116,-1.1046980441645586,-1.1046980441645586,-1.1046980441645586,-1.1319205640820853,-1.1319205640820853,-1.1319205640820853
2019-03-24,-0.40221424550236046,-0.40221424550236046,-0.40221424550236046,-0.5449382701590425,-0.5449382701590425,-0.5449382701590425,-0.46696568875278427,-0.46696568875278427,-0.46696568875278427,-0.57048523943335,-0.57048523943335,-0.57048523943335
2019-03-31,0.2568916879373654,0.2568916879373654,0.2568916879373654,0.11775893557376384,0.11775893557376384,0.11775893557376384,0.23119438111709822,0.23119438111709822,0.23119438111709822,0.2323315460002942,0.2323315460002942,0.2323315460002942
2019-04-07,0.46919735644119304,0.46919735644119304,0.46919735644119304,0.44472719060142263,0.44472719060142263,0.44472719060142263,0.3781052802713061,0.3781052802713061,0.3781052802713061,0.5291885508834893,0.5291885508834893,0.5291885508834893
2019-04-14,0.5465915349321742,0.5465915349321742,0.5465915349321742,0.44328748499633347,0.44328748499633347,0.44328748499633347,0.5050039012652652,0.5050039012652652,0.5050039012652652,0.37937115316834147,0.37937115316834147,0.37937115316834147
2019-04-21,0.4255118390099033,0.4255118390099033,0.4255118390099033,0.5729329291567915,0.5729329291567915,0.5729329291567915,0.5546875223241373,0.5546875223241373,0.5546875223241373,0.6706403682304579,0.6706403682304579,0.6706403682304579
2019-04-28,0.8635879492516293,0.8635879492516293,0.8635879492516293,0.9679838755464041,0.9679838755464041,0.9679838755464041,0.9732403233197796,0.9732403233197796,0.9732403233197796,1.0188130406154177,1.0188130406154177,1.0188130406154177
2019-05-05,0.3118280854803503,0.3118280854803503,0.3118280854803503,0.29341131135035087,0.29341131135035087,0.29341131135035087,0.194724732652667,0.194724732652667,0.194724732652667,0.358359436677417,0.358359436677417,0.358359436677417
2019-05-12,-0.5841969667446474,-0.5841969667446474,-0.5841969667446474,-0.5017763597277964,-0.5017763597277964,-0.5017763597277964,-0.4124030603769118,-0.4124030603769118,-0.4124030603769118,-0.6285356144042752,-0.6285356144042752,-0.6285356144042752
2019-05-19,-1.3265724583686898,-1.3265724583686898,-1.3265724583686898,-1.2359219007458444,-1.2359219007458444,-1.2359219007458444,-1.0699056003427674,-1.0699056003427674,-1.0699056003427674,-1.0056995439418341,-1.0056995439418341,-1.0056995439418341
2019-05-26,-2.0115561431045115,-2.0115561431045115,-2.0115561431045115,-2.136683342007089,-2.136683342007089,-2.136683342007089,-1.8631161600078252,-1.8631161600078252,-1.8631161600078252,-1.9474595453128054,-1.9474595453128054,-1.9474595453128054
2019-06-02,-1.3451256348500145,-1.3451256348500145,-1.3451256348500145,-1.4076170460143491,-1.4076170460143491,-1.4076170460143491,-1.148158906366264,-1.148158906366264,-1.148158906366264,-1.2249968623102223,-1.2249968623102223,-1.2249968623102223
2019-06-09,-1.0282019366550674,-1.0282019366550674,-1.0282019366550674,-1.056249888973573,-1.056249888973573,-1.056249888973573,-0.9973812300951036,-0.9973812300951036,-0.9973812300951036,-0.8668800672735005,-0.8668800672735005,-0.8668800672735005
2019-06-16,-0.9463841957038309,-0.9463841957038309,-0.9463841957038309,-0.9486428316915018,-0.9486428316915018,-0.9486428316915018,-0.7680066590851211,-0.7680066590851211,-0.7680066590851211,-0.896453137556666,-0.896453137556666,-0.896453137556666
2019-06-23,-0.38588463143757856,-0.38588463143757856,-0.38588463143757856,-0.407300012926953,-0.407300012926953,-0.407300012926953,-0.44544016574805834,-0.44544016574805834,-0.44544016574805834,-0.3406962362494732,-0.3406962362494732,-0.3406962362494732
2019-06-30,-0.1959837464477401,-0.1959837464477401,-0.1959837464477401,-0.11600864882420887,-0.11600864882420887,-0.11600864882420887,-0.003872777510710346,-0.003872777510710346,-0.003872777510710346,-0.042796073246615066,-0.042796073246615066,-0.042796073246615066
2019-07-07,-0.1626679546271679,-0.1626679546271679,-0.1626679546271679,-0.18338872193433406,-0.18338872193433406,-0.18338872193433406,-0.04366031995865175,-0.04366031995865175,-0.04366031995865175,-0.034063426177439626,-0.034063426177439626,-0.034063426177439626
2019-07-14,-0.4909707206836116,-0.4909707206836116,-0.4909707206836116,-0.36404574981526605,-0.36404574981526605,-0.36404574981526605,-0.23627955711897322,-0.23627955711897322,-0.23627955711897322,-0.24894879976681597,-0.24894879976681597,-0.24894879976681597
2019-07-21,0.4568948926211396,0.4568948926211396,0.4568948926211396,0.7135904910463963,0.7135904910463963,0.7135904910463963,0.5995791168824883,0.5995791168824883,0.5995791168824883,0.8009096397823483,0.8009096397823483,0.8009096397823483
2019-07-28,-0.7631776473381846,-0.7631776473381846,-0.7631776473381846,-0.8721594028510566,-0.8721594028510566,-0.8721594028510566,-0.9735108155356118,-0.9735108155356118,-0.9735108155356118,-0.7972811983388867,-0.7972811983388867,-0.7972811983388867
2019-08-04,-1.6076930429377958,-1.6076930429377958,-1.6076930429377958,-1.6231334529253911,-1.6231334529253911,-1.6231334529253911,-1.6122728289860668,-1.6122728289860668,-1.6122728289860668,-1.5235000324897718,-1.5235000324897718,-1.5235000324897718
2019-08-11,-2.2841486225808807,-2.2841486225808807,-2.2841486225808807,-2.05553770020921,-2.05553770020921,-2.05553770020921,-2.1632168716227063,-2.1632168716227063,-2.1632168716227063,-1.919262303422074,-1.919262303422074,-1.919262303422074
2019-08-18,-1.659639371714297,-1.659639371714297,-1.659639371714297,-1.6259993184158337,-1.6259993184158337,-1.6259993184158337,-2.0889899839387485,-2.0889899839387485,-2.0889899839387485,-2.0821550935077906,-2.0821550935077906,-2.0821550935077906
2019-08-25,-1.4057168035188945,-1.4057168035188945,-1.4057168035188945,-1.4729864043010614,-1.4729864043010614,-1.4729864043010614,-1.3466207223106486,-1.3466207223106486,-1.3466207223106486,-1.3778177148224537,-1.3778177148224537,-1.3778177148224537
2019-09-01,-1.1266672139214438,-1.1266672139214438,-1.1266672139214438,-1.2410569711092694,-1.2410569711092694,-1.2410569711092694,-1.0982084516783626,-1.0982084516783626,-1.0982084516783626,-1.1663375999757983,-1.1663375999757983,-1.1663375999757983
2019-09-08,0.5521160721621164,0.5521160721621164,0.5521160721621164,0.5173086814971075,0.5173086814971075,0.5173086814971075,0.5646490239106841,0.5646490239106841,0.5646490239106841,0.4616970535399995,0.4616970535399995,0.4616970535399995
2019-09-15,0.3509658794742417,0.3509658794742417,0.3509658794742417,0.31373047971548484,0.31373047971548484,0.31373047971548484,0.3600909597052757,0.3600909597052757,0.3600909597052757,0.153550921696733,0.153550921696733,0.153550921696733
2019-09-22,0.34425548750400337,0.34425548750400337,0.34425548750400337,0.2299619994231233,0.2299619994231233,0.2299619994231233,0.18002346879710554,0.18002346879710554,0.18002346879710554,0.07344988324055879,0.07344988324055879,0.07344988324055879
2019-09-29,-0.9708605401896114,-0.9708605401896114,-0.9708605401896114,-0.8767591200871762,-0.8767591200871762,-0.8767591200871762,-0.9252133521371444,-0.9252133521371444,-0.9252133521371444,-0.6375000871534008,-0.6375000871534008,-0.6375000871534008
2019-10-06,-0.48595964656162066,-0.48595964656162066,-0.48595964656162066,-0.3052117756737473,-0.3052117756737473,-0.3052117756737473,-0.24767253310989365,-0.24767253310989365,-0.24767253310989365,-0.38255624531202564,-0.38255624531202564,-0.38255624531202564
2019-10-13,0.0831063730498955,0.0831063730498955,0.0831063730498955,0.005259701033295423,0.005259701033295423,0.005259701033295423,0.23482468997434905,0.23482468997434905,0.23482468997434905,0.12089052810335271,0.12089052810335271,0.12089052810335271
2019-10-20,0.5855518772367027,0.5855518772367027,0.5855518772367027,0.6679253404202918,0.6679253404202918,0.6679253404202918,0.7220584365287541,0.7220584365287541,0.7220584365287541,0.6626628888052337,0.6626628888052337,0.6626628888052337
2019-10-27,0.7012839766494894,0.7012839766494894,0.7012839766494894,0.8021967363474537,0.8021967363474537,0.8021967363474537,0.776853203443377,0.776853203443377,0.776853203443377,0.9153434729260301,0.9153434729260301,0.9153434729260301
2019-11-03,1.9088441596553423,1.9088441596553423,1.9088441596553423,1.7389920468948092,1.7389920468948092,1.7389920468948092,1.7606482319628036,1.7606482319628036,1.7606482319628036,1.6789723067597775,1.6789723067597775,1.6789723067597775
2019-11-10,1.4255693524922999,1.4255693524922999,1.4255693524922999,1.1827206586098282,1.1827206586098282,1.1827206586098282,1.343303083685227,1.343303083685227,1.343303083685227,1.1605946682744788,1.1605946682744788,1.1605946682744788
2019-11-17,1.10867906506363,1.10867906506363,1.10867906506363,1.1081550891036147,1.1081550891036147,1.1081550891036147,1.1741073729161473,1.1741073729161473,1.1741073729161473,1.1085108557544692,1.1085108557544692,1.1085108557544692
2019-11-24,1.412092140186427,1.412092140186427,1.412092140186427,1.326768675822731,1.326768675822731,1.326768675822731,1.3614237303311945,1.3614237303311945,1.3614237303311945,1.1952555484197163,1.1952555484197163,1.1952555484197163
2019-12-01,1.423026683736886,1.423026683736886,1.423026683736886,1.4280514229560346,1.4280514229560346,1.4280514229560346,1.457348474627371,1.457348474627371,1.457348474627371,1.336341941004792,1.336341941004792,1.336341941004792
2019-12-08,2.004670796880207,2.004670796880207,2.004670796880207,2.067629628612239,2.067629628612239,2.067629628612239,1.729000072364986,1.729000072364986,1.729000072364986,1.8012326109790167,1.8012326109790167,1.8012326109790167
2019-12-15,1.9077922776864558,1.9077922776864558,1.9077922776864558,1.809739837772485,1.809739837772485,1.809739837772485,1.8609386719793024,1.8609386719793024,1.8609386719793024,1.844985638624547,1.844985638624547,1.844985638624547
2019-12-22,1.5256380756589414,1.5256380756589414,1.5256380756589414,1.4365090222979566,1.4365090222979566,1.4365090222979566,1.466813768337455,1.466813768337455,1.466813768337455,1.4285300270325252,1.4285300270325252,1.4285300270325252
2019-12-29,1.0632894666764292,1.0632894666764292,1.0632894666764292,1.127577835408564,1.127577835408564,1.127577835408564,1.0324433451596258,1.0324433451596258,1.0324433451596258,1.172430302396451,1.172430302396451,1.172430302396451
