Date,NLOKStock_Open_average,NLOKStock_Open_max,NLOKStock_Open_min,NLOKStock_Open_volatility,NLOKStock_Open_change,NLOKStock_High_average,NLOKStock_High_max,NLOKStock_High_min,NLOKStock_High_volatility,NLOKStock_High_change,NLOKStock_Low_average,NLOKStock_Low_max,NLOKStock_Low_min,NLOKStock_Low_volatility,NLOKStock_Low_change,NLOKStock_Close_average,NLOKStock_Close_max,NLOKStock_Close_min,NLOKStock_Close_volatility,NLOKStock_Close_change,NLOKStock_Volume_average,NLOKStock_Volume_max,NLOKStock_Volume_min,NLOKStock_Volume_volatility,NLOKStock_Volume_change
2018-08-05,-0.7966230595121283,-0.8034173108290101,-0.7141581618526119,-0.38740097315557687,0.27126347205145884,-0.8003234603502964,-0.8078710401075321,-0.7322184407680049,-0.36941330083588725,0.19550923357278188,-0.8020866110869632,-0.8060838780374198,-0.7131811403887928,-0.3926576448077671,0.2555118288943597,-0.8027310055192437,-0.8084988214025711,-0.7234043102889829,-0.3858877608081265,0.19241313864605675,0.03587728924373943,-0.19718220072196602,0.45527137593848277,-0.22863469958131383,-0.47749849424351287
2018-08-12,-0.734580424094241,-0.6889818191788804,-0.6923315386414217,-0.16674649323471305,0.26975975301477995,-0.7361867437726687,-0.6750380393764693,-0.7083810535401617,-0.1114525905663157,0.33784098397278334,-0.7501074856635901,-0.7264401052823453,-0.6902606117693544,-0.2719358321138669,0.3430009811997505,-0.7545331110516924,-0.7370179611673009,-0.7017371844141536,-0.27726381044477066,0.38797537929690246,0.3865944561852128,0.4671351258765664,0.9940887840294111,0.4111536086944594,-0.16106014290116238
2018-08-19,-0.6222933115665897,-0.6443164019857495,-0.5310793797784824,-0.424992278487604,0.31334064611880036,-0.6319373878763582,-0.6529762770788218,-0.554588789296639,-0.4066754881198855,0.33049497584124493,-0.6171587178883868,-0.6307136083552749,-0.52973824010038,-0.39524421181362634,0.3527627898200467,-0.6231063791894917,-0.6339432958564147,-0.5498310857012454,-0.3680250519135664,0.3507719625999967,-0.4924547276572286,-0.43351146418861264,-0.46336275783672076,-0.41098692940530795,-0.22934946297149034
2018-08-26,-0.49782547752554984,-0.4973944318769254,-0.4150326042108366,-0.3106255277201523,0.3519850821500992,-0.4942798172284485,-0.5070516363054911,-0.41225907269095546,-0.3496478536013671,0.34315180035166704,-0.49179926962881026,-0.5037635208378798,-0.3981640598231402,-0.35885545805391783,0.364772411999912,-0.48800612013010386,-0.48836214777144443,-0.4007121513996289,-0.3215948763333065,0.32216528810191025,-0.47726395041621766,-0.4699847315585717,-0.08606899401119664,-0.47179716726718446,-0.24530417415463385
2018-09-02,-0.45369133188009453,-0.4672879712575404,-0.35881878829853825,-0.368065514560017,0.21885536576251563,-0.4647178147903094,-0.47454960193471124,-0.3733340436840972,-0.3761528019999545,0.24002563279030828,-0.4462283544819602,-0.4632800307817265,-0.3353863628371481,-0.3921878939599572,0.26467100662402615,-0.4564118244557394,-0.46817285830466504,-0.3563743206881935,-0.377566554471565,0.2597219918135366,-0.6398049216234207,-0.46746568128204335,-0.8791405096211891,-0.42034910737115827,-0.34877162310774856
2018-09-09,-0.3956687748736441,-0.4081864402348997,-0.41004340182202853,-0.37982698386215674,0.34368146362726326,-0.4006871335889092,-0.40363804809310555,-0.44529991702751504,-0.36147412987727334,0.33818721641947924,-0.3902772286318514,-0.3868057953651268,-0.40158766933084494,-0.3446667901059786,0.3362467307322406,-0.38833606607319004,-0.4015829314064481,-0.4244118848815066,-0.3649438137179419,0.3300390449321586,-0.8175674499777833,-0.5771125119135699,-0.9105772713242833,-0.5294893091795272,-0.18470302359658747
2018-09-16,-0.30536619646920815,-0.2587762762744436,-0.3288254232624229,-0.10632555434583366,0.655770467635196,-0.2752997487358538,-0.2326626130895605,-0.3913914105443161,-0.059711782127855426,0.7064968222709282,-0.28574231722787297,-0.16838801740667309,-0.2797392660885274,-0.024912983918809965,0.6749672569622084,-0.24270409430741044,-0.18543999530898483,-0.5746477419654582,0.052305014505448486,0.7307078918816369,-0.5355986872458119,-0.3850327912923894,-1.083173775327692,-0.3225806711578276,0.09948174724319132
2018-09-23,1.0217601376193792,1.2245366042157053,0.8586169105715994,0.3499712206553004,-0.814290251569891,0.9547556781278052,1.2149666339307368,0.9046923591679765,0.4111766014047685,-1.2368979137883422,0.81728900957482,0.8526223336065617,0.8487682124348663,-0.2668065118680223,-0.35693740576444083,0.7821045951410018,0.9901389249446059,0.8069770429215766,0.30639754376818845,-0.8785778401470508,0.40976697639494714,0.45872909639995496,0.0991161463254944,0.49149260241364695,-1.0284229358502837
2018-09-30,0.19189140093784451,0.5744578377372791,0.17412838579027917,0.4980882244156106,-1.029841433313692,0.11307741157058157,0.5336335088452612,-0.024962052038592464,0.8639991116573249,-1.44717699159208,-0.017085288760415387,0.1734276037943886,-0.2119989835209879,0.6283429109240206,-1.1007419781150376,-0.10263097352762189,-0.05833801259729909,-0.3087256786553713,0.5970522011865773,-1.3987472099133238,-0.6162374499402656,-0.6523639011416755,0.22719871933703814,-0.7382215400905427,0.12474408365704336
2018-10-07,-0.7383380373611161,-0.741887707225439,-0.45734903951928824,-0.20318383324516232,-0.1480801340492513,-0.7383886650627329,-0.8073343952809877,-0.7365937746177496,0.12663452392588728,-0.8311338658646938,-0.9041597858219081,-0.941524231391295,-0.8090168675336737,0.1851670115540833,-0.7347669371856023,-0.9087194421772786,-0.6159288735815575,-0.9457594948012504,0.9343931888474779,-1.3393445995906639,-0.09455715224771725,-0.38532948391731564,0.9451940120418446,-0.5459836808447881,0.050436708035837545
2018-10-14,-0.4958113992805603,-0.40604538342520174,-0.6419290717137833,0.5438520627350252,0.6605393987586302,-0.30871368446365627,-0.3173459969142514,-0.3853377025763415,0.21811193349741337,0.3681309785427062,-0.6043323367021327,-0.3409254404793401,-0.47330404965054274,0.39531875343378337,0.25561821034265275,-0.45668718676878045,-0.11721079983611705,-0.6187700532056097,1.1515206377464566,-0.10212430179839359,-0.1884669957964613,-0.26437698535270526,-0.38812137727427287,-0.23358026573005813,-0.22279200504518576
2018-10-21,-1.5890622889926382,-1.3837826461717035,-1.6686953177909418,1.0614555563419348,-1.4576097908150623,-1.5914012140978202,-1.3859537859144349,-1.6305031807964814,0.9030633742370304,-1.4705941898591242,-1.639147013308128,-1.1284477819264718,-1.5327499253950356,1.3097428708611139,-1.5247495300878977,-1.6774087146247916,-1.3788538444902638,-1.7393400489727133,1.2890109665098382,-1.6307142516162725,-0.6044468898117074,-0.6308510719147988,-0.32389015626816897,-0.6467465293612801,0.015463134685654514
2018-10-28,-1.9575313278923574,-0.4247960689467578,-1.9626704337866894,2.54183725760487,1.8574597753762079,-1.8690734409066818,-0.34627123531696496,-2.0353381029469264,2.804942623487022,2.318518028709097,-2.211873018150959,-1.1986792392562002,-2.00379794599699,2.1021039298704527,2.0916404206119252,-2.1333847616561146,-1.4474204058651912,-2.3138452959556424,2.5182192987152727,2.3745781075957426,2.1849440574396577,0.6911380016323815,2.9012117858249535,0.24392927574835224,0.8455551059640152
2018-11-04,1.4622897357232632,2.2976931327263506,-0.12793403330463987,2.5281792697762584,2.4942431183072564,2.124087064310785,2.8491636121251545,0.10114504212462891,3.06026534251281,2.5296261991455578,1.2767607307902673,2.217829685154933,-0.09608195690448937,2.542468454894069,2.1618778195411164,1.901548162671263,2.475686406111252,0.22746636755895433,3.0648364236396612,2.6104708250798185,2.0829717194029564,1.4211807039629945,2.989493807790405,0.9154376857403894,0.32563362245249705
2018-11-11,2.084255997694656,2.287181274285619,1.9161279668917883,0.18452147014128206,0.743739924579106,2.090744755879515,2.3318434640835437,1.9845383214033374,0.6695780012142609,1.0300820597793259,1.9191201256261303,2.1974166955147925,1.8115213189587598,0.035463866935535576,0.8217958161257584,2.0302354562450318,2.3929648503822736,1.8805395186156275,0.9432076623845361,1.3045230710757423,0.012453621757158783,-0.33307620060102777,-0.11611980305007914,-0.35436511294814965,-0.49842566528248294
2018-11-18,1.5374805463136028,1.9218965054242725,1.2597637581209684,0.8479587002293815,-1.5152723787996323,1.5318900936131803,1.7011435948695675,1.6522619032864103,0.30939628843363753,-1.320862501471223,1.404892423711913,1.6072970223787446,1.3362282952400328,0.06746719714398236,-0.9008121311727348,1.2674060996902752,1.2953474540804342,1.477497093346934,-0.2209739145283186,-0.7283373725059847,-1.0672330520136653,-0.8193171149066064,-1.5892666531116917,-0.5502071445970123,-0.5283536054202148
2018-11-25,1.5718034410855088,1.3548199116224673,1.7010248118584843,-0.5878757110894978,0.6405995833523004,1.4878123112995525,1.2467541584162027,1.621622435694505,-0.33927557187198953,0.5017929825324875,1.565624565915605,1.4440978055058216,1.6179263513554214,-0.6164727796704189,0.1895563702467757,1.577968044911139,1.4780478593599133,1.6886533833911146,-0.25134311574077284,-0.07292241569562595,-0.9329079845316873,-0.7322952021803557,-0.7731530943286554,-0.6549291418767302,0.06931189402634197
2018-12-02,1.5028464823231888,1.1769800092280596,1.3460794420183697,-0.2993394202203643,-0.04938350835326003,1.4711776292110887,1.115621063684934,1.7560617741861608,-0.8269842064379733,-0.026550938921083986,1.4098665950544635,1.3106475576538557,1.3872256481870118,-0.4041814218305119,-0.4075813691961148,1.392192147730384,1.2104870890991521,1.5450561418078992,-0.5201867123698424,-0.7423019673939407,-0.531947572888498,-0.4744073427746795,-0.10869503574208363,-0.5207296614072827,-0.11991719606484187
2018-12-09,1.5110514604957779,1.3472383483891028,1.4786837413673943,-0.27500669105845643,0.35647207626127747,1.4430284830772027,1.3663055910506021,1.457396808586774,0.0010787906417785878,0.3067773421079375,1.4278047568688792,1.5775406022783454,1.012511699698508,0.7984392226216424,-0.5241921098800654,1.361521320262282,1.3733687483043777,1.2683253656972349,0.35739059683611657,-0.6386306360739159,-0.6810777849435193,-0.6164824063520586,-0.5517927765745699,-0.5757850831362391,0.12206304640473288
2018-12-16,-0.02933789898610583,0.18828652211289781,-0.4100718934122467,0.9875642221745877,-1.7565659425158098,-0.032140893395586644,0.09112036096614307,-0.2982606357057754,0.6210775299716579,-1.653783120415984,-0.4107769267684373,-0.14466489582213354,-1.1611296492377872,1.806269122735878,-2.103816215680401,-0.46503691955022425,-0.2167333292766813,-1.2656071948714724,1.9326678547405634,-2.2067991275663292,0.06977968715039479,0.5159435510437991,0.15119995377152154,0.5913646491713527,1.7213588034799332
2018-12-23,-1.7696532531477323,-1.9205132665843332,-1.539714283332192,-0.7990604914845951,0.20616982282211713,-1.6507285534553489,-1.730556260337091,-1.409686744551072,-0.785898593821858,0.3944109762945076,-1.8317277330773596,-1.8439671030249132,-1.7292699966697007,-0.024374181865411744,0.525112438518674,-1.5909794053588109,-1.7410070762497927,-1.5082054335954025,-0.5457820898035252,0.5424207177364536,-0.7901001423532826,-0.7715966251625093,-0.5511486759067381,-0.7655757520631691,-0.005418531123506631
2018-12-30,-1.4374669566406448,-1.5913925792960815,-1.226941689412018,-0.8984250449530055,0.22720099510485806,-1.2479792923384818,-1.2198611734741447,-1.1105535430864222,-0.46210963750970974,0.5104754009789492,-1.3067302049824199,-1.490530900440954,-1.0529412282293327,-0.7647260875394966,0.1568011497946708,-1.1771727369804168,-1.1662652694313114,-1.0475999702577456,-0.3017721555231534,0.432505374709396,-0.5166788917570128,-0.6397448458519657,-0.2887509178861787,-0.7416825475510453,0.17502931307642725
2019-01-06,-0.6885828555374188,-0.9007343357317972,-0.48451971648976694,-0.8737547789844936,0.3956755654554599,-0.6538318347966996,-0.8274042431522127,-0.4964647452426142,-0.7226911130147563,0.27128441683248317,-0.5331221553285865,-0.7665045670491727,-0.4277621757974953,-0.6125576974759327,0.556181752066399,-0.5622215647174487,-0.6576076510030823,-0.4647205439305996,-0.4137987447065556,0.5093992815523671,-0.45611872609603293,-0.532117723848859,-0.6154731744154245,-0.43460219535183975,-0.7481439001293178
2019-01-13,-0.5925073469129843,-0.6443785465547073,-0.45073901505585456,-0.44959797745895075,0.3548331729289405,-0.5478002625677727,-0.6269960019587277,-0.3483830746543466,-0.5985282913899236,0.3998959820487419,-0.4850914422202601,-0.5263139484873863,-0.32744475481334734,-0.36269715379297357,0.7119160469508476,-0.5246784345618369,-0.6099475860779703,-0.4471411115548602,-0.361538614539617,0.7063660876708457,-0.35625523822175953,-0.3068270500300109,-0.3829818847024865,-0.23688877214829826,0.19172244140251693
2019-01-20,-0.4078197915772912,-0.6107233500072119,-0.11617259259610438,-0.9673433680404265,0.19173386471380674,-0.43614190247149764,-0.616110805906158,-0.27057825732653085,-0.7059437494471826,0.3767599323403612,-0.32599962867954424,-0.49445338953583584,-0.14952199502832608,-0.6676763632970425,0.3733735046331007,-0.36482435639777316,-0.4323832195231666,-0.09125674939644912,-0.735514946927686,0.44561047072669135,-0.4149980092237948,-0.6135193103462312,-0.25262283132603963,-0.7239346485021776,-0.07966238425793247
2019-01-27,0.2942830657534306,0.9191780980403229,0.12906934035925402,1.5037773431891006,1.8260815777499575,0.5093541774204892,1.6454480742077011,0.4019281963194457,2.279216294610907,2.4475019706421572,0.3653380266559148,0.8724159069758194,0.26769102480809864,1.1797275657513882,1.5578562685844988,0.5118134814312012,1.3132260096299586,0.37277664183909043,1.9926890165890503,1.664190738105221,0.657764511783023,1.7784870546249114,-0.7042340769680973,2.479479158766544,1.7166856110777335
2019-02-03,1.5607130879761861,1.3089968098612408,1.6251503160981615,-0.39780192863498265,-0.8299439811317093,1.431073195627774,1.0947100774834437,1.6301032601646224,-0.5805813873263879,-0.7090709367944734,1.6357429739077762,1.5215222838066613,1.6853435473173235,-0.4897503296948304,-0.7520668594697949,1.5193814394880574,1.254117322034777,1.7177605265111109,-0.963609514553698,-0.457795966620716,-0.2836568097590672,-0.2433202655136814,-0.656621798311975,-0.03681720409365154,-0.459643824315181
2019-02-10,1.5415802437274553,1.3466133005607062,1.6795522050587683,-0.5226343664504025,0.3461910089184797,1.4612139791228056,1.103003638598708,1.5529171107941115,-0.531901520059033,0.17782807319500218,1.5826592122404621,1.4180731999562681,1.6457341491557267,-0.6968116235608195,0.4788878379967435,1.5217480628992541,1.3917675739323403,1.492246971605587,-0.2093449236829458,0.49970589830750795,-0.7884754827212334,-0.6265112754077383,-0.9096057186880915,-0.39524263579546365,-0.5334426344653592
2019-02-17,1.211220910658951,1.0067710907706313,1.3224386187707386,-0.5896064948375674,-0.6314805104944812,1.0884992308374,0.8431605516822669,1.245990769378649,-0.5620420832974311,-0.6835528592567842,1.2943508260259349,1.2491956869252094,1.4042971432076763,-0.5719661129592457,-0.596823897762544,1.1442649036658317,1.0111464736503486,1.3052496332144703,-0.7338888074161548,-0.4900027311136642,-1.0237159280871098,-0.8449995836259664,-0.7246438016046036,-0.7669513206778088,-0.44976883365029113
2019-02-24,1.0618824111732759,0.7652188693713273,1.322318706479461,-1.1907470695084847,-0.3488980862321066,0.9492260069034335,0.6076776683264357,1.1818862305544273,-0.9448358843070378,-0.44729576751840583,1.1335241029242196,0.8954103311745752,1.294589176582813,-1.2132914266189307,-0.27346439346658763,1.0374928260144822,0.8075257827417031,1.2484770974653348,-1.1362113012490358,-0.33386991042771424,-0.8356284621446209,-0.8846673553740316,-0.6784425082286931,-0.851389586184576,-0.4158928221997921
2019-03-03,0.6183245264842608,0.5631979786655529,0.6626152280477798,-0.23705150557654317,-0.919256709266547,0.5089176675551279,0.4164867265264899,0.6583058017111918,-0.39848370809256906,-0.8873520218535021,0.6235566710507355,0.4589420637622016,0.7275900254638353,-0.7950549175230707,-0.579372466215161,0.5888641145939033,0.3474715880339154,0.8171973815288676,-1.1380373183356893,-0.36559348567592964,-0.7865687243138555,-0.695179722759689,-0.9118111750419575,-0.4975513313229011,-0.680145527830905
2019-03-10,0.7929150132173456,0.7408507278606375,0.7895004419672041,-0.1280985969845316,0.6799803257694331,0.8835246932546897,0.6655728732036992,0.9140782006905018,-0.3967595566802741,0.30438331889330095,0.9344167117658032,0.9169007137198888,0.9150069550124691,-0.2305935619886737,0.6037001707849621,0.9601554025651441,0.8204128099647386,1.0010562004983945,-0.5565175349620667,0.3020371551894487,-0.5319710397078758,-0.600640356365173,-0.24883551950460184,-0.6778783043828778,-0.13697866246782728
2019-03-17,1.1714366532467082,0.9616241783392948,1.3428831052973809,-0.7428449100162279,0.25566503209507035,1.1259453784663125,0.8289710329268167,1.3153150334534072,-0.7124601085917743,-0.07876769111130585,1.186260027400206,0.9576482478933286,1.3114940723644415,-1.0677350457809835,-0.306202586521383,1.151571374994952,1.0897133766276397,1.2044492693386577,-0.37447801935551683,-0.45998733067738223,-0.9621243264164746,-0.8849175536826895,-0.5606599866142187,-0.8971871234037021,-0.2378604580205981
2019-03-24,0.9517432651264982,0.7379172747017348,1.0984704970560377,-0.946413148860923,0.16479809417126962,0.8676645019532571,0.6001071067189725,0.9757803598628015,-0.7529067203681004,0.0008988284121986593,0.9422183340676435,0.8800390714981722,0.9745664347199847,-0.5279831889935036,0.4151104857967126,0.9590685352491417,0.8244989192249811,1.0784954998391887,-0.8364948309109244,-0.041772062752445584,-1.3109680922175708,-0.8255513725436981,-1.2223218977353008,-0.6053082384090183,-0.0037710590802269074
2019-03-31,1.049265812340243,0.8754145815604712,1.17029780844017,-0.8313492269755979,-0.09937880600691401,0.9996516752725407,0.7745270265467393,1.124470422882985,-0.7721773228249534,-0.11359206582618965,1.0724733041616674,1.0011561215133,1.1101181294724316,-0.6462079837509102,-0.07313845864007103,1.0285728086898684,0.8921576703018633,1.096211523433656,-0.8083498936961326,-0.32992752154235305,-0.4509697962909852,-0.24607467503545769,0.15597287375077176,-0.29456447114284323,-0.3444864410025192
2019-04-07,1.3466993888998864,1.2111075456116391,1.4227455085073009,-0.788398116030737,0.17715049163921184,1.418434772431188,1.4512914956112368,1.4374739832578933,0.07865459802150182,-1.0042730114826042,1.3736648391888218,1.2641660863325155,1.402417209764061,-0.8987662783833137,0.11227504965925869,1.401772788649865,1.3496552100653112,1.4054672401635335,-0.5445020379561878,-0.4343428889467401,-0.04327628027499731,0.6437349662831559,-1.320233548337953,0.9255384425830401,-1.9247490537448724
2019-04-14,1.4793905008227208,1.363457178987087,1.4403428706697041,-0.4079425879916591,0.49322941957610983,1.4855651545791315,1.3231387235682035,1.5746059327598836,-0.6995564796128911,-0.10686473939253341,1.469194411625498,1.432051681499682,1.5015225411836386,-0.7824783990029649,0.011767928103574654,1.5132288980528597,1.3693778312712446,1.542447343422221,-0.9973536068277644,-0.09674505626299493,-0.2686634118654643,-0.37893598946101126,0.5504663203586448,-0.5004959558070715,-0.10435645129956506
2019-04-21,1.2807748968381423,1.136589253715362,1.3683315749357947,-1.012393776852951,-0.31785742443463477,1.2521791096427353,1.0740768793933635,1.3155021959408486,-0.7364207208898997,-0.3285682915219191,1.2891281503985974,1.2077198464514798,1.3449158372249628,-1.0051413375302656,-0.0821995746269914,1.2927990325721759,1.1540464426887316,1.3205834542423192,-0.966805269065076,-0.1755458914501189,-0.904991311324483,-0.4706728555774498,-1.041047969193518,-0.2995448489941409,-0.5275428446606274
2019-04-28,1.0862287290678485,1.0706635716897492,0.9838406379300018,0.14222198970911568,-0.9562523793215624,1.0483828967977515,1.0036410967132279,1.0027818501619818,-0.07766137712630117,-0.7096182036625691,1.0464915989958605,1.1083945194477456,0.9135620335995007,0.3120251179113668,-0.9760873805758633,1.0134324683289948,1.1014808561209004,0.8631844319248727,0.39321894187114204,-1.063492942211287,-0.8815320657489172,-0.6216577475834688,-0.8943027512035164,-0.48638788860592275,0.24417012671003457
2019-05-05,-0.08945804377397053,0.3690693775868501,-1.340373643271148,3.6656850496614313,-3.412112547713498,-0.0967754066745039,0.30969122826134476,-1.192301004475543,3.0860444039158286,-3.026816083954092,-0.2064317261055842,0.45348794092225914,-1.651906027805656,3.9871728527097323,-3.771670399570181,-0.11132240321316599,0.4062313122427327,-1.1628880549884415,3.4720810525886594,-3.506914899088776,2.691763821997294,3.214442627906767,1.2104411635636931,3.166996719770386,3.5794215459702197
2019-05-12,-1.5406963156408777,-1.5919545798902417,-1.3323525939169145,-0.27551945233876757,0.4901542900614958,-1.5092501353192391,-1.5433883107451638,-1.326430319479187,-0.234762616335112,0.4893121390155999,-1.5175704731550665,-1.5783744073127755,-1.3424354521051214,-0.026662497071448535,0.6475592115817178,-1.5380078316092078,-1.64326442589067,-1.3899928503933536,-0.15301683319584267,0.6151449818568476,2.0237408565817,0.4634846243452946,3.670241406665428,-0.3052325689635851,-0.45689134297293643
2019-05-19,-1.305405687263914,-1.4329574699461054,-1.179308306055959,-0.19517986620815964,0.34082773661351257,-1.3144280095470775,-1.3909015278116328,-1.1578028789264223,-0.24981723908559958,-0.10585782198416874,-1.2414691006280214,-1.3484650084369656,-0.9983391884914447,-0.21301668697398388,0.20804066558669496,-1.2914983389788652,-1.33899625996551,-1.096981538774957,-0.16598175906872298,-0.16293544442925342,0.7425545207480689,-0.0516528090198948,1.3867748902469965,-0.36402889619366585,-0.6213726752993125
2019-05-26,-1.7313060213147873,-1.697589912303791,-1.608563033075329,0.28648576102201073,-0.857259609387376,-1.8756141230347747,-1.7804833635157604,-1.7605218508717042,0.30557625523506676,-0.8339425543972313,-1.7962043731025858,-1.8348840438361305,-1.5076511788500595,-0.015418195881094764,-0.5344669884001243,-1.8922812884150506,-1.9403684815470437,-1.6744690350850997,-0.10460827627711568,-0.5954952121068876,0.19549795626261604,-0.16836274524182446,0.9015772843007229,-0.37918072098132993,-0.46556156473472887
2019-06-02,-1.889572204795341,-2.0252347002141295,-1.8019081010851135,0.08201883432018553,0.293798183574765,-1.9324042884055603,-2.093259139162881,-1.7766352258164149,-0.28751837036146494,0.5527637040237198,-1.9458280211129628,-1.9889568087016307,-1.8666500943144773,0.45595819530983495,1.0171260340503177,-1.8938321234260993,-1.992449235630255,-1.9269137873515205,0.3757214847270745,1.0981614863411417,1.0112467665502016,0.11429863139307773,0.940576170636898,-0.10274548559808923,-0.3065055735533128
