Date,Direxion Daily 20+ Year Treasury Bear 3X Shares_Open_average,Direxion Daily 20+ Year Treasury Bear 3X Shares_Open_max,Direxion Daily 20+ Year Treasury Bear 3X Shares_Open_min,Direxion Daily 20+ Year Treasury Bear 3X Shares_High_average,Direxion Daily 20+ Year Treasury Bear 3X Shares_High_max,Direxion Daily 20+ Year Treasury Bear 3X Shares_High_min,Direxion Daily 20+ Year Treasury Bear 3X Shares_Low_average,Direxion Daily 20+ Year Treasury Bear 3X Shares_Low_max,Direxion Daily 20+ Year Treasury Bear 3X Shares_Low_min,Direxion Daily 20+ Year Treasury Bear 3X Shares_Close_average,Direxion Daily 20+ Year Treasury Bear 3X Shares_Close_max,Direxion Daily 20+ Year Treasury Bear 3X Shares_Close_min
2018-07-08,-1.481919452820073,-1.481919452820073,-1.481919452820073,-1.382851522921242,-1.382851522921242,-1.382851522921242,-1.448744971649125,-1.448744971649125,-1.448744971649125,-1.585918901981231,-1.585918901981231,-1.585918901981231
2018-07-15,-0.4447739217291983,-0.4447739217291983,-0.4447739217291983,0.03714897802021432,0.03714897802021432,0.03714897802021432,-0.3570616170234287,-0.3570616170234287,-0.3570616170234287,0.08170523270632947,0.08170523270632947,0.08170523270632947
2018-07-22,0.4250224347361086,0.4250224347361086,0.4250224347361086,0.25610094361960983,0.25610094361960983,0.25610094361960983,0.2965459115700228,0.2965459115700228,0.2965459115700228,0.2987202673306079,0.2987202673306079,0.2987202673306079
2018-07-29,0.01979385879710978,0.01979385879710978,0.01979385879710978,-0.03242926501286204,-0.03242926501286204,-0.03242926501286204,-0.061916115548901605,-0.061916115548901605,-0.061916115548901605,0.061214326326919165,0.061214326326919165,0.061214326326919165
2018-08-05,-0.3226747609517298,-0.3226747609517298,-0.3226747609517298,-0.5244392419897514,-0.5244392419897514,-0.5244392419897514,-0.4781955721316907,-0.4781955721316907,-0.4781955721316907,-0.5575603846919044,-0.5575603846919044,-0.5575603846919044
2018-08-12,-1.1760873431631507,-1.1760873431631507,-1.1760873431631507,-1.3693378261395726,-1.3693378261395726,-1.3693378261395726,-1.2848175966883466,-1.2848175966883466,-1.2848175966883466,-1.3826694996507736,-1.3826694996507736,-1.3826694996507736
2018-08-19,-1.1059078937613576,-1.1059078937613576,-1.1059078937613576,-1.1419839681797443,-1.1419839681797443,-1.1419839681797443,-1.065660681299395,-1.065660681299395,-1.065660681299395,-0.9876111311085262,-0.9876111311085262,-0.9876111311085262
2018-08-26,-0.9622258949210373,-0.9622258949210373,-0.9622258949210373,-0.5069165968330609,-0.5069165968330609,-0.5069165968330609,-0.9293997207039932,-0.9293997207039932,-0.9293997207039932,-0.44862771898443643,-0.44862771898443643,-0.44862771898443643
2018-09-02,1.1826214465593405,1.1826214465593405,1.1826214465593405,0.9009602606831848,0.9009602606831848,0.9009602606831848,1.0707297409843366,1.0707297409843366,1.0707297409843366,0.6626261152301324,0.6626261152301324,0.6626261152301324
2018-09-09,1.706416392161887,1.706416392161887,1.706416392161887,1.6338885508166878,1.6338885508166878,1.6338885508166878,1.6301870518659631,1.6301870518659631,1.6301870518659631,1.4218848285623007,1.4218848285623007,1.4218848285623007
2018-09-16,2.1378086134716368,2.1378086134716368,2.1378086134716368,2.0908303497789906,2.0908303497789906,2.0908303497789906,2.182234667535191,2.182234667535191,2.182234667535191,2.158217488755898,2.158217488755898,2.158217488755898
2018-09-23,1.5844784766786792,1.5844784766786792,1.5844784766786792,1.7819607214146196,1.7819607214146196,1.7819607214146196,1.766420725900599,1.766420725900599,1.766420725900599,1.8235664677823922,1.8235664677823922,1.8235664677823922
2018-09-30,2.4753395521771475,2.4753395521771475,2.4753395521771475,2.542350600092519,2.542350600092519,2.542350600092519,2.585659260354474,2.585659260354474,2.585659260354474,2.5347435200300557,2.5347435200300557,2.5347435200300557
2018-10-07,1.4013027585324564,1.4013027585324564,1.4013027585324564,1.4462771444316946,1.4462771444316946,1.4462771444316946,1.4599735821595436,1.4599735821595436,1.4599735821595436,1.406899408784288,1.406899408784288,1.406899408784288
2018-10-14,1.4475103969101606,1.4475103969101606,1.4475103969101606,1.4760021260804508,1.4760021260804508,1.4760021260804508,1.4674028734795876,1.4674028734795876,1.4674028734795876,1.502385746453271,1.502385746453271,1.502385746453271
2018-10-21,0.941086410811861,0.941086410811861,0.941086410811861,1.0263417762610978,1.0263417762610978,1.0263417762610978,0.9572833356244791,0.9572833356244791,0.9572833356244791,0.9067496890470558,0.9067496890470558,0.9067496890470558
2018-10-28,1.4504433276623003,1.4504433276623003,1.4504433276623003,1.3775569510343246,1.3775569510343246,1.3775569510343246,1.4393531097635448,1.4393531097635448,1.4393531097635448,1.3866213434353136,1.3866213434353136,1.3866213434353136
2018-11-04,0.8088649885390901,0.8088649885390901,0.8088649885390901,0.7091605694256162,0.7091605694256162,0.7091605694256162,0.7429109448111804,0.7429109448111804,0.7429109448111804,0.6839692366434682,0.6839692366434682,0.6839692366434682
2018-11-11,0.5194912234715608,0.5194912234715608,0.5194912234715608,0.4328228936303047,0.4328228936303047,0.4328228936303047,0.3941452148647848,0.3941452148647848,0.3941452148647848,0.26309350055950137,0.26309350055950137,0.26309350055950137
2018-11-18,0.23522809618794518,0.23522809618794518,0.23522809618794518,0.15285730704889422,0.15285730704889422,0.15285730704889422,0.27900997980321013,0.27900997980321013,0.27900997980321013,0.20950372653039212,0.20950372653039212,0.20950372653039212
2018-11-25,0.008585208689429106,0.008585208689429106,0.008585208689429106,-0.0876627997081649,-0.0876627997081649,-0.0876627997081649,-0.42625762053283067,-0.42625762053283067,-0.42625762053283067,-0.5591757937142172,-0.5591757937142172,-0.5591757937142172
2018-12-02,-2.1301310686193,-2.1301310686193,-2.1301310686193,-2.047435957575937,-2.047435957575937,-2.047435957575937,-2.029105825688807,-2.029105825688807,-2.029105825688807,-1.994216933832012,-1.994216933832012,-1.994216933832012
2018-12-09,-1.78805938710784,-1.78805938710784,-1.78805938710784,-1.8775174997526445,-1.8775174997526445,-1.8775174997526445,-1.8151090281632298,-1.8151090281632298,-1.8151090281632298,-1.8713781729169179,-1.8713781729169179,-1.8713781729169179
2018-12-16,-2.16437944753281,-2.16437944753281,-2.16437944753281,-2.1651051601692606,-2.1651051601692606,-2.1651051601692606,-2.0756381512368294,-2.0756381512368294,-2.0756381512368294,-2.0854469448196333,-2.0854469448196333,-2.0854469448196333
2018-12-23,-1.6727020272087438,-1.6727020272087438,-1.6727020272087438,-1.6688647756555703,-1.6688647756555703,-1.6688647756555703,-1.7302653957901086,-1.7302653957901086,-1.7302653957901086,-1.7390773386141158,-1.7390773386141158,-1.7390773386141158
2018-12-30,-1.7502198979770438,-1.7502198979770438,-1.7502198979770438,-1.6229725070613676,-1.6229725070613676,-1.6229725070613676,-1.6373668974190054,-1.6373668974190054,-1.6373668974190054,-1.4972572324165103,-1.4972572324165103,-1.4972572324165103
2019-01-06,-1.1403554507772167,-1.1403554507772167,-1.1403554507772167,-1.0890783495033718,-1.0890783495033718,-1.0890783495033718,-1.059261297775554,-1.059261297775554,-1.059261297775554,-1.0031459907695457,-1.0031459907695457,-1.0031459907695457
2019-01-13,-0.7508626510521531,-0.7508626510521531,-0.7508626510521531,-0.7351971932844371,-0.7351971932844371,-0.7351971932844371,-0.7116749150060733,-0.7116749150060733,-0.7116749150060733,-0.6690149782651252,-0.6690149782651252,-0.6690149782651252
2019-01-20,-0.7809384483916741,-0.7809384483916741,-0.7809384483916741,-0.8529057361756754,-0.8529057361756754,-0.8529057361756754,-0.7819270826433843,-0.7819270826433843,-0.7819270826433843,-0.7468320152364742,-0.7468320152364742,-0.7468320152364742
2019-01-27,-0.7011984001228505,-0.7011984001228505,-0.7011984001228505,-0.7116411062278787,-0.7116411062278787,-0.7116411062278787,-0.6425826098891457,-0.6425826098891457,-0.6425826098891457,-0.7109894337108971,-0.7109894337108971,-0.7109894337108971
2019-02-03,-0.9566266458556772,-0.9566266458556772,-0.9566266458556772,-1.0602745795634816,-1.0602745795634816,-1.0602745795634816,-0.962717859348555,-0.962717859348555,-0.962717859348555,-1.0082000134426679,-1.0082000134426679,-1.0082000134426679
2019-02-10,-0.755188285047638,-0.755188285047638,-0.755188285047638,-0.8735904964873208,-0.8735904964873208,-0.8735904964873208,-0.8043330633472101,-0.8043330633472101,-0.8043330633472101,-0.9142751091288615,-0.9142751091288615,-0.9142751091288615
2019-02-17,-0.5153581898871911,-0.5153581898871911,-0.5153581898871911,-0.5572180011698854,-0.5572180011698854,-0.5572180011698854,-0.4456434720557352,-0.4456434720557352,-0.4456434720557352,-0.5566141951758563,-0.5566141951758563,-0.5566141951758563
2019-02-24,0.701693116809474,0.701693116809474,0.701693116809474,0.6455555279506121,0.6455555279506121,0.6455555279506121,0.6417459987759208,0.6417459987759208,0.6417459987759208,0.5384853768019086,0.5384853768019086,0.5384853768019086
2019-03-03,-0.7954893702145528,-0.7954893702145528,-0.7954893702145528,-0.771811599317744,-0.771811599317744,-0.771811599317744,-0.6069143634429435,-0.6069143634429435,-0.6069143634429435,-0.6543486209674666,-0.6543486209674666,-0.6543486209674666
2019-03-10,-0.9100195324390914,-0.9100195324390914,-0.9100195324390914,-1.1858167675325728,-1.1858167675325728,-1.1858167675325728,-0.9748285864274042,-0.9748285864274042,-0.9748285864274042,-0.9813283588676863,-0.9813283588676863,-0.9813283588676863
2019-03-17,-2.579977815703673,-2.579977815703673,-2.579977815703673,-2.5951134293975024,-2.5951134293975024,-2.5951134293975024,-2.8069884380618855,-2.8069884380618855,-2.8069884380618855,-2.6874180125882545,-2.6874180125882545,-2.6874180125882545
2019-03-24,-2.154708543488899,-2.154708543488899,-2.154708543488899,-1.937695336332696,-1.937695336332696,-1.937695336332696,-1.9511933049958823,-1.9511933049958823,-1.9511933049958823,-1.8614563594449058,-1.8614563594449058,-1.8614563594449058
2019-03-31,-1.2699497016509762,-1.2699497016509762,-1.2699497016509762,-1.3344831745894508,-1.3344831745894508,-1.3344831745894508,-1.1458857533406055,-1.1458857533406055,-1.1458857533406055,-1.2377014436248115,-1.2377014436248115,-1.2377014436248115
2019-04-07,-0.6176367752542415,-0.6176367752542415,-0.6176367752542415,-0.7933480250994634,-0.7933480250994634,-0.7933480250994634,-0.5916726265485658,-0.5916726265485658,-0.5916726265485658,-0.7966943244281026,-0.7966943244281026,-0.7966943244281026
2019-04-14,-0.38744610803997265,-0.38744610803997265,-0.38744610803997265,-0.4247949920008324,-0.4247949920008324,-0.4247949920008324,-0.2771390115451457,-0.2771390115451457,-0.2771390115451457,-0.3291316618873005,-0.3291316618873005,-0.3291316618873005
2019-04-21,-0.6514955367288634,-0.6514955367288634,-0.6514955367288634,-0.6368839714585827,-0.6368839714585827,-0.6368839714585827,-0.5481994674778056,-0.5481994674778056,-0.5481994674778056,-0.6260870012676465,-0.6260870012676465,-0.6260870012676465
2019-04-28,-1.1100411102113126,-1.1100411102113126,-1.1100411102113126,-1.1574791612862907,-1.1574791612862907,-1.1574791612862907,-1.0089072800934793,-1.0089072800934793,-1.0089072800934793,-1.0914015648020503,-1.0914015648020503,-1.0914015648020503
2019-05-05,-1.3369369547631706,-1.3369369547631706,-1.3369369547631706,-1.4857302108996107,-1.4857302108996107,-1.4857302108996107,-1.4336150892801363,-1.4336150892801363,-1.4336150892801363,-1.6140576352608431,-1.6140576352608431,-1.6140576352608431
2019-05-12,-1.37830879134437,-1.37830879134437,-1.37830879134437,-1.3808235545927585,-1.3808235545927585,-1.3808235545927585,-1.345055933477019,-1.345055933477019,-1.345055933477019,-1.3342817360296553,-1.3342817360296553,-1.3342817360296553
2019-05-19,-1.6130029706112268,-1.6130029706112268,-1.6130029706112268,-1.700749284051816,-1.700749284051816,-1.700749284051816,-1.5611318722460783,-1.5611318722460783,-1.5611318722460783,-1.7524067067736662,-1.7524067067736662,-1.7524067067736662
2019-05-26,-2.4202557219665075,-2.4202557219665075,-2.4202557219665075,-2.4483553811145535,-2.4483553811145535,-2.4483553811145535,-2.4263503263330795,-2.4263503263330795,-2.4263503263330795,-2.4844104838586243,-2.4844104838586243,-2.4844104838586243
2019-06-02,-1.7033201882778286,-1.7033201882778286,-1.7033201882778286,-1.7265859285419405,-1.7265859285419405,-1.7265859285419405,-1.603148971895443,-1.603148971895443,-1.603148971895443,-1.6331223658602099,-1.6331223658602099,-1.6331223658602099
2019-06-09,-1.586543078142156,-1.586543078142156,-1.586543078142156,-1.6063843740639892,-1.6063843740639892,-1.6063843740639892,-1.5686437394037187,-1.5686437394037187,-1.5686437394037187,-1.6086027481730127,-1.6086027481730127,-1.6086027481730127
2019-06-16,-1.440628833139716,-1.440628833139716,-1.440628833139716,-1.4958196592125976,-1.4958196592125976,-1.4958196592125976,-1.4489508078947717,-1.4489508078947717,-1.4489508078947717,-1.4578715317050346,-1.4578715317050346,-1.4578715317050346
2019-06-23,-1.3707788026731493,-1.3707788026731493,-1.3707788026731493,-1.256522784962306,-1.256522784962306,-1.256522784962306,-1.3326408823065876,-1.3326408823065876,-1.3326408823065876,-1.2845092769821467,-1.2845092769821467,-1.2845092769821467
2019-06-30,-1.2399633448171818,-1.2399633448171818,-1.2399633448171818,-1.2356431921166908,-1.2356431921166908,-1.2356431921166908,-1.2051831752877542,-1.2051831752877542,-1.2051831752877542,-1.1419035564650142,-1.1419035564650142,-1.1419035564650142
2019-07-07,-0.595927570801526,-0.595927570801526,-0.595927570801526,-0.6767857119206563,-0.6767857119206563,-0.6767857119206563,-0.6678817457264359,-0.6678817457264359,-0.6678817457264359,-0.7147002617369466,-0.7147002617369466,-0.7147002617369466
2019-07-14,-0.9255615532001329,-0.9255615532001329,-0.9255615532001329,-0.8528369584410395,-0.8528369584410395,-0.8528369584410395,-0.8554316640917318,-0.8554316640917318,-0.8554316640917318,-0.7939820195962551,-0.7939820195962551,-0.7939820195962551
2019-07-21,-0.6721830194066931,-0.6721830194066931,-0.6721830194066931,-0.6532435097542967,-0.6532435097542967,-0.6532435097542967,-0.6096880729698154,-0.6096880729698154,-0.6096880729698154,-0.5771675595970399,-0.5771675595970399,-0.5771675595970399
2019-07-28,-1.9534686176903304,-1.9534686176903304,-1.9534686176903304,-1.9883039532432543,-1.9883039532432543,-1.9883039532432543,-2.045199262340026,-2.045199262340026,-2.045199262340026,-2.0880768409789536,-2.0880768409789536,-2.0880768409789536
2019-08-04,-2.151688929862276,-2.151688929862276,-2.151688929862276,-2.1972544303622294,-2.1972544303622294,-2.1972544303622294,-2.249650066077828,-2.249650066077828,-2.249650066077828,-2.231320400813171,-2.231320400813171,-2.231320400813171
2019-08-11,-2.0463909050126623,-2.0463909050126623,-2.0463909050126623,-2.086445830660784,-2.086445830660784,-2.086445830660784,-1.991427987346909,-1.991427987346909,-1.991427987346909,-1.9773244556965262,-1.9773244556965262,-1.9773244556965262
2019-08-18,-1.9280908117260391,-1.9280908117260391,-1.9280908117260391,-1.891323483243169,-1.891323483243169,-1.891323483243169,-1.827594910658518,-1.827594910658518,-1.827594910658518,-1.7873956587076651,-1.7873956587076651,-1.7873956587076651
2019-08-25,-1.6214968013473552,-1.6214968013473552,-1.6214968013473552,-1.6299966547401203,-1.6299966547401203,-1.6299966547401203,-1.5906145739204574,-1.5906145739204574,-1.5906145739204574,-1.622062298981236,-1.622062298981236,-1.622062298981236
2019-09-01,-1.1318846342873783,-1.1318846342873783,-1.1318846342873783,-1.1003508976054786,-1.1003508976054786,-1.1003508976054786,-1.0466493794408973,-1.0466493794408973,-1.0466493794408973,-1.011454904316199,-1.011454904316199,-1.011454904316199
2019-09-08,-0.2637505735258466,-0.2637505735258466,-0.2637505735258466,-0.2285942585688972,-0.2285942585688972,-0.2285942585688972,-0.2802830885827956,-0.2802830885827956,-0.2802830885827956,-0.29632143391529275,-0.29632143391529275,-0.29632143391529275
2019-09-15,-0.7678006310165955,-0.7678006310165955,-0.7678006310165955,-0.749290716907715,-0.749290716907715,-0.749290716907715,-0.7798086136416695,-0.7798086136416695,-0.7798086136416695,-0.6818909467724084,-0.6818909467724084,-0.6818909467724084
2019-09-22,-0.6435636368926605,-0.6435636368926605,-0.6435636368926605,-0.6928386462753661,-0.6928386462753661,-0.6928386462753661,-0.6930397366183352,-0.6930397366183352,-0.6930397366183352,-0.7572844453520022,-0.7572844453520022,-0.7572844453520022
2019-09-29,-0.9711296250888265,-0.9711296250888265,-0.9711296250888265,-0.9590876309412673,-0.9590876309412673,-0.9590876309412673,-0.9012022859238253,-0.9012022859238253,-0.9012022859238253,-0.8818627080748485,-0.8818627080748485,-0.8818627080748485
2019-10-06,-0.3363998658709093,-0.3363998658709093,-0.3363998658709093,-0.3448974298183874,-0.3448974298183874,-0.3448974298183874,-0.2363528327747385,-0.2363528327747385,-0.2363528327747385,-0.2899826045640656,-0.2899826045640656,-0.2899826045640656
2019-10-13,0.3907460621777881,0.3907460621777881,0.3907460621777881,0.36938210878319994,0.36938210878319994,0.36938210878319994,0.43643322541870233,0.43643322541870233,0.43643322541870233,0.46431697979255476,0.46431697979255476,0.46431697979255476
2019-10-20,1.2066834037285112,1.2066834037285112,1.2066834037285112,1.2545660918619481,1.2545660918619481,1.2545660918619481,1.4290876474244656,1.4290876474244656,1.4290876474244656,1.4406560403747923,1.4406560403747923,1.4406560403747923
2019-10-27,0.7384086477185066,0.7384086477185066,0.7384086477185066,0.7452708197512559,0.7452708197512559,0.7452708197512559,0.8866917471126838,0.8866917471126838,0.8866917471126838,0.8588904948741599,0.8588904948741599,0.8588904948741599
2019-11-03,1.7714785477903154,1.7714785477903154,1.7714785477903154,1.8045591098098057,1.8045591098098057,1.8045591098098057,1.8147519835874615,1.8147519835874615,1.8147519835874615,1.831032635857109,1.831032635857109,1.831032635857109
2019-11-10,0.6520507710504937,0.6520507710504937,0.6520507710504937,0.5704221825668826,0.5704221825668826,0.5704221825668826,0.6242226590512006,0.6242226590512006,0.6242226590512006,0.6558503199665546,0.6558503199665546,0.6558503199665546
2019-11-17,-0.11462314297734011,-0.11462314297734011,-0.11462314297734011,-0.2331939269367759,-0.2331939269367759,-0.2331939269367759,-0.07798508325928144,-0.07798508325928144,-0.07798508325928144,-0.1466524010307292,-0.1466524010307292,-0.1466524010307292
2019-11-24,0.39752279357592746,0.39752279357592746,0.39752279357592746,0.30739962756701017,0.30739962756701017,0.30739962756701017,0.3528151947441695,0.3528151947441695,0.3528151947441695,0.29051168894561735,0.29051168894561735,0.29051168894561735
2019-12-01,-0.07716384547473444,-0.07716384547473444,-0.07716384547473444,-0.049016747899354014,-0.049016747899354014,-0.049016747899354014,0.02599693886735913,0.02599693886735913,0.02599693886735913,0.015725588921960472,0.015725588921960472,0.015725588921960472
2019-12-08,0.17914763367328806,0.17914763367328806,0.17914763367328806,0.44865868001834186,0.44865868001834186,0.44865868001834186,0.3013538204287486,0.3013538204287486,0.3013538204287486,0.4012306085249307,0.4012306085249307,0.4012306085249307
2019-12-15,0.7061497589140643,0.7061497589140643,0.7061497589140643,0.8245770390318653,0.8245770390318653,0.8245770390318653,0.7168239641430548,0.7168239641430548,0.7168239641430548,0.7810383636212992,0.7810383636212992,0.7810383636212992
2019-12-22,0.986291081583845,0.986291081583845,0.986291081583845,0.8412554012186866,0.8412554012186866,0.8412554012186866,0.6502554262317796,0.6502554262317796,0.6502554262317796,0.5122512734087213,0.5122512734087213,0.5122512734087213
2019-12-29,-0.409475792169035,-0.409475792169035,-0.409475792169035,-0.430788216245196,-0.430788216245196,-0.430788216245196,-0.8036018326328,-0.8036018326328,-0.8036018326328,-0.9712774016421726,-0.9712774016421726,-0.9712774016421726
