Date,NKE_Open_average,NKE_Open_max,NKE_Open_volatility,NKE_Open_change,NKE_High_average,NKE_High_max,NKE_High_volatility,NKE_High_change,NKE_Low_average,NKE_Low_max,NKE_Low_volatility,NKE_Low_change,NKE_Close_average,NKE_Close_max,NKE_Close_volatility,NKE_Close_change,NKE_Volume_average,NKE_Volume_max,NKE_Volume_volatility,NKE_Volume_change
2016-08-21,1.965479286358651,1.9214310938206645,-0.5522464563312526,0.11753519581360689,2.0074363483619573,1.8947710163279767,-0.7427062321986748,-0.4297272894095055,1.9265633521755159,1.919008932627935,-0.5320002461068946,-0.38724328642193523,1.9702321128687539,2.0281873513723525,0.02188788650733765,-0.8073901820573398,-0.412251837032027,-0.4655468766915434,-0.364502687949094,-0.14067493784890914
2016-08-28,1.1172801300813053,0.9489854078710842,-1.0196496292122545,-0.17415225835634326,1.1718017327542787,1.0295987417226435,-0.936068582001374,0.05183882974805905,1.0509324909320736,0.788165966804819,-1.1798964579744358,-0.2290529578541437,1.0474194933733938,0.921344061013493,-0.9287539741467212,-0.1879728430548553,-0.666378045394054,-0.7352294783441011,-0.7768892874107564,0.5231687174770603
2016-09-04,0.21461267988023655,0.6121715344397609,1.6556643077183673,-1.9177665047138475,0.1833289716364105,0.4612788487319323,1.0269489600811332,-1.405231328780339,0.12156803466076335,0.24680888417562438,0.6531815676892828,-1.4380421442529583,0.10707052651054996,0.36251862944469515,1.1666682494313578,-0.9903611671068056,0.03827333591729207,-0.1173129628824716,-0.2714979471297144,-0.18342179458719848
2016-09-11,-0.6888170137665548,-0.9804387078708409,-1.1623565965156508,-0.32826229263057205,-0.823004234199391,-1.1062068026771295,-1.2539844933780868,-0.2919947961229424,-0.6263842919482127,-1.117997422936276,-1.6081982279359464,-0.22471408677902688,-0.7661555324390099,-1.0862962206276314,-1.3905187581517282,-0.30095144990013656,-0.36312961835938945,-0.22731015752534045,-0.23338408239670397,0.39668113283285417
2016-09-18,-0.975844186916289,-1.2929323796275467,-1.2099669306785448,-0.4460417064436309,-1.0182113013141345,-1.1905124851368287,-0.626266726856131,-0.41801375342499875,-0.9299960092633334,-1.1327059712985061,-0.5010955707447741,-0.7110872305528343,-1.0704148488215195,-1.2115871066235402,-0.6211631411952672,-0.5549180210665071,-0.05393979528684004,-0.17116454217621427,-0.42093832693766636,1.2682106106717204
2016-09-25,-1.9564065327385398,-1.7416527542563403,0.7080677315673635,-1.1110903349723413,-1.8353820456457324,-1.4440807977603338,1.5574874962773004,-1.5849804210991176,-2.069982425306777,-1.818127949696778,0.6593802762145695,-1.1714339328860353,-1.9757158135024129,-1.223220228955317,2.3256290563703508,-1.9573581149477497,3.1984367141433787,3.168840516731581,3.1080353503137594,-2.482149377792475
2016-10-02,-1.9744920271840702,-2.0732107200343686,-1.003895923630757,-0.35366543068653034,-2.0556228260320513,-2.1819615280883045,-0.7771208600607684,-0.307251906253198,-1.9389507946424165,-2.1021233639238077,-1.5046297334092382,-0.13719276479179626,-2.022837529752654,-2.2620950314100443,-1.253513484574733,-0.014059804290394828,-0.2680343698105844,-0.30104565631986874,-0.18302145223395336,-0.9352770303116396
2016-10-09,-1.7089199853196013,-1.8101751828895989,-0.9373085066878044,0.06278240630892092,-1.7261242591270392,-1.8202493065425056,-0.6123526673982914,-0.06017075835625313,-1.720467022083103,-1.7588800170991656,-0.7470517106877671,-0.2764474654425903,-1.6876360324488129,-1.6823717212435123,0.007895329979517047,-0.3633720167204575,-0.20674629848102796,-0.4963297258019737,-0.6442417873416336,0.08366920921742757
2016-10-16,-1.5263666130123157,-1.5437795783913375,-0.7162009479361384,0.8358298211131159,-1.5150310289081468,-1.584539503635058,-0.8980302634202831,0.6685031663529947,-1.4388467799801892,-1.438060824878569,-0.8831742605276642,0.6783239986150651,-1.4208392557444098,-1.5499601382578245,-0.8827550859773722,0.777517873897082,-0.556531439411755,-0.5263010651507585,-0.5770474171186856,0.6395243129800028
2016-10-23,-1.3466417161612023,-1.2411283244186249,0.1303717777421063,0.05721179242236031,-1.2946851579624497,-1.2825536637663126,0.07170716077647318,-0.07641571558946395,-1.3436476874846124,-1.2312198042573823,0.7931202384869004,-0.5124592099374056,-1.2956511350310707,-1.2698292451473527,0.4957960328188408,-0.5114634934096269,1.0988136390644438,0.7180678527487365,0.529101314299197,1.0766019434024083
2016-10-30,-1.5504362929411852,-1.55649408418911,-0.1077887156394635,0.17012803293894885,-1.522629090766159,-1.5117492345217307,-0.4957206350060632,0.5145528125581222,-1.561765718044682,-1.4625381500040318,-0.0011999360211115784,1.0724089892419442,-1.5017796336077183,-1.3873107385614654,-0.19860817043029796,1.27597125209502,0.24616440714311122,0.08982820988658773,-0.0738304006605884,-1.062739905509516
2016-11-06,-1.0964268881811725,-1.1080113726209404,-0.17873262219921976,0.2830973195169518,-1.069860397453728,-1.1340582002168207,-0.8635902270164068,0.02223401489558477,-1.1005074894866933,-1.0629727805829703,-0.1414825038663151,-0.44732881517707296,-1.0740648636082646,-1.1231438840687407,-0.5962740926595835,-0.4145001631542139,-0.2981795427807552,-0.21860669610271233,-0.15575809236576885,0.30335659650948477
2016-11-13,-0.9455790996761073,-0.9294557099467526,0.12456881472335712,0.8612368253808402,-0.9058243943469984,-0.8743077113999144,0.13709417356206452,1.233191711874575,-0.8980968241208249,-0.9191248319430633,0.08615731542613889,1.5656446791796172,-0.8563989853091264,-0.8432364947600971,0.14291519274094766,1.4924808235843101,-0.7730538333802078,-0.5999168386577961,-0.4059131551575204,-0.5622932152146801
2016-11-20,-0.5713753607712583,-0.7275095123016577,-1.2437397516781428,0.36914487246634753,-0.6726026401624253,-0.7869505146055462,-1.0736667785292746,0.1259697096595184,-0.6021702578887329,-0.7005549557643389,-0.6500202305722624,-0.11688472825885292,-0.6121987361719478,-0.7124122771826075,-0.7226147554145206,-0.26737280960293625,-1.3118356763793722,-0.6630025945478851,-0.09669978224024943,1.175423681555759
2016-11-27,-0.8932068508586088,-0.8239529943918372,-0.1752684884432093,0.061290720566069795,-0.76198253584385,-0.5266216953709347,0.6454177081284649,1.2449280106953604,-0.8271264971447195,-0.8722326859363342,-0.7919609308910894,0.47329972163712125,-0.8046526769436817,-0.5552723979014159,0.5386291101195019,1.3485916782899219,-0.36921257176305494,-0.19425623066607073,-0.1349237987952856,1.5373224207726386
2016-12-04,-0.3780123547265793,-0.27497557400848643,0.6238347065855653,1.2450697517493419,-0.31366823848216513,-0.31141868029238284,0.5102303773254906,1.0390849310226293,-0.39402170415157295,-0.38203491562102,0.4775814036158184,0.9670036648289816,-0.2988054666791025,-0.31324913798710075,0.33489029496845935,0.9685377563512014,0.19505596769227787,-0.11956850853078049,-0.04200043028097926,-0.039031100591203016
2016-12-11,-0.02806587914538548,-0.06814864508632416,0.47804724798134124,-1.039319316540458,-0.044339031714435054,0.2950481550359653,1.1781478197147446,-1.529256174370774,-0.13238587681763175,-0.0252722216721039,0.6002966595659183,-1.3178117595547292,-0.19861660433360392,-0.050507065261050754,0.13781790138588765,-1.0195830850619392,0.3302009109387562,0.08318943482985047,-0.15931332735662265,-0.21237429948697625
2016-12-18,0.7505442324782119,0.7534673289675217,1.3433297689937846,1.3469854330321538,0.8146571198239825,0.6797196405309465,0.25670593812482545,0.54110928258889,0.5460080276163745,0.46771559143081276,0.408501090199832,1.0774879974099807,0.7468199238104143,0.15833773761062397,-1.0836836614396872,0.24638531822389392,1.506501560892915,1.2745263956586774,1.0008273647976467,-1.0641704975036312
2016-12-25,-0.09693582508324787,-0.17271402363270955,-0.749226552051166,-1.1194904496258704,-0.3113055091820679,-0.12322204445693648,-0.20752993417465676,-1.0136414355053995,-0.009859226801131993,-0.3737509230133802,-1.2709959449936699,-0.6141028308323473,-0.40278521985041743,-1.1100034280151698,-1.2329521422460437,-0.4750259516583902,-0.9479772596907204,-0.993660193583369,-0.8101786870435062,0.06945588172601261
2017-01-01,1.9133598073556024,2.273139385459172,1.6815778696955022,2.2684632993686336,2.121061811739014,2.0361179862535566,1.0273219719855493,1.5548456747770243,2.0968458891509507,2.349457601712766,0.9628853247073333,1.4357835913003674,2.2898408035212583,2.6031028742090703,1.3630118750360416,1.2444716129691145,0.7836715859155569,0.26212487689789693,-0.29597176815142423,-0.9411349278997084
2017-01-08,1.7275917072318745,1.5193977572716515,-0.4142259559469682,-1.3269859270299282,1.5375030019652118,1.3768698353041868,-0.28899736784648467,-0.9458180001393846,1.7684438100578082,1.7629791043451328,-0.3964291203789209,-1.0680530512395883,1.591536015354561,1.3652129226083578,-0.869185910578104,-0.3673229792952295,-0.632374373139044,-1.0052996853721365,-1.3921692953552034,-0.09604064162714274
2017-01-15,1.8281638767991526,1.5185297423749293,-0.8624029298638497,-0.5294870134277899,1.723699780251155,1.3576561835604697,-1.1169569476400998,-0.7111665780705414,1.7465214089301282,1.4021123887193536,-1.8459338404527665,-0.3633931405899052,1.7322260686427307,1.629044396856503,-0.8637341615911236,-0.5065116519951645,-0.5080627916803166,-0.6365761402872262,-0.9073422408977962,-0.43189765350591375
2017-01-22,1.4951133378077481,1.4602167818405918,0.2727759531319085,-0.34285617757319875,1.530543954698643,1.2941224429951557,-0.5344983383113016,-0.3379685327300431,1.5895743548839236,1.6945853305176373,0.6880925588542031,-0.6930765801855316,1.5606523432930623,1.5170549338126018,-0.6316861596913356,-0.5213779236198792,-0.6518784856827652,-0.5500539367337783,-0.6527862040841504,1.2557415651161916
2017-01-29,0.5075526853107566,0.4197823808253046,0.2388585412699619,0.4054899419851064,0.6110186574862292,0.369708733758765,-1.3702669357475683,-0.025189138850378868,0.680382160430941,0.5931807574862438,-0.06827247664879396,0.4817767649239171,0.8347886835439942,0.5918903228509769,-0.7601282223013759,-0.13824184984415688,0.08504547225821606,0.12243244267654076,-0.13604212524341602,-1.0412674457607078
2017-02-05,1.8300550074556776,2.3219690564984226,2.7099976096386484,2.370430345595721,2.131387728958563,2.5242786388210643,2.6393332986810147,2.287932401634801,1.9976313302675843,2.4198301032258924,2.8309880424667218,2.349396857770765,2.1326297176364997,2.5126808480839733,2.629293159613908,2.390715203994464,0.6169953885661669,0.7143322384504847,0.9591607612293604,0.6231045308741929
2017-02-12,2.40835363254798,2.0865782103824606,-0.5137456310766766,-0.06865406157831087,2.3825319011474098,2.113246537962037,-1.2554108495776757,-0.016061623525642825,2.3981531673909746,2.04147384872584,-0.9946757093339205,-0.15186606818823165,2.3508093561659673,2.105909131802833,-0.8255598675449992,0.018522959031250782,0.011315669586971477,0.0805954646850245,0.08153713007695682,1.1065337442274128
2017-02-19,2.1893839541690134,2.0665965027110675,0.3815712219559366,0.7392972372660495,2.2357954211995166,2.2133866300174914,-0.37648183852321565,0.15886285332782102,2.1647686177555645,2.017493521351135,0.05452763728376902,0.7058623491064014,2.165980063918992,2.145240876120972,-0.3503695088645669,-0.023051009779775953,0.0881452357049071,-0.07434856247277896,0.660336281870301,-1.337808654217257
2017-02-26,1.7943128020393435,1.6222995952670143,-0.39506321106937387,-0.8445223947726594,1.6517101194389616,1.6992077827663155,0.12174210424884566,-0.5542411100333301,1.7180000757470342,1.7438198649219656,-0.028969285904918592,-0.5204627415187624,1.6071101635154066,1.6186085719082872,0.1400314965220116,-0.5398759027912099,-0.7265506787426006,-0.8074050991518745,-0.9018084636572548,0.22055832444902965
2017-03-05,1.1859910878979663,1.01376601647856,-1.1785127436689125,-0.4837747053932357,1.0957459629319337,0.947377366122692,-1.0538400771701812,-0.14005599285713224,1.147320663682233,0.9778120601174983,-1.0911741597680369,-0.13441761299283805,1.0790480250123775,0.9128417676209732,-0.8654020473814679,-0.04210262647377943,-0.7996058932947306,-0.7921188281282531,-0.7991757750556113,0.536720955375468
2017-03-12,1.34857876073997,1.2740014116388216,-0.35657714864986323,0.5766075954209804,1.3769430841429628,1.4888247651122233,-0.001027981984019341,0.549549625584457,1.335126817708003,1.4373531556339894,0.22199541854509505,0.7231868929544855,1.3914913513571554,1.4726984352170005,0.4309416701891369,0.9490181281893686,0.621551349688644,0.32012577472146525,-0.34411268610868173,1.4187059935010347
2017-03-19,0.48146358934485445,1.362414945664054,2.4301615819550704,-2.1254668126307967,0.5722544583956524,1.3190270097950876,2.4555520191535583,-1.979398492547032,0.44367886448493155,1.1421320740644696,2.4712718331008916,-1.8332522092432444,0.4789280550435261,1.031986936541605,2.363399324491166,-1.8109837599752059,3.0009193658561992,3.179100359540725,3.185299954994094,-1.4368653513098737
2017-03-26,0.5092421654223019,0.24738938539306254,-0.7735001474128778,-0.2717496428087208,0.4456583415048748,0.40437299614850447,-0.014701874914891108,-0.6797262202528443,0.5244589413454431,0.43835638543542155,-0.13094121909638098,-0.6395773290983363,0.4574594840112852,0.36880585098204083,-0.21148536025032116,-0.9431062960373425,-0.7518377882331203,-0.6920740719221792,-0.6069105386245188,0.13319587445559894
2017-04-02,-0.13891558379152308,-0.4731650407675096,-1.1078609810970135,-0.10590386351651639,-0.12381091422671127,-0.21722092411524377,-0.4943228612809344,0.14772013036551762,-0.09496486944721862,-0.33657228181298143,-0.7562661391291838,-0.14945866363421392,-0.1918783191995514,-0.4220851646971632,-0.845029635190029,-0.1539782838306233,-0.6844049087903216,-0.5037452120532214,-0.3817674145121789,-0.6052575496170814
2017-04-09,-0.23334741411059953,-0.44443645747031807,-0.5778301475489778,0.19115462364711322,-0.170023267022487,-0.12947571075143127,0.004172261838077176,0.953903475916423,-0.12966127008004857,-0.2770766544520168,-0.4455674627020573,0.40659127921880633,-0.047880759120818274,0.00041819768160716246,0.03434351610546553,0.8861143836894996,-0.7924875007747655,-0.5515099959473833,-0.3047407101231728,1.0657362175043925
2017-04-16,0.2796548019871456,-0.0669178215066925,-0.88853736877039,-0.01550842222279802,0.15142729529754567,-0.06076233168475033,-0.688786070298334,-0.18605267323776675,0.26207145070143545,-0.06060760944987897,-0.780737923153332,-0.4267260938997545,0.08945172171057165,-0.030458267887753094,-0.3162703196068364,-0.6048071370182261,-0.5936237216264169,-0.26687891428176674,-0.18975922527173916,1.2797365920226822
2017-04-23,-0.29711338990617436,-0.6342753877005803,-0.7843539331616551,-0.1820193425228968,-0.4761665820964403,-0.7096831661939614,-0.7200419786858584,-0.2713502403444454,-0.2699583612257024,-0.4832306654096753,-0.6305906553157412,-0.520219595290338,-0.4832866569537022,-0.7311363502909699,-0.6768167886286468,-0.460846107055736,-0.3573208151444651,-0.25903930360984545,-0.08485056960008616,-0.8096309755832137
2017-04-30,-1.2041090301096407,-1.2378585137229559,-0.23130110662259112,-0.6983113853385391,-1.4824031001979718,-1.4994136216655123,-0.38804752331563475,-0.4846181949778042,-1.4378721295838137,-1.366008902605604,0.013975083106349517,-0.8391462168010847,-1.5133033097501878,-1.4092654936873181,-0.16266456622804318,-0.6463397619657,-0.01788751985312412,0.04920978311791563,-0.03086321743539462,0.41267046977399524
2017-05-07,-1.522254938722348,-1.2768389812005112,-0.2524613199794811,-0.00356646717255303,-1.5596359030568698,-1.4522377516151237,-0.18590273751956632,-0.5855689696640038,-1.6170644226207227,-1.406713475943451,0.049517516521226386,-0.34231324798295754,-1.5152381158280879,-1.358304574159409,-0.012669935484437282,-0.90437983982916,-0.6729698458540555,-0.5520248187372114,-0.5315865012456729,0.5002204668808271
2017-05-14,-2.435905520103691,-2.205814250135759,0.282479084728035,-0.3087970431172639,-2.313033740252333,-2.0223390863877726,0.29011022170037415,-0.9806060438671094,-2.4478189628051306,-2.289391896851687,0.1892750888413075,-0.5391673475709904,-2.370141401591158,-2.1282321564813893,0.021048356262106424,-0.859977445434687,1.9051176800459786,1.1317249950696542,0.33834414475675334,-0.08181887224628955
2017-05-21,-1.7645114172176022,-1.7575847756220857,-0.5854442689464344,0.7105838140895006,-1.809457544946517,-1.8630803728089904,-0.6854098186870914,0.5835566917401606,-1.7001572843922024,-1.751633510133932,-0.6285520911233788,0.771670879155093,-1.7340027470908699,-1.7829027517508063,-0.6101580023780765,0.7542793260779025,-0.22536630051478954,-0.24983242610985926,-0.1642138437824661,-1.2979655060437034
2017-05-28,-1.1866219447225097,-1.199581110666763,-0.5544923273013588,0.5061880156128726,-1.2446647845738075,-1.3280938373845113,-0.7619405141093126,0.5814524832725603,-1.2012028129893049,-1.2714886608065756,-0.5578654669869948,0.3851023237209295,-1.2079646181195516,-1.3163335004548506,-0.4283810163668362,0.41089123088192675,0.274470206027676,0.559702008924063,0.7951698558456962,-0.47222467507630633
2017-06-04,-0.8758599787238591,-0.8199458193436824,-0.19419916566068018,0.7824859579339588,-0.8172086308494129,-0.7251537986890645,0.05828312138326758,1.2978917841177093,-0.8226788665645919,-0.730493633143455,-0.025627069108206817,1.3780843950414101,-0.8157127734143161,-0.669958024173452,0.348982409285871,1.5692824505380565,-0.3410425808402323,-0.5689585833704482,-0.732885993291562,0.22284161355517093
2017-06-11,-0.7997469891000492,-0.22938760588568255,1.6548123712067024,-1.8571031539337532,-0.8195031118246369,-0.3954637491973506,1.5035672365160644,-1.5966869675880293,-0.9427911571891741,-0.374038909324853,1.754101374247136,-1.9715449822580133,-0.8828339609470105,-0.20879099775521742,1.8961503849346442,-1.5662755404068107,0.8292754845587161,1.2225733531891907,1.3759816681624537,0.9163872325239751
2017-06-18,-1.1485318923407075,-1.047001578523044,0.25671981244218317,1.2167585382105186,-1.1177805042627666,-0.969771265189792,0.6047705239701735,1.4807382550996793,-1.178851940505429,-1.059185408430719,0.6890941915801669,1.7416271083702377,-1.0263373264553621,-0.9664967000249931,0.6260197884314971,1.61179254172882,0.26899413557234064,0.009513509996729777,-0.26489766660074604,-0.7520425813309891
2017-06-25,0.7040816307180644,2.203966496967474,2.828236831886713,2.8608031970910193,1.066548200445443,2.4566676331614414,3.0414297988237258,2.7716542752597624,0.7780985672697854,2.2912900938750194,2.883703215311871,2.8340236975240467,1.0276178438612562,2.353012719761356,2.8372355092906085,2.701161421865075,1.8635350047379962,2.848851883895484,2.9556812187451724,0.6922511013035629
2017-07-02,2.0768209795951815,1.7139647001405074,-0.297567580112391,-0.3348402167486867,2.104679594461941,1.6301098075385552,-0.22413655636959684,0.08632323207079443,2.036171671810885,1.5887810313900557,-0.5027064660817944,-0.08274473284802823,2.087631373167311,1.745012044197231,-0.07632386430538626,0.3753287412741884,0.05927978456878668,-0.032516931951038816,-0.1531904929620197,-1.8570246061881677
2017-07-09,1.854225618993439,1.5492913488379114,-0.46724717973287655,-0.4013792737477568,1.8414471026712782,1.4480604743764234,-0.4207379980311363,-0.40324680630298987,1.8841804434960905,1.5146392849196786,-0.6304369378124551,-0.2797746224052058,1.7930315430964046,1.3275258507548326,-0.7617034597213007,-0.34014961454430204,-0.8694169239277655,-0.7929715187240952,-0.7536910113979247,0.11607436276116326
2017-07-16,1.73468915487445,1.6966629924512902,0.5175415183911667,0.9109976000473233,1.7401013810090755,1.59544383754848,0.3531618653588504,0.67035300231164,1.7349827617992994,1.581451291817881,0.02478495801149821,0.4780403040594095,1.756954724518214,1.7148950065109108,0.37096447218122686,0.4337696326060808,-0.6828428696918241,-0.4425641682519643,-0.2073239663421705,1.1107207319936692
