Date,SRCL_Open_average,SRCL_Open_max,SRCL_Open_volatility,SRCL_Open_change,SRCL_High_average,SRCL_High_max,SRCL_High_volatility,SRCL_High_change,SRCL_Low_average,SRCL_Low_max,SRCL_Low_volatility,SRCL_Low_change,SRCL_Close_average,SRCL_Close_max,SRCL_Close_volatility,SRCL_Close_change,SRCL_Volume_average,SRCL_Volume_max,SRCL_Volume_volatility,SRCL_Volume_change
2016-06-05,-0.7579640246747452,-0.8064944640030668,-0.34065583657285786,0.14861592828657544,-0.7709288208951498,-0.8075898447498773,-0.29936818083947825,0.05259943622610453,-0.7248154058993369,-0.7474198793165956,-0.2903428127186944,0.1848240888890944,-0.7308939052848108,-0.7779871145609422,-0.28519134699352494,0.025311955909731128,-0.22733690479269159,-0.20070982080839386,-0.23965476775737846,-0.5076936713445681
2016-06-12,-0.5880285883311253,-0.6102174286953607,-0.24598889203649255,0.4369076857365837,-0.6099101302810516,-0.6538059867354792,-0.20456545405097246,0.5372208047275929,-0.5859430235632759,-0.623358676715974,-0.24479038148326018,0.45664434446251073,-0.5893427925983582,-0.6178146595792059,-0.22397640974241725,0.4573818792562035,-0.22299398816050203,-0.2618569654616661,-0.22616342300352213,0.17924673597493865
2016-06-19,-0.5095994671289675,-0.5389023915603917,-0.195140342456162,-0.028534596861982363,-0.5214658970696342,-0.5218180776922473,-0.1369509009641299,0.004721391157329613,-0.48972073338883726,-0.48663314561096493,-0.07251287543927,-0.09806765925954082,-0.5046068217240338,-0.4809870169798924,0.004260858586874568,0.007350098036146681,-0.9018071734574366,-0.6167932548745142,-0.4994363648524331,0.46695818902459524
2016-06-26,-0.36142537629956867,-0.313749876579844,0.032638635971853444,0.7938229386282581,-0.35944316824267064,-0.321811953197508,0.06829584595059836,0.8360220703382983,-0.3366927012685903,-0.25060368018783796,0.08144367163579315,0.8472846302348024,-0.2937927697440701,-0.30183670985287303,0.005699508443046062,0.848064378499515,-0.839437898277614,-0.7476740193790641,-0.7317215428445002,0.342442187830716
2016-07-03,-0.07908284374502403,-0.11556479787653828,-0.28502088558265315,0.3231722432034551,-0.10089933696876921,-0.1586857214167002,-0.2734975923657755,0.35160382642242427,-0.09660136681907941,-0.08922688472113026,-0.1734692990997971,0.5182849677120448,-0.0949309790722988,-0.14582910185535367,-0.24860039893039051,0.49035831197053237,-1.1206608597208927,-0.8392257098123487,-0.7384831102385596,0.17868785629186604
2016-07-10,0.37441176697031703,0.18764626172247115,-0.40396130058022023,0.3467725719372293,0.3018918911038649,0.12458735467222047,-0.4515306824814394,0.33242933675581404,0.4070199508108173,0.18824429343554852,-0.3310931272261868,0.395889807528482,0.3659579296699772,0.15663340116497984,-0.44561442482095703,0.32912697181634276,-1.0655506904370473,-0.7682197068942986,-0.6202104814787215,0.18475704251596364
2016-07-17,1.0448537557200097,0.5782655376628544,-0.4332476800261004,0.35490343092710425,0.9839426802463325,0.5257292658948741,-0.41148261888140103,0.3410015930180796,1.1670249567189142,0.5484090982134983,-0.40440767414735457,0.2763289565543643,1.088871635525926,0.5676941585968153,-0.46834165912705866,0.22407902996352191,-0.7531882184785154,-0.6383615158075951,-0.569548815084343,0.27539170041082284
2016-07-24,0.2679050369275056,1.3700965829566065,3.2614105657442907,-3.131334743194174,0.16204259037316188,1.4049844093029125,3.2312913504804475,-3.103019913229131,-0.4796027410562041,1.2585634140410622,3.2746779625568085,-3.135630803480699,-0.172520931429252,1.2980807978049689,3.222231431068856,-3.1380523647374825,2.557541864806012,3.1312528083330897,3.1904349787049213,1.8975462459915997
2016-07-31,-2.373659345246256,-2.2876850851373547,-0.3159684043618624,0.32422070302023115,-2.4741339621156766,-2.3803663242820203,-0.20207176974423194,0.4489306180139641,-2.3219614219598514,-2.2838455455230577,-0.3089944740784711,0.3576096000136375,-2.37164338929063,-2.3271989483566595,-0.2764423389862994,0.5187200734501416,0.5632322528840148,0.010923162953321937,-0.1436490664246992,-0.9084967865514235
2016-08-07,-2.011098848060865,-1.9678390488652355,-0.22807128806479043,-0.31495934603457165,-2.0984303864621383,-2.0476639533749013,-0.2304197355554239,-0.13885952445463332,-2.0088956284141535,-2.062400671183342,-0.46171876358655256,-0.05723267371856634,-2.094743482319692,-2.132323955142084,-0.5450089150782997,0.064538118448638,-0.31302918090573245,-0.41866783201526425,-0.42403907666126767,0.37163933008328076
2016-08-14,-1.89900137564133,-1.8874413773904464,-0.2758736964558238,-0.2788911345104884,-1.893540289485992,-1.8368052843865732,-0.18071937849035863,-0.1604563386983977,-1.8639833904439882,-1.8517836678779673,-0.3735507716751699,-0.13786631647693567,-1.8768311982561618,-1.9005489440177026,-0.516436360322602,0.14443272923691525,-0.26862311341210104,-0.32135509419067604,-0.35180015694073735,0.09737204802801772
2016-08-21,-1.6190122881838906,-1.6084017273595805,-0.267500943441732,-0.32433198745496294,-1.6026633562955934,-1.6369547541851455,-0.45307983324108064,-0.06714118321928658,-1.6006120981825485,-1.6100085042617072,-0.3150285626176926,-0.10625555768952266,-1.6151171836349973,-1.611023304274082,-0.3534240345006075,0.039610172427834114,-0.5037462035427146,-0.4155983671818919,-0.37839592322499327,0.18902760545026417
2016-08-28,-1.3258459738047428,-1.37792807463868,-0.5499026480167524,0.31203048287257146,-1.3352498024623225,-1.4102460441997586,-0.5378320750436488,0.38159517688872624,-1.321318665062616,-1.3841413187962215,-0.5335114661525183,0.10210429165941488,-1.315455674134177,-1.3018956157536687,-0.3333958377802656,0.06605604156068855,-0.0014707054859368436,-0.1907665448836102,-0.2578196452930449,0.16193045994783745
2016-09-04,-1.3413175582839805,-1.3077509813959998,-0.20300159331922352,-0.22198722825624612,-1.3465100406979167,-1.3307937119078646,-0.31209734694048347,-0.05650676616606904,-1.3110054093108454,-1.2842229209891896,-0.33206280259404947,-0.08695150430015101,-1.3211116097377114,-1.3144090680038891,-0.412451294023734,0.06811240722587857,0.02529324513422155,-0.13174337794517502,-0.16073264496077966,-0.4985592838545679
2016-09-11,-1.233631086115111,-1.2743835737104994,-0.49495478429418466,0.037505309334701274,-1.2514741113913794,-1.2722005698302303,-0.35474529056116083,-0.08069731879376818,-1.2766254441107852,-1.2171288026382694,0.11504648195983234,-0.6026887229662737,-1.2742320012085893,-1.2227207459636826,0.1628861803322943,-0.5181049428303142,0.46750493783315167,0.08929324807216782,0.0822389426377032,1.188384434205307
2016-09-18,-1.3347924007995016,-1.3380385268929902,-0.3512225768337396,0.4538911454588789,-1.2958934627488203,-1.2877493753212685,-0.3341253279315992,0.5089925554066291,-1.2914944106265747,-1.2504913778096396,-0.2727621863204644,0.559045140219276,-1.2640969701813327,-1.2258688278291476,-0.12641769678543066,0.6884237428509976,0.21086470979462563,-0.07511141890610773,-0.21023438022208868,-1.185733001765081
2016-09-25,-0.9463920189194402,-0.956568113632158,-0.4198237938098061,0.3444759055409198,-0.9559239118365056,-0.944060155540228,-0.2992073736839676,0.24802832661364307,-0.9256498718008019,-0.9497723906082179,-0.41892424692587343,0.22425476976312245,-0.940825672020995,-0.910821755413424,-0.29556111566194565,0.16972831789024867,0.0024917751094447344,-0.23779072795309342,-0.20718416412828378,-0.8658412255403118
2016-10-02,-1.1004206652053543,-0.951418297588316,0.24702915454848123,-0.5479742510128056,-1.115524170501652,-0.9778840022028168,0.09141185820463238,-0.262231642073437,-1.1596736863753447,-1.0960752494903307,-0.2164813495113735,-0.00014884830599828545,-1.1549638129990547,-1.121758260671991,-0.18369467013342455,0.21181949725524854,0.1981852358410596,-0.10151826605997072,-0.17777367140055128,-0.1862615756539457
2016-10-09,-1.145355806730875,-1.073335520193308,-0.22264809213057227,-0.00033049309545064783,-1.165110177093646,-1.097909247173604,-0.19822634836249944,0.01432492804829298,-1.184690215840733,-1.0675549205706287,-0.08044779599995705,0.0016718942924447233,-1.1745458487913352,-1.094049547869624,-0.2565492425236937,-0.041051801328080305,-0.23584439575115884,-0.2113386584013525,-0.28008965965122057,-0.031348740543631
2016-10-16,-1.2146667287008777,-1.1916634845927374,-0.5608540056480913,0.4616232403099028,-1.2228005575197594,-1.177638426007168,-0.5386607082730779,0.32899897339776885,-1.2632183661448142,-1.1397381588322555,-0.4273467059428377,0.3295137320383741,-1.2299940070774475,-1.145663911449631,-0.5584304517662504,0.28022538446013007,-0.5304353662780283,-0.4122051999983747,-0.3599929433575499,0.38732983307180413
2016-10-23,-0.9593691555511558,-0.5794894472476281,2.5590056654864215,2.5580736640913018,-0.6929951538886877,-0.0846603392096949,2.990543003629782,2.5528328258539412,-1.0057179046389204,-0.5823946548199244,2.2805527456957564,2.3466891750993164,-0.8741724495824598,-0.4918952597080455,2.6336855550203997,2.077129067779216,2.6358707883635355,3.0254136977334896,3.104122423060934,1.316246692019119
2016-10-30,-1.0697285305076825,-0.5477869467735439,2.2163891340909965,-1.6264904802390452,-1.0924308397327926,-0.6686167540224516,1.7469238210309623,-1.7030074075150037,-1.177739657146287,-0.9642927185546413,1.200169519580704,-1.1560711274978464,-1.2468185514653727,-0.8603973969204743,1.6355373968631444,-1.5229970421109194,1.3373677582734185,0.7658283523712826,0.3102519639405569,-1.9711206161896344
2016-11-06,-1.2756041629094477,-1.546284736771856,-0.5553202857798295,0.5313325153973322,-1.2361316100467323,-1.4303764448615053,-0.5007344368340282,0.6695807057626981,-1.1778544782141527,-1.3425725764815988,-0.05302499360537483,0.7356609802906197,-1.1255051781185135,-1.3596192989894136,-0.879672642612177,0.48847497717579436,-0.17413964845770483,-0.39990783367679134,-0.6042545924674336,0.10111803193251301
2016-11-13,-0.8862157802802507,-1.0742600916446607,-0.6931399900633327,0.606189997057822,-0.9217900229213569,-1.0571711746429204,-0.4398971295233075,0.7741445250165706,-0.8106516619810311,-0.9313270374358569,-0.5209688256815518,0.8092278249237267,-0.79440162036248,-0.944288421275663,-0.7392691672585057,0.43953002483807885,-0.9249211556584056,-0.6320503102196632,-0.5542164756454846,-0.5485141197057973
2016-11-20,-0.6141027709745002,-0.8817626384908709,-0.9452638831236772,0.39311464812720276,-0.6305844010068626,-0.9267089504861181,-0.8065132851050356,0.40561882044443887,-0.5316396055030367,-0.7618387759645259,-0.7515528597604728,0.5588282333802157,-0.5361010222943875,-0.6492665787255928,-0.7167770475990739,0.3304095660124246,-1.3382009524252334,-0.9864298555243315,-0.6688970472274611,0.25126085652416347
2016-11-27,-1.061863379088709,-0.9004865058576568,0.3208563242388808,-0.8827434788071506,-1.1907416903282373,-0.9520098283243736,0.5536845995748859,-1.183724171950963,-1.1312227226218008,-0.8058104658251047,0.7637143221644714,-1.1991352324823858,-1.2701019289692075,-0.8436146354282742,0.914865243335312,-1.434018911299592,-0.5011825255200006,-0.6781017952546613,-0.6993865507599257,0.6484789319804689
2016-12-04,-1.4444850975843369,-1.300768407689602,0.05405243253292895,0.9489249625412521,-1.3964559026802132,-1.3034201894010478,0.07477251856760384,1.0800159550139914,-1.2331802492862673,-1.206305659598263,-0.12186697298426656,0.9215105412030802,-1.1740631758922047,-1.0595225167540383,0.2155739002181109,1.2458417285895187,0.11965406403005703,-0.2636515803154461,-0.3784437816325752,0.4174036640507804
2016-12-11,0.19931305595365792,-0.04002326148962004,-0.36146909022536877,0.6852169023241447,0.27096756584256476,-0.13805989070933453,-0.7453604725879958,0.36187897806182423,0.256465858487925,0.17041770535694642,-0.4578578696483831,0.6194359762911585,0.38924537887393246,0.13195914275211812,-0.29116724234350677,0.3056072381970361,0.975122427511463,1.6103112559042472,1.729610097035509,0.539005315756223
2016-12-18,0.5322838764417673,-0.09184915771096187,-1.0123211773917404,0.08044912842036085,0.3902206706559258,-0.15283944901282168,-0.9277190582190848,-0.035708830214365474,0.6712528172056461,0.21697034185380348,-1.0071458224986838,0.10906863145609609,0.6625130391732077,0.20993613762146482,-0.8419451491992931,0.2814169603025155,-1.326539319029368,-0.7987641546657552,-0.5603505078930942,0.1716730727446393
2016-12-25,0.9996241136443407,0.1742561418771491,-0.7203518702418473,-0.03590602477864012,0.792703024625694,0.025490676524992265,-0.8458328798584521,0.07865192056122247,1.3546985809337768,0.6519895846585096,-0.9803305955335125,-0.17103368419517054,0.9697517203837462,0.3181806844761063,-0.7343816411966295,-0.030948716095872186,-1.2636919105368747,-0.9856018101855603,-0.8185376568526636,-0.03391503095047118
2017-01-01,1.5319142145526934,1.63381695455844,0.937837910874493,0.877154878915717,1.571681838486383,1.4283842797911723,0.567362104116653,1.1759180732825305,1.5262193836351914,1.505081957948803,0.27481555043990086,0.9056068520628067,1.554434980342329,1.5546189345719477,0.5874889191384222,1.114660666479738,-0.22997553884352134,-0.3137259181703944,-0.31880452933322323,0.6267691241039903
2017-01-08,1.8123048118558793,1.0569970737232768,-0.628563131620793,0.01886302423183536,1.6838137733954548,0.9492599507202394,-0.660545604714956,0.12466125727915624,1.8558380366060927,1.4956524231781478,-0.71024645774581,0.22285827980974118,1.9006576689928518,1.6257883957885442,-0.2011022102816057,0.46458888243642316,-0.7802944743453959,-0.46414520471795423,-0.23252340827196535,-0.9759275245449716
2017-01-15,1.8433481943668375,1.3636434301552531,-0.7282913625402235,-0.2317077250913264,1.6645116224548338,1.107627644042967,-0.6395445015234164,-0.5100863639547356,1.9604344598477508,1.7139680705631868,-0.9003242823154621,-0.2370927517966855,1.8488181166495414,1.5544213365702326,-0.9903363967007031,-0.47811136655634173,-0.7410824834074882,-0.6834942657668452,-0.6571452705613855,0.0010710020253763789
2017-01-22,1.5686962544208358,1.6129914631398863,1.0094973325528767,-1.0628712539560046,1.5103669203561103,1.5559105938247373,0.7790129221607652,-1.0152282483335053,1.383945079104831,1.9134600581823444,2.0066208987336873,-1.6004776310865974,1.2856141673439436,1.7833597415269338,1.678591031414821,-1.7220252678651353,-0.32118949539831937,0.22878386166763562,0.4693022965154591,1.0821755263711659
2017-01-29,-0.22774303483836872,-0.25523171672419864,0.7381602913184903,-1.2074553428474935,-0.18629476927373906,-0.30079222852044524,-0.2308081249850721,-0.7263740741939776,-0.5394314328679729,-0.4518944235644143,1.3362395858314529,-1.2939965376771507,-0.32874570524157687,-0.24302075670218354,0.7783839636023956,-0.7583374773095861,1.1317768742510679,1.8061722785040066,2.0576420343654083,1.7258941040745965
2017-02-05,-0.4348889298910028,-0.4671490964966099,-0.17996186335095682,0.6658594559828257,-0.29248487067919976,-0.04588291372958481,0.5715072071511865,0.689592977027369,-0.3620283012948723,-0.45627155222707005,-0.2932026960018687,0.6702730706126937,-0.21654695871304197,0.14451522117942842,0.6109807241894611,1.2640631206049475,-0.9352390112067334,-0.6648032272861352,-0.5445916006361755,-0.007006433803421503
2017-02-12,1.2821571160223144,1.9241320616017743,1.9849454811002354,1.871046379347144,1.7101379386610807,2.495269335672468,2.814003756117053,2.2529186719329704,1.3839116942516774,2.057742139996422,2.0413489279572707,1.8211360400268353,1.553321660722335,2.3920803557871246,2.3966849532073997,2.1123734025727368,2.112607808126053,2.0147546354358346,2.063601416489988,2.599406146005171
2017-02-19,2.261273716520815,2.1325739882589128,-0.11594464570420031,-0.7519634174053541,2.1184668593872975,1.889986989112122,0.1562044119421997,-0.9195808421164255,2.235532320192925,2.1069522418657947,0.09797210610660234,-0.6974408239265908,2.1492132954731984,1.9527633486093876,-0.14240223098576138,-0.8366144823965439,-0.29484377698698905,-0.5324781026675989,-0.6353835064423153,-1.3638284042572062
2017-02-26,1.2915215801629782,1.2158841598321042,0.09846914571258054,-1.346399442207294,1.1202509355392325,0.962651048501106,0.28800168292567724,-1.3427297501693807,1.2151306103288868,1.187841174856702,0.508366748890423,-1.4604801572266373,1.0893565660912647,0.9299208621985546,0.009343280160700998,-1.1093417413302307,-0.6952089237311146,-0.6847570870721321,-0.6163145273294139,-0.21041174072646826
2017-03-05,0.8905003289220768,0.5811157755477514,-0.8226727584932922,0.21224209245195985,0.8347099027213545,0.4007832870490796,-0.8943896407662001,-0.08939852074166058,0.9988087106319036,0.6756049396276337,-0.9392927648729698,0.29265795240377535,0.9845233893608705,0.6162619281888809,-0.7751776291915544,0.293660074458749,-0.5797585779392493,-0.5604657560094386,-0.5446127453582974,-0.8778680531023252
2017-03-12,1.2363903938684737,1.2403876017044806,-0.10398888002409766,0.9325664326473938,1.2338605325335636,1.001051199506164,-0.09578447624517478,0.6701317816054357,1.353394831240701,1.1304263983315417,-0.6634588520791812,0.4698097775126898,1.3373900347753107,1.0781983301986038,-0.5222752105102733,0.23089707222972572,-0.6363033519609803,-0.49406923757235943,-0.4495330306383106,0.32164105460464654
2017-03-19,0.7932227661933616,0.8289717358086105,-0.05913711750285873,-0.8708940933826361,0.765903712485326,0.5337546028379234,-0.5230057481303143,-0.6536842201080665,0.8083383027402096,0.5399612044064469,-0.9298441839023261,-0.3741886544927235,0.7602095171753186,0.38471044133990007,-1.054036788405564,-0.35487079370456925,-0.2298760514625172,-0.35603286987758626,-0.3254808659293691,-1.3033688872361693
2017-03-26,0.44138879984771184,0.45416323118014873,-0.26860903224341753,0.3888193392875326,0.38152446086007774,0.27724832037493535,-0.21029461884413736,0.36786893430053524,0.4570591958614026,0.23888176532141955,-0.8543950972973849,0.24951620324793286,0.48007190926366133,0.45051498304484716,-0.36603982052645057,0.0913715522125639,-0.670808211623376,-0.5788670751990681,-0.5609455250025441,0.5774434762613385
2017-04-02,0.5269918041000418,0.22780855234195874,-0.9590916041290865,-0.008626421244161315,0.5862073918114786,0.24361962410477217,-0.8605458978614792,-0.049343105225804935,0.5957236370951495,0.34133148506206185,-0.8298472956314352,0.3630405306527736,0.5626451987391936,0.24003960276990446,-0.6611963725969195,0.3808878872614783,-0.8904014183830306,-0.6846406128838434,-0.5752290830350327,-0.28341785148089993
2017-04-09,0.43340043915021637,0.0894490866718589,-1.3191751745271094,0.048254850324175716,0.3814200808373659,0.09612950960810611,-0.546867760090596,0.13422284246752303,0.43532267806114316,0.1794888617669576,-0.868505392575063,0.20000787034695117,0.45200603110569665,0.3126728224424576,-0.5462739575991392,0.2755040704500461,-0.9648229106005273,-0.6268279777376571,-0.46404014136768795,0.0011529000679971206
2017-04-16,1.1741794100554088,1.3506511295642571,0.7414939705581162,1.3973156925017984,1.1908312416610265,1.2593368034804218,0.4469227946954854,1.099803221153766,1.2566420750423681,1.447265501366842,0.5445429112362251,1.2356406212378153,1.3333624380094138,1.3649157076309686,0.011189471032817234,0.7520427676461681,-0.42686888179870947,-0.3991027197916123,-0.3571666164862544,0.7744301477292559
2017-04-23,1.4996243557871392,1.2615514322685846,-0.9525612274155499,-0.4887163085989773,1.4775014616344593,1.1858197831356025,-0.5243208480242584,-0.5287759182915067,1.4534711441183927,1.3808258317349005,-0.4777262254311499,-0.635981013373292,1.4777708564508039,1.3266464385196082,-0.6704960342574988,-0.589938444596693,-0.7135683939214094,-0.6085572135847889,-0.5323065343997462,-0.7891724094222898
2017-04-30,1.2764905419926909,1.205592715647361,0.20909763435708234,-0.014309754451834737,1.4485995488935566,1.3071795323118,-0.42173646268606063,2.039311227911358e-15,1.2546937863946932,1.1304671476929897,-0.20385616900862497,-0.4680606878951114,1.3816847239800985,1.3276723185350436,-0.60062888903246,-0.5382502810151405,-0.38674397454348614,-0.2935124594827802,-0.12740171274517592,0.7343612147119373
2017-05-07,1.166615255002642,1.0812498920705476,-0.365664780512364,-0.9058815242134407,1.0099950118350807,0.8635908387849927,-0.1016853930285327,-0.996379139933416,1.1271673626235728,1.2010107948808557,-0.04050615081829675,-1.0122854174234324,1.0391070014791302,1.0168762420680095,-0.14292946268042778,-0.9663280835051267,-0.3507885223492345,-0.23226916353991658,-0.1266830320234752,-0.07031708665965916
2017-05-14,0.09265377260489072,-0.2285102667693193,-1.3656142158656481,-0.21304930668535835,0.09374883487023858,-0.14521934057937083,-1.0930003953571683,0.0869922151745693,0.301995908093398,-0.006532763885635891,-1.176917223797526,0.124701160214733,0.1730222325715294,-0.08054230212767706,-1.329547937631321,0.25882665861527604,-0.6173593361580104,-1.616501996252038,-2.432640414574567,-0.49829747345203956
2017-05-21,0.14362624545977173,0.10099788746335707,-0.561840963445154,-0.6090052155141853,-0.10908532544231485,-0.18684475309628756,-0.7475841710951757,-0.5279196312818646,-0.03290775037726784,-0.26409093252015675,-0.9196550478433566,-0.05313839501515898,-0.20963312126742675,-0.44256892398592607,-1.048275881474881,-0.4652050184933976,-0.7669058280867832,0.41603937637827537,1.1198547099668912,-0.531496520855541
2017-05-28,-0.6212025836692262,-0.26769063350179956,0.48009049783064156,-0.10116545139097433,-0.5928860976092699,-0.15995466611941137,1.137014314914808,-0.4078800412808913,-0.8034794464086464,-0.605919936352362,0.2832073281149442,-0.3611400355883814,-0.7010840543791221,-0.029925132297054093,1.8382190100811802,-0.4742772536012631,1.040849652649849,-0.3213369011027045,-1.4658220010384777,0.2195801584057905
2017-06-04,-1.8781303341648874,-1.8711907888518284,-0.3150454850530161,-0.9699270293122432,-1.905920649788704,-1.93798491260744,-0.23951504803240511,-0.49504823456863134,-1.9619353284099241,-1.8834660602607427,-0.7830845757005409,-0.37594103890741637,-1.9526240569642066,-1.8421955581240035,-0.3006296136522327,-0.2172950981657812,1.4885225586975508,0.5984430376664254,-0.19414200142789312,-0.8757640983729895
2017-06-11,-1.8730946379308049,-1.8953051609023448,-0.1477791998734975,-0.4940604758395866,-1.913833537881594,-1.8891467962218471,-0.33597437588344853,-0.295672598285093,-1.7955631454718093,-1.7029227346723421,-0.05869101008201655,-0.45317198009956977,-1.8362325752099837,-1.9250339266216656,-0.9914394557106918,0.18174800514364634,-0.3383250462404222,-1.0592188890484664,-0.917894247484946,-0.5007104740731875
2017-06-18,-1.8277605833016477,-1.6572602432343668,0.9175863742876348,-1.3050320762718997,-1.7388111096052488,-1.5733057151464291,0.4098757705130338,-0.5517382072501391,-1.849302534714477,-1.5716333052247382,0.9518417389096754,-0.9885335297127787,-1.829708125773431,-1.8138020769150687,0.25453566254940546,-0.07070460089973707,2.400397615683752,3.199017999524596,3.112064810066274,0.6129741075269246
2017-06-25,-1.5373821957976626,-1.5759478838538383,-0.09256500380696157,-0.8494463004837459,-1.5748066659666535,-1.6005018096197223,-0.3185866180191615,-0.8897600007363472,-1.579577788513388,-1.6235849788520702,-0.4042067658383491,-0.6842529918054845,-1.6170642512858509,-1.6257201260814655,-0.3846374843474317,-0.7560163529010799,-0.246432329021539,-0.5462457244170766,-0.6895485976760731,-0.5022129655390062
2017-07-02,-1.673231813264,-1.765543528805923,-0.7945316845690105,0.48307819137630903,-1.6811761584309914,-1.66716606242692,-0.5698266556370649,0.28319753149623084,-1.647971435767359,-1.6973840234595547,-0.3434910633460533,0.17807684266723955,-1.629417684588433,-1.6267692434714816,-0.566720926421307,-0.17621050643246958,2.0309912468649856,0.870409268675347,0.5055433210512578,-1.7787523741628675
2017-07-09,-1.392335236645724,-1.5020958653831433,-1.1120178482864003,0.8265393316226257,-1.3954453869722951,-1.4755704479510794,-1.2593171010357684,0.5399493821180273,-1.3229106968059734,-1.39251805165403,-1.1188663155939103,0.3776084397736902,-1.338024564006126,-1.3965410034267998,-1.0327058076660682,-0.08245530744190566,-1.1390825932100173,-0.413285605398833,-0.25953074247682695,-0.13076879431776364
2017-07-16,-1.0761461482904178,-1.0014144427906229,0.6328213998985786,2.0958538159668003,-1.0726060865882872,-1.0316518772799672,-0.059490508633987964,1.8861641683220272,-1.0143784362978239,-0.9994429586762069,0.5525925367200294,2.083817663990807,-0.9917394138596213,-0.9386327631878094,0.27383465937339097,1.2230565539228786,-1.6328084402282228,-1.028352252612027,-0.6246011198545693,-0.2788334365540998
