Date,iShares MSCI Indonesia_Open_average,iShares MSCI Indonesia_Open_max,iShares MSCI Indonesia_High_average,iShares MSCI Indonesia_High_max,iShares MSCI Indonesia_Low_average,iShares MSCI Indonesia_Low_max,iShares MSCI Indonesia_Close_average,iShares MSCI Indonesia_Close_max
2017-06-18,1.3773109452622199,1.3773109452622199,1.7206276298372802,1.7206276298372802,1.548763383832348,1.548763383832348,1.7230548939627575,1.7230548939627575
2017-06-25,1.3455045277519333,1.3455045277519333,1.4004091150847604,1.4004091150847604,1.3810395214333109,1.3810395214333109,1.2242758457103802,1.2242758457103802
2017-07-02,-0.5562166913351715,-0.5562166913351715,-0.30045728708575237,-0.30045728708575237,-0.6721096228506706,-0.6721096228506706,-0.1850056957397448,-0.1850056957397448
2017-07-09,1.3164283550255822,1.3164283550255822,0.981747690097664,0.981747690097664,0.7822239569057406,0.7822239569057406,0.5635559492347512,0.5635559492347512
2017-07-16,-0.6417204055734111,-0.6417204055734111,-0.6424895203530325,-0.6424895203530325,-0.3600823225056624,-0.3600823225056624,-0.4533799234493369,-0.4533799234493369
2017-07-23,-0.5905698738556187,-0.5905698738556187,-0.7595878935393693,-0.7595878935393693,-0.39410956512070056,-0.39410956512070056,-0.5822773138482537,-0.5822773138482537
2017-07-30,-1.3214651484721638,-1.3214651484721638,-1.4518526251808457,-1.4518526251808457,-1.089447651076367,-1.089447651076367,-1.5146875605499566,-1.5146875605499566
2017-08-06,-0.6697277723284677,-0.6697277723284677,-0.4966252547409169,-0.4966252547409169,-0.41010058751714745,-0.41010058751714745,-0.6875089977083404,-0.6875089977083404
2017-08-13,-0.06474182727871414,-0.06474182727871414,0.11356001196996618,0.11356001196996618,0.09091342406086853,0.09091342406086853,0.29954064901138766,0.29954064901138766
2017-08-20,0.5313172398391389,0.5313172398391389,0.3789378024394366,0.3789378024394366,0.5807339948485135,0.5807339948485135,0.5328225043193378,0.5328225043193378
2017-08-27,-0.20018954318362944,-0.20018954318362944,-0.05343504379581697,-0.05343504379581697,-0.04339619724710453,-0.04339619724710453,0.2191509004718577,0.2191509004718577
2017-09-03,-0.0027060155970544467,-0.0027060155970544467,0.7329068276544143,0.7329068276544143,0.2622256455250003,0.2622256455250003,0.9685145076488937,0.9685145076488937
2017-09-10,-0.4488163702473102,-0.4488163702473102,-0.5673705156265343,-0.5673705156265343,-0.8495675971026603,-0.8495675971026603,-0.8184156677368082,-0.8184156677368082
2017-09-17,-0.44339458801092146,-0.44339458801092146,-0.9271780315068225,-0.9271780315068225,-1.0940151142505854,-1.0940151142505854,-1.1738549971533474,-1.1738549971533474
2017-09-24,-1.4845359313932438,-1.4845359313932438,-1.3787782040586114,-1.3787782040586114,-1.2547055324372798,-1.2547055324372798,-1.593835848210923,-1.593835848210923
2017-10-01,-1.2168684422454683,-1.2168684422454683,-1.4047693880094583,-1.4047693880094583,-1.2809683576441935,-1.2809683576441935,-1.1383672871335455,-1.1383672871335455
2017-10-08,0.8094243087717228,0.8094243087717228,0.640617347204748,0.640617347204748,0.7711767996948913,0.7711767996948913,0.43511618331992047,0.43511618331992047
2017-10-15,-0.7582379133279699,-0.7582379133279699,-0.7624661681939168,-0.7624661681939168,-0.8739609270543739,-0.8739609270543739,-0.9756192966912859,-0.9756192966912859
2017-10-22,-1.3469649164657223,-1.3469649164657223,-1.1591976623599765,-1.1591976623599765,-1.3171333731731891,-1.3171333731731891,-1.3245739846736888,-1.3245739846736888
2017-10-29,1.3498389925704413,1.3498389925704413,1.347103935681755,1.347103935681755,1.526918642428427,1.526918642428427,1.3968731892023802,1.3968731892023802
2017-11-05,-1.024805901721414,-1.024805901721414,-0.8272994958617081,-0.8272994958617081,-0.7102459104298712,-0.7102459104298712,-0.506687796880198,-0.506687796880198
2017-11-12,0.8006516710285058,0.8006516710285058,1.035900992196454,1.035900992196454,0.8771974451117864,0.8771974451117864,0.9621291249097186,0.9621291249097186
2017-11-19,1.8484536341427842,1.8484536341427842,1.1727816291572548,1.1727816291572548,1.2528796237541242,1.2528796237541242,0.8776243187459338,0.8776243187459338
2017-11-26,-0.14839869243894838,-0.14839869243894838,0.025070383567523526,0.025070383567523526,-0.5451398943951187,-0.5451398943951187,-0.7850583923872118,-0.7850583923872118
2017-12-03,0.8697098672472047,0.8697098672472047,0.8257652003684388,0.8257652003684388,1.171155122096822,1.171155122096822,1.0248447375977738,1.0248447375977738
2017-12-10,1.5312449717664127,1.5312449717664127,1.683077176547766,1.683077176547766,1.5350460357074238,1.5350460357074238,1.5592047262908761,1.5592047262908761
2017-12-17,2.253927077181373,2.253927077181373,2.2194243566230565,2.2194243566230565,2.2213063406552807,2.2213063406552807,2.2905514395073636,2.2905514395073636
2017-12-24,2.510061792066059,2.510061792066059,2.45089488289728,2.45089488289728,2.5492646096103977,2.5492646096103977,2.3140865758381985,2.3140865758381985
2017-12-31,2.3047482348406887,2.3047482348406887,2.301751574845779,2.301751574845779,2.352782142174242,2.352782142174242,2.2954311308995914,2.2954311308995914
2018-01-07,1.7446411619034528,1.7446411619034528,1.9214824145097658,1.9214824145097658,1.726012992038126,1.726012992038126,1.9121212256781912,1.9121212256781912
2018-01-14,1.9723941226749435,1.9723941226749435,1.9137305575740289,1.9137305575740289,1.9616179947391132,1.9616179947391132,1.9078272712748352,1.9078272712748352
2018-01-21,1.902176195625988,1.902176195625988,1.809549242896553,1.809549242896553,1.836170837281931,1.836170837281931,1.7560553182561525,1.7560553182561525
2018-01-28,1.009818477921029,1.009818477921029,1.1198271739370536,1.1198271739370536,0.4271668415217069,0.4271668415217069,0.3606395390281657,0.3606395390281657
2018-02-04,0.5089054496984095,0.5089054496984095,0.6206852847744011,0.6206852847744011,0.5320261990371157,0.5320261990371157,0.5613022326425549,0.5613022326425549
2018-02-11,1.1457438122048385,1.1457438122048385,1.3827923269634275,1.3827923269634275,1.231223268372398,1.231223268372398,1.3852267350019971,1.3852267350019971
2018-02-18,0.43501016793160024,0.43501016793160024,0.4157993602096754,0.4157993602096754,0.4764707822933723,0.4764707822933723,0.4789839931217455,0.4789839931217455
2018-02-25,-0.35410884572268647,-0.35410884572268647,-0.05715141645680634,-0.05715141645680634,-0.1854693515788828,-0.1854693515788828,-0.0623262025884998,-0.0623262025884998
2018-03-04,-0.3795442789182775,-0.3795442789182775,-0.5108977914829597,-0.5108977914829597,-0.2864439262851653,-0.2864439262851653,-0.4283302539393402,-0.4283302539393402
2018-03-11,-1.9413809337266166,-1.9413809337266166,-2.016810960043574,-2.016810960043574,-2.077915270287926,-2.077915270287926,-2.058444673283176,-2.058444673283176
2018-03-18,-2.159614326264149,-2.159614326264149,-2.1215395390341936,-2.1215395390341936,-2.196478647462656,-2.196478647462656,-1.938751434445707,-1.938751434445707
2018-03-25,-1.5922430237593408,-1.5922430237593408,-1.5698246460156073,-1.5698246460156073,-1.654304344026239,-1.654304344026239,-1.6597744874405014,-1.6597744874405014
2018-04-01,-1.345978011786539,-1.345978011786539,-1.3210553247943662,-1.3210553247943662,-1.2368646202533735,-1.2368646202533735,-1.3594143563179628,-1.3594143563179628
2018-04-08,-0.927548527737727,-0.927548527737727,-0.9416191481398679,-0.9416191481398679,-0.7552269572423752,-0.7552269572423752,-0.76404722946566,-0.76404722946566
2018-04-15,-1.032399666605906,-1.032399666605906,-1.0661891495927365,-1.0661891495927365,-0.9184021430567533,-0.9184021430567533,-1.0309078464122035,-1.0309078464122035
2018-04-22,-1.782556719789113,-1.782556719789113,-1.6623183706195448,-1.6623183706195448,-1.8432406443109366,-1.8432406443109366,-1.9377450512493393,-1.9377450512493393
2018-04-29,-1.9461407850626988,-1.9461407850626988,-1.982768408825414,-1.982768408825414,-1.9827701872149526,-1.9827701872149526,-1.9773290695267427,-1.9773290695267427
2018-05-06,-1.3028699365610237,-1.3028699365610237,-1.3549897988945052,-1.3549897988945052,-1.2277656273046382,-1.2277656273046382,-1.2574734408462618,-1.2574734408462618
2018-05-13,-2.0221959869207238,-2.0221959869207238,-2.0068072675765007,-2.0068072675765007,-1.947244292420209,-1.947244292420209,-1.9270038359616593,-1.9270038359616593
2018-05-20,-0.9710366099829063,-0.9710366099829063,-0.8969835040273694,-0.8969835040273694,-0.7975662632290931,-0.7975662632290931,-0.7875031078381309,-0.7875031078381309
2018-05-27,-0.3506054031713396,-0.3506054031713396,-0.2117057173143735,-0.2117057173143735,-0.2008149012719501,-0.2008149012719501,-0.12504391210419902,-0.12504391210419902
2018-06-03,-0.37241376403632903,-0.37241376403632903,-0.3781908183709915,-0.3781908183709915,-0.2536051558790411,-0.2536051558790411,-0.30673618881873743,-0.30673618881873743
2018-06-10,-1.2541658884387723,-1.2541658884387723,-1.1947587009817717,-1.1947587009817717,-1.4059543321148087,-1.4059543321148087,-1.276583272243698,-1.276583272243698
2018-06-17,-1.568686953613123,-1.568686953613123,-1.5679106548423176,-1.5679106548423176,-1.5034744351673208,-1.5034744351673208,-1.419856126268353,-1.419856126268353
2018-06-24,-1.8060247530976015,-1.8060247530976015,-1.7550873292862612,-1.7550873292862612,-1.6727857674968014,-1.6727857674968014,-1.6423344756288638,-1.6423344756288638
2018-07-01,-1.1097560301347067,-1.1097560301347067,-1.0842197321135463,-1.0842197321135463,-1.0464279701899013,-1.0464279701899013,-0.9832172202570557,-0.9832172202570557
2018-07-08,-1.0052708632030405,-1.0052708632030405,-1.0439032688537093,-1.0439032688537093,-1.0389164743849737,-1.0389164743849737,-1.1363121295075482,-1.1363121295075482
2018-07-15,-0.8089565661857818,-0.8089565661857818,-0.8071528555768726,-0.8071528555768726,-0.66087055487254,-0.66087055487254,-0.7620023597111608,-0.7620023597111608
2018-07-22,-0.053986674646741305,-0.053986674646741305,-0.015584920925974221,-0.015584920925974221,0.11565608442156287,0.11565608442156287,0.02621057577094941,0.02621057577094941
2018-07-29,0.28816189505038436,0.28816189505038436,0.2514760701567845,0.2514760701567845,0.3746239983593355,0.3746239983593355,0.3278793933068136,0.3278793933068136
2018-08-05,-1.0072583559319581,-1.0072583559319581,-1.0221957557858508,-1.0221957557858508,-1.092697916049623,-1.092697916049623,-1.1733116691049519,-1.1733116691049519
2018-08-12,-0.8984790473733635,-0.8984790473733635,-0.8382283035281426,-0.8382283035281426,-0.7312175016497848,-0.7312175016497848,-0.7072398013346395,-0.7072398013346395
2018-08-19,0.0630026421056723,0.0630026421056723,0.207251191814114,0.207251191814114,0.1908075551314308,0.1908075551314308,0.21453918869308275,0.21453918869308275
2018-08-26,-0.5508431683181979,-0.5508431683181979,-0.4500565678499882,-0.4500565678499882,-0.4980169982659893,-0.4980169982659893,-0.4415136209046936,-0.4415136209046936
2018-09-02,-1.6153539897703206,-1.6153539897703206,-1.7661354083942096,-1.7661354083942096,-1.8071647728054963,-1.8071647728054963,-1.95861613605669,-1.95861613605669
2018-09-09,-1.5461345697579836,-1.5461345697579836,-1.5155103449549152,-1.5155103449549152,-1.4821043941350478,-1.4821043941350478,-1.5621254232017456,-1.5621254232017456
2018-09-16,-0.743220896243843,-0.743220896243843,-0.8643226786946429,-0.8643226786946429,-0.6438967648043336,-0.6438967648043336,-0.6942619882258619,-0.6942619882258619
2018-09-23,-0.4419283488751507,-0.4419283488751507,-0.5479928916673356,-0.5479928916673356,-0.4048187357724009,-0.4048187357724009,-0.4390739279201943,-0.4390739279201943
2018-09-30,-2.1988621774948216,-2.1988621774948216,-1.9878111483490346,-1.9878111483490346,-1.9471056934336222,-1.9471056934336222,-1.7744223262298018,-1.7744223262298018
2018-10-07,-1.6401488166881488,-1.6401488166881488,-1.6142194008799182,-1.6142194008799182,-1.5286387579427814,-1.5286387579427814,-1.6015405040987736,-1.6015405040987736
2018-10-14,-1.0007120632364217,-1.0007120632364217,-1.0665830340752003,-1.0665830340752003,-1.0827099227221912,-1.0827099227221912,-1.0305490936975572,-1.0305490936975572
2018-10-21,-0.9362394582601065,-0.9362394582601065,-1.04484125902117,-1.04484125902117,-1.3944581292882303,-1.3944581292882303,-1.3128321831607686,-1.3128321831607686
2018-10-28,0.5568785981755319,0.5568785981755319,0.7135360996252929,0.7135360996252929,0.6656361085309402,0.6656361085309402,0.7580849111068275,0.7580849111068275
2018-11-04,0.15926299290974047,0.15926299290974047,0.05186705089348546,0.05186705089348546,-0.04663862722775865,-0.04663862722775865,-0.1003886178857604,-0.1003886178857604
2018-11-11,1.8056850466571392,1.8056850466571392,1.6702710031860433,1.6702710031860433,1.6288888252061182,1.6288888252061182,1.538717261732136,1.538717261732136
2018-11-18,1.8552819443091164,1.8552819443091164,1.841262527068793,1.841262527068793,1.8764413761076442,1.8764413761076442,1.892226303111405,1.892226303111405
2018-11-25,2.0406075709051583,2.0406075709051583,2.0586946615796453,2.0586946615796453,2.0080667501543923,2.0080667501543923,2.065747372353412,2.065747372353412
2018-12-02,1.2010118058310808,1.2010118058310808,1.2089989271765942,1.2089989271765942,0.972479500737805,0.972479500737805,1.146424725188784,1.146424725188784
2018-12-09,1.0719579422036176,1.0719579422036176,1.0730841415025911,1.0730841415025911,0.9995667644723645,0.9995667644723645,0.9525666702484183,0.9525666702484183
2018-12-16,0.673442446244456,0.673442446244456,0.7686913257802808,0.7686913257802808,0.6770359455988542,0.6770359455988542,0.5725327658162838,0.5725327658162838
2018-12-23,1.0719871995518857,1.0719871995518857,1.1277375766726045,1.1277375766726045,1.0769810780112632,1.0769810780112632,1.0732854741483353,1.0732854741483353
2018-12-30,1.525010223283401,1.525010223283401,1.547000465158564,1.547000465158564,1.5876012138427542,1.5876012138427542,1.613155684203753,1.613155684203753
2019-01-06,1.4786287286355744,1.4786287286355744,1.516584986413459,1.516584986413459,1.493668849552789,1.493668849552789,1.5017404428386156,1.5017404428386156
2019-01-13,1.6906573548278336,1.6906573548278336,1.6491560351170331,1.6491560351170331,1.6373008831141511,1.6373008831141511,1.6486528119328987,1.6486528119328987
2019-01-20,1.4552323006206693,1.4552323006206693,1.4290563703957324,1.4290563703957324,1.4600741136237478,1.4600741136237478,1.4526265799029197,1.4526265799029197
2019-01-27,1.4364462377108724,1.4364462377108724,1.4689110872133408,1.4689110872133408,1.4096702156923044,1.4096702156923044,1.483869102484843,1.483869102484843
2019-02-03,1.0630307122832896,1.0630307122832896,0.9675801077797729,0.9675801077797729,1.0478123437589026,1.0478123437589026,0.9992082099813182,0.9992082099813182
2019-02-10,0.2606643936576513,0.2606643936576513,0.15366585934777774,0.15366585934777774,0.30404913219356744,0.30404913219356744,0.2630403905157137,0.2630403905157137
2019-02-17,0.7910058701645634,0.7910058701645634,0.9303720625408651,0.9303720625408651,0.8949616207597146,0.8949616207597146,0.8327275605720975,0.8327275605720975
2019-02-24,0.06374860767592526,0.06374860767592526,-0.02408955931766056,-0.02408955931766056,-0.044713937725334905,-0.044713937725334905,-0.02901811914230487,-0.02901811914230487
2019-03-03,-0.8833716685443599,-0.8833716685443599,-0.768797887445554,-0.768797887445554,-0.676446209061221,-0.676446209061221,-0.5851818567159262,-0.5851818567159262
2019-03-10,-0.01536210419616089,-0.01536210419616089,0.012281391633403345,0.012281391633403345,0.12780008527872327,0.12780008527872327,0.09979492896347132,0.09979492896347132
2019-03-17,-0.944209224715636,-0.944209224715636,-0.8628496018813381,-0.8628496018813381,-0.8074909622676636,-0.8074909622676636,-0.7787038727865457,-0.7787038727865457
2019-03-24,-0.8347220537283605,-0.8347220537283605,-0.7740905355072173,-0.7740905355072173,-0.7332495853349338,-0.7332495853349338,-0.6992229440185499,-0.6992229440185499
2019-03-31,-0.2622477145739026,-0.2622477145739026,-0.21893242185627595,-0.21893242185627595,-0.14383120159216178,-0.14383120159216178,-0.17255629106996234,-0.17255629106996234
2019-04-07,-0.35654563349608276,-0.35654563349608276,-0.4601512030256787,-0.4601512030256787,-0.42290282911858723,-0.42290282911858723,-0.4346960233692737,-0.4346960233692737
2019-04-14,0.4338152510833354,0.4338152510833354,0.204001329790776,0.204001329790776,-0.07372688697436369,-0.07372688697436369,-0.0718175972087272,-0.0718175972087272
2019-04-21,-0.20582424063626142,-0.20582424063626142,-0.4518439049718325,-0.4518439049718325,-0.22017600611554403,-0.22017600611554403,-0.35579200300900665,-0.35579200300900665
2019-04-28,-1.9478696584943025,-1.9478696584943025,-1.9708098712889637,-1.9708098712889637,-1.9879584093279703,-1.9879584093279703,-2.0019086031839763,-2.0019086031839763
2019-05-05,-2.603837960268813,-2.603837960268813,-2.6989979244323736,-2.6989979244323736,-2.755835210517688,-2.755835210517688,-2.797552142799879,-2.797552142799879
2019-05-12,-2.4043813636718174,-2.4043813636718174,-2.3833370482970357,-2.3833370482970357,-2.3456349659859606,-2.3456349659859606,-2.379449786238641,-2.379449786238641
2019-05-19,-1.1166721658489975,-1.1166721658489975,-1.135498104250474,-1.135498104250474,-1.1416312912214357,-1.1416312912214357,-1.255657074495939,-1.255657074495939
2019-05-26,0.0989996953439535,0.0989996953439535,0.178643034976553,0.178643034976553,0.18243666194339703,0.18243666194339703,0.12932909928472458,0.12932909928472458
2019-06-02,0.352066819414415,0.352066819414415,0.3664447371831852,0.3664447371831852,0.38773223582092087,0.38773223582092087,0.33608103228452224,0.33608103228452224
2019-06-09,-0.5308744477855946,-0.5308744477855946,-0.5512543176371744,-0.5512543176371744,-0.5317887180975479,-0.5317887180975479,-0.45606809956532773,-0.45606809956532773
