Date,LZB_Open_average,LZB_Open_max,LZB_Open_volatility,LZB_Open_change,LZB_High_average,LZB_High_max,LZB_High_volatility,LZB_High_change,LZB_Low_average,LZB_Low_max,LZB_Low_volatility,LZB_Low_change,LZB_Close_average,LZB_Close_max,LZB_Close_volatility,LZB_Close_change,LZB_Volume_average,LZB_Volume_max,LZB_Volume_volatility,LZB_Volume_change
2016-06-05,1.0572271813130265,1.070530351236293,-0.012996756717449752,-0.6906045435792649,0.9577645023653384,1.0166768182445933,0.7001363924217734,-1.2105689788083795,1.0412079464059343,1.3887809892888203,1.3850196459407473,-1.4490750144524567,0.7827044422259262,1.1762101832075806,1.647714693878409,-1.5040033134475568,0.050589991974980646,-0.16329101585174646,-0.5249998129853654,0.1454213476934549
2016-06-12,0.2126564209250472,0.03820423640411413,-0.1675274999549761,1.0483981601568635,0.2543788231606349,-0.1241183672944924,-1.1906142615549176,0.5451764941701588,0.03824323407843448,0.1619090496897624,-0.031377937978702405,0.41819599756176834,0.1427113261799675,-0.19006736894061213,-0.9317320102986859,-0.17267045342184706,1.542084727359688,1.2684212593573203,1.0106846830305187,2.517151983521306
2016-06-19,1.358157701357812,1.6616906084908696,1.5887000366038146,0.9993267438855445,1.7124641126028985,2.3156082283721093,2.778302269964287,1.6952669527002964,1.135976891713547,1.973752249839405,2.4913980596720284,1.280319059127484,1.6184973777034646,2.0733682401910913,2.5337481260222754,1.9317735349594383,3.001869552622181,3.0947045319883255,2.9836939307465733,0.05590326313109737
2016-06-26,2.157073736949116,1.8885280357998417,-0.981350798132951,0.5812968107977737,2.1288789511924584,1.7365320161023259,-0.5541319215679152,0.6988262744080572,2.1871450741410987,1.561608640338858,-1.155165821756406,-0.13072247771242182,1.9204784891218427,1.5314870832384928,-0.7881397457098537,-0.03687408105634159,0.6583399934488279,0.21020422174087763,-0.12892734156649527,1.4628126454666652
2016-07-03,1.7625398311898646,1.990906069907342,1.4842225221230656,1.2760305111279442,1.8363489408427562,1.9706049006182853,1.029309914965378,1.6816473479008656,1.944206412437685,2.151348298779169,1.294364253662036,1.604054852048389,1.8841913975541213,2.088572963880747,1.2341327820428498,1.722253970411564,0.08941768950725894,0.017747342784370276,-0.01673784131633229,-0.85447312605737
2016-07-10,2.3487010518920215,2.134248265365357,-1.0049840809157315,0.2239314323442524,2.3239680545196406,2.040780408307446,-0.6072773955250692,0.03328956780248525,2.395242656250764,2.0965016604784026,-0.8518841905305847,0.06770577433459332,2.312785413213814,2.0335832692785245,-0.7758431087601412,0.18750382160423446,-0.09017041450328273,0.03929855441289355,0.0774506215363574,0.0959649126345032
2016-07-17,2.0345264425372545,1.9016853339989832,-1.3643775082780463,0.08341369325726078,1.9848655194632157,1.794813705588276,-0.7310492870547645,0.17256552791253368,2.037291416790362,1.9073640672631091,-0.8358243079773137,-0.19686091354279966,2.017559610978083,1.8800325730841934,-0.6527613899870531,0.21384990047896799,0.04355075686153306,-0.1513146982719522,-0.2580567697163439,-0.02632433158581572
2016-07-24,1.787271583540938,1.720897133334498,-1.3372702216630898,-0.12831597685306184,1.7085887939067077,1.5792967537486908,-0.7385225993212932,0.019099598533795985,1.7667225909631548,1.6465241251852076,-1.1614327840320502,-0.27383663537071185,1.7333216940430702,1.5827873014860163,-0.9896598628731607,-0.16406517088311084,-0.5248949546407269,-0.06895190663377586,0.18656420582201394,0.513340355145258
2016-07-31,1.4516456416948618,1.4282340231626383,-0.896848127397913,-0.18697781121604642,1.4163516561392364,1.371832121572551,-0.2542451389439302,-0.13479968327990205,1.4290598680338737,1.4688252252573049,-0.11770397558434643,0.19318745030189505,1.4201354188246387,1.3532065424769995,-0.698434393426723,-0.17142772197959863,-0.15037889455666392,0.03701705694043579,0.13951718654202178,-1.8780325288612412
2016-08-07,1.2506801735694646,1.193660146395678,-1.0888460281161663,-0.5190903209385866,1.2174075082986344,1.124664651545463,-0.6471269281626784,-0.04823695577071374,1.2925184212690848,1.2071999783897684,-0.8560728000002593,-0.30170720356202446,1.259727252546071,1.2028688067452564,-0.5223870014318447,-0.11934685860110175,-1.007952252367415,-0.8533098403895295,-0.7766533511000024,-0.3077092059999134
2016-08-14,1.0297191027548538,1.070071886783315,-0.2529117445769195,-1.8948295840122313,1.0683819338255374,0.9591943760755802,-0.7034422119033132,-0.7003575866900441,1.0142751983760754,1.087270714320881,-0.2757271926080134,-1.4678987962520955,1.0147012718459552,1.022856693576016,-0.1720028128783508,-0.3676122926956948,1.0188869528796856,1.0423321708199602,1.3614859188380186,1.5607846190513437
2016-08-21,-0.4426342991674357,0.9844781604874844,3.1104943327480696,-3.0090865697652123,-0.14109873713571128,1.2717608017044442,2.7763903066580404,-3.020945758518945,-0.42635116057348593,1.0166620665436232,2.8588999770914225,-2.8536599497353126,-0.2410150300245602,1.3693404735192378,2.737516635958149,-2.874478176524109,2.9728756959320246,3.125840344125495,3.1794194695004037,-2.551953259783881
2016-08-28,-1.0229361409829831,-1.3010861640295144,-0.6198075491471798,-0.12842154168468545,-1.1566141006672934,-1.3830508716740095,-0.6568250496948503,-0.011499469146639723,-1.0132170092912505,-1.303101993252465,-0.5042420278865402,-0.1981721527372764,-1.1055547571573758,-1.3659754259559573,-0.6344798738295672,0.05600141073178717,-0.2132450761490089,-0.3838196828393355,-0.4997473878845553,0.4120888231084219
2016-09-04,-1.1925090890239811,-1.2531220007527624,0.42021804257742185,-1.0415146965554836,-1.2638859843500223,-1.316336074883087,0.09705515511139026,-0.6024484016737255,-1.172094779306854,-1.2472128836861278,0.1952127139423942,-0.813138282720283,-1.2609904268223127,-1.2477017680558857,0.3191922418474619,-0.5380782392377615,-0.26906015931121435,-0.38090256288870267,-0.3945988724115544,-0.1786450981040279
2016-09-11,-1.6526740376345042,-1.8014616872950504,-0.43507426088982254,-0.25927319251770653,-1.7556550260508164,-1.8620435338948635,-0.4263228105697522,-0.0703187983763425,-1.5957802011850584,-1.8949658820130761,-0.6987253178407182,0.1686229517961984,-1.702850625471666,-1.81830103478209,-0.4503506004648901,0.27683432413732856,-0.3446370460661256,-0.3403659389620427,-0.2615831178798033,0.8598975101571795
2016-09-18,-1.338906068092284,-1.5208415520010614,-0.40932640175333584,0.1535025137870037,-1.402053645571873,-1.4949185703548311,-0.382380338088714,0.17867228217793527,-1.3491048188018298,-1.4012217396863875,-0.2217071503720447,0.24370732207506693,-1.4043659921319003,-1.4421726638828036,-0.1952379209400101,0.23397934317903032,-0.25853369301638185,-0.19608583240689928,-0.19239399417478664,0.9634006023869186
2016-09-25,-1.5693435449713593,-1.4184535043551758,0.4987346387391078,-0.8338840788444026,-1.6225479034788373,-1.455145691919809,0.438173730371532,-0.7438422786556,-1.609288375168862,-1.4466097877505124,0.2975160172179874,-0.8597004759138646,-1.6271093098247382,-1.3769330067642196,0.48682102145939216,-0.8654564527986917,-0.13714741046672974,-0.2683025558061936,-0.3160734848746167,0.4779265269174356
2016-10-02,-1.4406977274562134,-1.489363858968583,-0.1377930287298925,0.82305970689756,-1.4347817743495892,-1.4424838526339139,-0.12338363559218837,0.6213857154380668,-1.4110127903248004,-1.5204146416054756,-0.31632975259517915,0.6607767877544225,-1.4180190904514065,-1.4558412273681822,-0.11706043215387987,0.4431175630699565,-0.5338845473070722,-0.4766645605966678,-0.46737037948453597,-0.2649022881397335
2016-10-09,-1.3364986217512864,-1.4666870099313827,-0.5813160233323177,0.3964178472126183,-1.3382277418465471,-1.2605547348915873,-0.0180531944511911,0.28509511006694693,-1.3181541275674953,-1.4459411600765952,-0.5966198199013594,0.4632878264387875,-1.3436231860592933,-1.4247553059504567,-0.4397519455495753,0.3281850625974051,-0.3643892868339122,-0.34662222981381874,-0.2833634818994552,-0.560734784805164
2016-10-16,-1.2652495994574344,-1.0609686524109854,1.1768271420440684,-1.2622812608940222,-1.242694012230556,-1.0785466692478056,1.1938527865704285,-1.3128528238059252,-1.3005169368557035,-1.054155509274531,1.4072093301576847,-1.2581975974170811,-1.2290902833516704,-0.993646925886907,1.334406508362356,-1.0573852057606865,0.08544812075105403,0.3486836920635943,0.4081405698796101,0.738266923236695
2016-10-23,-1.4538001933771791,-1.4489177377752442,-0.2866899219319927,1.1352405538416719,-1.4517474135130686,-1.507859414755941,-0.5286013057417948,0.6706125611009189,-1.4531294781869621,-1.445896868038624,-0.3704943588174986,0.9607937868105234,-1.4092844508721925,-1.4296730101118331,-0.3407795433823301,0.7283989075224816,-0.36081878809269985,-0.2654134137826222,-0.2705235384079205,-0.6850618396645755
2016-10-30,-1.2688036328892371,-1.1836210875888913,-0.06962227224623586,0.8740540728752416,-1.2279378495830835,-1.2054135465759115,-0.1769586298893472,0.6930146879222685,-1.2655503293312866,-1.2154278740977986,-0.2804343721259254,0.978948981761954,-1.2701101217436348,-1.2110587881146204,-0.20839196934636892,0.8921518603165159,-0.41483895223432893,-0.368276841379425,-0.3503017130569796,-0.09928216467146996
2016-11-06,-0.4968801690765819,-0.06544187994018404,1.3222567321871013,2.196911830306435,-0.34496921631664085,-0.015468986179534952,1.40884160128271,2.0258280220412743,-0.4906844341642992,-0.1479396571956787,1.2200443016744718,2.0163580659629434,-0.24193480661427233,-0.016098604680130628,1.158107815720227,1.8518213711472933,-0.08208691530906075,-0.2784683385637345,-0.20004435032721712,1.3765262208132918
2016-11-13,1.009653816705275,0.7965178022888709,-0.2237756908818433,0.3452119604995841,0.9931802090137715,0.6893140338876299,-0.06478288667458733,0.7072588118994991,0.858071308508769,0.4683803021243383,-0.24081356743759968,0.769184747829127,0.9583084505320385,0.6290116829027986,-0.09376008280448987,0.8053536039741761,0.023903407532202926,-0.23012256528893965,-0.30776405030441295,-0.2193033478129558
2016-11-20,1.642186432337018,1.5464771279597167,-0.6370692627204914,0.44310820949360663,1.626836821645805,1.473685699258656,-0.8908169385072909,0.12552109705913675,1.6542733270592667,1.6467725608451054,-0.49525350843086285,0.04175817998433168,1.7052907102069084,1.557855131308802,-0.7901455757385375,-0.24692580895236796,-1.4110445309459865,-0.669602342122082,0.0040485676796291736,0.17108290755350278
2016-11-27,1.7812946875900493,2.242799940389002,1.5053604509040088,1.715084329048033,1.9392771734500778,2.292664135868771,1.9954956822028198,1.881153097201273,1.7004224370500625,2.1838178456174915,1.7710717293949183,1.6080710001575411,1.8556194854457226,2.3143734658065616,2.248668140361925,1.9661274099149053,2.912239727919204,2.2640937499098457,1.6380342677029078,1.0862421521563796
2016-12-04,2.485376477148536,2.4428624838362984,1.0876958546891262,1.3213314490519148,2.528877494718572,2.3909901685082966,0.08556840069492269,0.6359650854328509,2.5249468538170805,2.4686566279360806,0.8011190232147263,1.1273290798103341,2.52650483513932,2.386398138838338,0.29571843485408505,0.5194266629358306,1.4451773134694994,1.5561990219470916,1.257739311055295,-1.4715885026518618
2016-12-11,1.9679139978434412,1.819921117835852,-0.49883841766771314,-0.6877842517964001,1.9250383417107886,1.8431567215858076,-0.6556308377091049,-0.16118023774920925,1.974014028142069,1.8319881035436272,-0.5740736510994711,-0.22490981172410612,1.882669963694907,1.7568985773337018,-0.5333694993683947,-0.16154596777973898,0.9872227339280754,1.368181060554757,1.2190273795386832,0.04482688686502358
2016-12-18,1.5676874801744176,1.4672031786318762,-0.29853617724464804,-1.0165996947825995,1.4902714204267542,1.4393438284055835,-0.2680963898496087,-0.9536571628132993,1.5532373086144664,1.455857762093756,-0.490395248153025,-0.8817430523978951,1.4859172571428307,1.446737536776634,-0.22838238693663174,-0.9882801275987622,-0.9863124087506291,-1.0124640562957354,-0.9178284154832953,-0.8443351650252047
2016-12-25,1.2449788703354672,1.1039224823618972,-0.9132086360380535,-0.2455345133923346,1.1950797181678579,1.114175431098098,-0.7596387538797738,-0.49350371493040845,1.251352816664817,1.1383172791025131,-0.6656749195037294,-0.78894577783438,1.1993200869936842,1.0761739923113718,-0.6232742209698172,-0.7922204077140308,-0.83047913340794,-0.8807048788369485,-0.8857820926299806,0.8528597743838051
2017-01-01,0.8557189087747206,0.8995728154220327,0.9094040165297305,-1.3485390039967697,0.8308489532342914,0.965998230794917,1.042817605398662,-1.611495842889459,0.8138218285128644,0.9745601634807333,0.9240050172392272,-1.6891574093550248,0.7802870330847732,0.9573890100999082,0.9009443253115508,-1.4558017788371542,0.9384934945942519,1.03849109204638,0.8514153447339878,-1.1400518633245877
2017-01-08,0.3583706522632834,0.2582769287309512,-0.9801300893453005,-0.5208650539410405,0.35382594045369237,0.35242927906776406,-0.3431595118502171,-0.5450980031923456,0.42799116838120393,0.36446818604039494,-0.7328697618149101,-0.5331759252574843,0.3739238036466551,0.35286783217184114,-0.5094011728090454,-0.6233314444586068,-0.6637852251700024,-0.9297479642030081,-1.1857214899602664,-0.2641866691960836
2017-01-15,0.1963597436991118,0.06536519407174034,-0.740892521541347,-0.4541430377069216,0.16652831509848484,0.07605330141047847,-0.714535042675012,-0.39804577541781566,0.22678748718209019,0.1286771222119999,-0.6666444560721486,-0.42192049283546795,0.1849353421293859,0.03482382970970348,-0.8823422756314047,-0.3247656713355829,-0.7332498207290717,-0.5158176749816377,-0.4168484354892435,-0.4885606234320598
2017-01-22,0.1739625296737633,0.20909985637942538,0.5898299258809884,-0.9986974058870718,0.13003937165910145,0.2378545047657782,0.8798026172193153,-1.070344266756339,0.15667264045960588,0.2624191188287976,0.8529226354738653,-1.2664301116547816,0.12386072426363968,0.19056778214782485,0.40521014966982766,-1.1347578078540472,-0.5515823415709512,-0.42310445618266457,-0.6108111983377393,-0.09175863836940137
2017-01-29,-0.38874479854840543,-0.5790328405309436,-0.9004968626980138,-0.04820349839120544,-0.43053543179518267,-0.5434686742346555,-0.7321142934567381,-0.2370817777494006,-0.36855841101465464,-0.6127928768271615,-1.1584375030595653,-0.16481677125433492,-0.4166114136869764,-0.6787108570863062,-1.0284128192004562,-0.16849193665451717,-0.46168185863505296,-0.6306509331943453,-1.0029996486910115,-0.4672257637927673
2017-02-05,-0.36211795888949266,-0.2549690808978237,0.33136277031712735,0.9721333376759693,-0.36043114876309584,-0.383954211151642,0.012650291389639615,0.902930431243147,-0.35802329332914695,-0.3227733756665759,-0.05362029073546872,0.4028083665250725,-0.32315349720679126,-0.2740341381357216,-0.038910635539665415,0.21443445570848552,-0.6573321937036568,-0.7129053009555136,-0.8154122958710399,0.837018265474725
2017-02-12,-0.6004187649297561,-0.779872300704271,-0.7784474706841719,0.3185628402699246,-0.5786403068525446,-0.8659204945020667,-1.1921324222616336,0.06036281208210525,-0.47142088300416357,-0.7374288583908418,-0.9396093448957774,0.31658292192494253,-0.5214275731089677,-0.8161612778127171,-1.0283799880609914,0.05474214740142784,-0.4235959594449373,-0.5683439194499316,-0.8028999855549415,0.8855889342420717
2017-02-19,-1.40972701483618,-0.9929987095297441,1.5455704225582851,-1.6449873521746285,-1.3721506206371055,-0.835637024867043,1.6924429213399355,-1.4691163946325883,-1.5335823474779906,-1.065576175632788,1.609199121363914,-1.4216831252951583,-1.4644790205100173,-0.8541961344710463,1.331621547891922,-1.4925928903746042,1.5016257125656007,1.173098320410426,0.7380559945599928,-0.005926248112871659
2017-02-26,-1.5584858549549787,-1.715255546242696,-0.8418852529114189,0.21705908112956268,-1.607897935421898,-1.7946318366440053,-0.6185939498598584,0.2416694493406299,-1.5086875847626557,-1.6912674546010402,-0.5991302698759334,0.1531859153460566,-1.604574863605843,-1.7783518820247965,-0.6813040681682457,0.3002822328259097,-0.48496326618857843,-0.31515775665541057,-0.17079753204819084,-1.3003575349070624
2017-03-05,-1.5684001165159884,-1.7615420242021766,-1.107865943777485,0.5294756114765232,-1.5889429069023795,-1.8022391319706625,-1.0004769915704081,0.7300868217237636,-1.5128601253505203,-1.7274091366496152,-0.900314855198276,0.7747732632706709,-1.5940788701233624,-1.6900849680278387,-0.815719169541989,1.2247448713915894,-0.11228424230707566,-0.2865741955386123,-0.38191204106117965,-0.17280925731421276
2017-03-12,-0.8495608356141007,-0.7851533453866673,0.3147957665080547,1.1722489037659363,-0.8336424696528534,-0.8725239121847502,-0.021951633720969404,1.1648392693247223,-0.8502595353695174,-0.9130257338585541,0.05652741089219795,1.4925830668027522,-0.8131116640663956,-0.9051209289568467,-0.300803844324436,1.0852080026283721,0.4804163119941977,0.21863951492516467,0.3459520483636733,-0.7971733747463492
2017-03-19,-0.8975279898210373,-0.996359720105012,-0.6973773694360192,-0.2575254327544107,-0.9209083729433272,-1.0070569533071785,-0.589905748409997,-0.006766152324058022,-0.941062914777236,-0.9701862104505664,-0.4145812102490423,0.16210454575497962,-0.9404549115344326,-1.0459129567764636,-0.6208290255319597,0.3063076474908701,0.07538075430846203,0.32645346215326637,0.633439733221679,-0.7131962340538377
2017-03-26,-1.0913318409601238,-1.1381297721204457,-0.6492410116632367,0.13850330529117202,-1.136286903292396,-1.1717573457251913,-0.6795475648517546,0.5430700561766494,-1.1369904890096998,-1.1693572126088827,-0.5920978440096167,0.1934167612166063,-1.1822735737851455,-1.1614656165016561,-0.4286676604863511,0.2209191871238228,1.655130525086673,1.2901388829298337,0.87070119306842,0.9532374490918052
2017-04-02,-1.2632370513072617,-1.1086819279378288,-0.15161627447476578,0.8587873864884565,-1.0911539856187342,-0.9122921906511652,0.17612625277434393,0.9671896113159003,-1.1759551742956702,-1.0057611489681724,0.13096840119560316,1.389233465573265,-1.1501874699212995,-1.0354534043851904,0.2393541267920259,1.3136543860500731,0.7790930997257446,0.5875884143568729,0.5954686330528935,-1.3163437996058778
2017-04-09,-0.8635349419707248,-0.7986925965324442,-0.05496483261236046,-0.5393438800002722,-0.9778216776593622,-0.9329742373011455,-0.18968938208887415,-0.6086723234921962,-0.8728781773066073,-0.9065528380687051,-0.33458333742939916,-0.6280873580989165,-0.9339798277062581,-0.777989631458382,0.022803655776069295,-0.6420361733523092,-0.7877629396087292,-0.9232015154794584,-0.7242439590028378,-0.033522499654501846
2017-04-16,-0.1510262408836477,0.15582976622069392,1.053914476404469,1.554639811839645,-0.17526626009571572,-0.07227669891365351,0.5550110848820519,1.4743778047969949,-0.004728796565878224,0.0764997119313154,0.6001728855969932,1.5378927339366508,-0.026778281056880886,-0.11802297827977537,0.2491633921701113,1.3674743758993662,-0.7041143447397133,-1.0166332019582287,-1.5248435141054293,0.4346945362537128
2017-04-23,0.7352293001252797,0.42692917520307294,-0.610769663439046,-0.3450893969786934,0.7040264830907264,0.4855103449889102,-0.2938691328151591,-0.09683416279430197,0.6562272991243359,0.36053479589506127,-0.6908618205946195,-0.41103923500748457,0.6264606796784165,0.4866173957208923,-0.3226785940440258,0.3092922710974823,-0.08166383661655015,-0.05688677435230959,-0.09719154867412917,1.4628057596196935
2017-04-30,1.2136668549702136,0.7841457682653743,-0.5466263326520387,0.3715241500965435,1.1115600560545305,0.6172382607202239,-1.0304193600926568,-0.06038450368035648,1.2741395002414526,0.8543941004539468,-0.781076198818756,0.2935394115973567,1.1872036832367352,0.7282505772322176,-1.0772195179302677,-0.08834306617722461,-0.8448500657985836,-0.8700442873254512,-0.863905223784325,-0.6277445991199698
2017-05-07,1.115995183424746,1.0299452776869666,0.7453995445255022,-1.0762670912010563,0.9849322169494868,0.8326759900052765,0.2630513522738658,-1.0132506985948007,0.9530622760109865,1.0277577124705362,0.43828708353530144,-1.2360801542006308,0.8240805688288124,1.0300768682752373,0.915598284801909,-1.402718443646259,-0.22837842783831525,-0.26124733027613783,0.06120543594400497,2.098444759960608
2017-05-14,-0.549931462257985,-0.6024039616578148,-0.6107696634390454,-0.2647834441028872,-0.7880156923939617,-0.7718987489584874,-0.616198370337811,-0.19026562136793373,-0.4437118166879436,-0.7525267061975969,-0.8469751147520894,-0.07758208523890273,-0.6173454718362974,-0.9004259942793869,-1.0042045704278966,0.024215508373507465,-0.8090883844021975,-0.8899202894012528,-1.170080649868684,-0.10331971816377067
2017-05-21,-0.5971673257362152,-0.9222110020678442,-1.1659468259493813,-0.38556621971909943,-0.8262898030158763,-1.03065859860348,-0.957501302425679,-0.39817213079221786,-0.6017963931444481,-0.9094645209688598,-1.0022530837520165,-0.47769553832539613,-0.7098564833795065,-1.1153649536757149,-1.5726317851637452,-0.07767097371276198,0.8239164034213963,0.9621570827404484,1.6962390170227273,1.9899122674693464
2017-05-28,-0.9177780357438348,-0.9840960273809175,-0.46791287094021045,-0.4165182100089771,-0.8802123944854763,-0.8902544264740182,-0.31350047723711816,-0.5251247319375094,-1.018377527279335,-1.034782127552216,-0.6413593029255287,-0.5860331358513522,-0.9232404850986106,-0.9128637417528487,-0.2322242980300304,-0.22782231529977703,1.9781684094179062,1.2299988513041265,-0.6964994926014728,-0.19916820536608293
2017-06-04,-0.8085343321841648,-0.7052030166205913,0.32601233735531826,0.7639186846928571,-0.4752832969224876,0.15010980173549013,1.4192310791082436,1.650378303118664,-0.6284266897511448,-0.3286145757189591,0.7926593793864604,1.0808472788160748,-0.3969291870466102,0.19021094428755353,1.6422800547302736,1.9007522027936332,-0.1794665862462255,0.059654404449122324,-0.07144452238515817,-0.40626931179062753
2017-06-11,0.25261165976696376,0.40671691893049494,0.5018959638996532,-1.2268102191239059,0.036440317688669274,0.10813808082867443,0.36835948421682224,-1.100946706778788,-0.007300744712353127,0.0966297590594352,0.8098287660057599,-1.1566609434290636,0.11379179411649967,0.27787321084080363,0.3433771549635808,-0.4640970592953038,0.6485005395815095,1.2769998904283086,1.7353088264931953,2.0847621212751526
2017-06-18,2.6577398999746205,2.9324386288234146,3.129606763061658,2.8999277499613214,2.860632376429615,3.0144306993226153,3.1832376206666577,2.9676130484845467,2.6143520699592044,2.9872410638498543,3.2152822988877707,3.0074858745117568,2.7800178115807053,2.9280805573259765,3.1700213906750205,2.9871961534760407,3.136475819742361,3.276428757573848,3.2889566016343883,-0.0015857727117091925
2017-06-25,2.5558680013399737,2.1148365860921756,-0.6296823611175641,-0.11337075971391015,2.4082924887962487,2.121466006073244,-0.6254047146363526,-0.1317507065235821,2.642185394685387,2.1393168891045824,-0.5407186289053613,-0.09183513111725991,2.4725747838571466,2.1607762675744353,-0.3948358237215686,-0.012542442475043394,0.02415527680821762,-0.004164346362957415,0.13276292661588432,-2.3320600028051746
2017-07-02,1.8373669293147321,1.6101422874484392,-0.3868379286778313,-0.47279677075337473,1.679045218592977,1.559020809876085,-0.37539332320153385,-0.5085198180798726,1.8007530015632136,1.604628424491462,-0.2110277030030603,-0.5945169575850743,1.7619163999896525,1.6188564109939627,-0.33782531349677725,-0.543180362072917,-0.0898404391555767,-0.2611421484752793,-0.40448208612145864,0.2695492359740947
2017-07-09,1.3797678628769916,1.1950535802610882,-0.5045987216848576,-0.09543356415113269,1.3423432305122684,1.2870016365485615,-0.36007259463141633,0.07109477049520867,1.4969304416478435,1.301943533246512,-0.41307577509324844,0.017989151104362878,1.3957649705715938,1.218466045352574,-0.4977840571278238,-0.0590562457002008,-0.4558881325771144,-0.3141711311576073,-0.2917810828914708,-0.6630378204996971
2017-07-16,1.3784306515400837,1.2792175168094047,-0.1820424529816372,0.12293213991257192,1.3362196258821728,1.2224373141762348,-0.4403733069609139,-0.13478632350043518,1.4473172392785674,1.2702382332845956,-0.24127709167511877,0.08703118519112157,1.429027939054723,1.279285544687011,-0.5400682136151352,-0.20728507986829767,-0.4136723159171886,-0.3981036457684267,-0.38648792198939075,-0.49919930999027845
