Date,AGENStock_Open_average,AGENStock_Open_max,AGENStock_Open_min,AGENStock_Open_volatility,AGENStock_Open_change,AGENStock_High_average,AGENStock_High_max,AGENStock_High_min,AGENStock_High_volatility,AGENStock_High_change,AGENStock_Low_average,AGENStock_Low_max,AGENStock_Low_min,AGENStock_Low_volatility,AGENStock_Low_change,AGENStock_Close_average,AGENStock_Close_max,AGENStock_Close_min,AGENStock_Close_volatility,AGENStock_Close_change,AGENStock_Volume_average,AGENStock_Volume_max,AGENStock_Volume_min,AGENStock_Volume_volatility,AGENStock_Volume_change
2018-06-17,-1.5157655382474855,-1.492485474200536,-1.5440559836657575,-0.41437195937263677,0.22199395074726178,-1.5040705109796375,-1.5011680389977502,-1.5788730401758395,-0.19887765988061878,0.05016185506429028,-1.558296483572006,-1.465776274524974,-1.5999116944888983,0.7114046160533148,-1.1677966393104675,-1.566347381829443,-1.4262875320958095,-1.6423287414728371,0.9908673886137228,-1.0868272566770802,1.5906986794907445,0.7657476646291741,1.108340878996066,0.6485759502130743,1.1021566820702662
2018-06-24,-1.740988895340391,-1.6871859957461945,-1.7676996319781997,-0.43388417904629967,0.22605324809062283,-1.7086389018127492,-1.6575015611426271,-1.678676238307048,-0.39202838462846834,0.369667317711967,-1.771861862030549,-1.7928084341148047,-1.7651382421935105,-0.3046146094592295,-0.09069981286726665,-1.7058362192591436,-1.670194876099412,-1.669044170501636,-0.11554933297794626,-0.159212464455427,0.15676400665424606,0.1950655421129001,0.544741388157461,0.10284093236466114,0.03828220927662121
2018-07-01,-1.5107037973031412,-1.4759720771725036,-1.5724072835681453,-0.44706450618759724,1.158337755748552,-1.4978375526485426,-1.5047931405827712,-1.4035090883223507,-0.8684636941518341,0.6218864174442411,-1.459685099010286,-1.4912328427106967,-1.4597170885069843,-0.5720023283336706,0.7747784968454402,-1.4075469688125295,-1.513383710507655,-1.3740990184915025,-1.0988145238325087,-0.007301426183878107,-0.991565455300931,-0.8664810644654485,-0.9606163775457081,-0.8102071089246796,-0.00808385375813778
2018-07-08,-1.4791427774009673,-1.3179485929435466,-1.478234379614734,-0.26909550080372574,-0.10512692966088368,-1.5324632011726758,-1.359296854647355,-1.5805901433959293,-0.24966523386205725,-0.025895715653298505,-1.4599920862452578,-1.4297181233629177,-1.4029517571327883,-0.39099070894646765,-0.5086889644175109,-1.5325193357511844,-1.5161732063956272,-1.4940792946173052,-0.27230755648416083,-0.660249846127856,-0.917014446550194,-0.6673661941200038,-1.0834099353235556,-0.5331380041711862,-0.18089806781611206
2018-07-15,-1.5179256490584567,-1.55901218352216,-1.4714523618798843,-0.6317268124322656,0.9815158982932819,-1.5068503210618287,-1.5496322789023553,-1.477817571402185,-0.9422484639585091,1.055545112584321,-1.4878935356109406,-1.5880155816383799,-1.402862086117694,-1.1204771300362253,0.5051715769853089,-1.4728792196401386,-1.4984019760247835,-1.4485053535583758,-0.1601005906490505,0.3145086594185861,-0.7422338970493184,-0.727805384888209,-0.6257171818970209,-0.7307982456662979,-0.24905819975952806
2018-07-22,-1.5357967195124569,-1.4536323273455956,-1.5499656595752358,0.5900582271113142,-1.0968528087187255,-1.5744988296943416,-1.484336733230772,-1.6379410166368114,1.073728713141796,-1.287923639124611,-1.5567981328602847,-1.4193589793461248,-1.6175658444492818,1.2006584073622484,-1.5190176100355683,-1.5854820497104054,-1.5106974397770432,-1.653025797103934,0.9221700950243809,-1.4307708982748364,0.01503785715560965,0.1341706698290436,-0.046988989760897715,0.17352569332012588,0.25989403527307864
2018-07-29,-1.4998502858507399,-1.5722834164987143,-1.4188318492510954,-1.1360980846523083,0.8507297394452572,-1.4868537983870773,-1.5056648319390078,-1.4918692553711732,-0.14756438320062262,0.20594210804718885,-1.4460692221377853,-1.5250221910386288,-1.426451665061677,-0.5533456149695254,0.044029920071144805,-1.46088041535751,-1.553240975870015,-1.4328214646859545,-0.6337697556540619,-0.3611726146432459,-0.32704696992405474,-0.3119709240496805,-0.8698828922127948,-0.16131125527399204,-0.571814620960683
2018-08-05,-1.3771190517960143,-1.4379194699412472,-1.3173381566378426,-0.9746955126335556,0.8775135944495035,-1.380358796506657,-1.3883746450181653,-1.3206697662723939,-0.5530268886534156,1.6697030840962679,-1.3033603049900244,-1.3746623294555576,-1.2324402109127355,-0.8982130981075969,0.9100379190366236,-1.331611527005804,-1.391305805929201,-1.2892810372480428,-0.4262929993491168,1.417524933202065,-0.43860528779115193,-0.4149184183577386,-0.3863151609123073,-0.40829708609749926,0.4722269026041366
2018-08-12,-1.1565953564079094,-1.1971852130066514,-1.1120208490746113,-0.7735777437692738,-0.0671408132614544,-1.1838497248942992,-1.2061822320877973,-1.1523055044748647,-0.5171164963062843,-0.12668621745348532,-1.1653301540750411,-1.1930236461517114,-1.2080745232914614,0.33058563528525603,-0.6601537389244486,-1.1750499577833742,-1.22767530221931,-1.129523448911477,-0.5260168013277063,0.04063397051914438,0.001905544848107261,-0.22054873960145072,0.24131648713213502,-0.33063903416373674,0.04916658084072697
2018-08-19,-0.9020293186540604,-0.6790149175107422,-1.1555332161939682,2.419454705717668,2.1662718428139827,-0.7361692740774844,-0.5670159295506669,-1.074533396613431,2.5408595600104715,2.5982333981848686,-0.8844462660601361,-0.747019340129642,-1.1098802051022187,2.205008354059226,2.36335116526964,-0.7344311843089696,-0.648079263391615,-1.1280812887139944,2.455258379793394,2.655099682491612,1.6212383755176183,1.67949874399441,0.6935387606289223,1.8281354090383917,0.0856128571357344
2018-08-26,-0.24776571458543759,-0.2544086207758146,-0.13957836041054159,-0.564432521030158,0.46205564681810624,-0.19003122882493714,-0.319615032409464,-0.05511536543747291,-1.0683982408545092,0.3290034833848092,-0.2268572283873318,-0.3711304967359171,-0.1103597706897043,-1.190858170310731,0.5659049210939631,-0.18209936601579674,-0.2571181734476804,-0.061723774269478414,-0.7701135195451885,0.4871573649818712,-0.0943125535063783,-0.004806920282968159,0.22109354083136848,-0.051244297420506825,-1.1285007504192177
2018-09-02,-0.04482343194254516,-0.07130269267436191,-0.14107780554368327,0.21155206734938423,-0.8783151343673772,-0.1468774058058039,-0.12271629775423058,-0.21938883247607205,0.28664343047316104,-0.8046711702062171,-0.12250629384888269,-0.12462628530662917,-0.12820788261552843,0.0076829559374886214,-0.6065463913278453,-0.13941381029828043,-0.12306555327342095,-0.07227525480934016,-0.15697799801405574,-0.6366127389367099,-0.7119922317806406,-0.807859985799308,-0.5405780578581629,-0.8400143049336928,-0.5944488936918262
2018-09-09,-0.46739603635478977,-0.5736798574421934,-0.2997980436212675,-0.7953737736864399,-0.3139982540532084,-0.5496641995994599,-0.6840465167447615,-0.31552718964500315,-0.843328073769072,0.0685853570123123,-0.45817414154533714,-0.6178975154298869,-0.22319385778954864,-1.0319175894034376,-0.05626014828338471,-0.46019850318787187,-0.6693683633215902,-0.23196529389064524,-1.0614423541858586,0.12394197420309978,-0.970143563807696,-0.9961589505124816,-1.4995775884452451,-0.8212625305399034,0.12376783609460851
2018-09-16,-0.28715963371068953,-0.14326810288500885,-0.4010313233313226,0.558900590137227,0.9002157365496655,-0.09580626212623718,0.12084158791878118,-0.21853864188351912,0.6822422923379533,0.9187920628433917,-0.28205800961455485,-0.218107285939499,-0.28378432361021066,0.20254787341673328,0.9930238071212991,-0.27023414563835185,-0.0870170325013237,-0.4400598887570743,0.7915553554851164,0.886896205460775,0.16936336265751475,0.0604195654829429,1.0844625381141915,-0.1612164320261965,1.32597795160806
2018-09-23,0.4478850667587738,0.19414273524651618,0.39333692983327806,-0.3900505879661523,0.8746016515851069,0.5280181129468849,0.212550225362427,0.7451251833960092,-1.0521344493758,0.21631573703395193,0.6257217812531755,0.46594362176252063,0.5733344410602486,-0.3641150558987896,0.39117122522095377,0.6109097217724405,0.2778880933871163,0.7846492595297123,-1.0793904900454505,-0.06002825995309135,-0.6036469529000007,-0.6559295439690763,-0.660738743110311,-0.6196045950017179,-0.6964869794367853
2018-09-30,0.8634714490134867,0.715369072840795,1.0138168783588593,-0.5405331684052053,-0.009159115232209167,1.1189090906400845,1.1868363817204433,0.952383943522463,0.22913123973851224,-0.5446000586897357,0.8588424933596168,0.644322607183156,0.8966281499524296,-0.7049771613595818,-0.28866299624363617,0.92812923670824,0.989962562251319,0.9007927407868734,-0.05337605126836331,-0.621188499309515,0.7484128993902481,0.9418441588541057,0.18347417141123326,1.0282921639640552,-2.319267154254956
2018-10-07,0.19851106032124485,0.23838731987109207,0.08852078985381881,0.229541482473445,-0.3346427373553688,0.21009996683778812,0.05671376864624622,0.4145762812466703,-0.5614792669241544,-0.2768380338287319,0.12313579753027741,0.09527261269900494,0.18830090322562226,-0.1967477507351867,-0.43738178496120406,0.042069866170405514,-0.0048163835331802045,0.18308425178280838,-0.29928920084800603,-0.5463184700784668,-0.3457277635566631,-0.4196766103968571,-0.20156306908532112,-0.43492491535237876,0.09621018111047228
2018-10-14,0.13367225091256116,-0.29158120683737077,0.470103688699057,-1.0903468138083716,0.40535115051991655,0.061565829276654195,-0.2908825236053329,0.382117764588333,-0.9246136438988187,0.33219653882387595,0.199076803911155,0.023277264665453965,0.45192192714844726,-0.7131026809730658,0.14357351056184595,0.23201231552687268,0.08694202133241495,0.4687823517462626,-0.5958795715311239,-0.055955551642097506,-0.6123485377364355,-0.39351680796803307,-0.2753295505912555,-0.39196237837997955,0.5055854605531089
2018-10-21,-1.1523381613719603,-0.9718308295692741,-1.1012010069260847,0.2463003019071476,-0.9457490814683653,-1.1844493748019964,-1.074108560068794,-0.8735074805693419,-0.19395515743560968,-0.7863168797091356,-1.326207347323144,-1.3622378357482894,-1.0769942817380969,-0.09412889937710849,-0.5886654581090717,-1.2452473975474427,-1.3276414850910285,-1.125628581601114,-0.08253711780808527,-0.5482526451236369,-0.36042742856208415,-0.4746893735296382,0.101129192003244,-0.5470908479771504,-0.38840888765267645
2018-10-28,-1.4892139416842374,-1.517641854086225,-1.300502157968237,-0.2749669345696611,0.21860578938261388,-1.3492644308994337,-0.747091439731428,-1.3287350086318344,1.0159891785631452,1.167923621828758,-1.5671645349970578,-1.1717706906381082,-1.4114808031498538,0.9829298868182907,1.0410632074634056,-1.425363634803595,-0.8663016920045107,-1.3474822158857687,1.0795387340242284,1.2634063425777846,0.2192413492636224,-0.2430844898358864,1.1067747621739648,-0.46050105267816216,0.8945197919621055
2018-11-04,-0.10471471355855745,-0.004995880097679231,-0.35456800191857296,0.5860053120537108,0.9979606666829804,0.35081916037544014,1.3036832217543732,-0.08625872975780621,1.588525207952673,0.8396194587485094,-0.052058274664332584,0.35793721291256925,-0.321819110480749,1.1076686591319382,0.741197616621515,0.17414040229853858,0.13550890223920722,0.04030800125420268,0.10526999264695246,0.40896929223890766,0.21407530746060213,0.18418599424228452,-0.5203369351727773,0.2928402594914342,-0.3650209266904448
2018-11-11,0.33791451304523407,0.5307649104758027,0.3120348809013339,0.2159529317974674,0.8553948571568403,0.40835285304136415,0.5740628485899684,0.20010608759467088,0.3225866400425152,1.0965208999366665,0.4528588484807721,0.6155490468145051,0.16776724513068472,0.4629575507380793,0.9017817469280854,0.47262538619004457,0.8437968234226955,0.15715869930831172,0.683658372252882,0.7255136567193612,-0.6632667137714909,-0.4738107995906576,-0.7081692948619572,-0.4018804401089952,0.4724302863851202
2018-11-18,0.9188680285381898,0.6681914522174648,0.8712372144726831,-0.5681220941284068,0.3221549065027303,0.9024026260458481,0.5279869498449505,1.04330425598897,-0.7332492899296391,0.451071354624755,0.9939244129538108,1.0311212488889696,1.043144295670679,-0.4711276311807704,0.5244449536925659,1.0750602623790741,0.8826144898870649,0.9755372173595075,-0.5159850621301686,0.6710983274541329,-1.2972978640572035,-0.96461103923234,-2.0479164605681577,-0.3814407757147891,-0.5112920681879977
2018-11-25,1.6289176663040412,1.741437934596388,1.8541586285156944,-0.5511703444171049,0.29619379814175045,1.6495514764038988,1.6406791192869126,1.4790599821631285,0.23019676775215722,0.9843965350133184,1.6238723700309847,1.757281303815602,1.6999197255289014,-0.5572709003645139,-0.17264445610722504,1.788609250657613,1.9153049490195306,1.5842783899675539,0.28136560076866074,0.9300604820013794,-0.9746548945454633,-0.2470944860394673,-0.9291483373279824,0.07071478256023678,0.7508610592458769
2018-12-02,1.8880779409448853,1.923286722848896,1.641204208026139,0.837608474336098,-1.322097659193207,2.0122005309165742,2.2021012028370714,1.8736420058834835,0.8875323815727978,0.479938562660056,1.7645887109304068,2.125786638698399,1.2442778995602406,2.0217236276694126,-1.196831420082644,1.9631649960331856,2.286294115756884,1.704773296244265,1.5745197713989243,0.6741727463202747,-0.5227192969792416,-0.2056438772374812,-0.07767310048636768,-0.20988704908656305,1.0324591105278826
2018-12-09,2.209176198440982,2.1508956200384186,2.114997595176525,0.05611675076350866,-1.508164709845502,2.0959360820724493,2.022592433192191,1.9965383576415028,0.35187571730029865,-1.8440891711719907,2.1172080399257225,2.1960261077547276,2.0258334038601475,0.7756747444594301,-1.46027063369753,1.928171215669743,1.8578943298973862,1.7507600434668862,0.5692507045180647,-1.7163939408467255,-0.30216295338805665,-0.7164359793108437,0.40988450782312696,-0.9473899382224384,-0.3970855402276026
2018-12-16,1.0888492835419008,1.9450050740477234,0.19338679585782378,3.1714428678135222,1.0474288079830372,1.0157537174356697,1.9491658447951954,0.3525591238167829,2.7387393963785605,0.21379468100801804,0.5147665084773642,0.8908756758383818,0.2724024388385462,1.7393818004999517,0.006602326277325711,0.354089020950073,0.9865895061547897,-0.01640866330455773,2.328897789993341,0.08482505133516836,3.272313069038202,3.312124925917002,1.215308821797526,3.3142610825362255,2.7769169018305613
2018-12-23,0.7001244883181581,0.7540134673249879,0.6298177961202389,0.4448323418049863,1.5743821353000609,0.7789900888593543,0.45048274071273736,0.7625830254944037,-0.23855755797034556,0.8294535006065153,0.5007792503308789,0.5857132372061268,0.026966794298598,1.432422239141906,0.4357535343033622,0.9638659580134697,0.9254196056045972,0.8234613901390768,0.5277773137510414,0.7966044144899582,0.4402729117763416,0.01796649279038122,2.3346593051022726,-0.08603175165478612,0.08774509920886926
2018-12-30,1.24645248207887,1.602017252097524,1.0506285761218548,1.532850199140978,2.299146879649215,1.6355695082349635,1.9085547145652613,1.5607458565853762,1.4834195388458018,2.260377021655805,1.530563788619341,2.0284107058775165,1.3248707290272472,2.3912677415932633,2.4467421758139083,1.683854945689537,1.9750557865188902,1.2920744835906943,2.341555743404834,2.4091766292074137,0.6856227976485636,0.06323762284850974,2.332344509140264,-0.08184989389401716,1.192022246134273
2019-01-06,2.4134345553820795,2.1506351101261885,2.438246454636626,0.2921264344833459,1.0957366694373152,2.343626491469081,2.012514983784128,2.585402071441921,-0.8525839102129207,-0.7099123365232934,2.420924217423854,2.2350618021383637,2.535073044928237,-0.1744462811025246,0.7626944560236599,2.4183056412253237,2.1632645195869884,2.6138959096376553,-1.0156193191691472,-0.4106071465265792,0.4589769321446639,0.12031130949820942,0.180247059798782,0.11037106718645533,-2.0903477172052933
2019-01-13,1.9421842501988866,2.252250693337212,2.018720303376301,1.844225510683394,2.126400853591497,1.9511124193871705,2.1262725082940706,1.7837189608496637,1.549068836281667,1.8816128259490656,1.960440752668597,2.1839636364834076,2.022818601622988,1.6543686138337819,1.8331434384774274,1.9656685110828218,2.1634209096943455,1.8342023365910118,1.8218164183513064,1.6044379510855973,0.36107260889738796,0.39840328830238125,0.2652334646941043,0.38627149461719296,0.6920179616055484
2019-01-20,1.946890336634662,1.6028949291638306,2.0780116329171414,-0.6810118813013686,-1.2932715705090925,1.7718309618219392,1.4943617934900177,1.9166943509849608,-0.9932107166803376,-1.1146676805890063,1.850478562040852,1.6137955395155965,1.8919033637498333,-0.743292558822393,-0.8962815721159471,1.7913355523089878,1.5510604568171376,1.9533485640219763,-1.281965527896243,-1.0507933953721893,-0.20723525051552388,-0.20768864759246172,0.3754764796750458,-0.2335108859141703,-0.44959430823246077
2019-01-27,1.4085669403623442,1.147886405357438,1.5437688021806701,-0.8990514780240854,-1.0584924818015826,1.3455172658715602,1.1089845184784561,1.5037600866446348,-1.077937087503906,-0.6745211563743868,1.4291113478107624,1.2003010024158969,1.5423563775966402,-1.2988153081229528,-0.6933734009507282,1.3743847677052092,1.2205544406409805,1.4792623323068954,-0.9229000279014837,-0.4047227858263304,-0.3742450103612838,-0.40435785027881566,-0.05280081268898825,-0.40563971449083647,-0.39253873861328015
2019-02-03,1.2386696299348279,1.1037386299825527,1.3390859942578606,-0.5839094224820593,-0.6769081858606092,1.2362570491172373,1.2220954991857653,1.2392623513228582,-0.07129158164303774,-0.9684320197737555,1.3080915248970324,1.1785878991561558,1.3767405446917655,-0.8461075078954916,-0.8325060660664602,1.2515399187428349,1.1872343647510106,1.3094690027792877,-0.6220665117536464,-0.9627019768974396,-0.16263405297021205,-0.15072173369175623,0.13891396136797288,-0.16098519389564592,-1.1534853389482336
2019-02-10,1.1988528869843234,0.9698103555409368,1.2840280919448277,-0.9253788622454969,-0.18537211753639382,1.1537224101721917,0.986068270252187,1.1949482851014115,-0.6408139947544753,0.09605128202209319,1.28348598711253,1.137653357294077,1.314367747777266,-0.8984752095497961,-0.042397474335044816,1.2230694481205486,1.0875474041477606,1.221566569695487,-0.7131097929002171,0.021230482349009563,-0.6889814428373681,-0.5327583873311715,-0.6439094279740538,-0.4982605183559218,0.21764449695357221
2019-02-17,0.4504235633317521,0.8752890003862722,0.2901348152606022,1.2990556608508552,-2.106527102020767,0.38585029545294686,0.8308353753114791,0.2778547469854702,1.1506462187554625,-2.1266384565971252,0.15291801530226598,0.2590792568873984,0.10442100751317074,0.49992030814134714,-1.3054160398157144,0.13314472249375459,0.17078854595049647,0.1367017061971398,0.04336242723712817,-1.5302930966918855,0.5291821483761587,-0.097003921657194,2.343861217648866,-0.27484779511901486,-0.6208948698682019
2019-02-24,0.05685438514388259,0.009539225984502952,0.07794359894350945,-0.1614949152200625,0.4614229876800601,0.11716110609179355,0.001689667764102154,0.1923311609926688,-0.4162093626112882,0.10917604382143618,0.20256336340457043,0.07030648763290782,0.17893132684798033,-0.44101746402082576,0.6011757019543212,0.17789545993065017,0.18014072858967123,0.2028302178296197,-0.153102873449195,0.11984350886764289,-0.5170010603851607,-0.4137563787416769,-0.28874340325500075,-0.3930211344984206,-0.6984802497672692
2019-03-03,-0.37348541349911285,-0.331352187935355,-0.45268204850123067,0.37633389596292327,-1.0745560831777847,-0.4926335538705822,-0.5102545386119027,-0.35991175268050474,-0.1625817822700345,-0.9708229132860956,-0.4157746393309176,-0.3698190519364686,-0.3410957679636687,0.07024393586862518,-1.443040794662903,-0.5009391956794931,-0.5602334879878516,-0.48296845715267994,0.03508816928791443,-1.220838201808098,-0.6229987329195196,-0.5217946188086086,-0.3153061835514552,-0.4988709284265523,0.07648215475265517
2019-03-10,-0.5069475479347134,-0.701714843994522,-0.4464923076207881,-0.2925692869975383,0.737591665416487,-0.5132890683997975,-0.8144055413715525,-0.45863122610942253,-0.4506680944121835,0.3650724805388111,-0.38158662161795404,-0.6027233131583677,-0.2901627206944896,-0.780201886973833,0.2802040005053614,-0.3574006307328871,-0.5076845469797401,-0.3126403056386617,-0.29755571942585163,0.06804355131328513,-0.5119754180878412,-0.39174216488409946,-0.2369543692317749,-0.37394588558950104,0.3156901808221798
2019-03-17,-0.44211979932685985,-0.7884031265080255,-0.19877848225659717,-1.1089075049472974,0.051430303728221397,-0.6257349299257403,-0.9169820760549708,-0.3888415660986671,-0.9817901631747603,-0.06571937270332895,-0.3716863467537159,-0.6373053428024523,-0.1928687772462207,-1.0211271375420108,-0.5540331824854109,-0.515661106654283,-0.6956932723193604,-0.4029877193419796,-0.4739938430793348,-0.5346530195253257,-0.9731901793812208,-1.0005179982760481,-0.5592675863520853,-0.9148748880487737,0.3600533891486561
2019-03-24,-0.7729374733743186,-1.1424198050495005,-0.5103956607851761,-0.9073261174281619,0.02594895393002235,-1.0196531371412876,-1.3381092753407444,-0.826126789790297,-0.7365886137809539,0.1790037606440452,-0.7263840107815723,-0.9738733248014991,-0.5792029674336358,-0.590629782322582,0.24011339237690252,-0.80022721425279,-1.0398517575143436,-0.5830708901811291,-0.5808887831552894,0.26972279972988705,-1.3049407485806899,-1.1612825960949937,-1.0170893711426816,-0.9828303012531946,0.4754742682666428
2019-03-31,-0.8440226403071203,-1.129689655809368,-0.4470644943028342,-1.0626183634895863,-0.23938459255440928,-0.9977340199351676,-1.196572180053469,-0.7117968576449624,-0.9760589096011657,-0.07050767323880448,-0.6956065591366125,-0.9374788180351084,-0.49304258768134607,-1.0705357155309783,-0.27797239429735815,-0.8494928955274136,-1.0683747539266875,-0.6219181874271362,-0.9303897901726152,0.05076730825668091,-1.012997192823904,-0.8573215297668787,-0.6636701862310356,-0.7654949616604393,0.21215248452398358
2019-04-07,-1.0884249359193143,-1.0924771246788996,-1.1264884495339205,-0.043910749809245815,-0.8227130974958813,-1.250222964301867,-1.0861434397014311,-1.4070788505659622,0.26651813009241926,-0.9440699825425133,-1.0883503603984632,-0.8532983767174045,-1.2503037648671933,0.9447494426420563,-1.4879723713825752,-1.268319871131767,-1.0693490103669732,-1.3380085067249106,0.6940696623261634,-1.4343870288691558,-0.9175180589514813,-0.9313369946508713,-0.5401007874071795,-0.887370084278247,0.32748444957495937
2019-04-14,-1.487607230146101,-1.5642344809703554,-1.33596919437344,-0.3509609618200086,-0.032171808382747816,-1.5298609367533922,-1.5591384161588855,-1.4295013527651417,-0.44298477821244414,-0.07172314364990855,-1.4346722539262113,-1.5714927769573022,-1.2490547952519429,-0.7383498332544992,-0.0805749041610369,-1.4680303735181897,-1.5886772355214158,-1.3054830484612288,-0.48445261679563917,-0.5804228714499844,-1.270659342393723,-1.2522023360903298,-1.2072645990117352,-1.1046902219659032,0.026212167294198025
2019-04-21,-1.3891444058937188,-1.5275975466803102,-1.1492048840167643,-0.8276192275699175,0.3285505547034003,-1.3731206669415918,-1.4278594887591392,-1.2715720769384107,-0.6927265830052242,0.647399218761943,-1.258525467899167,-1.4304823145741417,-1.1590109391724677,-0.6591322766548806,0.7569521910287813,-1.2334984207357802,-1.381912842873358,-1.1203816305161411,-0.8254173830774414,0.9066700134034081,-1.027390900893425,-1.0723585728869536,-0.9667507957601907,-0.9982308624535826,-0.06463312607388087
